k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.27704991390925543,556.0426065070824,558.9248385516385,593.2028788856206,-28.288167316844856,-30.567761439856728,-23.10040416097105,-363.35589406001645,-343.929572421228,-229.6534854208948,605.3503435168402,610.9746378693376,823.7703011091262,-51.271269746881785,-13.23165894422871,-68.98482282831024,-242.00060712844203,-139.65749036566842,-386.4664786074803,955.33158342129,1147.899999316516,829.5490857998626,-313.4841058748326,-51.17673042696881,116.51961021815931,-1500.4263671553538,-604.3971790949142,-312.2663574253203,629.155752292162,632.6698938111938,620.8605877558749,-432.71553415909744,-423.9037580140614,-444.9766353683616,217.1489270865721,221.95485898615036,118.99528455008597,553.5736957773788,566.6598265850844,999.7043547317664,-461.7339359694543,-482.5718609468597,-446.4295024235405,-9.074750221591824,-32.15132936546591,549.25943108834,1258.7098206792502,1512.3950059144663,956.5367207872783,-339.4505941098756,-541.2635374068506,-725.1305165146437,614.254499300231,980.749306256907,286.13819932620197,637.0290784325922,638.3585285874065,664.726613894202,-77.2759552042307,-64.87501234403172,-59.986071371424885,-593.4730077270299,-608.2233750910145,-826.2481867880803,714.9629648526525,685.0021106776729,1053.1827399859787,-227.7830118931565,-112.69998940664864,-244.5031080911388,-845.2560486178363,-1005.1512895903328,-842.3553627768616,1574.2881062350734,1631.7109363555267,1001.6175539008439,-1810.3317944444557,-707.2933470242704,-173.81898008638245,-569.6246696756418,-1171.56161195987,-1267.509769149635,516.9360433042767,522.4677571349614,577.0911518037094,34.049702600016104,36.404142350460674,74.8989818090013,-160.30391475516709,-146.65711111033372,-101.40678770482964,579.9257141766038,609.2077147319181,707.7333390311038,46.984195157433376,98.00613734134409,154.27744387991245,-51.9074474739013,-66.99484233355737,-84.36183436974318,550.9908079781678,867.1262218848079,740.2479812992747,448.03366774864986,460.77995031028786,310.68915217043946,-335.6739183190469,-201.01008578173662,-349.2250266883441
0.3004874139092555,505.43489272215055,512.0788358617879,623.0814998080772,11.21603790519129,15.088121855427534,-58.174466804853026,528.9341139665704,513.7636702305724,736.0668405509906,718.4602420734631,733.4341611419927,794.0766127728264,-186.8529403515851,-172.61683307775084,49.410419937195336,1247.933425431275,1099.9678285551004,776.4342490937549,970.8762783147199,1128.0550990640168,855.6283744708651,-291.5930179074919,36.660703102564185,-87.02727716429084,2954.643108950716,1326.912491157619,959.3130183783193,477.31505919183303,480.0650981251739,530.1751317109438,16.867570644708934,21.800920766466167,-2.9723570887218633,371.785638652817,355.2709463645605,408.4640172432445,576.905690236563,576.3048075375057,687.114624087144,-61.93513396385835,-50.69376577048234,-241.47082873849396,780.8047252877151,578.4376020467051,510.51898881506196,726.7972568995273,904.2323453787892,699.53846090945,-1265.4708786162357,-905.5920294808996,-396.5248186554392,1996.3767048995808,735.0267304236249,350.7634091587721,486.9731027484876,486.467683772803,515.6527700251967,-91.59266083845033,-81.90069559797044,-43.95846317787377,628.5202049958617,589.3953766606601,564.6922225755142,558.2371944486003,542.365056352659,663.1051628614742,-197.96460418830716,-66.41574689408515,-376.6197711668768,967.7030509474754,710.7669160545373,497.44358615145484,969.1244346154009,874.5811123881275,652.8833982772635,-1276.0144935022406,-891.6687025897915,-229.15804375322637,1824.0606287352414,427.41647205180095,542.2850000352296,417.3098906128564,424.1323576717248,505.9907701999918,57.49913903225715,58.93464852294579,33.80699767144937,227.66769890675954,205.7605121540427,238.39263370070773,532.8687774494439,570.6206848358586,687.6385978043006,2.930319088182027,-0.7950540825226275,-52.550428471856996,609.6854470695622,401.86048169674,-28.51127120189885,806.8437334761193,1045.8245220274894,772.8299193794442,-616.1840706550494,-368.90674068724167,-144.20596923146425,952.0447961615779,-468.22367826173166,-178.8551935548322
0.3239249139092555,437.15359700440086,439.49815400129205,501.14886395352636,86.56336507790971,89.61560401111518,144.95660091450327,-203.75902587964455,-202.15916496914022,-220.16384535590748,551.614740668014,560.8762673845558,536.9017786711556,180.31692568676667,198.00294152484935,123.66021029479329,-213.55417479513724,-235.26451354608508,-131.8378508955674,454.91437808271496,574.6306316206243,579.9957862884221,299.46256831580234,172.0754053630819,165.88198396899926,92.88874455163908,8.416260749554844,-226.90307822965104,444.57131787377136,448.77665246623826,497.22211576552036,-33.999406694301996,-31.30690019356638,-75.11917462525592,-107.41752995215445,-110.00783705166177,-114.83982021577373,500.3567998966323,524.0739828485432,667.4139404034368,-216.4309220230781,-168.12612849582126,-177.76291239999287,-128.35692777743537,-104.72009313219192,-224.01581903860753,892.703555414872,962.0571245189268,702.0127811174322,-301.443874444312,-398.5178270722271,-219.64572793067958,-927.7605449144509,-403.00589281939625,-71.32279231956284,408.96338106840835,413.64743625574886,439.32682359631684,98.0546391133156,97.2335612106428,17.248990921449632,-262.12490609888584,-245.73469194083356,-128.28336050402552,448.91990506328904,447.7538239854309,647.4395719096493,-141.2751702678594,-103.08354496378023,68.12524733340761,-107.59934363697825,-36.37796809447639,-218.35352324823475,719.4499600849075,903.9874367138696,586.8296480029666,-376.6667043803678,23.888297440450867,82.88276689923553,-282.7546158178056,-222.20887821236195,-215.06930065867544,438.95462521107123,444.7107107281724,471.8715645452613,79.92691406932668,89.68929833284261,142.36963935408448,-179.80584017041474,-179.69281734762427,-235.3397225916584,433.9411088664028,466.63952988716846,619.4732894496532,70.95225923666825,147.40325111914814,190.65795405529718,-302.6016446740503,-301.9155864852273,-283.83806770743587,451.22093984059666,781.4255200034032,620.6678724957585,363.34221410342155,375.0539148741649,244.21637167431632,-670.3052830461048,-475.2458998840472,-355.19559115743647
0.3473624139092555,405.55483373876217,414.03999210519737,451.7833058619554,-93.25189853930014,-87.95804206549049,-37.70790129881291,166.08916967472024,166.60388738515118,226.22800599335991,416.8874843126609,448.73338102259527,580.3693999311172,-26.64486776494505,15.128065416459343,-80.82782997010423,345.27226206218927,304.2782071132056,256.7438303654489,580.9923127240162,711.6360647395932,512.7885563152473,-644.8933626264103,-111.2423642246851,33.76455915437767,944.2293713850577,372.62849683021756,178.38346818027358,309.4658419674896,310.35259368420975,370.3087753927425,-118.04245205826821,-113.76677508037098,-134.06817043166686,29.379371829624084,15.269905185139026,74.76992209641347,443.1117124215035,444.1010911543575,463.08545977730864,-193.3623455108616,-182.10449256478452,-200.01344001811816,401.19755283735594,264.60993709760936,92.1525782083495,431.52209933936183,647.5374472921833,551.8895835646669,-179.8476883864444,-369.3640803767984,-328.58426606861366,183.38149075380335,185.9320276657502,186.75054392880048,431.2298225996637,435.1647885585971,495.40121204315886,86.28781951783036,90.77177484312575,-17.62263841480816,314.4318993442758,299.2913384963087,268.6462356674345,550.420073272911,549.8194086203827,755.7580860989239,-229.57697349103822,-194.3304879191349,88.62451135640468,423.532061916363,299.96461180226595,405.32318527605264,1195.2428536879252,1222.6154888217827,770.1948041398925,-388.3558818950679,5.129693529236456,-72.60934309350918,1259.3869581616314,612.4325588511732,338.35587521425106,385.71045129731533,385.3055662938489,410.72213851014504,56.33975222274789,67.0886260190192,124.8998573388498,-22.158699809489192,-47.52028443723696,-85.91560580382645,421.5595070501053,431.3951084323207,505.47390401381443,182.01614929479297,174.22030298692562,18.451245231342803,164.22916929730832,-0.9452007648713804,19.764798036352683,500.50814420784246,651.379615944102,575.4319406540104,-447.2259621930499,-323.42187556476404,-183.9960241513593,1085.807113389695,345.33867848542434,106.37801080192514
0.3707999139092555,309.1462100949234,311.6657373911353,389.3352123860206,-90.30702019586968,-82.86976887117616,-102.19298606753966,-43.73007058984814,-51.124549546465516,-58.018791264285674,502.00336689661145,487.7362655858036,488.82892516859664,-259.57912181325645,-183.3515058928394,-127.14209715196954,71.97000573871456,-9.9545427358092,-161.6689775186104,507.89536293029215,668.6023026296061,524.6255450412197,-180.06912812203709,-156.41075685374813,-137.58488849477118,-230.71025314082746,-407.8667498567004,-237.60235777326594,342.9043640280149,347.4788065863756,386.6439826587171,62.014844946465224,67.05627262079443,55.005617257639514,129.37070640344248,128.90334498245636,128.45522330472346,376.7215552139411,403.4373847199713,506.0607431610442,19.97715175006692,30.43805151668168,48.313989764874556,91.61401104529651,109.37338112372292,60.59780774207989,580.0001284562968,698.7103286255767,528.1418374716318,-795.9187130640393,-161.2063562227696,-23.0643981268683,225.1395080183131,-35.704259941713175,67.16677636505602,405.2135441939743,409.5442933164042,461.8151088526883,25.84071649921615,27.300213703417185,84.50779833340589,-215.84639418728756,-217.2471205471051,-204.6856003280701,492.3360081442154,503.4404064821757,693.8480569074243,166.63642795812314,160.8406436378546,-21.83048545317606,-241.24187330288711,-198.5485623260085,-376.07441938588227,921.6761288142652,1092.3346829080515,724.7630392984804,-135.78166922466116,-166.1881816701903,-0.4396909690127765,-222.351898318436,-486.81119116957154,-241.594572061348,320.27814978569114,321.98264704853096,338.42912805155186,21.4681390938926,22.02385249959102,54.93772560930519,43.881217473500584,33.05439155752618,-14.871475589294015,365.8872543567576,353.4413417909601,469.60709476795927,109.93929285203508,109.09026174983234,60.849446245787554,77.18247240344252,-13.754781316162685,60.96677053904908,378.0974847578871,595.4660149309068,433.715386014659,-310.5466617314117,71.42222515295784,134.28088093839852,334.0007444348419,122.0807279316689,-1.8699456873205358
0.39423741390925554,317.67228544117086,323.4743249073758,354.29128180370157,-19.332058061774408,-16.609220703117117,-11.246613787200511,-22.424425169496207,-24.821020060083917,-86.5741877426583,331.31086002805927,357.655969695909,447.29262542665623,-13.714444600705107,-8.852323979107995,-73.14702206532891,-92.51197847921152,-147.12457028032114,2.1188714359327645,377.04166257563713,545.548940109044,425.09833381172706,-452.9498056610978,-250.0515713807133,-111.21869378023608,248.376144185893,16.267567764220704,-189.2534056808206,328.59831781433155,327.8521517050567,379.2291261110713,5.931783435112186,8.448670405106846,19.45743451746498,-200.0023115025727,-198.04552019360776,-234.55891478215878,509.43566195754323,463.543537148857,494.9308617632274,-85.4030755195341,3.467632867381538,217.8589903697742,-251.89237294306395,-285.31934780514104,-357.7966392656241,515.8476421711401,639.8780540549038,480.64826419827756,130.00002953341973,725.966708841471,500.390056210823,-73.46517342925532,-661.2122203231736,-612.0322308992123,315.24316358422067,321.72796103240944,371.6011461845695,-20.596984462888482,-17.8912063850906,20.227146160604402,-13.162698796121072,-14.32707360986855,-44.259123359738716,363.82870557472705,397.7288487470377,509.27166857459764,6.077551664800446,49.24092378284042,-35.009214428002636,-103.3738185169727,-89.46998517313791,-50.83147092310383,519.3725681880054,739.0225386111973,537.3929561469226,-109.85854546263919,-26.788223509700156,76.34253935707935,-9.623124052971574,-63.806100470779164,-42.5586418375615,294.9184432461381,297.10530668562484,306.3771572082817,-111.76851263416604,-102.59198147426417,-69.26399101096429,11.89827847085285,7.185837673368767,-81.69250111498746,330.9868528653392,312.10911082024927,394.658882580207,-142.2058002465386,-75.30233101869575,-163.00224432242027,-155.0872220963911,-182.95850928099807,148.75579220626105,243.19118118573886,407.8902635403428,306.82181169191955,-370.45993969097947,-280.20933727203163,-154.89628798162326,608.530600104389,478.4631486928309,71.54152622105765
0.4176749139092555,238.30887121090151,242.5315271539302,280.0320655901857,-67.54223276044709,-57.88111228538699,-17.34290679610015,-12.537954338970298,-18.200749705486615,-0.08857848352012021,330.1701465059736,319.0340104572113,390.5598213052757,-104.75149731154954,-21.35273617162633,-50.214048042944576,198.4048747922305,91.68820667275925,-67.5022305155179,284.5823165520626,499.9291702350773,337.20809058719976,-208.5451428998732,-23.251035323500783,17.550252514582105,-316.42179246270257,-307.3457712483525,-187.9651438213765,274.22442383816207,275.3384399917156,295.5298851993266,-49.4212657974345,-40.52531769340682,-48.92061270294503,27.742847539870088,22.25551133410431,87.2496010171247,307.626469778658,312.69382642655785,374.427370590562,-172.7611423834034,-112.4569042429646,29.852371007217435,277.26131924049315,212.81219024811398,28.55035953127128,224.27928475121993,459.949505128267,401.6320497514833,56.5312573946901,155.52363743792927,-16.075633827049927,482.22648818727225,45.384635994982894,55.076852337537375,331.9945851638914,335.5936478772284,351.0284413459995,-53.17174189300158,-49.75233956603849,-32.56413067467151,33.24279478260437,31.714656530067337,69.15800982620615,344.8762240211386,345.85276671245407,546.3617764784186,-92.43729441977291,-38.67687761075994,-194.62667640037665,130.1629567238235,129.55311832217703,67.6206373915159,838.6841214178806,828.0852792116696,489.22092279085723,-521.8591098831347,-432.6585351201014,-127.60222494958316,9.618457364943069,140.62375117187608,176.88709867518148,325.77653212240443,325.390106676269,344.211165629098,-43.86680809343674,-39.8363430497649,-10.538916439271665,172.69838387169847,169.62829909620612,101.68291716234883,372.5233071373112,365.414658243582,450.88257009294637,6.564219409540978,17.06358584390804,13.106050406911704,-10.266392194496825,2.77956900583037,258.6286813420884,434.17510544632927,586.8521284890192,473.64515580242704,-23.373081023372734,75.22483244582388,10.69886475685195,493.29346940021566,478.59334770343895,261.4860003303862
0.4411124139092556,273.4623168746139,279.04854420458065,314.17655469617824,-36.298771216517046,-37.039016679167375,-18.273883712991854,39.901697330369686,21.02445861450736,-9.663242586443008,307.7266272508045,327.60932228725335,424.4452357014115,6.803978296690199,20.386041872577884,-63.18133092409238,182.4348924814654,48.94601530131796,97.47218106316959,462.83998648847114,577.3447632805413,401.97641872329734,-666.2464819110897,-135.96803517734196,64.40831128133787,1066.1766807899442,373.12693391976944,116.90853390259406,261.2528615745475,263.76107675868025,305.1207674649717,-63.99994826771869,-58.16900984174696,-7.636624264902849,139.02941120259788,124.51231419424523,128.16571054828196,308.3548494266647,333.7884645061769,406.0528950364847,12.568835098266883,43.69196484488987,-170.8078688416608,285.91487844520213,199.39534731557913,-3.9211883340186446,601.1754992462372,634.1888155374079,477.7405806872605,-878.2988627623796,-474.9490808842373,-136.50707754602828,389.59227576590536,-173.1996911899775,42.44300359974756,248.93917347802824,250.766547841849,264.3668462561864,-66.53633360819789,-60.99198721367875,-80.97719532859226,72.62356556640873,61.58174344492253,10.080155187194482,305.1997259261091,278.43272327258205,459.18247452578754,-159.5011006341676,-128.7939022747407,-173.11049751358433,78.30699200948793,-2.4356339546795103,112.30901712976853,727.4291140332401,727.7438768593906,379.68659631991426,-833.86932223959,-466.2155654848726,-243.95348366441,608.7886067575157,258.2653172605511,65.6073832072896,241.03565985690577,241.95867188599607,255.06445627469085,10.944000156252809,13.654119272639832,-11.28554886088583,170.30579392036398,163.42761451047213,148.31256327652173,258.71795436119413,262.48083388237967,354.8908547714295,-82.48768195366742,-58.61661649184677,86.91609818449523,134.57823290716806,128.19053378554537,160.11522779548935,344.38542360005806,491.4715322770493,371.3099293600698,-98.97408618484387,200.92523861772747,83.94334905006056,975.2528123992164,302.7195440292649,212.46524112689102
0.46454991390925554,253.2907241444801,255.75770168761184,287.1200389217226,-33.0790882241341,-30.12025514334502,-57.53771258162969,33.71436092468948,41.64885692518902,90.47017255494906,326.55329880569735,319.0128035764168,430.21486708181425,-179.30804284690342,-129.25972332292713,-105.0767774535403,67.80821900188387,112.54283281719138,68.31938995997886,510.0650043282849,640.8924818892666,416.76252535760466,-72.18182255907963,-176.86963165620648,-109.50878664155553,32.63798876566739,69.04713384954124,69.44491549875741,213.40003088497858,214.0471390754631,233.10941865149542,-0.0816659006306124,-3.1292567523558903,26.88799471486252,-24.79522429427106,-6.8527104445780855,4.982586813255606,270.1231442752239,257.68950940169213,318.83276686444185,55.314875948996374,74.00805282429583,-9.230498739067041,-173.00312244769202,-79.42833961544612,60.93853437327647,284.8232139375958,417.17117500507715,308.93529824823673,-34.6000798991259,60.74323221992368,168.43233524412602,132.4030070900078,105.93281362238415,-104.3794572294198,234.66859122653088,239.60314829923226,273.6112064057171,14.452680991847707,20.84586086388601,34.84817371568153,-42.42159452853283,-42.67472493303742,-46.375098791677104,306.08934633711124,298.1471562060151,423.9218303843234,10.599872521058254,25.862929748672503,23.88941251763377,-30.646048223702806,-52.04298480852786,43.042410939780865,644.1421766336779,635.2489084351479,344.50231956559156,-60.58039791899562,-53.559821447283916,-72.78617568752684,722.8961692019282,254.4153964602511,-30.976428620588347,202.2765769942532,206.91395487231517,226.85687154048955,21.851400132608997,20.56130365372703,37.96846614446083,-48.7245093734755,-46.68523243593786,-78.69817569411654,197.25843962362435,222.35366210338526,338.39877441757045,55.17433298354687,71.1343286677535,34.4928355043441,-111.47218636890888,-125.85233232126166,-109.19837650715142,418.8724613254948,514.360764991198,333.2252686631122,-402.2643121783578,53.43015416721225,175.2030661257674,-149.4709020850887,-276.19479021474353,-265.3675640983775
0.48798741390925554,187.73673489231595,192.22111860129178,245.44073008083936,-31.257568531144575,-23.970158196094005,-23.747196016350642,-12.32395099028049,-10.086812050122198,26.0069980657503,261.65356191456175,288.0175264488993,314.97783001482463,-42.747118328726145,-38.69708606077671,49.239880337284674,-6.292677628619012,45.388257001575546,-51.705830729109245,407.28332570095944,484.97344740903316,366.49514833108645,-336.50864814529723,39.72660181316939,-68.8432168480379,32.22134204927832,-47.14362025852974,70.61678402667935,224.00260427623783,225.52874029491625,237.19798806762182,-29.362869382910162,-26.840550165786798,-40.33761950736595,52.294362687020595,40.90229154868131,-42.20970490122945,248.11534012242996,241.97425900070755,312.71244627080426,-94.89630884395162,-66.92720425287825,-40.32877011510212,-34.5364692260848,-98.60164781639024,58.690894680228126,374.9646155658495,386.35194055166687,270.84057704820873,-554.6268380067482,-103.28234742670696,-10.342590258962078,281.32037146347193,155.09258484387834,30.956190916093036,211.11816017312862,215.62599017784368,221.73060166932098,21.37163968250064,20.965775589289414,21.158038106333137,23.729114739699398,27.06979474691145,-4.92328681022921,224.04948426011578,215.70561967102475,393.10851035802557,65.93159070184814,36.07909710626873,19.072372777086684,-79.81506725836468,-65.53537879057654,130.12440394071876,345.85075619502146,571.6787167187018,301.77235400042076,-104.40213443043677,-57.553336976598594,-47.953060433084495,177.76079837321262,294.8058056529267,64.4341473210852,166.6441157291818,171.77470564788692,205.9726059560094,-13.665966202164475,-7.278302492278355,16.04250210155377,-23.87483749180843,-26.151139944599542,-108.38527290115914,193.17149716860212,222.99763793893882,307.9270595107963,-17.112342255789518,19.19355599424536,-12.36683306169416,-193.6667065645672,-213.41603782373355,-8.053925470215896,253.1767551551543,486.962201536184,341.8011183834363,-356.6010929136131,-87.2561347995699,-15.334558058730417,303.9681809221607,65.27393088184527,-144.5966184770046
0.5114249139092556,187.1210295235478,190.8159347179374,205.47810188171746,-11.698200563497087,-11.581338581703932,17.646077398339553,125.05802208740788,108.3423541566672,73.81013181491613,198.95988724828143,206.58828466118058,332.6737137909082,48.79637621541011,61.44819658422688,-54.676436766419485,256.3356170348206,116.1489375339865,143.07456771997923,345.47238360211736,503.5076535651271,306.0074504799227,-457.01792094198396,-155.77762258292356,39.29646187492201,1072.1674038220367,269.0946735011001,58.44933612563984,174.52260258239772,178.87613253461456,196.30005315151135,-17.365018812598432,-12.825564545905515,-19.406960195818094,108.99134581519594,95.62289419289706,102.30553220291243,195.83877438674588,202.23515855457097,303.52002142344725,-117.81974163424732,-65.91602229418663,-17.271737155221405,302.64443881299854,190.3227698781125,132.88982871681165,178.59224300033776,416.85914252825785,266.4299919403391,17.77364897041937,15.195465716136399,-2.5210931309334774,630.5459838578205,218.82443846123968,138.44493837374105,192.13841812993923,194.4039821501483,231.02954276970513,15.209956243525534,24.872137611389107,53.019249745722696,166.52207576899343,155.45052269453842,166.41315027698778,265.6435268085932,269.8648879812506,350.51441456248034,-13.313912476678357,41.318764861926155,90.0094844743647,384.57569793185627,249.86703152257138,138.33178092399694,382.434211156485,563.9636011655714,388.5211240211345,-73.63284026462397,143.38232863810623,68.43724455717081,850.887276503377,55.62246949540694,-16.05641096608327,172.80118277003206,171.42290324388338,187.209634723821,-29.527699004590417,-24.152914119128777,21.200839417260838,156.7515044002347,138.94824305657065,104.00555745934145,232.77180563973684,216.7610808727242,217.01462182859558,-27.503329480185577,41.24176606194869,-35.54686109319545,224.7303775440545,124.66091795822494,-3.0979583191941455,121.97594922015362,234.35992786269892,233.21848725395927,-112.97527461708442,-5.776440230111426,92.39537657793095,920.2021894072262,-113.37617708749366,-15.660594629798336
0.5348624139092556,149.05845569015037,153.6437352009348,161.01899009303997,31.129412036954207,30.716072611676303,-24.513037537728227,-86.59556200020323,-81.09308214629093,-50.02493204823891,156.8962129847171,155.53366705477023,268.3122516919596,-105.01704239085406,-98.59995479913695,22.697196272562092,-107.10975249728484,-47.12879078593438,-143.6991718519479,147.35250489452065,351.48030018743077,187.43179558695402,-262.9579441042608,-15.275964954500786,-18.933078587775,-213.54861398686296,-211.5671992244467,-77.47014951834399,180.7217208471357,182.09326914740876,181.003085914242,-41.470135628265275,-41.6314650457677,-47.10521399219549,-24.584230185422324,-25.379522024460375,-43.771516893757436,179.8383923202682,172.42919027150342,275.47697540614365,-52.36220584281063,-45.98084369764785,-27.791751790846146,-6.642753699570751,-35.04364869246663,58.566680026277666,287.91255328939616,365.5242240857854,226.26926215282458,-371.03918710477393,-17.978481866905533,22.607601716720012,-613.1296110049217,94.12212113145239,56.57910198933792,170.74775537536928,175.6633730134281,193.25885797074378,-35.890404271749034,-35.42211064525477,-61.77702400810496,-47.703108416233526,-46.591774792438436,-16.98913300264408,176.35210804284398,192.42968703512182,302.18214978952346,-87.71770935965476,-95.2272329083222,-21.898338947660374,-33.59303617985668,11.162953220854089,-157.5560345503142,240.14520530403382,437.89719485743865,274.207622331895,-34.21498887481343,-11.526454528776389,-85.20913430121172,-618.5510168521421,-332.76260685618365,-14.429589236412907,149.19417438933965,154.4192525912552,184.17004248258527,25.87932536856121,26.15628124816063,17.961006870208344,-33.74517920012958,-30.465641514345428,-67.51756677832424,175.5106695717871,196.32393620675984,268.8437720680396,16.62140956981394,8.550743566293848,61.66736024875835,-136.59787906306013,-129.28695231612454,-96.53134819109422,278.25879473441796,401.03696532766213,257.72930709504743,76.07253512901511,101.51036689474451,27.605731097758223,-413.33834412026704,-283.6630481402218,-214.28957368006022
0.5582999139092556,168.9485575430974,173.53100944864985,186.07114760149543,11.266969409683782,16.063939592079684,-12.068445768857481,50.37045602984129,41.582462227844985,36.44255735057419,166.94341926237712,179.56377688514834,294.25434360979295,-62.98362934218525,-67.49110544927345,116.51990583525489,94.72511626044619,62.294163124508685,17.37514122173152,272.88408567090846,422.98498357366634,252.43018437013927,266.74916109397856,232.2651982566842,-40.90407241754139,408.14171655129,79.60375532470654,102.51001918737146,168.1706381320853,169.58444216864876,174.945845037454,-0.48810129767600097,1.830377475031482,24.10390350838647,11.751359589739334,0.3573674083287453,-51.556852481069065,175.91006259012912,174.78136190327888,279.83145780093616,-1.1708570595817709,33.30554302744011,-44.359144731919834,60.536119201745116,-50.9122990194555,56.20386099571817,273.231038429467,413.47256989711946,266.3133823612598,-128.18456531268063,-106.76335042577348,15.76401600127012,660.7840852373799,184.9349973356439,-66.2849576298141,166.04307762906126,170.57658970350724,206.0711803845195,-37.315504548214555,-33.42087644271031,-13.722083399903148,27.960968006765736,22.981857196143558,44.17213196438936,218.01163587236212,231.90738500290507,269.15596717884847,-34.866314077499354,-4.918618326970506,-36.7234919633942,140.2073933727432,97.74904331391441,3.7701540474995032,197.0697728230085,355.29987314315565,263.80912162726116,-276.61595779526516,-63.30772423554509,-1.9108359226097067,398.8350634523896,2.2596875125738127,6.3301786718396595,167.68461709519272,170.25788824845753,179.0199925593793,44.383951767642664,45.240911770027914,57.11224661088254,104.6344065751248,94.40537454643093,24.650900553718508,174.4448391062052,178.6371044746339,242.89447945304823,67.78534198101697,68.55493968666337,3.1433588504659244,27.718618347499817,-31.426077288804326,82.81148236634971,97.95083227524474,283.6463144378015,216.19982541794533,-103.50089031115058,-110.05612728672354,-11.94208689539841,659.8204027173871,146.080158804573,14.22698479407297
