k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.27704991390925543,556.0560023387625,558.9223635416879,593.2174986340287,-28.302395615806777,-30.572032556544766,-23.10158105861738,-363.34106217993263,-343.92004765753603,-229.64080659544658,605.3582382682137,610.9542308127444,823.7636651202346,-51.241721156164765,-13.220864132465591,-68.97934824177945,-242.01120108826416,-139.63279252450414,-386.49031538805474,955.3140116098532,1147.8704683135911,829.5322644675734,-313.4749969253486,-51.156652284427466,116.53374569139598,-1500.479180769869,-604.3984071046748,-312.2596855881735,629.1592725842692,632.6695482386488,620.8559760403281,-432.7184204208058,-423.9162838642566,-444.9741509410874,217.16208886432867,221.96797348601103,118.98701484349843,553.5717590346702,566.6714507804323,999.6986020856033,-461.73131475451555,-482.57346473059,-446.4534777630253,-9.09874460897492,-32.192430767518324,549.3085783957989,1258.689536625085,1512.379749680889,956.5091565818611,-339.5995635065864,-541.2266407464259,-725.1371042690611,614.5327572496263,980.7442207598455,286.18950142554735,637.0282181367611,638.3658080022399,664.7341644323416,-77.26185738476202,-64.8606653053954,-59.993601060402455,-593.4700817389452,-608.2501496300379,-826.2296041668923,714.9687865963268,685.0105123469659,1053.1623268790293,-227.83508859509269,-112.68965845964009,-244.47388723990528,-845.2310037798158,-1005.2342150030621,-842.2837333171271,1574.2601402339478,1631.7368682368144,1001.6037151161623,-1810.285918611382,-707.3385667895083,-173.8236917942603,-569.4134133522876,-1171.6488407258187,-1267.413265496077,516.9456370307023,522.4709097493081,577.0961145850184,34.03197653208904,36.40694650222773,74.89514078619585,-160.29967589423552,-146.66261902313022,-101.41014352746247,579.9205211976763,609.2011957167433,707.7535177470435,46.98395021366329,97.98813777838163,154.26075974845736,-51.91733293048724,-66.98171609177513,-84.35811222802245,551.019954405667,867.0577281994348,740.2544903976882,448.13508028612324,460.68442375430834,310.69446398792223,-335.8009881396045,-201.00221198191355,-349.2264315580991
0.3004874139092555,505.4320325296178,512.0809582946656,623.0783996471476,11.246722820136451,15.091810105483987,-58.16786954845003,528.9324533618415,513.7643013131527,736.0454922973296,718.4522142155059,733.446261384113,794.082281251403,-186.8593431190309,-172.6007429200348,49.434230613892026,1247.8603264206467,1099.9703580627286,776.4480063327567,970.9344108598381,1128.0765455935425,855.6364911973725,-291.48698592958687,36.69930934196989,-87.04800093247201,2954.912639020712,1326.9089205665155,959.2759014488986,477.3145781191105,480.06259655767116,530.1743103760001,16.8759036810179,21.784676587043357,-2.9688899401684843,371.8066871682399,355.23986961044125,408.4833510577136,576.9032716299027,576.3035744961948,687.1167636227578,-61.939381913947116,-50.71436903395336,-241.4721423130898,780.8392803758583,578.4607192434557,510.5154668335748,726.8077830949695,904.2245203720872,699.5310769484618,-1265.4545800838332,-905.6091968673957,-396.5188153570013,1996.302721727431,735.0386341489345,350.7398929384967,486.975167797429,486.4604730757417,515.6536603862078,-91.59538521022844,-81.89543894460272,-43.96334230238181,628.5314393152562,589.377681061192,564.6980881662162,558.2368900071914,542.3563791192247,663.1118180327694,-197.99189551484713,-66.39235004561682,-376.6297136020774,967.7148663852148,710.736165353435,497.47967223213954,969.0989635376352,874.5763832495319,652.9061619376483,-1276.0037960895204,-891.7635386135862,-229.18608747462773,1824.1439095561313,427.4257539404552,542.3245572533116,417.3065958618144,424.13574288581526,505.9817116817318,57.49935547973264,58.92415819261726,33.807227379185285,227.65015900521695,205.74198192521789,238.374525964079,532.8564266269105,570.618197769879,687.6571842525478,2.944006389216906,-0.7479589736078285,-52.5485612681579,609.6713260272045,401.8213511674551,-28.525088620630914,806.9025173188966,1045.834677882291,772.8451482763414,-616.185876076775,-368.96270724242453,-144.20201417130158,951.9504108376173,-468.1463044070145,-178.84404710411835
0.3239249139092555,437.14520840383926,439.4929163332359,501.14479723337234,86.55127151765326,89.61485400108984,144.96149771587935,-203.7666829600339,-202.1487144244741,-220.16617574027177,551.6162638202131,560.8685452537753,536.8948963315673,180.3378318301407,198.00272192148623,123.64275926857862,-213.5466609277695,-235.28005120430942,-131.81529537526453,454.8822261814017,574.6553856057023,579.9933146320336,299.49992664362355,172.03062654319098,165.87973054290654,92.86654106281719,8.415951098662578,-226.86415180294895,444.5754193996461,448.77690486206313,497.2282877461804,-33.99185560756461,-31.304118259208902,-75.11231703504926,-107.41108990792365,-109.99299732405665,-114.83779216836922,500.36444680243727,524.0867259285727,667.4190462567368,-216.4162203658598,-168.1451301577107,-177.7411278215773,-128.3412804778168,-104.7361366800335,-224.05031192851573,892.714161914501,962.0564919964461,702.0228586730258,-301.350065128874,-398.4956918622426,-219.61286119614124,-927.8111581269934,-403.0298831669832,-71.33810538098007,408.96376186461896,413.64972192702214,439.32197469225116,98.04723795451947,97.24494730427297,17.243154551530374,-262.11251105320144,-245.7333454136349,-128.27628310039847,448.9010856806472,447.73899845269284,647.4341907506097,-141.27883238364132,-103.0796883651623,68.12454298306268,-107.60714479370947,-36.362736848973476,-218.35719581619043,719.4520198235946,903.9903317307882,586.8078169837676,-376.6207747542705,23.903964705494655,82.8829886782604,-282.87102398930625,-222.16047230248378,-215.07960060279788,438.9547700982631,444.7102506659584,471.8661354431604,79.93603870151371,89.68938218585598,142.37110052875178,-179.82801349981827,-179.69878439429857,-235.35343847279665,433.9262722077246,466.6433850570242,619.4735607934413,70.93661334536449,147.38973930961706,190.6266847995811,-302.60962603116934,-301.9037134624159,-283.86671001482927,451.213804909437,781.4469548075325,620.66058067352,363.3523930017441,375.0747093764609,244.17132862855166,-670.3883517797361,-475.2401524648887,-355.1697747943291
0.3473624139092555,405.5519272133875,414.0421107591544,451.78264090638476,-93.25042746598531,-87.9550629161309,-37.698241461173,166.08538505691357,166.61138848779916,226.21747376805996,416.8852244453844,448.7312386864773,580.3619821933123,-26.638155859648855,15.13667493096312,-80.83002057351833,345.2569805977499,304.2366096235867,256.715094198949,581.0061324395914,711.6583276261676,512.7835797523464,-644.891644074606,-111.24529321134773,33.761578007311606,944.1086024913195,372.57250200542086,178.35383681544954,309.4633310129665,310.3513388342524,370.3112587712768,-118.03780542400342,-113.76623497190573,-134.07124162075425,29.382989832831292,15.272436279410126,74.76263597629894,443.1142331802346,444.1121931436137,463.0908597667333,-193.37891505881367,-182.1012824005961,-200.01812818208373,401.1729001657125,264.6418679311983,92.13955377354212,431.56627251441034,647.5630922068758,551.8986667014734,-179.82058131222507,-369.3784733223161,-328.5944424915003,183.40557953593063,185.90981356115702,186.74152533331906,431.23068114921074,435.16362338176606,495.4040138989542,86.2925624891443,90.76864103962357,-17.621045232024276,314.4279981902424,299.28681706515493,268.63174699918966,550.415142082267,549.8184248482027,755.7574762424566,-229.59342825764693,-194.30355359016846,88.63110358648127,423.50965240608684,299.9681353316908,405.3409043731364,1195.2069978646502,1222.5657180029568,770.1929227573175,-388.35056270987184,5.162854639417925,-72.5968354417276,1259.3960616495488,612.3905543047996,338.3251876700247,385.7070027681738,385.30494674648855,410.72155418452166,56.355489316068365,67.08746541044566,124.9010574970235,-22.15914209158259,-47.53424857474649,-85.92614181850547,421.5654423529769,431.39073921969674,505.4666420166039,182.0084958357019,174.25549962327716,18.499840999156273,164.18593396137456,-0.9434909478915174,19.768626918580342,500.45220718361105,651.3791569844919,575.405310553507,-447.05239625483887,-323.31161813801646,-183.97366433139533,1085.7527861565748,345.254346220532,106.30589069200556
0.3707999139092555,309.1487794295762,311.6657867318118,389.3338650861697,-90.31099914474152,-82.87222132568388,-102.20434226342351,-43.72202511059638,-51.13136276654433,-58.01347643897113,501.99218416623904,487.73121844852045,488.82647174883317,-259.5864332065762,-183.33837154772198,-127.14976057055837,71.96097321089508,-9.923404114040101,-161.6561820054149,507.8521822883177,668.5752330128302,524.6148397558746,-180.02984119262405,-156.3610142210954,-137.62465224893162,-230.7362279265422,-407.9227923752901,-237.55808582334606,342.9023987899854,347.4802550932346,386.6477826928133,62.01875700582748,67.05575332971944,54.993700940291156,129.36598314342012,128.9005812506867,128.46288120218762,376.7334855444221,403.4280313174099,506.0513923316635,19.947197487909683,30.44200733557462,48.34631104235085,91.61832103686827,109.37750369086454,60.60168607881696,579.9616233516665,698.7164611491152,528.1401789294206,-795.7632270004212,-161.1927453425205,-23.056304155507505,225.19067627194244,-35.58665778820614,67.1840354955195,405.2164569349558,409.54076127798714,461.821385649454,25.846188573921825,27.292843921004643,84.48713004814323,-215.85158029128718,-217.2565379977932,-204.6816249413085,492.34709886225596,503.44592602322695,693.8501368946287,166.60982211900867,160.85196699824556,-21.816460510164212,-241.20565438528135,-198.51677178594343,-376.09306035150036,921.6641170839251,1092.3445129134077,724.7838377198316,-135.73570066096505,-166.21346995260322,-0.4642431716057269,-222.4292712542917,-486.8407688884341,-241.57698245890606,320.2755797330346,321.97727007838176,338.4272673908004,21.462088539984304,22.024778079415363,54.94338228698087,43.88587535731543,33.06442529140737,-14.856087927508405,365.89071728921795,353.44513101949354,469.61438718172786,109.95376802644266,109.09484098880189,60.85200636817977,77.19859660089593,-13.767494192823603,60.95622340507046,378.12581171137964,595.4813846199328,433.7268271350182,-310.55526784428633,71.40658321314692,134.27784246195358,333.9849221276725,122.08461285551188,-1.890578509927267
0.39423741390925554,317.6701494710258,323.47544001726834,354.2945495121647,-19.332499647745966,-16.611458692485073,-11.250561157816376,-22.42651716989209,-24.82494397144003,-86.57471269765765,331.31835841294264,357.65985864322477,447.29095434163156,-13.733289338158949,-8.873170056793512,-73.14540524017627,-92.51550467654116,-147.09264075647977,2.0779428289369513,377.0556562169226,545.5612244898952,425.10385065029607,-452.8887278222247,-250.0120741841408,-111.22413169438379,248.31373488509183,16.261806321426192,-189.28953795166024,328.6021228149698,327.85494470420576,379.2315412558432,5.938938399719127,8.445099925367636,19.469221256399315,-200.00981567408854,-198.04623059863232,-234.553955889954,509.44096402143566,463.54813649923506,494.94031742783494,-85.3961123837678,3.4701847036466704,217.8674879107504,-251.87519603566227,-285.3238526270786,-357.7706289033769,515.8679384348758,639.8817360854944,480.6511715554631,129.99811802972852,725.9758788124436,500.3877704332123,-73.44518403489636,-661.1746975280536,-612.0257655695149,315.24505946596156,321.7290528561502,371.60556465928533,-20.59529019872395,-17.89394709407306,20.233157457997816,-13.155077663605981,-14.32927351126099,-44.26416115337203,363.8223048554648,397.7323244520359,509.2675898216075,6.090388396191578,49.22076038614326,-34.99625305723842,-103.38846254147005,-89.461265811831,-50.811935740991956,519.353150995872,738.9959208880183,537.3942658239697,-109.86920738421827,-26.7684093580931,76.35172645442054,-9.48002969444442,-63.87910691769901,-42.55956531197899,294.92151737046396,297.10537730746734,306.3844031740171,-111.77037293889224,-102.59350445362841,-69.26047511092197,11.896089447018502,7.183652442169113,-81.69312074784386,331.00317754451066,312.1111205263051,394.6591134133367,-142.1847293075794,-75.2972277778145,-162.99903889955172,-155.091327856655,-182.96506969598462,148.74368626596808,243.19688807676462,407.8977920988151,306.8228489482055,-370.40138564148384,-280.2502070924519,-154.90120201521114,608.4822169860117,478.45962179641685,71.52659507792757
0.4176749139092555,238.3077262846533,242.52833272258434,280.0307807629941,-67.54654568054575,-57.88122685244249,-17.34737228065273,-12.54246434988153,-18.200804919353644,-0.0922068744245924,330.1631314893672,319.0357506759653,390.56424756398303,-104.76721599020907,-21.376514006267655,-50.21334482149117,198.43189962582485,91.70290935467209,-67.4995657473586,284.59208837953645,499.91225275854555,337.21846206233823,-208.46881203203372,-23.256480436788213,17.530815442791493,-316.4630308356542,-307.34904565003393,-187.95333826310986,274.2239128381568,275.3404804177236,295.5371374061403,-49.42131786656175,-40.52059182152458,-48.9258904572898,27.736707172875377,22.262896109190866,87.24919317473379,307.6385793012053,312.69033595600376,374.4284312514036,-172.75993796815982,-112.45494745882394,29.834737542239573,277.26577149057056,212.806368586215,28.563878265637868,224.2630178418551,459.9537239106064,401.6372180823746,56.50658895192013,155.55849718718335,-16.089767879417266,482.1639001435043,45.3321900684728,55.08841941816767,331.99581068877615,335.5952937446585,351.0280880333876,-53.186793267896356,-49.759262903030276,-32.57961078111502,33.256301901765596,31.719839033120724,69.16620322629755,344.8752140570976,345.85146552309806,546.3615822470289,-92.45687210021282,-38.649744979454844,-194.64046410500964,130.1568640855494,129.5664965319533,67.62583090366515,838.7055449657984,828.0932667396596,489.218251800363,-521.8477817383797,-432.61314743288534,-127.61594504479774,9.71709858234213,140.60019196548987,176.88272995487222,325.7760573597046,325.3840174538034,344.2084256570076,-43.85526843000018,-39.82528456161179,-10.536527938732025,172.6799965824978,169.6308143089329,101.6746734605449,372.52510578743437,365.41989614958624,450.88488780019964,6.549925574324183,17.059475256190247,13.122933627221759,-10.27046527721413,2.8042343090634736,258.61172199462095,434.21537965647934,586.859638679579,473.6464573295368,-23.451473462282678,75.24646443941516,10.68163944320542,493.35874119802406,478.57461738826174,261.4842725870216
0.4411124139092556,273.46383167863655,279.05202256131196,314.1786786413494,-36.295631924562656,-37.038225429989204,-18.271607069193315,39.896254262817905,21.032698813590127,-9.659899896837125,307.73085206501725,327.61236372575803,424.4481210799789,6.7946071879462755,20.405248557564885,-63.198163969757914,182.45249510678826,48.95445079489839,97.47174068094813,462.85677280455224,577.333607499696,401.9701090304127,-666.2252127472283,-135.9822603749358,64.41494106115609,1066.0949686852548,373.10490710991394,116.89299442424635,261.2546052521275,263.76180929071444,305.11972241374775,-63.994825888521895,-58.16834388585225,-7.64057293517636,139.02349166377292,124.52788145069634,128.16825508948503,308.3539540535986,333.7805631161271,406.0527478505068,12.559083451850855,43.6958868322812,-170.8107145574054,285.9208970188312,199.39366356257966,-3.924809337307798,601.1598129936793,634.1974332207907,477.74974361427036,-878.2582522323389,-474.91174936985095,-136.50504499446112,389.5007421077831,-173.16610028621605,42.430905610921215,248.93917289231567,250.76901975270982,264.3669529744265,-66.53804595504917,-60.98938931257807,-80.96763264238271,72.61885649083793,61.593096088326334,10.076331859212871,305.19805059443047,278.43114117100396,459.1844565417849,-159.4988366915844,-128.7840737879585,-173.09596034454202,78.31355609774381,-2.437714631580988,112.30705527867163,727.448111245622,727.7438121200257,379.68583857096905,-833.8947945978618,-466.2420088372531,-243.9638069436644,608.8225710462325,258.23629529238684,65.60579696216148,241.03513677638304,241.95884443531097,255.06124288000916,10.945265608458962,13.664647832871552,-11.28279798747357,170.29885359155358,163.42316165480514,148.31729729081584,258.7140211167507,262.4814607889267,354.8829390141029,-82.48444289088995,-58.607244755321176,86.93423782365866,134.56215043788265,128.18155444710914,160.10142012723097,344.3866636973099,491.4736770685184,371.2982492014496,-98.97433031453684,200.9382573872474,83.96012121320328,975.2449555883003,302.69508286346513,212.4566481298277
0.46454991390925554,253.2940551612962,255.7556852566256,287.119384793533,-33.07503364810213,-30.125404565798945,-57.53207335916263,33.71032822009248,41.66270960099336,90.47877988032224,326.55300053169253,319.0119232717794,430.21871836705856,-179.3108648873845,-129.28069497394875,-105.08674346745694,67.83696746575507,112.54287349218716,68.33535205343968,510.0418525605539,640.9005417145838,416.76572704210696,-72.25852942454527,-176.8666167770841,-109.52920857866577,32.753201253223,69.0381585720046,69.4706092357149,213.4014518579968,214.0470262543635,233.10861682307984,-0.08090317808455727,-3.1261546058071144,26.888160809211776,-24.797703076812677,-6.852746865965942,4.985524002623231,270.11802343480497,257.6882566814265,318.83798270252225,55.31482785526066,73.99467178976451,-9.237726264808822,-172.99605113256723,-79.42095410043542,60.9292869241764,284.86090861666594,417.17752289404876,308.94004002844173,-34.615773684914025,60.74962005202268,168.42840931545828,132.3871620487564,105.96850577045994,-104.38681046888654,234.66967993606298,239.60265573072718,273.61221457517036,14.457527581973665,20.84823217069573,34.849559553136665,-42.420101433456,-42.67891082951745,-46.370961598280985,306.08819415879645,298.1435680959471,423.9216562114235,10.60206941019662,25.861754514011167,23.884803051307085,-30.65922384701774,-52.0458168042423,43.04253880090234,644.1263028132732,635.2435474664114,344.50242992502376,-60.63962677826671,-53.576263901371114,-72.75836092397358,722.9240129779316,254.43413930730517,-30.989705014707017,202.27799552427845,206.91380633563074,226.85828151462536,21.858437481517473,20.56298053417748,37.96956448406456,-48.72376673863046,-46.67230159302544,-78.68534463309646,197.26465169389567,222.34812786458042,338.4004455798998,55.170266944679625,71.11817728348838,34.504065378175845,-111.45281639068519,-125.8420738485418,-109.20495970070711,418.86742920766005,514.3572432193395,333.2263444874607,-402.2680380279844,53.45857441184167,175.20244688766053,-149.51633144967684,-276.24621347301576,-265.38011527412704
0.48798741390925554,187.7377847999253,192.22008161060864,245.440972093451,-31.26211495829317,-23.971386906804554,-23.754309052728047,-12.331285232009598,-10.093442635379814,25.998028749029093,261.6573112175098,288.01084027233935,314.9810250087192,-42.752135097298016,-38.70167853101869,49.23379019005635,-6.305992800371794,45.36489456141552,-51.70963032894793,407.2968025975939,484.97818692850024,366.5023745903141,-336.47705786043963,39.74897329882179,-68.84805026037456,32.218975041635474,-47.18867328079945,70.60401083374137,224.00305958774473,225.5271798396702,237.19709504633877,-29.36734094438584,-26.842092906914083,-40.33268844903836,52.29406153121211,40.90476346876705,-42.21957925552401,248.107436149052,241.973452512336,312.70963167969876,-94.8945753890792,-66.94071012323113,-40.33380198700572,-34.55357247017595,-98.58373786231316,58.68189234240909,374.9415270903166,386.3518143678345,270.845804862834,-554.6277481126897,-103.30460809108062,-10.351707796612418,281.33311409892514,155.098652675513,30.92069129238539,211.12166984528616,215.62647304923922,221.73528917770005,21.376210524760907,20.973047940881884,21.169971855722736,23.729855738297182,27.071548150165135,-4.927471818160314,224.0558940703951,215.71199695084823,393.11625416147996,65.94861204642014,36.082889037628064,19.059718033383795,-79.83217997745467,-65.53292558542833,130.13107247505258,345.8629073496416,571.6608488901479,301.77963920516385,-104.46806696680542,-57.574157788079965,-47.94619166809734,177.82457615415456,294.82905968661896,64.43973334100582,166.64176315854723,171.77426529284196,205.97129934182726,-13.67082960871301,-7.27818614235642,16.04899537124745,-23.87728777690615,-26.151333638040697,-108.39479518263893,193.1688285573508,222.99162879876386,307.92454321265996,-17.0972277886414,19.192650380961336,-12.35776787516807,-193.66972544586022,-213.4186048221526,-8.032688498944486,253.15737088454765,486.96356046729966,341.7899891371692,-356.5381205893779,-87.28282218076521,-15.31640598917967,304.0831759878959,65.27162392379441,-144.59760720893948
0.5114249139092556,187.12098106747635,190.81494808320974,205.47688905485208,-11.700043127300628,-11.58345900620709,17.64427108784686,125.06293115890217,108.35281500911188,73.8148264322755,198.95522085412063,206.5786537278696,332.6744676079842,48.803031490786715,61.45972028811161,-54.67113287434665,256.3479671596356,116.12892085163278,143.07153189047156,345.4817541775063,503.5126860222503,306.00556488927907,-456.9750768867062,-155.80808288437333,39.296053030122565,1072.104405854395,269.1140338457979,58.43908120262549,174.5200886134089,178.8763352569645,196.29757035471894,-17.362076497696012,-12.823347981775228,-19.40678424208224,108.98326287737888,95.61755967973669,102.30207857987165,195.83956795065592,202.2365079983011,303.5178606034304,-117.80921536611349,-65.93217124664602,-17.26355865590718,302.65150107163004,190.3274782865091,132.88754893790733,178.58876486968828,416.8586745442292,266.4255218070197,17.765972177879615,15.223321361691417,-2.511133497103534,630.5947181266207,218.8113488589914,138.45120590168233,192.13741318933808,194.40533089679474,231.030165962484,15.2069670926795,24.872604629313553,53.019353126468566,166.5160604906067,155.44889335975327,166.40278102454772,265.64225080802845,269.8653432050298,350.51421646333733,-13.304013328060133,41.319057404982935,90.0122397454314,384.55039054849885,249.85138130110656,138.31479972764515,382.4563688510763,563.9649729395446,388.5127768112557,-73.64560140361368,143.43805512675343,68.45050218155592,850.8227080143948,55.62956359830698,-16.09755597054601,172.79946782200662,171.4246405486174,187.20985213252513,-29.524264855689488,-24.154313959133344,21.199377800287547,156.75363723940856,138.94140326010734,104.00886260072372,232.77432231971915,216.7629751031914,217.01177449894698,-27.510552626122646,41.24517488736125,-35.528634219729284,224.73217702700725,124.66394354986953,-3.1069221689808777,121.99128975100108,234.34576423598685,233.22180533840938,-112.90621781326925,-5.7711502331293945,92.41088279631954,920.2328615580241,-113.42060087733768,-15.656737767882998
0.5348624139092556,149.05936422921351,153.64487667271408,161.0180592032652,31.12873112907218,30.71710397643636,-24.503500332150264,-86.59386028175264,-81.09355203227328,-50.02041826835742,156.89740410988802,155.53482330999364,268.3133674528582,-105.00783720566218,-98.60421065196365,22.698920117207674,-107.10408213196926,-47.133411940550765,-143.68433448864224,147.35742989669455,351.47279356571744,187.43040390519155,-262.93084726304795,-15.310231528584309,-18.937686605294257,-213.57245004370026,-211.57184807345,-77.46201240932132,180.72092643952675,182.09310377065506,180.999896134472,-41.47382321941505,-41.631613024254214,-47.11075384416049,-24.587689544707377,-25.381505614117657,-43.76888025739137,179.83698509839837,172.42506309009818,275.4665751323975,-52.36742802105198,-45.980962496263814,-27.79657548415539,-6.653290291325169,-35.026992153996304,58.55619018005071,287.87657349918555,365.52157889950644,226.26427244743226,-371.0262871087328,-17.97237414687519,22.60907982107693,-613.1521497352801,94.12390795488874,56.5740015020577,170.74908582296257,175.66492127565002,193.2577364474724,-35.89114037008581,-35.41845901149204,-61.78028193574526,-47.700546514460456,-46.59700084650068,-16.992534457233504,176.34238535142023,192.43226664412578,302.1876306869042,-87.73781005925593,-95.22416173541816,-21.888560953937365,-33.57349963445222,11.171747308478993,-157.556492363408,240.1583810276588,437.90571850731806,274.2006650924739,-34.21126029100319,-11.52218241095839,-85.21610605377118,-618.5507229418332,-332.7321016058049,-14.41600635247785,149.1905403656087,154.41927938355647,184.168415165221,25.880442961455277,26.159168577377024,17.96560205431705,-33.74293277897044,-30.460307895870685,-67.52022570622965,175.50498471766088,196.32187871545653,268.8399790091974,16.62590569336534,8.548890173507909,61.6750049983593,-136.58243112727567,-129.30274617322627,-96.54116194035889,278.25493408187174,401.04102951280765,257.7268899066656,76.05122287979368,101.55169215360667,27.621485502828577,-413.32846458850156,-283.68046354150755,-214.27904329312906
0.5582999139092556,168.94614454465147,173.5312444072005,186.07187780139768,11.27203853735456,16.067006276372425,-12.066421519696451,50.372028578511106,41.576889420002495,36.444548539914514,166.94345267030022,179.55811808523745,294.24746952265815,-62.977567788612596,-67.48858450394155,116.52179651680187,94.73278187249733,62.301928961629876,17.374557766155576,272.8579643565768,422.9900977450734,252.42892383049457,266.75209147849284,232.25365296743328,-40.91056598730459,408.1665972127605,79.58915994673337,102.49647085410363,168.17124906677577,169.58545997386062,174.94476071187785,-0.4881430834488927,1.8262623604534465,24.100692820882838,11.746849099754408,0.3594732798811226,-51.55567384688091,175.9094446003014,174.78585973946096,279.8308023982634,-1.1820926540940004,33.31497311882542,-44.35600510203225,60.53990731949087,-50.91486065526054,56.189316163761234,273.2162742805213,413.4862615570554,266.3098065273379,-128.18340113872918,-106.7791080782407,15.763337212054246,660.7944819738849,184.95810146148594,-66.28414571949398,166.04514894519522,170.57832224818253,206.07310573893648,-37.31648417499403,-33.4248338917133,-13.724961728915531,27.954251277154402,22.988903942903743,44.17326525183064,218.00723454176227,231.90438393083386,269.15881052204975,-34.87735004273245,-4.9011263102338205,-36.71954246276953,140.20823008615972,97.73580934627742,3.7696757438468045,197.07445513991246,355.29419100932245,263.8122507316919,-276.5812269665504,-63.31534828482699,-1.9066308305703068,398.813864940246,2.24846033852378,6.3359244608631515,167.68527769588408,170.25631694596268,179.0193831738322,44.3882743863774,45.24329359200348,57.11194378498134,104.63119235233354,94.40590782001928,24.650704935984024,174.4386063691327,178.6360563955582,242.896260237235,67.77723076566075,68.55538825674788,3.1473373883817417,27.71531238030047,-31.42451641087105,82.7959720398888,97.95867330238868,283.65004438320244,216.20202854274132,-103.45812482738235,-110.05266428391207,-11.940310110540517,659.802589077468,146.149969482124,14.201773374875462
