k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.27704991390925543,556.0426230694255,558.9207608598336,593.2125474908767,-28.290184749341613,-30.56633379161048,-23.10795453736103,-363.34704200746825,-343.9439827527712,-229.6504595303442,605.3526103894411,610.9723623435258,823.7604194902614,-51.2625519173882,-13.235201584925923,-68.96025905188937,-242.02353893092894,-139.67579853682653,-386.4714673149043,955.3036315546278,1147.874430297381,829.538959463989,-313.45698392976453,-51.12397698612636,116.5536191337839,-1500.3688265844469,-604.4658864808242,-312.2401555347782,629.1542606687988,632.670586869566,620.850346858736,-432.7208034101916,-423.88819322571896,-444.9815222314488,217.1675464223704,221.94678488942705,118.98376087361827,553.5676743704321,566.670806651857,999.7064213936276,-461.71834975379176,-482.5817980647401,-446.474813077795,-9.107770867719331,-32.16987939666009,549.3069632592343,1258.7012915680175,1512.3934311397907,956.5158675050062,-339.5922256807507,-541.2674085920719,-725.1530087548639,614.4870456935067,980.6781872986863,286.1317612593129,637.0337790695014,638.3602364559871,664.7225393019821,-77.28376550874617,-64.8551769875835,-60.00675260904953,-593.4474239476489,-608.2583861855079,-826.2207029227745,714.9589414302202,684.9954022282618,1053.1637847495592,-227.82282121782998,-112.68554457614255,-244.4891391143709,-845.2331799049938,-1005.1480745760618,-842.2868971716038,1574.2624727818582,1631.7571399751384,1001.5779459641627,-1810.288547271557,-707.3061297790168,-173.81845689150802,-569.4844833475122,-1171.704482172652,-1267.4237572168938,516.9463458085309,522.4690412916723,577.0901493930169,34.03838936300141,36.405874811395854,74.91234060233296,-160.28555420934265,-146.66984827047818,-101.39079034170994,579.9233705545696,609.1945147776327,707.7613932324515,47.020932963726466,98.03183822450218,154.23715390416186,-51.903901976959105,-66.99580377049818,-84.38366291340043,551.0147785251694,867.1120874911901,740.2699366169865,448.0091898785003,460.7221538940075,310.67672626175806,-335.8804933075898,-200.96392604973272,-349.25707504880995
0.3004874139092555,505.4312653029042,512.0773987644045,623.0828431618702,11.244126357178457,15.084546702657033,-58.17369422707762,528.9245944341126,513.7698617417483,736.0565420122323,718.4663776900594,733.4535163155498,794.0762412684272,-186.8680645352716,-172.60674439695717,49.42435246129106,1247.8707606009662,1100.0379843932599,776.4314020221597,970.8972884698375,1128.0791077954648,855.6427518692386,-291.74522842078426,36.62091523225606,-87.08485338132904,2954.620409267441,1326.827528153392,959.32069243863,477.30855795221487,480.06994242562183,530.1711937673857,16.87057471121537,21.799575116275186,-2.963774163222328,371.7831575773158,355.2638915671853,408.48173453199684,576.9103472595406,576.308781762903,687.1051313839923,-61.960657962295585,-50.719704452330916,-241.4823704687631,780.8532133801926,578.4372877412134,510.54197166325764,726.8019548732132,904.2305952832776,699.5459070429407,-1265.5420899576168,-905.6188597692686,-396.5252688598375,1996.4215608639608,734.9736800437852,350.79716644078644,486.9790611653488,486.46614339859394,515.6552960724559,-91.59722128774327,-81.88386649625319,-43.97516223286402,628.5169645235151,589.3773345806144,564.687119089536,558.2446980527495,542.3714424991965,663.125813461203,-198.01336049603478,-66.4148827582339,-376.629114554303,967.7300207489774,710.7527042970305,497.4431755855989,969.1298701386442,874.5974975244337,652.9327010255238,-1276.000841827541,-891.8060163891088,-229.20356484286614,1824.0899281873733,427.51383646731483,542.3857050970779,417.31032640464133,424.13131561649215,505.98042177992716,57.49551162264938,58.91862975210181,33.82247234668717,227.67196184154162,205.75274601515173,238.38971515288716,532.8530437465255,570.612079593957,687.6602355575915,2.968500987254463,-0.762365225883048,-52.560349542102294,609.6880194014723,401.84161496748624,-28.47114521818321,806.9198415816984,1045.8292503154746,772.8365185159818,-616.1824670011847,-368.8851227082182,-144.21413601214613,952.0946876726118,-468.21493824263376,-178.82199850193987
0.3239249139092555,437.1514196288586,439.4969648806194,501.1531719037152,86.5519127380755,89.60517959122768,144.94819855753354,-203.7566752706195,-202.1392961211817,-220.1598792762944,551.6270820766943,560.8685481359566,536.9048147861082,180.3284722133502,197.9977247444389,123.6225422049829,-213.5604473405905,-235.2925574662789,-131.8480594817663,454.9040321353531,574.6271823264241,579.9954943312129,299.45892775847267,172.04704828220596,165.8780970345157,92.90708510213608,8.421840709265567,-226.9202086451781,444.574567062724,448.77456476560957,497.2208407637236,-33.99439550322939,-31.303708865410773,-75.12080863901416,-107.42022832749757,-110.0066291913085,-114.8437807589682,500.34955875412584,524.0771998652017,667.4149586610617,-216.4236881935267,-168.13997095641164,-177.7336983881614,-128.35900837048823,-104.71468271785659,-224.06516428288694,892.6820011743534,962.0238746186255,702.0059324408853,-301.3392780564137,-398.469747806277,-219.60924156344288,-927.8946393807133,-403.01902585632615,-71.35266961505448,408.9655275146165,413.64564167020666,439.32685495936124,98.04318660861489,97.24175631798516,17.23783556392361,-262.1129751433811,-245.74323193085814,-128.28296471909584,448.9059149865498,447.75163587518153,647.4295808079801,-141.28429180829656,-103.11261080011886,68.10532392760736,-107.61637962412327,-36.338437747669296,-218.34406397979967,719.4485425777898,904.0077996385966,586.8082099002897,-376.7036423293121,23.933526962859013,82.84773404186119,-282.8930679947807,-222.17320110815925,-215.0639702094615,438.9600342374516,444.7080461573656,471.8750946522795,79.92114704640238,89.68088696395787,142.36319952452783,-179.81451811431836,-179.70801716354654,-235.35202533092178,433.9372239992704,466.6426374454719,619.4795921475987,70.94270717793908,147.39176242296458,190.60626010915152,-302.62125558755116,-301.91238255742735,-283.84863710905023,451.22142535519066,781.442955646244,620.6697301345731,363.27016496590414,375.02483796830404,244.18498656281645,-670.3467061914845,-475.2045443224761,-355.20574979565635
0.3473624139092555,405.54962599227883,414.0367763157208,451.7816915076932,-93.25699623645542,-87.95063757909794,-37.711292104757135,166.09031674644604,166.60332906379043,226.22393923102106,416.8822856278059,448.73022049141815,580.362975412958,-26.665923377384022,15.14579778358442,-80.82566340544717,345.27003223271845,304.2779709442531,256.74221625647533,580.9976056615495,711.6401088083123,512.7845181587047,-644.909776678704,-111.25037869804225,33.7694290927163,944.332267151423,372.6538415725128,178.42170311070754,309.46186733454635,310.3472565039523,370.3094211363173,-118.03369655162061,-113.76212153006921,-134.0571726334512,29.386609036407137,15.27250778378715,74.77680589500258,443.11064149514624,444.1080313218675,463.0802610046212,-193.3559208379723,-182.12867261355706,-200.00492484862656,401.2120677589482,264.64799899669225,92.15045220226828,431.5170378971357,647.5550203760631,551.8822419017954,-179.74132977890477,-369.4107413995164,-328.5465723277401,183.3482278484035,185.95422824769366,186.74494530208622,431.2355167914678,435.165383687746,495.4036823654236,86.29282127855568,90.77344664694391,-17.623073423150146,314.44032227621653,299.2800448405156,268.6402643896535,550.4122553948215,549.8238399146513,755.7666283935597,-229.5691762046455,-194.32177691557254,88.62711824297664,423.5169379975696,299.97253411262045,405.322277885526,1195.2295325953648,1222.583837024566,770.1881586592527,-388.24949239316106,5.078973710409921,-72.56295928345116,1259.25311426464,612.4020468435167,338.2555480182314,385.7107849983767,385.30253197136796,410.72057377183387,56.34506824824739,67.0942196612259,124.90005691072362,-22.143303349308134,-47.537593116702716,-85.92161483678913,421.56878128592774,431.39413060129846,505.4779860890011,182.01093425937714,174.24465692419554,18.472610965117628,164.21033889540018,-0.9387274381317234,19.743584245530815,500.4906955062528,651.3594504573392,575.4408611551089,-447.24939225678526,-323.39312969537247,-184.00486460498254,1085.691116607673,345.3052317151687,106.34409542739272
0.3707999139092555,309.1439573592594,311.6680807772227,389.33240239152184,-90.3072626282283,-82.86557626475232,-102.19668503796187,-43.727102008904346,-51.13080355984675,-58.02053032302607,501.9996662670603,487.7281401581221,488.8253958422618,-259.5901983917537,-183.34361207542986,-127.13614905703524,71.94574901115567,-9.962781739351886,-161.6817693981502,507.8491394032892,668.6018414356082,524.6190916188281,-180.0510674646974,-156.3859442790254,-137.58653853388986,-230.82231831285102,-407.88345661254164,-237.63474759531374,342.9053519868296,347.4818658145671,386.64797770337094,62.021058871075276,67.05962349150263,54.99582651427228,129.37902224107853,128.9013434874155,128.4703414318794,376.73891177973036,403.438312791838,506.05450201397844,19.960700003488007,30.419252574263044,48.34602649252256,91.62110802987483,109.35796865746879,60.609829311740285,580.0358828676018,698.7167341531426,528.1386120395813,-795.8701142506594,-161.14385334848228,-23.026898668365536,225.2533393083995,-35.573423209046275,67.1622178356302,405.2146201711421,409.54188424488933,461.81441825005,25.841863431339135,27.306253418815903,84.48476625011979,-215.84767310069478,-217.24265055741273,-204.67498142885015,492.3367713106854,503.4383452285535,693.8401878560134,166.58304818834338,160.85130296445,-21.831432122047786,-241.20898820895047,-198.54390166062862,-376.08421314330303,921.6251040693768,1092.3611142039922,724.7632459303576,-135.79586005631884,-166.2018087252901,-0.4817268975293591,-222.37423444798404,-486.8366642889349,-241.55401911288277,320.27827558838163,321.98079239701696,338.43113821871805,21.471480293478677,22.031561601772495,54.95648705121708,43.88396904516998,33.06434401159025,-14.861662288978263,365.896562490876,353.4405462166661,469.6149352427127,109.95740579812689,109.08030618096704,60.866768459672684,77.19130558928799,-13.772125777046867,60.95447031167695,378.1183871434109,595.497430292479,433.7267875359491,-310.585756375211,71.44207237044189,134.31525451084067,334.0078566642445,122.11309942146106,-1.862906940532494
0.39423741390925554,317.67020159483724,323.47719945789123,354.29250597453495,-19.327792475926035,-16.620636050223347,-11.240447314126286,-22.42990551629723,-24.827649139872594,-86.58154995833785,331.31539286022235,357.66065297063847,447.2883772446543,-13.694394387527982,-8.851224682635692,-73.15593755265981,-92.50800672576422,-147.09665364509019,2.0774905889392223,377.0363868169224,545.5648901064154,425.1027422912852,-452.91806266005125,-250.01106279127197,-111.22799487041785,248.19696177895904,16.317379062346497,-189.26872828937908,328.60165569237375,327.8505414400157,379.2292584672003,5.9388031634841445,8.449281309257904,19.465124634205296,-200.00597410785966,-198.04819061299088,-234.55556150413994,509.4392224338972,463.5433709218263,494.9338335465896,-85.38142525956721,3.470524873181155,217.86831797283077,-251.9085557056932,-285.3290540297828,-357.78288713760395,515.8406903506426,639.8867485345618,480.6606670109364,130.0200504715255,725.9781880832587,500.40343918031164,-73.42287218294769,-661.223610172809,-612.0267870301308,315.2436553558347,321.72955073236403,371.6012052925181,-20.58537981909661,-17.900591299339833,20.236338060978277,-13.155615418975538,-14.32164779976279,-44.267068099540495,363.81655022563547,397.7260221246433,509.2683203160911,6.085077259076744,49.23114219599442,-35.02386705857467,-103.37449339357335,-89.4705819636996,-50.81902508355245,519.3442925980015,739.0104226320603,537.4025911871,-109.91385324059486,-26.815144538351174,76.3330335401554,-9.500776959578184,-63.774566018884045,-42.53737842891998,294.9179608902819,297.1024855936828,306.3831265616567,-111.76623131777122,-102.59462878987976,-69.26156655273697,11.902047643634756,7.183868733584119,-81.68684188184662,331.007508385535,312.10943061322206,394.6597848360081,-142.19852833069166,-75.29551229497805,-163.01166176973504,-155.09441995367484,-182.97666362717575,148.76116236281047,243.17326911356932,407.9000653415854,306.82127859889835,-370.4675595738885,-280.29722354590086,-154.93279843030217,608.6197810403659,478.4511846163601,71.56782552754503
0.4176749139092555,238.3037614112066,242.5298515020556,280.0283425780914,-67.54711617853886,-57.8854191226609,-17.339852573714403,-12.535679124081668,-18.197417830448092,-0.09485985426628014,330.16648541520533,319.0344929047168,390.55557703541206,-104.74260423164422,-21.36408369840916,-50.20734432287532,198.41217814884953,91.69415094775096,-67.50780979477244,284.5641216651852,499.92372257572043,337.2129436247962,-208.53003541411803,-23.24851878439533,17.566968859520276,-316.47281656842154,-307.37100921455647,-187.97187035355714,274.2239368397999,275.33739003863883,295.53087889376815,-49.42558787857552,-40.52029664251025,-48.92559710411868,27.744476671187947,22.263914788806,87.24298390569817,307.63639264504206,312.6890548365019,374.42860099244376,-172.76905082475565,-112.45424634510555,29.844481497376215,277.26352231621746,212.79466365084372,28.562314554352138,224.24345113865445,459.9507642452497,401.63505270490765,56.46403739492132,155.56531373038453,-16.08530413186451,482.1851889892792,45.33644219517236,55.08408212903301,331.9960350012727,335.59613840146216,351.02802201150826,-53.184170196459995,-49.75504604072793,-32.57425639770881,33.26498514271593,31.7168032665823,69.17069989556484,344.8705238995551,345.8582569565747,546.3590956841595,-92.4445328670201,-38.66328767092521,-194.64102938795213,130.13630410418077,129.56146578793226,67.62591959199126,838.6659426072265,828.0876495964937,489.20869199801353,-521.8761028966948,-432.6257513889974,-127.61518579953271,9.672108353155254,140.61641940710334,176.88038086268187,325.77385742949576,325.3878154356234,344.2072458109798,-43.854762607988114,-39.83810527307329,-10.535270631164192,172.6860309234248,169.6333261794293,101.67195379340697,372.51527922841984,365.4209317494473,450.884316004139,6.557280937325321,17.052752229215447,13.121243322261181,-10.269215811638263,2.7768951648272493,258.606504608912,434.20499476923203,586.8609533495937,473.64320089739255,-23.40018408068879,75.25799621221293,10.679970545424384,493.305959068368,478.55747252183926,261.48088768921457
0.4411124139092556,273.4615816906977,279.05212495055014,314.1760614338138,-36.29704455053239,-37.03942851956086,-18.26957448426283,39.903316384921524,21.03165497601588,-9.664182850642835,307.73318620598525,327.60546607643425,424.44723005957377,6.799206731674023,20.382657648332067,-63.187728901568214,182.46419764428825,48.95072802777999,97.48269761499262,462.86064029614175,577.3343650736609,401.9721885413463,-666.2274582981651,-135.98231575827444,64.42236072285898,1066.2484198623504,373.0329105723871,116.8945320118332,261.2553973476683,263.76247970494734,305.11991978147,-63.99705486065589,-58.16635916294708,-7.644129218321827,139.03262699193027,124.51531898203801,128.1684998350836,308.353050491412,333.7867533804061,406.06046382713384,12.56752429829039,43.67309340687908,-170.80509237782215,285.92805102064233,199.38402860618794,-3.953560703990445,601.1677790201514,634.217713681649,477.7455787754631,-878.2231425570193,-474.92984794385933,-136.48281480920272,389.4531459584066,-173.17264572999318,42.4099337478038,248.93945250633996,250.7674576444314,264.36704540454457,-66.53613833750188,-60.99529569039623,-80.97702142998575,72.62899440816125,61.588536923981565,10.090774037424618,305.2068729808379,278.43017961726594,459.18189721795295,-159.51468150498627,-128.78650126097705,-173.10353411466275,78.31070923889915,-2.4404192745950115,112.31250126395774,727.4561459882898,727.7522372987921,379.68446437295404,-833.9129572729647,-466.26821489482927,-243.97766141899913,608.7991292276208,258.2291621122184,65.58871804885128,241.0336065107041,241.95662790327037,255.06271527309775,10.94820356413329,13.65679490092254,-11.280848922167804,170.30045297565928,163.417801206281,148.3122403627827,258.71244922809484,262.47970805920187,354.8821265547423,-82.48560569520535,-58.60475169128812,86.93252155680395,134.56493463561367,128.18656847935983,160.09336688928346,344.3811252459387,491.4752743152333,371.2974535066255,-99.00653677249764,200.94754429583202,83.97257071525323,975.1860426015213,302.59729338467247,212.43571609553817
0.46454991390925554,253.29136236084793,255.75853059940417,287.12007266157974,-33.06994662819478,-30.1254894160324,-57.53288436215667,33.7084771045195,41.65917614866224,90.483931534859,326.55182231847715,319.0091162601723,430.22372138135387,-179.31278474122948,-129.25875445944487,-105.08338171382563,67.85098853207788,112.53591739304946,68.33199686479921,510.04827379239435,640.9147114309025,416.7662134317473,-72.22570713847391,-176.89915610925314,-109.53003246352205,32.60599620242266,69.04751210890446,69.47026866861692,213.403547618779,214.04585853585314,233.10893012274227,-0.0866798557745409,-3.129143550683843,26.887919247366565,-24.79507311399129,-6.84693858143265,4.982513887802729,270.1176166104183,257.68501956257563,318.83859921907765,55.30688263797273,74.00874045462716,-9.243529361987502,-173.00471028573529,-79.43620568606963,60.92138768323327,284.8419367255505,417.18154604521635,308.9382090961751,-34.61242939156011,60.75605573531818,168.429946547781,132.43430198370305,105.9746784414003,-104.38821796667239,234.67154261795767,239.60111939685058,273.6118332246532,14.456924887277912,20.84091185850728,34.84418489219149,-42.422121117562,-42.67093324953067,-46.3720620931309,306.08792916563505,298.1448662562707,423.92527635512124,10.587233950739732,25.85619337070064,23.895860846945553,-30.648697074968577,-52.043932874283364,43.05199050345811,644.1244380114689,635.241488914783,344.5053900311977,-60.54228374146485,-53.571211972425495,-72.76954240572863,722.8955457013075,254.40069420341098,-30.968778198311586,202.2808872696536,206.91435641972234,226.85831434520745,21.85411153404788,20.560763555102447,37.96796104642499,-48.719626689026406,-46.682384263514315,-78.68660116199446,197.2582045222265,222.3523809474117,338.40936629343895,55.17293495766981,71.12344134679343,34.48704681679261,-111.46225022714144,-125.86569336856863,-109.20497950582552,418.900988017459,514.3669886993943,333.23783582410067,-402.3064988776159,53.4514962255472,175.20792039658235,-149.5322243744539,-276.224563165366,-265.3721467413495
0.48798741390925554,187.73625754646653,192.22080122845549,245.43859140416686,-31.25692798444565,-23.96830594685187,-23.74815897820197,-12.324870169761498,-10.095448780012884,25.988732948551558,261.6567631849237,288.01950934163585,314.9793376954254,-42.75615873226462,-38.69234535039998,49.2289817796205,-6.3081181363647385,45.379831811341695,-51.73365318834859,407.2806773457506,484.99102020701804,366.5004136776583,-336.46558533635283,39.73522851062889,-68.85050036791506,32.05399123419716,-47.119077372340065,70.55992299254092,224.00539748846,225.53132973786595,237.19629046303172,-29.36665711004425,-26.844367677170087,-40.335508682215526,52.29043158651517,40.90572710477782,-42.21541629502114,248.105898853479,241.96808091311016,312.70662449179264,-94.89320179298741,-66.92417695555885,-40.341816686383645,-34.571194310862964,-98.57066487244246,58.69764326741531,374.9617225329585,386.3606377707267,270.8283968723826,-554.636294250171,-103.30184380216214,-10.34946336064636,281.3923526196396,155.1827214906975,30.930512033110382,211.12094252988499,215.62440703179692,221.7358204729925,21.373283365816736,20.976406208657384,21.16949312080793,23.72969928421592,27.06564701009172,-4.92543732254477,224.05992524506723,215.70665032610037,393.1139983786631,65.93367478279235,36.06832118223234,19.067296943759757,-79.81091463891613,-65.54793788734389,130.12868145967735,345.87491241379126,571.6758203630013,301.7818552198736,-104.45301155418254,-57.58673751051032,-47.930569130653986,177.92714380809002,294.8151016045966,64.43568403651321,166.64017389814475,171.77507827071665,205.9689410504817,-13.663622264163552,-7.274853826727824,16.04619719620458,-23.87667949485791,-26.15492268573328,-108.39275892502557,193.17109520399384,222.9956484427058,307.92994547793955,-17.11526667331304,19.19478446467493,-12.348126575599208,-193.6678521261258,-213.44013964580532,-8.046885444650403,253.13916815195296,486.9528459950923,341.79928858885125,-356.48472503390354,-87.28085426084142,-15.330109301700542,303.913114104301,65.30730072897846,-144.58373836265267
0.5114249139092556,187.12093865268196,190.8140160164916,205.47724793700806,-11.69784916614654,-11.582143650843848,17.643548408562822,125.06008921509223,108.34310120694731,73.81333445971275,198.95928011733895,206.5860523316075,332.67277445296213,48.800346752757896,61.46645171083023,-54.6688163452492,256.37583431147436,116.14524597870016,143.07076537024398,345.47506671174574,503.5098849854185,306.01161829462126,-456.98586490276875,-155.84638383506427,39.2979821233227,1072.1660305111236,269.0740968311949,58.45998180724212,174.52294349818877,178.87535976299202,196.29745354481489,-17.359849157225643,-12.823448175524218,-19.401150161092698,108.9855466703947,95.61893700694121,102.29863843287858,195.8325338334768,202.23869718459133,303.5246270943151,-117.81063538273145,-65.9253032814777,-17.25882766871365,302.66038607391914,190.3356177271334,132.8971693605508,178.5992527319669,416.86739932221604,266.42716544702233,17.79108221257298,15.239614786787497,-2.52224928312328,630.5790541904528,218.80329925676685,138.43855504008576,192.1396121868389,194.40315982604506,231.0283260878458,15.210473422270741,24.880839754404608,53.01615890885649,166.52131670825426,155.45076582644032,166.40854069598396,265.63670612648406,269.86427617309363,350.51488682767155,-13.332080732342874,41.32035977407943,90.01152143474238,384.57580134861536,249.84578748377396,138.30641198694036,382.42878371687664,563.9729502771066,388.51599954855834,-73.64709363605205,143.43604990585848,68.42089174946939,850.6749248186006,55.66958693096261,-16.085505372037147,172.8018973356983,171.42480722169543,187.2103953493923,-29.529075836226834,-24.156716740719702,21.199406284146615,156.74884333338167,138.9406314134845,104.01116981133013,232.77558135828727,216.76273846442558,217.01339606888243,-27.495418458052605,41.225196171558906,-35.537144903347254,224.7317672125277,124.66881277048736,-3.095566860325071,121.96450249728467,234.36415017981497,233.2157460001306,-112.93742879197809,-5.798586789010594,92.39552889877952,920.2597800652405,-113.37345908131985,-15.652307450342372
0.5348624139092556,149.05865236607778,153.64446192506583,161.01656949131862,31.13577150054482,30.7185890252178,-24.51315130201369,-86.59303834605626,-81.09491836042656,-50.014891162193365,156.8962560165589,155.53637282200137,268.314181417803,-105.01790407863251,-98.61047638850805,22.702502994558476,-107.0991623960554,-47.11845318625727,-143.69990077157325,147.36764853815063,351.47880996184944,187.43418523678793,-262.9577658104721,-15.301918358005134,-18.947620779635535,-213.5563280961655,-211.5637902637735,-77.45524203045858,180.72235654122295,182.09284522780717,181.0033268416179,-41.47356496631433,-41.63051614852099,-47.10632902726546,-24.58786156504376,-25.376026955320505,-43.77141237092498,179.83930612540277,172.42568156644663,275.4728713025846,-52.36532472657066,-45.97572598003589,-27.793993710080393,-6.6533085776097725,-35.03891226488707,58.55383572300851,287.90376567142806,365.538793535186,226.2616489878915,-371.0155261771822,-17.968512706545066,22.619996760611336,-613.1441629574792,94.12456775999716,56.56257886616643,170.74973594218343,175.66399800859264,193.26153667365713,-35.893630746096264,-35.419510390663554,-61.779968479810314,-47.70400590158514,-46.594501408258544,-16.996249942494984,176.3524997579394,192.42290408404762,302.18925692686736,-87.72864857396596,-95.21063726011594,-21.892590896344885,-33.577722830549924,11.163760786170183,-157.5480688215902,240.1805464348549,437.9063131874566,274.2072623802145,-34.20985447430421,-11.539651727995228,-85.2140520807533,-618.4795665498668,-332.75979910074415,-14.424360517125358,149.19183344730334,154.41890528700898,184.16919742172948,25.879508967858055,26.153973469614304,17.964697060562916,-33.7395605595407,-30.45862889801569,-67.522418210504,175.51791792429177,196.32594320235532,268.83951980249446,16.631794191845145,8.546735451845585,61.65544524302047,-136.59027425527827,-129.28385870697127,-96.53262010651363,278.2675983060521,401.04041055579313,257.7326963344161,76.0117929022251,101.53650907581942,27.60529962153955,-413.33798086540384,-283.59069412691866,-214.30073460933352
0.5582999139092556,168.94701564122232,173.5306757086434,186.07142450840712,11.266682857763191,16.0666129570473,-12.065349990915475,50.36674555687765,41.58204390757272,36.441155722986785,166.94357842167804,179.56103648774615,294.2463309014616,-62.976676214877855,-67.49543624092829,116.52122148555314,94.72472095881106,62.29611652817058,17.380875413955238,272.88056390676786,422.9797391004684,252.42917505093695,266.76674843223515,232.26525116171837,-40.90172712076641,408.0915797805539,79.54056900591648,102.4996398590125,168.17158589986468,169.58452287541678,174.94218037952731,-0.48877870020052966,1.826548268857748,24.103243272820368,11.745297031761213,0.3634173349476322,-51.563085642359646,175.90448336469927,174.7833438283552,279.8319652801687,-1.1755125174688628,33.30923255135699,-44.34749041288105,60.537955830003824,-50.91595986518289,56.18384416467889,273.2024312551538,413.4781617022847,266.30596279806,-128.1659350062518,-106.77568750933003,15.774165526847591,660.7916813395988,184.9193985656994,-66.28063631499953,166.0460364211078,170.5758297594441,206.0723302365155,-37.313627768049905,-33.42064345491299,-13.724237037688267,27.96707538671727,22.988200420881927,44.17177992675527,218.01156944163964,231.90757452503877,269.1595939841004,-34.866094381652594,-4.913074986563213,-36.715732410400165,140.20580752575984,97.7327626288168,3.7766004078246183,197.06674043951494,355.30500314948034,263.81105863014767,-276.58589367584653,-63.30512697015062,-1.9140986382806762,398.8213699670567,2.268066950900651,6.325314114554484,167.68493575842697,170.25715766450185,179.01855421753623,44.384557924107845,45.247032959077664,57.10868825793121,104.62744817648556,94.39898121375762,24.650876455829,174.4430358400274,178.63728164042095,242.89391995662854,67.78573022212721,68.55403597236648,3.1438745478915116,27.70220959981418,-31.4169966441615,82.79799270186538,97.96773231580623,283.63640426546476,216.20459423070818,-103.51256512469143,-110.02967737767369,-11.949031845392527,659.8280179912934,146.13075661435195,14.189858258734102
