2.357059999999999798e-03 5.327809122782730810e+03 4.935821194224134160e+03 5.398951493612328250e+02
2.404669999999999811e-03 5.419406567125626680e+03 5.020676886722473682e+03 5.491760969332980267e+02
2.453250000000000135e-03 5.512273926174253575e+03 5.106708866330869569e+03 5.585856475961904835e+02
2.502809999999999844e-03 5.606411193097745127e+03 5.193917115537177779e+03 5.681237958334498899e+02
2.553370000000000119e-03 5.701818360370853952e+03 5.282301615049085740e+03 5.777905355678550450e+02
2.604949999999999974e-03 5.798495420076925257e+03 5.371862344570847199e+03 5.875858604061038477e+02
2.657580000000000098e-03 5.896442363489850322e+03 5.462599281731533665e+03 5.975097633011979497e+02
2.711260000000000059e-03 5.995659182639771643e+03 5.554512406099041073e+03 6.075622378169174453e+02
2.766030000000000051e-03 6.096163265184747615e+03 5.647617809573899649e+03 6.177450388285525378e+02
2.821909999999999957e-03 6.197937203715116993e+03 5.741899349618895940e+03 6.280563955099755731e+02
2.878920000000000090e-03 6.300980988017866366e+03 5.837357000051205432e+03 6.384962996134897821e+02
2.937079999999999899e-03 6.405294607364901822e+03 5.933990733367524626e+03 6.490647424754455415e+02
2.996410000000000132e-03 6.510878050490119676e+03 6.031800520685277661e+03 6.597617149977429563e+02
3.056940000000000178e-03 6.617731305049393086e+03 6.130786330358202576e+03 6.705872072117260814e+02
3.118699999999999858e-03 6.725836960405551508e+03 6.230932011574866920e+03 6.815394456849411426e+02
3.181699999999999980e-03 6.835212401615290219e+03 6.332253649566878266e+03 6.926201831921050598e+02
3.245969999999999932e-03 6.945822819147396331e+03 6.434718972816896894e+03 7.038258823516807752e+02
3.311549999999999910e-03 7.057685595005002142e+03 6.538344058728228447e+03 7.151582934724722236e+02
3.378439999999999915e-03 7.170765919972446682e+03 6.643096636592569666e+03 7.266138794279036119e+02
3.446690000000000084e-03 7.285081173902111914e+03 6.748992778299457314e+03 7.381943887899957417e+02
3.516319999999999862e-03 7.400596544843879201e+03 6.856000206130411243e+03 7.498962822240115429e+02
3.587350000000000001e-03 7.517312015254311518e+03 6.964118875110069894e+03 7.617195455629049547e+02
3.659819999999999827e-03 7.635210167782503959e+03 7.073332617215413848e+03 7.736623999528580953e+02
3.733760000000000030e-03 7.754290982329508552e+03 7.183641380919692892e+03 7.857248291632374730e+02
3.809180000000000118e-03 7.874502246738969916e+03 7.294996764434627039e+03 7.979015288508095409e+02
3.886129999999999793e-03 7.995861335044195584e+03 7.407414824731856243e+03 8.101942428888226004e+02
3.964640000000000178e-03 8.118333429059136506e+03 7.520863268106319083e+03 8.225994269071755980e+02
4.044729999999999853e-03 8.241901107895497262e+03 7.635325917466655483e+03 8.351152991959683050e+02
4.126440000000000316e-03 8.366546947890001320e+03 7.750786588607412341e+03 8.477400758044510667e+02
4.209799999999999653e-03 8.492218730086491632e+03 7.867196862308243908e+03 8.604684468987711625e+02
4.294840000000000289e-03 8.618933824178084251e+03 7.984572784414413036e+03 8.733021528479889639e+02
4.381600000000000251e-03 8.746622610377526144e+03 8.102849810033875656e+03 8.862341183051861435e+02
4.470120000000000170e-03 8.875285057254752246e+03 8.222027858591412951e+03 8.992643178905170771e+02
4.560419999999999925e-03 9.004886339121228957e+03 8.342074617148846301e+03 9.123892011764792187e+02
4.652550000000000088e-03 9.135374228456897981e+03 8.462941644531463680e+03 9.256034514144749892e+02
4.746529999999999673e-03 9.266748691525588583e+03 8.584628854252427118e+03 9.389070413631727661e+02
4.842420000000000058e-03 9.398922701853945910e+03 8.707055560738290296e+03 9.522911254353376762e+02
4.940240000000000256e-03 9.531896222564821073e+03 8.830221669450202171e+03 9.657556738538191894e+02
5.040039999999999971e-03 9.665634416913409950e+03 8.954094839106335712e+03 9.792971272641848373e+02
5.141859999999999833e-03 9.800050255704649317e+03 9.078594377156381597e+03 9.929066378825028778e+02
5.245729999999999664e-03 9.935143695679673328e+03 9.203720172701672709e+03 1.006584170779350188e+03
5.351700000000000033e-03 1.007084510006098026e+04 9.329407637294885717e+03 1.020322636890837543e+03
5.459809999999999837e-03 1.020711962590505027e+04 9.455624413763955090e+03 1.034118471858803105e+03
5.570109999999999645e-03 1.034389763244080859e+04 9.582305903424094140e+03 1.047964583395578302e+03
5.682630000000000146e-03 1.048112687698203808e+04 9.709403626222388993e+03 1.061855642509878862e+03
5.797430000000000118e-03 1.061875511027475113e+04 9.836869085268830531e+03 1.075786314907408268e+03
5.914550000000000189e-03 1.075673008378234408e+04 9.964653785513030016e+03 1.089751266874031444e+03
6.034030000000000123e-03 1.089498214974375878e+04 1.009269311035209648e+04 1.103743400480575701e+03
6.155919999999999621e-03 1.103345905355604918e+04 1.022093854918472425e+04 1.117757377115992995e+03
6.280280000000000064e-03 1.117207374235794487e+04 1.034930934879282358e+04 1.131784329892396272e+03
6.407150000000000345e-03 1.131075656137124315e+04 1.047774087458586473e+04 1.145817155217289155e+03
6.536580000000000168e-03 1.144945524852772905e+04 1.060618459682622961e+04 1.159850508454757346e+03
6.668630000000000044e-03 1.158808274334430462e+04 1.073455974275835251e+04 1.173875516565964062e+03
6.803349999999999675e-03 1.172655198464221030e+04 1.086278553784415271e+04 1.187883305951863349e+03
6.940779999999999693e-03 1.186479330759397089e+04 1.099079732173368211e+04 1.201866764910803795e+03
7.080999999999999621e-03 1.200271963949307064e+04 1.111851429033778368e+04 1.215817010538394243e+03
7.224040000000000149e-03 1.214024391539280259e+04 1.124585565946181669e+04 1.229725166198332090e+03
7.369979999999999934e-03 1.227727905670508881e+04 1.137274060994082720e+04 1.243582344240994644e+03
7.518859999999999606e-03 1.241373799082430742e+04 1.149908833794805469e+04 1.257379661849936610e+03
7.670749999999999617e-03 1.254949884226566246e+04 1.162478578519471921e+04 1.271104704202151424e+03
7.825709999999999611e-03 1.268449192461601160e+04 1.174976823600084572e+04 1.284750342179068866e+03
7.983799999999999231e-03 1.281859535888468963e+04 1.187392262309323996e+04 1.298304158132529665e+03
8.145090000000000663e-03 1.295170465712365331e+04 1.199715197977835305e+04 1.311755492026756428e+03
8.309630000000000141e-03 1.308371533374996216e+04 1.211935934542785617e+04 1.325093685739242574e+03
8.477500000000000660e-03 1.321452289208729235e+04 1.224044773097647521e+04 1.338308072193759244e+03
8.648750000000000188e-03 1.334398804840861703e+04 1.236028793347608553e+04 1.351384465090377716e+03
8.823469999999999924e-03 1.347202369328658460e+04 1.247879905471877828e+04 1.364313951907595538e+03
9.001709999999999573e-03 1.359849053754662236e+04 1.259585187779644184e+04 1.377082341956196842e+03
9.183560000000000334e-03 1.372324927737417056e+04 1.271131714827284850e+04 1.389675432731243291e+03
9.369080000000000116e-03 1.384619540753945330e+04 1.282509785516908596e+04 1.402082550274634514e+03
9.558350000000000180e-03 1.396718962182162068e+04 1.293706473788706717e+04 1.414289490150519669e+03
9.751440000000000108e-03 1.408609261493433041e+04 1.304708853822820492e+04 1.426282048684302936e+03
9.948429999999999426e-03 1.420276507595434305e+04 1.315503998354738178e+04 1.438046017657318316e+03
1.014939999999999939e-02 1.431705029613651459e+04 1.326077368324675081e+04 1.449565425775604808e+03
1.035439999999999972e-02 1.442884376286586485e+04 1.336419260743539962e+04 1.460829593154155873e+03
1.056359999999999938e-02 1.453795393830475041e+04 1.346511904386312744e+04 1.471818995344434825e+03
1.077700000000000012e-02 1.464425892983372978e+04 1.356343989036889070e+04 1.482521203782875546e+03
1.099469999999999961e-02 1.474758461967925177e+04 1.365899360969069676e+04 1.492918475082422674e+03
1.121680000000000073e-02 1.484779167911608783e+04 1.375165088357964851e+04 1.502996586708768291e+03
1.144339999999999941e-02 1.494470598794444049e+04 1.384125016856773254e+04 1.512737793340146482e+03
1.167460000000000025e-02 1.503815342564380080e+04 1.392762992037251206e+04 1.522124349409373281e+03
1.191039999999999981e-02 1.512801210190251368e+04 1.401067704278304336e+04 1.531143828275516398e+03
1.215100000000000034e-02 1.521407306310714011e+04 1.409019765961736266e+04 1.539774928001324042e+03
1.239649999999999953e-02 1.529619697920576800e+04 1.416606244926696854e+04 1.548003425053830597e+03
1.264690000000000085e-02 1.537419238754123216e+04 1.423809389227852625e+04 1.555809855800634523e+03
1.290239999999999963e-02 1.544790251998853819e+04 1.430614644592271725e+04 1.563178201167798079e+03
1.316310000000000049e-02 1.551713587013557481e+04 1.437004247860263058e+04 1.570088962239919510e+03
1.342899999999999996e-02 1.558173577718059278e+04 1.442963672273586781e+04 1.576526206623075723e+03
1.370030000000000033e-02 1.564151069290176383e+04 1.448475143957185537e+04 1.582470401695016335e+03
1.397699999999999984e-02 1.569630396931031282e+04 1.453524139440008003e+04 1.587905625450490561e+03
1.425940000000000020e-02 1.574592401116612018e+04 1.458092872797069322e+04 1.592812307367128142e+03
1.454740000000000026e-02 1.579019684885005518e+04 1.462165228296044552e+04 1.597172823911488422e+03
1.484129999999999998e-02 1.582896568554362602e+04 1.465726644318858052e+04 1.600971133028876693e+03
1.514109999999999935e-02 1.586205651434889478e+04 1.468760995580323288e+04 1.604189581154186044e+03
1.544700000000000066e-02 1.588929522007094238e+04 1.471252129035947110e+04 1.606810427343776155e+03
1.575899999999999870e-02 1.591050782314889511e+04 1.473183926411916036e+04 1.608816040162351328e+03
1.607739999999999864e-02 1.592553756019792490e+04 1.474541834669051241e+04 1.610190404688157059e+03
1.640219999999999873e-02 1.593422787245525069e+04 1.475311353223280457e+04 1.610917671188228269e+03
1.673349999999999838e-02 1.593643954729504367e+04 1.475479580039483335e+04 1.610983711335896032e+03
1.707159999999999928e-02 1.593199846850450740e+04 1.475030361824198008e+04 1.610370783575039468e+03
1.741639999999999855e-02 1.592078298732590702e+04 1.473952450906683043e+04 1.609066656753136158e+03
1.776830000000000076e-02 1.590265373537468622e+04 1.472232905333750568e+04 1.607057076991572558e+03
1.812719999999999956e-02 1.587748910992763194e+04 1.469860489240208335e+04 1.604329850380373273e+03
1.849340000000000012e-02 1.584516724510418680e+04 1.466823899308240834e+04 1.600872570707275599e+03
1.886699999999999836e-02 1.580560122398812746e+04 1.463115095115337499e+04 1.596676481699288161e+03
1.924810000000000063e-02 1.575868676752392821e+04 1.458724433593002323e+04 1.591731092849413471e+03
1.963700000000000168e-02 1.570433685979181246e+04 1.453643848948419509e+04 1.586027568124326308e+03
2.003370000000000151e-02 1.564249952487916744e+04 1.447868561619919456e+04 1.579560794873533268e+03
2.043839999999999893e-02 1.557312266193006690e+04 1.441393760023424875e+04 1.572325559703098406e+03
2.085129999999999970e-02 1.549618897645058860e+04 1.434217858917347621e+04 1.564320184097877245e+03
2.127249999999999974e-02 1.541164651171907099e+04 1.426336083670142943e+04 1.555539571083626925e+03
2.170220000000000135e-02 1.531953020370936065e+04 1.417751693919147510e+04 1.545987361374964621e+03
2.214059999999999986e-02 1.521984024488235809e+04 1.408464739077184640e+04 1.535663711659411774e+03
2.258790000000000103e-02 1.511261163734987713e+04 1.398478495742754058e+04 1.524572316159608818e+03
2.304420000000000079e-02 1.499794905168628429e+04 1.387802707481027210e+04 1.512723983731171302e+03
2.350970000000000143e-02 1.487593971914344911e+04 1.376445495429162293e+04 1.500127726756239099e+03
2.398470000000000116e-02 1.474665343103176019e+04 1.364413358138740477e+04 1.486790760663287756e+03
2.446919999999999998e-02 1.461024721122985284e+04 1.351720915541526301e+04 1.472729312673666982e+03
2.496349999999999958e-02 1.446689523107023524e+04 1.338384335199565976e+04 1.457961171265136500e+03
2.546779999999999877e-02 1.431680654984991088e+04 1.324423031932371123e+04 1.442507725602194114e+03
2.598229999999999984e-02 1.416019025578488254e+04 1.309856427976137820e+04 1.426390388252433013e+03
2.650720000000000159e-02 1.399729023186345694e+04 1.294707168938962786e+04 1.409634097313625261e+03
2.704259999999999997e-02 1.382835048295520755e+04 1.278997931669888931e+04 1.392263889216130792e+03
2.758889999999999953e-02 1.365371904152778734e+04 1.262760971702212191e+04 1.374315089249027096e+03
2.814629999999999910e-02 1.347372675926305055e+04 1.246026988402699862e+04 1.355821434683982034e+03
2.871490000000000153e-02 1.328875673748837653e+04 1.228831530924786057e+04 1.336821997355516487e+03
2.929489999999999872e-02 1.309915722799294599e+04 1.211206911024398323e+04 1.317352279595559139e+03
2.988669999999999868e-02 1.290529367148718848e+04 1.193186998723598481e+04 1.297449378567084977e+03
3.049050000000000024e-02 1.270768810047226361e+04 1.174820173123422319e+04 1.277166268321470852e+03
3.110639999999999933e-02 1.250682786460841453e+04 1.156151618646676434e+04 1.256552487739061235e+03
3.173480000000000051e-02 1.230319998825571747e+04 1.137226436361512424e+04 1.235657313726682332e+03
3.237589999999999912e-02 1.209727428463651086e+04 1.118088163386976157e+04 1.214528410639070671e+03
3.302990000000000093e-02 1.188953790498863054e+04 1.098781933316643881e+04 1.193215157812226153e+03
