1.069473542428944074e-01 2.948126332139165654e-05 -1.755135101202642248e-04 2.152697294931061418e-04 4.915926762853013113e-05
1.173049654208981746e-01 -2.381198799353997672e-05 1.481202100183323265e-04 1.095425980738078743e-04 5.862586494593434927e-04
1.286656879902418060e-01 1.934653821211752359e-05 -1.056426731069432868e-04 7.913521726807589286e-05 2.411204176492086628e-05
1.411266710373453859e-01 -1.555776410471443138e-05 1.057716344430598566e-04 1.838623888465547841e-05 3.710822382459775344e-04
1.547944723195636696e-01 1.282383102308140784e-05 -6.421796682673852684e-05 1.400778224888436586e-05 -9.064484102929602909e-06
1.697859694738453606e-01 -1.041992513826577384e-05 7.345044162411909288e-05 -9.145932149103761126e-06 2.185269333909949216e-04
1.862293594739055647e-01 8.589800718412368428e-06 -4.255060663287592862e-05 1.520902006655728430e-06 -3.182080375214051045e-05
2.042652548825811820e-01 -7.073223715605226263e-06 4.912756898451108327e-05 -6.428010294884529805e-06 1.297618317452625550e-04
2.240478862737659005e-01 5.834339419119690984e-06 -2.999335794007284414e-05 3.246391044581941780e-06 -3.303892161568489549e-05
2.457464211062108383e-01 -4.836938760017316114e-06 3.255102054173035882e-05 -2.705416280904405606e-06 8.128406308902119291e-05
2.695464103272927070e-01 4.008859455094187364e-06 -2.140258032534612684e-05 2.589853011801525980e-06 -2.839173970382798839e-05
2.956513750771081472e-01 -3.332904695065396533e-06 2.186494463202296961e-05 -2.454386431192828077e-06 5.138837912303141365e-05
3.242845470612980008e-01 2.775177537437642718e-06 -1.528942451989142022e-05 8.863774827271443785e-07 -2.298603652706572453e-05
3.556907774750732720e-01 -2.313901597018167755e-06 1.469832994574469363e-05 -2.508427282196787416e-06 3.411082892548688916e-05
3.901386308022484206e-01 1.932580655278470292e-06 -1.114656898138180535e-05 7.834771315579143382e-08 -1.569255279680263463e-05
4.279226813940092966e-01 -1.616071189944964848e-06 9.804190038974582290e-06 -2.001876505902093110e-06 2.566597665596126647e-05
4.693660324661791394e-01 1.353075082057349468e-06 -8.168518299014687772e-06 6.718669322103515616e-08 -8.335532124119670639e-06
5.148230790557161152e-01 -1.134185010358675596e-06 6.637561677019343256e-06 -1.185638413057176241e-06 2.060598629172900322e-05
5.646825385633466032e-01 9.516883130903328764e-07 -5.876173532072282274e-06 3.859366667001749071e-07 -4.049056322267559570e-06
6.193707747974459554e-01 -7.993340652582473492e-07 4.633098356653001543e-06 -4.855751479641340968e-07 1.518843071196001216e-05
6.793554439441086279e-01 6.719746585197037985e-07 -4.136582628499574531e-06 5.394737550005468278e-07 -3.285137839366029449e-06
7.451494936412352832e-01 -5.653792329382294553e-07 3.320587319488056863e-06 -2.072268802087436943e-07 9.583491583853653655e-06
8.173155493539699945e-01 4.760627547027830514e-07 -2.878007030092344062e-06 3.977456118121003940e-07 -3.752959990704652877e-06
8.964707255607484715e-01 -4.011458982441176597e-07 2.400732758532245623e-06 -2.024322635073437479e-07 5.493734163530068944e-06
9.832919028919130389e-01 3.382460933542499474e-07 -2.016583045452768866e-06 2.127272777961964338e-07 -3.635542254274251407e-06
1.078521516347363152e+00 -2.853880787284276412e-07 1.719371553116331338e-06 -1.918568707611870318e-07 3.320049731321136088e-06
1.182973904090085293e+00 2.409311226498150578e-07 -1.436394992546145632e-06 1.342517348227577155e-07 -2.865872251945449903e-06
1.297542271106087108e+00 -2.035105127049579454e-07 1.221365359624524681e-06 -1.337569326868907172e-07 2.288401709851918775e-06
1.423206327279162631e+00 1.719894401296359577e-07 -1.029880312661573629e-06 1.050421120488549987e-07 -2.032833736514308055e-06
1.561040665196052224e+00 -1.454196152458642774e-07 8.703471416002509172e-07 -8.893008133745078489e-08 1.670386561969097790e-06
1.712223949323227190e+00 1.230088854755450154e-07 -7.371564891366940054e-07 7.740872133900305548e-08 -1.427366798888073104e-06
1.878048995134815380e+00 -1.040948474761026026e-07 6.232426865396698537e-07 -6.392385777087274207e-08 1.207704773824613836e-06
2.059933824381440903e+00 8.812291165051019523e-08 -5.277792487780254414e-07 5.464414968791234938e-08 -1.019696936115493639e-06
2.259433791037034123e+00 -7.462834499446794089e-08 4.469661431967683704e-07 -4.629750003718172369e-08 8.652206955896005708e-07
2.478254881616369865e+00 6.322124684739465658e-08 -3.786101384047636384e-07 3.910045561980586605e-08 -7.324124374997232647e-07
2.718268303598500690e+00 -5.357427746894250594e-08 3.208535688134340522e-07 -3.319772601765388969e-08 6.206899282975530773e-07
2.981526486706250978e+00 4.541230361496349290e-08 -2.719684655960720237e-07 2.812742182792485627e-08 -5.261692370222868572e-07
3.270280633873710041e+00 -3.850396531236437393e-08 2.305939134057994913e-07 -2.384501259889530044e-08 4.460928223930077886e-07
3.586999971985529445e+00 3.265448392724332203e-08 -1.955626556433725917e-07 2.022637301097705901e-08 -3.783254675672992522e-07
3.934392867007101557e+00 -2.769984088172177391e-08 1.658895162034411175e-07 -1.715598855890572134e-08 3.209203406523034147e-07
4.315429984067701952e+00 2.350174706077117590e-08 -1.407477814532337085e-07 1.455599758069082088e-08 -2.722794091487786642e-07
4.733369690545687902e+00 -1.994361289771733932e-08 1.194386635715385882e-07 -1.235261522584898511e-08 2.310557343357791490e-07
5.191785919385474735e+00 1.692700476894652957e-08 -1.013726352805819700e-07 1.048409227255664478e-08 -1.961067556013288146e-07
5.694598730914214535e+00 -1.436885116188591127e-08 8.605226699781385855e-08 -8.899636675228640853e-09 1.664688502382540280e-07
6.246107834501806622e+00 1.219892800655815834e-08 -7.305709860994302726e-08 7.555734510721582275e-09 -1.413293893752877041e-07
6.851029356718440155e+00 -1.035792242794253093e-08 6.203165497283783886e-08 -6.415472754751745670e-09 1.200008382114052739e-07
7.514536170405641258e+00 8.795633747204087870e-09 -5.267544101059059039e-08 5.447823818018439180e-09 -1.019015141856815124e-07
8.242302129527333321e+00 -7.469635122015312281e-09 4.473426758304377155e-08 -4.626536077299796630e-09 8.653958255496106978e-08
9.040550588066915694e+00 6.343974625404904279e-09 -3.799296762272645421e-08 3.929343011991392623e-09 -7.349882416727162840e-08
9.916107617870597579e+00 -5.388255528382675688e-09 3.226934655005878914e-08 -3.337396202005206679e-09 6.242676731084025556e-08
1.087646038051941488e+01 4.576688252541434783e-09 -2.740908935616570700e-08 2.834739529844697925e-09 -5.302486023312624603e-08
1.192982115238599228e+01 -3.887464918061027569e-09 2.328145073352217416e-08 -2.407851762568516670e-09 4.504016136056153069e-08
1.308519755037434251e+01 3.302058395637638436e-09 -1.977561664211184248e-08 2.045271336971713370e-09 -3.825829755660925474e-08
1.435246955886491627e+01 -2.804804403007612401e-09 1.679763630437859203e-08 -1.737281450879710789e-09 3.249752204739167610e-08
1.574247401654635148e+01 2.382375158826460404e-09 -1.426783335153255533e-08 1.475642183250954716e-09 -2.760370351653192253e-08
1.726709728560724244e+01 -2.023508306171847307e-09 1.211861926661992901e-08 -1.253363784712526726e-09 2.344609552404661949e-08
1.893937689573109751e+01 1.718604323128841120e-09 -1.029264543207272160e-08 1.064515392235369061e-09 -1.991376133530880384e-08
2.077361303208400045e+01 -1.459559585422057519e-09 8.741240604490835596e-09 -9.040634652904732680e-10 1.691255092097327502e-08
2.278549082066365017e+01 1.239451753173653198e-09 -7.423089163084358639e-09 7.677351378893896680e-10 -1.436254376472578222e-08
2.499221445670992736e+01 -1.052446850085655637e-09 6.303112567110417653e-09 -6.519025639090637952e-10 1.219588484175442974e-08
2.741265432315090678e+01 8.935473768288826564e-10 -5.351522403331228053e-09 5.534849937398540870e-10 -1.035495260303271596e-08
3.006750835714012737e+01 -7.585520712734154464e-10 4.543018396665233562e-09 -4.698658372592209260e-10 8.790807444433734338e-09
3.297947904458075641e+01 6.438488949974903795e-10 -3.856108948528601108e-09 3.988223963696731025e-10 -7.461877246095474901e-09
3.617346755617208487e+01 -5.464123008073461524e-10 3.272535287925340717e-09 -3.384663122402861572e-10 6.332843379540375008e-09
3.967678668509629603e+01 4.636284590953495760e-10 -2.776783279064386071e-09 2.871930774264695647e-10 -5.373696306332682828e-09
4.351939440724226671e+01 -3.933191854176512266e-10 2.355669417602300253e-09 -2.436392202274265243e-10 4.558934707876044397e-09
4.773415006121262394e+01 3.335904803922467209e-10 -1.997989641899650565e-09 2.066459851183794791e-10 -3.866886138962954818e-09
5.235709533878947752e+01 -2.828753046818838435e-10 1.694221349318091105e-09 -1.752285154598725618e-10 3.279130610996279548e-09
5.742776248869596856e+01 2.397991610213204918e-10 -1.436270493868866367e-09 1.485496984003551453e-10 -2.780011386957027506e-09
6.298951236920023433e+01 -2.032360204084326451e-10 1.217256894776987470e-09 -1.258979614566967610e-10 2.356219695417424229e-09
6.908990524035520764e+01 1.721866019954405725e-10 -1.031331942899497954e-09 1.066684196239838278e-10 -1.996442117004449906e-09
7.578110746663442399e+01 -1.458432090084569346e-10 8.735237845356536903e-10 -9.034686415740908681e-11 1.691061123885215820e-09
8.312033760780524005e+01 1.234777927878028748e-10 -7.396058160910615291e-10 7.649616214338564763e-11 -1.431900711611502357e-09
9.117035571270149319e+01 -1.045124240606393309e-10 6.259849601133226195e-10 -6.474470184588114384e-11 1.212010295340346364e-09
