8.242302129527333321e+00 -7.471996633609357032e-09 -6.720589489366617315e-08 -9.147210571076511615e-09 8.890884336039621880e-08
9.040550588066915694e+00 6.345980233867445763e-09 5.707822409598490197e-08 7.768752386115380114e-09 -7.551101128945578211e-08
9.916107617870597579e+00 -5.389959027417562277e-09 -4.847934317910921986e-08 -6.598422504398496118e-09 6.413584604800123462e-08
1.087646038051941488e+01 4.578135148097983977e-09 4.117756153809392116e-08 5.604632194300837858e-09 -5.447656443631362476e-08
1.192982115238599228e+01 -3.888693953050121138e-09 -3.497646024057400920e-08 -4.760628921718883047e-09 4.627326890824799807e-08
1.308519755037434251e+01 3.303102324382183573e-09 2.970953490249406699e-08 4.043762970797617072e-09 -3.930572844217848289e-08
1.435246955886491627e+01 -2.805691159690169425e-09 -2.523562559947047691e-08 -3.434831415696007152e-09 3.338723176930441031e-08
1.574247401654635148e+01 2.383128332770024825e-09 2.143502708259514060e-08 2.917542778712120127e-09 -2.835942997673451373e-08
1.726709728560724244e+01 -2.024148057913341703e-09 -1.820619806300540224e-08 -2.478075505257144729e-09 2.408799594270728280e-08
1.893937689573109751e+01 1.719147646952002479e-09 1.546298203253543724e-08 2.104702650233816660e-09 -2.045895473882278093e-08
2.077361303208400045e+01 -1.460021045212134079e-09 -1.313225891052719798e-08 -1.787472174105551925e-09 1.737557831187676425e-08
2.278549082066365017e+01 1.239843593017333188e-09 1.115195914389996873e-08 1.517936208460289631e-09 -1.475575799588677876e-08
2.499221445670992736e+01 -1.052779600990080015e-09 -9.469383278449294804e-09 -1.288922181703697713e-09 1.252978104164775806e-08
2.741265432315090678e+01 8.938298587141323322e-10 8.039779342607638573e-09 1.094339179985390372e-09 -1.063844836750619623e-08
3.006750835714012737e+01 -7.587919068829028843e-10 -6.825138009659026116e-09 -9.290139754026224143e-10 9.031480529628141374e-09
3.297947904458075641e+01 6.440524342869232193e-10 5.793171830679221831e-09 7.885521033120213280e-10 -7.666167270262795122e-09
3.617346755617208487e+01 -5.465850678784834902e-10 -4.916450123934803081e-09 -6.692201207280475739e-10 6.506223026322505493e-09
3.967678668509629603e+01 4.637750212761387007e-10 4.171665551171071188e-09 5.678457858685892730e-10 -5.520816673204105838e-09
4.351939440724226671e+01 -3.934435515403385471e-10 -3.539012148579044356e-09 -4.817334064569141640e-10 4.683748729221527515e-09
4.773415006121262394e+01 3.336959307192346911e-10 3.001657726113369648e-09 4.085920316973226889e-10 -3.972753410661151451e-09
5.235709533878947752e+01 -2.829647534275901007e-10 -2.545296198075026139e-09 -3.464745230984722333e-10 3.368906434349644177e-09
5.742776248869596856e+01 2.398749589830349338e-10 2.157767640625215695e-09 2.937258431372963567e-10 -2.856122419531597277e-09
6.298951236920023433e+01 -2.033002906617346264e-10 -1.828735754646360483e-09 -2.489391569574243611e-10 2.420728232465250876e-09
6.908990524035520764e+01 1.722410241377688836e-10 1.549414000826194160e-09 2.109185585038531739e-10 -2.051100719253565018e-09
7.578110746663442399e+01 -1.458893339792971069e-10 -1.312333014836861626e-09 -1.786474149963005499e-10 1.737359046875416012e-09
8.312033760780524005e+01 1.235168156846905387e-10 1.111143043083261603e-09 1.512614778058410549e-10 -1.471103371081482543e-09
9.117035571270149319e+01 -1.045454817077463682e-10 -9.404460965921310527e-10 -1.280260380499284635e-10 1.245192816240985930e-09
