2.436847958395734273e-02 -3.739769649491991865e-03 -7.405186819469064888e-03 4.073232455412053449e-02 1.131358578603805926e-01
2.672851212816142533e-02 5.548000049756424438e-04 1.968137285293768135e-02 3.185207983485749406e-02 -3.560465531160122033e-03
2.931710852636028319e-02 9.213005927512353619e-04 1.315727658193014890e-02 2.181198374480752822e-02 3.931617196866133562e-02
3.215640467472252045e-02 -1.370787937954532883e-03 -3.100450877732779508e-03 1.512531665962487878e-02 2.276745509696628117e-02
3.527068028126891658e-02 9.804629930439550962e-04 9.154189497750032239e-03 1.150308583894012887e-02 7.955715801170545193e-03
3.868656648923782249e-02 -8.295000362855232479e-04 -4.000058334438756982e-03 7.347030583429755950e-03 1.701761231288410198e-02
4.243327360830746048e-02 4.462499211397145428e-04 3.810112245687951801e-03 5.661898394590606128e-03 2.500046424038623351e-03
4.654284090107574379e-02 -4.126546705701229583e-04 -1.954270014766742655e-03 3.461845405226057423e-03 9.137093329551038146e-03
5.105041056079986928e-02 1.997723832386899935e-04 2.287540087586427927e-03 2.587384385208981764e-03 1.171717143558990287e-03
5.599452822326510953e-02 -2.162673209964924835e-04 -4.848054733240382661e-04 1.471363358914782281e-03 4.853822063749260035e-03
6.141747258255365188e-02 1.056521147287333741e-04 1.524045272983927260e-03 1.062961627901943401e-03 5.623071018802207940e-04
6.736561692936034185e-02 -1.163553704226389529e-04 -2.759570587236056909e-04 5.324851809456138205e-04 2.654691631552807702e-03
7.388982570348276435e-02 6.772806295512017447e-05 6.634757386067158952e-04 3.917065097345805201e-04 1.973368144559615989e-04
8.104588945152998991e-02 -6.170697952209481835e-05 -4.314220193989505353e-04 1.652795282235192608e-04 1.452905918222726364e-03
8.889500190930915702e-02 4.818738849436678774e-05 2.157346920114926560e-04 1.491226957049637846e-04 -1.557490049268178808e-05
9.750428328856974858e-02 -3.323195615670776574e-05 -3.405734925000107106e-04 5.734756831024785884e-05 7.925025315429202978e-04
1.069473542428944074e-01 3.356898881154220964e-05 1.509810367351239861e-04 7.503727839469979662e-05 -9.566711358464896045e-05
1.173049654208981746e-01 -2.026533146267559831e-05 -1.751534482540044392e-04 2.879510155194576484e-05 4.555867646295074002e-04
1.286656879902418060e-01 2.144210241043570457e-05 1.285114789062141000e-04 4.309141251415647147e-05 -9.079748360326618864e-05
1.411266710373453859e-01 -1.441585297719158986e-05 -1.104106314575921426e-04 1.218349016674345566e-05 2.886229057108211093e-04
1.547944723195636696e-01 1.301122070988484332e-05 7.452576458524950574e-05 2.127478513536242504e-05 -6.122072676507823985e-05
1.697859694738453606e-01 -1.050781603392593453e-05 -8.272750191143463734e-05 2.100115837925589510e-06 1.959201396241713636e-04
1.862293594739055647e-01 8.304702115918358653e-06 5.346592507540579443e-05 1.070868207125117696e-05 -3.765562041682070577e-05
2.042652548825811820e-01 -7.209533797963161013e-06 -3.957118159687762906e-05 1.974419998070008186e-07 1.347874870148083732e-04
2.240478862737659005e-01 5.724668547431955409e-06 5.997875329953131500e-05 7.549398320017031216e-06 -2.519361549647101804e-05
2.457464211062108383e-01 -4.823711844318833636e-06 -3.534950943588023042e-06 9.271603942331099242e-07 9.123531846447481921e-05
2.695464103272927070e-01 3.997976977189961865e-06 5.923612923315908622e-05 5.950521193097160756e-06 -1.903333507362088025e-05
2.956513750771081472e-01 -3.304781650524034542e-06 7.563783576674105281e-06 1.223495889671111226e-06 6.080274209267904641e-05
3.242845470612980008e-01 2.762904870156654437e-06 4.287307091545354380e-05 4.531812993225195969e-06 -1.536407103676326092e-05
3.556907774750732720e-01 -2.303423832747018572e-06 8.135118753577590913e-07 1.082041043761432319e-06 4.019191745599312327e-05
3.901386308022484206e-01 1.918858091142099599e-06 2.197971959285641611e-05 3.153138886947303608e-06 -1.234332579619324975e-05
4.279226813940092966e-01 -1.609959987697705966e-06 -7.778405872414679434e-06 4.912166063093057777e-07 2.688145324060312879e-05
4.693660324661791394e-01 1.343922616385983431e-06 8.714284663095726261e-06 1.739128532401463076e-06 -9.467578169027557900e-06
5.148230790557161152e-01 -1.129378148192876679e-06 -9.602968245203419311e-06 -2.040274957896783083e-07 1.820062232755484391e-05
5.646825385633466032e-01 9.454080263204989297e-07 4.268934723735000741e-06 7.261330131595630363e-07 -7.344496073219618058e-06
6.193707747974459554e-01 -7.959604429885438337e-07 -7.133585160803332969e-06 -5.036878945863098165e-07 1.203626561627314532e-05
6.793554439441086279e-01 6.676340551438118435e-07 3.363211975919688650e-06 3.109001698360074260e-07 -6.050241483396403721e-06
7.451494936412352832e-01 -5.626611007723731906e-07 -4.483011262872851873e-06 -4.289449332698126862e-07 7.671009922883685023e-06
8.173155493539699945e-01 4.735109009380429237e-07 2.922676475046128449e-06 2.256585794254328103e-07 -5.002061971785079417e-06
8.964707255607484715e-01 -3.986532803437965116e-07 -2.755344787288366916e-06 -2.686417179585431243e-07 4.913282682700159659e-06
9.832919028919130389e-01 3.368851840891189249e-07 2.354206868807874379e-06 1.956228604972772930e-07 -3.889479353207840445e-06
1.078521516347363152e+00 -2.833538070503862830e-07 -1.829249572123023099e-06 -1.688730113155871580e-07 3.318017706142246794e-06
1.182973904090085293e+00 2.400466859019421501e-07 1.695788943493937678e-06 1.484014684686142384e-07 -2.841295090206107245e-06
1.297542271106087108e+00 -2.020706244281870887e-07 -1.342190403371220298e-06 -1.194107257058043031e-07 2.352322081640823903e-06
1.423206327279162631e+00 1.713442381323060355e-07 1.165392954406740937e-06 1.040748500615762867e-07 -2.019291997016750887e-06
1.561040665196052224e+00 -1.443476626433626125e-07 -9.865665655563227226e-07 -8.710683816093499774e-08 1.692904807296164956e-06
1.712223949323227190e+00 1.226585264463649106e-07 8.251257663319615537e-07 7.358348607420056985e-08 -1.436029694796559555e-06
1.878048995134815380e+00 -1.031768603824983272e-07 -7.046484272173035612e-07 -6.251803424045115560e-08 1.215276895222004980e-06
2.059933824381440903e+00 8.801815926422146785e-08 5.943972056744707378e-07 5.279578742432690549e-08 -1.027935512478295792e-06
2.259433791037034123e+00 -7.386231200102368906e-08 -5.033916491642000990e-07 -4.473946226902546882e-08 8.710349901344151099e-07
2.478254881616369865e+00 6.320495925901139849e-08 4.268154874659255542e-07 3.790764237086250621e-08 -7.377124510220923167e-07
2.718268303598500690e+00 -5.300387239832578814e-08 -3.614910250723919907e-07 -3.211616724873833026e-08 6.251505728596042065e-07
2.981526486706250978e+00 4.540239611496717876e-08 3.064581292667408346e-07 2.722547724896073494e-08 -5.299165825785597257e-07
3.270280633873710041e+00 -3.809628591989427205e-08 -2.598446528265444544e-07 -2.308386218545293624e-08 4.492888762291959659e-07
3.586999971985529445e+00 3.264329511947494477e-08 2.203606276349606669e-07 1.957688982115844807e-08 -3.810316495240011213e-07
3.934392867007101557e+00 -2.741991764807148903e-08 -1.869284020857114695e-07 -1.660664095419685463e-08 3.232153318100663208e-07
4.315429984067701952e+00 2.346280929704728962e-08 1.585970870373860477e-07 1.408974467650231388e-08 -2.742278021144199190e-07
4.733369690545687902e+00 -1.979103724297400179e-08 -1.345849249844590395e-07 -1.195661640780513492e-08 2.327089142083721980e-07
5.191785919385474735e+00 1.684126833798511928e-08 1.142291351943992065e-07 1.014821543992653094e-08 -1.975094757327405958e-07
5.694598730914214535e+00 -1.431082991161526713e-08 -9.696582825055065931e-08 -8.614548819593438569e-09 1.676597100561119762e-07
6.246107834501806622e+00 1.210291794083781044e-08 8.232176573443259141e-08 7.313590027795256474e-09 -1.423405435218300265e-07
6.851029356718440155e+00 -1.032880684325083802e-08 -6.989794673547259121e-08 -6.209854655736962268e-09 1.208593900101062635e-07
7.514536170405641258e+00 8.730675361685893655e-09 5.935553039295047047e-08 5.273250610665981921e-09 -1.026305792212502294e-07
8.242302129527333321e+00 -7.436310071156059806e-09 -5.040747260762341342e-08 -4.478296450954270957e-09 8.715876213670644912e-08
9.040550588066915694e+00 6.309288308273859717e-09 4.281125098096870751e-08 3.803445613674401441e-09 -7.402470623900611713e-08
9.916107617870597579e+00 -5.356605942899192651e-09 -3.636171469099480066e-08 -3.230465814133218097e-09 6.287342481740957076e-08
1.087646038051941488e+01 4.554336632746982331e-09 3.088505384796207156e-08 2.743913706059838965e-09 -5.340424360760015981e-08
1.192982115238599228e+01 -3.865026564834256313e-09 -2.623394502350427179e-08 -2.330702036532006213e-09 4.536241432180517333e-08
1.308519755037434251e+01 3.284586828835181498e-09 2.228350803574033838e-08 1.979737623285723703e-09 -3.853202821895583264e-08
1.435246955886491627e+01 -2.789663440882464073e-09 -1.892786949486249594e-08 -1.681615301875033554e-09 3.273003652485125447e-08
1.574247401654635148e+01 2.369318131579626684e-09 1.607724570422641601e-08 1.428358938032435987e-09 -2.780120449768508470e-08
1.726709728560724244e+01 -2.012638733350528281e-09 -1.365547593548448823e-08 -1.213202497948897185e-09 2.361385012089346963e-08
1.893937689573109751e+01 1.709264151961289930e-09 1.159793860904481399e-08 1.030405022940292179e-09 -2.005624298700420751e-08
2.077361303208400045e+01 -1.451651502192745075e-09 -9.849790111500291841e-09 -8.750942018036670354e-10 1.703355952359865793e-08
2.278549082066365017e+01 1.232742524435797892e-09 8.364475298995925779e-09 7.431340563274618947e-10 -1.446530746632729829e-08
2.499221445670992736e+01 -1.046741782198416851e-09 -7.102467081900399481e-09 -6.310129716563275071e-10 1.228314634995111962e-08
2.741265432315090678e+01 8.887070750283250663e-10 6.030199380268959688e-09 5.357489035475175988e-10 -1.042904238848084217e-08
3.006750835714012737e+01 -7.544425377134228495e-10 -5.119163428335485659e-09 -4.548090966536811844e-10 8.853705847494258936e-09
3.297947904458075641e+01 6.403604771427648436e-10 4.345142144701255545e-09 3.860420678560756112e-10 -7.515267182007948772e-09
3.617346755617208487e+01 -5.434520340363385024e-10 -3.687561254800191979e-09 -3.276199613701455126e-10 6.378155075499522283e-09
3.967678668509629603e+01 4.611166074563501858e-10 3.128939186267518777e-09 2.779896783940541317e-10 -5.412145283189414297e-09
4.351939440724226671e+01 -3.911882667847136665e-10 -2.654420561531160566e-09 -2.358314332130302288e-10 4.591554032917308332e-09
4.773415006121262394e+01 3.317831476857156198e-10 2.251380471686478125e-09 2.000235972637033180e-10 -3.894553818922617121e-09
5.235709533878947752e+01 -2.813427583285581914e-10 -1.909088702955446505e-09 -1.696128691998609674e-10 3.302592861501579093e-09
5.742776248869596856e+01 2.384999586266993730e-10 1.618424761767662830e-09 1.437889577808173597e-10 -2.799902402233614466e-09
6.298951236920023433e+01 -2.021349374221815116e-10 -1.371635956697353631e-09 -1.218630898326760638e-10 2.373078447002164864e-09
6.908990524035520764e+01 1.712537134684771725e-10 1.162131986954687396e-09 1.032497613959062865e-10 -2.010726629795532352e-09
7.578110746663442399e+01 -1.450530692284246985e-10 -9.843104929452264052e-10 -8.745123949816244471e-11 1.703160609757904881e-09
8.312033760780524005e+01 1.228087967900828966e-10 8.334088739355205769e-10 7.404439747691198596e-11 -1.442145883188189701e-09
9.117035571270149319e+01 -1.039462034603216803e-10 -7.053783957357531494e-10 -6.266953053336120115e-11 1.220682133649017258e-09
