1.286656879902418060e-01 2.115715477721828147e-05 -1.041907683693337117e-04 -1.082207116546584823e-05 -9.553742937765482722e-05
1.411266710373453859e-01 -1.467295274512922584e-05 2.242847728080047941e-05 -2.373998106288808423e-05 2.825716023897758807e-04
1.547944723195636696e-01 1.302964129445586108e-05 -7.119623984276279784e-05 1.918339816135893064e-05 -1.051367370609062094e-04
1.697859694738453606e-01 -1.053019038651094981e-05 2.763489128532246623e-05 -2.610495373233475613e-07 1.649025914165338840e-04
1.862293594739055647e-01 8.388468671408521227e-06 -3.534882629652728219e-05 1.871391194406597265e-05 -7.929030215520914589e-05
2.042652548825811820e-01 -7.212484450716814447e-06 2.477181324056010255e-05 -6.250867588963800146e-07 1.129457552625910444e-04
2.240478862737659005e-01 5.766376245379672864e-06 -2.331332830953547743e-05 9.885387636621533169e-06 -4.874443189130527759e-05
2.457464211062108383e-01 -4.843763570596964989e-06 1.584134407614655837e-05 -3.085462993111137340e-06 8.181076206990494694e-05
2.695464103272927070e-01 4.016428139637680177e-06 -1.678931822078410935e-05 5.197256679692413293e-06 -3.160228453138219960e-05
2.956513750771081472e-01 -3.321172832066465176e-06 1.067571064055432014e-05 -2.948875857789710660e-06 5.560784135797226991e-05
3.242845470612980008e-01 2.776442118499279659e-06 -1.180365724658969955e-05 2.954553172591864287e-06 -2.429721946108782656e-05
3.556907774750732720e-01 -2.314204193324031263e-06 7.137786345678586465e-06 -2.816659014811112656e-06 3.562601388560317830e-05
3.901386308022484206e-01 1.927479218861275774e-06 -8.337558028535624899e-06 1.226188766846933547e-06 -1.979692411884075449e-05
4.279226813940092966e-01 -1.619314406848130974e-06 5.257103225267372915e-06 -2.641139953090537220e-06 2.241657578035609566e-05
4.693660324661791394e-01 1.348026175661661087e-06 -5.219571043726152939e-06 4.958611237115787125e-07 -1.576291434160093994e-05
5.148230790557161152e-01 -1.137264578555549578e-06 4.392632629562892120e-06 -1.899304228360128397e-06 1.446856260130763900e-05
5.646825385633466032e-01 9.478629441939789135e-07 -3.149333565257635407e-06 5.168687091126245422e-07 -1.171582218974371064e-05
6.193707747974459554e-01 -8.011643231687316302e-07 3.314560740725128693e-06 -1.088397787397404299e-06 1.007170114332731055e-05
6.793554439441086279e-01 6.702029275599463591e-07 -2.265537739046189077e-06 5.968608776414709854e-07 -8.109682711396763900e-06
7.451494936412352832e-01 -5.653376395936898037e-07 2.174407451788366934e-06 -6.041957731074598835e-07 7.348206521245191103e-06
8.173155493539699945e-01 4.763064604871153912e-07 -1.774929263423139225e-06 5.170579348207190968e-07 -5.607342948220087982e-06
8.964707255607484715e-01 -3.996658558543234958e-07 1.441204495212369333e-06 -3.888130328856002491e-07 5.219812786795504533e-06
9.832919028919130389e-01 3.396868913291751529e-07 -1.289101696584430374e-06 3.748926157221719797e-07 -4.070547335368527629e-06
1.078521516347363152e+00 -2.833118768731445274e-07 1.040197301118088530e-06 -2.837761995795433240e-07 3.599625977918448748e-06
1.182973904090085293e+00 2.427226304686450161e-07 -8.941168630103736302e-07 2.563904208183174416e-07 -2.989347183519961408e-06
1.297542271106087108e+00 -2.015113481089674291e-07 7.569044015289819072e-07 -2.109241547940891722e-07 2.518068681451013997e-06
1.423206327279162631e+00 1.735653423207772560e-07 -6.339538874240885390e-07 1.782089321842037217e-07 -2.148697882657912523e-06
1.561040665196052224e+00 -1.438789393344022858e-07 5.396041415230777595e-07 -1.523270963274927843e-07 1.801478504948152146e-06
1.712223949323227190e+00 1.241110080586039808e-07 -4.554713720248926990e-07 1.275510389398803652e-07 -1.530496931519388729e-06
1.878048995134815380e+00 -1.031051178466032865e-07 3.852545020201686067e-07 -1.085024773470614378e-07 1.293734484780124695e-06
2.059933824381440903e+00 8.874904531243483975e-08 -3.264338660929604236e-07 9.175447593098989160e-08 -1.094794472998146955e-06
2.259433791037034123e+00 -7.410975118834713612e-08 2.763234969132562642e-07 -7.765502828139149045e-08 9.276362074861366323e-07
2.478254881616369865e+00 6.346457977129813100e-08 -2.340971164975603937e-07 6.583052772663432799e-08 -7.856079224881789533e-07
2.718268303598500690e+00 -5.341031843023361226e-08 1.983873128594653347e-07 -5.576916045961672602e-08 6.657620556902974848e-07
2.981526486706250978e+00 4.539483984002845013e-08 -1.681556926202641301e-07 4.727424011117003103e-08 -5.643362466283856036e-07
3.270280633873710041e+00 -3.854028522234180880e-08 1.425764981103090996e-07 -4.008392938805368302e-08 4.784702483453012613e-07
3.586999971985529445e+00 3.254243421660096294e-08 -1.209159639672224958e-07 3.399369658946672089e-08 -4.057799766875543683e-07
3.934392867007101557e+00 -2.776769510744028247e-08 1.025686407673554840e-07 -2.883611158864131806e-08 3.442083891168450873e-07
4.315429984067701952e+00 2.342547162580955822e-08 -8.702409189472705456e-08 2.446578118894651310e-08 -2.920389661027747107e-07
4.733369690545687902e+00 -1.996256970809132355e-08 7.384868919514938832e-08 -2.076160937375832914e-08 2.478233040244723958e-07
5.191785919385474735e+00 1.690697957050092343e-08 -6.267827264264802092e-08 1.762137019855520166e-08 -2.103375022603044286e-07
5.694598730914214535e+00 -1.435613428575137664e-08 5.320578345006141459e-08 -1.495832070719096759e-08 1.785489363482138937e-07
6.246107834501806622e+00 1.219794103660549380e-08 -4.517101712537157338e-08 1.269935829243500001e-08 -1.515853449392442834e-07
6.851029356718440155e+00 -1.034578142572273320e-08 3.835400906699887684e-08 -1.078282596683585974e-08 1.287090372740457243e-07
7.514536170405641258e+00 8.792549608597541658e-09 -3.256903657868363545e-08 9.156494112004812415e-09 -1.092962744434917367e-07
8.242302129527333321e+00 -7.464226454628196384e-09 2.765900511156705845e-08 -7.776127736170314208e-09 9.281956475380750845e-08
9.040550588066915694e+00 6.339573087435794458e-09 -2.349087812342733079e-08 6.604312959920525592e-09 -7.883246096791732229e-08
9.916107617870597579e+00 -5.385123942399129715e-09 1.995198785000679862e-08 -5.609390034005914661e-09 6.695691759848326392e-08
1.087646038051941488e+01 4.573539182752043934e-09 -1.694691296737927050e-08 4.764542197642084904e-09 -5.687272767828855703e-08
1.192982115238599228e+01 -3.884983462001125332e-09 1.439481235502473321e-08 -4.047043780406935639e-09 4.830859550178076875e-08
1.308519755037434251e+01 3.299930567555750415e-09 -1.222717040443605609e-08 3.437631842862376387e-09 -4.103458875006272703e-08
1.435246955886491627e+01 -2.802972214906399895e-09 1.038589808936830063e-08 -2.919974832561517804e-09 3.485576958673550764e-08
1.574247401654635148e+01 2.380835695024325907e-09 -8.821731994821718788e-09 2.480222780245900034e-09 -2.960682075239450916e-08
1.726709728560724244e+01 -2.022196305924814692e-09 7.492882458533460967e-09 -2.106627050635113083e-09 2.514750747830797733e-08
1.893937689573109751e+01 1.717489659239043432e-09 -6.363891062350194448e-09 1.789219009464015589e-09 -2.135884248879738441e-08
2.077361303208400045e+01 -1.458613708696126755e-09 5.404664561206833222e-09 -1.519538376403275933e-09 1.813984346731540108e-08
2.278549082066365017e+01 1.238648193823436062e-09 -4.589657660754930489e-09 1.290403460639361724e-09 -1.540479024148082198e-08
2.499221445670992736e+01 -1.051764624946501392e-09 3.897181430410214106e-09 -1.095716728452634927e-09 1.308090370745498070e-08
2.741265432315090678e+01 8.929681277481836018e-10 -3.308817807116388125e-09 9.303001994141756403e-10 -1.110638086368685645e-08
3.006750835714012737e+01 -7.580603491260232719e-10 2.808923728351283584e-09 -7.897560411848860895e-10 9.428730686438373635e-09
3.297947904458075641e+01 6.434314866788495121e-10 -2.384211023238111805e-09 6.703484625927983863e-10 -8.003364280084127162e-09
3.617346755617208487e+01 -5.460581288065765042e-10 2.023390366969384123e-09 -5.689036171543263973e-10 6.792400043069639964e-09
3.967678668509629603e+01 4.633278817971292984e-10 -1.716869432952834435e-09 4.827247434141080366e-10 -5.763650732588824879e-09
4.351939440724226671e+01 -3.930642374983328089e-10 1.456496915566393204e-09 -4.095202010809085564e-10 4.889764476388033942e-09
4.773415006121262394e+01 3.333742012091099631e-10 -1.235345391256286778e-09 3.473424259469886869e-10 -4.147496127239084864e-09
5.235709533878947752e+01 -2.826919635090183699e-10 1.047527076171707644e-09 -2.945361331305543381e-10 3.517089016624605633e-09
5.742776248869596856e+01 2.396436864309404011e-10 -8.880374574744077167e-10 2.496943565581708274e-10 -2.981750249058233411e-09
6.298951236920023433e+01 -2.031043016300733695e-10 7.526225503523706884e-10 -2.116211304204831843e-10 2.527205279676910354e-09
6.908990524035520764e+01 1.720749534235901602e-10 -6.376661865360823541e-10 1.792998021580320476e-10 -2.141319712354963719e-09
7.578110746663442399e+01 -1.457486925648927380e-10 5.400942920028305236e-10 -1.518661216733591315e-10 1.813778108072659840e-09
8.312033760780524005e+01 1.233977197878992690e-10 -4.572935777140554132e-10 1.285853825276177501e-10 -1.535811157927697386e-09
9.117035571270149319e+01 -1.044446998136614522e-10 3.870424611095919001e-10 -1.088330016074337184e-10 1.299963897298417913e-09
