8.889500190930915702e-02 5.177849598311457521e+04 -2.588958907459665966e+02 4.345697510335356128e+03 1.740524850691379925e+03
9.750428328856974858e-02 -3.637248144241284172e+04 1.918152254348982524e+02 2.524107681959020283e+03 4.516603468363832690e+03
1.069473542428944074e-01 3.553169214059340447e+04 4.565682928598108248e+01 2.144266150980796283e+03 1.066950216569453005e+03
1.173049654208981746e-01 -2.239483025242105214e+04 2.710362646309878869e+02 9.972685259192998046e+02 2.701119239358040431e+03
1.286656879902418060e-01 2.274732502852719335e+04 9.368817366579477834e+01 7.826176119457330742e+02 3.872209217668632277e+02
1.411266710373453859e-01 -1.571509392360536913e+04 1.741029588789924958e+02 1.309100824430357193e+02 1.452557272549560366e+03
1.547944723195636696e-01 1.398023046257530768e+04 2.704432724866481053e+01 1.469635865947944922e+02 -1.834765670124478731e+01
1.697859694738453606e-01 -1.130413323076798406e+04 8.334571751267753825e+01 -1.169366947482239851e+02 7.711858262468815610e+02
1.862293594739055647e-01 8.987240486452217738e+03 2.875176413747823290e+00 2.526633837419097262e+01 -1.383128199626939647e+02
2.042652548825811820e-01 -7.745593567397815605e+03 5.690146694750954026e+01 -8.191343010572811068e+01 4.511601679184071827e+02
2.240478862737659005e-01 6.181286217458236024e+03 8.155558646216110930e+00 3.404613877448542780e+01 -1.304521002193692141e+02
2.457464211062108383e-01 -5.195995945747577025e+03 4.169911394429759355e+01 -4.596667819646980035e+01 2.910155206989768999e+02
2.695464103272927070e-01 4.311870870808650579e+03 1.432240187480762206e+00 2.212244840101034526e+01 -9.746024227872882761e+01
2.956513750771081472e-01 -3.556634813622641104e+03 1.913595574633542640e+01 -3.847136821124867367e+01 1.974700504849358538e+02
3.242845470612980008e-01 2.986160879201785519e+03 -1.030094307466551840e+01 9.269135890019336799e+00 -6.891542207862443092e+01
3.556907774750732720e-01 -2.473481135772717607e+03 3.745879220689938283e+00 -2.908145327553655335e+01 1.354345082852688051e+02
3.901386308022484206e-01 2.077022082466356096e+03 -1.314628705491409022e+01 7.860872681460559619e+00 -5.085978740422850564e+01
4.279226813940092966e-01 -1.727950424323305924e+03 3.820676735662946744e-01 -1.632441766584669551e+01 9.036039637070025776e+01
4.693660324661791394e-01 1.454166905624703986e+03 -8.608148194733162839e+00 1.054139864382335112e+01 -4.087316981341551525e+01
5.148230790557161152e-01 -1.213332863185921724e+03 2.363123178171450789e+00 -6.803140961988678015e+00 5.752324904291015883e+01
5.646825385633466032e-01 1.021566268285790443e+03 -3.694959917384958548e+00 1.063204246329894076e+01 -3.487399625517176105e+01
6.193707747974459554e-01 -8.565225596260055454e+02 3.468556357838783466e+00 -3.447547634435004671e+00 3.452880489882011972e+01
6.793554439441086279e-01 7.201203474102724158e+02 -1.673419803233626935e+00 7.220083796089880046e+00 -3.015587785957124822e+01
7.451494936412352832e-01 -6.065962690485285975e+02 2.624703618209327960e+00 -3.658524986963965109e+00 1.971209182027418549e+01
8.173155493539699945e-01 5.098558729629464210e+02 -1.457274353978213588e+00 3.756987322178688249e+00 -2.493484163891882588e+01
8.964707255607484715e-01 -4.303653264670151657e+02 1.483654501995189667e+00 -3.542798588720096564e+00 1.175222749427840974e+01
9.832919028919130389e-01 3.624546931585637140e+02 -1.308162957281056027e+00 2.291590905922425758e+00 -1.859693219843501666e+01
1.078521516347363152e+00 -3.059518388475784150e+02 9.476573167137901654e-01 -2.477420986708914974e+00 8.614970189866152595e+00
1.182973904090085293e+00 2.583417274645990460e+02 -9.210956346238599046e-01 1.840414135417675290e+00 -1.226085094427588196e+01
1.297542271106087108e+00 -2.180760694428367685e+02 7.281236428262332083e-01 -1.587387060332581701e+00 7.385086750718616422e+00
1.423206327279162631e+00 1.844820613116478683e+02 -6.160951605068138992e-01 1.395483517423921516e+00 -7.642343508755749859e+00
1.561040665196052224e+00 -1.557525076794282484e+02 5.358212650646347885e-01 -1.127492428622311804e+00 6.045780996052988243e+00
1.712223949323227190e+00 1.320621985496248385e+02 -4.420883927407994740e-01 9.776839727793515955e-01 -5.059980512183570589e+00
1.878048995134815380e+00 -1.113236311784731214e+02 3.778702096587733261e-01 -8.239840916206013777e-01 4.463986736550273449e+00
2.059933824381440903e+00 9.480509337923791691e+01 -3.201764641587250271e-01 6.942030915193072582e-01 -3.630862721202532395e+00
2.259433791037034123e+00 -7.962004566117794013e+01 2.701370313843964865e-01 -5.906408349895004850e-01 3.150709382053461294e+00
2.478254881616369865e+00 6.816764090999139114e+01 -2.293561620298510406e-01 4.994487194333857571e-01 -2.646141417605705648e+00
2.718268303598500690e+00 -5.706345597856076779e+01 1.942750233565873064e-01 -4.232398328727193793e-01 2.241579062627578445e+00
2.981526486706250978e+00 4.899781756114397524e+01 -1.646355912256782517e-01 3.589026686299580660e-01 -1.905594093791671773e+00
3.270280633873710041e+00 -4.103217729788244128e+01 1.396221810909909766e-01 -3.042358272475836345e-01 1.612210999990269178e+00
3.586999971985529445e+00 3.517409614472875035e+01 -1.184018089942234925e-01 2.580298765625792523e-01 -1.368356735970037485e+00
3.934392867007101557e+00 -2.959891569729887806e+01 1.004372286480505194e-01 -2.188819797015343904e-01 1.160706893859009936e+00
4.315429984067701952e+00 2.522903721414158085e+01 -8.521633739359023296e-02 1.857039725689357268e-01 -9.846312982840979000e-01
4.733369690545687902e+00 -2.138868767247899783e+01 7.231327475859949949e-02 -1.575913786823162632e-01 8.356311863656344929e-01
5.191785919385474735e+00 1.811254898673000469e+01 -6.137601865596745837e-02 1.337556291930377950e-01 -7.092196928265549483e-01
5.694598730914214535e+00 -1.544371526576351172e+01 5.210081646259549781e-02 -1.135402497047609954e-01 6.020325170987579355e-01
6.246107834501806622e+00 1.304353517778040938e+01 -4.423231212912673987e-02 9.639403107444373398e-02 -5.111191094720914929e-01
6.851029356718440155e+00 -1.112507340605006512e+01 3.755674929762366221e-02 -8.184717862467325022e-02 4.339821987739904130e-01
7.514536170405641258e+00 9.420458254433867751e+00 -3.189232993196827043e-02 6.950225504372220531e-02 -3.685260447323322475e-01
8.242302129527333321e+00 -8.007360863326342226e+00 2.708454957627716431e-02 -5.902427306454745976e-02 3.129706394108953127e-01
9.040550588066915694e+00 6.804725956982011326e+00 -2.300300796275628334e-02 5.012961702343803061e-02 -2.658087372374106638e-01
9.916107617870597579e+00 -5.772391297681259026e+00 1.953756183936221705e-02 -4.257778081006148574e-02 2.257664432438760693e-01
1.087646038051941488e+01 4.908491888066233599e+00 -1.659487285238336884e-02 3.616504942034223791e-02 -1.917645120371943568e-01
1.192982115238599228e+01 -4.166780830589403628e+00 1.409577905289615199e-02 -3.071891024057421191e-02 1.628878828880075402e-01
1.308519755037434251e+01 3.539652069367446252e+00 -1.197316823764704719e-02 2.609317759782593324e-02 -1.383612073986682511e-01
1.435246955886491627e+01 -3.007129652749358950e+00 1.017014814206296767e-02 -2.216390528887735717e-02 1.175273079195525705e-01
1.574247401654635148e+01 2.553735315433076192e+00 -8.638476481915197819e-03 1.882597089756298664e-02 -9.982879940132223517e-02
1.726709728560724244e+01 -2.169275998417075968e+00 7.337231904623028010e-03 -1.599019723436457055e-02 8.479281273872990576e-02
1.893937689573109751e+01 1.842379589018802166e+00 -6.231693073219610884e-03 1.358091711884071642e-02 -7.201812824756941012e-02
2.077361303208400045e+01 -1.564646417536974532e+00 5.292392224387133803e-03 -1.153391248416008909e-02 6.116424970406839079e-02
2.278549082066365017e+01 1.328715409940705028e+00 -4.494314928100857573e-03 9.794670491576382143e-03 -5.194214622024598271e-02
2.499221445670992736e+01 -1.128235319087983024e+00 3.816222921413005113e-03 -8.316907664891563801e-03 4.410642140810060868e-02
2.741265432315090678e+01 9.578927714964065032e-01 -3.240080811089220744e-03 7.061320435349776464e-03 -3.744868744675107497e-02
3.006750835714012737e+01 -8.131776830735298889e-01 2.750570527802915013e-03 -5.994526970357335303e-03 3.179195437735575502e-02
3.297947904458075641e+01 6.902137572609208238e-01 -2.334679956029562468e-03 5.088170675401145100e-03 -2.698587661746930724e-02
3.617346755617208487e+01 -5.857607097558179543e-01 1.981354291812623385e-03 -4.318160408338649926e-03 2.290272430316527691e-02
3.967678668509629603e+01 4.970153777787938432e-01 -1.681200469834910009e-03 3.664026350565004024e-03 -1.943396789015675377e-02
4.351939440724226671e+01 -4.216429988651136385e-01 1.426236506621486513e-03 -3.108373764390058407e-03 1.648738181392136667e-02
4.773415006121262394e+01 3.576130441205138677e-01 -1.209678874319820591e-03 2.636419629697849942e-03 -1.398458763482918199e-02
5.235709533878947752e+01 -3.032458349250815033e-01 1.025762086964606681e-03 -2.235599480013791308e-03 1.185896942703860459e-02
5.742776248869596856e+01 2.570675943757903537e-01 -8.695855809525834335e-04 1.895233719535534527e-03 -1.005390456834708880e-02
6.298951236920023433e+01 -2.178715341846904630e-01 7.369837301233218016e-04 -1.606244356033936869e-03 8.521261858168774350e-03
6.908990524035520764e+01 1.845861080077470795e-01 -6.244154760039193498e-04 1.360914479860767402e-03 -7.220126290397827634e-03
7.578110746663442399e+01 -1.563457377361518741e-01 5.288705941755945461e-04 -1.152683996903165970e-03 6.115716054136047415e-03
8.312033760780524005e+01 1.323696628386482055e-01 -4.477900741590950910e-04 9.759761181571945674e-04 -5.178462610942571702e-03
9.117035571270149319e+01 -1.120386266178258761e-01 3.789984759166303428e-04 -8.260499490452199393e-04 4.383229155188361065e-03
