8.104588945152998991e-02 -6.350941567866902132e-05 1.193069885277330119e-03 1.310006709521167683e-04 1.666112781575965814e-03
8.889500190930915702e-02 4.330701505554351968e-05 7.121250182538956582e-04 4.822081556857793879e-05 1.562765009122554197e-04
9.750428328856974858e-02 -3.881179411572346092e-05 -3.963121496890941375e-04 2.729018585513687383e-06 1.033979684485134345e-03
1.069473542428944074e-01 2.862491170367042651e-05 -2.817871818112072341e-04 8.854361397546737668e-06 1.562137794850713686e-04
1.173049654208981746e-01 -2.366073713832473225e-05 -5.748579629953022227e-04 1.592404393827030458e-05 7.367874374118862577e-04
1.286656879902418060e-01 1.958366969771049704e-05 -1.958470255125730353e-04 3.365043606141506307e-05 1.449124110467658497e-04
1.411266710373453859e-01 -1.499710942326215578e-05 -2.297982930321198071e-04 3.567116335961833119e-05 4.814566577413013177e-04
1.547944723195636696e-01 1.309943333798621106e-05 4.989438981834155384e-05 3.685934144687356311e-05 5.349951060016557323e-05
1.697859694738453606e-01 -1.015952178634874626e-05 -1.801763864725688835e-05 2.723213152068934136e-05 2.593442525970450084e-04
1.862293594739055647e-01 8.580311844755592366e-06 1.046290589064725180e-04 2.089323258995603473e-05 -2.542570346395609765e-05
2.042652548825811820e-01 -7.056661225769288852e-06 1.108119771494632454e-05 1.189300470025384391e-05 1.284373179822140363e-04
2.240478862737659005e-01 5.750255814236872596e-06 7.433600594305396568e-05 8.231228638263508540e-06 -4.609809677685429641e-05
2.457464211062108383e-01 -4.834958548463606819e-06 1.029434980867332862e-05 3.801941402448808050e-06 7.438179415920666293e-05
2.695464103272927070e-01 3.972198212068036789e-06 5.872318012126458327e-05 2.674805481670852714e-06 -3.552786083807457743e-05
2.956513750771081472e-01 -3.310256072186291968e-06 1.532783894636225106e-05 3.366887462063419210e-07 5.168681514535900109e-05
3.242845470612980008e-01 2.760014082906377651e-06 4.337879450155935420e-05 -7.393367662693843199e-08 -2.328779715259126360e-05
3.556907774750732720e-01 -2.296758357299891383e-06 5.714481886604372223e-06 -1.260211680227745811e-06 3.660762637874100025e-05
3.901386308022484206e-01 1.920322141131555880e-06 1.992876366210674923e-05 -9.112035184128818788e-07 -1.634032110250101973e-05
4.279226813940092966e-01 -1.605505209051985449e-06 -7.319415040309465279e-06 -1.039194263601011363e-06 2.486636979929847819e-05
4.693660324661791394e-01 1.344025134024927626e-06 5.145878013482574056e-06 -2.358260464267809568e-07 -1.233132921846374704e-05
5.148230790557161152e-01 -1.126753417298508448e-06 -1.004669727305608506e-05 -2.307817923262176415e-08 1.668901890197717412e-05
5.646825385633466032e-01 9.454091574437133978e-07 2.099637058096638143e-06 5.923319979493313948e-07 -9.112800301918739740e-06
6.193707747974459554e-01 -7.940588519277795052e-07 -6.610346547563375613e-06 6.152897875296447992e-07 1.167940707184101760e-05
6.793554439441086279e-01 6.675457698613686324e-07 2.617857886332876191e-06 8.279049476395592088e-07 -6.255636984633208998e-06
7.451494936412352832e-01 -5.616499590050625176e-07 -3.644258432276382165e-06 5.970883298421967945e-07 8.522415974926637585e-06
8.173155493539699945e-01 4.729235087213573409e-07 2.540959988496213096e-06 5.336826494709077808e-07 -4.260722249154868385e-06
8.964707255607484715e-01 -3.985008148889014314e-07 -2.204377660751021635e-06 2.336849577238848063e-07 6.020972384185962928e-06
9.832919028919130389e-01 3.360149925152681469e-07 1.987262329711279453e-06 1.469104102770398485e-07 -3.255143715933259465e-06
1.078521516347363152e+00 -2.835059091464194504e-07 -1.506741446533257965e-06 -2.954747547523933851e-08 3.929517451119581692e-06
1.182973904090085293e+00 2.393425269497195743e-07 1.406658643380370334e-06 -1.521070941608967508e-08 -2.686902578764033764e-06
1.297542271106087108e+00 -2.021683954895716409e-07 -1.113843506800430345e-06 -6.681483748235018842e-08 2.509611730871964581e-06
1.423206327279162631e+00 1.708548718854478888e-07 9.652513747182234811e-07 -8.874676200016354429e-09 -2.095065712626647457e-06
1.561040665196052224e+00 -1.444603003287005460e-07 -8.186337348600807070e-07 -2.777114319395809775e-08 1.719426126267178664e-06
1.712223949323227190e+00 1.221975494835502500e-07 6.837480906207839601e-07 1.210000602388059617e-08 -1.507978141988904203e-06
1.878048995134815380e+00 -1.034083734675524709e-07 -5.843747929889414623e-07 -9.817798172530915904e-09 1.245680294683814651e-06
2.059933824381440903e+00 8.754180860689936710e-08 4.928074516879304028e-07 1.163424155291659439e-08 -1.064876219684735280e-06
2.259433791037034123e+00 -7.413623019031450930e-08 -4.173442526674944366e-07 -7.474719828202559979e-09 9.010927573148226907e-07
2.478254881616369865e+00 6.280434306613405405e-08 3.538918950032813987e-07 7.260626274051845083e-09 -7.617633499708465974e-07
2.718268303598500690e+00 -5.322097981227096044e-08 -2.997074327308863373e-07 -6.029043274883284718e-09 6.465966316028455655e-07
2.981526486706250978e+00 4.511282350265390314e-08 2.540846371284802291e-07 5.013851190501043291e-09 -5.477321149431146348e-07
3.270280633873710041e+00 -3.825003915783179580e-08 -2.154376192540482568e-07 -4.327094389328927507e-09 4.644237447437374923e-07
3.586999971985529445e+00 3.243913101168484158e-08 1.827002931996933830e-07 3.645111647002511439e-09 -3.939001292054983373e-07
3.934392867007101557e+00 -2.751716150122432759e-08 -1.549816039470962252e-07 -3.093446644272920390e-09 3.341133417736941496e-07
4.315429984067701952e+00 2.334675260293274679e-08 1.314919414458198254e-07 2.627490060059816170e-09 -2.834783650584900532e-07
4.733369690545687902e+00 -1.981208358937330911e-08 -1.115839264635750553e-07 -2.228477350983956283e-09 2.405592767522150722e-07
5.191785919385474735e+00 1.681536947348799682e-08 9.470734406758275321e-08 1.891480293722095225e-09 -2.041709889117380242e-07
5.694598730914214535e+00 -1.427408676370744617e-08 -8.039421558565919719e-08 -1.605726589225843014e-09 1.733149889601442679e-07
6.246107834501806622e+00 1.211847412302019687e-08 6.825261570496729968e-08 1.363250697056227607e-09 -1.471420988980269708e-07
6.851029356718440155e+00 -1.028961009277631239e-08 -5.795202498984861428e-08 -1.157601985596103020e-09 1.249359261741490714e-07
7.514536170405641258e+00 8.737624724707816772e-09 4.921140602655732190e-08 9.830210976773402455e-10 -1.060921662118206009e-07
8.242302129527333321e+00 -7.420371262368846252e-09 -4.179264188421458721e-08 -8.347677832168078349e-10 9.009870088260649336e-08
9.040550588066915694e+00 6.302134560287349803e-09 3.549464346452457112e-08 7.089448696570045088e-10 -7.652171595896802074e-08
9.916107617870597579e+00 -5.352718650823076642e-09 -3.014734666263091301e-08 -6.021552288540658206e-10 6.499424607234046358e-08
1.087646038051941488e+01 4.546503725916615705e-09 2.560666026081983740e-08 5.114722256251186683e-10 -5.520560807598345343e-08
1.192982115238599228e+01 -3.861826029908831035e-09 -2.175044048248725567e-08 -4.344456531636441142e-10 4.689250130848344188e-08
1.308519755037434251e+01 3.280280312416460616e-09 1.847514783901523666e-08 3.690177043037722073e-10 -3.983171995700818665e-08
1.435246955886491627e+01 -2.786305901069704595e-09 -1.569300166757853265e-08 -3.134412169652056592e-10 3.383402645778809381e-08
1.574247401654635148e+01 2.366662605862054234e-09 1.332956191347631261e-08 2.662298708657978598e-10 -2.873894483655561504e-08
1.726709728560724244e+01 -2.010162650137659844e-09 -1.132168365747836586e-08 -2.261216101526301798e-10 2.441035062137423863e-08
1.893937689573109751e+01 1.707269516520481681e-09 9.615789213209118674e-09 1.920457959397225232e-10 -2.073274487318380461e-08
2.077361303208400045e+01 -1.449933329361207004e-09 -8.166407846200218746e-09 -1.630940487392446312e-10 1.760810576777025926e-08
2.278549082066365017e+01 1.231277097956033416e-09 6.934940802273699358e-09 1.384953646292879124e-10 -1.495322609673551772e-08
2.499221445670992736e+01 -1.045505626004074730e-09 -5.888616286099943600e-09 -1.175951404996933446e-10 1.269746028343281703e-08
2.741265432315090678e+01 8.876540695904585001e-10 4.999604769900560000e-09 9.983747903701403165e-11 -1.078081705695521861e-08
3.006750835714012737e+01 -7.535491781715935794e-10 -4.244269737310653793e-09 -8.475022380662720114e-11 9.152344129882176237e-09
3.297947904458075641e+01 6.396024323170603985e-10 3.602532898781689993e-09 7.193228499227471286e-11 -7.768759686986334143e-09
3.617346755617208487e+01 -5.428085415713043507e-10 -3.057336206966026813e-09 -6.104289784722179184e-11 6.593292582066546981e-09
3.967678668509629603e+01 4.605706131233651518e-10 2.594185765162101931e-09 5.179251544113507884e-11 -5.594699099066130302e-09
4.351939440724226671e+01 -3.907251294788762892e-10 -2.200765046458409369e-09 -4.393508474062874174e-11 4.746429146294761342e-09
4.773415006121262394e+01 3.313902822474097989e-10 1.866606797785519464e-09 3.726149410058716468e-11 -4.025918971709239130e-09
5.235709533878947752e+01 -2.810096665288097884e-10 -1.582814650724350555e-09 -3.159401310605927001e-11 3.413991040693995224e-09
5.742776248869596856e+01 2.382175521176900826e-10 1.341826849466075322e-09 2.678157333525888102e-11 -2.894344712113749469e-09
6.298951236920023433e+01 -2.018956331516156678e-10 -1.137215677207269627e-09 -2.269576196090159518e-11 2.453123873321866739e-09
6.908990524035520764e+01 1.710509244917273737e-10 9.635171500923507030e-10 1.922741978694059645e-11 -2.078549825045526335e-09
7.578110746663442399e+01 -1.448813490883425451e-10 -8.160863817680554688e-10 -1.628375196142338715e-11 1.760609505235892214e-09
8.312033760780524005e+01 1.226633698581423117e-10 6.909747259465607661e-10 1.378587364878637841e-11 -1.490790659735671976e-09
9.117035571270149319e+01 -1.038231562379080875e-10 -5.848253995752887856e-10 -1.166672482685934586e-11 1.261856850980064944e-09
