1.275862808838598879e-02 -1.134803579113301635e+07 2.800364566301731393e+05 4.668485296833294444e+06 1.172398251024199650e+06
1.399427257758137540e-02 -1.388669918819851940e+06 2.857953176030460600e+04 3.344906918046371546e+06 5.798668825403943192e+05
1.534958646172283891e-02 1.126244375119677931e+07 -2.132093394759415241e+05 2.433959538925565779e+06 5.838290227913415292e+05
1.683615945307143438e-02 3.682556348574000876e+06 -1.689547189549309041e+04 1.657715273074107943e+06 9.756340352078092983e+05
1.846670370150357843e-02 -5.640376757114324719e+06 1.478106064954508620e+05 1.140688827756402548e+06 7.077442440788672538e+05
2.025516250007441607e-02 -2.020533527963889763e+06 2.340600606668753608e+04 8.672365276925596409e+05 1.774964231428469648e+05
2.221682951847094023e-02 6.511648464738341980e+06 -1.462302049376634532e+05 6.744696986207431182e+05 1.182289075621224620e+05
2.436847958395734273e-02 -3.955532638907215092e+06 8.292161473273239972e+04 3.586535432936666766e+05 4.214030672175189247e+05
2.672851212816142533e-02 7.497291251572029432e+05 -3.713859352871575538e+04 3.317537122921758564e+05 -1.178670938906101219e+04
2.931710852636028319e-02 1.141943552520202938e+06 -2.798245902697578640e+04 2.110679524068882747e+05 1.416105637909669604e+05
3.215640467472252045e-02 -1.385852887240479933e+06 1.971836501257464624e+04 1.339123142913301417e+05 7.840956200303834339e+04
3.527068028126891658e-02 1.183581277327728225e+06 -2.984931289143132744e+04 1.137659899371229258e+05 2.275690217769903029e+04
3.868656648923782249e-02 -8.165761704919120530e+05 1.316581827677927686e+04 5.774336951027784380e+04 5.560135118547302409e+04
4.243327360830746048e-02 5.702550833142749034e+05 -1.506036299926731408e+04 5.331977506607828400e+04 2.815363277951996224e+03
4.654284090107574379e-02 -3.870268265384605620e+05 6.551310511092885463e+03 2.484894970549428763e+04 2.820881860902337212e+04
5.105041056079986928e-02 2.709963567411255208e+05 -6.623099280118812203e+03 2.342442026873877694e+04 4.017244213343226420e+02
5.599452822326510953e-02 -1.996046235203213582e+05 4.514759560289900037e+03 9.505310591258170462e+03 1.532816235898918421e+04
6.141747258255365188e-02 1.411317212195651373e+05 -2.177696846563496365e+03 9.374577489440980571e+03 7.725563983559291046e+02
6.736561692936034185e-02 -1.135442013900598831e+05 3.764142746909734342e+03 2.339861463470613671e+03 9.231569656755338656e+03
7.388982570348276435e-02 7.988749607466981979e+04 -3.887580065386300134e+02 2.901355586041526294e+03 6.195777199375177133e+02
8.104588945152998991e-02 -6.832709961909042613e+04 2.642659374462460164e+03 -5.719607520552689266e+02 5.341706585716668087e+03
8.889500190930915702e-02 4.878093087750738778e+04 -2.476518983674942547e+02 4.307597009963547521e+02 -6.742344187515048759e+01
9.750428328856974858e-02 -4.190258949618937913e+04 1.389392644721253646e+03 -1.098217916602961395e+03 2.838894900308837805e+03
1.069473542428944074e-01 3.180753783209354515e+04 -4.824056582436339795e+02 3.786741554575465329e+01 -4.443745874974121648e+02
1.173049654208981746e-01 -2.598543388660789424e+04 6.240026704037894660e+02 -5.878994362434237928e+02 1.597446779604333187e+03
1.286656879902418060e-01 2.136664976435314748e+04 -4.741316986301889642e+02 3.167245081441075740e+02 -3.538097041986385989e+02
1.411266710373453859e-01 -1.669306002937909579e+04 3.482816795212633565e+02 -8.230354748514741914e+01 1.092428835069111983e+03
1.547944723195636696e-01 1.423275976590928985e+04 -3.135657915253796091e+02 4.182701840746385074e+02 -1.549564450602917702e+02
1.697859694738453606e-01 -1.125687081025210682e+04 2.579084618124077792e+02 2.301762879820919139e+01 7.965518607296694427e+02
1.862293594739055647e-01 9.408143297151123988e+03 -1.843745897629286787e+02 2.549954305549721596e+02 -7.033128629817652211e+01
2.042652548825811820e-01 -7.744003210420110918e+03 1.936834169922867659e+02 -6.137366105924733262e+01 5.455522406001052786e+02
2.240478862737659005e-01 6.340948487527946781e+03 -1.127507711176213121e+02 9.462501012377101972e+01 -5.433247411847454345e+01
2.457464211062108383e-01 -5.301001835603486143e+03 1.424106831750214610e+02 -9.707380469570431103e+01 3.649256182140040892e+02
2.695464103272927070e-01 4.370936833141046009e+03 -6.776666194975301494e+01 3.632875089415725256e+01 -4.364056512889361983e+01
2.956513750771081472e-01 -3.638832045121392184e+03 1.073369005614242297e+02 -7.889028899051551491e+01 2.453862728494328849e+02
3.242845470612980008e-01 3.032397978363145285e+03 -4.014534473057658914e+01 1.890019281135501572e+01 -3.854180950540246187e+01
3.556907774750732720e-01 -2.525425649967254230e+03 7.702310605360356988e+01 -6.153492905318056216e+01 1.599457733207849230e+02
3.901386308022484206e-01 2.110579311507870443e+03 -3.027940673309678488e+01 4.904796080199042230e+00 -3.733534058712938730e+01
4.279226813940092966e-01 -1.764719462641741984e+03 4.769309588498705921e+01 -5.077638604340172179e+01 1.034699365559153961e+02
4.693660324661791394e-01 1.477397909729312460e+03 -2.897577969906076945e+01 -1.559931248544826676e+00 -3.089643287147412565e+01
5.148230790557161152e-01 -1.238496518080823080e+03 2.622942686994678141e+01 -3.658291878466472724e+01 7.097212842773396346e+01
5.646825385633466032e-01 1.039187528598958806e+03 -2.556587020745194039e+01 1.711053959666436919e+00 -2.162950842898090897e+01
6.193707747974459554e-01 -8.728247132703804709e+02 1.584784420318357334e+01 -2.067216111833222314e+01 5.033162464131927294e+01
6.793554439441086279e-01 7.337596863565031526e+02 -1.853991894253482897e+01 6.774693492158229802e+00 -1.578515407642311352e+01
7.451494936412352832e-01 -6.173613549643665692e+02 1.201039055039662706e+01 -1.005889555294850801e+01 3.389955248221902195e+01
8.173155493539699945e-01 5.198334919928206546e+02 -1.191694375162454556e+01 7.713056062271463453e+00 -1.383982806652342745e+01
8.964707255607484715e-01 -4.380286296101053267e+02 9.555601837668969978e+00 -5.749198694737269300e+00 2.098773107322459808e+01
9.832919028919130389e-01 3.693450905956100314e+02 -7.860755388996486737e+00 5.862792304749452121e+00 -1.268416617517211620e+01
1.078521516347363152e+00 -3.116273744361127456e+02 7.007252069192917432e+00 -4.172876723563177848e+00 1.274455825263818554e+01
1.182973904090085293e+00 2.630831780947066250e+02 -5.627475873498216430e+00 3.977995199992663267e+00 -1.038328393954699180e+01
1.297542271106087108e+00 -2.222218265793240732e+02 4.892311675620444333e+00 -3.142026121982292697e+00 8.475390628995082665e+00
1.423206327279162631e+00 1.878024139536988741e+02 -4.102360317283829438e+00 2.733755227435115120e+00 -7.544858916698367501e+00
1.561040665196052224e+00 -1.587897066993481019e+02 3.456172814030639806e+00 -2.301603282418403396e+00 6.133286899262690994e+00
1.712223949323227190e+00 1.343185908010550236e+02 -2.940788924891824863e+00 1.932103948445784480e+00 -5.287699347590510968e+00
1.878048995134815380e+00 -1.136656245306120070e+02 2.479460740519634054e+00 -1.651210217058782792e+00 4.456818364165913593e+00
2.059933824381440903e+00 9.622520864761827397e+01 -2.101315264584381559e+00 1.388477502715210310e+00 -3.764537419265483464e+00
2.259433791037034123e+00 -8.148990927766486436e+01 1.779888293179942904e+00 -1.178924940690791123e+00 3.196537045973403046e+00
2.478254881616369865e+00 6.903399971336865804e+01 -1.507234824593405964e+00 9.986714727570940031e-01 -2.704347175826970595e+00
2.718268303598500690e+00 -5.850005195929267643e+01 1.277491822211850314e+00 -8.457046248441740799e-01 2.292259143344190786e+00
2.981526486706250978e+00 4.958763776480857643e+01 -1.082829517229076721e+00 7.171955456648387850e-01 -1.943192268281106916e+00
3.270280633873710041e+00 -4.204412429056699096e+01 9.180866486976723140e-01 -6.080059576386795950e-01 1.647408655332053717e+00
3.586999971985529445e+00 3.565682369431915077e+01 -7.786232289565058196e-01 5.156324930876071688e-01 -1.397169059381317524e+00
3.934392867007101557e+00 -3.024663621250523704e+01 6.604789011198070048e-01 -4.374057070291075822e-01 1.185162862061346578e+00
4.315429984067701952e+00 2.566255784835715303e+01 -5.603784462281758971e-01 3.711086793682694673e-01 -1.005528398714113925e+00
4.733369690545687902e+00 -2.177727901885174688e+01 4.755387039128198823e-01 -3.149252365722799429e-01 8.532930469220635361e-01
5.191785919385474735e+00 1.848331590457620877e+01 -4.036095184282217918e-01 2.672903252064471324e-01 -7.242255315815453454e-01
5.694598730914214535e+00 -1.568995887460493321e+01 3.426120964207552411e-01 -2.268937600719091452e-01 6.147708849983514190e-01
6.246107834501806622e+00 1.332052741919843797e+01 -2.908729143050346466e-01 1.926301964037937797e-01 -5.219312979405446029e-01
6.851029356718440155e+00 -1.131025503474384841e+01 2.469758701114320165e-01 -1.635602845718548692e-01 4.431654670183097777e-01
7.514536170405641258e+00 9.604325642111479766e+00 -2.097245066887524767e-01 1.388905227607429849e-01 -3.763242104277693123e-01
8.242302129527333321e+00 -8.156411339818159689e+00 1.781070898002419245e-01 -1.179516489103603211e-01 3.195919672786219357e-01
9.040550588066915694e+00 6.927254883341056768e+00 -1.512669951421967418e-01 1.001768830321422693e-01 -2.714321020226189152e-01
9.916107617870597579e+00 -5.883664574779054135e+00 1.284787479014613820e-01 -8.508560704226922344e-02 2.305428500101597555e-01
1.087646038051941488e+01 4.997479877783605140e+00 -1.091279143925998063e-01 7.227071074261456896e-02 -1.958215151776274698e-01
1.192982115238599228e+01 -4.244887629479927149e+00 9.269394340974311530e-02 -6.138743001197213833e-02 1.663339343405053072e-01
1.308519755037434251e+01 3.605657474138252994e+00 -7.873564575628251572e-02 5.214361769482858677e-02 -1.412884257186318160e-01
1.435246955886491627e+01 -3.062684706975379090e+00 6.687896746630810074e-02 -4.429157706330941191e-02 1.200138037720799578e-01
1.574247401654635148e+01 2.601416363061282322e+00 -5.680668345545036857e-02 3.762123309140858601e-02 -1.019408637707322485e-01
1.726709728560724244e+01 -2.209554388448855988e+00 4.824969420912147977e-02 -3.195437740827641870e-02 8.658675894064425671e-02
1.893937689573109751e+01 1.876616863881535480e+00 -4.097966938414286664e-02 2.713980039333345820e-02 -7.354179888905532092e-02
2.077361303208400045e+01 -1.593754890669323965e+00 3.480282704434960878e-02 -2.304917214036437956e-02 6.245828638745774819e-02
2.278549082066365017e+01 1.353409878576168568e+00 -2.955467125214841090e-02 1.957355732865156267e-02 -5.304107388955908720e-02
2.499221445670992736e+01 -1.149211254564539209e+00 2.509553866025141314e-02 -1.662046584384844344e-02 4.503957184753881737e-02
2.741265432315090678e+01 9.757022434071493944e-01 -2.130682827066007062e-02 1.411135589364807992e-02 -3.824098307367968658e-02
3.006750835714012737e+01 -8.282951025750394658e-01 1.808780835794708206e-02 -1.197951938811060192e-02 3.246457292090588337e-02
3.297947904458075641e+01 7.030459000118668422e-01 -1.535291123133355855e-02 1.016829040562829307e-02 -2.755681496314550324e-02
3.617346755617208487e+01 -5.966507069173855315e-01 1.302944052571764627e-02 -8.629526862408991653e-03 2.338727700484117752e-02
3.967678668509629603e+01 5.062555771004725313e-01 -1.105562749225445091e-02 7.322323308960426193e-03 -1.984513339407577986e-02
4.351939440724226671e+01 -4.294818540193860446e-01 9.378982666480854130e-03 -6.211919341227902479e-03 1.683620739801541810e-02
4.773415006121262394e+01 3.642616035844836730e-01 -7.954897630564422562e-03 5.268773636259459214e-03 -1.428046236718964052e-02
5.235709533878947752e+01 -3.088835058107516351e-01 6.745458608114873744e-03 -4.467778273252131366e-03 1.210987302038506533e-02
5.742776248869596856e+01 2.618468914557390281e-01 -5.718439547623761082e-03 3.787591919824444351e-03 -1.026661880369327332e-02
6.298951236920023433e+01 -2.219220002693907123e-01 4.846447340335595898e-03 -3.210073767982676071e-03 8.701550233567448972e-03
6.908990524035520764e+01 1.880178754948414188e-01 -4.106196028231808709e-03 2.719802892355686202e-03 -7.372886690102214459e-03
7.578110746663442399e+01 -1.592523599922715527e-01 3.477890411634267879e-03 -2.303670056882387105e-03 6.245110505125345095e-03
8.312033760780524005e+01 1.348306637324321045e-01 -2.944702467619610999e-03 1.950530984028115734e-03 -5.288027577006827566e-03
9.117035571270149319e+01 -1.141215262515622303e-01 2.492326526844695911e-03 -1.650911780409339714e-03 4.475969296332405443e-03
