3.868656648923782249e-02 -8.096555022392946994e+05 -1.063214215501301805e+04 3.699885986247067922e+04 7.762313135671021882e+04
4.243327360830746048e-02 5.487663637896189466e+05 5.930632221807040878e+03 3.893246625961522659e+04 3.554352783136146172e+03
4.654284090107574379e-02 -3.853657543870900990e+05 -5.845041040112516384e+03 1.179458673681583241e+04 3.914942767982379883e+04
5.105041056079986928e-02 2.604674710983760015e+05 2.717233028895714597e+03 1.505095521139398807e+04 -1.451333552153387700e+03
5.599452822326510953e-02 -1.975614812422830146e+05 -2.695068370563521057e+03 2.860196106720963598e+03 1.886896925190710317e+04
6.141747258255365188e-02 1.377743483425366576e+05 2.029895823141525625e+03 5.909304384625352213e+03 -1.926120281986610962e+03
6.736561692936034185e-02 -1.096053250558938744e+05 -8.306732214278431456e+02 2.183761782450452245e+02 1.081318580991838462e+04
7.388982570348276435e-02 8.075073270143776608e+04 1.792175735097716824e+03 2.688613359464928635e+03 -1.365645674390043496e+02
8.104588945152998991e-02 -6.367435828204848804e+04 -3.306109957236391494e+01 -1.658436628534276451e+02 7.980911535530619403e+03
8.889500190930915702e-02 5.079389648647272406e+04 1.355428360306666036e+03 1.616299683398732441e+03 1.456464329280329594e+03
9.750428328856974858e-02 -3.843655063247348153e+04 4.327098266266889226e+01 -1.269985516767494005e+01 6.278247028698239774e+03
1.069473542428944074e-01 3.287397339387925604e+04 7.702759475401716145e+02 1.125120374067344073e+03 1.803924439202007534e+03
1.173049654208981746e-01 -2.444460673796747142e+04 -1.390299707089341155e+02 3.583726640089933824e+01 4.476087378530927708e+03
1.286656879902418060e-01 2.124323890325190951e+04 3.318987987576679757e+02 6.975020595862870323e+02 1.211932063533658948e+03
1.411266710373453859e-01 -1.635530940778403783e+04 -2.097381664941389090e+02 -7.073915081666861226e+01 2.675193041130521124e+03
1.547944723195636696e-01 1.375375513116547154e+04 1.665594376755101109e+02 3.469648658229237412e+02 3.555816882972328017e+02
1.697859694738453606e-01 -1.116247804964102033e+04 -1.449627096412387459e+02 -1.468950478948396210e+02 1.292473454835735083e+03
1.862293594739055647e-01 9.120502676852214790e+03 1.274163477713511270e+02 1.677553997267169734e+02 -1.919532090488279437e+02
2.042652548825811820e-01 -7.593248903352936395e+03 -8.444145014437705754e+01 -1.337768883002963491e+02 5.693435000963172570e+02
2.240478862737659005e-01 6.210307200801465115e+03 9.029095608840189868e+01 9.735726772146732344e+01 -3.048367931222188645e+02
2.457464211062108383e-01 -5.175523883851416940e+03 -6.172624073753902962e+01 -1.031539805231648188e+02 3.123670974481378266e+02
2.695464103272927070e-01 4.274738394050022180e+03 5.625903038697451564e+01 5.497149310821686186e+01 -2.344801408966447696e+02
2.956513750771081472e-01 -3.566281614120078302e+03 -4.616824996703781636e+01 -8.244299222205050626e+01 2.072769290780508982e+02
3.242845470612980008e-01 2.957177032951130514e+03 3.813978818035752738e+01 3.004438858595199946e+01 -1.700744647226363213e+02
3.556907774750732720e-01 -2.476374334239186283e+03 -3.116669652681606806e+01 -6.029996076326250432e+01 1.332930935769393557e+02
3.901386308022484206e-01 2.060959844175732087e+03 2.780846532414541628e+01 2.248267125756024143e+01 -1.294670472883052241e+02
4.279226813940092966e-01 -1.727018405631440828e+03 -2.093212004055268949e+01 -3.758460740161188340e+01 8.411630333320067621e+01
4.693660324661791394e-01 1.445136663874827491e+03 1.966553991951332847e+01 2.120319941385329798e+01 -9.661712617810053416e+01
5.148230790557161152e-01 -1.210775424415172211e+03 -1.503126128775086201e+01 -2.165755699288957103e+01 5.593906805492246548e+01
5.646825385633466032e-01 1.016873163309170536e+03 1.321209405821069183e+01 1.798690694161357229e+01 -6.861593494908650825e+01
6.193707747974459554e-01 -8.533793755444187354e+02 -1.121374881361042242e+01 -1.390056299657716465e+01 4.065059771911956688e+01
6.793554439441086279e-01 7.177682816381562816e+02 8.900301680643101676e+00 1.286396589291622838e+01 -4.596468834718948671e+01
7.451494936412352832e-01 -6.038046199868610984e+02 -8.100231610032054164e+00 -1.018949386309854788e+01 3.172396107540829036e+01
8.173155493539699945e-01 5.084027455759468239e+02 6.346466237033596691e+00 8.740438790307930361e+00 -2.983496373736726781e+01
8.964707255607484715e-01 -4.284359114179288213e+02 -5.606126586659781807e+00 -7.413459046301137612e+00 2.447490031612476002e+01
9.832919028919130389e-01 3.612317477464727631e+02 4.651175040150767437e+00 6.189700542951988460e+00 -2.013998970940943067e+01
1.078521516347363152e+00 -3.047904440966291304e+02 -3.897748095050308503e+00 -5.233489900386830485e+00 1.772780090919639306e+01
1.182973904090085293e+00 2.573104903769828411e+02 3.345999648902254542e+00 4.439124502774433267e+00 -1.444017914724294016e+01
1.297542271106087108e+00 -2.173446985421968520e+02 -2.783711367277132087e+00 -3.727911302369362634e+00 1.243297373229099456e+01
1.423206327279162631e+00 1.836817057135851030e+02 2.371841848851151013e+00 3.159726320254427456e+00 -1.046155592689046543e+01
1.561040665196052224e+00 -1.553053528379570594e+02 -2.002390226704974463e+00 -2.671741225303209344e+00 8.818947217400738836e+00
1.712223949323227190e+00 1.313710935251575336e+02 1.690810267861721838e+00 2.257237118585971203e+00 -7.489161786407919408e+00
1.878048995134815380e+00 -1.111712942783780278e+02 -1.433711933953648154e+00 -1.911960760173132101e+00 6.323567742986255347e+00
2.059933824381440903e+00 9.411356392243126834e+01 1.212497495826642790e+00 1.618070172631741910e+00 -5.355979340654847931e+00
2.259433791037034123e+00 -7.970163287087879667e+01 -1.026969455421798738e+00 -1.370227269277230153e+00 4.536596305895997716e+00
2.478254881616369865e+00 6.751907497054281748e+01 8.701358507454490798e-01 1.160895613556186312e+00 -3.842179690727811181e+00
2.718268303598500690e+00 -5.721629640600073685e+01 -7.372593811102655659e-01 -9.836962898728867088e-01 3.256174321335432165e+00
2.981526486706250978e+00 4.849946583171531245e+01 6.249599583078072618e-01 8.338399774227867045e-01 -2.760031447532900639e+00
3.270280633873710041e+00 -4.112149460152890867e+01 -5.298897939278651714e-01 -7.069919806306196319e-01 2.340103305216696405e+00
3.586999971985529445e+00 3.487436096953621245e+01 4.493862809696546057e-01 5.995802698284060650e-01 -1.984595769852063096e+00
3.934392867007101557e+00 -2.958289753453536619e+01 -3.812011598563284087e-01 -5.086071384566165365e-01 1.683453171038767460e+00
4.315429984067701952e+00 2.509941415840329526e+01 3.234261265722288559e-01 4.315244397423829148e-01 -1.428301925511021198e+00
4.733369690545687902e+00 -2.129939555276471808e+01 -2.744600559231586412e-01 -3.661906825079529471e-01 1.212055134951822266e+00
5.191785919385474735e+00 1.807771596817221749e+01 2.329470453273844999e-01 3.108015759690838098e-01 -1.028720347635109444e+00
5.694598730914214535e+00 -1.534565715143716780e+01 -1.977415788896888238e-01 -2.638308771755903948e-01 8.732483648995871262e-01
6.246107834501806622e+00 1.302822079011783885e+01 1.678787798838086986e-01 2.239887143767497757e-01 -7.413745822538869712e-01
6.851029356718440155e+00 -1.106206230785950240e+01 -1.425430916466805253e-01 -1.901855931010261458e-01 6.294909474679483141e-01
7.514536170405641258e+00 9.393567908400592970e+00 1.210436094669549850e-01 1.615003033904900687e-01 -5.345468070170117381e-01
8.242302129527333321e+00 -7.977426959274745322e+00 -1.027956560503969496e-01 -1.371533758974629591e-01 4.539623795690075347e-01
9.040550588066915694e+00 6.775243066147934812e+00 8.730473383567263768e-02 1.164850995758199836e-01 -3.855541791575074484e-01
9.916107617870597579e+00 -5.754553533199024073e+00 -7.415229726158731327e-02 -9.893692425923719669e-02 3.274732271462804101e-01
1.087646038051941488e+01 4.887815161378496143e+00 6.298380787771011569e-02 8.403575428239791478e-02 -2.781534357337105412e-01
1.192982115238599228e+01 -4.151737980618654511e+00 -5.349883043606511179e-02 -7.138073320278688627e-02 2.362679456619433682e-01
1.308519755037434251e+01 3.526534947608224169e+00 4.544271576646893851e-02 6.063210816104992046e-02 -2.006922028536055613e-01
1.435246955886491627e+01 -2.995477335767136928e+00 -3.859956746665155897e-02 -5.150183076541321736e-02 1.704728055323833369e-01
1.574247401654635148e+01 2.544330905395397302e+00 3.278629380114818359e-02 4.374561946123461942e-02 -1.448012203568478096e-01
1.726709728560724244e+01 -2.161068101110603212e+00 -2.784758139526519183e-02 -3.715625428973059335e-02 1.229915872842355790e-01
1.893937689573109751e+01 1.835436392833552866e+00 2.365164778030166837e-02 3.155791041186292029e-02 -1.044619633562980932e-01
2.077361303208400045e+01 -1.558781690477614168e+00 -2.008665049006788661e-02 -2.680136720305446862e-02 8.871846416168392702e-02
2.278549082066365017e+01 1.323710643354525374e+00 1.705764969313065121e-02 2.275995573820526613e-02 -7.534184932138456026e-02
2.499221445670992736e+01 -1.123993101209515677e+00 -1.448403785513159743e-02 -1.932612937315358534e-02 6.397617060395742461e-02
2.741265432315090678e+01 9.542914067370377174e-01 1.229736371668316459e-02 1.640856043572085435e-02 -5.431916168885397161e-02
3.006750835714012737e+01 -8.101191162161102133e-01 -1.043948938723016431e-02 -1.392968137872925734e-02 4.611409927880905091e-02
3.297947904458075641e+01 6.876182189494316477e-01 8.861028997603163232e-03 1.182360160222808119e-02 -3.914290781407251535e-02
3.617346755617208487e+01 -5.835579109976892775e-01 -7.520025446132194182e-03 -1.003434195113618414e-02 3.322031578195844270e-02
3.967678668509629603e+01 4.951462509202389506e-01 6.380828572407866613e-03 8.514337964940020542e-03 -2.818890165457038979e-02
4.351939440724226671e+01 -4.200574002136900353e-01 -5.413143810551370415e-03 -7.223170586471041980e-03 2.391489274985739849e-02
4.773415006121262394e+01 3.562681843412665583e-01 4.591225186402648518e-03 6.126489457943355699e-03 -2.028460157179242870e-02
5.235709533878947752e+01 -3.021054535784593043e-01 -3.893190575650439574e-03 -5.195099339858471992e-03 1.720140209054688007e-02
5.742776248869596856e+01 2.561008546248417783e-01 3.300440555290818073e-03 4.404184745620680873e-03 -1.458316351094005557e-02
6.298951236920023433e+01 -2.170522247864572207e-01 -2.797165060699673914e-03 -3.732651727207283131e-03 1.236007179939757269e-02
6.908990524035520764e+01 1.838919389371180824e-01 2.369924490330968785e-03 3.162568989207038047e-03 -1.047277997299262894e-02
7.578110746663442399e+01 -1.557578020070983504e-01 -2.007293951222986934e-03 -2.678693245415498473e-03 8.870837214260409234e-03
8.312033760780524005e+01 1.318718657270511185e-01 1.699561070917182540e-03 2.268066043511404121e-03 -7.511354527864586711e-03
9.117035571270149319e+01 -1.116173150300071304e-01 -1.438469265334531202e-03 -1.919671236815164881e-03 6.357871121399271894e-03
