6.141747258255365188e-02 1.241189462435905830e-04 8.894933013484693880e-04 1.203365623957654068e-03 8.130122967672255953e-04
6.736561692936034185e-02 -1.054570860781217526e-04 9.329471391928107578e-04 6.930341150891868029e-04 3.092210100105847407e-03
7.388982570348276435e-02 7.447027558435920333e-05 -4.577179808517194513e-06 6.778357761348092038e-04 4.359358861530144994e-04
8.104588945152998991e-02 -5.976606491695691815e-05 7.701090976590185084e-05 3.606104842109281671e-04 1.662953342927720726e-03
8.889500190930915702e-02 4.807072387691559536e-05 -3.352595130418193920e-04 3.484088664222651259e-04 -2.014043008747860484e-05
9.750428328856974858e-02 -3.527239112672989150e-05 -1.064297799259500020e-04 1.588500285851616209e-04 7.337990125275866467e-04
1.069473542428944074e-01 3.153949526616521435e-05 -2.178594774293597343e-04 1.610282878517451700e-04 -2.757824258844960414e-04
1.173049654208981746e-01 -2.228966900750417617e-05 1.353933228073495387e-05 5.063868251121433911e-05 2.852645978849932215e-04
1.286656879902418060e-01 2.032033559595043505e-05 -3.599092895384714720e-05 6.259441871500828075e-05 -2.860145245574820488e-04
1.411266710373453859e-01 -1.508863278096828969e-05 9.425585771997358939e-05 1.348992058742287912e-06 1.467116979736406070e-04
1.547944723195636696e-01 1.297674778580762453e-05 2.469908701023629136e-05 2.016657458407762325e-05 -1.869171433485107277e-04
1.697859694738453606e-01 -1.044441628043762305e-05 7.972141270165917441e-05 -1.072326314769677410e-05 1.229130564514585458e-04
1.862293594739055647e-01 8.531911677419245211e-06 1.599338841276145800e-05 9.301349086231764908e-06 -9.538274027448509246e-05
2.042652548825811820e-01 -7.117185372404002635e-06 4.871058132964127795e-05 -7.216311613056756645e-06 1.087887325954335925e-04
2.240478862737659005e-01 5.832827651365435333e-06 7.385140325787036209e-06 7.924465413712044592e-06 -4.827933046875142702e-05
2.457464211062108383e-01 -4.819598138796796489e-06 3.244166740191300113e-05 -3.509423952940408460e-06 8.250601935746251791e-05
2.695464103272927070e-01 4.037806383522597814e-06 5.442486720334938942e-06 6.078153071155295243e-06 -3.059220937670965613e-05
2.956513750771081472e-01 -3.310693365820546530e-06 2.259235196959990562e-05 -2.480636414411027580e-06 5.722173200381112197e-05
3.242845470612980008e-01 2.794451767008467090e-06 3.137518522612949131e-06 3.769273696916470527e-06 -2.077885368285269338e-05
3.556907774750732720e-01 -2.301882297642665480e-06 1.398012451289354964e-05 -2.276856022669799446e-06 4.105157775534155163e-05
3.901386308022484206e-01 1.943777877469059351e-06 -5.120795493363051891e-07 2.091308956488592402e-06 -1.241150756125568144e-05
4.279226813940092966e-01 -1.608418674074202951e-06 6.474986244618977288e-06 -2.035024299478095622e-06 3.081795105427301404e-05
4.693660324661791394e-01 1.360784951318179985e-06 -3.602441649945460514e-06 1.148825948524994213e-06 -7.048517673461103975e-06
5.148230790557161152e-01 -1.129014510745179166e-06 1.977208389075857452e-06 -1.597595315479325368e-06 2.245264703199457000e-05
5.646825385633466032e-01 9.566318446924640219e-07 -4.060099248261624885e-06 7.686112802086582909e-07 -4.941581733772217871e-06
6.193707747974459554e-01 -7.963684117430473543e-07 8.823534897459122087e-07 -1.078720991559110522e-06 1.523753860416295651e-05
6.793554439441086279e-01 6.747593763901534353e-07 -2.681308116977608437e-06 6.261841443271515571e-07 -4.402614488612683530e-06
7.451494936412352832e-01 -5.638680682390669088e-07 1.109478434451880685e-06 -6.810728164645687668e-07 9.770188922967967560e-06
8.173155493539699945e-01 4.776363496691921579e-07 -1.418268188821011935e-06 5.057871815099395326e-07 -4.064801418849150832e-06
8.964707255607484715e-01 -4.003052881536457111e-07 1.117508710820579405e-06 -4.436747992473533070e-07 6.121223508136261432e-06
9.832919028919130389e-01 3.392234300328930862e-07 -8.445570451147355505e-07 3.806230139040837932e-07 -3.540787580974764556e-06
1.078521516347363152e+00 -2.849247211545536143e-07 8.389218914728764993e-07 -3.068980979168039055e-07 3.858182605791985198e-06
1.182973904090085293e+00 2.414477577325920706e-07 -6.179025535599402261e-07 2.723425781980835219e-07 -2.870957449124160880e-06
1.297542271106087108e+00 -2.034057376092790714e-07 5.658016317790702376e-07 -2.212487648311833617e-07 2.533869369182378216e-06
1.423206327279162631e+00 1.721215497157716821e-07 -4.666795937478792704e-07 1.911770821171576250e-07 -2.159591149131077094e-06
1.561040665196052224e+00 -1.455485580170306694e-07 3.916135244670110554e-07 -1.605617502531608087e-07 1.773650721925016437e-06
1.712223949323227190e+00 1.229632213804611751e-07 -3.366667283424099975e-07 1.354938129260311195e-07 -1.542531498169711274e-06
1.878048995134815380e+00 -1.042562814682035274e-07 2.816679135846969505e-07 -1.152242782715061038e-07 1.283560442568304423e-06
2.059933824381440903e+00 8.807882764305810798e-08 -2.394302355240005474e-07 9.719612172407159080e-08 -1.093355240066921780e-06
2.259433791037034123e+00 -7.471988455798401227e-08 2.028060470741207643e-07 -8.242773100654795405e-08 9.258184704620834420e-07
2.478254881616369865e+00 6.322766778924328915e-08 -1.716068921089163549e-07 6.982549629587448892e-08 -7.830002548987961151e-07
2.718268303598500690e+00 -5.360452178951213632e-08 1.455186064724380206e-07 -5.915060451283313088e-08 6.643222614161613739e-07
2.981526486706250978e+00 4.544095889455742771e-08 -1.233302920355337273e-07 5.015048405509388610e-08 -5.628554279058941472e-07
3.270280633873710041e+00 -3.851479823450842963e-08 1.045639287510421967e-07 -4.251853261714405108e-08 4.772365599924311444e-07
3.586999971985529445e+00 3.267610256760018627e-08 -8.868254894103629541e-08 3.605882604704848768e-08 -4.047582257336820447e-07
3.934392867007101557e+00 -2.771121471808654867e-08 7.522608721531433195e-08 -3.058800328659568878e-08 3.433281786245048448e-07
4.315429984067701952e+00 2.351346367570316506e-08 -6.382571817120170507e-08 2.595201604012934875e-08 -2.912952823815452030e-07
4.733369690545687902e+00 -1.995395520929262325e-08 5.416226785735826691e-08 -2.202297439795433257e-08 2.471924847204390455e-07
5.191785919385474735e+00 1.693491502654551474e-08 -4.596904653373357962e-08 1.869189181208420031e-08 -2.098014218600830306e-07
5.694598730914214535e+00 -1.437607605174772782e-08 3.902195062672084323e-08 -1.586698846240817525e-08 1.780944436866545631e-07
6.246107834501806622e+00 1.220492704505111059e-08 -3.312957741660839090e-08 1.347085412430750480e-08 -1.511996002514597386e-07
6.851029356718440155e+00 -1.036299351420255493e-08 2.812992857943350552e-08 -1.143792927513578314e-08 1.283811132559769594e-07
7.514536170405641258e+00 8.799976718275278702e-09 -2.388695200197733092e-08 9.712767516288856527e-09 -1.090177489094684369e-07
8.242302129527333321e+00 -7.473308798875687161e-09 2.028572780762322676e-08 -8.248512864529565768e-09 9.258321483948176565e-08
9.040550588066915694e+00 6.347096117979673616e-09 -1.722872315103027517e-08 7.005505372163875520e-09 -7.863182083962592981e-08
9.916107617870597579e+00 -5.390908157522096538e-09 1.463324156937854333e-08 -5.950147330588900142e-09 6.678648664582362173e-08
1.087646038051941488e+01 4.578940476468725823e-09 -1.242926510025242918e-08 5.053980337220610917e-09 -5.672793347427071294e-08
1.192982115238599228e+01 -3.889378313290608625e-09 1.055750062136337590e-08 -4.292896287478941417e-09 4.818559186479661532e-08
1.308519755037434251e+01 3.303683517956491527e-09 -8.967702210519842154e-09 3.646463564371332290e-09 -4.093010498286682663e-08
1.435246955886491627e+01 -2.806184910863261896e-09 7.617269279329502077e-09 -3.097359525938610523e-09 3.476702047147035984e-08
1.574247401654635148e+01 2.383547715862277017e-09 -6.470072130500221293e-09 2.630893133526919342e-09 -2.953143824634857640e-08
1.726709728560724244e+01 -2.024504353603344673e-09 5.495461608375799745e-09 -2.234602053302788204e-09 2.508348017163836360e-08
1.893937689573109751e+01 1.719450088805268796e-09 -4.667431771553650028e-09 1.897912033023025703e-09 -2.130446220850015941e-08
2.077361303208400045e+01 -1.460278004665194461e-09 3.963911557994857673e-09 -1.611848811364994468e-09 1.809365940636561841e-08
2.278549082066365017e+01 1.240061743397646902e-09 -3.366165464874149568e-09 1.368794400901236172e-09 -1.536556999917470403e-08
2.499221445670992736e+01 -1.052964955845605543e-09 2.858286331273160054e-09 -1.162280840571599031e-09 1.304760027652568003e-08
2.741265432315090678e+01 8.939871221143026212e-10 -2.426765922512836467e-09 9.868155893278488651e-10 -1.107810464932140529e-08
3.006750835714012737e+01 -7.589255000585005880e-10 2.060131250136558404e-09 -8.377336503236070003e-10 9.404725777161039487e-09
3.297947904458075641e+01 6.441657208110912467e-10 -1.748636454992708299e-09 7.110722879715692684e-10 -7.982988315780226115e-09
3.617346755617208487e+01 -5.466813081028402362e-10 1.484001676002613999e-09 -6.034648499720477037e-10 6.775107129393508715e-09
3.967678668509629603e+01 4.638565817832838939e-10 -1.259191668743501551e-09 5.120507520350379487e-10 -5.748976937013019531e-09
4.351939440724226671e+01 -3.935128429471534854e-10 1.068228066464128197e-09 -4.343991419690051833e-10 4.877315513050048103e-09
4.773415006121262394e+01 3.337546015836818766e-10 -9.060301258865525987e-10 3.684441459630375622e-10 -4.136936898177115438e-09
5.235709533878947752e+01 -2.830146031771821791e-10 7.682795999399014354e-10 -3.124299250971516417e-10 3.508134727959427879e-09
5.742776248869596856e+01 2.399171200859474538e-10 -6.513060535780649481e-10 2.648640441821706958e-10 -2.974158863716392918e-09
6.298951236920023433e+01 -2.033361205436585140e-10 5.519895071406429651e-10 -2.244778861094871164e-10 2.520771104622203074e-09
6.908990524035520764e+01 1.722712836471157887e-10 -4.676777712115260254e-10 1.901930398593628443e-10 -2.135867949052894076e-09
7.578110746663442399e+01 -1.459150596772138753e-10 3.961162416909039696e-10 -1.610927549085509991e-10 1.809160220951935097e-09
8.312033760780524005e+01 1.235385015328852357e-10 -3.353882656840967114e-10 1.363976937829843733e-10 -1.531900937631705706e-09
9.117035571270149319e+01 -1.045639303155179044e-10 2.838644776859297087e-10 -1.154453319770656480e-10 1.296654114185807253e-09
