5.062213650573694178e-03 5.868679275143209167e-02 8.614152401348309507e-01 4.368087164544139367e-01 1.524461359730774068e-01
5.552477678737896723e-03 1.281276826663630374e-02 7.348716109959496645e-01 5.504314298312273923e-01 2.763881940847588981e-01
6.090222677462191550e-03 -7.172662153284069253e-03 5.251154852834251097e-01 6.772349450316210717e-01 3.590015414415281270e-01
6.680047072157821973e-03 -1.354900050230379259e-02 3.187426253683094957e-01 8.019575915013072986e-01 5.388764238491393632e-01
7.326994635414349477e-03 -1.863800226583511757e-04 9.054895288251023355e-02 9.127722422329805907e-01 6.794102578912021295e-01
8.036597617874152374e-03 1.380956146063453543e-02 -5.911071740227980681e-02 9.846480905585557331e-01 8.722614341546576222e-01
8.814924056235223099e-03 2.686968901926988645e-02 -1.437685677852836574e-01 1.000000000000000000e+00 9.645344975696263923e-01
9.668629662927988311e-03 2.251387364940772920e-02 -1.057687327689847967e-01 9.412248670593401645e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.673946248677064291e-03 -2.726532766910217884e-02 8.141942195861737730e-01 8.418479508426823799e-01
1.163208661224215956e-02 -8.230037886715698206e-03 5.784890437945350294e-02 6.406069569304080336e-01 5.909667244566559896e-01
1.275862808838598879e-02 -1.033179137299594652e-02 4.466856311170768618e-02 4.646129862832837909e-01 2.682625508054125030e-01
1.399427257758137540e-02 -1.252047380740208297e-03 -1.707155800728778552e-02 3.215775771707575226e-01 1.106694204351948152e-01
1.534958646172283891e-02 1.027700467240326779e-02 -6.981840692961745198e-02 2.271142614835472140e-01 1.231299833230028590e-01
1.683615945307143438e-02 3.366619118589831480e-03 -1.692568777362561325e-02 1.643678221766496916e-01 2.446392966842039773e-01
1.846670370150357843e-02 -5.134201762203700024e-03 2.893881253968552669e-02 1.180884675906963693e-01 1.817524324598295549e-01
2.025516250007441607e-02 -1.840459093916802956e-03 5.654461887214409961e-03 8.253122186488444367e-02 4.276506203927624150e-02
2.221682951847094023e-02 5.933711542818346195e-03 -3.069138911345951903e-02 5.853875553848120195e-02 3.074865746644033643e-02
2.436847958395734273e-02 -3.609888545041080310e-03 2.357121675538631153e-02 3.845200702094440925e-02 1.164261403557633884e-01
2.672851212816142533e-02 6.793555862339725835e-04 -4.882714179239164981e-03 2.829796046630803086e-02 -3.170706281210975211e-03
2.931710852636028319e-02 1.037351419428068390e-03 -3.887102651026483075e-03 1.891548365092110898e-02 3.946300912212793305e-02
3.215640467472252045e-02 -1.265921733442482893e-03 6.048888447039733017e-03 1.290401024232122260e-02 2.234719239410734928e-02
3.527068028126891658e-02 1.077880582948660508e-03 -6.378507729428073772e-03 9.533480861415468896e-03 7.515445047386763722e-03
3.868656648923782249e-02 -7.445174268664280426e-04 3.098611345947079390e-03 6.233776999785311732e-03 1.718154939063477882e-02
4.243327360830746048e-02 5.205666555596997081e-04 -3.705233379409192482e-03 4.790390753738954337e-03 2.926359288854699179e-03
4.654284090107574379e-02 -3.519118286069243388e-04 1.277103281912375524e-03 3.085869920980782288e-03 1.004909671463834545e-02
5.105041056079986928e-02 2.479741821541675442e-04 -1.760692429658548223e-03 2.308223199572210626e-03 2.234896930698350090e-03
5.599452822326510953e-02 -1.812140717453200969e-04 8.640404960041102355e-04 1.382042717011564481e-03 6.173388284107116444e-03
6.141747258255365188e-02 1.293423110850352368e-04 -6.823965294518402700e-04 9.542527032869749324e-04 1.977166754746757533e-03
6.736561692936034185e-02 -1.028405918951000964e-04 6.989016430512534498e-04 4.744407536024588829e-04 4.224609308609964670e-03
7.388982570348276435e-02 7.355997238283300396e-05 -2.601805799194368456e-04 2.975595207868325784e-04 1.793654779082808027e-03
8.104588945152998991e-02 -6.156318459149201440e-05 4.760523064431512112e-04 1.026981830015127862e-04 3.048019352506171724e-03
8.889500190930915702e-02 4.510234879924467121e-05 -1.447337437996342141e-04 8.172723152842606854e-05 1.441780717551120012e-03
9.750428328856974858e-02 -3.777440733824471937e-05 2.943336520349860920e-04 2.768700072489492067e-05 2.064822140349939147e-03
1.069473542428944074e-01 2.918837670697821540e-05 -9.488148752125437953e-05 5.229376087806315350e-05 9.159492017726209587e-04
1.173049654208981746e-01 -2.370297388722982009e-05 1.869221656160084937e-04 2.959910275208970661e-05 1.217035871884456768e-03
1.286656879902418060e-01 1.935172309982925942e-05 -6.564988086376027758e-05 4.106675349273602912e-05 4.252589943901756973e-04
1.411266710373453859e-01 -1.537205838207025352e-05 1.158478571014072807e-04 1.672486895867148876e-05 6.151990184583349883e-04
1.547944723195636696e-01 1.286042410966866458e-05 -5.127212917920428656e-05 1.723937814354499251e-05 1.141409851573955362e-04
1.697859694738453606e-01 -1.032054358631876565e-05 7.145912441369780383e-05 -9.297794239525870991e-07 2.768796362311516418e-04
1.862293594739055647e-01 8.566276199437443598e-06 -3.780896930591008096e-05 1.467629732371268941e-06 -1.878821991338355482e-05
2.042652548825811820e-01 -7.048240699954649392e-06 4.627532538481562193e-05 -7.051369565381260092e-06 1.271262890190495807e-04
2.240478862737659005e-01 5.796180512412371336e-06 -2.829311867630670193e-05 -1.920894157679510565e-06 -4.598665885810466716e-05
2.457464211062108383e-01 -4.823600516459686091e-06 2.788414860019759975e-05 -5.320970527245289610e-06 7.099587374475366654e-05
2.695464103272927070e-01 3.987886016028960544e-06 -2.385787788482026726e-05 -5.196461952034246362e-07 -3.865155719743860622e-05
2.956513750771081472e-01 -3.317889213741225162e-06 1.508528604525293621e-05 -2.388807593843100826e-06 4.546527373288826386e-05
3.242845470612980008e-01 2.763596925598592956e-06 -1.966522321661602052e-05 8.915308556982947768e-07 -2.877661274605121180e-05
3.556907774750732720e-01 -2.303005052370863130e-06 8.556789392954658249e-06 -7.249716275003898340e-07 3.082542830168460903e-05
3.901386308022484206e-01 1.924065737014078155e-06 -1.442028395919835962e-05 1.117742121960156652e-06 -1.918294889216897172e-05
4.279226813940092966e-01 -1.608855032080745639e-06 6.251663903899952847e-06 -4.224810393686748678e-07 2.388637960909897469e-05
4.693660324661791394e-01 1.346978571460565337e-06 -9.108751356678483637e-06 5.845583387080957684e-07 -1.021815242519204901e-05
5.148230790557161152e-01 -1.129117832568173831e-06 5.714687835410490506e-06 -6.031554891169381961e-07 1.992523021783094362e-05
5.646825385633466032e-01 9.474241668424071090e-07 -5.125550768949983689e-06 1.436465211495721205e-07 -4.852596129629385888e-06
6.193707747974459554e-01 -7.957525210304100724e-07 4.975229207837059126e-06 -5.741779771855875565e-07 1.513921600810692465e-05
6.793554439441086279e-01 6.689652236820319053e-07 -3.116158551531878256e-06 7.770373092745015481e-08 -3.544566119134546458e-06
7.451494936412352832e-01 -5.628462185496466473e-07 3.632773039575519398e-06 -3.442879491125440427e-07 9.720218897374415627e-06
8.173155493539699945e-01 4.739302483777805680e-07 -2.335364533880033458e-06 1.485888215883734312e-07 -3.880028791659095028e-06
8.964707255607484715e-01 -3.993490991666030162e-07 2.360237104944316581e-06 -1.620022013007911519e-07 5.582508873242929704e-06
9.832919028919130389e-01 3.367307952292107654e-07 -1.861851669931804036e-06 1.561122653741386321e-07 -3.748207136200323727e-06
1.078521516347363152e+00 -2.841096197281699407e-07 1.539423189154955550e-06 -9.665133192311919647e-08 3.374711642862022620e-06
1.182973904090085293e+00 2.398519149548275530e-07 -1.395320384635677097e-06 1.091929252563435726e-07 -2.938624257319165743e-06
1.297542271106087108e+00 -2.025988566003882625e-07 1.084112103352693604e-06 -7.841497844550525437e-08 2.340141005472277443e-06
1.423206327279162631e+00 1.712189003837204312e-07 -9.780249624872246992e-07 6.970386522484690754e-08 -2.075727324798890030e-06
1.561040665196052224e+00 -1.447681089923447690e-07 8.015950216196912322e-07 -6.010370936517997447e-08 1.710500219651090110e-06
1.712223949323227190e+00 1.224578229304359537e-07 -6.788858475367904900e-07 4.904953555459556319e-08 -1.458541770683795297e-06
1.878048995134815380e+00 -1.036285483624382207e-07 5.829987335076696493e-07 -4.249604328993374240e-08 1.235113494469454110e-06
2.059933824381440903e+00 8.772817145541498140e-08 -4.858451976443940992e-07 3.571630809161567178e-08 -1.042820857712278636e-06
2.259433791037034123e+00 -7.429405350313271059e-08 4.150748851931567142e-07 -3.021150114218970286e-08 8.846529766123108726e-07
2.478254881616369865e+00 6.293804988290190396e-08 -3.510563297498688906e-07 2.565948048092343926e-08 -7.489718633274142834e-07
2.718268303598500690e+00 -5.333429120449130602e-08 2.969573761440682780e-07 -2.171623202199808939e-08 6.346934628216255978e-07
2.981526486706250978e+00 4.520887706768052176e-08 -2.521956044300868917e-07 1.841181812235269617e-08 -5.380396304078936393e-07
3.270280633873710041e+00 -3.833148386719792251e-08 2.136518615388226568e-07 -1.561274001365293571e-08 4.561613129670915802e-07
3.586999971985529445e+00 3.250820486275119323e-08 -1.812025572874447524e-07 1.323981276581247108e-08 -3.868619275728044557e-07
3.934392867007101557e+00 -2.757575621237950558e-08 1.537340492520440083e-07 -1.123147233099379064e-08 3.281617363730366907e-07
4.315429984067701952e+00 2.339646785415406888e-08 -1.304210531910533178e-07 9.529218524670705443e-09 -2.784236044476939952e-07
4.733369690545687902e+00 -1.985427266259903146e-08 1.106781256663431480e-07 -8.086404534455383201e-09 2.362693853358733690e-07
5.191785919385474735e+00 1.685117763643156553e-08 -9.393755533776889737e-08 6.863465221523004825e-09 -2.005317206401186821e-07
5.694598730914214535e+00 -1.430448361907816863e-08 7.974034095447596694e-08 -5.826262966544003310e-09 1.702251608489732105e-07
6.246107834501806622e+00 1.214428083175959591e-08 -6.769878009455455154e-08 4.946330627435106412e-09 -1.445184372450657373e-07
6.851029356718440155e+00 -1.031152234777651773e-08 5.748185035894994791e-08 -4.199825412223511932e-09 1.227085809302050204e-07
7.514536170405641258e+00 8.756232095787419272e-09 -4.881174193010666384e-08 3.566406993338658865e-09 -1.042008609947828526e-07
8.242302129527333321e+00 -7.436173547146312366e-09 4.145319020749975389e-08 -3.028784488413235460e-09 8.849231183844421757e-08
9.040550588066915694e+00 6.315555558798379257e-09 -3.520640204038566420e-08 2.572370413769126471e-09 -7.515729820608120855e-08
9.916107617870597579e+00 -5.364117828524691047e-09 2.990250489745229281e-08 -2.184845681666137120e-09 6.383540060833163528e-08
1.087646038051941488e+01 4.556186040734651672e-09 -2.539868162027814651e-08 1.855774129779409011e-09 -5.422133891762409883e-08
1.192982115238599228e+01 -3.870050269026147085e-09 2.157380716314139429e-08 -1.576306159946458217e-09 4.605646633006927293e-08
1.308519755037434251e+01 3.287266115001580457e-09 -1.832514020696948172e-08 1.338938558114299236e-09 -3.912157190062892730e-08
1.435246955886491627e+01 -2.792239729369462660e-09 1.556559581544182629e-08 -1.137309821228074213e-09 3.323080701398019568e-08
1.574247401654635148e+01 2.371702771165989369e-09 -1.322134618620603627e-08 9.660252779553392768e-10 -2.822656199098800412e-08
1.726709728560724244e+01 -2.014443597583739498e-09 1.122976774939601577e-08 -8.205088433323807412e-10 2.397513994314368723e-08
1.893937689573109751e+01 1.710905426284040766e-09 -9.537721147366381396e-09 6.968777604046472700e-10 -2.036310079671991203e-08
2.077361303208400045e+01 -1.453021197022887829e-09 8.100105376984780004e-09 -5.918367621840076974e-10 1.729417001538523892e-08
2.278549082066365017e+01 1.233899317098195114e-09 -6.878634983853744840e-09 5.025885754188673868e-10 -1.468662368086586180e-08
2.499221445670992736e+01 -1.047732206726385557e-09 5.840804164206758791e-09 -4.267581935507722837e-10 1.247107563131697089e-08
2.741265432315090678e+01 8.895444916419294816e-10 -4.959009313399509915e-09 3.623287683170392427e-10 -1.058860410241684730e-08
3.006750835714012737e+01 -7.551539917342353495e-10 4.209805817242071430e-09 -3.075873152202637752e-10 8.989165184251920441e-09
3.297947904458075641e+01 6.409645879279951827e-10 -3.573278399987242183e-09 2.610787135329549681e-10 -7.630248698754286874e-09
3.617346755617208487e+01 -5.439645474849791169e-10 3.032507501606379719e-09 -2.215667205272024103e-10 6.475739068874231596e-09
3.967678668509629603e+01 4.615514894506973686e-10 -2.573116889254691557e-09 1.880009197852688872e-10 -5.494949606390207850e-09
4.351939440724226671e+01 -3.915572468196188533e-10 2.182890018253175888e-09 -1.594886919662354481e-10 4.661803569823264333e-09
4.773415006121262394e+01 3.320960456149951696e-10 -1.851444601570715467e-09 1.352714381064793461e-10 -3.954139488410789339e-09
5.235709533878947752e+01 -2.816081245921591619e-10 1.569956482165807680e-09 -1.147044049103307962e-10 3.353121738442773761e-09
5.742776248869596856e+01 2.387248866356255064e-10 -1.330925280182086378e-09 9.723956210007561686e-11 -2.842740299336124838e-09
6.298951236920023433e+01 -2.023256029214432411e-10 1.127975448427275777e-09 -8.241106670959799785e-11 2.409386096770769697e-09
6.908990524035520764e+01 1.714152146971810150e-10 -9.556873494275426449e-10 6.982292079792615842e-11 -2.041490432504315569e-09
7.578110746663442399e+01 -1.451898959913811751e-10 8.094537944880247093e-10 -5.913848946290131070e-11 1.729218766614752230e-09
8.312033760780524005e+01 1.229246092125480055e-10 -6.853581838240238751e-10 5.007159709289340294e-11 -1.464210609619751567e-09
9.117035571270149319e+01 -1.040442618104591510e-10 5.800709771579777791e-10 -4.237896289615134737e-11 1.239358542406366897e-09
