8.889500190930915702e-02 5.155108148880732915e+04 -1.214981370889440996e+03 2.172220800837095794e+03 3.767478223353715293e+03
9.750428328856974858e-02 -3.781267723834297794e+04 7.687718381701315593e+02 1.506054035261572380e+03 5.220416611344216108e+03
1.069473542428944074e-01 3.413227211491267371e+04 -6.589836041953633412e+02 1.305387202530746663e+03 1.250034354097084815e+03
1.173049654208981746e-01 -2.376246180721149358e+04 5.461129377772384714e+02 7.893179454119683669e+02 2.259949037776471414e+03
1.286656879902418060e-01 2.198811462515930907e+04 -4.132886243632696619e+02 5.581727814110497548e+02 -7.351634358618773035e+01
1.411266710373453859e-01 -1.616035223242217580e+04 3.550090019137539343e+02 1.918611059088152047e+02 8.778157135248585519e+02
1.547944723195636696e-01 1.396872959905661810e+04 -2.843729392710824868e+02 9.462996565347836508e+01 -3.889209088945804638e+02
1.697859694738453606e-01 -1.123812121775158266e+04 2.257725952131198426e+02 -4.780290752346218852e+01 4.533960272399236260e+02
1.862293594739055647e-01 9.163711677801191399e+03 -2.014184422241024492e+02 -1.507062604512697135e+01 -2.685496509271625882e+02
2.042652548825811820e-01 -7.660922234045600817e+03 1.442017040414767735e+02 -4.813545520751581819e+01 3.510493071939322363e+02
2.240478862737659005e-01 6.266430863479090476e+03 -1.437815853421512884e+02 -2.339605716005588754e+00 -1.398408928072175570e+02
2.457464211062108383e-01 -5.188458994667593288e+03 9.405125310895934376e+01 -2.680062645948656908e+01 2.582286427924728400e+02
2.695464103272927070e-01 4.334690490202608999e+03 -1.007221847054540120e+02 -5.086337007805033394e+00 -1.025761502786183001e+02
2.956513750771081472e-01 -3.567848432310988755e+03 6.537443228309133758e+01 -2.808116565817861598e+01 1.583264258474499400e+02
3.242845470612980008e-01 2.997476018678509718e+03 -6.728586579041525795e+01 -1.316302012800493060e+01 -9.196122492145789806e+01
3.556907774750732720e-01 -2.481551685433594685e+03 4.867466411651091818e+01 -2.559304315968167032e+01 9.439975776809245644e+01
3.901386308022484206e-01 2.084931076582598962e+03 -4.372446485744547573e+01 -1.130741394546918777e+01 -7.284557086882800547e+01
4.279226813940092966e-01 -1.733995140466543944e+03 3.632386168956450945e+01 -1.730634835468483246e+01 6.213056036008649841e+01
4.693660324661791394e-01 1.459268352302466610e+03 -2.923660499296602211e+01 -6.002661144932376125e+00 -5.211511012247848385e+01
5.148230790557161152e-01 -1.217635713369039649e+03 2.611925239629386652e+01 -9.738437944059391782e+00 4.346570287554492751e+01
5.646825385633466032e-01 1.025583979948207343e+03 -2.039781093705747139e+01 -1.712077932690627025e+00 -3.662814381042350931e+01
6.193707747974459554e-01 -8.587460915706484457e+02 1.832028099827647338e+01 -4.439152720332318225e+00 3.063397636493781917e+01
6.793554439441086279e-01 7.239063675425893507e+02 -1.462512836737875865e+01 9.481749943386083013e-01 -2.580202486179268107e+01
7.451494936412352832e-01 -6.073354324659285339e+02 1.268512062984348177e+01 -1.463417031060846085e+00 2.184587413562685754e+01
8.173155493539699945e-01 5.130960435598664162e+02 -1.060301431171446396e+01 1.722145231960150458e+00 -1.802894226686343160e+01
8.964707255607484715e-01 -4.306169752203907706e+02 8.848519252346589425e+00 -5.999556105816385987e-01 1.570019066229303917e+01
9.832919028919130389e-01 3.648498563682679219e+02 -7.583627573827834034e+00 1.222814342401673304e+00 -1.273839234839297774e+01
1.078521516347363152e+00 -3.060925127015533462e+02 6.312777248150860387e+00 -6.264830999140025281e-01 1.111044937406665056e+01
1.182973904090085293e+00 2.600948759814824029e+02 -5.363512883775270801e+00 6.666451063338205696e-01 -9.192494075123249786e+00
1.297542271106087108e+00 -2.181392622782603894e+02 4.529046142206189174e+00 -5.669635892549005352e-01 7.815687935273206044e+00
1.423206327279162631e+00 1.856942582892271787e+02 -3.818935088296808278e+00 4.381471905256320021e-01 -6.620476442362845049e+00
1.561040665196052224e+00 -1.559727226254105972e+02 3.235426580749709125e+00 -4.002002099997575280e-01 5.569057300566477409e+00
1.712223949323227190e+00 1.326073036942501631e+02 -2.734579212028759976e+00 3.272259198526010215e-01 -4.728834960242290997e+00
1.878048995134815380e+00 -1.119033784120667434e+02 2.314093632070106654e+00 -2.781184635933024452e-01 3.995382185699326349e+00
2.059933824381440903e+00 9.475748553075374048e+01 -1.959443467335835853e+00 2.368082563069295043e-01 -3.382556755693461259e+00
2.259433791037034123e+00 -8.040304952489394452e+01 1.659162284779625018e+00 -1.995979976389004318e-01 2.865536419721741002e+00
2.478254881616369865e+00 6.789332916385259864e+01 -1.405591880838067409e+00 1.693737991987498415e-01 -2.426868897968861294e+00
2.718268303598500690e+00 -5.772776183199037803e+01 1.191119729168480967e+00 -1.435254231596825858e-01 2.056688301222498794e+00
2.981526486706250978e+00 4.880894701223382270e+01 -1.009642576457748353e+00 1.216258206719066925e-01 -1.743332401443848934e+00
3.270280633873710041e+00 -4.143558928215249892e+01 8.560538771501390309e-01 -1.031407384632266749e-01 1.478085555044189592e+00
3.586999971985529445e+00 3.513795787320871966e+01 -7.260002969004473172e-01 8.746960505007732312e-02 -1.253535034245112811e+00
3.934392867007101557e+00 -2.978897567296565541e+01 6.158420768393557676e-01 -7.419753911195670071e-02 1.063325293947102734e+00
4.315429984067701952e+00 2.529204781380615330e+01 -5.225078248997692132e-01 6.295569146487632606e-02 -9.021635217892246539e-01
4.733369690545687902e+00 -2.145272538411141383e+01 4.434008024689742311e-01 -5.342399992985606000e-02 7.655743701769200937e-01
5.191785919385474735e+00 1.821093269600875431e+01 -3.763329929769743676e-01 4.534195631871852650e-02 -6.497739746651950421e-01
5.694598730914214535e+00 -1.545918708199416258e+01 3.194581042148303407e-01 -3.848993931791817175e-02 5.515727863334034531e-01
6.246107834501806622e+00 1.312346204747353084e+01 -2.712151429577968620e-01 3.267832581528393870e-02 -4.682769195282634467e-01
6.851029356718440155e+00 -1.114362279351749940e+01 2.302845375929040705e-01 -2.774698423276867817e-02 3.976075007765468294e-01
7.514536170405641258e+00 9.462626914351789154e+00 -1.955507876798343869e-01 2.356185319545814685e-02 -3.376376449751861686e-01
8.242302129527333321e+00 -8.036055874062647320e+00 1.660702081779413808e-01 -2.000965916692498334e-02 2.867378492405131540e-01
9.040550588066915694e+00 6.825084673887159781e+00 -1.410439983925048657e-01 1.699424178916165984e-02 -2.435289499040017847e-01
9.916107617870597579e+00 -5.796864277819901545e+00 1.197957893700744986e-01 -1.443406394728787359e-02 2.068430779965067523e-01
1.087646038051941488e+01 4.923756649747765834e+00 -1.017527102600924854e-01 1.226006921162333362e-02 -1.756910447350978066e-01
1.192982115238599228e+01 -4.182268360032637133e+00 8.642938482383198673e-02 -1.041376699593335627e-02 1.492347634606646933e-01
1.308519755037434251e+01 3.552466633025141540e+00 -7.341442860052373176e-02 8.845591592770856576e-03 -1.267639291694968029e-01
1.435246955886491627e+01 -3.017504377909142388e+00 6.235906084676914873e-02 -7.513522005281877275e-03 1.076763419097875041e-01
1.574247401654635148e+01 2.563040584410278822e+00 -5.296749335380140922e-02 6.381921602196650653e-03 -9.146130523831402792e-02
1.726709728560724244e+01 -2.176959248621770815e+00 4.498881266272362206e-02 -5.420559761119999632e-03 7.768560714315525528e-02
1.893937689573109751e+01 1.848933088647992440e+00 -3.821011959294787902e-02 4.603785455321925124e-03 -6.598167304816221490e-02
2.077361303208400045e+01 -1.570244002280000606e+00 3.245072853758339954e-02 -3.909828550308871130e-03 5.603754905780395507e-02
2.278549082066365017e+01 1.333444448209134325e+00 -2.755726064373716089e-02 3.320208749154959695e-03 -4.758842891624510962e-02
2.499221445670992736e+01 -1.132258260105118319e+00 2.339949138386023322e-02 -2.819235385728845363e-03 4.040948378694145249e-02
2.741265432315090678e+01 9.613087361099168504e-01 -1.986683512831197845e-02 2.393583933430601385e-03 -3.430979211267883716e-02
3.006750835714012737e+01 -8.160762185501501120e-01 1.686536787079809599e-02 -2.031937331721354097e-03 2.912719882696831325e-02
3.297947904458075641e+01 6.926745694715625845e-01 -1.431530481916502492e-02 1.724682101387442230e-03 -2.472396006460870349e-02
3.617346755617208487e+01 -5.878490087399437236e-01 1.214886263340269820e-02 -1.463650793736661184e-03 2.098305209389332571e-02
3.967678668509629603e+01 4.987872811336556134e-01 -1.030844707613056375e-02 1.241903639689386244e-03 -1.780504216693015035e-02
4.351939440724226671e+01 -4.231462186082796673e-01 8.745116078121497813e-03 -1.053543377129204052e-03 1.510543494085949713e-02
4.773415006121262394e+01 3.588879908436721777e-01 -7.417275996044355585e-03 8.935581710131298983e-04 -1.281242155176116893e-02
5.235709533878947752e+01 -3.043269245299589643e-01 6.289575386786810419e-03 -7.576883288032547651e-04 1.086496973237123520e-02
5.742776248869596856e+01 2.579840898894183443e-01 -5.331966140309850159e-03 6.423131786530728460e-04 -9.211202894461558571e-03
6.298951236920023433e+01 -2.186482651200382654e-01 4.518906465481603400e-03 -5.443550377717558311e-04 7.807024132300414629e-03
6.908990524035520764e+01 1.852441925904931008e-01 -3.828684148691308131e-03 4.611976713600322874e-04 -6.614947883128836047e-03
7.578110746663442399e+01 -1.569031203781150186e-01 3.242841818693427500e-03 -3.906170415612009910e-04 5.603107703265380359e-03
8.312033760780524005e+01 1.328415946842219086e-01 -2.745688749957804226e-03 3.307224830076832566e-04 -4.744413451913871184e-03
9.117035571270149319e+01 -1.124380516636464822e-01 2.323886101798787549e-03 -2.799067264112623183e-04 4.015835259041346250e-03
