8.814924056235223099e-03 2.735931939068085572e-02 -1.080393771689334703e-01 9.835753160205927825e-01 9.693611077487840344e-01
9.668629662927988311e-03 2.292436873833646541e-02 -8.535656088749678239e-02 8.874912806599460913e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.897327147246802459e-03 -2.173146784141749208e-02 7.379270523295310413e-01 8.323885781540184547e-01
1.163208661224215956e-02 -8.227542649478983630e-03 5.244028019917421762e-02 5.588818580114285339e-01 5.713879026451397225e-01
1.275862808838598879e-02 -1.039413636778666397e-02 3.867099693539223504e-02 4.030446513173772116e-01 2.396752938666671939e-01
1.399427257758137540e-02 -1.261469635639564076e-03 -1.765429537938667526e-02 2.843173665633785818e-01 8.103163918210133654e-02
1.534958646172283891e-02 1.035184524020801855e-02 -6.441347107839945352e-02 2.052444337645444594e-01 9.983597598432668307e-02
1.683615945307143438e-02 3.382901789452340095e-03 -1.222767940437416781e-02 1.385474867869202487e-01 2.317732206497610248e-01
1.846670370150357843e-02 -5.183960784182097339e-03 3.247120486851667875e-02 9.546786699126737219e-02 1.738985364580534210e-01
2.025516250007441607e-02 -1.857394233650545585e-03 1.103785423324273561e-02 7.411886017797633674e-02 3.661723756420946080e-02
2.221682951847094023e-02 5.983240577463328803e-03 -2.397304134824519706e-02 5.890564676501360009e-02 2.822621890412103582e-02
2.436847958395734273e-02 -3.633338435708879845e-03 2.537337263795624159e-02 3.081084737552000977e-02 1.185058925555438764e-01
2.672851212816142533e-02 6.905003812084143690e-04 -2.964438750702259266e-03 2.940007401561777270e-02 -3.417877739597374818e-03
2.931710852636028319e-02 1.050966748362328670e-03 -3.206671015091804022e-03 1.862105189905979841e-02 4.030644567312404586e-02
3.215640467472252045e-02 -1.271850499931720304e-03 5.487150072031329352e-03 1.170850905773917691e-02 2.215132404751585585e-02
3.527068028126891658e-02 1.088618967085046773e-03 -6.406933394672830080e-03 1.005344078742077644e-02 6.172007436266238600e-03
3.868656648923782249e-02 -7.496527354305571218e-04 2.461624510464662224e-03 4.891357310378225548e-03 1.546374816019862458e-02
4.243327360830746048e-02 5.242101684200882027e-04 -3.965153909241308020e-03 4.576182734883606912e-03 4.547512485570381620e-04
4.654284090107574379e-02 -3.556025095374280940e-04 6.085700718816103739e-04 1.964178498745665444e-03 7.678345760031310939e-03
5.105041056079986928e-02 2.489974929902874696e-04 -2.398843720418863783e-03 1.932526509230516427e-03 -2.277696963182912287e-04
5.599452822326510953e-02 -1.832226793764921580e-04 -5.845266136797477185e-05 7.354185558601082119e-04 4.020034514873051766e-03
6.141747258255365188e-02 1.301440335179275076e-04 -1.544692169808106882e-03 8.582222764096376477e-04 -9.954524283856939929e-05
6.736561692936034185e-02 -1.035908965391475842e-04 -1.637548003727261889e-04 3.163715721631990053e-04 2.339832324907619929e-03
7.388982570348276435e-02 7.428644309212563955e-05 -8.866178460542405810e-04 4.661065700469240922e-04 -6.476734445123755071e-05
8.104588945152998991e-02 -6.192369229961587835e-05 2.832883934402531710e-05 1.900931592841439369e-04 1.324638059330240317e-03
8.889500190930915702e-02 4.549976781956454702e-05 -3.438331142410682513e-04 2.935776048433144832e-04 -1.687441352813496491e-04
9.750428328856974858e-02 -3.808575539452907228e-05 2.261762127543383684e-04 1.178844905733897975e-04 6.954831049475470673e-04
1.069473542428944074e-01 2.938035733850732868e-05 -5.168265876547111220e-05 1.699873824634364882e-04 -2.086772156982272860e-04
1.173049654208981746e-01 -2.391524548405000246e-05 2.400064371645030219e-04 4.624189923388854378e-05 3.918706754650655541e-04
1.286656879902418060e-01 1.949503683951754986e-05 -8.797060942627623465e-06 7.446605016046223833e-05 -1.498780392160861522e-04
1.411266710373453859e-01 -1.548801197203025814e-05 1.361248438661559078e-04 -4.144950448511258022e-06 2.705107408689953405e-04
1.547944723195636696e-01 1.296821456920383043e-05 -4.336753743268134534e-05 2.250819670461807383e-05 -7.623576631310629117e-05
1.697859694738453606e-01 -1.039695370651227889e-05 6.003099028877992630e-05 -1.965695679436640843e-05 2.013921682639836373e-04
1.862293594739055647e-01 8.634291582203054789e-06 -4.447784359311798288e-05 7.034941171060303380e-06 -3.963640615836300294e-05
2.042652548825811820e-01 -7.104059169086108414e-06 3.842578947563242257e-05 -1.567618649773602714e-05 1.383882721173024634e-04
2.240478862737659005e-01 5.840773873415636986e-06 -2.656659495496015166e-05 5.110450087787480095e-06 -3.157966821324594280e-05
2.457464211062108383e-01 -4.861685920643924753e-06 2.975394438005127631e-05 -9.616418834428594733e-06 8.704771822352065061e-05
2.695464103272927070e-01 4.019063179439018588e-06 -1.745910750497400187e-05 4.646239061461022042e-06 -2.940293433829076184e-05
2.956513750771081472e-01 -3.343795272550507325e-06 1.906696203849722558e-05 -5.562755359694250944e-06 5.368106908226797871e-05
3.242845470612980008e-01 2.785261324451295057e-06 -1.424909490718574493e-05 4.220192022313289451e-06 -2.478865256334645206e-05
3.556907774750732720e-01 -2.321016868960112357e-06 1.150412148103098954e-05 -3.013630724953666242e-06 3.476374775089234533e-05
3.901386308022484206e-01 1.939120503953817690e-06 -1.083358998361846926e-05 3.490233855379572557e-06 -1.803173200382353014e-05
4.279226813940092966e-01 -1.621446540425472590e-06 7.824576493133209246e-06 -1.919907564885899420e-06 2.488922665020297490e-05
4.693660324661791394e-01 1.357518031025117915e-06 -7.386870355818358858e-06 2.314662539092331886e-06 -1.112503427243406036e-05
5.148230790557161152e-01 -1.137953585315709326e-06 5.828921558156235928e-06 -1.651908510605251596e-06 1.928328139660751104e-05
5.646825385633466032e-01 9.548379067731810114e-07 -4.899455512462266363e-06 1.300427700164042727e-06 -6.217598705792303022e-06
6.193707747974459554e-01 -8.019792002894713344e-07 4.275546120667320072e-06 -1.405919469705459184e-06 1.462129549602999498e-05
6.793554439441086279e-01 6.742000330335899941e-07 -3.424474004939009427e-06 8.054229740392498757e-07 -4.076359373119250761e-06
7.451494936412352832e-01 -5.672506439271051460e-07 2.976382399447973062e-06 -9.921233016229856680e-07 1.000232179496266735e-05
8.173155493539699945e-01 4.776387553163155249e-07 -2.494246111045116216e-06 6.408618641136992652e-07 -3.673117900451050296e-06
8.964707255607484715e-01 -4.024739579391174831e-07 2.065283754011800956e-06 -6.180309496020903790e-07 6.124975774213986159e-06
9.832919028919130389e-01 3.393656869841952907e-07 -1.785935146924045750e-06 5.204873803604650311e-07 -3.527711110476730873e-06
1.078521516347363152e+00 -2.863327705108506394e-07 1.477750266619406891e-06 -4.079961535924228589e-07 3.651460117993582520e-06
1.182973904090085293e+00 2.417287579751955161e-07 -1.257349215689820592e-06 3.752717253807316304e-07 -2.949440985407306379e-06
1.297542271106087108e+00 -2.041841984304297985e-07 1.064255077407689780e-06 -2.992856805090854637e-07 2.403311200004335860e-06
1.423206327279162631e+00 1.725586947489083942e-07 -8.938634618248476122e-07 2.584488879626723476e-07 -2.151478594209220660e-06
1.561040665196052224e+00 -1.459009241409887329e-07 7.597344045129866334e-07 -2.191946902729418739e-07 1.740037223635308480e-06
1.712223949323227190e+00 1.234160576695075402e-07 -6.411934690510558872e-07 1.834670831825626996e-07 -1.504605630169886064e-06
1.878048995134815380e+00 -1.044394418999609504e-07 5.425892149841854197e-07 -1.564497854556851858e-07 1.267020539463959090e-06
2.059933824381440903e+00 8.841464315634443146e-08 -4.597104513260846294e-07 1.320926467496452845e-07 -1.070079568623821057e-06
2.259433791037034123e+00 -7.487540236021206628e-08 3.890700242414478105e-07 -1.118419350277502873e-07 9.089327953893573830e-07
2.478254881616369865e+00 6.343053763182198775e-08 -3.296665201726546323e-07 9.481992899412923308e-08 -7.688204349574161213e-07
2.718268303598500690e+00 -5.375162936115314484e-08 2.793697576026769236e-07 -8.031642361766706782e-08 6.517045549976284651e-07
2.981526486706250978e+00 4.556263391717368882e-08 -2.367924420023926652e-07 6.808557771635409960e-08 -5.524660230917776041e-07
3.270280633873710041e+00 -3.863142519953126670e-08 2.007758625173791324e-07 -5.772964431941027505e-08 4.683660700951678466e-07
3.586999971985529445e+00 3.276257924799019199e-08 -1.702733782490733470e-07 4.895775496115762209e-08 -3.972239574396081013e-07
3.934392867007101557e+00 -2.779153435228779755e-08 1.444375870124954533e-07 -4.152987265934135918e-08 3.369488462610991822e-07
4.315429984067701952e+00 2.357954330874748962e-08 -1.225472905908813020e-07 3.523556618380913994e-08 -2.858776482111359399e-07
4.733369690545687902e+00 -2.000963061125294508e-08 1.039932945773916730e-07 -2.990073106701844569e-08 2.425964841575155367e-07
5.191785919385474735e+00 1.698303660072145273e-08 -8.826348874467764242e-08 2.537822246900479513e-08 -2.059015968958837758e-07
5.694598730914214535e+00 -1.441641485152140740e-08 7.492443577412524091e-08 -2.154288988066476837e-08 1.747828323079411145e-07
6.246107834501806622e+00 1.223930868307216442e-08 -6.360972204608446454e-08 1.828947189405118411e-08 -1.483881119688563995e-07
6.851029356718440155e+00 -1.039220898151504461e-08 5.401000918558274635e-08 -1.552926765124481723e-08 1.259946246812734933e-07
7.514536170405641258e+00 8.824748757044526282e-09 -4.586372856934901674e-08 1.318704812355144968e-08 -1.069912392450265031e-07
8.242302129527333321e+00 -7.494360836604087107e-09 3.894949218992769461e-08 -1.119906858918838238e-08 9.086187874847603569e-08
9.040550588066915694e+00 6.364974156554317240e-09 -3.307993723821907511e-08 9.511436132920340797e-09 -7.716972463927485019e-08
9.916107617870597579e+00 -5.406091484765282734e-09 2.809645292409878155e-08 -8.078559380369765860e-09 6.554466936623522139e-08
1.087646038051941488e+01 4.591837749443415232e-09 -2.386469263206349608e-08 6.861820359342525561e-09 -5.567319397534934336e-08
1.192982115238599228e+01 -3.900333001103551207e-09 2.027081737398090945e-08 -5.828489993078680377e-09 4.728970464240660234e-08
1.308519755037434251e+01 3.312988659160520431e-09 -1.721833963426458850e-08 4.950825304162661224e-09 -4.016912131581664740e-08
1.435246955886491627e+01 -2.814088709522891726e-09 1.462545634196796473e-08 -4.205305205319352793e-09 3.412062264684681192e-08
1.574247401654635148e+01 2.390261131459249009e-09 -1.242279420250046149e-08 3.571982809204144522e-09 -2.898238074939369232e-08
1.726709728560724244e+01 -2.030206408074115184e-09 1.055150498385844070e-08 -3.033937703351557233e-09 2.461711956354560091e-08
1.893937689573109751e+01 1.724293119904398694e-09 -8.961656195261499869e-09 2.576813097228418936e-09 -2.090836172155538593e-08
2.077361303208400045e+01 -1.464390938959606136e-09 7.610870566348843034e-09 -2.188424562121447187e-09 1.775725485295890194e-08
2.278549082066365017e+01 1.243554490163833518e-09 -6.463175228948394180e-09 1.858429108315629415e-09 -1.507988677030350498e-08
2.499221445670992736e+01 -1.055930606488116532e-09 5.488027831814266995e-09 -1.578045154802546374e-09 1.280501339127614015e-08
2.741265432315090678e+01 8.965051252806218871e-10 -4.659492050609910290e-09 1.339815461657279799e-09 -1.087213522768721717e-08
3.006750835714012737e+01 -7.610629981281827951e-10 3.955539311595050926e-09 -1.137406355317299763e-09 9.229868362903118397e-09
3.297947904458075641e+01 6.459801097221960964e-10 -3.357457196554052052e-09 9.654376289312536114e-10 -7.834564339118498210e-09
3.617346755617208487e+01 -5.482210181347408985e-10 2.849348060912208918e-09 -8.193383821984978024e-10 6.649140524834942951e-09
3.967678668509629603e+01 4.651631215086805190e-10 -2.417703972600059179e-09 6.952248059016168438e-10 -5.642088544387296913e-09
4.351939440724226671e+01 -3.946211451463716371e-10 2.051046245569012567e-09 -5.897965393934233526e-10 4.786633407496273731e-09
4.773415006121262394e+01 3.346947007172532807e-10 -1.739619665235937236e-09 5.002487536014214669e-10 -4.060020232266925482e-09
5.235709533878947752e+01 -2.838116809778743221e-10 1.475133038653283529e-09 -4.241975536661869885e-10 3.442909038816942215e-09
5.742776248869596856e+01 2.405929201226516774e-10 -1.250538996274348326e-09 3.596166674405904797e-10 -2.918861110553035351e-09
6.298951236920023433e+01 -2.039087801263978152e-10 1.059847063346761539e-09 -3.047836998290607450e-10 2.473902966454742052e-09
6.908990524035520764e+01 1.727565547343857023e-10 -8.979649396086383653e-10 2.582344976776157089e-10 -2.096156136056021965e-09
7.578110746663442399e+01 -1.463259905408150520e-10 7.605637031210595179e-10 -2.187243933866379876e-10 1.775522742214493909e-09
8.312033760780524005e+01 1.238865128894900352e-10 -6.439633105050576407e-10 1.851952841723681375e-10 -1.503418428424158895e-09
9.117035571270149319e+01 -1.048583945278575440e-10 5.450353205170215376e-10 -1.567476633862610633e-10 1.272545461642283722e-09
