1.316679847194735832e-02 1.436273723520426392e+04 1.016103317942704052e+04
1.343284078668234398e-02 1.440838279752662129e+04 1.025908833578448503e+04
1.370418966082132504e-02 1.445057948784362270e+04 1.035330441628171138e+04
1.398104919280291833e-02 1.448901435810242947e+04 1.044353276065657337e+04
1.426341938262712730e-02 1.452371751212879644e+04 1.052989305661616345e+04
1.455160637795186590e-02 1.455427222963025270e+04 1.061220640726559759e+04
1.484550812955783526e-02 1.458087851270975989e+04 1.069076334322953699e+04
1.514543078510295106e-02 1.460314577888065105e+04 1.076542291541913983e+04
1.545137434458721849e-02 1.462115158365677962e+04 1.083636343520376431e+04
1.576354290644925438e-02 1.463467834314635729e+04 1.090352527031073805e+04
1.608193647068905177e-02 1.464378981040183862e+04 1.096701375655285665e+04
1.640686118496453849e-02 1.464816072641091523e+04 1.102656625339413949e+04
1.673831704927571454e-02 1.464785388515515115e+04 1.108216068110432207e+04
1.707640611284188398e-02 1.464276554922094510e+04 1.113359991342028115e+04
1.742143452332097289e-02 1.463251906038400011e+04 1.118041305026060036e+04
1.777330023149367028e-02 1.461728635196743562e+04 1.122247345164642138e+04
1.813241143423721669e-02 1.459654717185754271e+04 1.125912092595008289e+04
1.849866608233229071e-02 1.457037877780811687e+04 1.129017417422209110e+04
1.887237032343682536e-02 1.453838547946436665e+04 1.131508661743494849e+04
1.925362620677012124e-02 1.450042697512263840e+04 1.133356466008571624e+04
1.964253578155148935e-02 1.445638246668754073e+04 1.134539628868793443e+04
2.003940519543885579e-02 1.440597826203027398e+04 1.135031208220448207e+04
2.044423444843221360e-02 1.434927610620114137e+04 1.134843019723574980e+04
2.085722763897018134e-02 1.428612901248986054e+04 1.133982084376440798e+04
2.127858886549137754e-02 1.421648075396392414e+04 1.132465671137731260e+04
2.170842017721510281e-02 1.414042352970306638e+04 1.130326499877009883e+04
2.214692567257998262e-02 1.405798652187530206e+04 1.127590393916466383e+04
2.259430945002462165e-02 1.396922584270058906e+04 1.124280158636312262e+04
2.305077560798764191e-02 1.387421932409775036e+04 1.120409556424128095e+04
2.351642619568834400e-02 1.377312446553939299e+04 1.115987747636875247e+04
2.399146531156535339e-02 1.366597948043992255e+04 1.111002072038602455e+04
2.447619910327658577e-02 1.355272521274124665e+04 1.105421519233550316e+04
2.497062757082204112e-02 1.343354372550483276e+04 1.099228583415327739e+04
2.547505686185964555e-02 1.330835076533457868e+04 1.092385473464135976e+04
2.598969107482800717e-02 1.317716593349556570e+04 1.084870056595154711e+04
2.651473430816575494e-02 1.304004665359666978e+04 1.076677479554888669e+04
2.705039066031149700e-02 1.289711801090094377e+04 1.067824533668660843e+04
2.759676218048453394e-02 1.274865484910848318e+04 1.058356996127637467e+04
2.815425706556210633e-02 1.259480494750733305e+04 1.048320575115707834e+04
2.872307941398281883e-02 1.243594138169282996e+04 1.037782463350004036e+04
2.930333127496599632e-02 1.227255432070968891e+04 1.026811332606667747e+04
2.989521674695023307e-02 1.210507830303882656e+04 1.015455188547019861e+04
3.049914402681277309e-02 1.193381464215795313e+04 1.003728983479007002e+04
3.111531721299223147e-02 1.175916649479147236e+04 9.916362473306409811e+03
3.174383835470791226e-02 1.158150413739284159e+04 9.791701415936060584e+03
3.238511564883704563e-02 1.140101227303382620e+04 9.663098768820016630e+03
3.303935319381823971e-02 1.121800122056462351e+04 9.530612781181225728e+03
3.370675508809013038e-02 1.103283132253629083e+04 9.394602955257045323e+03
3.438772952852992004e-02 1.084585783586030266e+04 9.255672442932194826e+03
3.508237856435694746e-02 1.065769193889775852e+04 9.114795181850779045e+03
3.579111039244842196e-02 1.046890403653361682e+04 8.972860760692312397e+03
3.651412911124296556e-02 1.028014695544056121e+04 8.830658026425206117e+03
3.725184291761780842e-02 1.009197012773334245e+04 8.688549392352950235e+03
3.800435386079225458e-02 9.904956587525512077e+03 8.546651697652427174e+03
3.877207013764354115e-02 9.719456559755559283e+03 8.404776385593067971e+03
3.955529789582957340e-02 9.535789371823035253e+03 8.262860467335573048e+03
4.035434328300830514e-02 9.354271923429732851e+03 8.121178117701869269e+03
4.116961449605694573e-02 9.175251696125647868e+03 7.980402648948229398e+03
4.200131563341411023e-02 8.999241646748452695e+03 7.841532296047264936e+03
4.284975284273772472e-02 8.826777590779794991e+03 7.705460678818913038e+03
4.371533432090502630e-02 8.658342752865935836e+03 7.572638470844731273e+03
4.459846826479323123e-02 8.494313852684359517e+03 7.442997516997686034e+03
4.549946082206027947e-02 8.334958941528209834e+03 7.316188615674222092e+03
4.641861814036407630e-02 8.180451856706979015e+03 7.192003140293014440e+03
4.735624636736256166e-02 8.030980239201619952e+03 7.070739915527505218e+03
4.831295779837156690e-02 7.886731661326343783e+03 6.953147745574300643e+03
4.928895653182972098e-02 7.748053548002394564e+03 6.840143170659440329e+03
5.028465076461425404e-02 7.615150929934774467e+03 6.732076300675365019e+03
5.130044869360237542e-02 7.487971877227997538e+03 6.628471395808681336e+03
5.233675851567134302e-02 7.366144370023805095e+03 6.528329389492353585e+03
5.339409047691766330e-02 7.249082548210167261e+03 6.430818835624395433e+03
5.447275072499928317e-02 7.136295624683114511e+03 6.335883713424850612e+03
5.557314745679343970e-02 7.027488167946959038e+03 6.244029977662906276e+03
5.669579091839665325e-02 6.922510917290856014e+03 6.155566857358663583e+03
5.784108930668615395e-02 6.821145543274417832e+03 6.069964135758889825e+03
5.900955286775849684e-02 6.722827646831518905e+03 5.985965792192191657e+03
6.020158979849090514e-02 6.626708684855065258e+03 5.902492015002932931e+03
6.141781239419920324e-02 6.531872106340294522e+03 5.819277773165010331e+03
6.265852680254133111e-02 6.437656717559550998e+03 5.736591834886346078e+03
6.392434531883314786e-02 6.343491752856230960e+03 5.654103507987724697e+03
6.521567613995186974e-02 6.248689485327927287e+03 5.570481637207427411e+03
6.653313156121334893e-02 6.152239491687150803e+03 5.484175789666439414e+03
6.787722182871411269e-02 6.053094429451374708e+03 5.394614970085954155e+03
6.924835513933139119e-02 5.950522772846933549e+03 5.302125575144058530e+03
7.064734788681967248e-02 5.844058350218860141e+03 5.206542601547684171e+03
7.207450621883684794e-02 5.733269562646361010e+03 5.106662962029875416e+03
7.353044243069876973e-02 5.617479127484486526e+03 5.001287458509577846e+03
7.501587086694060102e-02 5.496128994068146312e+03 4.890584586308795224e+03
7.653130177365886910e-02 5.369227914350413812e+03 4.775472414213322736e+03
7.807734744616942613e-02 5.237143494596480195e+03 4.655933256177793737e+03
7.965462017978812426e-02 5.100140089087360138e+03 4.531222211176200290e+03
8.126373226983080178e-02 4.958425948435889040e+03 4.401751311266138146e+03
8.290539806083259411e-02 4.812679624154757221e+03 4.269195170184626477e+03
8.458012779889008403e-02 4.664098825901555756e+03 4.134475929648374404e+03
8.628883992697700123e-02 4.513732868039433015e+03 3.997423043317059637e+03
8.803194264197058971e-02 4.362441376772654621e+03 3.859044709917198361e+03
8.981025233762530979e-02 4.211437609189328214e+03 3.721543695932058654e+03
9.162458540769562176e-02 4.062341888036509772e+03 3.585883038199960538e+03
9.347555414749737779e-02 3.916466357079556474e+03 3.452133487066734233e+03
9.536387290156572716e-02 3.774860338076249718e+03 3.322039836834597736e+03
9.729035806365511629e-02 3.639025413427293188e+03 3.197727391111028282e+03
9.925572397830072224e-02 3.510502847247578757e+03 3.079361354903662686e+03
1.012607870392569775e-01 3.390133438845035926e+03 2.967456871429904368e+03
1.033064656894976813e-01 3.278679620418211016e+03 2.863996523961021921e+03
1.053933722243386717e-01 3.177110931609198360e+03 2.769158343579811572e+03
1.075221189390958010e-01 3.085571734689176537e+03 2.682276942878253976e+03
1.096947468181551921e-01 3.003585105528738950e+03 2.604292309322390793e+03
1.119102353693237767e-01 2.930984405183634863e+03 2.534686809034210000e+03
1.141716460691808155e-01 2.866694123147518440e+03 2.471529906790809491e+03
1.164779584255331984e-01 2.809189520408602220e+03 2.414940451884565391e+03
1.188312134227671041e-01 2.757230266488615143e+03 2.363338779062587037e+03
1.212314110608824907e-01 2.709089856379257526e+03 2.314520942258413015e+03
1.236805923242655647e-01 2.662712441995091922e+03 2.268170132227584418e+03
1.261787572129162982e-01 2.616695939336210358e+03 2.221976168409452839e+03
1.287279467112208420e-01 2.569050230200116857e+03 2.174396066184468964e+03
1.313281608191791960e-01 2.518212243713845510e+03 2.125057434961968738e+03
1.339814405211774972e-01 2.463122277955820664e+03 2.071610858621168973e+03
1.366877858172158011e-01 2.402548534264703449e+03 2.014421296839062279e+03
1.394492376916801890e-01 2.336377594275191313e+03 1.952566045969986817e+03
1.422657961445707164e-01 2.264648393994628350e+03 1.886190593147395020e+03
1.451405226524665748e-01 2.188050003761165954e+03 1.816505791806263687e+03
1.480723967231747373e-01 2.108049629122578608e+03 1.743701673714165963e+03
1.510634593410813131e-01 2.025993770426484616e+03 1.670189785554573973e+03
1.541147309983793567e-01 1.944057938477177004e+03 1.596471482433189749e+03
1.572282526794551161e-01 1.863892560137658165e+03 1.525114012099264073e+03
1.604050448765015346e-01 1.787737569771002427e+03 1.456949439318570512e+03
1.636451075895187235e-01 1.717147833548599010e+03 1.394092995137663365e+03
1.669504818028927917e-01 1.653648896703835817e+03 1.337102186221557986e+03
1.703232085010098762e-01 1.597796453581944661e+03 1.286887936507715040e+03
1.737643081760631147e-01 1.549700112704423191e+03 1.243124285597295284e+03
1.772748013202454787e-01 1.508569352221350073e+03 1.205387012655822218e+03
1.808557084257501335e-01 1.473173717877761192e+03 1.172456640210024261e+03
1.845090704769632162e-01 1.441759798768441669e+03 1.142976878270798807e+03
1.882369284582708913e-01 1.412452913585008673e+03 1.115308860294390342e+03
1.920392823696730755e-01 1.383301289149348122e+03 1.087917684957114261e+03
1.959191936877490714e-01 1.352449377407943985e+03 1.059264158885995812e+03
1.998766624124988789e-01 1.318428499793010360e+03 1.028227945402532214e+03
2.039147500205016894e-01 1.280448137144102930e+03 9.941607453670732184e+02
2.080334565117575862e-01 1.238545064533130926e+03 9.571415499080275140e+02
2.122358433628456498e-01 1.193522415752710003e+03 9.178211852034814910e+02
2.165239515581522112e-01 1.146793537408878365e+03 8.773626058743218437e+02
2.208977810976771039e-01 1.100110764588300754e+03 8.371680590216693645e+02
2.253603934579996859e-01 1.055234926413423636e+03 7.986230910559670519e+02
2.299128091313129285e-01 1.013705544041956955e+03 7.628991701102436309e+02
2.345570691020030796e-01 9.765448116468793387e+02 7.307613839181511821e+02
2.392952143544562482e-01 9.440783579557427174e+02 7.024127113576553256e+02
2.441292858730585713e-01 9.159173681834811305e+02 6.775227554553248410e+02
2.490613246421962135e-01 8.910919929504233323e+02 6.553048938223498681e+02
2.540923511540622570e-01 8.682207180062048337e+02 6.346672128332894545e+02
2.592254268852359211e-01 8.457151370225476512e+02 6.143907326866100220e+02
2.644625928201033704e-01 8.221355778978138460e+02 5.933899152441963452e+02
2.698048694508576872e-01 7.966253685881478077e+02 5.710550161101863296e+02
2.752553182540781185e-01 7.691579965457058279e+02 5.474029157685092741e+02
2.808159802141507178e-01 7.403940850824327526e+02 5.229341656738214397e+02
2.864888963154617607e-01 7.113413875322457898e+02 4.984046214746996384e+02
2.922761075423973565e-01 6.831374081384640249e+02 4.746308410026861679e+02
2.981806753715366409e-01 6.568055703064611635e+02 4.523420440593588410e+02
3.042046407872659453e-01 6.330198225755503927e+02 4.319967331824831263e+02
3.103500447739712675e-01 6.117953623084395076e+02 4.135543250076342474e+02
3.166189283160388279e-01 5.925017298895010072e+02 3.965389028946593157e+02
3.230153733822409556e-01 5.742491996517765074e+02 3.803056711750211889e+02
3.295404004647706220e-01 5.561954428309010154e+02 3.642851762901268557e+02
3.361980915324003227e-01 5.376275595146889827e+02 3.480158887654039859e+02
3.429894670773229182e-01 5.183483283179580212e+02 3.313798910279908796e+02
3.499186090683108485e-01 4.987439596524654917e+02 3.146587506998454273e+02
3.569875584897501675e-01 4.794028715307892980e+02 2.982446666039670049e+02
3.641983563260272061e-01 4.609542048335412119e+02 2.825484676907450421e+02
3.715561050381071539e-01 4.438007719930516828e+02 2.678178039854736312e+02
3.790618251181831488e-01 4.279902692645811157e+02 2.540561470571526854e+02
3.867195985350275755e-01 4.132083270249855786e+02 2.410466619472323657e+02
3.945314662730264321e-01 3.989622351973210925e+02 2.284777385259768607e+02
4.025015103009522144e-01 3.848501030318614653e+02 2.161148463062642406e+02
4.106327920953838917e-01 3.706716400433738272e+02 2.038600249771092763e+02
4.189283731329010441e-01 3.565428737203467904e+02 1.917887146475302131e+02
4.273913148900825854e-01 3.428078814887052772e+02 1.800919188016818282e+02
4.360246788435078735e-01 3.297111734682259225e+02 1.688919140901711273e+02
4.448335674541422646e-01 3.173960878314074989e+02 1.582509791438189097e+02
4.538190012141788965e-01 3.057094839316562229e+02 1.480852876385742150e+02
4.629871030767761519e-01 2.944627340291502264e+02 1.382945995421239047e+02
4.723399140263203067e-01 2.834772568157657133e+02 1.287869202844469783e+02
4.818825365237765501e-01 2.726656368726919482e+02 1.195249730206550964e+02
4.916170115535311025e-01 2.621000035726599435e+02 1.105431164818830752e+02
5.015484415765494308e-01 2.519307152938494312e+02 1.019139413075877201e+02
5.116798880694107821e-01 2.422074328535173606e+02 9.365673069148182606e+01
5.220164534930804567e-01 2.329175901149370702e+02 8.575042330450108352e+01
5.325622198163305621e-01 2.239802387588803754e+02 7.815731164821498567e+01
5.433212690079337603e-01 2.152985383277273286e+02 7.083319739075648158e+01
5.542966625444691875e-01 2.068530900601192286e+02 6.377562637915081467e+01
5.654945233790952264e-01 1.986653823413535065e+02 5.699505378474356121e+01
5.769179129883909019e-01 1.907990404022899611e+02 5.050110849984722705e+01
5.885719338333220696e-01 1.832387480008546845e+02 4.428548545611953102e+01
6.004616883748538081e-01 1.759630847979964017e+02 3.833374507032372946e+01
6.125922790739515289e-01 1.689257822972601275e+02 3.263466822105583987e+01
6.249677878993875613e-01 1.621162817769264848e+02 2.718869642323219082e+01
6.375922968199342344e-01 1.555357960895603355e+02 2.198897145677426224e+01
6.504729492809429026e-01 1.492014210835297661e+02 1.703511499429765763e+01
6.636138272511861169e-01 1.430978106532806464e+02 1.231720110649452238e+01
6.770190126994360957e-01 1.372132993189129309e+02 7.830026996782206261e+00
6.906956490710444152e-01 1.315398616125733042e+02 3.570486464481708477e+00
7.046488388269763758e-01 1.260683501026025226e+02 -4.664838079107138102e-01
7.188836844281972782e-01 1.207920581252012511e+02 -4.281465413555904043e+00
7.334063088278657272e-01 1.157060559014642251e+02 -7.878540195905102905e+00
7.482218144869471343e-01 1.108068245327245052e+02 -1.126526633771594454e+01
7.633373448507929648e-01 1.060877862072334779e+02 -1.444757378044668705e+01
7.787569818881755479e-01 1.015444765642450591e+02 -1.743070508685562814e+01
7.944899100288325133e-01 9.717314490206180722e+01 -2.021637190594159250e+01
8.105391907493432191e-01 9.296711410453903568e+01 -2.280335162475329014e+01
8.269129879872521016e-01 8.892132895317749330e+01 -2.519801753435535474e+01
8.436174246957176548e-01 8.503084473715826164e+01 -2.740640497821032184e+01
8.606606648122844261e-01 8.128983861512142539e+01 -2.943338453430344970e+01
8.780467903057250778e-01 7.769425284630320050e+01 -3.128049089776123637e+01
8.957849856057770177e-01 7.423915854456556929e+01 -3.294750043749397150e+01
9.138803531734054353e-01 7.092139914227857389e+01 -3.444634008359106758e+01
9.323420774383482934e-01 6.773837738355544502e+01 -3.579039585445238458e+01
9.511762813537640859e-01 6.468803263286157801e+01 -3.698431863249114571e+01
9.703921493493905537e-01 6.176604454287351587e+01 -3.802287031810090667e+01
9.899947838861925531e-01 5.896447657895910766e+01 -3.889261304217893667e+01
1.009994389886101462e+00 5.627536800815982332e+01 -3.960197652097804877e+01
1.030401172271047772e+00 5.369526490546056152e+01 -4.017603550254206368e+01
1.051209008087873098e+00 5.122749502269208932e+01 -4.063693422899938668e+01
1.072445450625790553e+00 4.887352571002382717e+01 -4.099148455692287740e+01
1.094110499884799914e+00 4.662996976653930403e+01 -4.122084778899944268e+01
1.116214360786832005e+00 4.448613686830844216e+01 -4.131598973998658408e+01
1.138767238253817649e+00 4.243156353308227580e+01 -4.128726215909960473e+01
1.161769132285756845e+00 4.046358831427368585e+01 -4.115739587547126632e+01
1.185240452726511462e+00 3.858367166944077553e+01 -4.094552358348174437e+01
1.209181199576080834e+00 3.679427816932332007e+01 -4.065330511566931904e+01
1.233611782678326829e+00 3.509162104269284299e+01 -4.028010195285348516e+01
1.258532202033249670e+00 3.347012913294841496e+01 -3.982837015194024133e+01
1.283952662562779734e+00 3.192402827012568878e+01 -3.930396082631740029e+01
1.309893574110778669e+00 3.044827270820477949e+01 -3.871284138765568628e+01
1.336354936677246474e+00 2.903979087023221339e+01 -3.806154655281305565e+01
1.363346955184114195e+00 2.769576937975874742e+01 -3.736044440269910183e+01
1.390890039475242812e+00 2.641500695181070313e+01 -3.662067403704408974e+01
1.418984189550632546e+00 2.519740659712318376e+01 -3.584880748492415137e+01
1.447649815254145267e+00 2.404020037906039775e+01 -3.504510389981937379e+01
1.476897121507711352e+00 2.293868294917555772e+01 -3.421045922903303449e+01
1.506736313233261848e+00 2.188785815752785169e+01 -3.334980288711363272e+01
1.537167390430796088e+00 2.088483896849097832e+01 -3.247075019209430025e+01
1.568220967866107429e+00 1.992786330404814876e+01 -3.158041286207975418e+01
1.599907250461125807e+00 1.901594052276326252e+01 -3.068243569851838970e+01
1.632226238215851444e+00 1.814717428916089403e+01 -2.978032559449089334e+01
1.665198340974146207e+00 1.731951697206117302e+01 -2.887800265463440397e+01
1.698833763657940032e+00 1.653053170001307137e+01 -2.797538149416300257e+01
1.733152916111095454e+00 1.577751440729224797e+01 -2.707828333295640988e+01
1.768166003255542407e+00 1.505953080443617154e+01 -2.619016724918551375e+01
1.803883230013212158e+00 1.437475201164572525e+01 -2.530862975023590167e+01
1.840325006227965687e+00 1.372024512756675207e+01 -2.443936394091485198e+01
1.877501536821734707e+00 1.309493584565050384e+01 -2.358243664048339738e+01
1.915433231638380196e+00 1.249720869834980874e+01 -2.273948249396662646e+01
1.954130295599832312e+00 1.192587635366218457e+01 -2.191278336311899366e+01
1.993602933628022766e+00 1.138007643316803019e+01 -2.110247136730693640e+01
2.033881760488743584e+00 1.085938212669980985e+01 -2.031740916434680244e+01
2.074966776181994543e+00 1.036480689441675729e+01 -1.954693446506644960e+01
2.116878390551637068e+00 9.890803368307688359e+00 -1.879065771834366672e+01
2.159647218363463850e+00 9.435350461578568826e+00 -1.805890075059125266e+01
2.203273259617474888e+00 9.000769855700042399e+00 -1.734194261118654978e+01
2.247787129079461987e+00 8.583292539922561915e+00 -1.664497500548556985e+01
2.293188826749425591e+00 8.184009444316133752e+00 -1.597255203805350732e+01
2.339519172315088102e+00 7.804744824321352858e+00 -1.532245994509462328e+01
