2.503522472664377035e-03 1.392526925799522542e+04 6.731443125043099371e+02
2.554098065753236928e-03 1.418896002656860765e+04 6.977289315972121813e+02
2.605694151035173930e-03 1.445483219032580564e+04 7.231212029565681405e+02
2.658331138354048159e-03 1.472285198528850196e+04 7.492937707075510616e+02
2.712039642475652830e-03 1.499276661997284464e+04 7.763015103280665699e+02
2.766819663399987077e-03 1.525012311653320648e+04 8.041268901455686091e+02
2.822712020814775041e-03 1.550012263337969125e+04 8.328183325729229409e+02
2.879737124563877277e-03 1.575228397645422592e+04 8.623502764870120245e+02
2.937915384491156072e-03 1.600645978310431383e+04 8.927775828747612650e+02
2.997267210440471980e-03 1.626261256932893775e+04 9.240752746933534354e+02
3.057813012255687721e-03 1.651473087668656808e+04 9.562958127177150800e+02
3.119583404702594778e-03 1.676139189305757463e+04 9.894096419080497071e+02
3.182609002546985498e-03 1.700988100513748213e+04 1.023461464355960857e+03
3.246900010710790808e-03 1.726022608522433075e+04 1.058431114220074505e+03
3.312487043959803489e-03 1.751220131790929736e+04 1.094360275485584907e+03
3.379410921981745516e-03 1.776023533623534240e+04 1.131213154721340288e+03
3.447671644776617757e-03 1.799603372017024958e+04 1.169043128200630917e+03
3.517320236954073545e-03 1.823361364759392018e+04 1.207808146205323283e+03
3.588377108357975170e-03 1.847284666214889876e+04 1.247547604760536615e+03
3.660862668832183184e-03 1.871367833151873856e+04 1.288233562449602005e+03
3.734817738064420429e-03 1.895443515177424342e+04 1.329890866084773052e+03
3.810272930820480554e-03 1.918555256536306842e+04 1.372484295106218724e+03
3.887238452022293619e-03 1.941827319924022595e+04 1.416050739480143193e+03
3.965765326279512525e-03 1.965233123396944211e+04 1.460541929557954973e+03
4.045884168357932222e-03 1.988751685563408319e+04 1.505979086718175722e+03
4.127615388101410661e-03 2.012374581799830776e+04 1.552328271042533061e+03
4.210999805197673286e-03 2.034631091589135031e+04 1.599600484169224046e+03
4.296068034412511144e-03 2.056941926043270723e+04 1.647753602714034514e+03
4.382850690511718751e-03 2.079371727573358658e+04 1.696799720878270591e+03
4.471388593183016347e-03 2.101899871923694445e+04 1.746688335648749671e+03
4.561722562114127640e-03 2.124498739028723139e+04 1.797420973167771081e+03
4.653873007148916219e-03 2.146325083988263941e+04 1.848956663809746033e+03
4.747890952897033251e-03 2.168005145087011260e+04 1.901286671612824648e+03
4.843796809202341458e-03 2.189772096642892211e+04 1.954368129566046719e+03
4.941651805596426403e-03 2.211586382259250240e+04 2.008182245072562409e+03
5.041476351923147338e-03 2.233438150184379992e+04 2.062684694532924823e+03
5.143321472792160634e-03 2.254591976877849083e+04 2.117859719387507539e+03
5.247227987891186531e-03 2.275363171821433207e+04 2.173649792846650143e+03
5.353226511986018676e-03 2.296187450062419884e+04 2.230049631611544100e+03
5.461368069686312575e-03 2.317038158571176245e+04 2.286995654473513241e+03
5.571693480679789333e-03 2.337889581456121959e+04 2.344475344876926101e+03
5.684253769576101852e-03 2.358353373464363176e+04 2.402426473480183631e+03
5.799079551141044647e-03 2.378391365169458368e+04 2.460843502512800114e+03
5.916232054906201548e-03 2.398433479876217461e+04 2.519660581759791057e+03
6.035752100559296264e-03 2.418456993116964804e+04 2.578867732756732494e+03
6.157680507788049033e-03 2.438442399823197047e+04 2.638416492740849662e+03
6.282068301202116227e-03 2.458160122677851905e+04 2.698294027132909832e+03
6.408976710333082541e-03 2.477341972211959364e+04 2.758444633374356272e+03
6.538446554868669082e-03 2.496502404578880305e+04 2.818867134002428429e+03
6.670528859418531353e-03 2.515620926113902169e+04 2.879519648686260552e+03
6.805284853514254051e-03 2.534668061516262242e+04 2.940394186539233488e+03
6.942765561765489209e-03 2.553572094621767610e+04 3.001457075233886371e+03
7.083011803859962270e-03 2.572040709357785454e+04 3.062720684517104019e+03
7.226105219173118051e-03 2.590449056271942027e+04 3.124140105256086372e+03
7.372076422470750200e-03 2.608790035744147099e+04 3.185741504973485462e+03
7.521007053128301797e-03 2.627032655075006551e+04 3.247488139602635783e+03
7.672937930833496553e-03 2.645164831257913829e+04 3.309405826953267933e+03
7.827940490039852692e-03 2.662963273864609437e+04 3.371471097460935198e+03
7.986075960278952307e-03 2.680676588410989280e+04 3.433700768117058942e+03
8.147405571082380962e-03 2.698301423608738696e+04 3.496081903063099162e+03
8.312000756903656015e-03 2.715816178843746093e+04 3.558625645857624477e+03
8.479912542352424296e-03 2.733211836582959950e+04 3.621325537038006132e+03
8.651222566804140160e-03 2.750436944494183626e+04 3.684182536284345133e+03
8.825981854868452173e-03 2.767553084962667708e+04 3.747184947731579541e+03
9.004282250842739546e-03 2.784544764835752358e+04 3.810318153312543473e+03
9.186174779336654314e-03 2.801404931371858038e+04 3.873559421820425086e+03
9.371751284647575689e-03 2.818104742341310703e+04 3.936879233205997934e+03
9.561072996307085764e-03 2.834680664832920229e+04 4.000231551444082015e+03
9.754221553690633692e-03 2.851119188822791693e+04 4.063572958786214713e+03
9.951268391251733361e-03 2.867379122779853060e+04 4.126829341898228449e+03
1.015229514836582872e-02 2.883434060849163143e+04 4.189933082800443117e+03
1.035738346440836719e-02 2.899257929929227976e+04 4.252779531227056395e+03
1.056658436398900426e-02 2.914884368448284658e+04 4.315294698210266688e+03
1.078007133078056137e-02 2.930265926231594494e+04 4.377294414924417651e+03
1.099784436478303852e-02 2.945349163790600505e+04 4.438713930238033754e+03
1.122000551521574498e-02 2.960093320533748556e+04 4.499394921834325032e+03
1.144665683129798481e-02 2.974454918466627350e+04 4.559196086563266363e+03
1.167790036224907076e-02 2.988419988162986192e+04 4.617952037563253725e+03
1.191383815728830516e-02 3.001984234220526196e+04 4.675520409524460774e+03
1.215447021641569147e-02 3.015074340191520969e+04 4.731802859856128634e+03
1.240000063806984479e-02 3.027606837955778974e+04 4.786611289202058288e+03
1.265053147147007090e-02 3.039539874060246075e+04 4.839811690989440649e+03
1.290606271661636981e-02 3.050872840710548917e+04 4.891365684173076261e+03
1.316679847194735832e-02 3.061555938882820919e+04 4.941119035399425229e+03
1.343284078668234398e-02 3.071517789554239425e+04 4.989018884491056269e+03
1.370418966082132504e-02 3.080760109675979402e+04 5.035073887369258955e+03
1.398104919280291833e-02 3.089216768153269732e+04 5.079220985534142528e+03
1.426341938262712730e-02 3.096895177008115206e+04 5.121512752645483488e+03
1.455160637795186590e-02 3.103707006763128084e+04 5.161871298818123250e+03
1.484550812955783526e-02 3.109695774201331733e+04 5.200432678550483615e+03
1.514543078510295106e-02 3.114778612633594457e+04 5.237137178092787508e+03
1.545137434458721849e-02 3.118972877779580085e+04 5.272066448236984797e+03
1.576354290644925438e-02 3.122232547656831957e+04 5.305199840931269136e+03
1.608193647068905177e-02 3.124571906696812221e+04 5.336583455511181455e+03
1.640686118496453849e-02 3.125922017073853203e+04 5.366097175369859542e+03
1.673831704927571454e-02 3.126297099230917593e+04 5.393724845358407947e+03
1.707640611284188398e-02 3.125675471710372585e+04 5.419377420043429993e+03
1.742143452332097289e-02 3.123977583811773366e+04 5.442819970379810002e+03
1.777330023149367028e-02 3.121240493980625251e+04 5.463996970370785675e+03
1.813241143423721669e-02 3.117354054411434117e+04 5.482581055853837825e+03
1.849866608233229071e-02 3.112335369336360964e+04 5.498489481714615067e+03
1.887237032343682536e-02 3.106100742497654210e+04 5.511450118997942809e+03
1.925362620677012124e-02 3.098620601146439003e+04 5.521325173611502578e+03
1.964253578155148935e-02 3.089869745636299194e+04 5.528005628859514218e+03
2.003940519543885579e-02 3.079789712691460591e+04 5.531365292651104028e+03
2.044423444843221360e-02 3.068393963476822682e+04 5.531456305586986673e+03
2.085722763897018134e-02 3.055650875043811902e+04 5.528317844064599740e+03
2.127858886549137754e-02 3.041548201166767831e+04 5.522028837411272434e+03
2.170842017721510281e-02 3.026104925136278689e+04 5.512753414600524593e+03
2.214692567257998262e-02 3.009326639587597310e+04 5.500612124606157522e+03
2.259430945002462165e-02 2.991224256637294093e+04 5.485720116114436678e+03
2.305077560798764191e-02 2.971813493322901195e+04 5.468138682968296052e+03
2.351642619568834400e-02 2.951126827711159422e+04 5.447915541945510995e+03
2.399146531156535339e-02 2.929171476971477023e+04 5.424982514081036243e+03
2.447619910327658577e-02 2.905933515191729384e+04 5.399190370317922316e+03
2.497062757082204112e-02 2.881450987110620554e+04 5.370446855215564938e+03
2.547505686185964555e-02 2.855704551244372487e+04 5.338568984153505880e+03
2.598969107482800717e-02 2.828697243074349899e+04 5.303441706846063425e+03
2.651473430816575494e-02 2.800439745019286056e+04 5.265042503800254053e+03
2.705039066031149700e-02 2.770957158176237499e+04 5.223446454787760558e+03
2.759676218048453394e-02 2.740306118396667807e+04 5.178878153982380354e+03
2.815425706556210633e-02 2.708515751374899628e+04 5.131553892874157100e+03
2.872307941398281883e-02 2.675662979930420988e+04 5.081802506206803628e+03
2.930333127496599632e-02 2.641849873954442592e+04 5.029952504314811449e+03
2.989521674695023307e-02 2.607166239744934137e+04 4.976238540966606706e+03
3.049914402681277309e-02 2.571673450902574041e+04 4.920726212481941729e+03
3.111531721299223147e-02 2.535454743898317611e+04 4.863432315380540786e+03
3.174383835470791226e-02 2.498586866578764239e+04 4.804316026222229993e+03
3.238511564883704563e-02 2.461106451194766123e+04 4.743274831787193762e+03
3.303935319381823971e-02 2.423077370726192385e+04 4.680329792363757406e+03
3.370675508809013038e-02 2.384573839604420937e+04 4.615655835456788736e+03
3.438772952852992004e-02 2.345668650958663056e+04 4.549540432711941321e+03
3.508237856435694746e-02 2.306489164775345125e+04 4.482459043833876422e+03
3.579111039244842196e-02 2.267153582886585718e+04 4.414839506297395928e+03
3.651412911124296556e-02 2.227797842397359636e+04 4.347066878843058475e+03
3.725184291761780842e-02 2.188535866902899943e+04 4.279311756068054819e+03
3.800435386079225458e-02 2.149489368160090089e+04 4.211631178882193126e+03
3.877207013764354115e-02 2.110730520698688269e+04 4.143927052663391805e+03
3.955529789582957340e-02 2.072325191444886150e+04 4.076168719927628445e+03
4.035434328300830514e-02 2.034338995433504897e+04 4.008485053681300087e+03
4.116961449605694573e-02 1.996843673307080098e+04 3.941205501741217631e+03
4.200131563341411023e-02 1.959946550709141957e+04 3.874813433797456128e+03
4.284975284273772472e-02 1.923759461632178864e+04 3.809746341868979016e+03
4.371533432090502630e-02 1.888383209950392120e+04 3.746220250023292920e+03
4.459846826479323123e-02 1.853896182747570856e+04 3.684203271084151766e+03
4.549946082206027947e-02 1.820354433010199500e+04 3.623522346382449541e+03
4.641861814036407630e-02 1.787794204785658440e+04 3.564079202153986898e+03
4.735624636736256166e-02 1.756254973965955651e+04 3.506019933728674005e+03
4.831295779837156690e-02 1.725775563260115086e+04 3.449715435771165630e+03
4.928895653182972098e-02 1.696429549926718028e+04 3.395614654810467073e+03
5.028465076461425404e-02 1.668260022936967289e+04 3.343893423391434681e+03
5.130044869360237542e-02 1.641256106057484794e+04 3.294319030391921842e+03
5.233675851567134302e-02 1.615339388684336700e+04 3.246407413236764569e+03
5.339409047691766330e-02 1.590386407550695549e+04 3.199752820806917043e+03
5.447275072499928317e-02 1.566294087562682580e+04 3.154334282081718356e+03
5.557314745679343970e-02 1.543000588809295914e+04 3.110402201629536194e+03
5.669579091839665325e-02 1.520474773564988027e+04 3.068114884058551070e+03
5.784108930668615395e-02 1.498671424178510460e+04 3.027215859058416754e+03
5.900955286775849684e-02 1.477472192143237771e+04 2.987096712097567888e+03
6.020158979849090514e-02 1.456699064440733855e+04 2.947230830524950306e+03
6.141781239419920324e-02 1.436159112903417736e+04 2.907492999307844002e+03
6.265852680254133111e-02 1.415713646773228902e+04 2.868015260944585862e+03
6.392434531883314786e-02 1.395242457009237114e+04 2.828638865007252662e+03
6.521567613995186974e-02 1.374601186757719006e+04 2.788711471698370133e+03
6.653313156121334893e-02 1.353577189423050731e+04 2.747475579998887042e+03
6.787722182871411269e-02 1.331950286648965630e+04 2.704648228278981151e+03
6.924835513933139119e-02 1.309566807394191892e+04 2.660387489828426624e+03
7.064734788681967248e-02 1.286328568381953301e+04 2.614605461727066540e+03
7.207450621883684794e-02 1.262145160324357130e+04 2.566708616864530995e+03
7.353044243069876973e-02 1.236873971099581649e+04 2.516099828914876525e+03
7.501587086694060102e-02 1.210397072845237744e+04 2.462852409209850521e+03
7.653130177365886910e-02 1.182716316711844593e+04 2.407402560937779981e+03
7.807734744616942613e-02 1.153909500638228747e+04 2.349731558446066629e+03
7.965462017978812426e-02 1.124033438528159786e+04 2.289462350112177319e+03
8.126373226983080178e-02 1.093133142674734700e+04 2.226786802921855269e+03
8.290539806083259411e-02 1.061352261560162333e+04 2.162511006115156761e+03
8.458012779889008403e-02 1.028943868598645895e+04 2.097076626721164757e+03
8.628883992697700123e-02 9.961304269167963866e+03 2.030389897881416346e+03
8.803194264197058971e-02 9.630956457675480124e+03 1.962939869878510535e+03
8.981025233762530979e-02 9.300971785807638298e+03 1.895797776058974705e+03
9.162458540769562176e-02 8.974776483689407542e+03 1.829431620795299068e+03
9.347555414749737779e-02 8.655155651052138637e+03 1.763873980439496108e+03
9.536387290156572716e-02 8.344354518847065265e+03 1.699984559327495617e+03
9.729035806365511629e-02 8.045576068789670899e+03 1.638810501726706661e+03
9.925572397830072224e-02 7.762099374709027870e+03 1.580444167954953627e+03
1.012607870392569775e-01 7.495726775231503780e+03 1.525149322724959120e+03
1.033064656894976813e-01 7.248100037027502367e+03 1.473913975331640131e+03
1.053933722243386717e-01 7.021298073100876536e+03 1.426842999016228305e+03
1.075221189390958010e-01 6.815654505384175536e+03 1.383630611898040115e+03
1.096947468181551921e-01 6.630189120212479793e+03 1.344753100217954170e+03
1.119102353693237767e-01 6.464588770750181538e+03 1.309978290222573378e+03
1.141716460691808155e-01 6.316604213448557857e+03 1.278372870330054866e+03
1.164779584255331984e-01 6.183044587189358936e+03 1.250006460747674510e+03
1.188312134227671041e-01 6.061295285405324648e+03 1.224106828241891662e+03
1.212314110608824907e-01 5.947720188716674784e+03 1.199595405829696347e+03
1.236805923242655647e-01 5.837983859456143364e+03 1.176308735140154567e+03
1.261787572129162982e-01 5.729121036578126223e+03 1.153104741590316735e+03
1.287279467112208420e-01 5.616910376822321268e+03 1.129205254794262146e+03
1.313281608191791960e-01 5.498032260333969134e+03 1.104403417732891512e+03
1.339814405211774972e-01 5.370228894289272830e+03 1.077520155242109468e+03
1.366877858172158011e-01 5.230898658417379011e+03 1.048709625392538783e+03
1.394492376916801890e-01 5.079787835887900656e+03 1.017493015625304110e+03
1.422657961445707164e-01 4.916967339130333130e+03 9.839213423509428367e+02
1.451405226524665748e-01 4.743902389074580242e+03 9.485757684742860647e+02
1.480723967231747373e-01 4.563702258379531486e+03 9.115509161904966504e+02
1.510634593410813131e-01 4.379222464197074260e+03 8.740351817359623965e+02
1.541147309983793567e-01 4.195101232269721550e+03 8.363021626302058849e+02
1.572282526794551161e-01 4.014922316547552327e+03 7.996536633996180399e+02
1.604050448765015346e-01 3.843485644507628422e+03 7.645482434937206335e+02
1.636451075895187235e-01 3.684094629098441146e+03 7.320663668590482303e+02
1.669504818028927917e-01 3.540033096852939252e+03 7.025395231318046854e+02
1.703232085010098762e-01 3.412550187606940653e+03 6.764689557250370626e+02
1.737643081760631147e-01 3.301936055097917688e+03 6.537387171557782040e+02
1.772748013202454787e-01 3.206485610832522980e+03 6.341484891618445090e+02
1.808557084257501335e-01 3.123585926654252944e+03 6.170988804296536046e+02
1.845090704769632162e-01 3.049559722967079324e+03 6.019147141494609059e+02
1.882369284582708913e-01 2.980382692664415117e+03 5.877512495447457468e+02
1.920392823696730755e-01 2.911849954717974470e+03 5.737967179889744784e+02
1.959191936877490714e-01 2.839988095831241480e+03 5.592329689142159168e+02
1.998766624124988789e-01 2.761624758056482733e+03 5.434403185791438773e+02
2.039147500205016894e-01 2.674980312165589567e+03 5.260317992291069231e+02
2.080334565117575862e-01 2.580064770080005474e+03 5.070033435063915590e+02
2.122358433628456498e-01 2.478657404356388270e+03 4.866880290493415941e+02
2.165239515581522112e-01 2.373824613803491502e+03 4.656948861129274633e+02
2.208977810976771039e-01 2.269333231525275551e+03 4.447704033968693693e+02
2.253603934579996859e-01 2.168994009211797675e+03 4.246729707571694235e+02
2.299128091313129285e-01 2.076151905036656899e+03 4.060646531434570079e+02
2.345570691020030796e-01 1.993047866062338926e+03 3.893989111103629170e+02
2.392952143544562482e-01 1.920426313010685362e+03 3.748301060069533719e+02
2.441292858730585713e-01 1.857473434326181859e+03 3.622126534996731948e+02
2.490613246421962135e-01 1.802099033389168653e+03 3.511391932479107254e+02
2.540923511540622570e-01 1.751290338122800449e+03 3.410125011795354908e+02
2.592254268852359211e-01 1.701561572595779353e+03 3.311412718404059774e+02
2.644625928201033704e-01 1.649741024929714513e+03 3.208871799674809608e+02
2.698048694508576872e-01 1.593930103096839503e+03 3.098687573007777587e+02
2.752553182540781185e-01 1.534028014904462907e+03 2.980588918659104252e+02
2.808159802141507178e-01 1.471439310599196006e+03 2.857213318100598372e+02
2.864888963154617607e-01 1.408339695663828934e+03 2.732807442577422421e+02
2.922761075423973565e-01 1.347214739312710208e+03 2.612196602972409210e+02
2.981806753715366409e-01 1.290417646439115060e+03 2.500072439484887354e+02
3.042046407872659453e-01 1.239433229237502474e+03 2.399448823401143898e+02
3.103500447739712675e-01 1.194245709136316236e+03 2.310280294271394439e+02
3.166189283160388279e-01 1.153504356756821153e+03 2.229947048919466397e+02
3.230153733822409556e-01 1.115266916395182307e+03 2.154603641242464676e+02
3.295404004647706220e-01 1.077566694717357905e+03 2.080407439375377692e+02
3.361980915324003227e-01 1.038841089577268349e+03 2.004266845937143273e+02
3.429894670773229182e-01 9.985808430979864170e+02 1.925071245303170713e+02
3.499186090683108485e-01 9.575341741843209320e+02 1.844258786762229079e+02
3.569875584897501675e-01 9.171444204456506668e+02 1.764632810880844431e+02
3.641983563260272061e-01 8.787979506473468518e+02 1.688940150279677823e+02
3.715561050381071539e-01 8.434116718734978804e+02 1.619037182204573924e+02
3.790618251181831488e-01 8.111296963896894567e+02 1.555227710659867739e+02
3.867195985350275755e-01 7.812184735568226870e+02 1.496109758118923025e+02
3.945314662730264321e-01 7.525562852222474248e+02 1.439496561222243827e+02
4.025015103009522144e-01 7.241812226229683347e+02 1.383519548161675061e+02
4.106327920953838917e-01 6.956220630311621562e+02 1.327263315833556021e+02
4.189283731329010441e-01 6.671368139060275553e+02 1.271187308718270117e+02
4.273913148900825854e-01 6.394704557943746295e+02 1.216698913985529060e+02
4.360246788435078735e-01 6.132249768798943705e+02 1.164944488140406236e+02
4.448335674541422646e-01 5.886972555765806874e+02 1.116499848716312044e+02
4.538190012141788965e-01 5.657276528918275744e+02 1.071118648863410954e+02
4.629871030767761519e-01 5.437411386224754324e+02 1.027704731752452716e+02
4.723399140263203067e-01 5.222963472130802529e+02 9.853884066726816116e+01
4.818825365237765501e-01 5.011961765424392752e+02 9.437795513827151694e+01
4.916170115535311025e-01 4.805751465259221504e+02 9.031053467736251150e+01
5.015484415765494308e-01 4.608034173162229763e+02 8.641117490626878350e+01
5.116798880694107821e-01 4.420304453437948382e+02 8.271115910814692995e+01
5.220164534930804567e-01 4.242451904356360046e+02 7.920617489429268687e+01
5.325622198163305621e-01 4.072184308607559160e+02 7.585357013909347756e+01
5.433212690079337603e-01 3.907206639343572192e+02 7.260643225977183590e+01
5.542966625444691875e-01 3.747014462158813899e+02 6.945647538024310563e+01
5.654945233790952264e-01 3.592244547813101576e+02 6.641652202846043451e+01
5.769179129883909019e-01 3.444297022777583948e+02 6.351008539526918639e+01
5.885719338333220696e-01 3.303036165017510370e+02 6.073575260376377827e+01
6.004616883748538081e-01 3.167889624289352923e+02 5.808218614867308105e+01
6.125922790739515289e-01 3.037611225072809589e+02 5.552741942225996752e+01
6.249677878993875613e-01 2.911965429230907603e+02 5.306815394595643909e+01
6.375922968199342344e-01 2.791009448148009824e+02 5.070242775398441637e+01
6.504729492809429026e-01 2.675167103180555159e+02 4.843879465758615055e+01
6.636138272511861169e-01 2.564122419833473714e+02 4.626949164558143224e+01
6.770190126994360957e-01 2.457593548956841119e+02 4.418880587359104339e+01
6.906956490710444152e-01 2.355336626238586462e+02 4.219174632889274079e+01
7.046488388269763758e-01 2.257122802918576383e+02 4.027398862022582904e+01
7.188836844281972782e-01 2.162782746157283782e+02 3.843418851521204971e+01
7.334063088278657272e-01 2.072206871598378370e+02 3.667030713493591065e+01
7.482218144869471343e-01 1.985263504159808861e+02 3.497825737868023310e+01
7.633373448507929648e-01 1.901820238315713709e+02 3.335492444823692182e+01
7.787569818881755479e-01 1.821762733021699319e+02 3.179700930965971395e+01
7.944899100288325133e-01 1.744970577474030051e+02 3.030187131788444432e+01
8.105391907493432191e-01 1.671334018862121411e+02 2.886703513446242653e+01
8.269129879872521016e-01 1.600724480889176107e+02 2.748964976308982244e+01
8.436174246957176548e-01 1.532987392746856017e+02 2.616833918655422409e+01
8.606606648122844261e-01 1.468001509308483890e+02 2.490130476402083204e+01
8.780467903057250778e-01 1.405650947804387272e+02 2.368610150563568695e+01
8.957849856057770177e-01 1.345818403527332521e+02 2.252101408652462311e+01
9.138803531734054353e-01 1.288439093665267592e+02 2.140096299809569302e+01
9.323420774383482934e-01 1.233437823433774980e+02 2.032231543621389491e+01
9.511762813537640859e-01 1.180753620210993802e+02 1.928427897814496816e+01
9.703921493493905537e-01 1.130285481825564204e+02 1.828764040817547709e+01
9.899947838861925531e-01 1.081886823964754569e+02 1.733612464434641609e+01
1.009994389886101462e+00 1.035435822074390160e+02 1.642657700558429923e+01
1.030401172271047772e+00 9.908563020426737467e+01 1.555170240977298413e+01
1.051209008087873098e+00 9.481439956229890242e+01 1.470635955481626667e+01
1.072445450625790553e+00 9.072942047452021086e+01 1.388838627051067398e+01
1.094110499884799914e+00 8.682419242498704648e+01 1.310364573927742526e+01
1.116214360786832005e+00 8.308339901734767352e+01 1.235501753891982091e+01
1.138767238253817649e+00 7.949310504317217863e+01 1.164062256351088109e+01
1.161769132285756845e+00 7.604746962820657075e+01 1.095456958603745257e+01
1.185240452726511462e+00 7.274635705952665887e+01 1.029162782455819958e+01
1.209181199576080834e+00 6.959061879918397153e+01 9.652060915385078488e+00
1.233611782678326829e+00 6.657426665856870329e+01 9.037198451889008055e+00
1.258532202033249670e+00 6.368807122086001726e+01 8.448254495906148520e+00
1.283952662562779734e+00 6.092416642602356802e+01 7.884042776375904005e+00
1.309893574110778669e+00 5.827591477366470230e+01 7.343349391853030816e+00
1.336354936677246474e+00 5.573999896593213066e+01 6.825331756820961715e+00
1.363346955184114195e+00 5.331149862734373812e+01 6.328530239357080589e+00
1.390890039475242812e+00 5.098690028940943364e+01 5.850628117224600189e+00
1.418984189550632546e+00 4.876418461564264106e+01 5.390426361418043655e+00
1.447649815254145267e+00 4.664029296848320172e+01 4.948696069068296843e+00
1.476897121507711352e+00 4.460989575745415436e+01 4.526444235785458403e+00
1.506736313233261848e+00 4.266626151042811443e+01 4.123526218814411948e+00
1.537167390430796088e+00 4.080445655525376480e+01 3.738210508536421894e+00
1.568220967866107429e+00 3.902296176551407569e+01 3.368974320712733839e+00
1.599907250461125807e+00 3.731845467862219579e+01 3.015146920135943542e+00
1.632226238215851444e+00 3.568876212158154715e+01 2.676335979604632431e+00
1.665198340974146207e+00 3.413038838476411740e+01 2.352127119435587055e+00
1.698833763657940032e+00 3.264014512609175256e+01 2.043121448234405335e+00
1.733152916111095454e+00 3.121445946520077896e+01 1.748243167300381318e+00
1.768166003255542407e+00 2.985131211915279081e+01 1.466558509386752363e+00
1.803883230013212158e+00 2.854833020879068428e+01 1.198530500867150295e+00
1.840325006227965687e+00 2.730133692388856304e+01 9.432832437129807790e-01
1.877501536821734707e+00 2.610742256620291002e+01 7.001815231823712571e-01
1.915433231638380196e+00 2.496481390748198592e+01 4.687683642460065969e-01
1.954130295599832312e+00 2.387184856759173712e+01 2.491845628585775685e-01
1.993602933628022766e+00 2.282605757007268821e+01 4.070530289236055227e-02
2.033881760488743584e+00 2.182699911984792607e+01 -1.591559565929887010e-01
2.074966776181994543e+00 2.087485475028982052e+01 -3.474382314205375910e-01
2.116878390551637068e+00 1.996247947881042961e+01 -5.245072678484209439e-01
2.159647218363463850e+00 1.908693389058904799e+01 -6.934151244586348461e-01
2.203273259617474888e+00 1.825000745916926448e+01 -8.516712395156350590e-01
2.247787129079461987e+00 1.744696827804175854e+01 -1.000888105784164539e+00
2.293188826749425591e+00 1.667851796899239503e+01 -1.142942047595646660e+00
2.339519172315088102e+00 1.594639739708573067e+01 -1.277352662478581813e+00
2.386778165776450855e+00 1.524783158972869934e+01 -1.403646304562577773e+00
