6.942765561765489209e-03 1.110925569844813981e+04 6.250341858338443672e+03
7.083011803859962270e-03 1.119630165866264906e+04 6.378079417977445701e+03
7.226105219173118051e-03 1.128313425467155321e+04 6.506153440475557545e+03
7.372076422470750200e-03 1.136972167366551548e+04 6.634586503252166949e+03
7.521007053128301797e-03 1.145592432567351716e+04 6.763329404364552829e+03
7.672937930833496553e-03 1.154168881347557726e+04 6.892404830848175152e+03
7.827940490039852692e-03 1.162606819025413097e+04 7.021789822094789088e+03
7.986075960278952307e-03 1.171010215318677547e+04 7.151489151204385962e+03
8.147405571082380962e-03 1.179376927914713451e+04 7.281500478995702906e+03
8.312000756903656015e-03 1.187697354057294797e+04 7.411817621371681525e+03
8.479912542352424296e-03 1.195967042209460305e+04 7.542450529510741944e+03
8.651222566804140160e-03 1.204163529067730087e+04 7.673372711876087124e+03
8.825981854868452173e-03 1.212312049204075083e+04 7.804582146977842967e+03
9.004282250842739546e-03 1.220405302629550170e+04 7.936020861842228442e+03
9.186174779336654314e-03 1.228439504623314679e+04 8.067662929529547000e+03
9.371751284647575689e-03 1.236401564420505019e+04 8.199420375947265711e+03
9.561072996307085764e-03 1.244305520266397252e+04 8.331217955302181508e+03
9.754221553690633692e-03 1.252144669570332189e+04 8.462939845445889659e+03
9.951268391251733361e-03 1.259900464305450441e+04 8.594451660073613311e+03
1.015229514836582872e-02 1.267560479080256482e+04 8.725588306554745941e+03
1.035738346440836719e-02 1.275112051253821846e+04 8.856151218898190564e+03
1.056658436398900426e-02 1.282567819544396480e+04 8.985963145601765063e+03
1.078007133078056137e-02 1.289905076602367990e+04 9.114659363737229796e+03
1.099784436478303852e-02 1.297100289472124314e+04 9.242082884257248224e+03
1.122000551521574498e-02 1.304133899985199423e+04 9.367922175760575556e+03
1.144665683129798481e-02 1.310985307043783178e+04 9.491861708193222512e+03
1.167790036224907076e-02 1.317645933111651902e+04 9.613574480496577962e+03
1.191383815728830516e-02 1.324111384222555898e+04 9.732743390964284117e+03
1.215447021641569147e-02 1.330349031402713445e+04 9.849180035255374605e+03
1.240000063806984479e-02 1.336320410499417630e+04 9.962472469263446328e+03
1.265053147147007090e-02 1.342005180490316707e+04 1.007235687890677582e+04
1.290606271661636981e-02 1.347401358109993089e+04 1.017873304845175699e+04
1.316679847194735832e-02 1.352484604731270883e+04 1.028129370766712964e+04
1.343284078668234398e-02 1.357222706551166084e+04 1.037990844037954957e+04
1.370418966082132504e-02 1.361614846654629946e+04 1.047460751042485208e+04
1.398104919280291833e-02 1.365630544117256068e+04 1.056523916611195273e+04
1.426341938262712730e-02 1.369271734618473965e+04 1.065192370885188211e+04
1.455160637795186590e-02 1.372498299358769145e+04 1.073447864548822872e+04
1.484550812955783526e-02 1.375328414321438868e+04 1.081319690153584634e+04
1.514543078510295106e-02 1.377724594989301477e+04 1.088793425025070974e+04
1.545137434458721849e-02 1.379693546795849761e+04 1.095886994165160650e+04
1.576354290644925438e-02 1.381214149521072613e+04 1.102594191522812798e+04
1.608193647068905177e-02 1.382291807090103248e+04 1.108925547582354375e+04
1.640686118496453849e-02 1.382895010592372819e+04 1.114854320676552743e+04
1.673831704927571454e-02 1.383028911039154082e+04 1.120378145582772049e+04
1.707640611284188398e-02 1.382682853268438157e+04 1.125476894892604469e+04
1.742143452332097289e-02 1.381820282753680294e+04 1.130102813321850226e+04
1.777330023149367028e-02 1.380456015345792730e+04 1.134242884046743893e+04
1.813241143423721669e-02 1.378539715859862918e+04 1.137830203543053176e+04
1.849866608233229071e-02 1.376077552286017453e+04 1.140846210077746764e+04
1.887237032343682536e-02 1.373030854076092328e+04 1.143235467597876959e+04
1.925362620677012124e-02 1.369385126048220991e+04 1.144968050517103620e+04
1.964253578155148935e-02 1.365127834592364343e+04 1.146022318646468193e+04
2.003940519543885579e-02 1.360231947499922171e+04 1.146370787707561612e+04
2.044423444843221360e-02 1.354702661992334833e+04 1.146025173740745959e+04
2.085722763897018134e-02 1.348525947991986868e+04 1.144992310463474496e+04
2.127858886549137754e-02 1.341696445882263288e+04 1.143289437120138246e+04
2.170842017721510281e-02 1.334223107172977871e+04 1.140949360839229121e+04
2.214692567257998262e-02 1.326109174144383542e+04 1.137997976873723564e+04
2.259430945002462165e-02 1.317360597607536329e+04 1.134458099014339678e+04
2.305077560798764191e-02 1.307985400243152435e+04 1.130343456026074819e+04
2.351642619568834400e-02 1.297999113815367309e+04 1.125663085877422600e+04
2.399146531156535339e-02 1.287405958511419522e+04 1.120404041708990917e+04
2.447619910327658577e-02 1.276200781218134944e+04 1.114534828352283148e+04
2.497062757082204112e-02 1.264401011093234047e+04 1.108037610718762153e+04
2.547505686185964555e-02 1.251998948514635413e+04 1.100874087354628318e+04
2.598969107482800717e-02 1.238996766901131377e+04 1.093021831095632479e+04
2.651473430816575494e-02 1.225400472199154683e+04 1.084475873130413311e+04
2.705039066031149700e-02 1.211222861588841624e+04 1.075253189173405008e+04
2.759676218048453394e-02 1.196491369991837200e+04 1.065400027938773565e+04
2.815425706556210633e-02 1.181222133435691285e+04 1.054962710634774703e+04
2.872307941398281883e-02 1.165453006041669505e+04 1.044009236215088458e+04
2.930333127496599632e-02 1.149233191312784584e+04 1.032609145316997819e+04
2.989521674695023307e-02 1.132606802509480258e+04 1.020811124291555097e+04
3.049914402681277309e-02 1.115605346328241831e+04 1.008630583994566950e+04
3.111531721299223147e-02 1.098269483561388370e+04 9.960713479951333284e+03
3.174383835470791226e-02 1.080636589063810607e+04 9.831267989282225244e+03
3.238511564883704563e-02 1.062726392920407307e+04 9.697763210120614531e+03
3.303935319381823971e-02 1.044570413667480170e+04 9.560262056250605383e+03
3.370675508809013038e-02 1.026205249259397169e+04 9.419131991267699050e+03
3.438772952852992004e-02 1.007667768209055066e+04 9.274988072896419908e+03
3.508237856435694746e-02 9.890194879713964838e+03 9.128819134701070652e+03
3.579111039244842196e-02 9.703187338885363715e+03 8.981530388191242309e+03
3.651412911124296556e-02 9.516318831188020340e+03 8.833924484222976389e+03
3.725184291761780842e-02 9.330153255369963517e+03 8.686374275662614309e+03
3.800435386079225458e-02 9.145277611394792984e+03 8.539003116966236121e+03
3.877207013764354115e-02 8.962054211930413658e+03 8.391627180087234592e+03
3.955529789582957340e-02 8.780810360961038896e+03 8.244188951876974897e+03
4.035434328300830514e-02 8.601870513024859974e+03 8.096971942047968696e+03
4.116961449605694573e-02 8.425592894574139791e+03 7.950663237818022935e+03
4.200131563341411023e-02 8.252496198778084363e+03 7.806277652502150886e+03
4.284975284273772472e-02 8.083125290004496492e+03 7.664724311903669332e+03
4.371533432090502630e-02 7.917974511647249528e+03 7.526465096002505561e+03
4.459846826479323123e-02 7.757430271656289733e+03 7.391436974983404070e+03
4.549946082206027947e-02 7.601765941424241646e+03 7.259292250994691130e+03
4.641861814036407630e-02 7.451159649937855647e+03 7.129824675569499050e+03
4.735624636736256166e-02 7.305802501555251183e+03 7.003340697960585203e+03
4.831295779837156690e-02 7.165893558293814749e+03 6.880602380654529043e+03
4.928895653182972098e-02 7.031781996386998799e+03 6.762539281231453060e+03
5.028465076461425404e-02 6.903677530976473463e+03 6.649508694936331267e+03
5.130044869360237542e-02 6.781529310718280612e+03 6.541032793278721329e+03
5.233675851567134302e-02 6.664962414974143030e+03 6.436103893018589588e+03
5.339409047691766330e-02 6.553387391584371471e+03 6.333883668807513459e+03
5.447275072499928317e-02 6.446305368029760757e+03 6.234315820792482555e+03
5.557314745679343970e-02 6.343417495814846916e+03 6.137912356525529503e+03
5.669579091839665325e-02 6.244574342303001686e+03 6.044986594677651738e+03
5.784108930668615395e-02 6.149553645751347176e+03 5.955003021404089850e+03
5.900955286775849684e-02 6.057784902460178273e+03 5.866692705855854911e+03
6.020158979849090514e-02 5.968407685246762412e+03 5.778964317392509656e+03
6.141781239419920324e-02 5.880495776066553844e+03 5.691550683495883277e+03
6.265852680254133111e-02 5.793374570049914837e+03 5.604722909135229202e+03
6.392434531883314786e-02 5.706465635763520368e+03 5.518147666111471153e+03
6.521567613995186974e-02 5.619068304685787552e+03 5.430479969042094126e+03
6.653313156121334893e-02 5.530158825378513029e+03 5.340154440136992889e+03
6.787722182871411269e-02 5.438673814489537108e+03 5.246595992503218440e+03
6.924835513933139119e-02 5.343867040226632525e+03 5.150136895628022103e+03
7.064734788681967248e-02 5.245265857690921621e+03 5.050615861626366495e+03
7.207450621883684794e-02 5.142424765418751122e+03 4.946821008916176652e+03
7.353044243069876973e-02 5.034654372314061220e+03 4.837546935496228798e+03
7.501587086694060102e-02 4.921387360757224997e+03 4.722972118061852598e+03
7.653130177365886910e-02 4.802625724842859199e+03 4.604033454666381658e+03
7.807734744616942613e-02 4.678735405068744512e+03 4.480724061195007380e+03
7.965462017978812426e-02 4.549978123567797411e+03 4.352303492854691285e+03
8.126373226983080178e-02 4.416559062797694423e+03 4.219201404225672377e+03
8.290539806083259411e-02 4.279159430693340255e+03 4.083125009974798104e+03
8.458012779889008403e-02 4.138982590757040271e+03 3.945021075543732877e+03
8.628883992697700123e-02 3.997086089797026489e+03 3.804734611105452586e+03
8.803194264197058971e-02 3.854330607194840013e+03 3.663299850017895096e+03
8.981025233762530979e-02 3.711937793621357741e+03 3.522959666575723077e+03
9.162458540769562176e-02 3.571539990433139337e+03 3.384703048182056591e+03
9.347555414749737779e-02 3.434456025650306856e+03 3.248615587218674591e+03
9.536387290156572716e-02 3.301739960828133462e+03 3.116473977232751167e+03
9.729035806365511629e-02 3.174902903723420422e+03 2.990438279840468567e+03
9.925572397830072224e-02 3.055495120470568054e+03 2.870684562787215327e+03
1.012607870392569775e-01 2.944359200531419447e+03 2.757740148094160304e+03
1.033064656894976813e-01 2.842258469941238673e+03 2.653612792274695948e+03
1.053933722243386717e-01 2.750162273914948855e+03 2.558482416681717950e+03
1.075221189390958010e-01 2.668205521252075869e+03 2.471673037295584436e+03
1.096947468181551921e-01 2.595903064177392935e+03 2.394132357122251506e+03
1.119102353693237767e-01 2.533063286319418694e+03 2.325321190682481301e+03
1.141716460691808155e-01 2.478599774518579579e+03 2.263282550465073200e+03
1.164779584255331984e-01 2.430948029169061556e+03 2.208115123276343638e+03
1.188312134227671041e-01 2.388847442828120165e+03 2.158208807789823823e+03
1.212314110608824907e-01 2.350535297470833484e+03 2.111315171060171906e+03
1.236805923242655647e-01 2.313926278312176237e+03 2.067098656476076940e+03
1.261787572129162982e-01 2.277585932468816736e+03 2.023203380576030668e+03
1.287279467112208420e-01 2.239495308634694993e+03 1.978055268622002814e+03
1.313281608191791960e-01 2.198058653782951751e+03 1.931259348248764809e+03
1.339814405211774972e-01 2.152197832781549550e+03 1.880429942360381347e+03
1.366877858172158011e-01 2.100654046762652797e+03 1.825922424574403749e+03
1.394492376916801890e-01 2.043307422715288112e+03 1.766798694224247356e+03
1.422657961445707164e-01 1.980186571399851800e+03 1.703197920545942225e+03
1.451405226524665748e-01 1.911988510369427331e+03 1.636345085115833172e+03
1.480723967231747373e-01 1.840184479957846179e+03 1.566426526942017063e+03
1.510634593410813131e-01 1.766134789736624271e+03 1.495881771389021651e+03
1.541147309983793567e-01 1.692034719147969099e+03 1.425218009508358136e+03
1.572282526794551161e-01 1.619552486330963575e+03 1.357030793769732782e+03
1.604050448765015346e-01 1.550949307500794703e+03 1.292157628754252300e+03
1.636451075895187235e-01 1.487792262645211849e+03 1.232728702210493793e+03
1.669504818028927917e-01 1.431623347199809359e+03 1.179300347081536984e+03
1.703232085010098762e-01 1.383003409096648738e+03 1.132783051620262768e+03
1.737643081760631147e-01 1.342039399812295869e+03 1.092831850344863824e+03
1.772748013202454787e-01 1.307928160397449119e+03 1.058999672350185620e+03
1.808557084257501335e-01 1.279421813574213047e+03 1.030034386962475992e+03
1.845090704769632162e-01 1.254745874885864396e+03 1.004547296725777869e+03
1.882369284582708913e-01 1.232003440116760885e+03 9.808662665582259024e+02
1.920392823696730755e-01 1.209216939376400205e+03 9.574247290858909309e+02
1.959191936877490714e-01 1.184511394487977896e+03 9.326588567134137975e+02
1.998766624124988789e-01 1.156399503289047288e+03 9.054292057898258008e+02
2.039147500205016894e-01 1.124085324967531051e+03 8.750813576256007309e+02
2.080334565117575862e-01 1.087606428465666113e+03 8.416974142562727366e+02
2.122358433628456498e-01 1.047779981426225959e+03 8.059434258678464857e+02
2.165239515581522112e-01 1.006039511172888183e+03 7.690033548558042185e+02
2.208977810976771039e-01 9.641598444033702435e+02 7.323002920726146385e+02
2.253603934579996859e-01 9.239279232502451578e+02 6.972395188949236626e+02
2.299128091313129285e-01 8.869045731304005358e+02 6.650033564332529750e+02
2.345570691020030796e-01 8.541279208980366775e+02 6.363594627521258644e+02
2.392952143544562482e-01 8.259312373046420817e+02 6.115034029480832487e+02
2.441292858730585713e-01 8.019254492797520015e+02 5.900888747946362400e+02
2.490613246421962135e-01 7.811343147709866344e+02 5.713064303321424404e+02
2.540923511540622570e-01 7.621647473600601188e+02 5.540367256792645776e+02
2.592254268852359211e-01 7.434158151168162476e+02 5.370349139674156049e+02
2.644625928201033704e-01 7.234363227051786680e+02 5.191955687953395682e+02
2.698048694508576872e-01 7.013651243631949228e+02 4.998998908301790038e+02
2.752553182540781185e-01 6.771829663096604008e+02 4.791683610144429508e+02
2.808159802141507178e-01 6.515651055974493602e+02 4.575117096512657895e+02
2.864888963154617607e-01 6.255372114543588395e+02 4.356984714714728852e+02
2.922761075423973565e-01 6.002553921445538663e+02 4.145588058906781725e+02
2.981806753715366409e-01 5.767603592735306393e+02 3.948343319049860725e+02
3.042046407872659453e-01 5.557384706301687629e+02 3.769904955827132653e+02
3.103500447739712675e-01 5.372089044575914158e+02 3.609855098664601201e+02
3.166189283160388279e-01 5.205369366293032272e+02 3.463352742966223445e+02
3.230153733822409556e-01 5.048260012359071993e+02 3.323873032460588774e+02
3.295404004647706220e-01 4.892264236507901387e+02 3.185676864005947095e+02
3.361980915324003227e-01 4.730202305549312882e+02 3.044147981329903700e+02
3.429894670773229182e-01 4.560101819977177229e+02 2.898157295109647293e+02
3.499186090683108485e-01 4.385903615949832215e+02 2.750621858288430985e+02
3.569875584897501675e-01 4.213584378711672116e+02 2.605557360363719681e+02
3.641983563260272061e-01 4.049531032567761599e+02 2.467141489416183617e+02
3.715561050381071539e-01 3.897844807329495893e+02 2.337876852449638818e+02
3.790618251181831488e-01 3.759023220387970241e+02 2.217777872899889644e+02
3.867195985350275755e-01 3.629911104079326378e+02 2.104635881446453425e+02
3.945314662730264321e-01 3.505549694137994834e+02 1.995284987097203100e+02
4.025015103009522144e-01 3.381904728863694345e+02 1.887345156254305607e+02
4.106327920953838917e-01 3.256973635748411766e+02 1.779828841873459737e+02
4.189283731329010441e-01 3.131951139300601881e+02 1.673526475259600659e+02
4.273913148900825854e-01 3.010338632664422107e+02 1.570422433870613190e+02
4.360246788435078735e-01 2.894630587816731691e+02 1.471798350868179739e+02
4.448335674541422646e-01 2.786301291585574518e+02 1.378301972313752799e+02
4.538190012141788965e-01 2.683809767901511236e+02 1.289079020138612179e+02
4.629871030767761519e-01 2.585260723226695632e+02 1.203122910677023469e+02
4.723399140263203067e-01 2.488853903131769414e+02 1.119538411546903660e+02
4.818825365237765501e-01 2.393719344540377563e+02 1.038001621711832740e+02
4.916170115535311025e-01 2.300602439806290249e+02 9.588784290407173216e+01
5.015484415765494308e-01 2.211038784762788794e+02 8.828953390184730665e+01
5.116798880694107821e-01 2.125539867477988878e+02 8.102369226230983656e+01
5.220164534930804567e-01 2.043989941952707738e+02 7.407037394542582831e+01
5.325622198163305621e-01 1.965581313285934471e+02 6.739528148929967699e+01
5.433212690079337603e-01 1.889350425887476490e+02 6.095469862380557657e+01
5.542966625444691875e-01 1.815113663858055872e+02 5.474506597422730181e+01
5.654945233790952264e-01 1.743103012497305428e+02 4.877686147838758046e+01
5.769179129883909019e-01 1.673976136135357251e+02 4.306108890302043335e+01
5.885719338333220696e-01 1.607589397615146254e+02 3.759276240661069579e+01
6.004616883748538081e-01 1.543738320110700215e+02 3.235746503239083438e+01
6.125922790739515289e-01 1.481964408012291869e+02 2.734221374228809509e+01
6.249677878993875613e-01 1.422173602451924808e+02 2.254745136312072518e+01
6.375922968199342344e-01 1.364391743979271894e+02 1.796851283958753953e+01
6.504729492809429026e-01 1.308799794256099460e+02 1.360902833963174885e+01
6.636138272511861169e-01 1.255241538700737607e+02 9.460560470271541789e+00
6.770190126994360957e-01 1.203598932475537850e+02 5.517425146180073625e+00
6.906956490710444152e-01 1.153801602287873322e+02 1.776101507046658146e+00
7.046488388269763758e-01 1.105772043941630898e+02 -1.767545525294534681e+00
7.188836844281972782e-01 1.059453909290740654e+02 -5.113008195087045848e+00
7.334063088278657272e-01 1.014803141172917833e+02 -8.265222100864255239e+00
7.482218144869471343e-01 9.717936786055489051e+01 -1.123472394712900346e+01
7.633373448507929648e-01 9.303765827588944148e+01 -1.402971357443047928e+01
7.787569818881755479e-01 8.905190756383035477e+01 -1.665210025239961666e+01
7.944899100288325133e-01 8.521849409996035263e+01 -1.909646610968153979e+01
8.105391907493432191e-01 8.152949031370478394e+01 -2.135654940728915818e+01
8.269129879872521016e-01 7.797912835787737151e+01 -2.344063336974822320e+01
8.436174246957176548e-01 7.456336725493284234e+01 -2.536209653575883038e+01
8.606606648122844261e-01 7.127822457176829118e+01 -2.712839576439412070e+01
8.780467903057250778e-01 6.812126778494506141e+01 -2.873599538280329924e+01
8.957849856057770177e-01 6.508821522222446276e+01 -3.017957215468559795e+01
9.138803531734054353e-01 6.217577727048594483e+01 -3.147157187573403903e+01
9.323420774383482934e-01 5.938253810441464964e+01 -3.263365516730312521e+01
9.511762813537640859e-01 5.670784765377503334e+01 -3.367308629133128761e+01
9.703921493493905537e-01 5.414724573405335661e+01 -3.457277330449698383e+01
9.899947838861925531e-01 5.169053546295896240e+01 -3.530640884025872595e+01
1.009994389886101462e+00 4.932717956920045310e+01 -3.588101888703585729e+01
1.030401172271047772e+00 4.705522204452624635e+01 -3.633837770144203461e+01
1.051209008087873098e+00 4.488346581504570310e+01 -3.671744014094122122e+01
1.072445450625790553e+00 4.281859031116470504e+01 -3.702023935267659027e+01
1.094110499884799914e+00 4.085708424208159784e+01 -3.720910432319507066e+01
1.116214360786832005e+00 3.898291713468945829e+01 -3.725870247787809575e+01
1.138767238253817649e+00 3.718063585870613963e+01 -3.718309192868747459e+01
1.161769132285756845e+00 3.544776777506582732e+01 -3.701984086429508380e+01
1.185240452726511462e+00 3.379089329605380243e+01 -3.679499882407577616e+01
1.209181199576080834e+00 3.221733721724448429e+01 -3.650812756621895971e+01
1.233611782678326829e+00 3.072527948802038367e+01 -3.615196806058839485e+01
1.258532202033249670e+00 2.930786931957646146e+01 -3.572556981158024314e+01
1.283952662562779734e+00 2.795689125618454796e+01 -3.523168892346675563e+01
1.309893574110778669e+00 2.666532390769332395e+01 -3.467200078369053529e+01
1.336354936677246474e+00 2.542885870937712411e+01 -3.405410437256755074e+01
1.363346955184114195e+00 2.424644046840856504e+01 -3.339421183435211304e+01
1.390890039475242812e+00 2.312059440001323196e+01 -3.270796149583198797e+01
1.418984189550632546e+00 2.205426061123201009e+01 -3.200009874664603160e+01
1.447649815254145267e+00 2.104506161889791827e+01 -3.126404222972519875e+01
1.476897121507711352e+00 2.008577399530331320e+01 -3.049695645459815196e+01
1.506736313233261848e+00 1.916925009570930527e+01 -2.970409150068859461e+01
1.537167390430796088e+00 1.829242118786530114e+01 -2.889432396235623202e+01
1.568220967866107429e+00 1.745497959641114960e+01 -2.807749419415862491e+01
1.599907250461125807e+00 1.665811184295625935e+01 -2.725666455825474088e+01
1.632226238215851444e+00 1.590099928256815431e+01 -2.643399129336518527e+01
1.665198340974146207e+00 1.518149783295576505e+01 -2.561297962689172536e+01
1.698833763657940032e+00 1.449677070102482190e+01 -2.479049096846005895e+01
1.733152916111095454e+00 1.384341665985867564e+01 -2.397533181302459226e+01
1.768166003255542407e+00 1.322118891588941736e+01 -2.317012430923695732e+01
1.803883230013212158e+00 1.262833518495010665e+01 -2.236843119538032099e+01
1.840325006227965687e+00 1.206155790277492557e+01 -2.158172542551656292e+01
1.877501536821734707e+00 1.152133142185915915e+01 -2.080616816141117553e+01
1.915433231638380196e+00 1.100552079507123615e+01 -2.004249231173396240e+01
1.954130295599832312e+00 1.051252674488544514e+01 -1.929558179745525948e+01
1.993602933628022766e+00 1.004225332248558722e+01 -1.856297300350964363e+01
2.033881760488743584e+00 9.595027015542905602e+00 -1.786084812644906350e+01
2.074966776181994543e+00 9.173436269970563828e+00 -1.716904326981156714e+01
2.116878390551637068e+00 8.768799953571139838e+00 -1.648626332268014494e+01
2.159647218363463850e+00 8.378709807669034504e+00 -1.583189774905446789e+01
2.203273259617474888e+00 8.008035799707524660e+00 -1.518671667923690372e+01
2.247787129079461987e+00 7.650767717566327342e+00 -1.455991811399785796e+01
2.293188826749425591e+00 7.309063287904938200e+00 -1.395912769088313787e+01
2.339519172315088102e+00 6.987286890360342007e+00 -1.338165885320333892e+01
