3.447671644776617757e-03 1.803429820951836882e+04 1.154354410173794804e+03
3.517320236954073545e-03 1.827135767373062117e+04 1.192584742756792139e+03
3.588377108357975170e-03 1.851003379480791773e+04 1.231772584242128005e+03
3.660862668832183184e-03 1.875027099642327812e+04 1.271889847103244392e+03
3.734817738064420429e-03 1.899038869722707022e+04 1.312960929171885709e+03
3.810272930820480554e-03 1.922078145883567777e+04 1.354950543529424976e+03
3.887238452022293619e-03 1.945273879558708359e+04 1.397894953018331080e+03
3.965765326279512525e-03 1.968599360648282527e+04 1.441745979112122086e+03
4.045884168357932222e-03 1.992033516850734304e+04 1.486524396634878030e+03
4.127615388101410661e-03 2.015567828299759640e+04 1.532196169772952999e+03
4.210999805197673286e-03 2.037725066538716055e+04 1.578771972559339474e+03
4.296068034412511144e-03 2.059932250493442189e+04 1.626209694946837317e+03
4.382850690511718751e-03 2.082254336897332541e+04 1.674521084679146725e+03
4.471388593183016347e-03 2.104670625480115996e+04 1.723655776662798189e+03
4.561722562114127640e-03 2.127153436880443405e+04 1.773615097887443198e+03
4.653873007148916219e-03 2.148855921998472331e+04 1.824358118775759522e+03
4.747890952897033251e-03 2.170407087678118842e+04 1.875876063019324192e+03
4.843796809202341458e-03 2.192041105257743038e+04 1.928126171755377754e+03
4.941651805596426403e-03 2.213718384320786936e+04 1.981089789121640251e+03
5.041476351923147338e-03 2.235429052033762855e+04 2.034722782640738615e+03
5.143321472792160634e-03 2.256434585798206172e+04 2.089009554636898429e+03
5.247227987891186531e-03 2.277051775861431088e+04 2.143893035017945294e+03
5.353226511986018676e-03 2.297718358190009531e+04 2.199368046925164435e+03
5.461368069686312575e-03 2.318407692194681294e+04 2.255371662585239847e+03
5.571693480679789333e-03 2.339094092665758217e+04 2.311891688093445282e+03
5.684253769576101852e-03 2.359387704396870686e+04 2.368866673949654796e+03
5.799079551141044647e-03 2.379250328787866965e+04 2.426291454741201505e+03
5.916232054906201548e-03 2.399113903026235494e+04 2.484101185389694365e+03
6.035752100559296264e-03 2.418955772801606145e+04 2.542286500306352082e+03
6.157680507788049033e-03 2.438756496083799721e+04 2.600799902360775377e+03
6.282068301202116227e-03 2.458285702795903853e+04 2.659629417494741574e+03
6.408976710333082541e-03 2.477274247731373544e+04 2.718720645949727441e+03
6.538446554868669082e-03 2.496239003021345707e+04 2.778073338454942586e+03
6.670528859418531353e-03 2.515159574858161068e+04 2.837646973898019951e+03
6.805284853514254051e-03 2.534006599668873605e+04 2.897434840576001534e+03
6.942765561765489209e-03 2.552708246168853293e+04 2.957404775070616779e+03
7.083011803859962270e-03 2.570971132607128675e+04 3.017570387475880580e+03
7.226105219173118051e-03 2.589172269433800466e+04 3.077888709145224766e+03
7.372076422470750200e-03 2.607304683667185236e+04 3.138387192719662835e+03
7.521007053128301797e-03 2.625337515856275058e+04 3.199031162363453859e+03
7.672937930833496553e-03 2.643258810286308653e+04 3.259847942577869617e+03
7.827940490039852692e-03 2.660844503715496467e+04 3.320816139428987299e+03
7.986075960278952307e-03 2.678344522881836383e+04 3.381954373122940069e+03
8.147405571082380962e-03 2.695755711127042741e+04 3.443251761024894677e+03
8.312000756903656015e-03 2.713056626504967062e+04 3.504721417437247965e+03
8.479912542352424296e-03 2.730238394285779214e+04 3.566358878776096390e+03
8.651222566804140160e-03 2.747249536008762152e+04 3.628167205309296605e+03
8.825981854868452173e-03 2.764152115311707894e+04 3.690136699842281814e+03
9.004282250842739546e-03 2.780930905712232925e+04 3.752254932710714456e+03
9.186174779336654314e-03 2.797579024545892753e+04 3.814501131778974923e+03
9.371751284647575689e-03 2.814067838118325017e+04 3.876847909969900684e+03
9.561072996307085764e-03 2.830434092099853660e+04 3.939251206369881402e+03
9.754221553690633692e-03 2.846664567738299957e+04 4.001669540432242684e+03
9.951268391251733361e-03 2.862718273578340086e+04 4.064030749701351397e+03
1.015229514836582872e-02 2.878569058635395049e+04 4.126269019090739675e+03
1.035738346440836719e-02 2.894191113362712349e+04 4.188281589602867825e+03
1.056658436398900426e-02 2.909618429722295332e+04 4.249995827540132268e+03
1.078007133078056137e-02 2.924803955861087161e+04 4.311230126794265743e+03
1.099784436478303852e-02 2.939694405870349146e+04 4.371920436983974469e+03
1.122000551521574498e-02 2.954249357174221586e+04 4.431910147328097992e+03
1.144665683129798481e-02 2.968425687261412895e+04 4.491059414029127765e+03
1.167790036224907076e-02 2.982209820145119375e+04 4.549204363213870238e+03
1.191383815728830516e-02 2.995597862982797960e+04 4.606203901473852966e+03
1.215447021641569147e-02 3.008516692439631515e+04 4.661960133814704932e+03
1.240000063806984479e-02 3.020883287725145783e+04 4.716286964941766200e+03
1.265053147147007090e-02 3.032656146828179044e+04 4.769051551891713643e+03
1.290606271661636981e-02 3.043834913250679165e+04 4.820215623622692874e+03
1.316679847194735832e-02 3.054370140746631296e+04 4.869626835399025367e+03
1.343284078668234398e-02 3.064190778540171232e+04 4.917233148580034140e+03
1.370418966082132504e-02 3.073298719964053453e+04 4.963043299885823217e+03
1.398104919280291833e-02 3.081628149263143860e+04 5.006995754801012481e+03
1.426341938262712730e-02 3.089186588870720516e+04 5.049143055177169117e+03
1.455160637795186590e-02 3.095885989946479094e+04 5.089409424295096869e+03
1.484550812955783526e-02 3.101769889621619222e+04 5.127929951799103037e+03
1.514543078510295106e-02 3.106755694108524767e+04 5.164646790793838591e+03
1.545137434458721849e-02 3.110860760383828529e+04 5.199641187055142836e+03
1.576354290644925438e-02 3.114039222540114497e+04 5.232893312085489015e+03
1.608193647068905177e-02 3.116305461053693944e+04 5.264448621028398520e+03
1.640686118496453849e-02 3.117590734942988638e+04 5.294188168257212055e+03
1.673831704927571454e-02 3.117909259578716956e+04 5.322094829493606085e+03
1.707640611284188398e-02 3.117239479134435169e+04 5.348079033182328203e+03
1.742143452332097289e-02 3.115502143115130457e+04 5.371906523052956800e+03
1.777330023149367028e-02 3.112734531894628890e+04 5.393519653329785797e+03
1.813241143423721669e-02 3.108826859280598728e+04 5.412592002573882382e+03
1.849866608233229071e-02 3.103796200851989488e+04 5.429038510844136908e+03
1.887237032343682536e-02 3.097559223693757667e+04 5.442587124189758470e+03
1.925362620677012124e-02 3.090086560603075122e+04 5.453098774292177040e+03
1.964253578155148935e-02 3.081353179931297927e+04 5.460463239282177710e+03
2.003940519543885579e-02 3.071300973686559882e+04 5.464554044882065682e+03
2.044423444843221360e-02 3.059943350179339177e+04 5.465421518621887117e+03
2.085722763897018134e-02 3.047248619655349466e+04 5.463103940114364377e+03
2.127858886549137754e-02 3.033204466035503719e+04 5.457679317481222824e+03
2.170842017721510281e-02 3.017829663450922817e+04 5.449310182854386767e+03
2.214692567257998262e-02 3.001129587511017235e+04 5.438115871197402157e+03
2.259430945002462165e-02 2.983114892045116721e+04 5.424209998397808704e+03
2.305077560798764191e-02 2.963801028980614501e+04 5.407652122661383146e+03
2.351642619568834400e-02 2.943220165008664844e+04 5.388487455687819420e+03
2.399146531156535339e-02 2.921379275668366245e+04 5.366645508246913778e+03
2.447619910327658577e-02 2.898264308565175088e+04 5.341974734849793094e+03
2.497062757082204112e-02 2.873913075584962280e+04 5.314379304216919991e+03
2.547505686185964555e-02 2.848306173187039894e+04 5.283673510066638300e+03
2.598969107482800717e-02 2.821446506417464116e+04 5.249739174911222108e+03
2.651473430816575494e-02 2.793344566284721077e+04 5.212550550276033391e+03
2.705039066031149700e-02 2.764025159303513283e+04 5.172179566782829170e+03
2.759676218048453394e-02 2.733544462127765655e+04 5.128847353987206588e+03
2.815425706556210633e-02 2.701931096186769719e+04 5.082767650852651059e+03
2.872307941398281883e-02 2.669261272117345288e+04 5.034266020539068450e+03
2.930333127496599632e-02 2.635636230229707871e+04 4.983667400909102980e+03
2.989521674695023307e-02 2.601144969008894986e+04 4.931202906660454573e+03
3.049914402681277309e-02 2.565848163440633289e+04 4.876934885714491429e+03
3.111531721299223147e-02 2.529828405727620338e+04 4.820876149827991867e+03
3.174383835470791226e-02 2.493161828590800724e+04 4.762981671012560582e+03
3.238511564883704563e-02 2.455884631537587848e+04 4.703145347106621557e+03
3.303935319381823971e-02 2.418060201699332902e+04 4.641384486756514889e+03
3.370675508809013038e-02 2.379762191157236884e+04 4.577870561143320629e+03
3.438772952852992004e-02 2.341062719185211608e+04 4.512888374781270613e+03
3.508237856435694746e-02 2.302088232365082877e+04 4.446910527519175048e+03
3.579111039244842196e-02 2.262955973076875307e+04 4.380362826668640082e+03
3.651412911124296556e-02 2.223800778441725924e+04 4.313628108392199465e+03
3.725184291761780842e-02 2.184735625592305587e+04 4.246875192808793145e+03
3.800435386079225458e-02 2.145881421600384783e+04 4.180159015193647065e+03
3.877207013764354115e-02 2.107309800062739305e+04 4.113380067585491815e+03
3.955529789582957340e-02 2.069086227548844181e+04 4.046506474618921857e+03
4.035434328300830514e-02 2.031275943909636044e+04 3.979666428117820942e+03
4.116961449605694573e-02 1.993950225572322233e+04 3.913189244017030433e+03
4.200131563341411023e-02 1.957215740971205014e+04 3.847558348841925181e+03
4.284975284273772472e-02 1.921183572410937995e+04 3.783211545902293437e+03
4.371533432090502630e-02 1.885953810574918680e+04 3.720365376218940128e+03
4.459846826479323123e-02 1.851604309007399206e+04 3.658988554885331268e+03
4.549946082206027947e-02 1.818190808270221532e+04 3.598908960783766361e+03
4.641861814036407630e-02 1.785749383511432461e+04 3.540029905192756814e+03
4.735624636736256166e-02 1.754319307041535285e+04 3.482499924959826785e+03
4.831295779837156690e-02 1.723939052385060131e+04 3.426693195050767827e+03
4.928895653182972098e-02 1.694681728509337336e+04 3.373061954099910508e+03
5.028465076461425404e-02 1.666590153925118648e+04 3.321785436359702089e+03
5.130044869360237542e-02 1.639653671870125254e+04 3.272634435189102987e+03
5.233675851567134302e-02 1.613794681804001448e+04 3.225128899424400061e+03
5.339409047691766330e-02 1.588890865488807140e+04 3.178868233838869401e+03
5.447275072499928317e-02 1.564840146953068142e+04 3.133837522139601788e+03
5.557314745679343970e-02 1.541581198151993522e+04 3.090293648177363139e+03
5.669579091839665325e-02 1.519083018624465512e+04 3.048400678757645437e+03
5.784108930668615395e-02 1.497300639649624827e+04 3.007906578767109750e+03
5.900955286775849684e-02 1.476116540850516685e+04 2.968206582695072029e+03
6.020158979849090514e-02 1.455354085677782496e+04 2.928778086531905046e+03
6.141781239419920324e-02 1.434821796275129782e+04 2.889501123437726164e+03
6.265852680254133111e-02 1.414382044101261090e+04 2.850513673499970082e+03
6.392434531883314786e-02 1.393915428681370759e+04 2.811662699747466377e+03
6.521567613995186974e-02 1.373278663654439879e+04 2.772300519535835974e+03
6.653313156121334893e-02 1.352260724641654633e+04 2.731673733465945588e+03
6.787722182871411269e-02 1.330643168389516541e+04 2.689503443173628057e+03
6.924835513933139119e-02 1.308273522526618399e+04 2.645951276343529571e+03
7.064734788681967248e-02 1.285054252974104747e+04 2.600931375823922281e+03
7.207450621883684794e-02 1.260895683552901210e+04 2.553849975786244158e+03
7.353044243069876973e-02 1.235656373514038387e+04 2.504108635264484747e+03
7.501587086694060102e-02 1.209219381864374191e+04 2.451778742827132646e+03
7.653130177365886910e-02 1.181586616042858259e+04 2.397292810296488369e+03
7.807734744616942613e-02 1.152835303445798854e+04 2.340625349078020918e+03
7.965462017978812426e-02 1.123021935511545962e+04 2.281390465771398340e+03
8.126373226983080178e-02 1.092191392034984165e+04 2.219771347523516852e+03
8.290539806083259411e-02 1.060486422406027123e+04 2.156565689896604908e+03
8.458012779889008403e-02 1.028158386543199049e+04 2.092204970982115810e+03
8.628883992697700123e-02 9.954283358238932124e+03 2.026583664054848896e+03
8.803194264197058971e-02 9.624790650618466316e+03 1.960180148520615148e+03
8.981025233762530979e-02 9.295666985132542322e+03 1.894056904103630131e+03
9.162458540769562176e-02 8.970316730033782733e+03 1.828672798399418525e+03
9.347555414749737779e-02 8.651509423001820323e+03 1.764050609046773161e+03
9.536387290156572716e-02 8.341479139828488769e+03 1.701041341793767970e+03
9.729035806365511629e-02 8.043408684533399537e+03 1.640684105086626687e+03
9.925572397830072224e-02 7.760555610751198401e+03 1.583063374430563954e+03
1.012607870392569775e-01 7.494712829929078907e+03 1.528438028906867657e+03
1.033064656894976813e-01 7.247512945296768521e+03 1.477794576580971125e+03
1.053933722243386717e-01 7.021020820097541218e+03 1.431236975099367100e+03
1.075221189390958010e-01 6.815569744472301863e+03 1.388461221787649038e+03
1.096947468181551921e-01 6.630187924583734457e+03 1.349950959397308907e+03
1.119102353693237767e-01 6.464565656485775435e+03 1.315483744172116985e+03
1.141716460691808155e-01 6.316469209387248156e+03 1.284136860322752227e+03
1.164779584255331984e-01 6.182732790998113160e+03 1.255993225580747549e+03
1.188312134227671041e-01 6.060757640519933375e+03 1.230292174436305686e+03
1.212314110608824907e-01 5.946932190957284547e+03 1.205966195814368575e+03
1.236805923242655647e-01 5.836949222283233212e+03 1.182864266156704161e+03
1.261787572129162982e-01 5.727860488184735004e+03 1.159854278597460507e+03
1.287279467112208420e-01 5.615471744612409566e+03 1.136166928133997999e+03
1.313281608191791960e-01 5.496484726042874172e+03 1.111603042003770497e+03
1.339814405211774972e-01 5.368654038685117484e+03 1.084986883143789100e+03
1.366877858172158011e-01 5.229396360270586229e+03 1.056474793504085028e+03
1.394492376916801890e-01 5.078456680326618880e+03 1.025584403605656007e+03
1.422657961445707164e-01 4.915904889236040617e+03 9.923597429242763610e+02
1.451405226524665748e-01 4.743194127430513618e+03 9.573713709638584533e+02
1.480723967231747373e-01 4.563411606403198675e+03 9.207005575250165066e+02
1.510634593410813131e-01 4.379393982577770657e+03 8.835229776278755480e+02
1.541147309983793567e-01 4.195747134785933667e+03 8.460972838362315542e+02
1.572282526794551161e-01 4.016031958809699972e+03 8.097128937061841043e+02
1.604050448765015346e-01 3.845015383784476398e+03 7.748157030951977049e+02
1.636451075895187235e-01 3.685980310034155082e+03 7.424780677995991027e+02
1.669504818028927917e-01 3.542187477160226081e+03 7.130267266564128477e+02
1.703232085010098762e-01 3.414878265578775427e+03 6.869643246593974482e+02
1.737643081760631147e-01 3.304340702666906509e+03 6.641815488584862806e+02
1.772748013202454787e-01 3.208882479629254703e+03 6.444892836301787611e+02
1.808557084257501335e-01 3.125908440965725731e+03 6.273005569105727091e+02
1.845090704769632162e-01 3.051765270987993517e+03 6.119534847509191877e+02
1.882369284582708913e-01 2.982453658752292995e+03 5.976158706648612906e+02
1.920392823696730755e-01 2.913795013106372608e+03 5.834890916236156500e+02
1.959191936877490714e-01 2.841840991524383298e+03 5.687665037187294956e+02
1.998766624124988789e-01 2.763440659137374041e+03 5.528362306154716634e+02
2.039147500205016894e-01 2.676825948610513933e+03 5.353126225976943715e+02
2.080334565117575862e-01 2.582006467059851275e+03 5.161862643611269732e+02
2.122358433628456498e-01 2.480747947899963947e+03 4.957803075094861924e+02
2.165239515581522112e-01 2.376095554624773740e+03 4.746928759425094881e+02
2.208977810976771039e-01 2.271791822546017556e+03 4.536599756203594893e+02
2.253603934579996859e-01 2.171623072983175916e+03 4.334309330300620218e+02
2.299128091313129285e-01 2.078912891559289164e+03 4.146615891867842265e+02
2.345570691020030796e-01 1.995887607892992264e+03 3.978034099298855608e+02
2.392952143544562482e-01 1.923286928066073415e+03 3.830139535056370619e+02
2.441292858730585713e-01 1.860302705376640461e+03 3.701543902091024734e+02
2.490613246421962135e-01 1.804858222382667464e+03 3.588264800185263539e+02
2.540923511540622570e-01 1.753959611085843108e+03 3.484439596551686122e+02
2.592254268852359211e-01 1.704142925438231714e+03 3.383263028869141635e+02
2.644625928201033704e-01 1.652256877617499413e+03 3.278433910816099797e+02
2.698048694508576872e-01 1.596414921735325834e+03 3.166158660282655433e+02
2.752553182540781185e-01 1.536515746159623859e+03 3.046129232370947193e+02
2.808159802141507178e-01 1.473953585883778260e+03 2.920921597779680496e+02
2.864888963154617607e-01 1.410889687157382923e+03 2.794711250415892891e+02
2.922761075423973565e-01 1.349793658146938469e+03 2.672255236037552208e+02
2.981806753715366409e-01 1.293003090566401852e+03 2.558198260690024881e+02
3.042046407872659453e-01 1.241993253024622618e+03 2.455551491105200910e+02
3.103500447739712675e-01 1.196749421533892018e+03 2.364302772421972918e+02
3.166189283160388279e-01 1.155930203685646347e+03 2.281874795188751364e+02
3.230153733822409556e-01 1.117605386746058230e+03 2.204470932818209974e+02
3.295404004647706220e-01 1.079820401717233835e+03 2.128307557098958114e+02
3.361980915324003227e-01 1.041023251393657574e+03 2.050331235773827245e+02
3.429894670773229182e-01 1.000708734785985598e+03 1.969414170871651777e+02
3.499186090683108485e-01 9.596194418218808551e+02 1.886940722111475566e+02
3.569875584897501675e-01 9.191886765591189032e+02 1.805666098287067030e+02
3.641983563260272061e-01 8.807937669237676346e+02 1.728311290792582611e+02
3.715561050381071539e-01 8.453458840902410429e+02 1.656728467773365026e+02
3.790618251181831488e-01 8.129885899268315370e+02 1.591235580949579855e+02
3.867195985350275755e-01 7.829931458941005076e+02 1.530453919554729509e+02
3.945314662730264321e-01 7.542448927381589101e+02 1.472218761401060192e+02
4.025015103009522144e-01 7.257875972936053586e+02 1.414680481348114824e+02
4.106327920953838917e-01 6.971530885944328020e+02 1.356927442758785389e+02
4.189283731329010441e-01 6.685978456953001796e+02 1.299400381907423139e+02
4.273913148900825854e-01 6.408617504689451607e+02 1.243487415439431061e+02
4.360246788435078735e-01 6.145431044764407034e+02 1.190321451453245203e+02
4.448335674541422646e-01 5.899369109748744222e+02 1.140474304037607141e+02
4.538190012141788965e-01 5.668846716527217495e+02 1.093712316885068248e+02
4.629871030767761519e-01 5.448156362176966923e+02 1.048947170888950353e+02
4.723399140263203067e-01 5.232912237286260506e+02 1.005314041667519405e+02
4.818825365237765501e-01 5.021154466565809571e+02 9.624264728857735918e+01
4.916170115535311025e-01 4.814221170210044534e+02 9.205016370558391259e+01
5.015484415765494308e-01 4.615786538751357853e+02 8.802798072347296454e+01
5.116798880694107821e-01 4.427339532223610945e+02 8.420670237699580696e+01
5.220164534930804567e-01 4.248770637530640215e+02 8.058190702898693303e+01
5.325622198163305621e-01 4.077801510999546508e+02 7.711224841414305331e+01
5.433212690079337603e-01 3.912154291328022282e+02 7.375110946653769872e+01
5.542966625444691875e-01 3.751325103593767381e+02 7.049019622477183589e+01
5.654945233790952264e-01 3.595947368959425035e+02 6.734182802843277216e+01
5.769179129883909019e-01 3.447413131881165214e+02 6.432897437294813869e+01
5.885719338333220696e-01 3.305587155013239453e+02 6.145085954941584561e+01
6.004616883748538081e-01 3.169902181162321995e+02 5.869626363198142371e+01
6.125922790739515289e-01 3.039117680603414442e+02 5.604340091101278176e+01
6.249677878993875613e-01 2.912997487620617107e+02 5.348952435677168182e+01
6.375922968199342344e-01 2.791600509675198509e+02 5.103205092843380442e+01
6.504729492809429026e-01 2.675345438360281491e+02 4.867965718608846970e+01
6.636138272511861169e-01 2.563920798966473171e+02 4.642402676525567529e+01
6.770190126994360957e-01 2.457044048291370473e+02 4.425974241455864444e+01
6.906956490710444152e-01 2.354471253945359592e+02 4.218293155276684558e+01
7.046488388269763758e-01 2.255974848267280777e+02 4.018915987421518565e+01
7.188836844281972782e-01 2.161383623784886652e+02 3.827664710193635500e+01
7.334063088278657272e-01 2.070587914654430506e+02 3.644296490742453187e+01
7.482218144869471343e-01 1.983455163871168736e+02 3.468450922304911899e+01
7.633373448507929648e-01 1.899850221077125241e+02 3.299932400543378463e+01
7.787569818881755479e-01 1.819656906419685924e+02 3.138409760364282164e+01
7.944899100288325133e-01 1.742753814740352993e+02 2.983530469934922280e+01
8.105391907493432191e-01 1.669033398713724807e+02 2.834985325397954981e+01
8.269129879872521016e-01 1.598369020072885007e+02 2.692493788023322310e+01
8.436174246957176548e-01 1.530602332156895216e+02 2.556009925217857770e+01
8.606606648122844261e-01 1.465605672297783144e+02 2.425427980231491532e+01
8.780467903057250778e-01 1.403259358478877630e+02 2.300443848788893675e+01
8.957849856057770177e-01 1.343446364279574254e+02 2.180809554245051274e+01
9.138803531734054353e-01 1.286105372906654054e+02 2.066039401103713047e+01
9.323420774383482934e-01 1.231161786556160962e+02 1.955851897869587219e+01
9.511762813537640859e-01 1.178549998501667773e+02 1.850186195516976895e+01
9.703921493493905537e-01 1.128162131682903464e+02 1.749026849602167033e+01
9.899947838861925531e-01 1.079849274216935839e+02 1.652597280926319101e+01
1.009994389886101462e+00 1.033492267563864857e+02 1.560594432418914579e+01
1.030401172271047772e+00 9.890159358435793990e+01 1.472438792305403688e+01
1.051209008087873098e+00 9.464132877112622566e+01 1.387704629608058937e+01
1.072445450625790553e+00 9.056753826869187662e+01 1.306160424770859230e+01
1.094110499884799914e+00 8.667359061112630059e+01 1.228216630847324531e+01
1.116214360786832005e+00 8.294428698146906243e+01 1.154037471046031271e+01
1.138767238253817649e+00 7.936557189618321217e+01 1.083442043247066877e+01
1.161769132285756845e+00 7.593121651909066827e+01 1.015916695767787914e+01
1.185240452726511462e+00 7.264094849114366070e+01 9.510016543641562237e+00
1.209181199576080834e+00 6.949578313885706393e+01 8.887041026688908829e+00
1.233611782678326829e+00 6.648989430552464341e+01 8.291144629119697740e+00
1.258532202033249670e+00 6.361389887654360109e+01 7.722896138983271541e+00
1.283952662562779734e+00 6.085957086574715191e+01 7.180750549074853772e+00
1.309893574110778669e+00 5.822017885894749156e+01 6.662876565100780191e+00
1.336354936677246474e+00 5.569251931937345290e+01 6.168536851112507158e+00
1.363346955184114195e+00 5.327174357440520680e+01 5.696510303183140778e+00
1.390890039475242812e+00 5.095426454420235984e+01 5.244593081447596283e+00
1.418984189550632546e+00 4.873809755166593760e+01 4.811550292740666812e+00
1.447649815254145267e+00 4.662021709171655459e+01 4.397457758842664433e+00
1.476897121507711352e+00 4.459533098451208843e+01 4.002923246313377703e+00
1.506736313233261848e+00 4.265655652591796354e+01 3.627773861032129954e+00
1.537167390430796088e+00 4.079891077604284533e+01 3.270053348959702788e+00
1.568220967866107429e+00 3.902098679415927052e+01 2.928421223658478567e+00
1.599907250461125807e+00 3.731953957642246422e+01 2.602018256512164118e+00
1.632226238215851444e+00 3.569252823772656313e+01 2.290087515132978702e+00
1.665198340974146207e+00 3.413649498025451834e+01 1.992424519787952875e+00
1.698833763657940032e+00 3.264811864277660902e+01 1.709263994822781685e+00
1.733152916111095454e+00 3.122392269796347009e+01 1.439754042033217107e+00
1.768166003255542407e+00 2.986181372648428578e+01 1.182909341913968015e+00
1.803883230013212158e+00 2.855947936838351708e+01 9.384888738519605589e-01
1.840325006227965687e+00 2.731299458569022676e+01 7.060421236851374127e-01
1.877501536821734707e+00 2.611924599133329039e+01 4.845325827280480557e-01
1.915433231638380196e+00 2.497671835377659022e+01 2.735186684876355634e-01
1.954130295599832312e+00 2.388374133594298598e+01 7.349201516204456608e-02
1.993602933628022766e+00 2.283758217935249846e+01 -1.164141610375151042e-01
2.033881760488743584e+00 2.183813993880323778e+01 -2.981440031040571426e-01
2.074966776181994543e+00 2.088541679614458957e+01 -4.697072271347330075e-01
2.116878390551637068e+00 1.997236897336764727e+01 -6.316263872306565608e-01
2.159647218363463850e+00 1.909616733796795529e+01 -7.862896737494111665e-01
2.203273259617474888e+00 1.825853720662570012e+01 -9.317533921662594087e-01
2.247787129079461987e+00 1.745486231787836928e+01 -1.069208111744329504e+00
2.293188826749425591e+00 1.668567304189716083e+01 -1.200130496740470454e+00
2.339519172315088102e+00 1.595287098885989607e+01 -1.324045221370296010e+00
2.386778165776450855e+00 1.525361758521506061e+01 -1.440906751693331822e+00
