6.942765561765489209e-03 2.617821862947068075e+04 3.031039568031936597e+03
7.083011803859962270e-03 2.636504978625661170e+04 3.092818870612806677e+03
7.226105219173118051e-03 2.655123620353313527e+04 3.154757053636323690e+03
7.372076422470750200e-03 2.673670626913986416e+04 3.216881691037015571e+03
7.521007053128301797e-03 2.692114319402904584e+04 3.279156505141483194e+03
7.672937930833496553e-03 2.710442426034238451e+04 3.341608828596161857e+03
7.827940490039852692e-03 2.728425846837365680e+04 3.404215899912814166e+03
7.986075960278952307e-03 2.746320304448277238e+04 3.466996041249489281e+03
8.147405571082380962e-03 2.764122510475371382e+04 3.529937196894906265e+03
8.312000756903656015e-03 2.781810475601162398e+04 3.593051989891569065e+03
8.479912542352424296e-03 2.799375082987050700e+04 3.656334916354325742e+03
8.651222566804140160e-03 2.816764205456558193e+04 3.719788283466550183e+03
8.825981854868452173e-03 2.834041063523326011e+04 3.783401244158148529e+03
9.004282250842739546e-03 2.851189894345166977e+04 3.847160271096711313e+03
9.186174779336654314e-03 2.868203646606142865e+04 3.911043243094112768e+03
9.371751284647575689e-03 2.885052986676233195e+04 3.975021403972816188e+03
9.561072996307085764e-03 2.901776204639612479e+04 4.039048895014049776e+03
9.754221553690633692e-03 2.918359590017827941e+04 4.103082674611201583e+03
9.951268391251733361e-03 2.934760806828090790e+04 4.167048264123386616e+03
1.015229514836582872e-02 2.950953100893269220e+04 4.230877881613447244e+03
1.035738346440836719e-02 2.966910068610214148e+04 4.294465905301300154e+03
1.056658436398900426e-02 2.982666994441435600e+04 4.357737795815962272e+03
1.078007133078056137e-02 2.998175794621443856e+04 4.420507322136692892e+03
1.099784436478303852e-02 3.013381514463980420e+04 4.482708970517717717e+03
1.122000551521574498e-02 3.028242813129142814e+04 4.544182347417303390e+03
1.144665683129798481e-02 3.042715599798514813e+04 4.604784401308944325e+03
1.167790036224907076e-02 3.056786256057727951e+04 4.664347433148223899e+03
1.191383815728830516e-02 3.070451167965725108e+04 4.722727202400062197e+03
1.215447021641569147e-02 3.083635077104204902e+04 4.779823698787630747e+03
1.240000063806984479e-02 3.096253033670040531e+04 4.835446521828088407e+03
1.265053147147007090e-02 3.108262647682108582e+04 4.889459754728368353e+03
1.290606271661636981e-02 3.119663743416499346e+04 4.941824423866812140e+03
1.316679847194735832e-02 3.130405978272677021e+04 4.992384438303985007e+03
1.343284078668234398e-02 3.140416472056242128e+04 5.041086493004067961e+03
1.370418966082132504e-02 3.149697329101607102e+04 5.087939407062176542e+03
1.398104919280291833e-02 3.158181266532285008e+04 5.132879904952976176e+03
1.426341938262712730e-02 3.165876161585257796e+04 5.175961505534058233e+03
1.455160637795186590e-02 3.172691970489453888e+04 5.217106182648199137e+03
1.484550812955783526e-02 3.178673461246699298e+04 5.256452001652873150e+03
1.514543078510295106e-02 3.183736164354288849e+04 5.293939348743168011e+03
1.545137434458721849e-02 3.187898039109426099e+04 5.329651241814764944e+03
1.576354290644925438e-02 3.191112257912730274e+04 5.363567323549319553e+03
1.608193647068905177e-02 3.193393634109492268e+04 5.395734335055256452e+03
1.640686118496453849e-02 3.194671996880263396e+04 5.426030863971196595e+03
1.673831704927571454e-02 3.194962116579569192e+04 5.454440140133778186e+03
1.707640611284188398e-02 3.194242082017996654e+04 5.480871540275441475e+03
1.742143452332097289e-02 3.192430861527518209e+04 5.505086450113130923e+03
1.777330023149367028e-02 3.189566772858800687e+04 5.527027598621761172e+03
1.813241143423721669e-02 3.185537544744824481e+04 5.546362452019352531e+03
1.849866608233229071e-02 3.180360882560572645e+04 5.563005994748939884e+03
1.887237032343682536e-02 3.173951557471513297e+04 5.576681557725126368e+03
1.925362620677012124e-02 3.166279627373237236e+04 5.587248690776046715e+03
1.964253578155148935e-02 3.157319578438021563e+04 5.594596236839535777e+03
2.003940519543885579e-02 3.147011985277781059e+04 5.598596145924007942e+03
2.044423444843221360e-02 3.135370696354975735e+04 5.599301130416690285e+03
2.085722763897018134e-02 3.122363323033321649e+04 5.596751283406730181e+03
2.127858886549137754e-02 3.107977299855529418e+04 5.591027103778071250e+03
2.170842017721510281e-02 3.092231893995788414e+04 5.582295602831428369e+03
2.214692567257998262e-02 3.075132621215594554e+04 5.570679530138012524e+03
2.259430945002462165e-02 3.056690383260801173e+04 5.556296042044724345e+03
2.305077560798764191e-02 3.036920983061508014e+04 5.539207257164615839e+03
2.351642619568834400e-02 3.015857328785323989e+04 5.519461137886006327e+03
2.399146531156535339e-02 2.993506492698138391e+04 5.496987614642715926e+03
2.447619910327658577e-02 2.969853988574444520e+04 5.471634097890720113e+03
2.497062757082204112e-02 2.944938458332029040e+04 5.443305312898663033e+03
2.547505686185964555e-02 2.918739894154948706e+04 5.411814009144773081e+03
2.598969107482800717e-02 2.891261123550698539e+04 5.377041812131638835e+03
2.651473430816575494e-02 2.862512716466856727e+04 5.338964540132680668e+03
2.705039066031149700e-02 2.832519876179413768e+04 5.297657321362748007e+03
2.759676218048453394e-02 2.801339914796112498e+04 5.253347406699546809e+03
2.815425706556210633e-02 2.769001867470191428e+04 5.206253838619913040e+03
2.872307941398281883e-02 2.735583498685747691e+04 5.156709921637144362e+03
2.930333127496599632e-02 2.701188193220122048e+04 5.105048351033339713e+03
2.989521674695023307e-02 2.665906765347753753e+04 5.051506183664176206e+03
3.049914402681277309e-02 2.629800984031996632e+04 4.996148219276013151e+03
3.111531721299223147e-02 2.592955063934165810e+04 4.938989192414955141e+03
3.174383835470791226e-02 2.555446611044976817e+04 4.879984923646672542e+03
3.238511564883704563e-02 2.517312284647041815e+04 4.819028553216087857e+03
3.303935319381823971e-02 2.478616595194846741e+04 4.756138901613947382e+03
3.370675508809013038e-02 2.439434548805167287e+04 4.691491586271101369e+03
3.438772952852992004e-02 2.399839547053249044e+04 4.625376987193791138e+03
3.508237856435694746e-02 2.359960644717865944e+04 4.558276906059431894e+03
3.579111039244842196e-02 2.319917423991224859e+04 4.490624755561892925e+03
3.651412911124296556e-02 2.279847517172600055e+04 4.422810308359863484e+03
3.725184291761780842e-02 2.239866148255006556e+04 4.355004884596668489e+03
3.800435386079225458e-02 2.200096702260912207e+04 4.287264094886952080e+03
3.877207013764354115e-02 2.160612088465019406e+04 4.219485609938738889e+03
3.955529789582957340e-02 2.121478924716516121e+04 4.151635896088253503e+03
4.035434328300830514e-02 2.082763612725898565e+04 4.083844041317156552e+03
4.116961449605694573e-02 2.044538738312205533e+04 4.016443580828557515e+03
4.200131563341411023e-02 2.006913175165920256e+04 3.949924886693167537e+03
4.284975284273772472e-02 1.970000331461598034e+04 3.884731602550853040e+03
4.371533432090502630e-02 1.933902391260562217e+04 3.821081689270945844e+03
4.459846826479323123e-02 1.898698817749644513e+04 3.758940575559956415e+03
4.549946082206027947e-02 1.864446499299635616e+04 3.698130004433855447e+03
4.641861814036407630e-02 1.831182243790227585e+04 3.638548190368838277e+03
4.735624636736256166e-02 1.798946199187395541e+04 3.580342627891415304e+03
4.831295779837156690e-02 1.767777699736419527e+04 3.523890090294556558e+03
4.928895653182972098e-02 1.737751629317854167e+04 3.469647233457757466e+03
5.028465076461425404e-02 1.708911887635010135e+04 3.417792684352411925e+03
5.130044869360237542e-02 1.681247674321457816e+04 3.368089155539067633e+03
5.233675851567134302e-02 1.654679704077108909e+04 3.320043747945368068e+03
5.339409047691766330e-02 1.629082968609235104e+04 3.273243804580794858e+03
5.447275072499928317e-02 1.604353277584760508e+04 3.227669151000286547e+03
5.557314745679343970e-02 1.580428221540161758e+04 3.183576104090815079e+03
5.669579091839665325e-02 1.557276508336533880e+04 3.141126867256425157e+03
5.784108930668615395e-02 1.534852620492404276e+04 3.100060784927297846e+03
5.900955286775849684e-02 1.513036805086811364e+04 3.059758604023692897e+03
6.020158979849090514e-02 1.491648830061013905e+04 3.019684901693676693e+03
6.141781239419920324e-02 1.470493288825106902e+04 2.979713852928024153e+03
6.265852680254133111e-02 1.449429943457066838e+04 2.939982431628198810e+03
6.392434531883314786e-02 1.428337222567314166e+04 2.900331450960698930e+03
6.521567613995186974e-02 1.407069113813582044e+04 2.860098922749625672e+03
6.653313156121334893e-02 1.385410237264461284e+04 2.818515685030883560e+03
6.787722182871411269e-02 1.363137597919130894e+04 2.775296160254399638e+03
6.924835513933139119e-02 1.340095703457745185e+04 2.730604001576678911e+03
7.064734788681967248e-02 1.316185246929429195e+04 2.684351541820685725e+03
7.207450621883684794e-02 1.291314896551445599e+04 2.635935617023319992e+03
7.353044243069876973e-02 1.265340220733670503e+04 2.584748896409213557e+03
7.501587086694060102e-02 1.238141750925822453e+04 2.530866685659735140e+03
7.653130177365886910e-02 1.209721573729074953e+04 2.474733137289668321e+03
7.807734744616942613e-02 1.180158757227621390e+04 2.416327504413915449e+03
7.965462017978812426e-02 1.149511006779266063e+04 2.355263048395216174e+03
8.126373226983080178e-02 1.117823997751047500e+04 2.291732557816829285e+03
8.290539806083259411e-02 1.085243465464543988e+04 2.226554375645213440e+03
8.458012779889008403e-02 1.052026209999243838e+04 2.160174740210186883e+03
8.628883992697700123e-02 1.018397902681084270e+04 2.092493333433485532e+03
8.803194264197058971e-02 9.845449630632665503e+03 2.024004015762363451e+03
8.981025233762530979e-02 9.507288322691319991e+03 1.955794170396365189e+03
9.162458540769562176e-02 9.172972306161300367e+03 1.888336473214204489e+03
9.347555414749737779e-02 8.845328759424193777e+03 1.821659583622568334e+03
9.536387290156572716e-02 8.526637093739576812e+03 1.756634775553783356e+03
9.729035806365511629e-02 8.220148957528004757e+03 1.694324370452790163e+03
9.925572397830072224e-02 7.929193646120605081e+03 1.634818491878731948e+03
1.012607870392569775e-01 7.655602466373141397e+03 1.578383395830966265e+03
1.033064656894976813e-01 7.401044533711457007e+03 1.526024793763445814e+03
1.053933722243386717e-01 7.167633784378635937e+03 1.477849654822071216e+03
1.075221189390958010e-01 6.955713983296850529e+03 1.433548511715497170e+03
1.096947468181551921e-01 6.764296056824625339e+03 1.393611306970661190e+03
1.119102353693237767e-01 6.593070685497756131e+03 1.357809317300404473e+03
1.141716460691808155e-01 6.439762699302978945e+03 1.325199733612937962e+03
1.164779584255331984e-01 6.301143571192948912e+03 1.295864370554633979e+03
1.188312134227671041e-01 6.174568206908145839e+03 1.269026614001111284e+03
1.212314110608824907e-01 6.056355043748756543e+03 1.243598766661501486e+03
1.236805923242655647e-01 5.942111692090268662e+03 1.219425745955374168e+03
1.261787572129162982e-01 5.828836170477313317e+03 1.195355385176048458e+03
1.287279467112208420e-01 5.712250648998023280e+03 1.170605184112278494e+03
1.313281608191791960e-01 5.588991807230916493e+03 1.144974005303048671e+03
1.339814405211774972e-01 5.456772589579888518e+03 1.117267239664599629e+03
1.366877858172158011e-01 5.312956057530058388e+03 1.087646763954777725e+03
1.394492376916801890e-01 5.157286596833470867e+03 1.055625115331554753e+03
1.422657961445707164e-01 4.989836532327623900e+03 1.021251550832970338e+03
1.451405226524665748e-01 4.812091687372161687e+03 9.851112871344648738e+02
1.480723967231747373e-01 4.627205224839109178e+03 9.472915525823809730e+02
1.510634593410813131e-01 4.438072394023108245e+03 9.089915757754660035e+02
1.541147309983793567e-01 4.249397795050978857e+03 8.704763911739534024e+02
1.572282526794551161e-01 4.064816164865726478e+03 8.330583892624041482e+02
1.604050448765015346e-01 3.889196724214085862e+03 7.971907951628326146e+02
1.636451075895187235e-01 3.725890254076394285e+03 7.639625899548174175e+02
1.669504818028927917e-01 3.578228799417139726e+03 7.337020476873043435e+02
1.703232085010098762e-01 3.447481221244678636e+03 7.069146190549453195e+02
1.737643081760631147e-01 3.333944605345247055e+03 6.834821665110912363e+02
1.772748013202454787e-01 3.235892284649578869e+03 6.632054422640746907e+02
1.808557084257501335e-01 3.150676120996838108e+03 6.454819051683307407e+02
1.845090704769632162e-01 3.074567116579573849e+03 6.296343317102046058e+02
1.882369284582708913e-01 3.003483113074721132e+03 6.148140228910393716e+02
1.920392823696730755e-01 2.933157369095248669e+03 6.002074097143587323e+02
1.959191936877490714e-01 2.859557765736220517e+03 5.849935734459145351e+02
1.998766624124988789e-01 2.779463375443452605e+03 5.685513568571269616e+02
2.039147500205016894e-01 2.691065258162017017e+03 5.504915295658501009e+02
2.080334565117575862e-01 2.594367985879000116e+03 5.308093523596269279e+02
2.122358433628456498e-01 2.491170257492337441e+03 5.098382844666941764e+02
2.165239515581522112e-01 2.384576236474583311e+03 4.881897527068411478e+02
2.208977810976771039e-01 2.278401130649458082e+03 4.666132613249690166e+02
2.253603934579996859e-01 2.176506256213758206e+03 4.458696911438483426e+02
2.299128091313129285e-01 2.082281147335865626e+03 4.266235154161221885e+02
2.345570691020030796e-01 1.997996465599177554e+03 4.093302545617207784e+02
2.392952143544562482e-01 1.924405437363042893e+03 3.941458626058276309e+02
2.441292858730585713e-01 1.860680730275410269e+03 3.809254163821647694e+02
2.490613246421962135e-01 1.804699571342182026e+03 3.692612978282014637e+02
2.540923511540622570e-01 1.753402437455033350e+03 3.585557215502639679e+02
2.592254268852359211e-01 1.703249775213064140e+03 3.481161976361439656e+02
2.644625928201033704e-01 1.651019916615839975e+03 3.373028640516004657e+02
2.698048694508576872e-01 1.594781489722613742e+03 3.257329893916937635e+02
2.752553182540781185e-01 1.534425716935877517e+03 3.133790689068914617e+02
2.808159802141507178e-01 1.471370507341414168e+03 3.005056079564225797e+02
2.864888963154617607e-01 1.407817238718201679e+03 2.875381214533109073e+02
2.922761075423973565e-01 1.346282755320107754e+03 2.749597721829275088e+02
2.981806753715366409e-01 1.289150782493837141e+03 2.632412287399520778e+02
3.042046407872659453e-01 1.237925219087097730e+03 2.526859972508081000e+02
3.103500447739712675e-01 1.192589022207360813e+03 2.432902124190606230e+02
3.166189283160388279e-01 1.151771025874362977e+03 2.347912128570539778e+02
3.230153733822409556e-01 1.113498815065857116e+03 2.268035335350907360e+02
3.295404004647706220e-01 1.075774642008841738e+03 2.189431353158755655e+02
3.361980915324003227e-01 1.037011629996135071e+03 2.109007531916721518e+02
3.429894670773229182e-01 9.966910331047922682e+02 2.025643933884123840e+02
3.499186090683108485e-01 9.555688969447292038e+02 1.940775731032287581e+02
3.569875584897501675e-01 9.151061440891330676e+02 1.857211172436577726e+02
3.641983563260272061e-01 8.767075843481517268e+02 1.777706563429834716e+02
3.715561050381071539e-01 8.413033750449303625e+02 1.704131439161886590e+02
3.790618251181831488e-01 8.090399470287105714e+02 1.636800949752125405e+02
3.867195985350275755e-01 7.791732956125594001e+02 1.574315226774509426e+02
3.945314662730264321e-01 7.505645217422649011e+02 1.514482616842010998e+02
4.025015103009522144e-01 7.222364592121500664e+02 1.455428968959362805e+02
4.106327920953838917e-01 6.937101815081254017e+02 1.396231427906753879e+02
4.189283731329010441e-01 6.652467059077226850e+02 1.337342870933838981e+02
4.273913148900825854e-01 6.376010828086926949e+02 1.280173321031617206e+02
4.360246788435078735e-01 6.113838545439889458e+02 1.225872060449071483e+02
4.448335674541422646e-01 5.868962621064897576e+02 1.175018182519993104e+02
4.538190012141788965e-01 5.639766955152919081e+02 1.127368234408969556e+02
4.629871030767761519e-01 5.420427478436693036e+02 1.081815943356001384e+02
4.723399140263203067e-01 5.206467571645189309e+02 1.037483809243100552e+02
4.818825365237765501e-01 4.995888393813761468e+02 9.939775388730403449e+01
4.916170115535311025e-01 4.790055342579579474e+02 9.515216038173311119e+01
5.015484415765494308e-01 4.592724243885907640e+02 9.108664764867273789e+01
5.116798880694107821e-01 4.405417658359639859e+02 8.723215916253623448e+01
5.220164534930804567e-01 4.228026794150932801e+02 8.358365243067750328e+01
5.325622198163305621e-01 4.058229760708191520e+02 8.009763588271916035e+01
5.433212690079337603e-01 3.893704954563420415e+02 7.672617269805309093e+01
5.542966625444691875e-01 3.733942029117762331e+02 7.346093041812102342e+01
5.654945233790952264e-01 3.579588419629332066e+02 7.031478099049709840e+01
5.769179129883909019e-01 3.432063490975994000e+02 6.731068555139255238e+01
5.885719338333220696e-01 3.291231497382803468e+02 6.444596243265294788e+01
6.004616883748538081e-01 3.156519901147045175e+02 6.170805592370250281e+01
6.125922790739515289e-01 3.026668383052113995e+02 5.907503450230084496e+01
6.249677878993875613e-01 2.901436867503034591e+02 5.654461058997067369e+01
6.375922968199342344e-01 2.780884252630873448e+02 5.411397988628638700e+01
6.504729492809429026e-01 2.665440977594151377e+02 5.178975116805655432e+01
6.636138272511861169e-01 2.554797748146155243e+02 4.956218575502617796e+01
6.770190126994360957e-01 2.448673129396666184e+02 4.742593692476924616e+01
6.906956490710444152e-01 2.346820209253588985e+02 4.537744259122116830e+01
7.046488388269763758e-01 2.249007552923293645e+02 4.341184893616480167e+01
7.188836844281972782e-01 2.155061992587257862e+02 4.152586797759336434e+01
7.334063088278657272e-01 2.064875449398321052e+02 3.971620961235041136e+01
7.482218144869471343e-01 1.978314202875823469e+02 3.797928208768281166e+01
7.633373448507929648e-01 1.895241389566138253e+02 3.631286675087524429e+01
7.787569818881755479e-01 1.815542720969984600e+02 3.471309437184797275e+01
7.944899100288325133e-01 1.739099538260386737e+02 3.317581571168014420e+01
8.105391907493432191e-01 1.665806487707637586e+02 3.169762185093014750e+01
8.269129879872521016e-01 1.595538897854537481e+02 3.027555465832376314e+01
8.436174246957176548e-01 1.528139767333831855e+02 2.890868725810525319e+01
8.606606648122844261e-01 1.463485224650116834e+02 2.759580191195206922e+01
8.780467903057250778e-01 1.401456214810255290e+02 2.633428494326456715e+01
8.957849856057770177e-01 1.341931197540158394e+02 2.512160052289744172e+01
9.138803531734054353e-01 1.284844568516921868e+02 2.395236664495282852e+01
9.323420774383482934e-01 1.230118767071123926e+02 2.282307586167122793e+01
9.511762813537640859e-01 1.177692619288315541e+02 2.173274665714301790e+01
9.703921493493905537e-01 1.127470585606331497e+02 2.068189427949909387e+01
9.899947838861925531e-01 1.079314806940451490e+02 1.967405969873169980e+01
1.009994389886101462e+00 1.033110079026573942e+02 1.870664448659576351e+01
1.030401172271047772e+00 9.887753502862739197e+01 1.777335210725611958e+01
1.051209008087873098e+00 9.462897030121830255e+01 1.686900569019693918e+01
1.072445450625790553e+00 9.056338621930497368e+01 1.599077547177581593e+01
1.094110499884799914e+00 8.667453230850473744e+01 1.514448178318226113e+01
1.116214360786832005e+00 8.294872142460522468e+01 1.433265191173122766e+01
1.138767238253817649e+00 7.937396719364569719e+01 1.355350226788826085e+01
1.161769132285756845e+00 7.594485982727027817e+01 1.280200908854594388e+01
1.185240452726511462e+00 7.265989937947044552e+01 1.207310512283362769e+01
1.209181199576080834e+00 6.951855192281578866e+01 1.136825137489162785e+01
1.233611782678326829e+00 6.651392531694905585e+01 1.068878937878774416e+01
1.258532202033249670e+00 6.363715247230113903e+01 1.003506271765402325e+01
1.283952662562779734e+00 6.088127460766920507e+01 9.405695098928585907e+00
1.309893574110778669e+00 5.824052538275869750e+01 8.798793954419705798e+00
1.336354936677246474e+00 5.571238140673349903e+01 8.214813349645835316e+00
1.363346955184114195e+00 5.329180398309099331e+01 7.653189357223836531e+00
1.390890039475242812e+00 5.097458558912886417e+01 7.112042312037019975e+00
1.418984189550632546e+00 4.875795804435805536e+01 6.590440279564423243e+00
1.447649815254145267e+00 4.663863688206824065e+01 6.088339022372074361e+00
1.476897121507711352e+00 4.461167087074993987e+01 5.606318628127696435e+00
1.506736313233261848e+00 4.267064993526107486e+01 5.144286814798363139e+00
1.537167390430796088e+00 4.081078792552939660e+01 4.700694761669206301e+00
1.568220967866107429e+00 3.903084048176172161e+01 4.274990372799572391e+00
1.599907250461125807e+00 3.732786653392521004e+01 3.867114062016439480e+00
1.632226238215851444e+00 3.570009274314702452e+01 3.476352982715975148e+00
1.665198340974146207e+00 3.414402202816084042e+01 3.102262300953161134e+00
1.698833763657940032e+00 3.265576707508441245e+01 2.744805053362701752e+00
1.733152916111095454e+00 3.123077308164587507e+01 2.402820894512231131e+00
1.768166003255542407e+00 2.986643830731508942e+01 2.075649733467908487e+00
1.803883230013212158e+00 2.856119434492214637e+01 1.763827529087479640e+00
1.840325006227965687e+00 2.731243936018997687e+01 1.467272680694205800e+00
1.877501536821734707e+00 2.611816153770639559e+01 1.185146820757499775e+00
1.915433231638380196e+00 2.497681646220743445e+01 9.166410160121839512e-01
1.954130295599832312e+00 2.388577304123113976e+01 6.618184285276292877e-01
1.993602933628022766e+00 2.284075993222046108e+01 4.198478820519693788e-01
2.033881760488743584e+00 2.184005361140167878e+01 1.882562977844136343e-01
2.074966776181994543e+00 2.088411843182830552e+01 -3.021683707164653926e-02
2.116878390551637068e+00 1.996854618885912913e+01 -2.356961243969079300e-01
2.159647218363463850e+00 1.909208996485919130e+01 -4.311272351195544750e-01
2.203273259617474888e+00 1.825602715234506945e+01 -6.142041960096802367e-01
2.247787129079461987e+00 1.745508202820790800e+01 -7.866753569331651486e-01
2.293188826749425591e+00 1.668801915583951256e+01 -9.501592329025154715e-01
2.339519172315088102e+00 1.595468308318092276e+01 -1.104202283488521896e+00
2.386778165776450855e+00 1.525273725255634893e+01 -1.249024647694244150e+00
