4.382850690511718751e-03 1.047082486921002965e+04 3.530935452865454863e+03
4.471388593183016347e-03 1.058111756734428673e+04 3.634849788742513738e+03
4.561722562114127640e-03 1.069167606377948505e+04 3.740505728324120810e+03
4.653873007148916219e-03 1.079819798932174854e+04 3.847863375582004664e+03
4.747890952897033251e-03 1.090388210775692460e+04 3.956860825855206258e+03
4.843796809202341458e-03 1.100991336994175435e+04 4.067452554001338740e+03
4.941651805596426403e-03 1.111609704008824883e+04 4.179557354758731890e+03
5.041476351923147338e-03 1.122237983812973653e+04 4.293125035048958125e+03
5.143321472792160634e-03 1.132501911742642005e+04 4.408082263069836699e+03
5.247227987891186531e-03 1.142562157372049842e+04 4.524349766915564032e+03
5.353226511986018676e-03 1.152641452617200230e+04 4.641877496174571206e+03
5.461368069686312575e-03 1.162726167149720823e+04 4.760572013853058706e+03
5.571693480679789333e-03 1.172803839226054697e+04 4.880369622663669361e+03
5.684253769576101852e-03 1.182676637098030733e+04 5.001178163607319220e+03
5.799079551141044647e-03 1.192325780734666296e+04 5.122949796960742788e+03
5.916232054906201548e-03 1.201970396769787476e+04 5.245583312796044993e+03
6.035752100559296264e-03 1.211599567388399737e+04 5.369022877351722855e+03
6.157680507788049033e-03 1.221203382077812603e+04 5.493201989060527922e+03
6.282068301202116227e-03 1.230665639629622274e+04 5.618060042044174224e+03
6.408976710333082541e-03 1.239850008377809900e+04 5.743513991064698530e+03
6.538446554868669082e-03 1.249019142876479782e+04 5.869528588660734385e+03
6.670528859418531353e-03 1.258162725311637951e+04 5.996048112822829353e+03
6.805284853514254051e-03 1.267266478263890713e+04 6.123024151510700904e+03
6.942765561765489209e-03 1.276294044238732567e+04 6.250416638268436145e+03
7.083011803859962270e-03 1.285097464078108533e+04 6.378220511754770087e+03
7.226105219173118051e-03 1.293867797665079343e+04 6.506370891140571985e+03
7.372076422470750200e-03 1.302601944220615769e+04 6.634892338476874102e+03
7.521007053128301797e-03 1.311284387734123629e+04 6.763735597406121997e+03
7.672937930833496553e-03 1.319909501885578538e+04 6.892925346516089121e+03
7.827940490039852692e-03 1.328364315815299778e+04 7.022438641827327046e+03
7.986075960278952307e-03 1.336775569430613541e+04 7.152282223213158431e+03
8.147405571082380962e-03 1.345141657723498611e+04 7.282453802211012771e+03
8.312000756903656015e-03 1.353452192160800223e+04 7.412949101640941990e+03
8.479912542352424296e-03 1.361702637592502106e+04 7.543778117482273956e+03
8.651222566804140160e-03 1.369867887148472983e+04 7.674916161675498188e+03
8.825981854868452173e-03 1.377979030103398873e+04 7.806361204454970903e+03
9.004282250842739546e-03 1.386028734516067198e+04 7.938056927738481136e+03
9.186174779336654314e-03 1.394013478462999410e+04 8.069977297516520593e+03
9.371751284647575689e-03 1.401919259008628615e+04 8.202035807885871691e+03
9.561072996307085764e-03 1.409765142991759785e+04 8.334156965344769560e+03
9.754221553690633692e-03 1.417544759906348008e+04 8.466226204824362867e+03
9.951268391251733361e-03 1.425237203658449835e+04 8.598108728649152908e+03
1.015229514836582872e-02 1.432829743722001513e+04 8.729640477478007597e+03
1.035738346440836719e-02 1.440309513922640144e+04 8.860622309651926116e+03
1.056658436398900426e-02 1.447694405961863959e+04 8.990877823150716722e+03
1.078007133078056137e-02 1.454961230455557416e+04 9.120041530648983098e+03
1.099784436478303852e-02 1.462083058522896681e+04 9.247957179264609294e+03
1.122000551521574498e-02 1.469039843262495378e+04 9.374312472077355778e+03
1.144665683129798481e-02 1.475810500378950564e+04 9.498792487223632634e+03
1.167790036224907076e-02 1.482388725478671950e+04 9.621069510347429969e+03
1.191383815728830516e-02 1.488773434615778569e+04 9.740827116439997553e+03
1.215447021641569147e-02 1.494927536679463446e+04 9.857876492037457865e+03
1.240000063806984479e-02 1.500810145070622821e+04 9.971806493204045182e+03
1.265053147147007090e-02 1.506400753473797340e+04 1.008235313521891294e+04
1.290606271661636981e-02 1.511699582980043670e+04 1.018941760126469308e+04
1.316679847194735832e-02 1.516682426467915684e+04 1.029269282259696047e+04
1.343284078668234398e-02 1.521313928892549484e+04 1.039205014982834291e+04
1.370418966082132504e-02 1.525595066699182462e+04 1.048752088501458456e+04
1.398104919280291833e-02 1.529493400844348798e+04 1.057895546080733220e+04
1.426341938262712730e-02 1.533012645768152106e+04 1.066647581720115340e+04
1.455160637795186590e-02 1.536109262322657196e+04 1.074990198776678699e+04
1.484550812955783526e-02 1.538804806573623318e+04 1.082952920199255459e+04
1.514543078510295106e-02 1.541058427047435725e+04 1.090521612126737273e+04
1.545137434458721849e-02 1.542878650620918415e+04 1.097714447805313102e+04
1.576354290644925438e-02 1.544242847185834216e+04 1.104525543498839579e+04
1.608193647068905177e-02 1.545158084371006407e+04 1.110965692049894460e+04
1.640686118496453849e-02 1.545590533669554316e+04 1.117008452271384522e+04
1.673831704927571454e-02 1.545547280976861839e+04 1.122651716778338596e+04
1.707640611284188398e-02 1.545017899493683399e+04 1.127875685877571777e+04
1.742143452332097289e-02 1.543963250842837624e+04 1.132632792296774642e+04
1.777330023149367028e-02 1.542402371971661341e+04 1.136910384097091628e+04
1.813241143423721669e-02 1.540281121792024896e+04 1.140641728832147237e+04
1.849866608233229071e-02 1.537608357893176617e+04 1.143808652002066628e+04
1.887237032343682536e-02 1.534343144855844366e+04 1.146355950940488765e+04
1.925362620677012124e-02 1.530471458561347572e+04 1.148254098962381613e+04
1.964253578155148935e-02 1.525981251438438449e+04 1.149481817911093094e+04
2.003940519543885579e-02 1.520844369214246763e+04 1.150012061123193416e+04
2.044423444843221360e-02 1.515067695596599879e+04 1.149857035044054646e+04
2.085722763897018134e-02 1.508635755941749449e+04 1.149024133970161165e+04
2.127858886549137754e-02 1.501542578455486364e+04 1.147531117337712749e+04
2.170842017721510281e-02 1.493797659837660103e+04 1.145411438492767957e+04
2.214692567257998262e-02 1.485403677620012786e+04 1.142691538425510589e+04
2.259430945002462165e-02 1.476366039722669848e+04 1.139394828644399604e+04
2.305077560798764191e-02 1.466692431932915315e+04 1.135535526497049250e+04
2.351642619568834400e-02 1.456398967323155011e+04 1.131123209627873803e+04
2.399146531156535339e-02 1.445489198718382431e+04 1.126145310980732211e+04
2.447619910327658577e-02 1.433956517047735178e+04 1.120570687033618742e+04
2.497062757082204112e-02 1.421819927158541577e+04 1.114381857461356230e+04
2.547505686185964555e-02 1.409070293036206385e+04 1.107540805089951209e+04
2.598969107482800717e-02 1.395709401017971504e+04 1.100025361458539919e+04
2.651473430816575494e-02 1.381742850439374160e+04 1.091830899596763084e+04
2.705039066031149700e-02 1.367183105802738464e+04 1.082974710443030381e+04
2.759676218048453394e-02 1.352058109698249427e+04 1.073503493620692097e+04
2.815425706556210633e-02 1.336381890278697210e+04 1.063463842299951102e+04
2.872307941398281883e-02 1.320191968305631781e+04 1.052924148717466051e+04
2.930333127496599632e-02 1.303538033062440081e+04 1.041954278062852791e+04
2.989521674695023307e-02 1.286463784107055108e+04 1.030603151578588404e+04
3.049914402681277309e-02 1.268998858563040812e+04 1.018886134768615739e+04
3.111531721299223147e-02 1.251183966766492085e+04 1.006807030028747977e+04
3.174383835470791226e-02 1.233056503337690447e+04 9.943591034713957924e+03
3.238511564883704563e-02 1.214634318774265193e+04 9.815214615954968394e+03
3.303935319381823971e-02 1.195948585371561603e+04 9.683001722894541672e+03
3.370675508809013038e-02 1.177035507886477899e+04 9.547318476257663860e+03
3.438772952852992004e-02 1.157930219999230394e+04 9.408777395766037444e+03
3.508237856435694746e-02 1.138694559704945459e+04 9.268367136977980408e+03
3.579111039244842196e-02 1.119385572455076181e+04 9.126990001884822050e+03
3.651412911124296556e-02 1.100068862948368587e+04 8.985446199505397090e+03
3.725184291761780842e-02 1.080799246712774220e+04 8.844102781959845743e+03
3.800435386079225458e-02 1.061635699928678878e+04 8.703078043247127425e+03
3.877207013764354115e-02 1.042612929863187492e+04 8.562179712188164558e+03
3.955529789582957340e-02 1.023762781830546919e+04 8.421342803705309052e+03
4.035434328300830514e-02 1.005116870993619523e+04 8.280843703330569042e+03
4.116961449605694573e-02 9.867096835708985964e+03 8.141363125275922357e+03
4.200131563341411023e-02 9.685928882432404862e+03 8.003911050740055543e+03
4.284975284273772472e-02 9.508202398374731274e+03 7.869390930727932755e+03
4.371533432090502630e-02 9.334400018579806783e+03 7.738256207827997969e+03
4.459846826479323123e-02 9.164897218136382435e+03 7.610433755086704878e+03
4.549946082206027947e-02 8.999962284451950836e+03 7.485564833104478566e+03
4.641861814036407630e-02 8.839768677951498830e+03 7.363432666787412927e+03
4.735624636736256166e-02 8.684504701776115326e+03 7.244334226519956246e+03
4.831295779837156690e-02 8.534352892170936684e+03 7.129021630092785017e+03
4.928895653182972098e-02 8.389665088796275086e+03 7.018417547431523417e+03
5.028465076461425404e-02 8.250645736562009915e+03 6.912869708903042010e+03
5.130044869360237542e-02 8.117239927398966756e+03 6.811888008562150389e+03
5.233675851567134302e-02 7.989069653650199143e+03 6.714451299490900055e+03
5.339409047691766330e-02 7.865539981702708246e+03 6.619707228654242499e+03
5.447275072499928317e-02 7.746156411484113960e+03 6.527589560503120993e+03
5.557314745679343970e-02 7.630620629268490120e+03 6.438600888357475014e+03
5.669579091839665325e-02 7.518781323235111813e+03 6.353043933059922892e+03
5.784108930668615395e-02 7.410419748617354344e+03 6.270370506362303786e+03
5.900955286775849684e-02 7.304966448351039617e+03 6.189296378829866626e+03
6.020158979849090514e-02 7.201566697102406579e+03 6.108715996082768470e+03
6.141781239419920324e-02 7.099294998852787103e+03 6.028348983931174189e+03
6.265852680254133111e-02 6.997488507984376156e+03 5.948456626659182803e+03
6.392434531883314786e-02 6.895572728871377876e+03 5.868691432515410270e+03
6.521567613995186974e-02 6.792858086252292196e+03 5.787692256804691169e+03
6.653313156121334893e-02 6.688327042448641805e+03 5.703875380755639526e+03
6.787722182871411269e-02 6.580926437776846797e+03 5.616650601211212233e+03
6.924835513933139119e-02 6.469923674876361474e+03 5.526338241243181983e+03
7.064734788681967248e-02 6.354850772910098385e+03 5.432759379311650264e+03
7.207450621883684794e-02 6.235280301677450552e+03 5.334685002142473422e+03
7.353044243069876973e-02 6.110533869460558890e+03 5.230889699830472637e+03
7.501587086694060102e-02 5.980052698940166920e+03 5.121535205723174840e+03
7.653130177365886910e-02 5.843853209403057917e+03 5.007544475655660790e+03
7.807734744616942613e-02 5.702313810875540184e+03 4.888892184720149999e+03
7.965462017978812426e-02 5.555708882463501141e+03 4.764816323501067927e+03
8.126373226983080178e-02 5.404256267970588851e+03 4.635728575103513322e+03
8.290539806083259411e-02 5.248648539540163256e+03 4.503320848856360499e+03
8.458012779889008403e-02 5.090104444530746150e+03 4.368523358550032754e+03
8.628883992697700123e-02 4.929690180710367713e+03 4.231157489627576069e+03
8.803194264197058971e-02 4.768283858016074191e+03 4.092241711694351579e+03
8.981025233762530979e-02 4.607118524689567494e+03 3.954004724928632641e+03
9.162458540769562176e-02 4.447838841441526711e+03 3.817419025661532487e+03
9.347555414749737779e-02 4.291779500578517400e+03 3.682553533598720151e+03
9.536387290156572716e-02 4.140009482863593803e+03 3.551174631434207640e+03
9.729035806365511629e-02 3.994055162316430597e+03 3.425434752194419161e+03
9.925572397830072224e-02 3.855483825737532698e+03 3.305500070774871347e+03
1.012607870392569775e-01 3.725155120131507829e+03 3.191891462432003664e+03
1.033064656894976813e-01 3.603849852296539211e+03 3.086617633463529728e+03
1.053933722243386717e-01 3.492560356128281910e+03 2.989859068204210416e+03
1.075221189390958010e-01 3.391445610464040783e+03 2.900941584013109605e+03
1.096947468181551921e-01 3.300032192424546793e+03 2.820815227623133069e+03
1.119102353693237767e-01 3.218172301386996878e+03 2.748960824086855155e+03
1.141716460691808155e-01 3.144785353356267024e+03 2.683417947704679591e+03
1.164779584255331984e-01 3.078351214469831575e+03 2.624315274121310267e+03
1.188312134227671041e-01 3.017627368389576986e+03 2.570054003404745345e+03
1.212314110608824907e-01 2.960886308759217172e+03 2.518408897403857281e+03
1.236805923242655647e-01 2.906061396831466936e+03 2.469064813849819529e+03
1.261787572129162982e-01 2.851751679706052528e+03 2.419691696488720481e+03
1.287279467112208420e-01 2.795955640509780551e+03 2.368734748588001366e+03
1.313281608191791960e-01 2.737106834700890431e+03 2.315831594555395441e+03
1.339814405211774972e-01 2.674141251058725175e+03 2.258613077163260186e+03
1.366877858172158011e-01 2.605823435838908608e+03 2.197466986909275874e+03
1.394492376916801890e-01 2.532041862623447741e+03 2.131473022685525848e+03
1.422657961445707164e-01 2.452840854112393117e+03 2.060798280854186942e+03
1.451405226524665748e-01 2.368914353551961995e+03 1.986685270076783127e+03
1.480723967231747373e-01 2.281747919573008403e+03 1.909347346190872031e+03
1.510634593410813131e-01 2.192698374957363740e+03 1.831244132318530319e+03
1.541147309983793567e-01 2.103960786246561383e+03 1.752898768324813091e+03
1.572282526794551161e-01 2.017197546117754882e+03 1.676925997252995558e+03
1.604050448765015346e-01 1.934668153355400818e+03 1.604181222852024575e+03
1.636451075895187235e-01 1.857941271966406475e+03 1.536819462849112824e+03
1.669504818028927917e-01 1.788554432246280157e+03 1.475411694041697729e+03
1.703232085010098762e-01 1.727066384549249960e+03 1.420884750992990803e+03
1.737643081760631147e-01 1.673587682824919284e+03 1.372911063442956674e+03
1.772748013202454787e-01 1.627320210123554716e+03 1.331062265248017411e+03
1.808557084257501335e-01 1.587022184419209225e+03 1.294103720137657092e+03
1.845090704769632162e-01 1.550923099162484732e+03 1.260661526363535359e+03
1.882369284582708913e-01 1.517130379935181281e+03 1.229075909861610398e+03
1.920392823696730755e-01 1.483674739433406558e+03 1.197794311855341903e+03
1.959191936877490714e-01 1.448680589501972236e+03 1.165258176669853583e+03
1.998766624124988789e-01 1.410663345973345031e+03 1.130337293729930252e+03
2.039147500205016894e-01 1.368819699735093081e+03 1.092379672986248124e+03
2.080334565117575862e-01 1.323182175093381147e+03 1.051473907910129128e+03
2.122358433628456498e-01 1.274554377448237801e+03 1.008286455850229345e+03
2.165239515581522112e-01 1.224355762914409297e+03 9.640026142445695996e+02
2.208977810976771039e-01 1.174348191563895853e+03 9.200501404568997259e+02
2.253603934579996859e-01 1.126300702891355058e+03 8.778372521506792054e+02
2.299128091313129285e-01 1.081760654009077598e+03 8.385553252243241786e+02
2.345570691020030796e-01 1.041754029581830991e+03 8.029821348400776060e+02
2.392952143544562482e-01 1.006604703423016076e+03 7.713247326462437741e+02
2.441292858730585713e-01 9.759158898218616969e+02 7.432494521943571044e+02
2.490613246421962135e-01 9.487046745458890200e+02 7.179607617620443989e+02
2.540923511540622570e-01 9.235731973791636165e+02 6.943546854587305006e+02
2.592254268852359211e-01 8.989139976959700107e+02 6.711987337611859630e+02
2.644625928201033704e-01 8.732691589125312248e+02 6.473970063508068051e+02
2.698048694508576872e-01 8.457678801288856221e+02 6.223373115503687814e+02
2.752553182540781185e-01 8.163756160941858298e+02 5.960418861665859822e+02
2.808159802141507178e-01 7.857512148595866392e+02 5.690219026667634807e+02
2.864888963154617607e-01 7.549041674360975094e+02 5.420453031129292185e+02
2.922761075423973565e-01 7.249757794124989232e+02 5.159388944965483006e+02
2.981806753715366409e-01 6.969930107572334919e+02 4.914380761758845324e+02
3.042046407872659453e-01 6.716316580199422788e+02 4.690015664261302391e+02
3.103500447739712675e-01 6.489042613152638523e+02 4.485808682897867925e+02
3.166189283160388279e-01 6.281732108347472376e+02 4.296870177836533458e+02
3.230153733822409556e-01 6.085399415198418183e+02 4.116599345432476298e+02
3.295404004647706220e-01 5.891541717152757656e+02 3.939160815919242964e+02
3.361980915324003227e-01 5.692947722353945892e+02 3.759829648711593677e+02
3.429894670773229182e-01 5.487606655205140669e+02 3.577395372836132879e+02
3.499186090683108485e-01 5.279393148451721345e+02 3.394698894432193015e+02
3.569875584897501675e-01 5.074223888358041563e+02 3.215702010060002749e+02
3.641983563260272061e-01 4.878428851430804229e+02 3.044544172066625833e+02
3.715561050381071539e-01 4.696053377443271870e+02 2.883704597094848623e+02
3.790618251181831488e-01 4.527567546309268778e+02 2.733201326184120603e+02
3.867195985350275755e-01 4.369790252484615394e+02 2.590830364511195398e+02
3.945314662730264321e-01 4.217742242669969528e+02 2.453434313777344755e+02
4.025015103009522144e-01 4.067356521601396366e+02 2.318625194147885793e+02
4.106327920953838917e-01 3.916595742662016733e+02 2.185392608231779832e+02
4.189283731329010441e-01 3.766609460518548644e+02 2.054488072182653013e+02
4.273913148900825854e-01 3.620851001818686541e+02 1.927830747655511345e+02
4.360246788435078735e-01 3.481771517516900190e+02 1.806639957408341957e+02
4.448335674541422646e-01 3.350808183144735608e+02 1.691504880438054954e+02
4.538190012141788965e-01 3.226415019798812409e+02 1.581530424345014865e+02
4.629871030767761519e-01 3.106688876580246301e+02 1.475663417042693766e+02
4.723399140263203067e-01 2.989829916384043713e+02 1.372954997500752086e+02
4.818825365237765501e-01 2.874952441542976089e+02 1.273021857688739118e+02
4.916170115535311025e-01 2.762775150782078413e+02 1.176207487924960731e+02
5.015484415765494308e-01 2.654807486790400617e+02 1.083227193952470770e+02
5.116798880694107821e-01 2.551543807940292652e+02 9.942597698109854321e+01
5.220164534930804567e-01 2.452852571208165386e+02 9.090855950083836490e+01
5.325622198163305621e-01 2.357914053589077525e+02 8.273177746394145515e+01
5.433212690079337603e-01 2.265742509120888997e+02 7.485060210061237740e+01
5.542966625444691875e-01 2.176136269343814433e+02 6.726137314970372927e+01
5.654945233790952264e-01 2.089303274825652466e+02 5.997332716128356367e+01
5.769179129883909019e-01 2.005876137504527037e+02 5.299521670983049404e+01
5.885719338333220696e-01 1.925693648976543386e+02 4.631791532612120221e+01
6.004616883748538081e-01 1.848530912330141689e+02 3.992730757122680529e+01
6.125922790739515289e-01 1.773918015285900651e+02 3.381280565550306250e+01
6.249677878993875613e-01 1.701744583517076990e+02 2.797451817162733079e+01
6.375922968199342344e-01 1.632016248987182507e+02 2.240363149455984981e+01
6.504729492809429026e-01 1.564902099760467422e+02 1.709620942315811831e+01
6.636138272511861169e-01 1.500244546786038313e+02 1.204073800259433469e+01
6.770190126994360957e-01 1.437927305043200761e+02 7.233097051943792266e+00
6.906956490710444152e-01 1.377867441339658399e+02 2.671663055379421614e+00
7.046488388269763758e-01 1.319967411997875786e+02 -1.649023008369945531e+00
7.188836844281972782e-01 1.264155021489098232e+02 -5.732230861848147896e+00
7.334063088278657272e-01 1.210372395488078041e+02 -9.582338412020115825e+00
7.482218144869471343e-01 1.158571520190547517e+02 -1.320272789287401594e+01
7.633373448507929648e-01 1.108672927725101829e+02 -1.659508490470367548e+01
7.787569818881755479e-01 1.060627948245642784e+02 -1.976630000605455351e+01
7.944899100288325133e-01 1.014407483614297831e+02 -2.272704592266743617e+01
8.105391907493432191e-01 9.699552070771156309e+01 -2.548376262085870536e+01
8.269129879872521016e-01 9.272206336664365267e+01 -2.803964365451107454e+01
8.436174246957176548e-01 8.861453840633296863e+01 -3.039062518301336269e+01
8.606606648122844261e-01 8.466598152482738726e+01 -3.253647350856819997e+01
8.780467903057250778e-01 8.087153829071897349e+01 -3.448542633079647146e+01
8.957849856057770177e-01 7.722611712217425861e+01 -3.624749971450308550e+01
9.138803531734054353e-01 7.372659757368749922e+01 -3.783326871511031442e+01
9.323420774383482934e-01 7.036947931592213479e+01 -3.924513818151483946e+01
9.511762813537640859e-01 6.715117022772240318e+01 -4.048252669514409519e+01
9.703921493493905537e-01 6.406695215870955451e+01 -4.155001628156967541e+01
9.899947838861925531e-01 6.111122478244342204e+01 -4.245063587469858390e+01
1.009994389886101462e+00 5.827948531240623709e+01 -4.319482208611619711e+01
1.030401172271047772e+00 5.556804509401861480e+01 -4.379168816668207853e+01
1.051209008087873098e+00 5.297526651515644147e+01 -4.424758463223146521e+01
1.072445450625790553e+00 5.049737082408725541e+01 -4.457192632895760909e+01
1.094110499884799914e+00 4.813061379116395244e+01 -4.476450761742221118e+01
1.116214360786832005e+00 4.586941680051361914e+01 -4.482899085264600103e+01
1.138767238253817649e+00 4.370821336204054575e+01 -4.477122738629134346e+01
1.161769132285756845e+00 4.164413697232620137e+01 -4.460226245270018808e+01
1.185240452726511462e+00 3.967434971538813215e+01 -4.433702537810641076e+01
1.209181199576080834e+00 3.779789956661200279e+01 -4.398132943580456811e+01
1.233611782678326829e+00 3.601060807092574834e+01 -4.353843554100102153e+01
1.258532202033249670e+00 3.430793769129916626e+01 -4.301081318740311588e+01
1.283952662562779734e+00 3.268499359522724745e+01 -4.240552474496654867e+01
1.309893574110778669e+00 3.113735198018742167e+01 -4.173329803248272896e+01
1.336354936677246474e+00 2.966300463784354591e+01 -4.100127337998405608e+01
1.363346955184114195e+00 2.825909073916495728e+01 -4.021649843190923690e+01
1.390890039475242812e+00 2.692274835327703286e+01 -3.938761572575027969e+01
1.418984189550632546e+00 2.565201820447835246e+01 -3.852195056427282793e+01
1.447649815254145267e+00 2.444388529790777653e+01 -3.762399514889890639e+01
1.476897121507711352e+00 2.329457503960123788e+01 -3.669524952591977041e+01
1.506736313233261848e+00 2.219935488102454002e+01 -3.573922681481141694e+01
1.537167390430796088e+00 2.115505187923736941e+01 -3.476508899019611931e+01
1.568220967866107429e+00 2.015945632517151864e+01 -3.377954622597171408e+01
1.599907250461125807e+00 1.921185766073783796e+01 -3.278884079999762236e+01
1.632226238215851444e+00 1.831101473730898022e+01 -3.179765369159514421e+01
1.665198340974146207e+00 1.745471317009220513e+01 -3.080659208674202532e+01
1.698833763657940032e+00 1.663961922912005065e+01 -2.981720504781253567e+01
1.733152916111095454e+00 1.586180949528874073e+01 -2.883107501664612116e+01
1.768166003255542407e+00 1.511882830663543942e+01 -2.785319925433918797e+01
1.803883230013212158e+00 1.440974899613300586e+01 -2.688890933870301225e+01
1.840325006227965687e+00 1.373377682036026215e+01 -2.593852178094198635e+01
1.877501536821734707e+00 1.308991748480374362e+01 -2.500695025370519176e+01
1.915433231638380196e+00 1.247722574345294788e+01 -2.409430517415528783e+01
1.954130295599832312e+00 1.189347434104984558e+01 -2.319677443579306697e+01
1.993602933628022766e+00 1.133543029102100697e+01 -2.231828088856780568e+01
2.033881760488743584e+00 1.080165714952063816e+01 -2.146029192619446135e+01
2.074966776181994543e+00 1.029185022644528402e+01 -2.062286765831835567e+01
2.116878390551637068e+00 9.804781189268174657e+00 -1.980835478310302733e+01
2.159647218363463850e+00 9.340265249461198849e+00 -1.901859878929041514e+01
2.203273259617474888e+00 8.898094912152760827e+00 -1.825104700019574011e+01
2.247787129079461987e+00 8.475804902849780831e+00 -1.750444381000321314e+01
2.293188826749425591e+00 8.071975995913630797e+00 -1.678132629184230140e+01
2.339519172315088102e+00 7.686104216871676442e+00 -1.607994629286726251e+01
