3.246900010710790808e-03 1.785951455186171734e+04 1.061362693455192584e+03
3.312487043959803489e-03 1.811833474176376694e+04 1.097469652980413230e+03
3.379410921981745516e-03 1.837296874774018215e+04 1.134510606505050873e+03
3.447671644776617757e-03 1.861479690870778722e+04 1.172540381786688840e+03
3.517320236954073545e-03 1.885838444816303672e+04 1.211516667728743869e+03
3.588377108357975170e-03 1.910359764222017111e+04 1.251480290831929779e+03
3.660862668832183184e-03 1.935037735405252170e+04 1.292403165669232976e+03
3.734817738064420429e-03 1.959698671663500863e+04 1.334311544579087922e+03
3.810272930820480554e-03 1.983349585982274584e+04 1.377170105125177770e+03
3.887238452022293619e-03 2.007157497570182750e+04 1.421017199474934841e+03
3.965765326279512525e-03 2.031094705200658063e+04 1.465804472231038062e+03
4.045884168357932222e-03 2.055139454351016320e+04 1.511554559407739134e+03
4.127615388101410661e-03 2.079282814998362664e+04 1.558233533288335821e+03
4.210999805197673286e-03 2.101997187228372059e+04 1.605853775213410700e+03
4.296068034412511144e-03 2.124758396370712580e+04 1.654373172118393768e+03
4.382850690511718751e-03 2.147633679494939861e+04 1.703805177587367780e+03
4.471388593183016347e-03 2.170601593312539262e+04 1.754099282987739116e+03
4.561722562114127640e-03 2.193633600570937779e+04 1.805258289495554209e+03
4.653873007148916219e-03 2.215854482150941840e+04 1.857241250059784306e+03
4.747890952897033251e-03 2.237914508055783881e+04 1.910040592393657334e+03
4.843796809202341458e-03 2.260055652372078475e+04 1.963613421688872677e+03
4.941651805596426403e-03 2.282237128002700410e+04 2.017941961218800770e+03
5.041476351923147338e-03 2.304448706045561630e+04 2.072981772659292801e+03
5.143321472792160634e-03 2.325927304472399919e+04 2.128717990648411160e+03
5.247227987891186531e-03 2.347000530479307781e+04 2.185092782531259218e+03
5.353226511986018676e-03 2.368120900338280990e+04 2.242101621500790770e+03
5.461368069686312575e-03 2.389260952238845130e+04 2.299680415823497697e+03
5.571693480679789333e-03 2.410394272954831104e+04 2.357817135594700630e+03
5.684253769576101852e-03 2.431118393853285670e+04 2.416448817274858357e+03
5.799079551141044647e-03 2.451394169699274789e+04 2.475570163318064715e+03
5.916232054906201548e-03 2.471667737986095017e+04 2.535114280075056286e+03
6.035752100559296264e-03 2.491915834532205918e+04 2.595071061347874092e+03
6.157680507788049033e-03 2.512118454355118956e+04 2.655390767775680615e+03
6.282068301202116227e-03 2.532038045285560293e+04 2.716060031582162082e+03
6.408976710333082541e-03 2.551397273184347796e+04 2.777021440981196974e+03
6.538446554868669082e-03 2.570729638651690038e+04 2.838272920255938971e+03
6.670528859418531353e-03 2.590014184968656264e+04 2.899770546811922031e+03
6.805284853514254051e-03 2.609220752969088062e+04 2.961504931608584684e+03
6.942765561765489209e-03 2.628275426233021790e+04 3.023439978142356722e+03
7.083011803859962270e-03 2.646876505092362640e+04 3.085586348058100157e+03
7.226105219173118051e-03 2.665412375438749950e+04 3.147896198734613790e+03
7.372076422470750200e-03 2.683875938245826546e+04 3.210393666029060569e+03
7.521007053128301797e-03 2.702235470635506135e+04 3.273038759990502513e+03
7.672937930833496553e-03 2.720478733097827353e+04 3.335854916442291142e+03
7.827940490039852692e-03 2.738376424755649350e+04 3.398815249648361259e+03
7.986075960278952307e-03 2.756185090378433233e+04 3.461933891480067814e+03
8.147405571082380962e-03 2.773901492280311868e+04 3.525194439687623799e+03
8.312000756903656015e-03 2.791503645905007579e+04 3.588605253983034345e+03
8.479912542352424296e-03 2.808982480060377566e+04 3.652156530885220036e+03
8.651222566804140160e-03 2.826286658100797649e+04 3.715846524624578706e+03
8.825981854868452173e-03 2.843479244257513346e+04 3.779660456727741803e+03
9.004282250842739546e-03 2.860544311802988159e+04 3.843581283062220336e+03
9.186174779336654314e-03 2.877474890545368180e+04 3.907583661412693800e+03
9.371751284647575689e-03 2.894241667429164590e+04 3.971636192751303497e+03
9.561072996307085764e-03 2.910884085614330615e+04 4.035690846391730702e+03
9.754221553690633692e-03 2.927388260692014228e+04 4.099703116795249116e+03
9.951268391251733361e-03 2.943711361991466401e+04 4.163597672233554476e+03
1.015229514836582872e-02 2.959826733488663012e+04 4.227306673323203540e+03
1.035738346440836719e-02 2.975708089370591551e+04 4.290725117618979311e+03
1.056658436398900426e-02 2.991391547686295235e+04 4.353779865675513975e+03
1.078007133078056137e-02 3.006829201590342200e+04 4.416286794880808884e+03
1.099784436478303852e-02 3.021965595403840052e+04 4.478183100387118429e+03
1.122000551521574498e-02 3.036759547680876858e+04 4.539311636494423510e+03
1.144665683129798481e-02 3.051167140964686405e+04 4.599533074931162446e+03
1.167790036224907076e-02 3.065175236995091473e+04 4.658683648780005569e+03
1.191383815728830516e-02 3.078780777622766618e+04 4.716623191827398841e+03
1.215447021641569147e-02 3.091908105167324538e+04 4.773255527040383640e+03
1.240000063806984479e-02 3.104472369429099490e+04 4.828393985314903148e+03
1.265053147147007090e-02 3.116431392630128903e+04 4.881905747715151847e+03
1.290606271661636981e-02 3.127785324931675132e+04 4.933754198710333185e+03
1.316679847194735832e-02 3.138484035132783902e+04 4.983784893689280580e+03
1.343284078668234398e-02 3.148454636670603213e+04 5.031945180838618398e+03
1.370418966082132504e-02 3.157699489434061252e+04 5.078243373532518490e+03
1.398104919280291833e-02 3.166151362074724966e+04 5.122614960865322246e+03
1.426341938262712730e-02 3.173818343966748216e+04 5.165111086823514597e+03
1.455160637795186590e-02 3.180610239158621334e+04 5.205651041677747344e+03
1.484550812955783526e-02 3.186572175811401758e+04 5.244369271111586386e+03
1.514543078510295106e-02 3.191619595622664929e+04 5.281202965427583877e+03
1.545137434458721849e-02 3.195770605529600289e+04 5.316231828691484225e+03
1.576354290644925438e-02 3.198978360004116985e+04 5.349433173530363092e+03
1.608193647068905177e-02 3.201257868425456763e+04 5.380852187308704742e+03
1.640686118496453849e-02 3.202538942056522501e+04 5.410367766929322897e+03
1.673831704927571454e-02 3.202836526823269014e+04 5.437964641648117322e+03
1.707640611284188398e-02 3.202128833845682675e+04 5.463555587441468560e+03
1.742143452332097289e-02 3.200334841881755710e+04 5.486907323037798960e+03
1.777330023149367028e-02 3.197493420549403891e+04 5.507968691121627671e+03
1.813241143423721669e-02 3.193492255737561572e+04 5.526414951672383722e+03
1.849866608233229071e-02 3.188349283626316901e+04 5.542168373008305025e+03
1.887237032343682536e-02 3.181979361159884866e+04 5.554959748821703215e+03
1.925362620677012124e-02 3.174352752682613573e+04 5.564654550576265137e+03
1.964253578155148935e-02 3.165444122416005484e+04 5.571145574584364113e+03
2.003940519543885579e-02 3.155194209586702345e+04 5.574306652518489500e+03
2.044423444843221360e-02 3.143616973076232534e+04 5.574189096755054379e+03
2.085722763897018134e-02 3.130679835972912406e+04 5.570829393491922019e+03
2.127858886549137754e-02 3.116370108770779916e+04 5.564302333273479235e+03
2.170842017721510281e-02 3.100706928523294482e+04 5.554767850335446383e+03
2.214692567257998262e-02 3.083695568789251411e+04 5.542341755206074595e+03
2.259430945002462165e-02 3.065346654102520188e+04 5.527135540130722802e+03
2.305077560798764191e-02 3.045675718924575267e+04 5.509208086720254869e+03
2.351642619568834400e-02 3.024715452245232518e+04 5.488607241450265064e+03
2.399146531156535339e-02 3.002472647249499641e+04 5.465266613882203274e+03
2.447619910327658577e-02 2.978932544767114086e+04 5.439040755407911092e+03
2.497062757082204112e-02 2.954133717367407007e+04 5.409843072053574360e+03
2.547505686185964555e-02 2.928055929189084782e+04 5.377496145477530263e+03
2.598969107482800717e-02 2.900701822169387378e+04 5.341889848235666250e+03
2.651473430816575494e-02 2.872081725564082080e+04 5.303005154032728569e+03
2.705039066031149700e-02 2.842220523415230127e+04 5.260918116583498886e+03
2.759676218048453394e-02 2.811175151288423149e+04 5.215852389629450045e+03
2.815425706556210633e-02 2.778973975243720270e+04 5.168020782938525372e+03
2.872307941398281883e-02 2.745694093567767050e+04 5.117748849694679848e+03
2.930333127496599632e-02 2.711438209393818397e+04 5.065362940663878362e+03
2.989521674695023307e-02 2.676296380338863673e+04 5.011098209948681870e+03
3.049914402681277309e-02 2.640329558153790276e+04 4.955023824824245821e+03
3.111531721299223147e-02 2.603621365364699886e+04 4.897164353106441013e+03
3.174383835470791226e-02 2.566248831320317549e+04 4.837489259391762062e+03
3.238511564883704563e-02 2.528247987683842075e+04 4.775906640104803955e+03
3.303935319381823971e-02 2.489682818551502714e+04 4.712446732541050551e+03
3.370675508809013038e-02 2.450627728331881735e+04 4.647290520461825508e+03
3.438772952852992004e-02 2.411155286165824509e+04 4.580727294775071641e+03
3.508237856435694746e-02 2.371393720057909013e+04 4.513232247929287041e+03
3.579111039244842196e-02 2.331461578329585973e+04 4.445232052773463693e+03
3.651412911124296556e-02 2.291495405021855913e+04 4.377113511714992455e+03
3.725184291761780842e-02 2.251609369735955988e+04 4.309052955412771553e+03
3.800435386079225458e-02 2.211926096019502802e+04 4.241118165532518105e+03
3.877207013764354115e-02 2.172517754747322397e+04 4.173223642378689874e+03
3.955529789582957340e-02 2.133450388187426142e+04 4.105350537927271034e+03
4.035434328300830514e-02 2.094789831251778742e+04 4.037635193836610597e+03
4.116961449605694573e-02 2.056607960582220403e+04 3.970409318823648846e+03
4.200131563341411023e-02 2.019012887127659269e+04 3.904155220711208585e+03
4.284975284273772472e-02 1.982117120584372606e+04 3.839309839856086001e+03
4.371533432090502630e-02 1.946021945279550710e+04 3.776092483018888288e+03
4.459846826479323123e-02 1.910806106305896901e+04 3.714479468595861817e+03
4.549946082206027947e-02 1.876526054907660728e+04 3.654307491956508329e+03
4.641861814036407630e-02 1.843218328743218080e+04 3.595484221542577870e+03
4.735624636736256166e-02 1.810922833229366734e+04 3.538153571231030583e+03
4.831295779837156690e-02 1.779678411105649866e+04 3.482676886811581426e+03
4.928895653182972098e-02 1.749559520411761696e+04 3.429492650266201053e+03
5.028465076461425404e-02 1.720609662821644088e+04 3.378772026756667401e+03
5.130044869360237542e-02 1.692817994492024445e+04 3.330285742081581702e+03
5.233675851567134302e-02 1.666105652729500071e+04 3.283555983061831284e+03
5.339409047691766330e-02 1.640348337070259367e+04 3.238175734636037305e+03
5.447275072499928317e-02 1.615442632189903998e+04 3.194109561646976545e+03
5.557314745679343970e-02 1.591326583308105000e+04 3.151583656394467653e+03
5.669579091839665325e-02 1.567969115721406706e+04 3.110734511435955483e+03
5.784108930668615395e-02 1.545325108270556120e+04 3.071295639444120752e+03
5.900955286775849684e-02 1.523275641063912917e+04 3.032657519260218578e+03
6.020158979849090514e-02 1.501641785585364050e+04 2.994288310335412916e+03
6.141781239419920324e-02 1.480229466273821708e+04 2.956043495879690909e+03
6.265852680254133111e-02 1.458899609819685247e+04 2.918027182297291347e+03
6.392434531883314786e-02 1.437531590637102454e+04 2.880058482051052124e+03
6.521567613995186974e-02 1.415980652033061597e+04 2.841476368957326940e+03
6.653313156121334893e-02 1.394033084282735035e+04 2.801517604818176096e+03
6.787722182871411269e-02 1.371467703113449170e+04 2.759882175765830198e+03
6.924835513933139119e-02 1.348130455718495978e+04 2.716702108200002840e+03
7.064734788681967248e-02 1.323923003510171839e+04 2.671871765602919368e+03
7.207450621883684794e-02 1.298755188493805326e+04 2.624798076445365950e+03
7.353044243069876973e-02 1.272484065144039778e+04 2.574886457695822173e+03
7.501587086694060102e-02 1.244991507729858131e+04 2.522199053028371964e+03
7.653130177365886910e-02 1.216280282325271946e+04 2.467157906494706822e+03
7.807734744616942613e-02 1.186429655778119377e+04 2.409749351725976339e+03
7.965462017978812426e-02 1.155497751810626869e+04 2.349616410191209980e+03
8.126373226983080178e-02 1.123530818384749000e+04 2.286959988368053018e+03
8.290539806083259411e-02 1.090674537796351979e+04 2.222583022314657683e+03
8.458012779889008403e-02 1.057185015817643034e+04 2.156940439196462194e+03
8.628883992697700123e-02 1.023287405011932060e+04 2.089970229571035816e+03
8.803194264197058971e-02 9.891680350831027681e+03 2.022181339554224678e+03
8.981025233762530979e-02 9.550877088705288770e+03 1.954649374561335890e+03
9.162458540769562176e-02 9.213929487554658408e+03 1.887864117918115426e+03
9.347555414749737779e-02 8.883657628079356073e+03 1.821892512190161597e+03
9.536387290156572716e-02 8.562337572418166019e+03 1.757606511591008257e+03
9.729035806365511629e-02 8.253211149579317862e+03 1.696059266740607882e+03
9.925572397830072224e-02 7.959597020788054579e+03 1.637370844009913981e+03
1.012607870392569775e-01 7.683325470259713256e+03 1.581820082084653677e+03
1.033064656894976813e-01 7.426065233095569056e+03 1.530383442524343081e+03
1.053933722243386717e-01 7.189926660187357811e+03 1.483171735678976347e+03
1.075221189390958010e-01 6.975260887831771470e+03 1.439885721955777854e+03
1.096947468181551921e-01 6.781093113712779996e+03 1.400972273639751393e+03
1.119102353693237767e-01 6.607125498725440593e+03 1.366182456617355456e+03
1.141716460691808155e-01 6.451102825235359887e+03 1.334570645046598884e+03
1.164779584255331984e-01 6.309825014805329374e+03 1.306164481346694174e+03
1.188312134227671041e-01 6.180668388840993430e+03 1.280164681371803226e+03
1.212314110608824907e-01 6.059980111334232788e+03 1.255473714126739651e+03
1.236805923242655647e-01 5.943399037705623414e+03 1.231880813601276031e+03
1.261787572129162982e-01 5.827945256904678899e+03 1.208228240295140722e+03
1.287279467112208420e-01 5.709369631013902108e+03 1.183715493851486372e+03
1.313281608191791960e-01 5.584331395079472713e+03 1.158108585853892691e+03
1.339814405211774972e-01 5.450557311516893606e+03 1.130236653429258013e+03
1.366877858172158011e-01 5.305426678349916983e+03 1.100242059783141713e+03
1.394492376916801890e-01 5.148682768782568019e+03 1.067666162242008568e+03
1.422657961445707164e-01 4.980394697903228916e+03 1.032583671713511194e+03
1.451405226524665748e-01 4.802034455063727364e+03 9.955993816107694556e+02
1.480723967231747373e-01 4.616730661019410945e+03 9.568602247642531893e+02
1.510634593410813131e-01 4.427354598593124138e+03 9.175833310856952494e+02
1.541147309983793567e-01 4.238574399392582563e+03 8.781021802085214176e+02
1.572282526794551161e-01 4.053994850274847977e+03 8.397478609371966058e+02
1.604050448765015346e-01 3.878446596741093799e+03 8.030273960656121517e+02
1.636451075895187235e-01 3.715251393018007093e+03 7.690407692010991241e+02
1.669504818028927917e-01 3.567711708181282120e+03 7.381428680272971405e+02
1.703232085010098762e-01 3.437079916436764961e+03 7.108330775655208527e+02
1.737643081760631147e-01 3.323643033386293155e+03 6.869886977772864611e+02
1.772748013202454787e-01 3.225677188803096669e+03 6.663827943715131141e+02
1.808557084257501335e-01 3.140543157097551557e+03 6.483856612765338241e+02
1.845090704769632162e-01 3.064528039743506270e+03 6.322837630108675739e+02
1.882369284582708913e-01 2.993568599198578795e+03 6.171970481154836534e+02
1.920392823696730755e-01 2.923419119262223376e+03 6.022800514780326466e+02
1.959191936877490714e-01 2.850067251197165660e+03 5.866890376126287947e+02
1.998766624124988789e-01 2.770307228356152791e+03 5.697905157186932001e+02
2.039147500205016894e-01 2.682336460201392583e+03 5.511997040308399392e+02
2.080334565117575862e-01 2.586154779639303342e+03 5.309305693248013540e+02
2.122358433628456498e-01 2.483544964392633574e+03 5.093462300777060818e+02
2.165239515581522112e-01 2.377587109746519218e+03 4.870917118707415057e+02
2.208977810976771039e-01 2.272067860013430163e+03 4.649507954957787774e+02
2.253603934579996859e-01 2.170819410096172305e+03 4.437136615264638522e+02
2.299128091313129285e-01 2.077205143281821165e+03 4.240648067644045227e+02
2.345570691020030796e-01 1.993476699462718443e+03 4.064663961687974165e+02
2.392952143544562482e-01 1.920378126906493890e+03 3.910667358000255263e+02
2.441292858730585713e-01 1.857083238550539136e+03 3.777016134569555561e+02
2.490613246421962135e-01 1.801479098342088719e+03 3.659365215197298085e+02
2.540923511540622570e-01 1.750522497454021504e+03 3.551432661360363454e+02
2.592254268852359211e-01 1.700693546495511782e+03 3.446031798493174279e+02
2.644625928201033704e-01 1.648788709319487452e+03 3.336615587851777605e+02
2.698048694508576872e-01 1.592886938223236029e+03 3.219361712332133720e+02
2.752553182540781185e-01 1.532878533731704010e+03 3.094126845964910899e+02
2.808159802141507178e-01 1.470171137819520709e+03 2.963753420397886771e+02
2.864888963154617607e-01 1.406950949911433781e+03 2.832715379782997616e+02
2.922761075423973565e-01 1.345717758443080811e+03 2.706050051105895022e+02
2.981806753715366409e-01 1.288839478981371485e+03 2.588586379834691229e+02
3.042046407872659453e-01 1.237810576568399711e+03 2.483345227405604589e+02
3.103500447739712675e-01 1.192614993031122140e+03 2.390150163208930394e+02
3.166189283160388279e-01 1.151891741619280992e+03 2.306161530752005717e+02
3.230153733822409556e-01 1.113682913909066883e+03 2.227316753378416081e+02
3.295404004647706220e-01 1.076006202300822224e+03 2.149621673131161117e+02
3.361980915324003227e-01 1.037287851430288583e+03 2.069927273115411310e+02
3.429894670773229182e-01 9.970154033512043270e+02 1.987166622366026445e+02
3.499186090683108485e-01 9.559425710412691615e+02 1.902873753707776814e+02
3.569875584897501675e-01 9.155228523821924682e+02 1.819972426288917404e+02
3.641983563260272061e-01 8.771534915347330070e+02 1.741308023036841064e+02
3.715561050381071539e-01 8.417596669479173670e+02 1.668766279194281594e+02
3.790618251181831488e-01 8.094877013963193804e+02 1.602597882271629146e+02
3.867195985350275755e-01 7.795989793868748166e+02 1.541289136849265446e+02
3.945314662730264321e-01 7.509624032562775255e+02 1.482552577103170393e+02
4.025015103009522144e-01 7.226075049745970773e+02 1.424476272894987119e+02
4.106327920953838917e-01 6.940588846179330176e+02 1.366166375250125498e+02
4.189283731329010441e-01 6.655762317613841788e+02 1.308145013543259552e+02
4.273913148900825854e-01 6.379100674774326762e+02 1.251873014891545921e+02
4.360246788435078735e-01 6.116673803325275003e+02 1.198516403849028222e+02
4.448335674541422646e-01 5.871479845657692067e+02 1.148633326234091925e+02
4.538190012141788965e-01 5.641921407779667561e+02 1.101926575277000921e+02
4.629871030767761519e-01 5.422219938423270378e+02 1.057244751403195124e+02
4.723399140263203067e-01 5.207933926943760525e+02 1.013690326355708891e+02
4.818825365237765501e-01 4.997080845896841765e+02 9.708791512633918330e+01
4.916170115535311025e-01 4.791018770744276480e+02 9.290678527178873480e+01
5.015484415765494308e-01 4.593479720970242397e+02 8.890245722905112302e+01
5.116798880694107821e-01 4.405976782554678266e+02 8.510597154208811332e+01
5.220164534930804567e-01 4.228399790670695211e+02 8.151073306768198279e+01
5.325622198163305621e-01 4.058436755152179671e+02 7.807233347792028155e+01
5.433212690079337603e-01 3.893774879223864218e+02 7.474274182221444107e+01
5.542966625444691875e-01 3.733902315677340766e+02 7.151414682217144048e+01
5.654945233790952264e-01 3.579461704451180708e+02 6.840044070113023622e+01
5.769179129883909019e-01 3.431864348326435561e+02 6.542468423387062160e+01
5.885719338333220696e-01 3.290971853031102796e+02 6.258559764229056555e+01
6.004616883748538081e-01 3.156208075749672730e+02 5.987048758629149603e+01
6.125922790739515289e-01 3.026313175087284435e+02 5.725688031337307393e+01
6.249677878993875613e-01 2.901047320879076779e+02 5.474200741611210930e+01
6.375922968199342344e-01 2.780472763274048589e+02 5.232310328972007341e+01
6.504729492809429026e-01 2.665017284977813574e+02 5.000860038424524845e+01
6.636138272511861169e-01 2.554369709627895872e+02 4.778956523069419404e+01
6.770190126994360957e-01 2.448245547987775126e+02 4.566011139640228578e+01
6.906956490710444152e-01 2.346399945621967049e+02 4.361589946296650311e+01
7.046488388269763758e-01 2.248606429741651880e+02 4.165177456750759433e+01
7.188836844281972782e-01 2.154691810377233878e+02 3.976604398856503764e+01
7.334063088278657272e-01 2.064542202750778301e+02 3.795691969067098626e+01
7.482218144869471343e-01 1.978015570034344250e+02 3.622154187314678353e+01
7.633373448507929648e-01 1.894967438128693971e+02 3.455802818399003229e+01
7.787569818881755479e-01 1.815280789371826131e+02 3.296169861387057409e+01
7.944899100288325133e-01 1.738843440215640328e+02 3.142722874398798538e+01
8.105391907493432191e-01 1.665564782659459411e+02 2.995085775979496390e+01
8.269129879872521016e-01 1.595329401977965915e+02 2.853072669853595400e+01
8.436174246957176548e-01 1.527970687716267264e+02 2.716827417868512384e+01
8.606606648122844261e-01 1.463344051313564762e+02 2.586301024418071748e+01
8.780467903057250778e-01 1.401324042460907151e+02 2.461024763719882813e+01
8.957849856057770177e-01 1.341807717909348696e+02 2.340558690447627299e+01
9.138803531734054353e-01 1.284751970003993904e+02 2.224427057899470483e+01
9.323420774383482934e-01 1.230074823943680258e+02 2.112645182929147225e+01
9.511762813537640859e-01 1.177681724009523805e+02 2.005384589795340133e+01
9.703921493493905537e-01 1.127450616042484626e+02 1.902442106806805100e+01
9.899947838861925531e-01 1.079261217438026392e+02 1.803644372041582500e+01
1.009994389886101462e+00 1.033046427740554520e+02 1.708544527025257764e+01
1.030401172271047772e+00 9.887493555425469083e+01 1.616914323103881301e+01
1.051209008087873098e+00 9.463225636174813360e+01 1.528785927839746783e+01
1.072445450625790553e+00 9.056999395215831328e+01 1.443941307080584480e+01
1.094110499884799914e+00 8.668056753289570793e+01 1.362455891557724108e+01
1.116214360786832005e+00 8.295328313495691930e+01 1.284255703311769992e+01
1.138767238253817649e+00 7.937836564418851992e+01 1.209317909463570473e+01
1.161769132285756845e+00 7.594945352761126856e+01 1.137402766385066855e+01
1.185240452726511462e+00 7.266368042461020593e+01 1.068050682039912580e+01
1.209181199576080834e+00 6.952144044275765111e+01 1.001107482118511172e+01
1.233611782678326829e+00 6.651857202526365143e+01 9.366550282979952513e+00
1.258532202033249670e+00 6.364609150047161990e+01 8.749571992645366336e+00
1.283952662562779734e+00 6.089357934297154173e+01 8.159947766071169895e+00
1.309893574110778669e+00 5.825259325452230286e+01 7.595189434694411545e+00
1.336354936677246474e+00 5.572091161286159178e+01 7.053473231752634298e+00
1.363346955184114195e+00 5.329622191227136341e+01 6.533363563618620695e+00
1.390890039475242812e+00 5.097674028117982203e+01 6.032954349576866271e+00
1.418984189550632546e+00 4.876103737977530983e+01 5.551134296782351818e+00
1.447649815254145267e+00 4.664568850458099547e+01 5.088632300764576399e+00
1.476897121507711352e+00 4.462353890496701325e+01 4.647742258910919411e+00
1.506736313233261848e+00 4.268458268038312298e+01 4.229164480080444655e+00
1.537167390430796088e+00 4.082210114133320644e+01 3.830295637060950220e+00
1.568220967866107429e+00 3.903651590132929527e+01 3.448316404164502025e+00
1.599907250461125807e+00 3.732870319359405897e+01 3.080901698401790068e+00
1.632226238215851444e+00 3.570043782653834086e+01 2.727729947131006139e+00
1.665198340974146207e+00 3.414816081256196156e+01 2.390337007687743043e+00
1.698833763657940032e+00 3.266477940980275463e+01 2.070048315957690122e+00
1.733152916111095454e+00 3.124265329649078993e+01 1.767568073204333956e+00
1.768166003255542407e+00 2.987647930559178988e+01 1.480876449354249225e+00
1.803883230013212158e+00 2.856618792268717044e+01 1.207094297510614922e+00
1.840325006227965687e+00 2.731353180433329797e+01 9.461978802856269022e-01
1.877501536821734707e+00 2.611771463531729864e+01 6.960461307232085337e-01
1.915433231638380196e+00 2.497864535798813534e+01 4.575146353023734624e-01
1.954130295599832312e+00 2.389132647210117000e+01 2.334663652688931113e-01
1.993602933628022766e+00 2.284784405975744903e+01 2.190760218312008678e-02
2.033881760488743584e+00 2.184704676831080050e+01 -1.775344442569444514e-01
2.074966776181994543e+00 2.088777537993150091e+01 -3.658218712713381393e-01
2.116878390551637068e+00 1.996916110734365191e+01 -5.449806422510434789e-01
2.159647218363463850e+00 1.909239578538816673e+01 -7.153778766376067688e-01
2.203273259617474888e+00 1.825681575782777344e+01 -8.762568277688941309e-01
2.247787129079461987e+00 1.745767329061030182e+01 -1.026594873674579800e+00
2.293188826749425591e+00 1.669107956498707068e+01 -1.168039529431000423e+00
2.339519172315088102e+00 1.595739647350478485e+01 -1.300551931945224338e+00
2.386778165776450855e+00 1.525472198459990558e+01 -1.424685340610171158e+00
