2.176459445392461139e-03 6.054513028042185397e+03 1.090625302326340034e+03
2.220422138291571878e-03 6.200467227546046161e+03 1.131582789892495157e+03
2.265272657161486285e-03 6.333260006833555963e+03 1.173937346453021974e+03
2.311041616690853121e-03 6.466280255472009230e+03 1.217711533553977006e+03
2.357729016879671520e-03 6.600508150332603691e+03 1.262959317546096827e+03
2.405355267520374422e-03 6.735914403287861205e+03 1.309712442931265741e+03
2.453940778405394336e-03 6.872421819651761325e+03 1.358009148270368314e+03
2.503516164223379588e-03 7.004618492409130340e+03 1.407872985640135084e+03
2.554091629870545565e-03 7.136328916489675066e+03 1.459350147908449344e+03
2.605687585139326076e-03 7.269117715779309947e+03 1.512472888313595604e+03
2.658324439822151459e-03 7.402911927872156411e+03 1.567278367017929213e+03
2.712032808607670910e-03 7.537635456878972036e+03 1.623789365271185716e+03
2.766812691495885296e-03 7.665932217770454372e+03 1.682060183657434436e+03
2.822704908071657897e-03 7.790476269255976149e+03 1.742103546841529123e+03
2.879729868127421655e-03 7.916031723290272566e+03 1.803953643555052395e+03
2.937907981455608643e-03 8.042568557772802706e+03 1.867640003147016387e+03
2.997259657848650935e-03 8.170022525951922944e+03 1.933194855287867995e+03
3.057805307098981906e-03 8.295396968601584376e+03 2.000645933577463666e+03
3.119575543895248149e-03 8.417928974926548108e+03 2.070012813244292374e+03
3.182600982926099293e-03 8.541341064619873578e+03 2.141310125588898700e+03
3.246891829087751591e-03 8.665607693967787782e+03 2.214574121991841821e+03
3.312478697068852503e-03 8.790650889679614920e+03 2.289816135362085333e+03
3.379402406454267913e-03 8.913619799716363559e+03 2.367036859270884179e+03
3.447662957243996518e-03 9.030352563488424494e+03 2.446275016948678967e+03
3.517311373919120021e-03 9.147901964570450218e+03 2.527515429339683578e+03
3.588368066272069629e-03 9.266234381878717613e+03 2.610770375103167680e+03
3.660853444095278283e-03 9.385290527018281864e+03 2.696051539392458835e+03
3.734808326973610565e-03 9.504255170097409064e+03 2.783343470182564943e+03
3.810263329595714368e-03 9.618262740340936944e+03 2.872640035457963222e+03
3.887228656857806379e-03 9.733024224445258369e+03 2.963953607290525269e+03
3.965755333240967434e-03 9.848378813398363491e+03 3.057248248790907382e+03
4.045873973433844993e-03 9.964246595023603732e+03 3.152506046798044281e+03
4.127604987228872431e-03 1.008055958511067911e+04 3.249718638810400535e+03
4.210989194210913895e-03 1.018991020191623284e+04 3.348849147777764756e+03
4.296057209068616413e-03 1.029945410920909126e+04 3.449869714824017592e+03
4.382839646490631347e-03 1.040954229560985186e+04 3.552748034690074292e+03
4.471377326061820243e-03 1.052004951215916481e+04 3.657436432974716354e+03
4.561711067367049850e-03 1.063085855809184795e+04 3.763882670780464650e+03
4.653861280198750942e-03 1.073768782802286296e+04 3.872056801754188655e+03
4.747878989038004788e-03 1.084372303938460755e+04 3.981887176496942175e+03
4.843784603677243894e-03 1.095012510958743769e+04 4.093337682392648276e+03
4.941639353493764916e-03 1.105671511960711177e+04 4.206317567452222647e+03
5.041463648280000362e-03 1.116342638479499874e+04 4.320785509322565304e+03
5.143308512517029765e-03 1.126656237706767388e+04 4.436658957572421059e+03
5.247214765789718141e-03 1.136770058698039247e+04 4.553866790656049488e+03
5.353213022786714251e-03 1.146906202570517416e+04 4.672350086792924230e+03
5.461354307989100230e-03 1.157049893895272362e+04 4.792022918942807337e+03
5.571679440981738493e-03 1.167189896196411974e+04 4.912812791778463179e+03
5.684239446245710307e-03 1.177128797338502045e+04 5.034634487840109614e+03
5.799064938469664435e-03 1.186848847594374456e+04 5.157431573401752757e+03
5.916217147030897530e-03 1.196566355620355716e+04 5.281109108822652161e+03
6.035736891514272874e-03 1.206271432459074094e+04 5.405602652336115170e+03
6.157664991504657216e-03 1.215953190994918623e+04 5.530851580446359549e+03
6.282052471483129223e-03 1.225497207632026766e+04 5.656786641122543188e+03
6.408960560826987285e-03 1.234766998836629318e+04 5.783329911459039067e+03
6.538430079121096417e-03 1.244024025618456108e+04 5.910437599582330222e+03
6.670512050846534417e-03 1.253257081949896201e+04 6.038058629962136365e+03
6.805267705380599677e-03 1.262452686977699159e+04 6.166135884519921092e+03
6.942748067204373465e-03 1.271573828116217737e+04 6.294633403514902966e+03
7.082993955902720795e-03 1.280473995025493241e+04 6.423537641841626282e+03
7.226087010645369096e-03 1.289342143991858575e+04 6.552787025452787930e+03
7.372057846120967997e-03 1.298175785976927727e+04 6.682397772053997869e+03
7.520988101499245793e-03 1.306958644859257765e+04 6.812323493093585057e+03
7.672918596365066631e-03 1.315685657589990660e+04 6.942580515683901467e+03
7.827920764991945154e-03 1.324243448263794926e+04 7.073148506835755143e+03
7.986055836757176285e-03 1.332758589865790782e+04 7.204025801109330132e+03
8.147385041038058412e-03 1.341228740044755250e+04 7.335212538323597073e+03
8.311979812108105312e-03 1.349643974202913887e+04 7.466696190250918335e+03
8.479891174448393049e-03 1.357999053502524657e+04 7.598489127751413434e+03
8.651200767228656857e-03 1.366269034261622983e+04 7.730558660937064815e+03
8.825959614929972802e-03 1.374484327795329409e+04 7.862905109080389593e+03
9.004259561618287167e-03 1.382638039035770453e+04 7.995464512335675863e+03
9.186151631774681220e-03 1.390726002705949759e+04 8.128213299256110076e+03
9.371727669465101246e-03 1.398734570339531638e+04 8.261057901477868654e+03
9.561048904066843032e-03 1.406681769350922514e+04 8.393925433653126674e+03
9.754196974749634874e-03 1.414561641381887785e+04 8.526695044946352937e+03
9.951243315786990548e-03 1.422352956216326493e+04 8.659234793339923272e+03
1.015226956634863835e-02 1.430043286015440026e+04 8.791375087948486907e+03
1.035735736560430657e-02 1.437619251784837979e+04 8.922919966353330892e+03
1.056655773803507996e-02 1.445098756252791463e+04 9.053688546313314873e+03
1.078004416687662961e-02 1.452458137140910367e+04 9.183318129336568745e+03
1.099781665212895554e-02 1.459671015285579415e+04 9.311649183350757085e+03
1.121997724275422027e-02 1.466716921484454360e+04 9.438373206381673299e+03
1.144662798771458462e-02 1.473575053261503308e+04 9.563171724381571039e+03
1.167787093597220938e-02 1.480238614600642541e+04 9.685721076328429263e+03
1.191380813648925709e-02 1.486706699242935974e+04 9.805701761611551774e+03
1.215443958926572601e-02 1.492942080212489782e+04 9.922929915555369007e+03
1.239996939222594123e-02 1.498904160088652316e+04 1.003699072964167135e+04
1.265049959433206007e-02 1.504572102423723118e+04 1.014762420457703229e+04
1.290603019558408775e-02 1.509946351084231901e+04 1.025472951534826097e+04
1.316676529390634065e-02 1.515002438594723208e+04 1.035800243625512303e+04
1.343280693826099000e-02 1.519705231471049410e+04 1.045731139556271410e+04
1.370415512864802364e-02 1.524055387590207283e+04 1.055269161793905369e+04
1.398101396299177533e-02 1.528020686224680321e+04 1.064398964253866507e+04
1.426338344129223466e-02 1.531604531479798788e+04 1.073133086183585510e+04
1.455156971043589618e-02 1.534763661609832343e+04 1.081453064535532030e+04
1.484547072146058869e-02 1.537519228222267520e+04 1.089388809468215368e+04
1.514539262125280498e-02 1.539830556997591157e+04 1.096925739129522299e+04
1.545133540981253988e-02 1.541705881653333927e+04 1.104082350716895053e+04
1.576350318506411843e-02 1.543122724217057657e+04 1.110852433144986935e+04
1.608189594700753719e-02 1.544087786669536763e+04 1.117247144648472567e+04
1.640681984252928202e-02 1.544567414592240129e+04 1.123239744100541429e+04
1.673827487162935293e-02 1.544568465454191573e+04 1.128828564152192666e+04
1.707636308326991592e-02 1.544080658591627798e+04 1.133993727061798381e+04
1.742139062433744820e-02 1.543064672746874749e+04 1.138688015741716663e+04
1.777325544586979070e-02 1.541539480861949596e+04 1.142898899896775401e+04
1.813236574371559356e-02 1.539450858615292782e+04 1.146559999538367629e+04
1.849861946891268386e-02 1.536807929562120808e+04 1.149653294804060170e+04
1.887232276834755959e-02 1.533569630658053757e+04 1.152123977199035107e+04
1.925357769098236943e-02 1.529722104927545115e+04 1.153942537460351195e+04
1.964248628577928632e-02 1.525253170476323430e+04 1.155088098528049341e+04
2.003935469962478746e-02 1.520134708661122386e+04 1.155533437542331558e+04
2.044418293251887286e-02 1.514373480117516920e+04 1.155291066672644229e+04
2.085717508238586412e-02 1.507954229805520481e+04 1.154368123219858899e+04
2.127853524715008632e-02 1.500870825279615929e+04 1.152782464560934568e+04
2.170836547577370546e-02 1.493132843350114126e+04 1.150567258735123323e+04
2.214686986618103967e-02 1.484742790548790799e+04 1.147749012791645328e+04
2.259425251629640710e-02 1.475706147463423804e+04 1.144350862658624101e+04
2.305071752404413976e-02 1.466030433892490873e+04 1.140387189551597476e+04
2.351636693838638631e-02 1.455731853243916339e+04 1.135867490158977125e+04
2.399140485724748570e-02 1.444813878505077446e+04 1.130779535353057327e+04
2.447613742751390820e-02 1.433270053345310771e+04 1.125092227333241135e+04
2.497056464918565727e-02 1.421119345344823705e+04 1.118788620477005134e+04
2.547499266914922747e-02 1.408352826700052537e+04 1.111830826305169467e+04
2.598962558532892653e-02 1.394972310253448268e+04 1.104197136141432929e+04
2.651466749564908645e-02 1.380983626471146090e+04 1.095882987325350769e+04
2.705032249803402539e-02 1.366399276360120712e+04 1.086905954218042825e+04
2.759669264144590586e-02 1.351247400666337853e+04 1.077312628970874175e+04
2.815418612173337456e-02 1.335542057319757077e+04 1.067149664892273540e+04
2.872300703682074963e-02 1.319320949886388007e+04 1.056485241000102178e+04
2.930325743567020400e-02 1.302633778668604282e+04 1.045389367613196737e+04
2.989514141620604540e-02 1.285524437770698387e+04 1.033910911907075024e+04
3.049906717427693092e-02 1.268022636318583682e+04 1.022065585331280818e+04
3.111523880780717524e-02 1.250169318432833097e+04 1.009857445155629830e+04
3.174375836575894783e-02 1.232002080516371825e+04 9.972804000828940843e+03
3.238503404398088148e-02 1.213539149610629647e+04 9.843139092945635639e+03
3.303926994039731169e-02 1.194811951874535953e+04 9.709646133142716280e+03
3.370667015293256352e-02 1.175857088911630854e+04 9.572692949220461742e+03
3.438764287743526632e-02 1.156709948519802128e+04 9.432894415144155573e+03
3.508229016286759649e-02 1.137432702404640622e+04 9.291238224064845781e+03
3.579102020507818338e-02 1.118082547457654618e+04 9.148627604498542496e+03
3.651403710199136593e-02 1.098725416292170667e+04 9.005862455544780460e+03
3.725174904945578735e-02 1.079416310565422827e+04 8.863313395959039553e+03
3.800425809643359631e-02 1.060214528093701847e+04 8.721101985361974585e+03
3.877197243877344990e-02 1.041155046006397606e+04 8.579042100405527890e+03
3.955519822336182878e-02 1.022270121390372515e+04 8.437072281831526197e+03
4.035424159708522751e-02 1.003591676945697509e+04 8.295472864052542718e+03
4.116951075579226849e-02 9.851545826197345377e+03 8.154924223148889723e+03
4.200120979740729066e-02 9.670107153499036940e+03 8.016436870941939560e+03
4.284964486881678164e-02 9.492140756223079734e+03 7.880912936247363177e+03
4.371522416586937076e-02 9.318130368449552407e+03 7.748808162157886727e+03
4.459835588441370818e-02 9.148453497740763851e+03 7.620051629106352266e+03
4.549934617133629539e-02 8.983379766346763063e+03 7.494289295429855883e+03
4.641850117352359223e-02 8.823085202105236021e+03 7.371305532096766910e+03
4.735612703786210020e-02 8.667759702513738375e+03 7.251397210165823708e+03
4.831283605812478066e-02 8.517588017586191199e+03 7.135311923731403112e+03
4.928883233223595173e-02 8.372922244274932382e+03 7.023969727798817075e+03
5.028452405604427744e-02 8.233967062740171968e+03 6.917716723151956103e+03
5.130031942539837325e-02 8.100666317666503346e+03 6.816066344469007163e+03
5.233662663614691013e-02 7.972641213862591940e+03 6.718000210849171708e+03
5.339395593310067994e-02 7.849295164261011450e+03 6.622667302256313633e+03
5.447261346314618419e-02 7.730132452762089997e+03 6.529995943190081562e+03
5.557300742213203831e-02 7.614852843324520109e+03 6.440481968934311226e+03
5.669564805486907583e-02 7.503303909328252303e+03 6.354421949104042142e+03
5.784094355720593994e-02 7.395265208571740914e+03 6.271268593117904857e+03
5.900940417395342252e-02 7.290166192315229637e+03 6.189740309053270721e+03
6.020143810096018760e-02 7.187149258496929178e+03 6.108732768109879544e+03
6.141765763199918265e-02 7.085284694272887464e+03 6.027958536527949946e+03
6.265836891395690222e-02 6.983902698579669959e+03 5.947669501205114102e+03
6.392418424060630766e-02 6.882422131246806202e+03 5.867510717117060267e+03
6.521551180779606993e-02 6.780147702811700583e+03 5.786121483175961657e+03
6.653296390929912263e-02 6.676059006832682826e+03 5.701918896634001612e+03
6.787705078992629926e-02 6.569100094078405164e+03 5.614310156043310599e+03
6.924818064552623609e-02 6.458534930359395730e+03 5.523607809879050365e+03
7.064716986779623342e-02 6.343890509414170083e+03 5.429630218218416303e+03
7.207432460362274418e-02 6.224735615911747118e+03 5.331151207055630039e+03
7.353025714677875746e-02 6.100389752717083866e+03 5.226949546937606101e+03
7.501568183999940409e-02 5.970293569290844061e+03 5.117183500276756604e+03
7.653110892809548982e-02 5.834461535116471168e+03 5.002772624744430686e+03
7.807715070483996211e-02 5.693270674288797636e+03 4.883695447001192406e+03
7.965441946400583784e-02 5.546995827404670308e+03 4.759200530472709943e+03
8.126352749936605058e-02 5.395857893154955491e+03 4.629702662374198553e+03
8.290518915365571728e-02 5.240551342929769817e+03 4.496892029777001881e+03
8.457991467168568533e-02 5.082295986397453817e+03 4.361703098072927787e+03
8.628862249411536900e-02 4.922160499962624272e+03 4.223970896039696527e+03
8.803172081679341843e-02 4.761028716926844936e+03 4.084720481237492550e+03
8.981002603141714780e-02 4.600138416308546766e+03 3.946181006147535754e+03
9.162435452968382965e-02 4.441136991666185168e+03 3.809331055148835276e+03
9.347531860536645310e-02 4.285362292193949543e+03 3.674251546541200696e+03
9.536363260120012120e-02 4.133889359242651153e+03 3.542711319442603326e+03
9.729011290888212038e-02 3.988249717017478815e+03 3.416865344847043161e+03
9.925547387114762310e-02 3.850014730306005731e+03 3.296890396705723106e+03
1.012605318796938603e-01 3.720047659319870945e+03 3.183311771841480549e+03
1.033062053751803433e-01 3.599131674622597529e+03 3.078130890856156384e+03
1.053931066513800058e-01 3.488259184853573970e+03 2.981532328784091987e+03
1.075218480020658091e-01 3.387589897404034218e+03 2.892845780528441537e+03
1.096944704064810039e-01 3.296646502629727820e+03 2.813008218826193570e+03
1.119099533750039649e-01 3.215270798178882160e+03 2.741489260624139661e+03
1.141713583764995404e-01 3.142375404664929647e+03 2.676325477791398953e+03
1.164776649213461052e-01 3.076437333774516446e+03 2.617630711808103570e+03
1.188309139887869098e-01 3.016204068744154029e+03 2.563798008237920385e+03
1.212311055788219127e-01 2.959939573556209780e+03 2.512595030754031541e+03
1.236802806706943508e-01 2.905574152459746983e+03 2.463692573130346318e+03
1.261784392644042796e-01 2.851698628682477647e+03 2.414756001464841120e+03
1.287276223391948526e-01 2.796304282648852222e+03 2.364221188156744574e+03
1.313278298950661116e-01 2.737818835272836168e+03 2.311712872867724855e+03
1.339811029112612517e-01 2.675165407205040083e+03 2.254858700804468299e+03
1.366874413877803562e-01 2.607105627842816830e+03 2.194034806574733466e+03
1.394488863038665372e-01 2.533529524636317092e+03 2.128328382751606568e+03
1.422654376595198777e-01 2.454481793572395873e+03 2.057906129343886278e+03
1.451401569236051570e-01 2.370662696874896938e+03 1.984014272692783152e+03
1.480720236065008466e-01 2.283561511864208114e+03 1.906876678552825979e+03
1.510630786874500864e-01 2.194544444417468185e+03 1.828955800210135521e+03
1.541143426560744878e-01 2.105811268113130609e+03 1.750788897136163314e+03
1.572278564916173849e-01 2.019034141403929652e+03 1.674992924004139468e+03
1.604046406837002503e-01 1.936491847773640302e+03 1.602445392077102724e+03
1.636446952323232229e-01 1.859749346252301393e+03 1.535292650701014281e+03
1.669500611167294146e-01 1.790350313644912376e+03 1.474112696573668700e+03
1.703227793161621317e-01 1.728858835614126065e+03 1.419833383902080641e+03
1.737638703202429580e-01 1.675386029063452270e+03 1.372125494029666925e+03
1.772743546185934493e-01 1.629131362362293430e+03 1.330552288025732878e+03
1.808552527008353006e-01 1.588845956166264841e+03 1.293868905421745922e+03
1.845086055462117347e-01 1.552755437948190774e+03 1.260693298117906579e+03
1.882364541339659469e-01 1.518962210721759675e+03 1.229359198096980663e+03
1.920387984640979373e-01 1.485493085099457403e+03 1.198307480684161419e+03
1.959187000054725403e-01 1.450464208768908748e+03 1.165969748621246936e+03
1.998761587580898114e-01 1.412387225925097709e+03 1.131211196314224935e+03
2.039142361908145018e-01 1.370457814494260674e+03 1.093379255467696112e+03
2.080329323036467226e-01 1.324710762437789981e+03 1.052567264013091290e+03
2.122353085654511973e-01 1.275957362273884200e+03 1.009450803676343639e+03
2.165234059554712043e-01 1.225623535487286290e+03 9.652226868971080194e+02
2.208972244737067714e-01 1.175477916645085998e+03 9.213176186092892976e+02
2.253598255890227608e-01 1.127297412234369631e+03 8.791516322536988355e+02
2.299122297910406731e-01 1.082637396686123338e+03 8.399234239114474576e+02
2.345564780590038423e-01 1.042525443437570175e+03 8.044122436690586255e+02
2.392946113721554635e-01 1.007287813560861537e+03 7.728248018009511497e+02
2.441286707097387043e-01 9.765249448941056016e+02 7.448221711841401884e+02
2.490606970509968432e-01 9.492519192176368961e+02 7.196038521519873257e+02
2.540917108855514916e-01 9.240666441570372172e+02 6.960600525192809300e+02
2.592247736822675952e-01 8.993527561895997451e+02 6.729495659222737913e+02
2.644619264203881825e-01 8.736473154552802498e+02 6.491721175509945851e+02
2.698041895895349485e-01 8.460786918975953768e+02 6.241147707420125244e+02
2.752546246585728662e-01 8.166156118918598850e+02 5.978039055566022171e+02
2.808152726067448812e-01 7.859193090023666173e+02 5.707548324041938486e+02
2.864881744132944941e-01 7.550016306690026795e+02 5.437399717798596157e+02
2.922753710574648167e-01 7.250100917897221962e+02 5.175930514071948210e+02
2.981799240081206004e-01 6.969773532490909247e+02 4.930548567530873356e+02
3.042038742445052901e-01 6.715769367076612752e+02 4.705822735096724614e+02
3.103492627458618869e-01 6.488234190289385879e+02 4.501286405768765349e+02
3.166181304914338357e-01 6.280756736486771388e+02 4.312015703700208178e+02
3.230145594397074160e-01 6.084307390082008169e+02 4.131382318129029159e+02
3.295395700803042671e-01 5.890357242433400415e+02 3.953531950873779692e+02
3.361972443717108905e-01 5.691668705354206850e+02 3.773729488611056127e+02
3.429886028035489254e-01 5.486198221296964448e+02 3.590765539678001801e+02
3.499177273343047623e-01 5.277868702527182450e+02 3.407530094280564299e+02
3.569866589432216242e-01 5.072617010990090876e+02 3.228016282563277173e+02
3.641974386095427896e-01 4.876773045268669762e+02 3.056372233436922556e+02
3.715551687813762882e-01 4.694398230485228396e+02 2.895083551986811017e+02
3.790608699483438149e-01 4.525953537337635453e+02 2.744163121985427551e+02
3.867186240689317045e-01 4.368236013813803993e+02 2.601382445993309602e+02
3.945304721223831801e-01 4.216270301973526102e+02 2.463582373843757694e+02
4.025004960671847987e-01 4.065945199874543619e+02 2.328347442726539498e+02
4.106317573722013670e-01 3.915239761555188238e+02 2.194682141159348703e+02
4.189273175062977472e-01 3.765298807401115937e+02 2.063347144327609612e+02
4.273902379383386907e-01 3.619589493652673582e+02 1.936278510106627664e+02
4.360235801371891706e-01 3.480579089187825730e+02 1.814704094841802089e+02
4.448324465509570502e-01 3.349695940866166097e+02 1.699208445624889805e+02
4.538178576692640798e-01 3.225389683058654668e+02 1.588892224625840015e+02
4.629859364298400393e-01 3.105741897166627723e+02 1.482697699376759317e+02
4.723387238119279852e-01 2.988967453989577621e+02 1.379687646867434694e+02
4.818813222636360583e-01 2.874146121206055113e+02 1.279460438276082925e+02
4.916157727642074815e-01 2.762035043186513690e+02 1.182378823969055617e+02
5.015471777617502847e-01 2.654117731667438989e+02 1.089146149731224824e+02
5.116785987251293299e-01 2.550912624378869396e+02 9.999507029454939300e+01
5.220151381024528137e-01 2.452287184538630243e+02 9.145747467605887948e+01
5.325608778522069597e-01 2.357398751597001763e+02 8.326160854615254436e+01
5.433198999328783252e-01 2.265261028612264340e+02 7.536240955592539592e+01
5.542952658133317723e-01 2.175693464021158832e+02 6.775685357018278410e+01
5.654930984312970255e-01 2.088902306094220478e+02 6.045423973580610522e+01
5.769164592556387250e-01 2.005498797834883078e+02 5.346295475657525742e+01
5.885704507344652336e-01 1.925355773816200440e+02 4.677459486990876059e+01
6.004601753158844701e-01 1.848223756681456962e+02 4.037409118010818787e+01
6.125907354480044642e-01 1.773629567680376908e+02 3.425040464557056197e+01
6.249662130893115508e-01 1.701487373768810869e+02 2.840377793718840138e+01
6.375906901982926200e-01 1.631770983407625693e+02 2.282520920800675057e+01
6.504713102022984250e-01 1.564677910436278978e+02 1.751154505034318021e+01
6.636121550598157448e-01 1.500051090318084732e+02 1.245153330502468769e+01
6.770173067293310254e-01 1.437754612244420969e+02 7.640376528149469770e+00
6.906939086381955750e-01 1.377712739677642446e+02 3.075825856119767554e+00
7.046470632345172014e-01 1.319827464241027428e+02 -1.247666701177961635e+00
7.188818729664042673e-01 1.264021370035836327e+02 -5.332773208702032086e+00
7.334044607715862751e-01 1.210260572782942887e+02 -9.183754115627333903e+00
7.482199290981715878e-01 1.158468229734217800e+02 -1.280450189846777498e+01
7.633354213735110694e-01 1.108588883408529995e+02 -1.619813672520966463e+01
7.787550195560913879e-01 1.060571114787604188e+02 -1.937167100758587779e+01
7.944879080525071302e-01 1.014367432843838372e+02 -2.233416830885622062e+01
8.105371483316231584e-01 9.699235284273673585e+01 -2.509075855281300349e+01
8.269109043104121426e-01 9.272071144916831997e+01 -2.764565446865504583e+01
8.436152989266038071e-01 8.861472470214579289e+01 -2.999633784788139934e+01
8.606584960971712661e-01 8.466833055435903077e+01 -3.214404868229912893e+01
8.780445777806008545e-01 8.087620626929786738e+01 -3.409567491543998585e+01
8.957827283834873811e-01 7.723251488076731164e+01 -3.585905291460142763e+01
9.138780503539383204e-01 7.373495456910539758e+01 -3.744529921452654975e+01
9.323397280985485924e-01 7.038025046371110705e+01 -3.885895572027508393e+01
9.511738845550476995e-01 6.716476537039612538e+01 -4.010080671420030995e+01
9.703897041300304505e-01 6.408330047698818532e+01 -4.117420746025486267e+01
9.899922892716045419e-01 6.113022418438588801e+01 -4.207977007426020322e+01
1.009991844875986367e+00 5.830051738788009175e+01 -4.282722295584922989e+01
1.030398575839392317e+00 5.559062297696650035e+01 -4.342761066272203152e+01
1.051206359224091891e+00 5.299925667437211274e+01 -4.388940068043317666e+01
1.072442748249869293e+00 5.052289530961958519e+01 -4.422194992482988596e+01
1.094107742916724524e+00 4.815820356681361858e+01 -4.442332833118931035e+01
1.116211548120873420e+00 4.589926091230171323e+01 -4.449614428377697806e+01
1.138764368758532264e+00 4.374010908562289757e+01 -4.444708108963281745e+01
1.161766204829701055e+00 4.167752513068030851e+01 -4.428799180086843279e+01
1.185237466126812356e+00 3.970895735344875277e+01 -4.403352565705483102e+01
1.209178152649865723e+00 3.783367166501999890e+01 -4.368862171195971911e+01
1.233608674191293275e+00 3.604743115805386822e+01 -4.325656189191229117e+01
1.258529030751095679e+00 3.434551164728944173e+01 -4.274062761959820023e+01
1.283949427225488327e+00 3.272314476990046472e+01 -4.214856128869528362e+01
1.309890273406904226e+00 3.117628251087841562e+01 -4.149037286725285156e+01
1.336351569295342934e+00 2.970295523814840877e+01 -4.077263926902845981e+01
1.363343519787020730e+00 2.829998441264354980e+01 -4.000202649245250086e+01
1.390886534674369734e+00 2.696417050659952608e+01 -3.918695755417915905e+01
1.418980613957389947e+00 2.569330065097054572e+01 -3.833470811211753926e+01
1.447646167428513930e+00 2.448454166150204969e+01 -3.745010209062868256e+01
1.476893399983957522e+00 2.333445848858989180e+01 -3.653536676376461401e+01
1.506732516519937226e+00 2.223873831633234488e+01 -3.559451104052093484e+01
1.537163517036452376e+00 2.119430822113422508e+01 -3.463561667435566704e+01
1.568217016222151816e+00 2.019908267427314286e+01 -3.366503882333230280e+01
1.599903218973251828e+00 1.925155317933161569e+01 -3.268790119694035923e+01
1.632222125289752190e+00 1.835005021749949705e+01 -3.170879347625523081e+01
1.665194144964085243e+00 1.749236587382111807e+01 -3.072939787973358605e+01
1.698829482892466824e+00 1.667547111790903358e+01 -2.975142694144400224e+01
1.733148548867329941e+00 1.589628578193191544e+01 -2.877741910685616844e+01
1.768161547784889986e+00 1.515252900487636367e+01 -2.781166825722071678e+01
1.803878684541363020e+00 1.444312256176946008e+01 -2.685805157275274979e+01
1.840320368929182049e+00 1.376685692662282356e+01 -2.591741123086866949e+01
1.877496805844562910e+00 1.312215023848338369e+01 -2.499384786678125181e+01
1.915428405079937724e+00 1.250808670895660768e+01 -2.408807390047779151e+01
1.954125371531522548e+00 1.192279427228315036e+01 -2.319751594414984197e+01
1.993597910095533443e+00 1.136339205876974745e+01 -2.232537056925055907e+01
2.033876635460619475e+00 1.082881074908586783e+01 -2.147400329477191505e+01
2.074961547626779979e+00 1.031869781463249858e+01 -2.064206715319221530e+01
2.116873056386447516e+00 9.831285861959573324e+00 -1.983130223212751986e+01
2.159641776428270266e+00 9.366101031361019125e+00 -1.904466989888053519e+01
2.203267707752248228e+00 8.923104277892699443e+00 -1.827894319389557864e+01
2.247781465047030469e+00 8.499908226357021590e+00 -1.753402212961922757e+01
2.293183048312616101e+00 8.095319747048721482e+00 -1.681227665274461103e+01
2.339513277133869806e+00 7.709049350196928607e+00 -1.611200734153370462e+01
