5.557314745679343970e-02 1.578951609236586955e+04 3.127226710916920183e+03
5.669579091839665325e-02 1.555902949339581028e+04 3.085751121667211464e+03
5.784108930668615395e-02 1.533564881595211409e+04 3.045662202512568456e+03
5.900955286775849684e-02 1.511819373060675935e+04 3.006348402681699554e+03
6.020158979849090514e-02 1.490489005611197717e+04 2.967279680286830171e+03
6.141781239419920324e-02 1.469381320277492341e+04 2.928327238709203357e+03
6.265852680254133111e-02 1.448358279778268297e+04 2.889619508629869415e+03
6.392434531883314786e-02 1.427300017545507035e+04 2.850994140728805633e+03
6.521567613995186974e-02 1.406062774362835808e+04 2.811795367807344519e+03
6.653313156121334893e-02 1.384434512277185604e+04 2.771262455626730571e+03
6.787722182871411269e-02 1.362195800085745032e+04 2.729109302507962639e+03
6.924835513933139119e-02 1.339193640159176357e+04 2.685491135915982795e+03
7.064734788681967248e-02 1.315330118335017869e+04 2.640317156122251163e+03
7.207450621883684794e-02 1.290515474750233989e+04 2.592991779488485463e+03
7.353044243069876973e-02 1.264607696768919050e+04 2.542916099775149632e+03
7.501587086694060102e-02 1.237489346736881271e+04 2.490162127903408873e+03
7.653130177365886910e-02 1.209162678406995838e+04 2.435165135600442682e+03
7.807734744616942613e-02 1.179705672985536694e+04 2.377905956960677486e+03
7.965462017978812426e-02 1.149175435369064689e+04 2.318007707890969414e+03
8.126373226983080178e-02 1.117617378591600027e+04 2.255663345466221017e+03
8.290539806083259411e-02 1.085175383779381445e+04 2.191680670484311122e+03
8.458012779889008403e-02 1.052102712458291899e+04 2.126503868596671509e+03
8.628883992697700123e-02 1.018622032490939091e+04 2.060041949576177103e+03
8.803194264197058971e-02 9.849177140008501738e+03 1.992787693444838169e+03
8.981025233762530979e-02 9.512478562028649321e+03 1.925816391486967177e+03
9.162458540769562176e-02 9.179554658472463416e+03 1.859600560989874566e+03
9.347555414749737779e-02 8.853197833508971598e+03 1.794177106443382854e+03
9.536387290156572716e-02 8.535661960545914553e+03 1.730409348829469536e+03
9.729035806365511629e-02 8.230156156453611402e+03 1.669347156989763789e+03
9.925572397830072224e-02 7.939965414575628529e+03 1.611085145929413102e+03
1.012607870392569775e-01 7.666901471432051949e+03 1.555888391912095358e+03
1.033064656894976813e-01 7.412615360579966364e+03 1.504744984328325472e+03
1.053933722243386717e-01 7.179194500489717939e+03 1.457758633643512439e+03
1.075221189390958010e-01 6.966984482046448647e+03 1.414621377650000341e+03
1.096947468181551921e-01 6.775016320210678714e+03 1.375805773234719027e+03
1.119102353693237767e-01 6.602992408808943765e+03 1.341076560025148638e+03
1.141716460691808155e-01 6.448673624938537614e+03 1.309494600166253349e+03
1.164779584255331984e-01 6.308888252928966722e+03 1.281124263804601242e+03
1.188312134227671041e-01 6.181030979993440269e+03 1.255185948859949576e+03
1.212314110608824907e-01 6.061478884344632206e+03 1.230594441468978857e+03
1.236805923242655647e-01 5.945906079214415513e+03 1.207179115312684644e+03
1.261787572129162982e-01 5.831355213471716525e+03 1.183792490765151342e+03
1.287279467112208420e-01 5.713612315337949440e+03 1.159651381574291690e+03
1.313281608191791960e-01 5.589365406429409632e+03 1.134546383120306700e+03
1.339814405211774972e-01 5.456359348318097545e+03 1.107297428957459260e+03
1.366877858172158011e-01 5.311999000969556619e+03 1.078060752820673770e+03
1.394492376916801890e-01 5.156029708016629229e+03 1.046361081549276605e+03
1.422657961445707164e-01 4.988523495059482229e+03 1.012255559524659702e+03
1.451405226524665748e-01 4.810941810970845836e+03 9.763320012854134120e+02
1.480723967231747373e-01 4.626391365696678804e+03 9.386945341485943572e+02
1.510634593410813131e-01 4.437725080125447676e+03 9.005412010117100863e+02
1.541147309983793567e-01 4.249576673667032992e+03 8.621558191231534920e+02
1.572282526794551161e-01 4.065528175973985981e+03 8.248493669066521079e+02
1.604050448765015346e-01 3.890375753336844809e+03 7.890882090580893191e+02
1.636451075895187235e-01 3.727422572363351264e+03 7.559585319634768439e+02
1.669504818028927917e-01 3.579949666544026968e+03 7.257948525477532939e+02
1.703232085010098762e-01 3.449206910659607274e+03 6.990987806066706298e+02
1.737643081760631147e-01 3.335485767778969148e+03 6.757527676653165827e+02
1.772748013202454787e-01 3.237085037730627846e+03 6.555525280047044134e+02
1.808557084257501335e-01 3.151394403078258165e+03 6.378927200463934923e+02
1.845090704769632162e-01 3.074737635835934725e+03 6.220909477201661275e+02
1.882369284582708913e-01 3.003089290368687671e+03 6.072953246625605743e+02
1.920392823696730755e-01 2.932242576397584344e+03 5.926890817609220221e+02
1.959191936877490714e-01 2.858221418644974619e+03 5.774514962191494760e+02
1.998766624124988789e-01 2.777851092816357323e+03 5.609637728229331515e+02
2.039147500205016894e-01 2.689347199654444466e+03 5.428422470666007484e+02
2.080334565117575862e-01 2.592712952694519572e+03 5.230887014952352274e+02
2.122358433628456498e-01 2.489718052836323295e+03 5.020437853930479264e+02
2.165239515581522112e-01 2.383419688919474993e+03 4.803257725563740905e+02
2.208977810976771039e-01 2.277577352313569463e+03 4.586906920787746458e+02
2.253603934579996859e-01 2.175995742101998985e+03 4.379044563533388441e+02
2.299128091313129285e-01 2.082014873011255986e+03 4.186339194759616475e+02
2.345570691020030796e-01 1.997871657615054346e+03 4.013341003455626606e+02
2.392952143544562482e-01 1.924307605166808798e+03 3.861584568352129736e+02
2.441292858730585713e-01 1.860506527742200660e+03 3.729580025093154063e+02
2.490613246421962135e-01 1.804374944323728414e+03 3.613200979846563428e+02
2.540923511540622570e-01 1.752895695829287206e+03 3.506418189495394699e+02
2.592254268852359211e-01 1.702578217895472108e+03 3.402276683550298912e+02
2.644625928201033704e-01 1.650245805153009542e+03 3.294386482463087873e+02
2.698048694508576872e-01 1.593993095078339593e+03 3.178957548352622098e+02
2.752553182540781185e-01 1.533710066394405203e+03 3.055760046979818867e+02
2.808159802141507178e-01 1.470791596496158945e+03 2.927481518803812151e+02
2.864888963154617607e-01 1.407405791488336945e+03 2.798416567902129373e+02
2.922761075423973565e-01 1.346032433801019124e+03 2.673432853178289292e+02
2.981806753715366409e-01 1.289019641803510467e+03 2.557246065798232451e+02
3.042046407872659453e-01 1.237848845172751680e+03 2.452865836332242395e+02
3.103500447739712675e-01 1.192503351268730285e+03 2.360207907109510188e+02
3.166189283160388279e-01 1.151631836006568619e+03 2.276589519522210878e+02
3.230153733822409556e-01 1.113289804573612628e+03 2.198109749044016610e+02
3.295404004647706220e-01 1.075507780854190059e+03 2.120903933696760078e+02
3.361980915324003227e-01 1.036721779187104858e+03 2.041884350163955162e+02
3.429894670773229182e-01 9.964207656811602192e+02 1.959949365886203907e+02
3.499186090683108485e-01 9.553489263169747119e+02 1.876542624182181953e+02
3.569875584897501675e-01 9.149455878500313020e+02 1.794480537369044271e+02
3.641983563260272061e-01 8.765951158000347050e+02 1.716526712359428473e+02
3.715561050381071539e-01 8.412139641207163550e+02 1.644541421600419540e+02
3.790618251181831488e-01 8.089463545688665818e+02 1.578809144418813446e+02
3.867195985350275755e-01 7.790585084169337051e+02 1.517894607821927480e+02
3.945314662730264321e-01 7.504271950745915092e+02 1.459583153573512107e+02
4.025015103009522144e-01 7.220881155769940278e+02 1.402000173805402596e+02
4.106327920953838917e-01 6.935684496597659745e+02 1.344241486899908864e+02
4.189283731329010441e-01 6.651248524659200712e+02 1.286776092170581478e+02
4.273913148900825854e-01 6.375007179384188021e+02 1.231011755060906694e+02
4.360246788435078735e-01 6.112975224243494949e+02 1.178087433490631213e+02
4.448335674541422646e-01 5.868118254495000201e+02 1.128565951166726364e+02
4.538190012141788965e-01 5.638842053443356690e+02 1.082189057423433667e+02
4.629871030767761519e-01 5.419407979268867166e+02 1.037844092846540462e+02
4.723399140263203067e-01 5.205400511692876080e+02 9.946478227590493759e+01
4.818825365237765501e-01 4.994844137830472164e+02 9.522074781387298970e+01
4.916170115535311025e-01 4.789081996549527958e+02 9.107505254853307974e+01
5.015484415765494308e-01 4.591811316502590898e+02 8.710272240436660240e+01
5.116798880694107821e-01 4.404534181266867563e+02 8.333470524670073587e+01
5.220164534930804567e-01 4.227139545622866876e+02 7.976533277606822026e+01
5.325622198163305621e-01 4.057332326196259942e+02 7.635146382304345991e+01
5.433212690079337603e-01 3.892818287933763486e+02 7.304543016521299137e+01
5.542966625444691875e-01 3.733089178519372240e+02 6.983919812147095740e+01
5.654945233790952264e-01 3.578782709594180460e+02 6.674599497275556814e+01
5.769179129883909019e-01 3.431296668514918338e+02 6.378854310044430065e+01
5.885719338333220696e-01 3.290493437128403684e+02 6.096540502588574384e+01
6.004616883748538081e-01 3.155801439792977590e+02 5.826444073702010229e+01
6.125922790739515289e-01 3.025972721582418785e+02 5.566385019901049702e+01
6.249677878993875613e-01 2.900769254985642647e+02 5.316114665238561088e+01
6.375922968199342344e-01 2.780251894685612797e+02 5.075348863918888043e+01
6.504729492809429026e-01 2.664842675197022572e+02 4.844903313175854720e+01
6.636138272511861169e-01 2.554232431986733900e+02 4.623905728086523226e+01
6.770190126994360957e-01 2.448137820546286036e+02 4.411817902981876927e+01
6.906956490710444152e-01 2.346315185767425362e+02 4.208248574243054207e+01
7.046488388269763758e-01 2.248539618982803461e+02 4.012723221080413083e+01
7.188836844281972782e-01 2.154638350886017690e+02 3.825071659971683857e+01
7.334063088278657272e-01 2.064497815658561422e+02 3.645089447720839360e+01
7.482218144869471343e-01 1.977978189882820459e+02 3.472449764702437136e+01
7.633373448507929648e-01 1.894939515455879189e+02 3.306966424524043902e+01
7.787569818881755479e-01 1.815269011349047332e+02 3.148264289112368530e+01
7.944899100288325133e-01 1.738851174291562245e+02 2.995934106150142284e+01
8.105391907493432191e-01 1.665586827532287373e+02 2.849637227351938407e+01
8.269129879872521016e-01 1.595355809394102948e+02 2.709121133204629217e+01
8.436174246957176548e-01 1.527997025872927850e+02 2.574427200396238646e+01
8.606606648122844261e-01 1.463377323053973669e+02 2.445488700511469915e+01
8.780467903057250778e-01 1.401374173418874989e+02 2.321960003608019818e+01
8.957849856057770177e-01 1.341872728930704284e+02 2.203560597576194624e+01
9.138803531734054353e-01 1.284816777353147756e+02 2.089825394741195197e+01
9.323420774383482934e-01 1.230126487455226538e+02 1.980592637262806477e+01
9.511762813537640859e-01 1.177727190664764265e+02 1.875840416307871550e+01
9.703921493493905537e-01 1.127514017385810945e+02 1.775427390555680063e+01
9.899947838861925531e-01 1.079358978435972034e+02 1.679470345415060706e+01
1.009994389886101462e+00 1.033168585122366210e+02 1.587649499146563237e+01
1.030401172271047772e+00 9.888689936558115789e+01 1.499580983149153290e+01
1.051209008087873098e+00 9.464223246418445967e+01 1.415069964443400252e+01
1.072445450625790553e+00 9.057840272250307123e+01 1.333837544274559228e+01
1.094110499884799914e+00 8.668884450540322462e+01 1.256124144432497580e+01
1.116214360786832005e+00 8.296218622424510158e+01 1.181920945645142140e+01
1.138767238253817649e+00 7.938810218985106815e+01 1.111089449611919200e+01
1.161769132285756845e+00 7.596070374592339647e+01 1.043303737208051629e+01
1.185240452726511462e+00 7.267704772412604086e+01 9.781722981371759218e+00
1.209181199576080834e+00 6.953596112825869113e+01 9.156970923469399892e+00
1.233611782678326829e+00 6.653147127166023722e+01 8.559116400004265657e+00
1.258532202033249670e+00 6.365511106080146675e+01 7.988735780274449638e+00
1.283952662562779734e+00 6.089929941059848062e+01 7.444205962898530871e+00
1.309893574110778669e+00 5.825806436797416410e+01 6.923256147822080209e+00
1.336354936677246474e+00 5.572913605841839768e+01 6.425141703213802735e+00
1.363346955184114195e+00 5.330810641003287742e+01 5.949093586474289985e+00
1.390890039475242812e+00 5.099065392544846276e+01 5.493437453081413402e+00
1.418984189550632546e+00 4.877371411509856358e+01 5.056849332664302921e+00
1.447649815254145267e+00 4.665413388340044776e+01 4.639085257756961234e+00
1.476897121507711352e+00 4.462701375485806210e+01 4.240698460367511302e+00
1.506736313233261848e+00 4.268559816563848841e+01 3.861677765217374159e+00
1.537167390430796088e+00 4.082476994371483414e+01 3.499995454563217034e+00
1.568220967866107429e+00 3.904336665525665495e+01 3.154158663460659984e+00
1.599907250461125807e+00 3.733896914178326654e+01 2.822998228670431597e+00
1.632226238215851444e+00 3.571048046753913496e+01 2.505805194764163524e+00
1.665198340974146207e+00 3.415432721323081466e+01 2.202725130539470388e+00
1.698833763657940032e+00 3.266610200432392475e+01 1.914226529048292935e+00
1.733152916111095454e+00 3.124091386065312648e+01 1.639967934886623846e+00
1.768166003255542407e+00 2.987543916652505516e+01 1.378538743388732613e+00
1.803883230013212158e+00 2.856849531572997236e+01 1.128782702883820654e+00
1.840325006227965687e+00 2.731855124425208814e+01 8.904894344495669634e-01
1.877501536821734707e+00 2.612333654181529852e+01 6.622683946078211648e-01
1.915433231638380196e+00 2.498186720406690142e+01 4.440971902591350218e-01
1.954130295599832312e+00 2.389109995342418458e+01 2.373266593607264163e-01
1.993602933628022766e+00 2.284580072478512847e+01 4.106977930401719407e-02
2.033881760488743584e+00 2.184467406879911167e+01 -1.460502282133333274e-01
2.074966776181994543e+00 2.088721910876387611e+01 -3.236141762623984119e-01
2.116878390551637068e+00 1.997046301717775307e+01 -4.927249880565103268e-01
2.159647218363463850e+00 1.909380678068331960e+01 -6.547013838577238065e-01
2.203273259617474888e+00 1.825736453367962042e+01 -8.081672946748881259e-01
2.247787129079461987e+00 1.745672663506919875e+01 -9.532698893790330086e-01
2.293188826749425591e+00 1.668969755134945032e+01 -1.090899842136652476e+00
2.339519172315088102e+00 1.595596030863582548e+01 -1.220806743580092890e+00
2.386778165776450855e+00 1.525330151728851646e+01 -1.343716844194054794e+00
