2.003940519543885579e-02 1.520802040817418310e+04 1.146783592529628004e+04
2.044423444843221360e-02 1.515003265295265192e+04 1.146702886402823970e+04
2.085722763897018134e-02 1.508552078657417951e+04 1.145947672483406495e+04
2.127858886549137754e-02 1.501442520625736506e+04 1.144535693028017522e+04
2.170842017721510281e-02 1.493684124023220102e+04 1.142500387300565853e+04
2.214692567257998262e-02 1.485279616204287231e+04 1.139868180856173785e+04
2.259430945002462165e-02 1.476234449473886707e+04 1.136662391331790604e+04
2.305077560798764191e-02 1.466556334037897068e+04 1.132897015056443888e+04
2.351642619568834400e-02 1.456261353728882204e+04 1.128581231372151888e+04
2.399146531156535339e-02 1.445352960858469487e+04 1.123701924339672587e+04
2.447619910327658577e-02 1.433824386131202664e+04 1.118227267411142384e+04
2.497062757082204112e-02 1.421694406635707492e+04 1.112138955625917879e+04
2.547505686185964555e-02 1.408953612469922882e+04 1.105398173244686041e+04
2.598969107482800717e-02 1.395603494234380378e+04 1.097982005708365068e+04
2.651473430816575494e-02 1.381649366715672477e+04 1.089885228901676783e+04
2.705039066031149700e-02 1.367103456722142073e+04 1.081124738199903004e+04
2.759676218048453394e-02 1.351993536754606612e+04 1.071747038343302302e+04
2.815425706556210633e-02 1.336333537818725017e+04 1.061798723760992289e+04
2.872307941398281883e-02 1.320160943431329724e+04 1.051348241964769113e+04
2.930333127496599632e-02 1.303525435176944848e+04 1.040465464974310999e+04
2.989521674695023307e-02 1.286470690413816556e+04 1.029199179600387470e+04
3.049914402681277309e-02 1.269026269174589834e+04 1.017564410238131859e+04
3.111531721299223147e-02 1.251232730918172638e+04 1.005564385372894321e+04
3.174383835470791226e-02 1.233127191239366039e+04 9.931916590512870243e+03
3.238511564883704563e-02 1.214727173035115266e+04 9.804246592053081258e+03
3.303935319381823971e-02 1.196063510843076801e+04 9.672689452684890057e+03
3.370675508809013038e-02 1.177172125316065467e+04 9.537609325485775116e+03
3.438772952852992004e-02 1.158087971352810746e+04 9.399620276226796705e+03
3.508237856435694746e-02 1.138872834719431376e+04 9.259714925580587078e+03
3.579111039244842196e-02 1.119583821211981922e+04 9.118800328851364611e+03
3.651412911124296556e-02 1.100286586278151299e+04 8.977679865336131115e+03
3.725184291761780842e-02 1.081035958995120927e+04 8.836720787841306446e+03
3.800435386079225458e-02 1.061890813966231872e+04 8.696038402936876082e+03
3.877207013764354115e-02 1.042885629383420201e+04 8.555436043640758726e+03
3.955529789582957340e-02 1.024051955436951721e+04 8.414845450400145637e+03
4.035434328300830514e-02 1.005421148974454445e+04 8.274543262381399472e+03
4.116961449605694573e-02 9.870275713474737131e+03 8.135214754891235316e+03
4.200131563341411023e-02 9.689229403300572812e+03 7.997877137046461939e+03
4.284975284273772472e-02 9.511611769217226538e+03 7.863440623530406810e+03
4.371533432090502630e-02 9.337907022158446125e+03 7.732361880808350179e+03
4.459846826479323123e-02 9.168490837626000939e+03 7.604566616420334867e+03
4.549946082206027947e-02 9.003629859305903665e+03 7.479692782599368002e+03
4.641861814036407630e-02 8.843494804982379719e+03 7.357522427279939620e+03
4.735624636736256166e-02 8.688271868379375519e+03 7.238356778200964072e+03
4.831295779837156690e-02 8.538143471827799658e+03 7.122957364123454681e+03
4.928895653182972098e-02 8.393463702669027043e+03 7.012256831386979684e+03
5.028465076461425404e-02 8.254440106819110952e+03 6.906607953477440788e+03
5.130044869360237542e-02 8.121019596815071054e+03 6.805518357154769546e+03
5.233675851567134302e-02 7.992823505798414772e+03 6.707960908938653120e+03
5.339409047691766330e-02 7.869254677073467974e+03 6.613080824800401388e+03
5.447275072499928317e-02 7.749817354282185988e+03 6.520817914560345343e+03
5.557314745679343970e-02 7.634214742893397670e+03 6.431687001910480831e+03
5.669579091839665325e-02 7.522299349137623722e+03 6.346000919601844544e+03
5.784108930668615395e-02 7.413855842574556846e+03 6.263212619665946477e+03
5.900955286775849684e-02 7.308315303604461405e+03 6.182031963104202077e+03
6.020158979849090514e-02 7.204821236819250771e+03 6.101349676468836151e+03
6.141781239419920324e-02 7.102447271501109753e+03 6.020890973575091266e+03
6.265852680254133111e-02 7.000533164840713653e+03 5.940928312906681640e+03
6.392434531883314786e-02 6.898509166339715193e+03 5.861120376484916051e+03
6.521567613995186974e-02 6.795688699344013003e+03 5.780102211680581604e+03
6.653313156121334893e-02 6.691053570480396957e+03 5.696284410686302181e+03
6.787722182871411269e-02 6.583549231793039326e+03 5.609080179498694633e+03
6.924835513933139119e-02 6.472445101718422848e+03 5.518820900649937357e+03
7.064734788681967248e-02 6.357278178001987726e+03 5.425332968076975703e+03
7.207450621883684794e-02 6.237624028204993010e+03 5.327380451564076793e+03
7.353044243069876973e-02 6.112802657276854006e+03 5.223730307355548575e+03
7.501587086694060102e-02 5.982253127090193630e+03 5.114548446848087224e+03
7.653130177365886910e-02 5.845993993605894502e+03 5.000766288603159410e+03
7.807734744616942613e-02 5.704407446062125018e+03 4.882354572258843291e+03
7.965462017978812426e-02 5.557766988611808301e+03 4.758537795835363795e+03
8.126373226983080178e-02 5.406285737629499636e+03 4.629724116457406126e+03
8.290539806083259411e-02 5.250654928973324786e+03 4.497612805279571148e+03
8.458012779889008403e-02 5.092095967754761659e+03 4.363131418189225769e+03
8.628883992697700123e-02 4.931673957006111777e+03 4.226086268725754053e+03
8.803194264197058971e-02 4.770261008841878720e+03 4.087491330685490993e+03
8.981025233762530979e-02 4.609087804019432042e+03 3.949582932912132492e+03
9.162458540769562176e-02 4.449801177532250222e+03 3.813328533865666941e+03
9.347555414749737779e-02 4.293733384524321991e+03 3.678782473725883392e+03
9.536387290156572716e-02 4.141947151148809098e+03 3.547712815527840576e+03
9.729035806365511629e-02 3.995968429532521895e+03 3.422277618197137144e+03
9.925572397830072224e-02 3.857365777461449397e+03 3.302630463161801799e+03
1.012607870392569775e-01 3.726993600061658526e+03 3.189285592761212229e+03
1.033064656894976813e-01 3.605629643698545806e+03 3.084262097054135666e+03
1.053933722243386717e-01 3.494269747249759803e+03 2.987735526425488388e+03
1.075221189390958010e-01 3.393071146942281302e+03 2.899022948267417178e+03
1.096947468181551921e-01 3.301557377735740374e+03 2.819087778296985107e+03
1.119102353693237767e-01 3.219586159100567329e+03 2.747413297229376894e+03
1.141716460691808155e-01 3.146078973426836910e+03 2.682032829399967341e+03
1.164779584255331984e-01 3.079514902756021002e+03 2.623090406810964396e+03
1.188312134227671041e-01 3.018658807115138188e+03 2.568988326238421905e+03
1.212314110608824907e-01 2.961785644014014451e+03 2.517497044007403019e+03
1.236805923242655647e-01 2.906829399759052194e+03 2.468317551865532096e+03
1.261787572129162982e-01 2.852397455238940438e+03 2.419114926938847020e+03
1.287279467112208420e-01 2.796488975759469213e+03 2.368335829239880695e+03
1.313281608191791960e-01 2.737540376657507750e+03 2.315627679272872228e+03
1.339814405211774972e-01 2.674493347181221907e+03 2.258609260405264195e+03
1.366877858172158011e-01 2.606109610644427903e+03 2.197679174521706955e+03
1.394492376916801890e-01 2.532282719114037263e+03 2.131909740417986995e+03
1.422657961445707164e-01 2.453054782307101959e+03 2.061463847407437697e+03
1.451405226524665748e-01 2.369118061707039487e+03 1.987583482421492135e+03
1.480723967231747373e-01 2.281957317456445253e+03 1.910466079364837697e+03
1.510634593410813131e-01 2.192922137077840944e+03 1.832576270844653664e+03
1.541147309983793567e-01 2.104207596771709632e+03 1.754421357010870224e+03
1.572282526794551161e-01 2.017468008984087419e+03 1.678620503407181786e+03
1.604050448765015346e-01 1.934962129395001512e+03 1.606015510236730506e+03
1.636451075895187235e-01 1.858251386604658819e+03 1.538763550311350627e+03
1.669504818028927917e-01 1.788872012501688459e+03 1.477429683912170958e+03
1.703232085010098762e-01 1.727378885515765887e+03 1.422946768457912412e+03
1.737643081760631147e-01 1.673883415937995323e+03 1.374989039777500238e+03
1.772748013202454787e-01 1.627587677470329254e+03 1.333135190117134243e+03
1.808557084257501335e-01 1.587252892151363767e+03 1.296154380643069089e+03
1.845090704769632162e-01 1.551111160198375728e+03 1.262679781823902204e+03
1.882369284582708913e-01 1.517273889613844403e+03 1.231057196893716991e+03
1.920392823696730755e-01 1.483775279035732865e+03 1.199740708202442875e+03
1.959191936877490714e-01 1.448743781722887434e+03 1.167176223301723212e+03
1.998766624124988789e-01 1.410698050359151921e+03 1.132236766604633885e+03
2.039147500205016894e-01 1.368836999584819296e+03 1.094270227437785934e+03
2.080334565117575862e-01 1.323193425970438284e+03 1.053362497914935830e+03
2.122358433628456498e-01 1.274569311076246322e+03 1.010175475324217473e+03
2.165239515581522112e-01 1.224381099621042495e+03 9.658899570073045879e+02
2.208977810976771039e-01 1.174387359583649641e+03 9.219294594730118888e+02
2.253603934579996859e-01 1.126353744650461977e+03 8.796985933757687235e+02
2.299128091313129285e-01 1.081824450282967973e+03 8.403856520763180242e+02
2.345570691020030796e-01 1.041822679013425613e+03 8.047673086523860775e+02
2.392952143544562482e-01 1.006670866538254359e+03 7.730525784251598225e+02
2.441292858730585713e-01 9.759728375567361809e+02 7.449117719471765895e+02
2.490613246421962135e-01 9.487478889785181764e+02 7.195536753957052269e+02
2.540923511540622570e-01 9.236010619395508456e+02 6.958776699154323069e+02
2.592254268852359211e-01 8.989276533082542073e+02 6.726536853798577340e+02
2.644625928201033704e-01 8.732720125851484454e+02 6.487887982533063678e+02
2.698048694508576872e-01 8.457653602629561647e+02 6.236722872984609012e+02
2.752553182540781185e-01 8.163739708969005733e+02 5.973253001271408493e+02
2.808159802141507178e-01 7.857558684586356321e+02 5.702554856224475088e+02
2.864888963154617607e-01 7.549182823877375768e+02 5.432255790629011472e+02
2.922761075423973565e-01 7.249992739414614107e+02 5.170597741242496568e+02
2.981806753715366409e-01 6.970234471278070032e+02 4.924936627051390587e+02
3.042046407872659453e-01 6.716655320645940037e+02 4.699878460308215153e+02
3.103500447739712675e-01 6.489382738600648963e+02 4.494961417482021488e+02
3.166189283160388279e-01 6.282052335328379513e+02 4.305294404146730471e+02
3.230153733822409556e-01 6.085688882970795248e+02 4.124291334229390031e+02
3.295404004647706220e-01 5.891804644781130946e+02 3.946153149103980127e+02
3.361980915324003227e-01 5.693207853461688046e+02 3.766179677447120184e+02
3.429894670773229182e-01 5.487898406038882513e+02 3.583152017077540563e+02
3.499186090683108485e-01 5.279744913623776483e+02 3.399872500813825127e+02
3.569875584897501675e-01 5.074647702967889700e+02 3.220281068628173102e+02
3.641983563260272061e-01 4.878921414603777862e+02 3.048514767771837910e+02
3.715561050381071539e-01 4.696602702801455962e+02 2.887060385502111899e+02
3.790618251181831488e-01 4.528160192350096622e+02 2.735945778478955503e+02
3.867195985350275755e-01 4.370417166403573788e+02 2.592972941950749828e+02
3.945314662730264321e-01 4.218403427357911823e+02 2.454990104284746621e+02
4.025015103009522144e-01 4.068059604065208532e+02 2.319617681761710912e+02
4.106327920953838917e-01 3.917351515368084733e+02 2.185846962948919838e+02
4.189283731329010441e-01 3.767425931848622440e+02 2.054420143168347010e+02
4.273913148900825854e-01 3.621727223964693962e+02 1.927251923303038268e+02
4.360246788435078735e-01 3.482701972760659146e+02 1.805560999460942355e+02
4.448335674541422646e-01 3.351785703791841797e+02 1.689943302987591665e+02
4.538190012141788965e-01 3.227433917670174424e+02 1.579510908428732705e+02
4.629871030767761519e-01 3.107745921415142334e+02 1.473208240945043315e+02
4.723399140263203067e-01 2.990922625315871528e+02 1.370089136132471594e+02
4.818825365237765501e-01 2.876080392122458989e+02 1.269777781369539014e+02
4.916170115535311025e-01 2.763941659581327031e+02 1.172609054448973183e+02
5.015484415765494308e-01 2.656010663058740420e+02 1.079298442971341530e+02
5.116798880694107821e-01 2.552778665478697633e+02 9.900223553080424210e+01
5.220164534930804567e-01 2.454112221051142058e+02 9.045555727319350581e+01
5.325622198163305621e-01 2.359190577911393234e+02 8.225282172584864782e+01
5.433212690079337603e-01 2.267036138238598255e+02 7.434836113642718658e+01
5.542966625444691875e-01 2.177445674610835624e+02 6.673830008796646496e+01
5.654945233790952264e-01 2.090624719778591896e+02 5.943213959491509257e+01
5.769179129883909019e-01 2.007205019933553842e+02 5.243767092388170425e+01
5.885719338333220696e-01 1.927022102819764768e+02 4.574718655336064188e+01
6.004616883748538081e-01 1.849856783622962837e+02 3.934572321998274447e+01
6.125922790739515289e-01 1.775237852671659482e+02 3.322224442438552217e+01
6.249677878993875613e-01 1.703053830133133033e+02 2.737760840389508132e+01
6.375922968199342344e-01 1.633312289666181982e+02 2.180201351617012762e+01
6.504729492809429026e-01 1.566179639572868609e+02 1.649256061784227967e+01
6.636138272511861169e-01 1.501501402693318425e+02 1.143692444248368645e+01
6.770190126994360957e-01 1.439159502037664140e+02 6.630625429211018940e+00
6.906956490710444152e-01 1.379070967038052800e+02 2.072416897551430992e+00
7.046488388269763758e-01 1.321140153643768258e+02 -2.243571674620568945e+00
7.188836844281972782e-01 1.265294863885232814e+02 -6.320287268804129610e+00
7.334063088278657272e-01 1.211477414230734979e+02 -1.016225590563129799e+01
7.482218144869471343e-01 1.159638856600784607e+02 -1.377337487235820745e+01
7.633373448507929648e-01 1.109699190866617897e+02 -1.715562275322205821e+01
7.787569818881755479e-01 1.061610243854494797e+02 -2.031600655521395282e+01
7.944899100288325133e-01 1.015344307336016243e+02 -2.326481362059834268e+01
8.105391907493432191e-01 9.708460139377083919e+01 -2.600805521056771141e+01
8.269129879872521016e-01 9.280651067584270208e+01 -2.854939117672362414e+01
8.436174246957176548e-01 8.869428203937999911e+01 -3.088578863228848803e+01
8.606606648122844261e-01 8.474080159099513310e+01 -3.301736928075001032e+01
8.780467903057250778e-01 8.094127876011873468e+01 -3.495189058440216456e+01
8.957849856057770177e-01 7.729079376169025295e+01 -3.669854642308914094e+01
9.138803531734054353e-01 7.378629274963675755e+01 -3.826761235290116758e+01
9.323420774383482934e-01 7.042439993333006498e+01 -3.966244347618410870e+01
9.511762813537640859e-01 6.720129031408470155e+01 -4.088360670090470705e+01
9.703921493493905537e-01 6.411199331761170583e+01 -4.193550476939162763e+01
9.899947838861925531e-01 6.115116868356991375e+01 -4.282062893169202056e+01
1.009994389886101462e+00 5.831450176944402841e+01 -4.354881566963724993e+01
1.030401172271047772e+00 5.559858375154109922e+01 -4.412939549081028900e+01
1.051209008087873098e+00 5.300160029030197251e+01 -4.456934949713059524e+01
1.072445450625790553e+00 5.051936698473794252e+01 -4.487782549619907968e+01
1.094110499884799914e+00 4.814826791742619605e+01 -4.505466669511530142e+01
1.116214360786832005e+00 4.588284568500033345e+01 -4.510366301619734486e+01
1.138767238253817649e+00 4.371780134714833110e+01 -4.503118351668174313e+01
1.161769132285756845e+00 4.165015701630122891e+01 -4.484826861513610652e+01
1.185240452726511462e+00 3.967685458634293383e+01 -4.456906599352220155e+01
1.209181199576080834e+00 3.779706046843101319e+01 -4.419901565473929139e+01
1.233611782678326829e+00 3.600671955267838342e+01 -4.374159982563513438e+01
1.258532202033249670e+00 3.430138368233005508e+01 -4.320004291715441269e+01
1.283952662562779734e+00 3.267598528288638704e+01 -4.258161101380220259e+01
1.309893574110778669e+00 3.112600607801494590e+01 -4.189682802650902715e+01
1.336354936677246474e+00 2.964947372552827431e+01 -4.115258899958703864e+01
1.363346955184114195e+00 2.824362912623735156e+01 -4.035577640694641133e+01
1.390890039475242812e+00 2.690564202670817195e+01 -3.951487085518668607e+01
1.418984189550632546e+00 2.563353692405403095e+01 -3.863722168459417361e+01
1.447649815254145267e+00 2.442432696664557312e+01 -3.772751024085567195e+01
1.476897121507711352e+00 2.327421381536500533e+01 -3.678765388750976228e+01
1.506736313233261848e+00 2.217836687388859573e+01 -3.582126454126945703e+01
1.537167390430796088e+00 2.113356541558625068e+01 -3.483718447626900172e+01
1.568220967866107429e+00 2.013759899737182479e+01 -3.384197488100947737e+01
1.599907250461125807e+00 1.918982587839378695e+01 -3.284165436097972446e+01
1.632226238215851444e+00 1.828908325130934998e+01 -3.184097241620246166e+01
1.665198340974146207e+00 1.743311268297569683e+01 -3.084098474950019764e+01
1.698833763657940032e+00 1.661851266312742936e+01 -2.984313578961447178e+01
1.733152916111095454e+00 1.584133478152925356e+01 -2.884923974268645708e+01
1.768166003255542407e+00 1.509902074216021894e+01 -2.786426941610648811e+01
1.803883230013212158e+00 1.439066861786412410e+01 -2.689305761258346905e+01
1.840325006227965687e+00 1.371557753272558955e+01 -2.593628908333265670e+01
1.877501536821734707e+00 1.307266420736090495e+01 -2.499851815779944175e+01
1.915433231638380196e+00 1.246104710074767929e+01 -2.408006995975604525e+01
1.954130295599832312e+00 1.187844096927738313e+01 -2.317768270618034165e+01
1.993602933628022766e+00 1.132150084324504391e+01 -2.229466689239950128e+01
2.033881760488743584e+00 1.078891641187193962e+01 -2.143286562898459735e+01
2.074966776181994543e+00 1.028021136574762551e+01 -2.059218671433035297e+01
2.116878390551637068e+00 9.794263354780177622e+00 -1.977476184276746451e+01
2.159647218363463850e+00 9.330931127602164921e+00 -1.898250334477204859e+01
2.203273259617474888e+00 8.889843182996798987e+00 -1.821279203538981051e+01
2.247787129079461987e+00 8.468659376688044915e+00 -1.746477247258043519e+01
2.293188826749425591e+00 8.065839532390052469e+00 -1.674060798627531454e+01
2.339519172315088102e+00 7.680932926224249613e+00 -1.603862877184058533e+01
