3.246900010710790808e-03 1.633608385481254118e+04 1.056007664283893973e+03
3.312487043959803489e-03 1.657816717032733504e+04 1.091957534736513253e+03
3.379410921981745516e-03 1.681672197409070941e+04 1.128840747123586652e+03
3.447671644776617757e-03 1.704396871307931360e+04 1.166709215775950042e+03
3.517320236954073545e-03 1.727306027601157621e+04 1.205523792899235104e+03
3.588377108357975170e-03 1.750387724302306015e+04 1.245322573786805606e+03
3.660862668832183184e-03 1.773637279088269861e+04 1.286080480417627996e+03
3.734817738064420429e-03 1.796897538225046810e+04 1.327821213537260292e+03
3.810272930820480554e-03 1.819270784467188423e+04 1.370512409403465199e+03
3.887238452022293619e-03 1.841812692095013335e+04 1.414189911912713342e+03
3.965765326279512525e-03 1.864498420411677216e+04 1.458808303130984996e+03
4.045884168357932222e-03 1.887308250239869449e+04 1.504387882148250810e+03
4.127615388101410661e-03 1.910234557106748980e+04 1.550897503149160912e+03
4.210999805197673286e-03 1.931897005348571474e+04 1.598347346725842954e+03
4.296068034412511144e-03 1.953628889739850274e+04 1.646698031700884258e+03
4.382850690511718751e-03 1.975490758637127146e+04 1.695960884752209722e+03
4.471388593183016347e-03 1.997463246982810233e+04 1.746088073047689704e+03
4.561722562114127640e-03 2.019520187137984249e+04 1.797080386384595386e+03
4.653873007148916219e-03 2.040869867361871366e+04 1.848899407904119471e+03
4.747890952897033251e-03 2.062099865975917783e+04 1.901535654450532547e+03
4.843796809202341458e-03 2.083429149348783903e+04 1.954948659824614197e+03
4.941651805596426403e-03 2.104820055564292124e+04 2.009118818667053574e+03
5.041476351923147338e-03 2.126263291529237176e+04 2.064004005340847471e+03
5.143321472792160634e-03 2.147067863699572990e+04 2.119587531463339928e+03
5.247227987891186531e-03 2.167529403301030834e+04 2.175813798331783801e+03
5.353226511986018676e-03 2.188056597448221146e+04 2.232676411752713648e+03
5.461368069686312575e-03 2.208623967227714093e+04 2.290113386920565972e+03
5.571693480679789333e-03 2.229206841480360526e+04 2.348110835583433072e+03
5.684253769576101852e-03 2.249439847950297553e+04 2.406607723571446058e+03
5.799079551141044647e-03 2.269286539292141606e+04 2.465596821984734561e+03
5.916232054906201548e-03 2.289150154271161955e+04 2.525012991944211080e+03
6.035752100559296264e-03 2.309008737744587052e+04 2.584844146611310407e+03
6.157680507788049033e-03 2.328843449610711468e+04 2.645042023499427614e+03
6.282068301202116227e-03 2.348437778581076782e+04 2.705591196962315735e+03
6.408976710333082541e-03 2.367538754471878565e+04 2.766435536287192917e+03
6.538446554868669082e-03 2.386629229527961434e+04 2.827570755322916739e+03
6.670528859418531353e-03 2.405689280183908704e+04 2.888953924702765562e+03
6.805284853514254051e-03 2.424690358439174088e+04 2.950573350556024707e+03
6.942765561765489209e-03 2.443564315486339183e+04 3.012393658847286588e+03
7.083011803859962270e-03 2.462035204640800657e+04 3.074423006853377046e+03
7.226105219173118051e-03 2.480455137571574596e+04 3.136614082557863640e+03
7.372076422470750200e-03 2.498816895834611933e+04 3.198988352099229360e+03
7.521007053128301797e-03 2.517090396884272195e+04 3.261506110719375556e+03
7.672937930833496553e-03 2.535263660344944947e+04 3.324188033743977030e+03
7.827940490039852692e-03 2.553124938382017353e+04 3.387007292315964605e+03
7.986075960278952307e-03 2.570907938623821974e+04 3.449975237288269909e+03
8.147405571082380962e-03 2.588608802725899295e+04 3.513075359089874837e+03
8.312000756903656015e-03 2.606206317951772508e+04 3.576313259483060847e+03
8.479912542352424296e-03 2.623691339261116082e+04 3.639678947123806665e+03
8.651222566804140160e-03 2.641013575715387196e+04 3.703168030717598413e+03
8.825981854868452173e-03 2.658230813664942616e+04 3.766765587668177886e+03
9.004282250842739546e-03 2.675327533617114750e+04 3.830452144616710029e+03
9.186174779336654314e-03 2.692296311497948773e+04 3.894202370032238377e+03
9.371751284647575689e-03 2.709108749745416571e+04 3.957982738291165788e+03
9.561072996307085764e-03 2.725797404603829636e+04 4.021745516124999085e+03
9.754221553690633692e-03 2.742348534441902666e+04 4.085444451423431019e+03
9.951268391251733361e-03 2.758722556775230987e+04 4.149004888145499535e+03
1.015229514836582872e-02 2.774893131763145357e+04 4.212357713895689812e+03
1.035738346440836719e-02 2.790834159573981378e+04 4.275399032984156293e+03
1.056658436398900426e-02 2.806575489670800380e+04 4.338054861609130967e+03
1.078007133078056137e-02 2.822069819042985182e+04 4.400142792810690480e+03
1.099784436478303852e-02 2.837266120822509401e+04 4.461599517175391156e+03
1.122000551521574498e-02 2.852123847771035435e+04 4.522269770763286942e+03
1.144665683129798481e-02 2.866599776677930276e+04 4.582014282736319728e+03
1.167790036224907076e-02 2.880678270027385588e+04 4.640671340622419848e+03
1.191383815728830516e-02 2.894352708534699923e+04 4.698100978385770759e+03
1.215447021641569147e-02 2.907552873402081968e+04 4.754208786948186571e+03
1.240000063806984479e-02 2.920196849701945757e+04 4.808808434056513761e+03
1.265053147147007090e-02 2.932242831485892020e+04 4.861768814946181919e+03
1.290606271661636981e-02 2.943688731825798823e+04 4.913052826768524028e+03
1.316679847194735832e-02 2.954484561949362251e+04 4.962507470699461010e+03
1.343284078668234398e-02 2.964561006949926377e+04 5.010079333700977259e+03
1.370418966082132504e-02 2.973918529706706977e+04 5.055777059517719863e+03
1.398104919280291833e-02 2.982492205799751173e+04 5.099535070224198535e+03
1.426341938262712730e-02 2.990288179922107156e+04 5.141404277827811711e+03
1.455160637795186590e-02 2.997220290173998728e+04 5.181302778981354095e+03
1.484550812955783526e-02 3.003329683966593439e+04 5.219364250826750322e+03
1.514543078510295106e-02 3.008535577958692738e+04 5.255524690442951396e+03
1.545137434458721849e-02 3.012854012770710324e+04 5.289863478417617443e+03
1.576354290644925438e-02 3.016239851798274685e+04 5.322357005804312394e+03
1.608193647068905177e-02 3.018706184043845496e+04 5.353050876492839052e+03
1.640686118496453849e-02 3.020185493695528930e+04 5.381824381858239576e+03
1.673831704927571454e-02 3.020690688626868723e+04 5.408663855796196913e+03
1.707640611284188398e-02 3.020199944558049174e+04 5.433483288417260155e+03
1.742143452332097289e-02 3.018635411058937098e+04 5.456053103025819837e+03
1.777330023149367028e-02 3.016031412667504628e+04 5.476324036224673364e+03
1.813241143423721669e-02 3.012280377915345525e+04 5.493976236661787880e+03
1.849866608233229071e-02 3.007397845512891945e+04 5.508934430661731312e+03
1.887237032343682536e-02 3.001301732652544160e+04 5.520934070887901726e+03
1.925362620677012124e-02 2.993962329202633919e+04 5.529843181402484333e+03
1.964253578155148935e-02 2.985354260023221650e+04 5.535557643467780508e+03
2.003940519543885579e-02 2.975419877169286337e+04 5.537952963584320059e+03
2.044423444843221360e-02 2.964171640995918642e+04 5.537081487401194863e+03
2.085722763897018134e-02 2.951578976005216464e+04 5.532979279440419305e+03
2.127858886549137754e-02 2.937630039996979394e+04 5.525721022063852615e+03
2.170842017721510281e-02 2.922343451173401991e+04 5.515464716717500778e+03
2.214692567257998262e-02 2.905725117592294555e+04 5.502325431876012772e+03
2.259430945002462165e-02 2.887786265667599946e+04 5.486413182107654393e+03
2.305077560798764191e-02 2.868542785131634446e+04 5.467787023051711003e+03
2.351642619568834400e-02 2.848026789024525715e+04 5.446494634492415571e+03
2.399146531156535339e-02 2.826245987865424104e+04 5.422471683964998192e+03
2.447619910327658577e-02 2.803187529898375578e+04 5.395574938404507520e+03
2.497062757082204112e-02 2.778888599963834349e+04 5.365720561241068026e+03
2.547505686185964555e-02 2.753331014289963787e+04 5.332733651586442647e+03
2.598969107482800717e-02 2.726518281218601987e+04 5.296506398477998118e+03
2.651473430816575494e-02 2.698461566239846798e+04 5.257019787885815276e+03
2.705039066031149700e-02 2.669186338446500667e+04 5.214348918191617486e+03
2.759676218048453394e-02 2.638748995866544283e+04 5.168713507431054495e+03
2.815425706556210633e-02 2.607180044198482574e+04 5.120322520702517068e+03
2.872307941398281883e-02 2.574556579811793927e+04 5.069495519429594424e+03
2.930333127496599632e-02 2.540980266545458653e+04 5.016553522435412560e+03
2.989521674695023307e-02 2.506541120541058990e+04 4.961726829834316050e+03
3.049914402681277309e-02 2.471301721054691370e+04 4.905082574860924979e+03
3.111531721299223147e-02 2.435345345788943814e+04 4.846643578571485705e+03
3.174383835470791226e-02 2.398748921672869255e+04 4.786378980767089161e+03
3.238511564883704563e-02 2.361550570342060018e+04 4.724196379200244337e+03
3.303935319381823971e-02 2.323814655964908889e+04 4.660124265292646669e+03
3.370675508809013038e-02 2.285615881282414921e+04 4.594338769392643371e+03
3.438772952852992004e-02 2.247028298869319769e+04 4.527122882045900951e+03
3.508237856435694746e-02 2.208179076178360265e+04 4.458942232976563901e+03
3.579111039244842196e-02 2.169187158024413657e+04 4.390214971272514958e+03
3.651412911124296556e-02 2.130188920553934440e+04 4.321319672571560659e+03
3.725184291761780842e-02 2.091299289284762199e+04 4.252428214044111883e+03
3.800435386079225458e-02 2.052639898606871066e+04 4.183605348900798163e+03
3.877207013764354115e-02 2.014284153340421835e+04 4.114765371600178696e+03
3.955529789582957340e-02 1.976298817480788784e+04 4.045887816778787510e+03
4.035434328300830514e-02 1.938750330181072786e+04 3.977105548498209828e+03
4.116961449605694573e-02 1.901711475389972111e+04 3.908743430407005235e+03
4.200131563341411023e-02 1.865289700959725087e+04 3.841275337987810872e+03
4.284975284273772472e-02 1.829597211660262838e+04 3.775130455128442918e+03
4.371533432090502630e-02 1.794735475260279054e+04 3.710524777423713203e+03
4.459846826479323123e-02 1.760783640508579265e+04 3.647435353774385476e+03
4.549946082206027947e-02 1.727798311310242934e+04 3.585702853165080796e+03
4.641861814036407630e-02 1.695816371259653897e+04 3.525237943011477455e+03
4.735624636736256166e-02 1.664877739198562267e+04 3.466184702094577915e+03
4.831295779837156690e-02 1.635022391336656256e+04 3.408901371193862360e+03
4.928895653182972098e-02 1.606323545410977931e+04 3.353822641112017209e+03
5.028465076461425404e-02 1.578824373132230539e+04 3.301120110327697148e+03
5.130044869360237542e-02 1.552514112258988644e+04 3.250571981287362178e+03
5.233675851567134302e-02 1.527314644197840425e+04 3.201711918063973826e+03
5.339409047691766330e-02 1.503103087406802115e+04 3.154144374214489744e+03
5.447275072499928317e-02 1.479776190318249064e+04 3.107839828864692208e+03
5.557314745679343970e-02 1.457271889349147932e+04 3.063027671709112838e+03
5.669579091839665325e-02 1.435558753128226454e+04 3.019849699136889740e+03
5.784108930668615395e-02 1.414590945198015834e+04 2.978052039929325019e+03
5.900955286775849684e-02 1.394249958831488948e+04 2.937043387545391852e+03
6.020158979849090514e-02 1.374357538735076923e+04 2.896309282309071477e+03
6.141781239419920324e-02 1.354720761580557155e+04 2.855716501662773226e+03
6.265852680254133111e-02 1.335199849549989631e+04 2.815376541274200918e+03
6.392434531883314786e-02 1.315673817044409043e+04 2.775120486482592241e+03
6.521567613995186974e-02 1.295997223719062822e+04 2.734306699059606672e+03
6.653313156121334893e-02 1.275957044791344379e+04 2.692192547999098679e+03
6.787722182871411269e-02 1.255332539528806228e+04 2.648491119914170667e+03
6.924835513933139119e-02 1.233968934683975203e+04 2.603340073711995501e+03
7.064734788681967248e-02 1.211767268842184239e+04 2.556643866414200602e+03
7.207450621883684794e-02 1.188635688549451334e+04 2.507825638387371782e+03
7.353044243069876973e-02 1.164431090470294293e+04 2.456306922934082650e+03
7.501587086694060102e-02 1.139035309515302106e+04 2.402154697054997541e+03
7.653130177365886910e-02 1.112449167987422334e+04 2.345789676171246811e+03
7.807734744616942613e-02 1.084749450311971486e+04 2.287203294832524989e+03
7.965462017978812426e-02 1.055992445000211774e+04 2.226048433151172048e+03
8.126373226983080178e-02 1.026223060704797535e+04 2.162525223158822428e+03
8.290539806083259411e-02 9.955846109715786952e+03 2.097425241809718500e+03
8.458012779889008403e-02 9.643291950497527068e+03 2.031196052257334486e+03
8.628883992697700123e-02 9.326791584409857023e+03 1.963776539917339505e+03
8.803194264197058971e-02 9.008180199070309754e+03 1.895665157928628332e+03
8.981025233762530979e-02 8.690032957106892354e+03 1.827917557343548651e+03
9.162458540769562176e-02 8.375769563834615838e+03 1.761012003642584659e+03
9.347555414749737779e-02 8.068170634829324626e+03 1.695010968173180345e+03
9.536387290156572716e-02 7.769481362484735655e+03 1.630770155337801953e+03
9.729035806365511629e-02 7.482898589570540025e+03 1.569325060515677023e+03
9.925572397830072224e-02 7.211692253960959533e+03 1.510793519294523776e+03
1.012607870392569775e-01 6.957661590464951587e+03 1.455451206214793274e+03
1.033064656894976813e-01 6.722442280038544595e+03 1.404262027111413317e+03
1.053933722243386717e-01 6.508096348413043415e+03 1.357339614379139675e+03
1.075221189390958010e-01 6.314944765462796568e+03 1.314395260803185465e+03
1.096947468181551921e-01 6.142004032992583234e+03 1.275877649684616472e+03
1.119102353693237767e-01 5.988926483300160726e+03 1.241547086429891124e+03
1.141716460691808155e-01 5.853457493468936264e+03 1.210485424044463571e+03
1.164779584255331984e-01 5.732376619567217858e+03 1.182728002866546603e+03
1.188312134227671041e-01 5.623049405663078687e+03 1.157501714634415976e+03
1.212314110608824907e-01 5.521812806743693727e+03 1.133736710342637480e+03
1.236805923242655647e-01 5.424317659388995708e+03 1.111237141513393226e+03
1.261787572129162982e-01 5.327566887691811644e+03 1.088870076933921155e+03
1.287279467112208420e-01 5.227326070652798990e+03 1.065853501483675018e+03
1.313281608191791960e-01 5.120251992844045162e+03 1.041956212713329705e+03
1.339814405211774972e-01 5.004071024650574145e+03 1.016022350269893650e+03
1.366877858172158011e-01 4.876167933191145494e+03 9.881804294068215313e+02
1.394492376916801890e-01 4.736278205893735503e+03 9.579650015385025199e+02
1.422657961445707164e-01 4.584464173769382796e+03 9.254287717235400805e+02
1.451405226524665748e-01 4.422194848905236540e+03 8.911455651105627567e+02
1.480723967231747373e-01 4.252569856622951193e+03 8.552310194222121709e+02
1.510634593410813131e-01 4.078453688323214465e+03 8.188540669553688076e+02
1.541147309983793567e-01 3.904483994226012328e+03 7.823125272823915566e+02
1.572282526794551161e-01 3.734255692721851119e+03 7.468884338805841026e+02
1.604050448765015346e-01 3.572568735563209884e+03 7.130560502602477300e+02
1.636451075895187235e-01 3.422729723213139550e+03 6.818782552715932752e+02
1.669504818028927917e-01 3.288023481346895096e+03 6.536918323046627393e+02
1.703232085010098762e-01 3.169701035334753215e+03 6.289825634206322320e+02
1.737643081760631147e-01 3.068045656722405965e+03 6.076292733557553447e+02
1.772748013202454787e-01 2.981344415503441269e+03 5.894149431682794784e+02
1.808557084257501335e-01 2.906972562123638454e+03 5.737321028681261623e+02
1.845090704769632162e-01 2.841243089762584077e+03 5.598953931276028015e+02
1.882369284582708913e-01 2.780121045042436435e+03 5.470566969984495245e+02
1.920392823696730755e-01 2.719389683167034946e+03 5.343979163415355060e+02
1.959191936877490714e-01 2.655069901261045743e+03 5.210980657109207641e+02
1.998766624124988789e-01 2.583982164927504073e+03 5.065349775357361182e+02
2.039147500205016894e-01 2.504347997223600487e+03 4.903259683138123819e+02
2.080334565117575862e-01 2.416179561099157127e+03 4.724740892870098605e+02
2.122358433628456498e-01 2.321266905958011193e+03 4.533212222874518602e+02
2.165239515581522112e-01 2.222688770887692954e+03 4.334813027793748006e+02
2.208977810976771039e-01 2.124223084149188253e+03 4.137025943440751803e+02
2.253603934579996859e-01 2.029694433478153542e+03 3.947438926752539032e+02
2.299128091313129285e-01 1.942457781827592044e+03 3.772659542169036513e+02
2.345570691020030796e-01 1.864762428479477876e+03 3.617185557352665342e+02
2.392952143544562482e-01 1.797357720182773392e+03 3.482489576512872986e+02
2.441292858730585713e-01 1.739431386464207208e+03 3.367034322176120327e+02
2.490613246421962135e-01 1.688892641643120669e+03 3.266674709483856986e+02
2.540923511540622570e-01 1.642726593334808740e+03 3.175379606958406384e+02
2.592254268852359211e-01 1.597447174755101287e+03 3.086203065192544841e+02
2.644625928201033704e-01 1.549883759413004100e+03 2.992754693389036902e+02
2.698048694508576872e-01 1.498142235357355275e+03 2.891249883670708982e+02
2.752553182540781185e-01 1.442132079599023655e+03 2.781470978039108104e+02
2.808159802141507178e-01 1.383270781873002534e+03 2.666095533166247833e+02
2.864888963154617607e-01 1.323747630487083825e+03 2.549398787189566349e+02
2.922761075423973565e-01 1.266060958062643749e+03 2.436227758152264755e+02
2.981806753715366409e-01 1.212575444394395618e+03 2.331281309290330341e+02
3.042046407872659453e-01 1.164783990052431136e+03 2.237551919932390945e+02
3.103500447739712675e-01 1.122674784229738634e+03 2.154961541763734374e+02
3.166189283160388279e-01 1.084897558409858220e+03 2.080867527636842453e+02
3.230153733822409556e-01 1.049509589142249069e+03 2.011426552436777229e+02
3.295404004647706220e-01 1.014543442993829558e+03 1.942809819221709802e+02
3.361980915324003227e-01 9.784385662999255828e+02 1.871962326186383336e+02
3.429894670773229182e-01 9.406895419415944843e+02 1.797829025965689880e+02
3.499186090683108485e-01 9.020516475686221156e+02 1.721884901661280480e+02
3.569875584897501675e-01 8.639751217934331180e+02 1.646948217929367786e+02
3.641983563260272061e-01 8.278523934832119267e+02 1.575771237642242966e+02
3.715561050381071539e-01 7.946056562214004089e+02 1.510206047425133420e+02
3.790618251181831488e-01 7.643815503126423891e+02 1.450545452358202851e+02
3.867195985350275755e-01 7.364482349788703459e+02 1.395370480564642719e+02
3.945314662730264321e-01 7.096847985750279122e+02 1.342491208528180096e+02
4.025015103009522144e-01 6.831314739195317998e+02 1.290046542780521577e+02
4.106327920953838917e-01 6.563202312184886296e+02 1.237134954009049892e+02
4.189283731329010441e-01 6.295134248433511175e+02 1.184241497016508617e+02
4.273913148900825854e-01 6.034609730740237410e+02 1.132787913459667948e+02
4.360246788435078735e-01 5.787690101070794526e+02 1.083928740130133264e+02
4.448335674541422646e-01 5.557375008618101901e+02 1.038247442772428997e+02
4.538190012141788965e-01 5.342080129683901077e+02 9.954859711628908769e+01
4.629871030767761519e-01 5.136058794424360485e+02 9.545522310591154280e+01
4.723399140263203067e-01 4.934899852227860038e+02 9.145938492075021031e+01
4.818825365237765501e-01 4.736648864764290465e+02 8.752368277491122228e+01
4.916170115535311025e-01 4.542674085942164197e+02 8.367278206644799354e+01
5.015484415765494308e-01 4.356706140727652610e+02 7.998075213368451841e+01
5.116798880694107821e-01 4.180258473303631490e+02 7.647809114644242356e+01
5.220164534930804567e-01 4.013234821298677844e+02 7.316125891660402658e+01
5.325622198163305621e-01 3.853354315861403165e+02 6.998821368868108550e+01
5.433212690079337603e-01 3.698334525035183447e+02 6.691303852980740885e+01
5.542966625444691875e-01 3.547686360995732571e+02 6.392722003495946836e+01
5.654945233790952264e-01 3.402067880085697311e+02 6.104366559372333967e+01
5.769179129883909019e-01 3.262902459667584480e+02 5.828667939411653265e+01
5.885719338333220696e-01 3.130071502159956367e+02 5.565572109179728955e+01
6.004616883748538081e-01 3.003015443322518081e+02 5.313933273348403930e+01
6.125922790739515289e-01 2.880494904980125739e+02 5.071529665721008939e+01
6.249677878993875613e-01 2.762288502287061647e+02 4.838077272284940733e+01
6.375922968199342344e-01 2.648473203927129020e+02 4.613491949965548855e+01
6.504729492809429026e-01 2.539484664512595486e+02 4.398712899131010090e+01
6.636138272511861169e-01 2.435008065906464196e+02 4.192984874553729924e+01
6.770190126994360957e-01 2.334761294433080536e+02 3.995744293455842922e+01
6.906956490710444152e-01 2.238512003523206602e+02 3.806577659896997545e+01
7.046488388269763758e-01 2.146049667886483405e+02 3.625066581767212881e+01
7.188836844281972782e-01 2.057215909264608342e+02 3.451079333833881435e+01
7.334063088278657272e-01 1.971910655889693089e+02 3.284383717238985412e+01
7.482218144869471343e-01 1.890018191488737784e+02 3.124530280855644193e+01
7.633373448507929648e-01 1.811428088602339130e+02 2.971198711626973576e+01
7.787569818881755479e-01 1.736037977739901521e+02 2.824140379163144843e+01
7.944899100288325133e-01 1.663723621238809756e+02 2.683273024200398638e+01
8.105391907493432191e-01 1.594362682935768589e+02 2.548508915505523476e+01
8.269129879872521016e-01 1.527824316245201146e+02 2.419508969021058675e+01
8.436174246957176548e-01 1.463965571873760325e+02 2.295936306110180425e+01
8.606606648122844261e-01 1.402683671430641823e+02 2.177566331093542829e+01
8.780467903057250778e-01 1.343879292457659744e+02 2.064290371884756681e+01
8.957849856057770177e-01 1.287442317791787616e+02 1.956057266781130011e+01
9.138803531734054353e-01 1.233308344126049718e+02 1.852355849747899086e+01
9.323420774383482934e-01 1.181416183539529641e+02 1.752599544163296486e+01
9.511762813537640859e-01 1.131722634437628017e+02 1.656619642982162333e+01
9.703921493493905537e-01 1.084125005982975409e+02 1.564806409610880777e+01
9.899947838861925531e-01 1.038446900829757027e+02 1.477853359383752263e+01
1.009994389886101462e+00 9.945314965851115119e+01 1.395495400764537486e+01
1.030401172271047772e+00 9.523164421503459209e+01 1.316566503030388091e+01
1.051209008087873098e+00 9.118659729590622476e+01 1.240041871446112509e+01
1.072445450625790553e+00 8.732403359152135636e+01 1.165822311541875145e+01
1.094110499884799914e+00 8.363723121809736938e+01 1.094965788119485062e+01
1.116214360786832005e+00 8.010405186846497827e+01 1.028185495763468182e+01
1.138767238253817649e+00 7.670400219599190450e+01 9.651609682648901511e+00
1.161769132285756845e+00 7.343136744914711755e+01 9.048897775694550560e+00
1.185240452726511462e+00 7.029246070199310736e+01 8.466490928238624036e+00
1.209181199576080834e+00 6.729380912647694402e+01 7.905078072613277662e+00
1.233611782678326829e+00 6.443133978482593704e+01 7.367545874039711506e+00
1.258532202033249670e+00 6.169403315800438747e+01 6.855285212447271626e+00
1.283952662562779734e+00 5.907107891630768393e+01 6.367547322182206315e+00
1.309893574110778669e+00 5.655355578505360370e+01 5.903872673623110856e+00
1.336354936677246474e+00 5.413654184517154278e+01 5.463166032050526866e+00
1.363346955184114195e+00 5.181688437990980844e+01 5.042302855901637848e+00
1.390890039475242812e+00 4.959523430260703947e+01 4.637634073101547294e+00
1.418984189550632546e+00 4.747324285468727112e+01 4.248158127300403208e+00
1.447649815254145267e+00 4.544808492617685403e+01 3.875911470775547318e+00
1.476897121507711352e+00 4.351141649396284805e+01 3.522358171146690697e+00
1.506736313233261848e+00 4.165397106164017771e+01 3.186863227252798136e+00
1.537167390430796088e+00 3.987048147577723256e+01 2.867253735097272660e+00
1.568220967866107429e+00 3.816113682435585730e+01 2.561492141889316621e+00
1.599907250461125807e+00 3.652486695537243122e+01 2.269180781397720281e+00
1.632226238215851444e+00 3.496061039060393227e+01 1.989969365055275219e+00
1.665198340974146207e+00 3.346485228347654584e+01 1.723188691519295768e+00
1.698833763657940032e+00 3.203387222815134550e+01 1.469666134184216100e+00
1.733152916111095454e+00 3.066340927558105989e+01 1.227263527032468327e+00
1.768166003255542407e+00 2.935234930351936100e+01 9.953315191712959198e-01
1.803883230013212158e+00 2.809818712968554877e+01 7.756169610155044802e-01
1.840325006227965687e+00 2.689616160166131209e+01 5.659098814114457143e-01
1.877501536821734707e+00 2.574503940460130025e+01 3.665829406499631626e-01
1.915433231638380196e+00 2.464242691941863228e+01 1.771076854582445681e-01
1.954130295599832312e+00 2.358632989812528535e+01 -3.421150068834807618e-03
1.993602933628022766e+00 2.257533274655188293e+01 -1.751601091291585532e-01
2.033881760488743584e+00 2.160986913062733450e+01 -3.424586093281757337e-01
2.074966776181994543e+00 2.069213930590376194e+01 -4.996085613436018757e-01
2.116878390551637068e+00 1.981090928222839764e+01 -6.464259336198737715e-01
2.159647218363463850e+00 1.896254387985959866e+01 -7.884055275090090520e-01
2.203273259617474888e+00 1.815213907378707603e+01 -9.206122732478185799e-01
2.247787129079461987e+00 1.737215057227093595e+01 -1.045932412783201482e+00
2.293188826749425591e+00 1.662486734597888827e+01 -1.166988647966184400e+00
2.339519172315088102e+00 1.591513043256371596e+01 -1.283046159465117908e+00
2.386778165776450855e+00 1.523999387535420702e+01 -1.392630599919280510e+00
