4.549946082206027947e-02 1.774345947092312417e+04 3.602841103523879156e+03
4.641861814036407630e-02 1.742026586169592338e+04 3.543124827074102996e+03
4.735624636736256166e-02 1.710739454060794742e+04 3.484830486052727338e+03
4.831295779837156690e-02 1.680524079617138705e+04 3.428317865232085296e+03
4.928895653182972098e-02 1.651454010508182182e+04 3.374023584097001276e+03
5.028465076461425404e-02 1.623572509597101816e+04 3.322118000146202121e+03
5.130044869360237542e-02 1.596868838695439990e+04 3.272373250638227091e+03
5.233675851567134302e-02 1.571264757531532632e+04 3.224314708784985669e+03
5.339409047691766330e-02 1.546637097647024893e+04 3.177540575271762918e+03
5.447275072499928317e-02 1.522882739073657285e+04 3.132020840788135047e+03
5.557314745679343970e-02 1.499939847990625458e+04 3.087988281584001470e+03
5.669579091839665325e-02 1.477777317113924801e+04 3.045587011138206890e+03
5.784108930668615395e-02 1.456349790356588710e+04 3.004559870271140426e+03
5.900955286775849684e-02 1.435538945614479599e+04 2.964307835276307287e+03
6.020158979849090514e-02 1.415166685882296952e+04 2.924309910486679200e+03
6.141781239419920324e-02 1.395040113044662030e+04 2.884432036176251586e+03
6.265852680254133111e-02 1.375020058121977308e+04 2.844788482384094095e+03
6.392434531883314786e-02 1.354986020634926172e+04 2.805209902074373076e+03
6.521567613995186974e-02 1.334793160904204706e+04 2.765048059636918424e+03
6.653313156121334893e-02 1.314228631969239723e+04 2.723552580970631425e+03
6.787722182871411269e-02 1.293071932876156097e+04 2.680434689836624329e+03
6.924835513933139119e-02 1.271168842001646408e+04 2.635835615702060295e+03
7.064734788681967248e-02 1.248420839249792152e+04 2.589659953409430727e+03
7.207450621883684794e-02 1.224736811679931270e+04 2.541324521674227071e+03
7.353044243069876973e-02 1.199973856689181230e+04 2.490244460037747103e+03
7.501587086694060102e-02 1.174013884231854900e+04 2.436488699483473738e+03
7.653130177365886910e-02 1.146858267965541927e+04 2.380483789090766550e+03
7.807734744616942613e-02 1.118584391554821559e+04 2.322220464936599910e+03
7.965462017978812426e-02 1.089248857041407064e+04 2.261345847798483646e+03
8.126373226983080178e-02 1.058896640577999460e+04 2.198061455204939193e+03
8.290539806083259411e-02 1.027671310124994307e+04 2.133167586679721353e+03
8.458012779889008403e-02 9.958256129781910204e+03 2.067115134637895608e+03
8.628883992697700123e-02 9.635820797050044348e+03 1.999838615244067114e+03
8.803194264197058971e-02 9.311243849754380790e+03 1.931839418171674197e+03
8.981025233762530979e-02 8.987102456219177839e+03 1.864183488083732527e+03
9.162458540769562176e-02 8.666821573277575226e+03 1.797351747587889577e+03
9.347555414749737779e-02 8.353185299203407340e+03 1.731403565788492870e+03
9.536387290156572716e-02 8.048439703938879575e+03 1.667201711470124337e+03
9.729035806365511629e-02 7.755786687624259685e+03 1.605790734199867757e+03
9.925572397830072224e-02 7.478502901129692873e+03 1.547285680382809005e+03
1.012607870392569775e-01 7.218389943196148124e+03 1.491962120509034548e+03
1.033064656894976813e-01 6.977087365011757356e+03 1.440793079347017738e+03
1.053933722243386717e-01 6.756666952623926591e+03 1.393889674106629400e+03
1.075221189390958010e-01 6.557455681721529800e+03 1.350955872001675516e+03
1.096947468181551921e-01 6.378470410573093432e+03 1.312443593877270132e+03
1.119102353693237767e-01 6.219379473420007344e+03 1.278109001715863997e+03
1.141716460691808155e-01 6.077928425640560818e+03 1.247020435930259055e+03
1.164779584255331984e-01 5.950907290182007273e+03 1.219214253691645126e+03
1.188312134227671041e-01 5.835688222596209926e+03 1.193907108381354874e+03
1.212314110608824907e-01 5.728616787950169055e+03 1.170016225450587854e+03
1.236805923242655647e-01 5.625345179939736227e+03 1.147344754239376471e+03
1.261787572129162982e-01 5.522887464313990677e+03 1.124747345081749017e+03
1.287279467112208420e-01 5.417009676680076154e+03 1.101434045537786460e+03
1.313281608191791960e-01 5.304374562708221674e+03 1.077173983352230152e+03
1.339814405211774972e-01 5.182711586148345305e+03 1.050799363345203801e+03
1.366877858172158011e-01 5.049406729038113554e+03 1.022444947750120491e+03
1.394492376916801890e-01 4.904197755605236125e+03 9.916433268902097780e+02
1.422657961445707164e-01 4.747148426711194588e+03 9.584529434585596164e+02
1.451405226524665748e-01 4.579724912166670038e+03 9.234590647476097729e+02
1.480723967231747373e-01 4.405032338037884983e+03 8.867833779162023120e+02
1.510634593410813131e-01 4.225931925967569441e+03 8.496139469886428515e+02
1.541147309983793567e-01 4.047065077466653293e+03 8.122558532222373060e+02
1.572282526794551161e-01 3.872024387923751419e+03 7.760114408586653099e+02
1.604050448765015346e-01 3.705614897835729607e+03 7.413640917909847303e+02
1.636451075895187235e-01 3.551145903616203213e+03 7.093932050436005738e+02
1.669504818028927917e-01 3.411906876180345989e+03 6.804406705714554846e+02
1.703232085010098762e-01 3.289151422083391481e+03 6.549983170915301116e+02
1.737643081760631147e-01 3.183169054845460323e+03 6.329431699484418914e+02
1.772748013202454787e-01 3.092251306451731125e+03 6.140560973697039344e+02
1.808557084257501335e-01 3.013778642754915381e+03 5.977224166344232117e+02
1.845090704769632162e-01 2.944066707972547192e+03 5.832479083721810866e+02
1.882369284582708913e-01 2.879082695665395022e+03 5.697724320296684937e+02
1.920392823696730755e-01 2.814611692142558695e+03 5.564669823339776258e+02
1.959191936877490714e-01 2.746672761483011072e+03 5.425007345158902581e+02
1.998766624124988789e-01 2.672085168419505408e+03 5.272463476113236993e+02
2.039147500205016894e-01 2.589066154903708139e+03 5.103196291090513910e+02
2.080334565117575862e-01 2.497624840296037746e+03 4.917274422652443491e+02
2.122358433628456498e-01 2.399546247521465830e+03 4.718192874466868147e+02
2.165239515581522112e-01 2.297905056952139148e+03 4.512204959221353420e+02
2.208977810976771039e-01 2.196476984814846674e+03 4.306927321741484889e+02
2.253603934579996859e-01 2.099083977821020653e+03 4.110075977823293556e+02
2.299128091313129285e-01 2.009080825281185980e+03 3.928363868655330293e+02
2.345570691020030796e-01 1.928717291217499451e+03 3.766351480551197142e+02
2.392952143544562482e-01 1.858743629632338525e+03 3.625526668898382354e+02
2.441292858730585713e-01 1.798348085683777526e+03 3.504319837274589418e+02
2.490613246421962135e-01 1.745439373308386621e+03 3.398515649773001428e+02
2.540923511540622570e-01 1.697001257687194311e+03 3.301992326751833957e+02
2.592254268852359211e-01 1.649544401876992879e+03 3.207708813739710649e+02
2.644625928201033704e-01 1.599893789249978227e+03 3.109201578307424256e+02
2.698048694508576872e-01 1.546149655058810140e+03 3.002653803605689404e+02
2.752553182540781185e-01 1.488214325411235222e+03 2.887861283852054157e+02
2.808159802141507178e-01 1.427498732207227931e+03 2.767561313552614592e+02
2.864888963154617607e-01 1.366187150104032753e+03 2.646117875203781864e+02
2.922761075423973565e-01 1.306774760148764017e+03 2.528464800973290494e+02
2.981806753715366409e-01 1.251624336951332452e+03 2.419354208614951460e+02
3.042046407872659453e-01 1.202227902779532087e+03 2.321785808803053044e+02
3.103500447739712675e-01 1.158573253960099919e+03 2.235652207245920806e+02
3.166189283160388279e-01 1.119309864896427598e+03 2.158264525369772286e+02
3.230153733822409556e-01 1.082493992784808825e+03 2.085709720337970907e+02
3.295404004647706220e-01 1.046156420815332012e+03 2.014080544134273509e+02
3.361980915324003227e-01 1.008733022282746560e+03 1.940265670909726907e+02
3.429894670773229182e-01 9.697146396373523203e+02 1.863201725073899695e+02
3.499186090683108485e-01 9.298527698194885716e+02 1.784400693600154568e+02
3.569875584897501675e-01 8.905952242993239452e+02 1.706727589784739507e+02
3.641983563260272061e-01 8.533332028215263563e+02 1.632971173578571609e+02
3.715561050381071539e-01 8.189882898297203155e+02 1.564998624897908144e+02
3.790618251181831488e-01 7.877072959865912480e+02 1.503084764774798714e+02
3.867195985350275755e-01 7.587576352079134949e+02 1.445773173975834709e+02
3.945314662730264321e-01 7.310168158522122894e+02 1.390832669932162560e+02
4.025015103009522144e-01 7.035226112581829057e+02 1.336376501683918150e+02
4.106327920953838917e-01 6.758047278413439471e+02 1.281507884443327896e+02
4.189283731329010441e-01 6.481237714833241625e+02 1.226730330926811519e+02
4.273913148900825854e-01 6.212283686005168875e+02 1.173475653084699672e+02
4.360246788435078735e-01 5.957234722605509205e+02 1.122900301944551273e+02
4.448335674541422646e-01 5.719080845449060462e+02 1.075581755988740866e+02
4.538190012141788965e-01 5.496236623156655696e+02 1.031253332301241556e+02
4.629871030767761519e-01 5.282954742195728386e+02 9.888111532169217810e+01
4.723399140263203067e-01 5.074822325073596403e+02 9.473807799842631994e+01
4.818825365237765501e-01 4.869873018294995859e+02 9.065723055400859209e+01
4.916170115535311025e-01 4.669459644915931449e+02 8.666416088285272679e+01
5.015484415765494308e-01 4.477303351405322474e+02 8.283459787060749591e+01
5.116798880694107821e-01 4.294914422713712838e+02 7.920010043781026354e+01
5.220164534930804567e-01 4.122194304523411574e+02 7.575592834777008022e+01
5.325622198163305621e-01 3.956857993576296053e+02 7.245759013147872452e+01
5.433212690079337603e-01 3.796613651870123363e+02 6.925914725571466590e+01
5.542966625444691875e-01 3.640966617353524271e+02 6.615334169961752764e+01
5.654945233790952264e-01 3.490566512597740711e+02 6.315373797697855451e+01
5.769179129883909019e-01 3.346825471943437265e+02 6.028450714310920944e+01
5.885719338333220696e-01 3.209618539524664129e+02 5.754351269264383006e+01
6.004616883748538081e-01 3.078381060261360176e+02 5.491966593755111603e+01
6.125922790739515289e-01 2.951873393610705989e+02 5.239171572998397153e+01
6.249677878993875613e-01 2.829866121394061338e+02 4.995657185709264070e+01
6.375922968199342344e-01 2.712421276158355568e+02 4.761342255715750582e+01
6.504729492809429026e-01 2.599968695525590192e+02 4.537054291578277088e+01
6.636138272511861169e-01 2.492196812405370849e+02 4.322055261481330746e+01
6.770190126994360957e-01 2.388827387766924062e+02 4.115811578216195699e+01
6.906956490710444152e-01 2.289618905888550557e+02 3.917898537260895608e+01
7.046488388269763758e-01 2.194345885201609008e+02 3.727932699995599819e+01
7.188836844281972782e-01 2.102843312555608293e+02 3.545780106234823847e+01
7.334063088278657272e-01 2.015011037255788153e+02 3.371206373173373549e+01
7.482218144869471343e-01 1.930727129102180868e+02 3.203794549115914947e+01
7.633373448507929648e-01 1.849866414118521902e+02 3.043292367516536245e+01
7.787569818881755479e-01 1.772317640726033972e+02 2.889424725864880727e+01
7.944899100288325133e-01 1.697957160077677372e+02 2.742005049212977141e+01
8.105391907493432191e-01 1.626669527813525349e+02 2.600852158477248466e+01
8.269129879872521016e-01 1.558324604925762742e+02 2.465645566471823358e+01
8.436174246957176548e-01 1.492770318724448657e+02 2.336210504584525793e+01
8.606606648122844261e-01 1.429893431745518910e+02 2.212357289728507226e+01
8.780467903057250778e-01 1.369582919534702228e+02 2.093894946685701441e+01
8.957849856057770177e-01 1.311721764018263912e+02 1.980751452918026345e+01
9.138803531734054353e-01 1.256248288581548849e+02 1.872362605097028876e+01
9.323420774383482934e-01 1.203095305579019367e+02 1.768250003703190742e+01
9.511762813537640859e-01 1.152211663872371190e+02 1.668319975859367688e+01
9.703921493493905537e-01 1.103493228179790293e+02 1.572772224628094762e+01
9.899947838861925531e-01 1.056769184459913333e+02 1.482198850072851037e+01
1.009994389886101462e+00 1.011895315851201076e+02 1.396281636666101100e+01
1.030401172271047772e+00 9.688000697398868510e+01 1.314051001936584306e+01
1.051209008087873098e+00 9.275183610111132282e+01 1.234725768332552498e+01
1.072445450625790553e+00 8.880867716543700396e+01 1.158109692112064337e+01
1.094110499884799914e+00 8.504387297924078837e+01 1.085083212687466947e+01
1.116214360786832005e+00 8.143774817616596806e+01 1.016127643071425979e+01
1.138767238253817649e+00 7.797204741812956286e+01 9.509786506588275401e+00
1.161769132285756845e+00 7.464086397382574489e+01 8.888000425064275234e+00
1.185240452726511462e+00 7.144776586017644604e+01 8.289270391202823163e+00
1.209181199576080834e+00 6.839710114136144625e+01 7.714368802552439952e+00
1.233611782678326829e+00 6.548359150395944539e+01 7.165339716300000106e+00
1.258532202033249670e+00 6.269664258120538136e+01 6.643442746740801041e+00
1.283952662562779734e+00 6.002681680730118785e+01 6.147554166735269554e+00
1.309893574110778669e+00 5.746619049610132635e+01 5.676562989768400236e+00
1.336354936677246474e+00 5.501077666971163893e+01 5.229360491046820769e+00
1.363346955184114195e+00 5.265626305521135464e+01 4.803461678130932277e+00
1.390890039475242812e+00 5.040127174897713047e+01 4.395544110727664489e+00
1.418984189550632546e+00 4.824578312861804363e+01 4.004539131305560495e+00
1.447649815254145267e+00 4.618681347540750437e+01 3.631807779099042843e+00
1.476897121507711352e+00 4.421747659138836894e+01 3.278673815663668556e+00
1.506736313233261848e+00 4.232968735667926552e+01 2.944709691194398182e+00
1.537167390430796088e+00 4.051844719013798368e+01 2.627597495632477465e+00
1.568220967866107429e+00 3.878324543588458084e+01 2.325240299236343233e+00
1.599907250461125807e+00 3.712179765666866871e+01 2.036839047768795652e+00
1.632226238215851444e+00 3.553236448428675942e+01 1.761812963064700144e+00
1.665198340974146207e+00 3.401151134156518197e+01 1.499860749974205376e+00
1.698833763657940032e+00 3.255579744435945599e+01 1.251861490578186409e+00
1.733152916111095454e+00 3.116153080269068454e+01 1.016203832675285801e+00
1.768166003255542407e+00 2.982738433228401931e+01 7.918873087507386499e-01
1.803883230013212158e+00 2.855087254154794607e+01 5.795941712083404473e-01
1.840325006227965687e+00 2.732744235500749141e+01 3.775039157742938745e-01
1.877501536821734707e+00 2.615499419928056568e+01 1.853558786825107441e-01
1.915433231638380196e+00 2.503153920745304717e+01 2.799670854119109403e-03
1.954130295599832312e+00 2.395538003065433941e+01 -1.702297793018460181e-01
1.993602933628022766e+00 2.292462642929685401e+01 -3.340451158215371197e-01
2.033881760488743584e+00 2.193948080378864418e+01 -4.923179398929727335e-01
2.074966776181994543e+00 2.100144832385285554e+01 -6.409330506645738446e-01
2.116878390551637068e+00 2.010088659441802861e+01 -7.802393181101667796e-01
2.159647218363463850e+00 1.923447152634096113e+01 -9.147101296722394137e-01
2.203273259617474888e+00 1.840621089598630178e+01 -1.040282388717183482e+00
2.247787129079461987e+00 1.760963505302438392e+01 -1.159061281592320247e+00
2.293188826749425591e+00 1.684641506313880654e+01 -1.273184392916648866e+00
2.339519172315088102e+00 1.612011083501177211e+01 -1.382024603992589196e+00
2.386778165776450855e+00 1.542776885061595316e+01 -1.484813194565722583e+00
