3.312487043959803489e-03 1.509966888464642943e+04 1.089064639108889196e+03
3.379410921981745516e-03 1.532274776971834763e+04 1.125769445838983074e+03
3.447671644776617757e-03 1.553594811331351957e+04 1.163446665499533538e+03
3.517320236954073545e-03 1.575106599079537045e+04 1.202060043573462281e+03
3.588377108357975170e-03 1.596799529316746703e+04 1.241643617111338472e+03
3.660862668832183184e-03 1.618669976905064686e+04 1.282174980224381898e+03
3.734817738064420429e-03 1.640576845389149457e+04 1.323673883395269286e+03
3.810272930820480554e-03 1.661715455671699237e+04 1.366110484942902985e+03
3.887238452022293619e-03 1.683032667360506821e+04 1.409516704374101209e+03
3.965765326279512525e-03 1.704506251058981434e+04 1.453849520811198772e+03
4.045884168357932222e-03 1.726118365670321509e+04 1.499125426709292014e+03
4.127615388101410661e-03 1.747862493959912899e+04 1.545315471547483185e+03
4.210999805197673286e-03 1.768500671661512024e+04 1.592426129367271187e+03
4.296068034412511144e-03 1.789228429726555260e+04 1.640420105812868997e+03
4.382850690511718751e-03 1.810099753276451884e+04 1.689305099773315305e+03
4.471388593183016347e-03 1.831097124320024159e+04 1.739035270223458838e+03
4.561722562114127640e-03 1.852196552256478026e+04 1.789607912326198857e+03
4.653873007148916219e-03 1.872688111995764484e+04 1.840986462449269084e+03
4.747890952897033251e-03 1.893097941006587280e+04 1.893158094367178364e+03
4.843796809202341458e-03 1.913622282177892339e+04 1.946084129242616200e+03
4.941651805596426403e-03 1.934226365265099230e+04 1.999741798019354746e+03
5.041476351923147338e-03 1.954901637485234824e+04 2.054090729786465545e+03
5.143321472792160634e-03 1.975027622734912438e+04 2.109111220656875958e+03
5.247227987891186531e-03 1.994868765521457681e+04 2.164749491997723453e+03
5.353226511986018676e-03 2.014790731675491770e+04 2.220996287074454358e+03
5.461368069686312575e-03 2.034769801787830147e+04 2.277791518145850205e+03
5.571693480679789333e-03 2.054782874706088478e+04 2.335118710184124211e+03
5.684253769576101852e-03 2.074501392190023762e+04 2.392918820648620112e+03
5.799079551141044647e-03 2.093891804379323730e+04 2.451182280882944269e+03
5.916232054906201548e-03 2.113314457916317770e+04 2.509846120860220708e+03
6.035752100559296264e-03 2.132748574118552642e+04 2.568896275656267790e+03
6.157680507788049033e-03 2.152176323896106624e+04 2.628286756788717867e+03
6.282068301202116227e-03 2.171402346063762889e+04 2.688000557851819849e+03
6.408976710333082541e-03 2.190198619095829781e+04 2.747984128719706405e+03
6.538446554868669082e-03 2.208996868278742113e+04 2.808231961687960393e+03
6.670528859418531353e-03 2.227778107682063637e+04 2.868703924269785148e+03
6.805284853514254051e-03 2.246515325970392587e+04 2.929387603079606379e+03
6.942765561765489209e-03 2.265146340217563193e+04 2.990250701403799212e+03
7.083011803859962270e-03 2.283422832459973506e+04 3.051300982824456696e+03
7.226105219173118051e-03 2.301658841405184648e+04 3.112494642811763242e+03
7.372076422470750200e-03 2.319847082198686257e+04 3.173853114210754939e+03
7.521007053128301797e-03 2.337959095459623131e+04 3.235340464409432570e+03
7.672937930833496553e-03 2.355983232511904862e+04 3.296977755211200474e+03
7.827940490039852692e-03 2.373728653858640973e+04 3.358742091431569406e+03
7.986075960278952307e-03 2.391403499866673519e+04 3.420645625603356166e+03
8.147405571082380962e-03 2.409003244188739700e+04 3.482675870325845153e+03
8.312000756903656015e-03 2.426507563972348726e+04 3.544839491786840426e+03
8.479912542352424296e-03 2.443907378071980202e+04 3.607130494080877270e+03
8.651222566804140160e-03 2.461156382361842407e+04 3.669545694354421357e+03
8.825981854868452173e-03 2.478305299563670269e+04 3.732074065783999686e+03
9.004282250842739546e-03 2.495338431934815526e+04 3.794697350905566054e+03
9.186174779336654314e-03 2.512248072876612787e+04 3.857393872122789162e+03
9.371751284647575689e-03 2.529006888100970900e+04 3.920131120217364696e+03
9.561072996307085764e-03 2.545642904629480836e+04 3.982864698103204773e+03
9.754221553690633692e-03 2.562141771787908874e+04 4.045548977685989939e+03
9.951268391251733361e-03 2.578465968533168780e+04 4.108112215145366463e+03
1.015229514836582872e-02 2.594589593638335646e+04 4.170485500913860960e+03
1.035738346440836719e-02 2.610486830432088755e+04 4.232567374389654105e+03
1.056658436398900426e-02 2.626182424404703852e+04 4.294283424233747610e+03
1.078007133078056137e-02 2.641629753665868338e+04 4.355453737890108641e+03
1.099784436478303852e-02 2.656781049135519424e+04 4.416013893017581722e+03
1.122000551521574498e-02 2.671596407262430512e+04 4.475810293996691144e+03
1.144665683129798481e-02 2.686033306895148417e+04 4.534703002769816521e+03
1.167790036224907076e-02 2.700073974618148350e+04 4.592531825791119445e+03
1.191383815728830516e-02 2.713708625773286258e+04 4.649156214432538945e+03
1.215447021641569147e-02 2.726871556699836583e+04 4.704482814327859160e+03
1.240000063806984479e-02 2.739483733757973096e+04 4.758325759449395264e+03
1.265053147147007090e-02 2.751503726865297722e+04 4.810556131196731258e+03
1.290606271661636981e-02 2.762927297187234217e+04 4.861136783439158535e+03
1.316679847194735832e-02 2.773704638014020020e+04 4.909918313454795680e+03
1.343284078668234398e-02 2.783770002057828606e+04 4.956848829014669718e+03
1.370418966082132504e-02 2.793122119610678055e+04 5.001940248124316895e+03
1.398104919280291833e-02 2.801698518673813305e+04 5.045130066977622846e+03
1.426341938262712730e-02 2.809503647164790164e+04 5.086473240009182518e+03
1.455160637795186590e-02 2.816455378881094293e+04 5.125892143540121651e+03
1.484550812955783526e-02 2.822591483845406037e+04 5.163524204319974160e+03
1.514543078510295106e-02 2.827835234835170922e+04 5.199309684247574296e+03
1.545137434458721849e-02 2.832200963711478107e+04 5.233331843082802152e+03
1.576354290644925438e-02 2.835645552403425609e+04 5.265569901930403830e+03
1.608193647068905177e-02 2.838180558342184668e+04 5.296072030122713841e+03
1.640686118496453849e-02 2.839741471715554871e+04 5.324719205014220279e+03
1.673831704927571454e-02 2.840339401715904387e+04 5.351498278356770243e+03
1.707640611284188398e-02 2.839952641737430895e+04 5.376321656907809484e+03
1.742143452332097289e-02 2.838506553549342789e+04 5.398959565379452215e+03
1.777330023149367028e-02 2.836031271885984461e+04 5.419358039428239863e+03
1.813241143423721669e-02 2.832423799313874042e+04 5.437195669235600690e+03
1.849866608233229071e-02 2.827696998374305622e+04 5.452391258908317468e+03
1.887237032343682536e-02 2.821771642153438734e+04 5.464677498715888760e+03
1.925362620677012124e-02 2.814617852264190878e+04 5.473917548816310955e+03
1.964253578155148935e-02 2.806210025742335347e+04 5.480004318818399952e+03
2.003940519543885579e-02 2.796492190501309597e+04 5.482810705193145623e+03
2.044423444843221360e-02 2.785475190064509661e+04 5.482387335563107627e+03
2.085722763897018134e-02 2.773130248617742836e+04 5.478769037551974179e+03
2.127858886549137754e-02 2.759446426429331405e+04 5.472031086525524188e+03
2.170842017721510281e-02 2.744441947573166181e+04 5.462330691223246504e+03
2.214692567257998262e-02 2.728123505002117599e+04 5.449783364320159308e+03
2.259430945002462165e-02 2.710503074644902154e+04 5.434497461170327369e+03
2.305077560798764191e-02 2.691597021945291999e+04 5.416530021970002053e+03
2.351642619568834400e-02 2.671436883925954317e+04 5.395923399832699033e+03
2.399146531156535339e-02 2.650031099899429319e+04 5.372607407603694810e+03
2.447619910327658577e-02 2.627368430438990981e+04 5.346430433196373087e+03
2.497062757082204112e-02 2.603484228032918691e+04 5.317299176003924003e+03
2.547505686185964555e-02 2.578361807449244952e+04 5.285028812070641834e+03
2.598969107482800717e-02 2.552004932267372351e+04 5.249502879082411710e+03
2.651473430816575494e-02 2.524425005271795817e+04 5.210694175506545434e+03
2.705039066031149700e-02 2.495647570476385590e+04 5.168672612014781407e+03
2.759676218048453394e-02 2.465728125910529707e+04 5.123653636015926168e+03
2.815425706556210633e-02 2.434699090906005222e+04 5.075845278253375909e+03
2.872307941398281883e-02 2.402637450263590290e+04 5.025565377958359932e+03
2.930333127496599632e-02 2.369643762088512449e+04 4.973133301142729579e+03
2.989521674695023307e-02 2.335807894302534987e+04 4.918775258307042350e+03
3.049914402681277309e-02 2.301193823250635614e+04 4.862553043897367388e+03
3.111531721299223147e-02 2.265884078571877035e+04 4.804480330524044803e+03
3.174383835470791226e-02 2.229954766400217341e+04 4.744516179840303266e+03
3.238511564883704563e-02 2.193445280878631456e+04 4.682557978582715805e+03
3.303935319381823971e-02 2.156419494004325315e+04 4.618626312640235483e+03
3.370675508809013038e-02 2.118951635110688221e+04 4.552891978065255898e+03
3.438772952852992004e-02 2.081116698584160986e+04 4.485637524249402304e+03
3.508237856435694746e-02 2.043040491333895261e+04 4.417329652483625978e+03
3.579111039244842196e-02 2.004842330370579293e+04 4.348389717769145136e+03
3.651412911124296556e-02 1.966658351063060400e+04 4.279196913635503734e+03
3.725184291761780842e-02 1.928604120620784670e+04 4.209921677553516020e+03
3.800435386079225458e-02 1.890799900183191858e+04 4.140622902293860534e+03
3.877207013764354115e-02 1.853319710353673145e+04 4.071208774572640777e+03
3.955529789582957340e-02 1.816230268544218416e+04 4.001653273265535518e+03
4.035434328300830514e-02 1.779597922146266501e+04 3.932088365377647278e+03
4.116961449605694573e-02 1.743495961714701116e+04 3.862842383785888160e+03
4.200131563341411023e-02 1.708031115375329318e+04 3.794396207486548974e+03
4.284975284273772472e-02 1.673315509875622956e+04 3.727185449397649791e+03
4.371533432090502630e-02 1.639451066214037564e+04 3.661430027144171618e+03
4.459846826479323123e-02 1.606517395473125544e+04 3.597106226038112254e+03
4.549946082206027947e-02 1.574571007180506604e+04 3.534052781243937716e+03
4.641861814036407630e-02 1.543648762728318252e+04 3.472180752631265023e+03
4.735624636736256166e-02 1.513790466993170412e+04 3.411641469393928674e+03
4.831295779837156690e-02 1.485037597923149406e+04 3.352806069316065987e+03
4.928895653182972098e-02 1.457462908248661915e+04 3.296122712305014375e+03
5.028465076461425404e-02 1.431110166870043577e+04 3.241770977976993436e+03
5.130044869360237542e-02 1.405969270369700280e+04 3.189530035461737498e+03
5.233675851567134302e-02 1.381962874056814508e+04 3.138930677972416106e+03
5.339409047691766330e-02 1.358969305812020320e+04 3.089579925610612463e+03
5.447275072499928317e-02 1.336885600091524248e+04 3.041459932185177422e+03
5.557314745679343970e-02 1.315650478201778606e+04 2.994819418998139099e+03
5.669579091839665325e-02 1.295233676972641661e+04 2.949816672709837349e+03
5.784108930668615395e-02 1.275590076810417668e+04 2.906204419773772315e+03
5.900955286775849684e-02 1.256602352384923324e+04 2.863389675532079309e+03
6.020158979849090514e-02 1.238093086077268163e+04 2.820859023113362582e+03
6.141781239419920324e-02 1.219870882920764780e+04 2.778490570643450155e+03
6.265852680254133111e-02 1.201796338446500158e+04 2.736413334559670602e+03
6.392434531883314786e-02 1.183749766885721328e+04 2.694470417820339208e+03
6.521567613995186974e-02 1.165586283617135632e+04 2.652021015947695105e+03
6.653313156121334893e-02 1.147094015651841801e+04 2.608320746439314917e+03
6.787722182871411269e-02 1.128052905538817504e+04 2.563090678414027479e+03
6.924835513933139119e-02 1.108308390932411749e+04 2.516483749507812263e+03
7.064734788681967248e-02 1.087762565894735781e+04 2.468413956849940860e+03
7.207450621883684794e-02 1.066322996591462652e+04 2.418298757841409952e+03
7.353044243069876973e-02 1.043846609710377561e+04 2.365553570143867546e+03
7.501587086694060102e-02 1.020215297405127785e+04 2.310251424960812074e+03
7.653130177365886910e-02 9.954289391711272401e+03 2.252823291709039040e+03
7.807734744616942613e-02 9.695632598253008837e+03 2.193256738374831002e+03
7.965462017978812426e-02 9.426731616225040852e+03 2.131190596027098763e+03
8.126373226983080178e-02 9.148018684145574298e+03 2.066821628415360010e+03
8.290539806083259411e-02 8.860907878746720598e+03 2.000950702131913204e+03
8.458012779889008403e-02 8.567893261904631800e+03 1.934023426077548947e+03
8.628883992697700123e-02 8.271176622493065224e+03 1.865964821481069066e+03
8.803194264197058971e-02 7.972559934712890936e+03 1.797270665257037081e+03
8.981025233762530979e-02 7.674589902322606576e+03 1.729008812232506671e+03
9.162458540769562176e-02 7.380655211464753847e+03 1.661656185351056592e+03
9.347555414749737779e-02 7.093501173618483335e+03 1.595264260738033045e+03
9.536387290156572716e-02 6.815339137172363735e+03 1.530695912127397150e+03
9.729035806365511629e-02 6.549331903585543841e+03 1.468998611039223533e+03
9.925572397830072224e-02 6.298714924596658420e+03 1.410282033281130907e+03
1.012607870392569775e-01 6.065256211111583070e+03 1.354821358701201916e+03
1.033064656894976813e-01 5.850563148117428682e+03 1.303598633073754854e+03
1.053933722243386717e-01 5.656667079155849933e+03 1.256728209457231287e+03
1.075221189390958010e-01 5.483863173520941928e+03 1.213917494874380282e+03
1.096947468181551921e-01 5.331162399556451419e+03 1.175637441204645029e+03
1.119102353693237767e-01 5.198179820483484946e+03 1.141652940245142418e+03
1.141716460691808155e-01 5.082673155389222302e+03 1.111044983249341840e+03
1.164779584255331984e-01 4.981394791315597104e+03 1.083864251590271124e+03
1.188312134227671041e-01 4.891715863516736135e+03 1.059339142200658216e+03
1.212314110608824907e-01 4.809961596765397189e+03 1.036390337641127417e+03
1.236805923242655647e-01 4.731791153554169796e+03 1.014835856120781386e+03
1.261787572129162982e-01 4.654196996983670942e+03 9.935291554721173952e+02
1.287279467112208420e-01 4.572951444126475508e+03 9.716829276480959834e+02
1.313281608191791960e-01 4.484699868763741506e+03 9.490665172800456730e+02
1.339814405211774972e-01 4.387169093414338931e+03 9.245026581488002648e+02
1.366877858172158011e-01 4.277727322243572416e+03 8.981210007904099939e+02
1.394492376916801890e-01 4.156102219994483676e+03 8.694398348577263960e+02
1.422657961445707164e-01 4.022331249787652268e+03 8.384980594147042439e+02
1.451405226524665748e-01 3.877871649188551601e+03 8.058641621428006374e+02
1.480723967231747373e-01 3.725782681212511307e+03 7.716296308077062349e+02
1.510634593410813131e-01 3.568904587053861178e+03 7.369671634669439300e+02
1.541147309983793567e-01 3.411843206371393990e+03 7.021562233087116738e+02
1.572282526794551161e-01 3.258168156541163171e+03 6.684852472097913960e+02
1.604050448765015346e-01 3.112649658522411755e+03 6.364145497434727758e+02
1.636451075895187235e-01 2.978565159947253505e+03 6.070110371130209614e+02
1.669504818028927917e-01 2.859184252873125843e+03 5.806075215512934165e+02
1.703232085010098762e-01 2.755750650104811939e+03 5.576986689718436310e+02
1.737643081760631147e-01 2.668544267019534800e+03 5.381641361506076464e+02
1.772748013202454787e-01 2.595857244995677320e+03 5.217910879167246776e+02
1.808557084257501335e-01 2.535075781871682466e+03 5.079690270384962787e+02
1.845090704769632162e-01 2.482531420962080574e+03 4.960108194683258489e+02
1.882369284582708913e-01 2.434209857138499501e+03 4.850628946862840962e+02
1.920392823696730755e-01 2.385909841202359075e+03 4.743015315750985792e+02
1.959191936877490714e-01 2.333674368560845323e+03 4.628993751402486510e+02
1.998766624124988789e-01 2.274333689243761455e+03 4.502263704948027794e+02
2.039147500205016894e-01 2.206120267162480559e+03 4.358911823845703566e+02
2.080334565117575862e-01 2.129042644625989851e+03 4.198872268699784058e+02
2.122358433628456498e-01 2.044886819753328155e+03 4.025490775737369518e+02
2.165239515581522112e-01 1.956719903370088559e+03 3.844868962162893808e+02
2.208977810976771039e-01 1.868302668048260330e+03 3.664479663132658516e+02
2.253603934579996859e-01 1.783449489138703029e+03 3.491944598025079358e+02
2.299128091313129285e-01 1.705506116088176441e+03 3.333910454296070611e+02
2.345570691020030796e-01 1.636721294550410903e+03 3.194922902966327456e+02
2.392952143544562482e-01 1.577851878591950026e+03 3.076491219142466775e+02
2.441292858730585713e-01 1.528100720661742798e+03 2.977088315892918331e+02
2.490613246421962135e-01 1.485398177713384257e+03 2.892549757730652686e+02
2.540923511540622570e-01 1.446753501525809497e+03 2.816805932552044851e+02
2.592254268852359211e-01 1.408708973110664147e+03 2.742860433320720404e+02
2.644625928201033704e-01 1.368118733530415511e+03 2.664263969593333172e+02
2.698048694508576872e-01 1.323106542453762813e+03 2.577150408273716380e+02
2.752553182540781185e-01 1.273593123500635784e+03 2.481235014661403113e+02
2.808159802141507178e-01 1.220999249605267551e+03 2.379165003857823422e+02
2.864888963154617607e-01 1.167514211794251878e+03 2.275215020845398044e+02
2.922761075423973565e-01 1.115635367496721301e+03 2.174264410949844830e+02
2.981806753715366409e-01 1.067728818284602085e+03 2.081066595181954995e+02
3.042046407872659453e-01 1.025291996014225106e+03 1.998677642759711546e+02
3.103500447739712675e-01 9.883234205479191132e+02 1.927070891429777362e+02
3.166189283160388279e-01 9.554882148260702479e+02 1.863597800127352571e+02
3.230153733822409556e-01 9.248609682362922513e+02 1.804408447490146727e+02
3.295404004647706220e-01 8.944887731507925537e+02 1.745682154674240962e+02
3.361980915324003227e-01 8.628241344985751766e+02 1.684372446230382820e+02
3.429894670773229182e-01 8.293675068986722181e+02 1.619406475047126150e+02
3.499186090683108485e-01 7.948755734010424021e+02 1.552235251831344272e+02
3.569875584897501675e-01 7.607954712610143133e+02 1.485698432575421748e+02
3.641983563260272061e-01 7.285180686984084559e+02 1.422602435304979736e+02
3.715561050381071539e-01 6.989689273417034201e+02 1.364847651659254666e+02
3.790618251181831488e-01 6.723003661268124915e+02 1.312744232363848766e+02
3.867195985350275755e-01 6.477906244723080817e+02 1.264847870488900412e+02
3.945314662730264321e-01 6.243284139729590834e+02 1.218934266860541982e+02
4.025015103009522144e-01 6.009631397775006008e+02 1.173137394756121523e+02
4.106327920953838917e-01 5.772336560781540129e+02 1.126568171032190975e+02
4.189283731329010441e-01 5.534062439287067718e+02 1.079718556612631204e+02
4.273913148900825854e-01 5.302321183095858714e+02 1.034017285601134262e+02
4.360246788435078735e-01 5.083182353682733492e+02 9.906222305503671066e+01
4.448335674541422646e-01 4.879666616533144179e+02 9.501381680141669506e+01
4.538190012141788965e-01 4.690224362360316945e+02 9.123426597075693678e+01
4.629871030767761519e-01 4.509171280480675250e+02 8.761540690242165397e+01
4.723399140263203067e-01 4.332138002601745370e+02 8.407091488545485447e+01
4.818825365237765501e-01 4.157196503699715322e+02 8.056271414524741203e+01
4.916170115535311025e-01 3.985718276515696061e+02 7.711585983339426775e+01
5.015484415765494308e-01 3.821440613524547416e+02 7.380802153111959285e+01
5.116798880694107821e-01 3.665895933663033475e+02 7.067125951802648842e+01
5.220164534930804567e-01 3.519016041924214733e+02 6.770109791188166071e+01
5.325622198163305621e-01 3.378551879962031421e+02 6.485485855821799817e+01
5.433212690079337603e-01 3.242251386651287817e+02 6.208645856846938926e+01
5.542966625444691875e-01 3.109650917363105123e+02 5.938944682173042366e+01
5.654945233790952264e-01 2.981432435609658569e+02 5.677840121434430642e+01
5.769179129883909019e-01 2.859033057742863093e+02 5.427707534473180573e+01
5.885719338333220696e-01 2.742354543718564059e+02 5.188526881233523369e+01
6.004616883748538081e-01 2.630864182763220924e+02 4.959150728617975545e+01
6.125922790739515289e-01 2.523351649676527302e+02 4.737462682096986555e+01
6.249677878993875613e-01 2.419614945615030024e+02 4.523350018130803107e+01
6.375922968199342344e-01 2.319741366595448255e+02 4.316711350076270293e+01
6.504729492809429026e-01 2.224174794441029235e+02 4.118667587674440966e+01
6.636138272511861169e-01 2.132614819779220738e+02 3.928502014499972006e+01
6.770190126994360957e-01 2.044792227894158998e+02 3.745718908832444782e+01
6.906956490710444152e-01 1.960486468468259034e+02 3.570051464517754169e+01
7.046488388269763758e-01 1.879500894783217859e+02 3.401086129916190970e+01
7.188836844281972782e-01 1.801693990974179940e+02 3.238775469507275773e+01
7.334063088278657272e-01 1.726993565093470124e+02 3.082837074809227573e+01
7.482218144869471343e-01 1.655312297503493539e+02 2.932730099873763052e+01
7.633373448507929648e-01 1.586566018287891495e+02 2.788207322230081431e+01
7.787569818881755479e-01 1.520669476944839857e+02 2.649139916589065891e+01
7.944899100288325133e-01 1.457496707510246381e+02 2.515724999596607248e+01
8.105391907493432191e-01 1.396910712317815921e+02 2.388137764883652991e+01
8.269129879872521016e-01 1.338777964315783038e+02 2.265944608440194941e+01
8.436174246957176548e-01 1.282970990349619171e+02 2.148648866968571625e+01
8.606606648122844261e-01 1.229422800352806178e+02 2.035936830669622921e+01
8.780467903057250778e-01 1.178059209935409086e+02 1.927863746891887686e+01
8.957849856057770177e-01 1.128778317457859259e+02 1.824711293634561216e+01
9.138803531734054353e-01 1.081525417352966372e+02 1.725801174019306217e+01
9.323420774383482934e-01 1.036259952785714091e+02 1.630241454826822078e+01
9.511762813537640859e-01 9.929688565387969845e+01 1.537876244449823382e+01
9.703921493493905537e-01 9.515530804944469878e+01 1.449514435347894548e+01
9.899947838861925531e-01 9.117837874110117014e+01 1.366555783511975442e+01
1.009994389886101462e+00 8.734545419857721527e+01 1.288685442173266438e+01
1.030401172271047772e+00 8.365235485637461466e+01 1.214008565855015931e+01
1.051209008087873098e+00 8.011620089881567708e+01 1.140789402441816236e+01
1.072445450625790553e+00 7.675411321994073433e+01 1.069006606332675879e+01
1.094110499884799914e+00 7.355903880091719316e+01 1.000681963413093278e+01
1.116214360786832005e+00 7.049786526346987614e+01 9.371813945390979228e+00
1.138767238253817649e+00 6.753956962244524220e+01 8.780397750648054611e+00
1.161769132285756845e+00 6.467901582952879380e+01 8.215934118230309835e+00
1.185240452726511462e+00 6.193254440464523469e+01 7.666749581233773370e+00
1.209181199576080834e+00 5.931622458607921544e+01 7.135041755017011766e+00
1.233611782678326829e+00 5.682864188624655810e+01 6.626207834960553988e+00
1.258532202033249670e+00 5.445571828210032095e+01 6.143098893979265895e+00
1.283952662562779734e+00 5.218237231929250441e+01 5.686087810846475854e+00
1.309893574110778669e+00 4.999567713999291385e+01 5.255868409447176148e+00
1.336354936677246474e+00 4.788865872446006478e+01 4.850786217544510670e+00
1.363346955184114195e+00 4.586048227580794645e+01 4.464992149488990592e+00
1.390890039475242812e+00 4.391855513371828579e+01 4.092381660134274846e+00
1.418984189550632546e+00 4.207028191554921648e+01 3.732620427823627463e+00
1.447649815254145267e+00 4.031312060773792894e+01 3.390285082341791600e+00
1.476897121507711352e+00 3.863399827465623559e+01 3.068379417974344658e+00
1.506736313233261848e+00 3.701949639533866332e+01 2.765801072132298088e+00
1.537167390430796088e+00 3.546372556923029862e+01 2.479377180975119277e+00
1.568220967866107429e+00 3.396966019116675994e+01 2.205710547572709235e+00
1.599907250461125807e+00 3.253976218514529961e+01 1.944521179897918950e+00
1.632226238215851444e+00 3.117462443302854425e+01 1.695674809950114437e+00
1.665198340974146207e+00 2.987084078159069733e+01 1.458715288700908719e+00
1.698833763657940032e+00 2.862372696464266042e+01 1.235417707209619298e+00
1.733152916111095454e+00 2.742795034154464062e+01 1.022193157510964401e+00
1.768166003255542407e+00 2.628382300774032387e+01 8.185826065970063237e-01
1.803883230013212158e+00 2.518862910023100454e+01 6.278259702129290742e-01
1.840325006227965687e+00 2.413675410879161731e+01 4.452729822310605989e-01
1.877501536821734707e+00 2.312961426907170193e+01 2.726846991166521073e-01
1.915433231638380196e+00 2.216393925445507662e+01 1.097908998973403105e-01
1.954130295599832312e+00 2.123727050753512913e+01 -4.525548781708202406e-02
1.993602933628022766e+00 2.034989328075090143e+01 -1.918323411814788493e-01
2.033881760488743584e+00 1.950367054525627353e+01 -3.375184803846362214e-01
2.074966776181994543e+00 1.870413866539256276e+01 -4.724195868792185338e-01
2.116878390551637068e+00 1.793360105149910311e+01 -5.960307250327050443e-01
2.159647218363463850e+00 1.718737245354983756e+01 -7.181067975885422339e-01
2.203273259617474888e+00 1.647595964429345017e+01 -8.294232695733820826e-01
2.247787129079461987e+00 1.578735675654840165e+01 -9.346170707473223649e-01
2.293188826749425591e+00 1.512654786662171702e+01 -1.037785639156771689e+00
2.339519172315088102e+00 1.450342474206836307e+01 -1.137853085368926598e+00
2.386778165776450855e+00 1.391481482029396588e+01 -1.231918544866823062e+00
