3.182600982926099293e-03 8.574955088897993846e+03 2.135596261292921099e+03
3.246891829087751591e-03 8.699554924347217820e+03 2.208676470416593929e+03
3.312478697068852503e-03 8.824928871083040576e+03 2.283730630732663940e+03
3.379402406454267913e-03 8.948213236667204910e+03 2.360759527591942970e+03
3.447662957243996518e-03 9.065226686790369058e+03 2.439801854371029549e+03
3.517311373919120021e-03 9.183053647898585041e+03 2.520842583048285633e+03
3.588368066272069629e-03 9.301660244721218987e+03 2.603894045637568070e+03
3.660853444095278283e-03 9.420986914869507018e+03 2.688968006301321111e+03
3.734808326973610565e-03 9.540213723828153888e+03 2.776049147322204590e+03
3.810263329595714368e-03 9.654446058630672269e+03 2.865131470049757809e+03
3.887228656857806379e-03 9.769428389111562865e+03 2.956227412435075621e+03
3.965755333240967434e-03 9.884999283996741724e+03 3.049301252132412174e+03
4.045873973433844993e-03 1.000107846582812090e+04 3.144335227847522674e+03
4.127604987228872431e-03 1.011759769209134902e+04 3.241321122882152395e+03
4.210989194210913895e-03 1.022711193492153143e+04 3.340222253196401198e+03
4.296057209068616413e-03 1.033681216722054887e+04 3.441010967533322400e+03
4.382839646490631347e-03 1.044705117863879241e+04 3.543655154285017488e+03
4.471377326061820243e-03 1.055770327455576444e+04 3.648107385347851050e+03
4.561711067367049850e-03 1.066865080832906460e+04 3.754315662756183428e+03
4.653861280198750942e-03 1.077558579331398687e+04 3.862250234428534441e+03
4.747878989038004788e-03 1.088171316242961802e+04 3.971839734797400070e+03
4.843784603677243894e-03 1.098820110842469148e+04 4.083048252523868996e+03
4.941639353493764916e-03 1.109487011830498159e+04 4.195785354223879949e+03
5.041463648280000362e-03 1.120165332898429187e+04 4.310009915991234266e+03
5.143308512517029765e-03 1.130483230450117662e+04 4.425639658536203569e+03
5.247214765789718141e-03 1.140599316244475449e+04 4.542603713967890144e+03
5.353213022786714251e-03 1.150737027178508470e+04 4.660843361038843796e+03
5.461354307989100230e-03 1.160881546981079191e+04 4.780272931119454370e+03
5.571679440981738493e-03 1.171021607972924721e+04 4.900820125639694197e+03
5.684239446245710307e-03 1.180958414034617635e+04 5.022399944700221567e+03
5.799064938469664435e-03 1.190674000218563924e+04 5.144956072077709905e+03
5.916217147030897530e-03 1.200386305639462989e+04 5.268393769783853713e+03
6.035736891514272874e-03 1.210085419244736113e+04 5.392648686691878538e+03
6.157664991504657216e-03 1.219760431035470720e+04 5.517660265130684820e+03
6.282052471483129223e-03 1.229296044160926795e+04 5.643359299138131064e+03
6.408960560826987285e-03 1.238554574011072327e+04 5.769667911498499052e+03
6.538430079121096417e-03 1.247799623166484162e+04 5.896542252242368704e+03
6.670512050846534417e-03 1.257019964803683433e+04 6.023931175937071202e+03
6.805267705380599677e-03 1.266202089555669045e+04 6.151777471305079416e+03
6.942748067204373465e-03 1.275308675234153452e+04 6.280045016214729912e+03
7.082993955902720795e-03 1.284191479429425090e+04 6.408720013884645596e+03
7.226087010645369096e-03 1.293041599145936925e+04 6.537740743601596478e+03
7.372057846120967997e-03 1.301856551476563982e+04 6.667123064321150196e+03
7.520988101499245793e-03 1.310620029988910210e+04 6.796820365129641687e+03
7.672918596365066631e-03 1.319326970420773796e+04 6.926848589568404350e+03
7.827920764991945154e-03 1.327862043602373888e+04 7.057187099525246595e+03
7.986055836757176285e-03 1.336353835104152131e+04 7.187833896749548330e+03
8.147385041038058412e-03 1.344800094567210363e+04 7.318788795396812930e+03
8.311979812108105312e-03 1.353190890656854026e+04 7.450038984321898170e+03
8.479891174448393049e-03 1.361520991342013986e+04 7.581596535236710224e+03
8.651200767228656857e-03 1.369764357703441237e+04 7.713428594190768308e+03
8.825959614929972802e-03 1.377952370422311469e+04 7.845535308005486513e+03
9.004259561618287167e-03 1.386078437495657272e+04 7.977852745536478324e+03
9.186151631774681220e-03 1.394138416874640461e+04 8.110357358689992907e+03
9.371727669465101246e-03 1.402118662291101100e+04 8.242955838968593525e+03
9.561048904066843032e-03 1.410036651777033694e+04 8.375575618485410814e+03
9.754196974749634874e-03 1.417886805736968017e+04 8.508096372137768412e+03
9.951243315786990548e-03 1.425648295629598215e+04 8.640386826925774585e+03
1.015226956634863835e-02 1.433308721009897818e+04 8.772278252170690394e+03
1.035735736560430657e-02 1.440854732757940656e+04 8.903575725152866653e+03
1.056655773803507996e-02 1.448304122405324415e+04 9.034099478730842748e+03
1.078004416687662961e-02 1.455633283024527555e+04 9.163488432549078425e+03
1.099781665212895554e-02 1.462816132970172475e+04 9.291584318917175551e+03
1.121997724275422027e-02 1.469832239268319427e+04 9.418080305628625865e+03
1.144662798771458462e-02 1.476660838050690472e+04 9.542659659128063140e+03
1.167787093597220938e-02 1.483295169149146932e+04 9.665000505656198584e+03
1.191380813648925709e-02 1.489734409503440656e+04 9.784785118706904541e+03
1.215443958926572601e-02 1.495941452101674258e+04 9.901831092873335365e+03
1.239996939222594123e-02 1.501875705536405076e+04 1.001572550660834531e+04
1.265049959433206007e-02 1.507516378756522317e+04 1.012620982931137041e+04
1.290603019558408775e-02 1.512864015364088300e+04 1.023318424335354030e+04
1.316676529390634065e-02 1.517894277552235508e+04 1.033634581946141225e+04
1.343280693826099000e-02 1.522571934194103414e+04 1.043556374767733723e+04
1.370415512864802364e-02 1.526897710521761292e+04 1.053087350340510784e+04
1.398101396299177533e-02 1.530839383856812492e+04 1.062212209463590261e+04
1.426338344129223466e-02 1.534400416069364474e+04 1.070943465535251744e+04
1.455156971043589618e-02 1.537537606229315497e+04 1.079262679364757059e+04
1.484547072146058869e-02 1.540272063659784544e+04 1.087199677856700691e+04
1.514539262125280498e-02 1.542563067443076216e+04 1.094739881080228042e+04
1.545133540981253988e-02 1.544418892646675522e+04 1.101901722970120318e+04
1.576350318506411843e-02 1.545817045580836020e+04 1.108678985014423779e+04
1.608189594700753719e-02 1.546764218468349827e+04 1.115082796494853028e+04
1.640681984252928202e-02 1.547226717496495803e+04 1.121086478791345689e+04
1.673827487162935293e-02 1.547211444558823132e+04 1.126688399188304720e+04
1.707636308326991592e-02 1.546708131048675750e+04 1.131868771290075347e+04
1.742139062433744820e-02 1.545677424104289457e+04 1.136580541078450187e+04
1.777325544586979070e-02 1.544138263009272850e+04 1.140811291320055170e+04
1.813236574371559356e-02 1.542036407249500007e+04 1.144494863234353397e+04
1.849861946891268386e-02 1.539381100902813705e+04 1.147613366780627803e+04
1.887232276834755959e-02 1.536131259937260802e+04 1.150112175522736652e+04
1.925357769098236943e-02 1.532273049421224641e+04 1.151961888839378298e+04
1.964248628577928632e-02 1.527794306020252770e+04 1.153141684869265737e+04
2.003935469962478746e-02 1.522666839474916378e+04 1.153624357338435584e+04
2.044418293251887286e-02 1.516897452096477355e+04 1.153422315619519213e+04
2.085717508238586412e-02 1.510470911380585494e+04 1.152542551628397632e+04
2.127853524715008632e-02 1.503381061804930687e+04 1.151002716084436361e+04
2.170836547577370546e-02 1.495637469474530371e+04 1.148835716368664725e+04
2.214686986618103967e-02 1.487242607400388624e+04 1.146067799643059698e+04
2.259425251629640710e-02 1.478201920957529546e+04 1.142721857695494327e+04
2.305071752404413976e-02 1.468522893086027761e+04 1.138812072491507752e+04
2.351636693838638631e-02 1.458221712522793132e+04 1.134347795187165138e+04
2.399140485724748570e-02 1.447301828885366012e+04 1.129316734418903070e+04
2.447613742751390820e-02 1.435756749112187208e+04 1.123687799963519319e+04
2.497056464918565727e-02 1.423605456212072022e+04 1.117444062955004847e+04
2.547499266914922747e-02 1.410838993511999251e+04 1.110547674557882965e+04
2.598962558532892653e-02 1.397459160140686072e+04 1.102976907689565451e+04
2.651466749564908645e-02 1.383471768065217111e+04 1.094727090149725336e+04
2.705032249803402539e-02 1.368889286833970800e+04 1.085815570887230206e+04
2.759669264144590586e-02 1.353739827273830269e+04 1.076288592359376707e+04
2.815418612173337456e-02 1.338037364202528988e+04 1.066192385484860642e+04
2.872300703682074963e-02 1.321819534198399560e+04 1.055594654905006246e+04
2.930325743567020400e-02 1.305135974726727545e+04 1.044564961933086124e+04
2.989514141620604540e-02 1.288030499939406945e+04 1.033151822429318236e+04
3.049906717427693092e-02 1.270532712338068814e+04 1.021370737030021337e+04
3.111523880780717524e-02 1.252683467217689213e+04 1.009225676146375554e+04
3.174375836575894783e-02 1.234520328567434626e+04 9.967105499282160963e+03
3.238503404398088148e-02 1.216061441521018423e+04 9.838048384213861937e+03
3.303926994039731169e-02 1.197338174344785511e+04 9.705151189955009613e+03
3.370667015293256352e-02 1.178387062070536012e+04 9.568779665384367036e+03
3.438764287743526632e-02 1.159243388002988831e+04 9.429545070522755850e+03
3.508229016286759649e-02 1.139969235570511592e+04 9.288430393780539816e+03
3.579102020507818338e-02 1.120621647338597541e+04 9.146334276774145110e+03
3.651403710199136593e-02 1.101266452027337255e+04 9.004053316555718993e+03
3.725174904945578735e-02 1.081958509464757299e+04 8.861957038939464837e+03
3.800425809643359631e-02 1.062757017915484903e+04 8.720168087214216939e+03
3.877197243877344990e-02 1.043696837424093246e+04 8.578502697483980228e+03
3.955519822336182878e-02 1.024810130470624608e+04 8.436901434383869855e+03
4.035424159708522751e-02 1.006128729921538434e+04 8.295644910759912818e+03
4.116951075579226849e-02 9.876874039195417936e+03 8.155411547663181409e+03
4.200120979740729066e-02 9.695379427949093952e+03 8.017208591217662615e+03
4.284964486881678164e-02 9.517342484560655066e+03 7.881935532913850693e+03
4.371522416586937076e-02 9.343245913304446731e+03 7.750048074925951369e+03
4.459835588441370818e-02 9.173466278187925127e+03 7.621478561790360800e+03
4.549934617133629539e-02 9.008272376759116014e+03 7.495878375859387234e+03
4.641850117352359223e-02 8.847839319255028386e+03 7.373036930534457497e+03
4.735612703786210020e-02 8.692355871878349717e+03 7.253253479729487481e+03
4.831283605812478066e-02 8.542005279923834678e+03 7.137274934613387813e+03
4.928883233223595173e-02 8.397138562507940151e+03 7.026019712318602615e+03
5.028452405604427744e-02 8.257959627728403575e+03 6.919834415038978477e+03
5.130031942539837325e-02 8.124412272088346981e+03 6.818236939595941294e+03
5.233662663614691013e-02 7.996118279240189622e+03 6.720216079293929397e+03
5.339395593310067994e-02 7.872481712574703124e+03 6.624927195744533492e+03
5.447261346314618419e-02 7.753007157957741583e+03 6.532301346550738344e+03
5.557300742213203831e-02 7.637393899030580542e+03 6.442833968770937645e+03
5.669564805486907583e-02 7.525488554095687505e+03 6.356821712421533448e+03
5.784094355720593994e-02 7.417070094703912218e+03 6.273721073492469259e+03
5.900940417395342252e-02 7.311568210116382033e+03 6.192257100558736965e+03
6.020143810096018760e-02 7.208126374161111926e+03 6.111330577717402775e+03
6.141765763199918265e-02 7.105815952244084656e+03 6.030654343882456487e+03
6.265836891395690222e-02 7.003967911033415476e+03 5.950477776910866851e+03
6.392418424060630766e-02 6.902001365958039969e+03 5.870446034634614989e+03
6.521551180779606993e-02 6.799221669809806372e+03 5.789203424542927678e+03
6.653296390929912263e-02 6.694609642313883342e+03 5.705172416757744941e+03
6.787705078992629926e-02 6.587110918058010611e+03 5.617759982111744648e+03
6.924818064552623609e-02 6.475990757708565070e+03 5.527273556268467473e+03
7.064716986779623342e-02 6.360776943096066134e+03 5.433528653759141889e+03
7.207432460362274418e-02 6.241039524851466012e+03 5.335302038982963495e+03
7.353025714677875746e-02 6.116099754488312101e+03 5.231375076990050729e+03
7.501568183999940409e-02 5.985400008326137140e+03 5.121901390650008580e+03
7.653110892809548982e-02 5.848955853434481469e+03 5.007792441836577382e+03
7.807715070483996211e-02 5.707145078442737940e+03 4.889024169274042833e+03
7.965441946400583784e-02 5.560243862001816524e+03 4.764846969099218768e+03
8.126352749936605058e-02 5.408474868760816207e+03 4.635671795468157143e+03
8.290518915365571728e-02 5.252533758340686290e+03 4.503178807685215361e+03
8.457991467168568533e-02 5.093641046716376877e+03 4.368297398154046277e+03
8.628862249411536900e-02 4.932866629155970259e+03 4.230864093364777546e+03
8.803172081679341843e-02 4.771096362916135149e+03 4.091900215600457159e+03
8.981002603141714780e-02 4.609569493508817686e+03 3.953625062250961037e+03
9.162435452968382965e-02 4.449934431534563373e+03 3.817014422625877160e+03
9.347531860536645310e-02 4.293530862346026879e+03 3.682152027162054310e+03
9.536363260120012120e-02 4.141436028008583889e+03 3.550801341888528441e+03
9.729011290888212038e-02 3.995182599224367550e+03 3.425110114317112675e+03
9.925547387114762310e-02 3.856342962660551621e+03 3.305258234026587161e+03
1.012605318796938603e-01 3.725782468269669607e+03 3.191772181367288340e+03
1.033062053751803433e-01 3.604286029462932220e+03 3.086646541052911743e+03
1.053931066513800058e-01 3.492846951136042662e+03 2.990068046876940116e+03
1.075218480020658091e-01 3.391626861897651906e+03 2.901372158224165560e+03
1.096944704064810039e-01 3.300150661189393759e+03 2.821491637879168138e+03
1.119099533750039649e-01 3.218261498079687044e+03 2.749899156004058113e+03
1.141713583764995404e-01 3.144874012214567756e+03 2.684639134225184989e+03
1.164776649213461052e-01 3.078467884592226255e+03 2.625822467768090974e+03
1.188309139887869098e-01 3.017791639539490916e+03 2.571846239293662165e+03
1.212311055788219127e-01 2.961110814184388801e+03 2.520485038466409605e+03
1.236802806706943508e-01 2.906357314810353728e+03 2.471405508985442339e+03
1.261784392644042796e-01 2.852122268918813006e+03 2.422279613515269830e+03
1.287276223391948526e-01 2.796398156770387686e+03 2.371545209174717002e+03
1.313278298950661116e-01 2.737613288025511338e+03 2.318823721869128804e+03
1.339811029112612517e-01 2.674690586073988925e+03 2.261750417993725932e+03
1.366874413877803562e-01 2.606392291788923558e+03 2.200696557148427019e+03
1.394488863038665372e-01 2.532607428012442142e+03 2.134752777093120585e+03
1.422654376595198777e-01 2.453380153696883553e+03 2.064086038644499240e+03
1.451401569236051570e-01 2.369409414475057474e+03 1.989938797888381941e+03
1.480720236065008466e-01 2.282182568025505134e+03 1.912539753910125228e+03
1.510630786874500864e-01 2.193064393403290524e+03 1.834345828808556689e+03
1.541143426560744878e-01 2.104252138228278454e+03 1.755900729090915547e+03
1.572278564916173849e-01 2.017416558352409083e+03 1.679817618859061440e+03
1.604046406837002503e-01 1.934833663216602872e+03 1.606979358373218702e+03
1.636446952323232229e-01 1.858066822484987597e+03 1.539530885783351096e+03
1.669500611167294146e-01 1.788657291909509922e+03 1.478055219530966951e+03
1.703227793161621317e-01 1.727167835882212785e+03 1.423481678056133205e+03
1.737638703202429580e-01 1.673707997459724311e+03 1.375485926732045527e+03
1.772743546185934493e-01 1.627476532001543546e+03 1.333633424024851365e+03
1.808552527008353006e-01 1.587223810758895297e+03 1.296682568953026703e+03
1.845086055462117347e-01 1.551175095888963597e+03 1.263252890478822110e+03
1.882364541339659469e-01 1.517432077587561253e+03 1.231679815862793248e+03
1.920387984640979373e-01 1.484020894944081192e+03 1.200404421087229139e+03
1.959187000054725403e-01 1.449057292444201266e+03 1.167858098746999758e+03
1.998761587580898114e-01 1.411052708455092898e+03 1.132904891930933900e+03
2.039142361908145018e-01 1.369202329117479394e+03 1.094890779824411084e+03
2.080329323036467226e-01 1.323540030300807075e+03 1.053907288310751483e+03
2.122353085654511973e-01 1.274875664365478542e+03 1.010628298914617631e+03
2.165234059554712043e-01 1.224633492943184365e+03 9.662449957579815418e+02
2.208972244737067714e-01 1.174580597082375107e+03 9.221911684406959466e+02
2.253598255890227608e-01 1.126492470621669554e+03 8.798827639233314812e+02
2.299122297910406731e-01 1.081923191814523761e+03 8.405193623748079972e+02
2.345564780590038423e-01 1.041899227392910461e+03 8.048817079972195643e+02
2.392946113721554635e-01 1.006746025544427312e+03 7.731782058459212976e+02
2.441286707097387043e-01 9.760635785859523139e+02 7.450711336765076567e+02
2.490606970509968432e-01 9.488666725997049980e+02 7.197605776574827132e+02
2.540917108855514916e-01 9.237531133787505269e+02 6.961367477174634359e+02
2.592247736822675952e-01 8.991067661192192872e+02 6.729581053444877625e+02
2.644619264203881825e-01 8.734650930569828233e+02 6.491238599788077863e+02
2.698041895895349485e-01 8.459566764225636462e+02 6.240198615301966356e+02
2.752546246585728662e-01 8.165498690934774686e+02 5.976706401072096924e+02
2.808152726067448812e-01 7.859052030851727295e+02 5.705896718634016906e+02
2.864881744132944941e-01 7.550340043137870225e+02 5.435480722975084973e+02
2.922753710574648167e-01 7.250833792657554113e+02 5.173795747953446380e+02
2.981799240081206004e-01 6.970856513209459990e+02 4.928257036438920409e+02
3.042038742445052901e-01 6.717140746677642937e+02 4.703438860534387800e+02
3.103492627458618869e-01 6.489833850075868895e+02 4.498873325174424167e+02
3.166181304914338357e-01 6.282530872518887008e+02 4.309623309895796979e+02
3.230145594397074160e-01 6.086209457964538387e+02 4.129048206478038878e+02
3.295395700803042671e-01 5.892347887854753026e+02 3.951288123017868656e+02
3.361972443717108905e-01 5.693719271399164654e+02 3.771603001654175955e+02
3.429886028035489254e-01 5.488288530816547564e+02 3.588767647543845669e+02
3.499177273343047623e-01 5.279979817332424545e+02 3.405645771394720214e+02
3.569866589432216242e-01 5.074730988012289572e+02 3.226218985304109310e+02
3.641974386095427896e-01 4.878872015935084505e+02 3.054645091211514227e+02
3.715551687813762882e-01 4.696465972198969894e+02 2.893427949329383750e+02
3.790608699483438149e-01 4.527977387395432629e+02 2.742587362258651638e+02
3.867186240689317045e-01 4.370206242484302379e+02 2.599883060306368634e+02
3.945304721223831801e-01 4.218179477140512290e+02 2.462141687299107957e+02
4.025004960671847987e-01 4.067787544934943185e+02 2.326947055579437347e+02
4.106317573722013670e-01 3.917013084456175420e+02 2.193312970508325748e+02
4.189273175062977472e-01 3.767004098878015270e+02 2.062004936018448689e+02
4.273902379383386907e-01 3.621226581997620997e+02 1.934952453117251707e+02
4.360235801371891706e-01 3.482145697911073512e+02 1.813374068786957309e+02
4.448324465509570502e-01 3.351187505835475804e+02 1.697854291523358938e+02
4.538178576692640798e-01 3.226805478040446928e+02 1.587499559709428354e+02
4.629859364298400393e-01 3.107086439972817402e+02 1.481253844781153646e+02
4.723387238119279852e-01 2.990248479277624369e+02 1.378176789738352852e+02
4.818813222636360583e-01 2.875370214835382967e+02 1.277862267653046473e+02
4.916157727642074815e-01 2.763205374190144994e+02 1.180672567708974441e+02
5.015471777617502847e-01 2.655236586117096635e+02 1.087313244035596256e+02
5.116785987251293299e-01 2.551986591770673840e+02 9.979725951367240100e+01
5.220151381024528137e-01 2.453325616937095788e+02 9.124344819787387451e+01
5.325608778522069597e-01 2.358408768078317053e+02 8.303030469497095112e+01
5.433198999328783252e-01 2.266244990140702669e+02 7.511312283993554217e+01
5.542952658133317723e-01 2.176651181227737766e+02 6.748865994812732083e+01
5.654930984312970255e-01 2.089836974171560655e+02 6.016554061466032977e+01
5.769164592556387250e-01 2.006417027077945079e+02 5.315199724151754168e+01
5.885704507344652336e-01 1.926263504320297670e+02 4.644095994880041900e+01
6.004601753158844701e-01 1.849121555338955432e+02 4.001798754677794534e+01
6.125907354480044642e-01 1.774514682734318569e+02 3.387164549424102233e+01
6.249662130893115508e-01 1.702359397431645505e+02 2.800145062825340148e+01
6.375906901982926200e-01 1.632634025898172752e+02 2.239796320210360037e+01
6.504713102022984250e-01 1.565535598893750375e+02 1.705945280749228843e+01
6.636121550598157448e-01 1.500903500192569595e+02 1.197510988232842521e+01
6.770173067293310254e-01 1.438599049255747673e+02 7.139618273423189443e+00
6.906939086381955750e-01 1.378548336328498465e+02 2.550473447879486155e+00
7.046470632345172014e-01 1.320656619645731951e+02 -1.798194543518620847e+00
7.188818729664042673e-01 1.264845565523430793e+02 -5.908111660809741927e+00
7.334044607715862751e-01 1.211078914326609492e+02 -9.783041030511379077e+00
7.482199290981715878e-01 1.159278059650512489e+02 -1.342693270531187011e+01
7.633354213735110694e-01 1.109386872354588576e+02 -1.684244432332113917e+01
7.787550195560913879e-01 1.061354477678321757e+02 -2.003694494773775858e+01
7.944879080525071302e-01 1.015133359267256452e+02 -2.301985788471664662e+01
8.105371483316231584e-01 9.706710900214521587e+01 -2.579621176021387186e+01
8.269109043104121426e-01 9.279373656260531789e+01 -2.837019487835945242e+01
8.436152989266038071e-01 8.868595813457604038e+01 -3.073836407568591866e+01
8.606584960971712661e-01 8.473746333516157847e+01 -3.290160914286135352e+01
8.780445777806008545e-01 8.094280271153328954e+01 -3.486774849233088247e+01
8.957827283834873811e-01 7.729636922723987880e+01 -3.664475885075066230e+01
9.138780503539383204e-01 7.379628487993954877e+01 -3.824350125339663009e+01
9.323397280985485924e-01 7.043909878266821067e+01 -3.966723456720772134e+01
9.511738845550476995e-01 6.722074967494238251e+01 -4.091572546035590818e+01
9.703897041300304505e-01 6.413565701454221823e+01 -4.199362407771604211e+01
9.899922892716045419e-01 6.117838056322337792e+01 -4.290341531931516528e+01
1.009991844875986367e+00 5.834493373969016972e+01 -4.365528093682932820e+01
1.030398575839392317e+00 5.563198849283921987e+01 -4.425854393206928705e+01
1.051206359224091891e+00 5.303781235571251074e+01 -4.471963660399051577e+01
1.072442748249869293e+00 5.055820763976416288e+01 -4.504752682999128410e+01
1.094107742916724524e+00 4.818943278473387437e+01 -4.524241124381376267e+01
1.116211548120873420e+00 4.592638343122522571e+01 -4.530819210378475503e+01
1.138764368758532264e+00 4.376340329478741609e+01 -4.525094664185870386e+01
1.161766204829701055e+00 4.169710019496414333e+01 -4.508173817037173592e+01
1.185237466126812356e+00 3.972484593354798932e+01 -4.481455170019211920e+01
1.209178152649865723e+00 3.784582109266363403e+01 -4.445557886697681482e+01
1.233608674191293275e+00 3.605642096090284099e+01 -4.400829088990221294e+01
1.258529030751095679e+00 3.435185151628763833e+01 -4.347525896331350026e+01
1.283949427225488327e+00 3.272680818280423409e+01 -4.286397061097083849e+01
1.309890273406904226e+00 3.117691640913750106e+01 -4.218450472685004371e+01
1.336351569295342934e+00 2.970016345747048447e+01 -4.144441074526740465e+01
1.363343519787020730e+00 2.829390033725985276e+01 -4.065074178790202097e+01
1.390886534674369734e+00 2.695531358038007852e+01 -3.981201196598650682e+01
1.418980613957389947e+00 2.568241267989153442e+01 -3.893560281143356150e+01
1.447646167428513930e+00 2.447235622355054474e+01 -3.802612621966301276e+01
1.476893399983957522e+00 2.332133466214127182e+01 -3.708526821056746314e+01
1.506732516519937226e+00 2.222444062181460112e+01 -3.611683788385807503e+01
1.537163517036452376e+00 2.117829461057649354e+01 -3.512940274528573781e+01
1.568217016222151816e+00 2.018106762641704677e+01 -3.413024875659202451e+01
1.599903218973251828e+00 1.923188617847855753e+01 -3.312545175926965157e+01
1.632222125289752190e+00 1.832969163452443340e+01 -3.211959055280266284e+01
1.665194144964085243e+00 1.747225546359257464e+01 -3.111372318587809715e+01
1.698829482892466824e+00 1.665600440924316672e+01 -3.010910743228206599e+01
1.733148548867329941e+00 1.587730390891125332e+01 -2.910767395521891032e+01
1.768161547784889986e+00 1.513339720132212918e+01 -2.811429505959601727e+01
1.803878684541363020e+00 1.442343173648780130e+01 -2.713421067508879503e+01
1.840320368929182049e+00 1.374693750861111496e+01 -2.616835827283713556e+01
1.877496805844562910e+00 1.310254726029575956e+01 -2.522130996479507203e+01
1.915428405079937724e+00 1.248956061011333851e+01 -2.429325176090403815e+01
1.954125371531522548e+00 1.190570020749466629e+01 -2.338076317168997065e+01
1.993597910095533443e+00 1.134745165238352449e+01 -2.248740697879149053e+01
2.033876635460619475e+00 1.081378781345896911e+01 -2.161481494044441831e+01
2.074961547626779979e+00 1.030406817912962225e+01 -2.076311547585894246e+01
2.116873056386447516e+00 9.817144709831479688e+00 -1.993467788882693981e+01
2.159641776428270266e+00 9.352932642239498051e+00 -1.913143694344608292e+01
2.203267707752248228e+00 8.911042853025827881e+00 -1.835081878505459585e+01
2.247781465047030469e+00 8.489183433403509227e+00 -1.759182320164594415e+01
2.293183048312616101e+00 8.085709681858499920e+00 -1.685677698940572711e+01
2.339513277133869806e+00 7.700385154178338354e+00 -1.614415926220671338e+01
