1.353405599999999964e+01 7.131710099999999386e+01 8.534314000000000533e+01
7.796054999999999957e+00 5.067904999999999660e+00 6.989773999999999710e+00
2.709909400000000090e+01 2.588844299999999876e+01 8.390152700000000152e+01
2.005944799999999972e+01 1.187394259999999946e+02 6.424432000000000365e+00
1.119117049999999978e+02 4.881734500000000310e+01 9.972566999999999382e+01
4.467769599999999741e+01 6.498425299999999538e+01 2.180009300000000039e+01
6.594004800000000444e+01 2.357376899999999864e+01 1.209546739999999971e+02
3.208807000000000187e+01 1.897606800000000149e+01 8.527663400000000138e+01
1.250190960000000047e+02 7.504978000000000371e+00 1.005137409999999960e+02
9.914073899999999639e+01 5.664185299999999756e+01 4.500349800000000045e+01
4.068717999999999613e+00 1.234169239999999945e+02 4.778438200000000080e+01
6.513419999999999765e-01 1.311871099999999934e+01 1.017988129999999956e+02
6.049586099999999789e+01 7.700632500000000391e+01 4.131821000000000410e+00
1.124589689999999962e+02 7.781095100000000286e+01 4.548207899999999881e+01
1.263901139999999970e+02 9.062659999999999272e+00 1.011844860000000068e+02
6.887232199999999693e+01 3.365195099999999684e+01 1.039044800000000066e+02
7.876457999999999515e+01 1.114276959999999974e+02 5.693786999999999665e+01
3.111833000000000027e+01 1.056129459999999938e+02 1.965362999999999971e+00
5.362995099999999837e+01 7.450153400000000659e+01 1.013399199999999922e+01
1.004552609999999930e+02 5.841775100000000265e+01 4.692737600000000242e+01
1.065164570000000026e+02 9.512842600000000459e+01 1.174047159999999934e+02
1.115405350000000055e+02 2.387609099999999884e+01 1.378167400000000065e+01
1.079198229999999938e+02 4.793904899999999714e+01 9.688746600000000342e+01
1.013231200000000030e+02 1.771338799999999836e+01 4.319857999999999976e+00
6.726607500000000073e+01 3.521596100000000007e+01 1.076705630000000014e+02
2.657416699999999921e+01 1.641360699999999895e+01 9.327652000000000498e+01
5.690839400000000126e+01 8.994601400000000524e+01 1.361713800000000063e+01
8.726539599999999552e+01 8.056976299999999469e+01 5.380455400000000310e+01
9.873685500000000559e+01 1.276640239999999977e+02 2.487664000000000097e+00
5.693780499999999734e+01 6.873659499999999412e+01 4.069148299999999807e+01
5.405281099999999839e+01 1.263812410000000028e+02 2.676499899999999954e+01
5.666185399999999817e+01 4.067295099999999763e+01 1.059269999999999934e-01
1.190855789999999956e+02 3.781051999999999680e+01 6.951999999999999957e+00
1.216975939999999952e+02 9.593328900000000203e+01 1.211444089999999960e+02
1.211481399999999979e+02 1.159967649999999963e+02 1.166052090000000021e+02
3.150968900000000161e+01 6.649115000000000464e+01 8.747959899999999323e+01
1.161350170000000048e+02 1.030390400000000000e+02 8.285319499999999948e+01
2.923112499999999869e+01 1.093458480000000037e+02 8.992270700000000261e+01
2.608875099999999847e+01 1.025595299999999988e+01 1.215291820000000058e+02
1.243488849999999957e+02 1.249050979999999953e+02 1.112513500000000022e+02
4.677762200000000092e+01 3.593452099999999660e+01 1.014950029999999970e+02
1.194405210000000039e+02 8.049920699999999840e+01 4.013394199999999756e+01
1.961742399999999975e+01 5.762967299999999682e+01 1.196052779999999984e+02
9.220158399999999688e+01 1.059531250000000000e+02 9.805150600000000338e+01
7.431452899999999318e+01 9.959231599999999673e+01 2.915526799999999952e+01
1.221944500000000033e+01 3.781629000000000129e+00 9.088258399999999426e+01
1.176091229999999968e+02 1.154069669999999945e+02 1.198700099999999935e+02
6.886553200000000174e+01 5.780598400000000225e+01 3.172089199999999920e+01
9.829444900000000018e+01 4.202741600000000233e+01 9.654894299999999419e+01
9.460159299999999405e+01 9.070834399999999675e+01 8.341471900000000517e+01
2.308471499999999921e+01 8.265654000000000678e+01 3.006500099999999875e+01
1.199790270000000021e+02 1.207067569999999961e+02 1.109871830000000017e+02
7.403700299999999856e+01 4.802022000000000013e+00 2.204394999999999882e+00
9.819045300000000509e+01 6.762595000000000134e+00 1.274837339999999983e+02
2.195322000000000173e+01 8.710178000000000864e+00 8.810706299999999658e+01
4.188561200000000184e+01 7.914549300000000187e+01 1.138447800000000001e+02
7.744384800000000268e+01 9.495111799999999391e+01 3.699350400000000150e+01
9.993288400000000138e+01 9.409009600000000262e+01 9.369252799999999581e+01
1.188717649999999963e+02 7.006147799999999393e+01 5.015618899999999769e+01
1.175519029999999958e+02 1.112391700000000050e+01 1.095590590000000049e+02
3.302364000000000033e+01 9.924546100000000592e+01 1.014276399999999967e+01
8.553808600000000695e+01 1.052582699999999960e+02 4.075293700000000285e+01
2.405692900000000023e+01 8.690358000000000516e+01 5.845343400000000145e+01
2.523086999999999858e+00 1.150185850000000016e+02 6.980017899999999997e+01
7.939778099999999483e+01 1.034170459999999991e+02 6.192440799999999967e+01
1.691655000000000086e+01 5.918472700000000231e+01 1.163801959999999980e+02
1.143133000000000088e+01 3.104795599999999922e+01 1.270586399999999969e+02
1.057450709999999958e+02 1.000673979999999972e+02 1.157726289999999949e+02
1.683696700000000135e+01 4.270779399999999981e+01 1.163584369999999950e+02
1.677300500000000127e+01 4.003085300000000046e+01 6.341528300000000229e+01
6.284762599999999821e+01 5.128165099999999654e+01 8.113294199999999989e+01
6.634207200000000171e+01 5.765226400000000240e+01 1.990566099999999850e+01
1.134604109999999935e+02 9.403579700000000230e+01 3.616413899999999870e+01
1.149133000000000067e+02 3.730418399999999934e+01 1.189158499999999918e+01
1.065467529999999954e+02 9.648812100000000669e+01 5.860234499999999969e+01
7.593210600000000454e+01 5.297229800000000211e+01 1.831303399999999826e+01
4.424750099999999975e+01 6.138903799999999933e+01 1.675026899999999941e+01
4.621165100000000336e+01 3.247285500000000269e+01 7.715712000000000614e+01
1.267060239999999993e+02 1.065888209999999958e+02 4.684650400000000303e+01
4.822771800000000297e+01 7.692056999999999789e+01 1.577007900000000085e+01
1.019931559999999990e+02 1.435679000000000016e+01 1.274329450000000037e+02
8.248421500000000606e+01 8.036977400000000671e+01 3.118703100000000106e+01
1.021644440000000031e+02 6.597526600000000485e+01 4.857253299999999996e+01
6.944773899999999855e+01 2.404729100000000130e+01 3.803036099999999919e+01
1.206970210000000066e+02 9.186584499999999309e+01 1.491338099999999933e+01
1.835947799999999930e+01 9.880727400000000671e+01 9.985699499999999773e+01
3.870414399999999944e+01 9.456630000000000313e-01 7.595130899999999485e+01
1.051525900000000036e+01 3.819174199999999786e+01 1.241837699999999955e+01
1.045431059999999945e+02 8.815370199999999556e+01 9.755787700000000484e+01
4.704826400000000319e+01 2.508791499999999886e+01 5.973729999999999762e+00
8.414077799999999741e+01 8.844142899999999941e+01 3.776039899999999960e+01
1.266876199999999919e+01 1.191975599999999957e+01 9.661828599999999767e+01
9.261572300000000268e+01 8.871421100000000592e+01 1.224808270000000050e+02
6.271132999999999669e+01 3.516958999999999946e+01 8.962018999999999735e+00
8.689541599999999733e+01 4.343040000000000234e+00 1.195445629999999966e+02
2.229278000000000048e+01 8.384268199999999638e+01 1.058559999999999945e+01
1.203024520000000024e+02 5.256741300000000194e+01 3.762419100000000327e+01
3.361556999999999817e+01 6.402973199999999565e+01 2.426854499999999959e+01
9.891106399999999610e+01 9.017408000000000357e+01 9.327384200000000192e+01
5.332216300000000331e+01 6.590646999999999700e+00 1.454248399999999997e+01
2.928283899999999917e+01 1.469186000000000014e+01 8.697707400000000177e+01
4.095275900000000036e+01 7.126546500000000606e+01 2.521992900000000049e+01
3.918833500000000214e+01 1.765980100000000164e+01 1.200072999999999945e+00
5.317533099999999990e+01 7.820310200000000123e+01 5.469677000000000078e+01
5.057592000000000354e+01 1.261002040000000051e+02 2.747588000000000008e+01
3.964790699999999646e+01 1.495026099999999936e+01 5.151730999999999838e+00
2.433963200000000171e+01 1.241465999999999958e+01 3.605821999999999861e+00
8.699961899999999559e+01 1.244004060000000038e+02 5.706324800000000153e+01
1.393529700000000027e+01 4.951111600000000124e+01 1.129143200000000036e+01
1.111237900000000067e+01 4.756801600000000008e+01 2.095076800000000006e+01
1.977190399999999926e+01 1.104737000000000080e+01 2.991582000000000185e+00
4.002220200000000006e+01 1.305399899999999924e+01 2.313559499999999858e+01
5.708325599999999866e+01 6.241244900000000229e+01 4.247828299999999757e+01
1.140764850000000052e+02 1.070442809999999980e+02 7.860954300000000217e+01
1.228642650000000032e+02 6.603977199999999925e+01 6.028260399999999919e+01
2.681205699999999936e+01 8.366603100000000381e+01 5.057569099999999906e+01
7.440960699999999406e+01 2.610876100000000122e+01 9.737910499999999558e+01
1.259688569999999999e+02 8.374230199999999513e+01 1.257671660000000031e+02
4.470300699999999949e+01 2.498126800000000003e+01 5.377085499999999740e+01
3.220800000000000052e-02 6.778104399999999430e+01 6.038820299999999719e+01
2.078623400000000032e+01 1.261765979999999985e+02 9.152689399999999864e+01
1.539151700000000034e+01 4.170989600000000053e+01 3.736672200000000288e+01
3.791911300000000296e+01 9.285515599999999381e+01 2.890341000000000093e+01
1.026990049999999997e+02 5.797089400000000126e+01 6.617903099999999483e+01
2.252510000000000012e+00 1.130543440000000004e+02 1.130909809999999993e+02
3.669294699999999665e+01 1.044394759999999991e+02 6.984052300000000457e+01
8.823914299999999855e+01 1.167516399999999948e+02 8.377762599999999793e+01
6.479929400000000328e+01 8.379699700000000462e+01 2.529363999999999990e+01
6.733055899999999383e+01 1.993090799999999874e+01 9.446636999999999773e+01
1.046857069999999936e+02 9.016747999999999763e+01 9.718938400000000399e+01
6.552256999999999998e+00 1.238493650000000059e+02 1.409442400000000006e+01
1.895796999999999954e+01 5.720426199999999994e+01 1.180373459999999994e+02
5.854844700000000302e+01 7.653182200000000535e+01 1.299338700000000024e+01
2.755090500000000020e+01 9.010000599999999338e+01 4.289738799999999941e+01
1.011457500000000032e+01 3.718313000000000201e+00 4.171602200000000238e+01
9.936785899999999572e+01 8.105661800000000028e+01 4.138874400000000264e+01
6.016220100000000315e+01 7.625414299999999912e+01 3.115354900000000171e+01
6.714098400000000311e+01 1.096341479999999962e+02 7.010327000000000197e+00
4.207218900000000161e+01 3.023398999999999948e+00 7.208514399999999966e+01
3.393596999999999753e+01 1.076174929999999961e+02 1.056172499999999914e+01
1.229847790000000032e+02 7.284320800000000418e+01 4.882438700000000154e+01
3.907285300000000206e+01 7.929282399999999598e+01 2.028839699999999979e+01
2.458455700000000022e+01 4.898590899999999948e+01 9.907538599999999462e+01
2.523901000000000039e+01 3.352571100000000115e+01 1.722774100000000175e+01
9.116964699999999766e+01 8.775880399999999781e+01 1.929481900000000039e+01
1.879084399999999988e+01 5.038769500000000079e+01 1.102102359999999948e+02
1.038883589999999941e+02 1.215231550000000027e+02 3.218820000000000014e+00
4.387699500000000086e+01 1.023141250000000042e+02 3.766835799999999779e+01
1.233851389999999952e+02 1.523546900000000015e+01 1.030941930000000042e+02
6.307292600000000249e+01 1.227131270000000001e+02 8.672414399999999546e+01
1.111042860000000019e+02 6.978523300000000518e+01 6.613856499999999983e+01
1.040018309999999957e+02 8.833794399999999314e+01 9.854756199999999922e+01
8.579853099999999699e+01 1.118496250000000032e+02 4.070819900000000047e+01
3.394518999999999842e+00 1.267450259999999957e+02 2.796270999999999951e+00
5.070638999999999896e+01 5.584219399999999922e+01 2.345708799999999883e+01
3.307054899999999975e+01 2.208699800000000124e+01 8.935620099999999866e+01
9.966413099999999758e+01 9.482263899999999524e+01 9.439512600000000475e+01
1.665662199999999871e+01 5.212653399999999948e+01 1.130140150000000006e+02
6.529153399999999863e+01 4.790027599999999808e+01 8.727087400000000628e+01
8.679260999999999626e+01 7.634246799999999666e+01 5.161253399999999658e+01
6.948488600000000304e+01 6.167477800000000343e+01 3.921505700000000161e+01
9.381968000000000529e+00 9.212014800000000037e+01 9.506269100000000094e+01
9.971691900000000430e+01 8.296344000000000563e+01 3.770061499999999910e+01
4.776063899999999762e+01 1.252828829999999982e+02 2.677137199999999950e+01
1.013438260000000071e+02 2.671752899999999897e+01 2.254394900000000135e+01
1.103463440000000020e+02 2.322852299999999914e+01 1.584144099999999966e+01
1.091697159999999940e+02 6.958008599999999433e+01 6.531973299999999938e+01
3.804320999999999842e+00 9.106849999999999667e+00 1.034688260000000071e+02
1.404199099999999945e+01 5.106607799999999742e+01 1.223555099999999918e+01
6.537181099999999390e+01 8.378697200000000578e+01 2.229774899999999960e+01
1.701422700000000177e+01 6.011867500000000319e+01 1.173977969999999971e+02
8.242037999999999442e+01 1.209719159999999931e+02 6.426429699999999912e+01
6.298350899999999797e+01 2.491233099999999823e+01 1.001210710000000006e+02
6.594235000000000291e+00 8.158304599999999596e+01 1.196552810000000022e+02
9.339114399999999705e+01 8.039445499999999356e+01 5.382783500000000032e+01
3.925596999999999781e+01 1.687323800000000062e+01 1.263241599999999920e+01
2.276710100000000025e+01 4.194397000000000020e+01 1.179358370000000065e+02
6.300222800000000234e+01 3.640967200000000048e+01 2.290673100000000062e+01
8.574574300000000449e+01 1.215285030000000006e+02 6.074852800000000030e+01
1.211860889999999955e+02 2.585207400000000177e+01 4.266064000000000078e+00
1.871137799999999984e+01 2.951010099999999881e+01 1.207795720000000017e+02
3.973668299999999931e+01 1.429289600000000071e+01 1.909662600000000054e+01
1.009722000000000008e+01 9.524294999999999334e+01 9.593621799999999666e+01
6.198776999999999759e+01 4.414243700000000104e+01 2.294567299999999932e+01
1.254146269999999959e+02 9.810263100000000236e+01 1.227678829999999977e+02
4.758002900000000324e+01 1.413221099999999986e+01 7.132967399999999714e+01
1.256656190000000066e+02 2.424172599999999989e+01 1.294619400000000020e+01
3.832150299999999987e+01 7.411292299999999500e+01 2.078898200000000074e+01
1.130894389999999987e+02 1.239443049999999999e+02 3.539393599999999651e+01
1.255272449999999935e+02 6.874221000000000359e+00 1.032101289999999949e+02
3.838029099999999971e+01 1.685075799999999902e+01 3.117070000000000118e-01
1.303618999999999950e+01 5.032978399999999652e+01 1.044976649999999978e+02
1.258143539999999945e+02 8.852006500000000244e+01 1.180768199999999979e+02
5.251002100000000183e+01 5.195060000000000144e+01 2.436151500000000070e+01
1.004984589999999969e+02 8.185866000000000753e+00 1.471822899999999912e+01
2.149994500000000031e+01 1.230350339999999960e+02 1.533212999999999937e+01
4.219513299999999845e+01 8.601500699999999711e+01 4.805780800000000141e+01
1.245926060000000035e+02 8.491900599999999599e+01 1.165454790000000003e+02
1.043511120000000005e+02 1.502736900000000020e+01 1.713852899999999835e+01
2.127351000000000170e+01 1.121446500000000057e+01 1.646245199999999897e+01
2.361808200000000113e+01 8.654585299999999393e+01 3.258050899999999928e+01
7.872795899999999847e+01 7.951242799999999988e+01 7.686554700000000651e+01
8.497233599999999853e+01 3.078337900000000005e+01 4.687231400000000292e+01
1.313576000000000077e+00 1.293295799999999929e+01 1.007868880000000047e+02
4.767729599999999834e+01 2.149565499999999929e+01 7.512697599999999909e+01
1.210664600000000064e+02 1.061830900000000071e+02 1.015819100000000041e+01
1.790809799999999896e+01 2.031070700000000073e+01 8.773657199999999534e+01
5.008713900000000052e+01 1.433063100000000034e+01 7.721743800000000135e+01
1.257193450000000041e+02 1.253513180000000062e+02 1.256246189999999956e+02
2.015954999999999941e+01 1.146559399999999940e+01 1.201449130000000025e+02
3.055667499999999848e+01 9.087202499999999361e+01 8.616185799999999517e+01
1.094794689999999946e+02 2.417021000000000086e+01 1.071627699999999983e+01
6.625129699999999389e+01 8.369728100000000381e+01 2.442111399999999932e+01
1.864548100000000019e+01 4.628116599999999892e+01 1.155797270000000054e+02
2.097782099999999872e+01 8.755055000000000476e+00 8.697524300000000608e+01
1.183338240000000070e+02 6.660841999999999707e+00 5.881125999999999721e+01
1.950859499999999969e+01 1.181809230000000071e+02 9.226889799999999298e+01
2.882919700000000063e+01 1.030721899999999991e+01 5.309271999999999991e+01
9.419152099999999450e+01 1.016696850000000012e+02 6.607938400000000456e+01
1.635868599999999873e+01 1.128420559999999995e+02 4.539218900000000190e+01
1.168573990000000009e+02 1.169129099999999966e+02 2.111094999999999899e+01
1.253660000000000052e-01 1.059730150000000037e+02 1.240609440000000063e+02
4.885000600000000048e+01 4.812660999999999945e+01 6.414962000000000053e+00
1.675048100000000062e+01 1.181960679999999968e+02 1.279189149999999984e+02
4.865357600000000105e+01 1.003930129999999963e+02 4.642239000000000004e+01
4.288864900000000091e+01 2.157981900000000053e+01 1.265506129999999985e+02
8.825595900000000427e+01 8.851135999999999626e+01 2.204962300000000042e+01
4.235249699999999962e+01 1.278514940000000024e+02 7.590338900000000422e+01
6.598822800000000655e+01 7.364689599999999814e+01 3.052011900000000111e+01
5.298238800000000026e+01 9.023187299999999311e+01 8.040336600000000544e+01
6.575550800000000606e+01 6.047633400000000137e+01 2.361310599999999837e+01
1.204862899999999968e+02 1.843779800000000080e+01 1.148989409999999936e+02
1.124349590000000063e+02 3.059324300000000108e+01 7.697552500000000464e+01
1.152315830000000005e+02 1.036357349999999968e+02 8.485076899999999966e+01
2.404744300000000123e+01 1.396291699999999913e+01 3.884046999999999805e+00
1.211048660000000012e+02 8.530342899999999418e+01 2.749044999999999916e+01
1.313120000000000120e-01 1.341398900000000083e+01 1.012851789999999994e+02
4.092751700000000170e+01 8.506893900000000031e+01 2.797184800000000138e+01
1.720305099999999854e+01 4.430687300000000306e+01 1.181493609999999990e+02
5.325021399999999971e+01 5.139059100000000058e+01 2.171261399999999853e+01
2.147781900000000022e+01 1.200294949999999972e+02 9.167415599999999642e+01
1.962157600000000102e+01 6.659631000000000078e+00 9.213644399999999735e+01
2.039939899999999895e+01 8.867305799999999749e+01 5.126266100000000137e+01
9.539118200000000058e+01 7.960938299999999401e+01 5.463787800000000061e+01
4.988094300000000203e+01 9.395100399999999752e+01 3.283486899999999764e+01
7.004610999999999699e+00 8.458692200000000128e+01 1.225800550000000015e+02
1.721860099999999960e+01 5.628860499999999689e+01 1.088359679999999940e+02
1.128053280000000029e+02 3.119379599999999897e+01 7.431722299999999848e+01
3.784116699999999867e+01 9.857885000000000275e+01 4.114604599999999834e+01
9.752268999999999721e+01 7.673281900000000633e+01 7.644621300000000019e+01
1.540353999999999957e+01 5.146373400000000231e+01 1.807222600000000057e+01
1.060354690000000062e+02 8.950620299999999929e+01 1.001566619999999972e+02
5.574081999999999759e+00 1.040468290000000025e+02 3.224922899999999970e+01
1.684320100000000053e+01 7.070272799999999336e+01 1.089944310000000058e+02
1.268673550000000034e+02 7.003967299999999341e+01 4.965770700000000204e+01
1.079935909999999950e+02 1.222339709999999968e+02 7.277694000000000329e+00
7.260576600000000269e+01 1.266553880000000021e+02 1.063796229999999952e+02
1.381633800000000001e+01 5.252439499999999839e+01 3.259090400000000187e+01
7.107953600000000449e+01 2.938227099999999936e+01 1.146506959999999964e+02
4.893074800000000124e+01 2.744131700000000151e+01 6.238471999999999795e+00
4.623449300000000051e+01 2.512411300000000125e+01 1.211055219999999935e+02
2.374785999999999930e+01 9.741047999999999263e+00 8.643171700000000612e+01
5.453790300000000002e+01 6.952599299999999971e+01 1.495759800000000084e+01
9.683311500000000649e+01 9.155106399999999667e+01 9.156787900000000491e+01
2.087199400000000082e+01 4.276248900000000219e+01 1.199302440000000018e+02
3.772000500000000045e+01 2.324744400000000155e+01 8.552925100000000214e+01
1.042476039999999955e+02 8.204781300000000499e+01 9.938253799999999671e+01
2.799710100000000068e+01 9.491069000000000244e+01 8.502598600000000317e+01
1.234740979999999979e+02 7.118650800000000345e+01 8.949756600000000617e+01
2.997262200000000121e+01 2.335321400000000125e+01 6.588799299999999448e+01
1.206063230000000033e+02 5.139866599999999863e+01 2.938009500000000074e+01
4.029175899999999899e+01 4.785705200000000303e+01 1.240870440000000059e+02
2.757388699999999915e+01 2.190166699999999977e+01 8.368878200000000334e+01
9.209649699999999939e+01 1.897418400000000105e+01 8.195027899999999477e+01
1.389783300000000033e+01 4.874178700000000219e+01 7.498816999999999844e+00
4.599199699999999780e+01 2.579741900000000143e+01 5.503061999999999898e+00
3.833505999999999858e+01 9.423238399999999615e+01 6.795361300000000426e+01
2.830853700000000117e+01 2.409355000000000135e+00 8.992119599999999480e+01
1.254896999999999991e+02 1.068209899999999912e+01 1.013987960000000044e+02
6.122882999999999853e+00 1.484572299999999956e+01 1.041164629999999960e+02
8.790783700000000067e+01 9.881410999999999945e+01 9.221627800000000263e+01
1.735966099999999912e+01 1.256509479999999996e+02 9.315351900000000285e+01
9.064193699999999865e+01 5.719559100000000029e+01 7.459265899999999760e+01
1.975591500000000167e+01 5.038080999999999676e+01 1.107751769999999993e+02
9.842595699999999681e+01 9.606191300000000410e+01 9.291259800000000268e+01
1.766260499999999922e+01 5.785574299999999681e+01 1.160089870000000047e+02
6.761533400000000427e+01 3.184987599999999830e+01 1.106239170000000058e+02
2.189119000000000170e+01 5.290774900000000258e+01 1.059452509999999990e+02
6.647430400000000361e+01 1.077656099999999952e+02 3.906784100000000137e+01
9.935083000000000197e+01 7.949438499999999408e+01 4.023335600000000056e+01
8.114523300000000461e+01 8.657100699999999449e+01 1.050805359999999951e+02
1.833664699999999925e+01 5.587103700000000117e+01 1.158239059999999938e+02
7.206587199999999882e+01 9.741479499999999803e+01 3.001191499999999834e+01
9.698902099999999393e+01 8.335808000000000106e+00 2.003074300000000108e+01
6.891465800000000286e+01 8.866065999999999292e+01 9.580734999999999957e+01
7.774202699999999311e+01 7.941208600000000217e+01 9.348332200000000114e+01
1.167360309999999970e+02 1.627966899999999839e+01 9.164958999999999634e+00
6.718946800000000508e+01 9.370618399999999326e+01 5.609583700000000306e+01
3.753241700000000236e+01 1.402620800000000045e+01 2.145813800000000171e+01
9.390053600000000245e+01 1.167461800000000061e+01 9.257807900000000245e+01
9.419110899999999731e+01 4.671064999999999579e+00 8.319195000000000562e+00
1.047187189999999930e+02 4.856597899999999868e+01 1.377143099999999976e+01
8.591245999999999583e+01 1.851982999999999935e+00 7.128403999999999741e+00
1.215360869999999949e+02 1.180502899999999933e+01 9.943994999999999251e+00
1.439273299999999978e+01 2.082260099999999881e+01 8.899014999999999986e+01
2.700936899999999952e+01 1.167687379999999990e+02 8.977352899999999636e+01
1.547680100000000003e+01 9.544001000000000090e+01 8.441058999999999202e+00
5.640989299999999673e+01 2.968122299999999925e+01 1.182494049999999959e+02
9.898056800000000521e+01 1.278181840000000022e+02 1.657857299999999867e+01
4.707868200000000058e+01 8.040135999999999683e+01 5.735587699999999955e+01
2.234337199999999868e+01 7.428172299999999950e+01 4.007348300000000307e+01
9.520745100000000605e+01 4.455963899999999711e+01 3.336966300000000274e+01
8.488953399999999760e+01 1.066598359999999985e+02 1.269476700000000022e+02
1.160247269999999986e+02 1.161497729999999962e+02 2.865424900000000008e+01
6.089152500000000146e+01 2.154347999999999885e+01 3.028156299999999845e+01
2.645550199999999919e+01 2.395408999999999899e+00 8.886037399999999309e+01
6.556893900000000031e+01 8.184314000000000533e+01 2.081777999999999906e+01
1.201755909999999972e+02 2.484421199999999885e+01 1.260507659999999959e+02
1.035289379999999966e+02 1.660041800000000123e+01 1.260341569999999933e+02
4.788134000000000157e+01 7.777761099999999317e+01 7.579365000000000130e+00
6.818760699999999986e+01 2.520747899999999930e+01 1.175019300000000015e+02
5.677846100000000007e+01 6.094232199999999722e+01 4.580009499999999889e+01
4.828685399999999817e+01 1.170448530000000034e+02 1.811191600000000079e+01
2.036954499999999868e+01 2.609360000000000124e+00 9.140966799999999637e+01
2.554745700000000141e+01 1.043916239999999931e+02 2.734589199999999920e+01
2.299625400000000042e+01 8.744095599999999990e+01 3.216785399999999839e+01
1.328773499999999963e+01 5.512768599999999708e+01 8.491141000000000716e+00
1.979560899999999890e+01 6.543297599999999647e+01 1.056535800000000052e+02
7.118714999999999904e+00 7.728420000000000289e-01 1.251587219999999974e+02
5.334902999999999906e+01 1.178980870000000039e+02 9.394352000000000658e+01
5.520788999999999902e+01 9.362291000000000452e+01 6.197276300000000049e+01
7.372096299999999758e+01 1.073022229999999979e+02 1.216574710000000010e+02
9.988346900000000517e+01 3.393489000000000200e+00 1.211004489999999976e+02
7.861739300000000696e+01 1.053614730000000037e+02 3.930951300000000259e+01
4.294990200000000158e+01 1.244788510000000059e+02 8.185324099999999703e+01
4.553158599999999723e+01 1.035160060000000044e+02 3.769534300000000115e+01
6.142989000000000033e+00 5.020400599999999969e+01 1.125478209999999990e+02
2.681296000000000035e+01 2.749940099999999887e+01 9.135220300000000293e+01
5.589675900000000297e+01 1.973249399999999909e+01 1.206413649999999933e+02
5.944290199999999658e+01 4.898512600000000106e+01 9.598446699999999510e+01
1.314095299999999966e+01 1.056784059999999954e+02 1.258887789999999995e+02
1.037432330000000036e+02 8.207443200000000161e+01 6.917803999999999576e+01
8.571648399999999413e+01 1.019036710000000028e+02 3.374785200000000174e+01
2.607191299999999856e+01 5.184622999999999848e+01 9.663420899999999847e+01
8.659216299999999933e+01 8.911830100000000243e+01 8.888393399999999644e+01
5.568829699999999860e+01 7.218958999999999548e+01 5.931221399999999733e+01
9.760170700000000465e+01 9.993186199999999531e+01 5.614800300000000277e+01
1.408006100000000060e+01 1.278655779999999993e+02 5.879182000000000130e+00
7.469010900000000674e+01 9.752306400000000508e+01 2.887433100000000152e+01
