#           k/h    P           
   0.248990E+00   0.660852E+03
   0.254020E+00   0.644390E+03
   0.259152E+00   0.626132E+03
   0.264387E+00   0.606064E+03
   0.269728E+00   0.584828E+03
   0.275177E+00   0.563438E+03
   0.280736E+00   0.542942E+03
   0.286407E+00   0.524134E+03
   0.292193E+00   0.507483E+03
   0.298096E+00   0.492998E+03
   0.304118E+00   0.480072E+03
   0.310261E+00   0.467825E+03
   0.316529E+00   0.455468E+03
   0.322923E+00   0.442409E+03
   0.329447E+00   0.428645E+03
   0.336102E+00   0.414464E+03
   0.342892E+00   0.400505E+03
   0.349819E+00   0.387365E+03
   0.356885E+00   0.375451E+03
   0.364095E+00   0.364604E+03
   0.371450E+00   0.354593E+03
   0.378954E+00   0.344926E+03
   0.386609E+00   0.335148E+03
   0.394419E+00   0.325151E+03
   0.402387E+00   0.315181E+03
   0.410516E+00   0.305460E+03
   0.418809E+00   0.296261E+03
   0.427269E+00   0.287732E+03
   0.435901E+00   0.279756E+03
   0.444706E+00   0.272059E+03
   0.453690E+00   0.264477E+03
   0.462855E+00   0.256913E+03
   0.472206E+00   0.249492E+03
   0.481745E+00   0.242392E+03
   0.491477E+00   0.235660E+03
   0.501405E+00   0.229282E+03
   0.511534E+00   0.223132E+03
   0.521868E+00   0.217121E+03
   0.532411E+00   0.211239E+03
   0.543166E+00   0.205522E+03
   0.554139E+00   0.200058E+03
   0.565333E+00   0.194823E+03
   0.576753E+00   0.189787E+03
   0.588404E+00   0.184888E+03
   0.600291E+00   0.180129E+03
   0.612418E+00   0.175522E+03
   0.624789E+00   0.171091E+03
   0.637411E+00   0.166814E+03
   0.650288E+00   0.162678E+03
   0.663424E+00   0.158675E+03
   0.676826E+00   0.154802E+03
   0.690499E+00   0.151054E+03
   0.704448E+00   0.147426E+03
   0.718679E+00   0.143913E+03
   0.733197E+00   0.140510E+03
   0.748009E+00   0.137213E+03
   0.763119E+00   0.134018E+03
   0.778536E+00   0.130921E+03
   0.794263E+00   0.127916E+03
   0.810308E+00   0.125001E+03
   0.826677E+00   0.122171E+03
   0.843378E+00   0.119424E+03
   0.860415E+00   0.116757E+03
   0.877797E+00   0.114165E+03
   0.895529E+00   0.111647E+03
   0.913620E+00   0.109198E+03
   0.932076E+00   0.106815E+03
   0.950906E+00   0.104495E+03
   0.970115E+00   0.102233E+03
   0.989713E+00   0.100026E+03
   0.100971E+01   0.978723E+02
   0.103010E+01   0.957676E+02
