#           k/h    P           
   0.126469E-01   0.130398E+05
   0.129024E-01   0.130969E+05
   0.131631E-01   0.131502E+05
   0.134290E-01   0.131993E+05
   0.137003E-01   0.132443E+05
   0.139770E-01   0.132849E+05
   0.142594E-01   0.133210E+05
   0.145474E-01   0.133524E+05
   0.148413E-01   0.133790E+05
   0.151411E-01   0.134006E+05
   0.154470E-01   0.134171E+05
   0.157590E-01   0.134283E+05
   0.160774E-01   0.134342E+05
   0.164022E-01   0.134346E+05
   0.167335E-01   0.134293E+05
   0.170716E-01   0.134184E+05
   0.174164E-01   0.134015E+05
   0.177683E-01   0.133788E+05
   0.181272E-01   0.133500E+05
   0.184934E-01   0.133151E+05
   0.188670E-01   0.132740E+05
   0.192481E-01   0.132266E+05
   0.196370E-01   0.131729E+05
   0.200337E-01   0.131129E+05
   0.204384E-01   0.130465E+05
   0.208513E-01   0.129736E+05
   0.212725E-01   0.128944E+05
   0.217022E-01   0.128087E+05
   0.221406E-01   0.127166E+05
   0.225879E-01   0.126183E+05
   0.230442E-01   0.125138E+05
   0.235097E-01   0.124032E+05
   0.239847E-01   0.122866E+05
   0.244692E-01   0.121642E+05
   0.249635E-01   0.120362E+05
   0.254678E-01   0.119025E+05
   0.259823E-01   0.117636E+05
   0.265072E-01   0.116194E+05
   0.270426E-01   0.114705E+05
   0.275889E-01   0.113171E+05
   0.281463E-01   0.111595E+05
   0.287149E-01   0.109981E+05
   0.292949E-01   0.108332E+05
   0.298867E-01   0.106651E+05
   0.304905E-01   0.104942E+05
   0.311064E-01   0.103208E+05
   0.317348E-01   0.101455E+05
   0.323759E-01   0.996882E+04
   0.330299E-01   0.979111E+04
   0.336972E-01   0.961284E+04
   0.343779E-01   0.943442E+04
   0.350724E-01   0.925630E+04
   0.357809E-01   0.907902E+04
   0.365038E-01   0.890316E+04
   0.372412E-01   0.872923E+04
   0.379935E-01   0.855773E+04
   0.387610E-01   0.838909E+04
   0.395440E-01   0.822371E+04
   0.403429E-01   0.806188E+04
   0.411579E-01   0.790384E+04
   0.419893E-01   0.774983E+04
   0.428375E-01   0.760004E+04
   0.437029E-01   0.745472E+04
   0.445858E-01   0.731428E+04
   0.454865E-01   0.717924E+04
   0.464053E-01   0.705003E+04
   0.473428E-01   0.692709E+04
   0.482992E-01   0.681056E+04
   0.492749E-01   0.669996E+04
   0.502703E-01   0.659469E+04
   0.512858E-01   0.649420E+04
   0.523219E-01   0.639796E+04
   0.533789E-01   0.630567E+04
   0.544572E-01   0.621711E+04
   0.555573E-01   0.613205E+04
   0.566796E-01   0.605025E+04
   0.578246E-01   0.597101E+04
   0.589927E-01   0.589343E+04
   0.601845E-01   0.581662E+04
   0.614003E-01   0.573977E+04
   0.626407E-01   0.566203E+04
   0.639061E-01   0.558264E+04
   0.651971E-01   0.550084E+04
   0.665142E-01   0.541587E+04
   0.678578E-01   0.532699E+04
   0.692287E-01   0.523352E+04
   0.706272E-01   0.513490E+04
   0.720539E-01   0.503075E+04
   0.735095E-01   0.492078E+04
   0.749945E-01   0.480500E+04
   0.765095E-01   0.468386E+04
   0.780551E-01   0.455787E+04
   0.796319E-01   0.442773E+04
   0.812406E-01   0.429428E+04
   0.828817E-01   0.415842E+04
   0.845561E-01   0.402129E+04
   0.862642E-01   0.388412E+04
   0.880068E-01   0.374812E+04
   0.897847E-01   0.361462E+04
   0.915985E-01   0.348485E+04
   0.934489E-01   0.336013E+04
   0.953367E-01   0.324168E+04
   0.972626E-01   0.313056E+04
   0.992274E-01   0.302758E+04
   0.101232E+00   0.293343E+04
   0.103277E+00   0.284846E+04
   0.105363E+00   0.277247E+04
   0.107492E+00   0.270520E+04
   0.109663E+00   0.264592E+04
   0.111879E+00   0.259362E+04
   0.114139E+00   0.254717E+04
   0.116445E+00   0.250513E+04
   0.118797E+00   0.246599E+04
   0.121197E+00   0.242797E+04
   0.123645E+00   0.238924E+04
   0.126143E+00   0.234795E+04
   0.128691E+00   0.230230E+04
   0.131291E+00   0.225105E+04
   0.133943E+00   0.219357E+04
   0.136649E+00   0.212994E+04
   0.139409E+00   0.206105E+04
   0.142226E+00   0.198823E+04
   0.145099E+00   0.191326E+04
   0.148030E+00   0.183790E+04
   0.151020E+00   0.176388E+04
   0.154071E+00   0.169291E+04
   0.157184E+00   0.162658E+04
   0.160359E+00   0.156635E+04
   0.163598E+00   0.151333E+04
   0.166903E+00   0.146808E+04
   0.170275E+00   0.143013E+04
   0.173715E+00   0.139822E+04
   0.177224E+00   0.137069E+04
   0.180804E+00   0.134565E+04
   0.184457E+00   0.132111E+04
   0.188183E+00   0.129540E+04
   0.191985E+00   0.126708E+04
   0.195863E+00   0.123503E+04
   0.199820E+00   0.119885E+04
   0.203856E+00   0.115904E+04
   0.207974E+00   0.111683E+04
   0.212176E+00   0.107395E+04
   0.216462E+00   0.103224E+04
   0.220835E+00   0.993299E+03
   0.225296E+00   0.958361E+03
   0.229847E+00   0.928108E+03
   0.234490E+00   0.902460E+03
   0.239227E+00   0.880546E+03
   0.244060E+00   0.860908E+03
   0.248990E+00   0.841914E+03
   0.254020E+00   0.822136E+03
   0.259152E+00   0.800682E+03
   0.264387E+00   0.777201E+03
   0.269728E+00   0.751940E+03
   0.275177E+00   0.725765E+03
   0.280736E+00   0.699982E+03
   0.286407E+00   0.675893E+03
   0.292193E+00   0.654297E+03
   0.298096E+00   0.635175E+03
   0.304118E+00   0.618190E+03
   0.310261E+00   0.602665E+03
   0.316529E+00   0.587525E+03
   0.322923E+00   0.571942E+03
   0.329447E+00   0.555499E+03
   0.336102E+00   0.538358E+03
   0.342892E+00   0.521210E+03
   0.349819E+00   0.504677E+03
   0.356885E+00   0.489395E+03
   0.364095E+00   0.475606E+03
   0.371450E+00   0.462828E+03
   0.378954E+00   0.450754E+03
   0.386609E+00   0.438825E+03
   0.394419E+00   0.426722E+03
   0.402387E+00   0.414507E+03
   0.410516E+00   0.402462E+03
   0.418809E+00   0.390925E+03
   0.427269E+00   0.380132E+03
   0.435901E+00   0.370082E+03
   0.444706E+00   0.360494E+03
   0.453690E+00   0.351144E+03
   0.462855E+00   0.341870E+03
   0.472206E+00   0.332692E+03
   0.481745E+00   0.323820E+03
   0.491477E+00   0.315353E+03
   0.501405E+00   0.307318E+03
   0.511534E+00   0.299616E+03
   0.521868E+00   0.292131E+03
   0.532411E+00   0.284802E+03
   0.543166E+00   0.277643E+03
   0.554139E+00   0.270754E+03
   0.565333E+00   0.264139E+03
   0.576753E+00   0.257784E+03
   0.588404E+00   0.251612E+03
   0.600291E+00   0.245611E+03
   0.612418E+00   0.239777E+03
   0.624789E+00   0.234146E+03
   0.637411E+00   0.228702E+03
   0.650288E+00   0.223431E+03
   0.663424E+00   0.218324E+03
   0.676826E+00   0.213369E+03
   0.690499E+00   0.208559E+03
   0.704448E+00   0.203891E+03
   0.718679E+00   0.199359E+03
   0.733197E+00   0.194959E+03
   0.748009E+00   0.190686E+03
   0.763119E+00   0.186534E+03
   0.778536E+00   0.182497E+03
   0.794263E+00   0.178569E+03
   0.810308E+00   0.174747E+03
   0.826677E+00   0.171025E+03
   0.843378E+00   0.167400E+03
   0.860415E+00   0.163867E+03
   0.877797E+00   0.160421E+03
   0.895529E+00   0.157059E+03
   0.913620E+00   0.153777E+03
   0.932076E+00   0.150572E+03
   0.950906E+00   0.147439E+03
   0.970115E+00   0.144377E+03
   0.989713E+00   0.141381E+03
   0.100971E+01   0.138449E+03
   0.103010E+01   0.135578E+03
   0.105091E+01   0.132766E+03
   0.107214E+01   0.130009E+03
   0.109380E+01   0.127306E+03
   0.111590E+01   0.124655E+03
   0.113844E+01   0.122052E+03
   0.116144E+01   0.119497E+03
   0.118490E+01   0.116987E+03
   0.120884E+01   0.114520E+03
   0.123326E+01   0.112095E+03
   0.125817E+01   0.109709E+03
   0.128359E+01   0.107363E+03
   0.130952E+01   0.105054E+03
   0.133597E+01   0.102781E+03
   0.136296E+01   0.100543E+03
   0.139049E+01   0.983401E+02
   0.141858E+01   0.961702E+02
   0.144724E+01   0.940329E+02
   0.147648E+01   0.919273E+02
   0.150630E+01   0.898527E+02
   0.153673E+01   0.878084E+02
   0.156778E+01   0.857937E+02
   0.159945E+01   0.838082E+02
   0.163176E+01   0.818515E+02
   0.166472E+01   0.799234E+02
   0.169835E+01   0.780236E+02
   0.173266E+01   0.761520E+02
   0.176766E+01   0.743084E+02
   0.180337E+01   0.724926E+02
   0.183980E+01   0.707045E+02
   0.187697E+01   0.689438E+02
   0.191489E+01   0.672105E+02
   0.195357E+01   0.655044E+02
   0.199304E+01   0.638253E+02
   0.203330E+01   0.621734E+02
   0.207437E+01   0.605487E+02
   0.211628E+01   0.589513E+02
   0.215903E+01   0.573813E+02
   0.220265E+01   0.558386E+02
   0.224714E+01   0.543234E+02
   0.229254E+01   0.528356E+02
   0.233885E+01   0.513751E+02
   0.238610E+01   0.499421E+02
   0.243430E+01   0.485363E+02
   0.248348E+01   0.471577E+02
   0.253365E+01   0.458064E+02
   0.258483E+01   0.444823E+02
   0.263705E+01   0.431855E+02
   0.269032E+01   0.419158E+02
   0.274466E+01   0.406732E+02
   0.280011E+01   0.394577E+02
   0.285668E+01   0.382690E+02
   0.291439E+01   0.371070E+02
   0.297326E+01   0.359715E+02
   0.303332E+01   0.348625E+02
   0.309460E+01   0.337795E+02
   0.315712E+01   0.327225E+02
   0.322090E+01   0.316912E+02
   0.328596E+01   0.306854E+02
   0.335234E+01   0.297048E+02
   0.342006E+01   0.287491E+02
   0.348916E+01   0.278181E+02
   0.355964E+01   0.269114E+02
   0.363155E+01   0.260287E+02
   0.370491E+01   0.251696E+02
   0.377976E+01   0.243339E+02
   0.385611E+01   0.235212E+02
   0.393401E+01   0.227310E+02
   0.401348E+01   0.219630E+02
   0.409456E+01   0.212169E+02
   0.417727E+01   0.204921E+02
   0.426166E+01   0.197883E+02
   0.434775E+01   0.191052E+02
   0.443558E+01   0.184422E+02
   0.452519E+01   0.177989E+02
   0.461660E+01   0.171751E+02
   0.470987E+01   0.165701E+02
   0.480501E+01   0.159837E+02
   0.490208E+01   0.154154E+02
   0.500111E+01   0.148648E+02
   0.510214E+01   0.143315E+02
   0.520521E+01   0.138150E+02
   0.531036E+01   0.133149E+02
   0.541763E+01   0.128309E+02
   0.552708E+01   0.123625E+02
   0.563873E+01   0.119093E+02
   0.575264E+01   0.114710E+02
   0.586885E+01   0.110471E+02
   0.598741E+01   0.106372E+02
   0.610836E+01   0.102410E+02
   0.623176E+01   0.985814E+01
   0.635765E+01   0.948820E+01
   0.648609E+01   0.913082E+01
   0.661711E+01   0.878567E+01
   0.675079E+01   0.845238E+01
   0.688716E+01   0.813062E+01
   0.702629E+01   0.782006E+01
   0.716823E+01   0.752035E+01
   0.731304E+01   0.723118E+01
   0.746077E+01   0.695223E+01
   0.761149E+01   0.668319E+01
   0.776525E+01   0.642375E+01
   0.792212E+01   0.617361E+01
   0.808217E+01   0.593249E+01
   0.824543E+01   0.570009E+01
   0.841200E+01   0.547613E+01
   0.858193E+01   0.526036E+01
   0.875530E+01   0.505250E+01
   0.893217E+01   0.485229E+01
   0.911261E+01   0.465948E+01
   0.929670E+01   0.447383E+01
   0.948451E+01   0.429510E+01
   0.967610E+01   0.412306E+01
   0.987158E+01   0.395748E+01
   0.100710E+02   0.379813E+01
   0.102744E+02   0.364481E+01
   0.104820E+02   0.349730E+01
   0.106938E+02   0.335540E+01
   0.109098E+02   0.321893E+01
   0.111302E+02   0.308768E+01
   0.113550E+02   0.296148E+01
   0.115844E+02   0.284014E+01
   0.118184E+02   0.272350E+01
   0.120572E+02   0.261139E+01
   0.123007E+02   0.250364E+01
   0.125492E+02   0.240010E+01
   0.128027E+02   0.230062E+01
   0.130614E+02   0.220505E+01
   0.133252E+02   0.211325E+01
   0.135944E+02   0.202508E+01
   0.138691E+02   0.194040E+01
   0.141492E+02   0.185910E+01
   0.144351E+02   0.178104E+01
   0.147267E+02   0.170611E+01
   0.150242E+02   0.163418E+01
   0.153277E+02   0.156515E+01
   0.156373E+02   0.149890E+01
   0.159532E+02   0.143532E+01
   0.162755E+02   0.137433E+01
   0.166043E+02   0.131581E+01
   0.169397E+02   0.125968E+01
   0.172819E+02   0.120584E+01
   0.176310E+02   0.115420E+01
   0.179872E+02   0.110468E+01
   0.183505E+02   0.105720E+01
   0.187212E+02   0.101168E+01
   0.190994E+02   0.968033E+00
   0.194853E+02   0.926197E+00
   0.198789E+02   0.886097E+00
   0.202805E+02   0.847666E+00
   0.206902E+02   0.810838E+00
   0.211081E+02   0.775548E+00
   0.215346E+02   0.741737E+00
   0.219696E+02   0.709345E+00
   0.224134E+02   0.678316E+00
   0.228662E+02   0.648595E+00
   0.233281E+02   0.620129E+00
   0.237994E+02   0.592869E+00
   0.242802E+02   0.566765E+00
   0.247707E+02   0.541770E+00
   0.252710E+02   0.517840E+00
   0.257816E+02   0.494931E+00
   0.263024E+02   0.473002E+00
   0.268337E+02   0.452012E+00
   0.273758E+02   0.431922E+00
   0.279288E+02   0.412697E+00
   0.284930E+02   0.394300E+00
   0.290686E+02   0.376697E+00
   0.296558E+02   0.359855E+00
   0.302549E+02   0.343743E+00
   0.308661E+02   0.328330E+00
   0.314897E+02   0.313587E+00
   0.321258E+02   0.299486E+00
   0.327748E+02   0.286001E+00
   0.334369E+02   0.273104E+00
   0.341123E+02   0.260773E+00
   0.348014E+02   0.248982E+00
   0.355045E+02   0.237709E+00
   0.362217E+02   0.226932E+00
   0.369535E+02   0.216630E+00
   0.377000E+02   0.206782E+00
   0.384616E+02   0.197370E+00
   0.392386E+02   0.188375E+00
   0.400312E+02   0.179779E+00
   0.408399E+02   0.171565E+00
   0.416649E+02   0.163717E+00
   0.425066E+02   0.156218E+00
   0.433653E+02   0.149054E+00
   0.442413E+02   0.142210E+00
   0.451350E+02   0.135672E+00
   0.460469E+02   0.129428E+00
   0.469770E+02   0.123464E+00
   0.479261E+02   0.117768E+00
   0.488942E+02   0.112329E+00
   0.498820E+02   0.107135E+00
   0.508896E+02   0.102175E+00
   0.519177E+02   0.974401E-01
   0.529665E+02   0.929192E-01
   0.540365E+02   0.886033E-01
   0.551281E+02   0.844833E-01
   0.562417E+02   0.805507E-01
   0.573779E+02   0.767971E-01
   0.585370E+02   0.732146E-01
   0.597195E+02   0.697957E-01
   0.609260E+02   0.665331E-01
   0.621568E+02   0.634199E-01
   0.634124E+02   0.604494E-01
   0.646934E+02   0.576152E-01
   0.660003E+02   0.549113E-01
   0.673336E+02   0.523319E-01
   0.686938E+02   0.498713E-01
   0.700816E+02   0.475241E-01
   0.714973E+02   0.452852E-01
   0.729416E+02   0.431497E-01
   0.744151E+02   0.411127E-01
   0.759184E+02   0.391699E-01
   0.774521E+02   0.373168E-01
   0.790167E+02   0.355495E-01
   0.806129E+02   0.338639E-01
   0.822415E+02   0.322564E-01
   0.839028E+02   0.307234E-01
   0.855978E+02   0.292615E-01
   0.873269E+02   0.278676E-01
   0.890911E+02   0.265387E-01
   0.908908E+02   0.252721E-01
   0.927270E+02   0.240650E-01
   0.946001E+02   0.229148E-01
   0.965112E+02   0.218189E-01
   0.984608E+02   0.207750E-01
   0.100450E+03   0.197806E-01
   0.102479E+03   0.188336E-01
   0.104549E+03   0.179319E-01
