#           k/h    P           
   0.191985E+00   0.786880E+03
   0.195863E+00   0.767532E+03
   0.199820E+00   0.745392E+03
   0.203856E+00   0.720575E+03
   0.207974E+00   0.693749E+03
   0.212176E+00   0.665939E+03
   0.216462E+00   0.638311E+03
   0.220835E+00   0.612021E+03
   0.225296E+00   0.588053E+03
   0.229847E+00   0.567041E+03
   0.234490E+00   0.549148E+03
   0.239227E+00   0.534068E+03
   0.244060E+00   0.521102E+03
   0.248990E+00   0.509261E+03
   0.254020E+00   0.497423E+03
   0.259152E+00   0.484635E+03
   0.264387E+00   0.470413E+03
   0.269728E+00   0.454833E+03
   0.275177E+00   0.438385E+03
   0.280736E+00   0.421754E+03
   0.286407E+00   0.405720E+03
   0.292193E+00   0.391052E+03
   0.298096E+00   0.378160E+03
   0.304118E+00   0.366917E+03
   0.310261E+00   0.356855E+03
   0.316529E+00   0.347411E+03
   0.322923E+00   0.337901E+03
   0.329447E+00   0.327883E+03
   0.336102E+00   0.317291E+03
   0.342892E+00   0.306377E+03
   0.349819E+00   0.295647E+03
   0.356885E+00   0.285528E+03
   0.364095E+00   0.276303E+03
   0.371450E+00   0.267960E+03
   0.378954E+00   0.260239E+03
   0.386609E+00   0.252794E+03
   0.394419E+00   0.245306E+03
   0.402387E+00   0.237645E+03
   0.410516E+00   0.229985E+03
   0.418809E+00   0.222535E+03
   0.427269E+00   0.215497E+03
   0.435901E+00   0.208955E+03
   0.444706E+00   0.202888E+03
   0.453690E+00   0.196986E+03
   0.462855E+00   0.191188E+03
   0.472206E+00   0.185413E+03
   0.481745E+00   0.179767E+03
   0.491477E+00   0.174350E+03
   0.501405E+00   0.169215E+03
   0.511534E+00   0.164353E+03
   0.521868E+00   0.159668E+03
   0.532411E+00   0.155110E+03
   0.543166E+00   0.150643E+03
   0.554139E+00   0.146323E+03
   0.565333E+00   0.142180E+03
   0.576753E+00   0.138224E+03
   0.588404E+00   0.134413E+03
   0.600291E+00   0.130722E+03
   0.612418E+00   0.127140E+03
   0.624789E+00   0.123679E+03
   0.637411E+00   0.120350E+03
   0.650288E+00   0.117142E+03
   0.663424E+00   0.114048E+03
   0.676826E+00   0.111059E+03
   0.690499E+00   0.108169E+03
   0.704448E+00   0.105376E+03
   0.718679E+00   0.102676E+03
   0.733197E+00   0.100067E+03
   0.748009E+00   0.975468E+02
   0.763119E+00   0.951106E+02
   0.778536E+00   0.927544E+02
   0.794263E+00   0.904744E+02
   0.810308E+00   0.882685E+02
   0.826677E+00   0.861352E+02
   0.843378E+00   0.840730E+02
   0.860415E+00   0.820781E+02
   0.877797E+00   0.801465E+02
   0.895529E+00   0.782743E+02
   0.913620E+00   0.764581E+02
   0.932076E+00   0.746944E+02
   0.950906E+00   0.729801E+02
   0.970115E+00   0.713122E+02
   0.989713E+00   0.696880E+02
   0.100971E+01   0.681047E+02
   0.103010E+01   0.665601E+02
