#    L    TT             EE             TE          
   206   0.560768E+04   0.653013E+00  -0.776980E+01
   207   0.561479E+04   0.656839E+00  -0.636699E+01
   208   0.562124E+04   0.661736E+00  -0.494570E+01
   209   0.562705E+04   0.667739E+00  -0.350649E+01
   210   0.563223E+04   0.674885E+00  -0.204992E+01
   211   0.563677E+04   0.683208E+00  -0.576557E+00
   212   0.564069E+04   0.692741E+00   0.913010E+00
   213   0.564398E+04   0.703522E+00   0.241821E+01
   214   0.564667E+04   0.715585E+00   0.393848E+01
   215   0.564874E+04   0.728957E+00   0.547320E+01
   216   0.565019E+04   0.743684E+00   0.702176E+01
   217   0.565101E+04   0.759793E+00   0.858353E+01
   218   0.565121E+04   0.777311E+00   0.101580E+02
   219   0.565077E+04   0.796282E+00   0.117444E+02
   220   0.564970E+04   0.816733E+00   0.133423E+02
   221   0.564799E+04   0.838693E+00   0.149509E+02
   222   0.564564E+04   0.862204E+00   0.165696E+02
   223   0.564265E+04   0.887287E+00   0.181978E+02
   224   0.563904E+04   0.913978E+00   0.198348E+02
   225   0.563479E+04   0.942296E+00   0.214798E+02
   226   0.562991E+04   0.972285E+00   0.231323E+02
   227   0.562440E+04   0.100397E+01   0.247915E+02
   228   0.561826E+04   0.103738E+01   0.264568E+02
   229   0.561150E+04   0.107254E+01   0.281273E+02
   230   0.560411E+04   0.110949E+01   0.298025E+02
   231   0.559611E+04   0.114823E+01   0.314816E+02
   232   0.558749E+04   0.118880E+01   0.331639E+02
   233   0.557826E+04   0.123123E+01   0.348487E+02
   234   0.556841E+04   0.127554E+01   0.365351E+02
   235   0.555796E+04   0.132176E+01   0.382226E+02
   236   0.554689E+04   0.136991E+01   0.399103E+02
   237   0.553523E+04   0.142000E+01   0.415975E+02
   238   0.552297E+04   0.147207E+01   0.432835E+02
   239   0.551012E+04   0.152611E+01   0.449675E+02
   240   0.549667E+04   0.158218E+01   0.466486E+02
   241   0.548263E+04   0.164027E+01   0.483263E+02
   242   0.546802E+04   0.170041E+01   0.499996E+02
   243   0.545283E+04   0.176262E+01   0.516679E+02
   244   0.543707E+04   0.182690E+01   0.533304E+02
   245   0.542074E+04   0.189328E+01   0.549864E+02
   246   0.540387E+04   0.196175E+01   0.566352E+02
   247   0.538643E+04   0.203235E+01   0.582760E+02
   248   0.536846E+04   0.210509E+01   0.599079E+02
   249   0.534995E+04   0.217997E+01   0.615305E+02
   250   0.533091E+04   0.225701E+01   0.631427E+02
   251   0.531133E+04   0.233619E+01   0.647437E+02
   252   0.529123E+04   0.241754E+01   0.663330E+02
   253   0.527060E+04   0.250106E+01   0.679096E+02
   254   0.524946E+04   0.258675E+01   0.694727E+02
   255   0.522780E+04   0.267460E+01   0.710217E+02
   256   0.520563E+04   0.276463E+01   0.725558E+02
   257   0.518295E+04   0.285683E+01   0.740745E+02
   258   0.515980E+04   0.295120E+01   0.755766E+02
   259   0.513616E+04   0.304773E+01   0.770627E+02
   260   0.511206E+04   0.314643E+01   0.785307E+02
   261   0.508752E+04   0.324729E+01   0.799811E+02
   262   0.506254E+04   0.335031E+01   0.814127E+02
   263   0.503714E+04   0.345548E+01   0.828254E+02
   264   0.501132E+04   0.356279E+01   0.842177E+02
   265   0.498508E+04   0.367223E+01   0.855905E+02
   266   0.495844E+04   0.378378E+01   0.869415E+02
   267   0.493141E+04   0.389742E+01   0.882700E+02
   268   0.490399E+04   0.401315E+01   0.895769E+02
   269   0.487617E+04   0.413096E+01   0.908598E+02
   270   0.484798E+04   0.425081E+01   0.921196E+02
   271   0.481942E+04   0.437271E+01   0.933540E+02
   272   0.479050E+04   0.449662E+01   0.945639E+02
   273   0.476124E+04   0.462251E+01   0.957477E+02
   274   0.473163E+04   0.475038E+01   0.969063E+02
   275   0.470170E+04   0.488019E+01   0.980374E+02
   276   0.467147E+04   0.501193E+01   0.991419E+02
   277   0.464093E+04   0.514557E+01   0.100218E+03
   278   0.461009E+04   0.528108E+01   0.101266E+03
   279   0.457897E+04   0.541843E+01   0.102285E+03
   280   0.454759E+04   0.555758E+01   0.103275E+03
   281   0.451594E+04   0.569851E+01   0.104235E+03
   282   0.448404E+04   0.584118E+01   0.105165E+03
   283   0.445191E+04   0.598555E+01   0.106064E+03
   284   0.441954E+04   0.613161E+01   0.106931E+03
   285   0.438696E+04   0.627930E+01   0.107767E+03
   286   0.435417E+04   0.642859E+01   0.108571E+03
   287   0.432119E+04   0.657944E+01   0.109343E+03
   288   0.428802E+04   0.673180E+01   0.110081E+03
   289   0.425467E+04   0.688564E+01   0.110787E+03
   290   0.422117E+04   0.704092E+01   0.111458E+03
   291   0.418752E+04   0.719760E+01   0.112096E+03
   292   0.415372E+04   0.735556E+01   0.112699E+03
   293   0.411979E+04   0.751486E+01   0.113268E+03
   294   0.408574E+04   0.767542E+01   0.113801E+03
   295   0.405158E+04   0.783710E+01   0.114299E+03
   296   0.401732E+04   0.799997E+01   0.114761E+03
   297   0.398295E+04   0.816386E+01   0.115186E+03
   298   0.394851E+04   0.832879E+01   0.115574E+03
   299   0.391400E+04   0.849467E+01   0.115926E+03
   300   0.387943E+04   0.866143E+01   0.116241E+03
   301   0.384481E+04   0.882913E+01   0.116518E+03
   302   0.381017E+04   0.899756E+01   0.116759E+03
   303   0.377550E+04   0.916679E+01   0.116962E+03
   304   0.374081E+04   0.933674E+01   0.117129E+03
   305   0.370614E+04   0.950736E+01   0.117257E+03
   306   0.367147E+04   0.967863E+01   0.117349E+03
   307   0.363682E+04   0.985041E+01   0.117402E+03
   308   0.360221E+04   0.100227E+02   0.117418E+03
   309   0.356765E+04   0.101954E+02   0.117397E+03
   310   0.353312E+04   0.103685E+02   0.117338E+03
   311   0.349866E+04   0.105419E+02   0.117241E+03
   312   0.346427E+04   0.107155E+02   0.117106E+03
   313   0.342996E+04   0.108893E+02   0.116933E+03
   314   0.339574E+04   0.110632E+02   0.116722E+03
   315   0.336162E+04   0.112371E+02   0.116473E+03
   316   0.332761E+04   0.114111E+02   0.116187E+03
   317   0.329372E+04   0.115850E+02   0.115863E+03
   318   0.325997E+04   0.117587E+02   0.115502E+03
   319   0.322635E+04   0.119322E+02   0.115103E+03
   320   0.319287E+04   0.121055E+02   0.114667E+03
   321   0.315957E+04   0.122784E+02   0.114194E+03
   322   0.312642E+04   0.124510E+02   0.113684E+03
   323   0.309346E+04   0.126230E+02   0.113137E+03
   324   0.306068E+04   0.127944E+02   0.112554E+03
   325   0.302810E+04   0.129652E+02   0.111934E+03
   326   0.299572E+04   0.131354E+02   0.111279E+03
   327   0.296356E+04   0.133049E+02   0.110587E+03
   328   0.293162E+04   0.134734E+02   0.109860E+03
   329   0.289990E+04   0.136411E+02   0.109098E+03
   330   0.286844E+04   0.138078E+02   0.108300E+03
   331   0.283721E+04   0.139734E+02   0.107468E+03
   332   0.280625E+04   0.141380E+02   0.106601E+03
   333   0.277554E+04   0.143014E+02   0.105701E+03
   334   0.274511E+04   0.144635E+02   0.104767E+03
   335   0.271496E+04   0.146242E+02   0.103800E+03
   336   0.268510E+04   0.147836E+02   0.102799E+03
   337   0.265553E+04   0.149416E+02   0.101767E+03
   338   0.262627E+04   0.150980E+02   0.100703E+03
   339   0.259732E+04   0.152528E+02   0.996086E+02
   340   0.256870E+04   0.154060E+02   0.984832E+02
   341   0.254040E+04   0.155575E+02   0.973273E+02
   342   0.251243E+04   0.157071E+02   0.961408E+02
   343   0.248480E+04   0.158548E+02   0.949253E+02
   344   0.245750E+04   0.160005E+02   0.936801E+02
   345   0.243055E+04   0.161442E+02   0.924061E+02
   346   0.240395E+04   0.162857E+02   0.911032E+02
   347   0.237771E+04   0.164251E+02   0.897723E+02
   348   0.235182E+04   0.165620E+02   0.884134E+02
   349   0.232630E+04   0.166967E+02   0.870288E+02
   350   0.230116E+04   0.168290E+02   0.856179E+02
   351   0.227640E+04   0.169590E+02   0.841820E+02
   352   0.225204E+04   0.170865E+02   0.827221E+02
   353   0.222807E+04   0.172114E+02   0.812380E+02
   354   0.220451E+04   0.173339E+02   0.797321E+02
   355   0.218135E+04   0.174537E+02   0.782036E+02
   356   0.215861E+04   0.175709E+02   0.766533E+02
   357   0.213627E+04   0.176853E+02   0.750818E+02
   358   0.211436E+04   0.177970E+02   0.734900E+02
   359   0.209286E+04   0.179058E+02   0.718778E+02
   360   0.207179E+04   0.180117E+02   0.702468E+02
   361   0.205113E+04   0.181146E+02   0.685959E+02
   362   0.203090E+04   0.182146E+02   0.669270E+02
   363   0.201111E+04   0.183114E+02   0.652407E+02
   364   0.199175E+04   0.184051E+02   0.635376E+02
   365   0.197282E+04   0.184957E+02   0.618185E+02
   366   0.195433E+04   0.185831E+02   0.600844E+02
   367   0.193629E+04   0.186672E+02   0.583358E+02
   368   0.191869E+04   0.187481E+02   0.565738E+02
   369   0.190152E+04   0.188257E+02   0.547989E+02
   370   0.188482E+04   0.188999E+02   0.530119E+02
   371   0.186855E+04   0.189709E+02   0.512137E+02
   372   0.185274E+04   0.190383E+02   0.494050E+02
   373   0.183737E+04   0.191023E+02   0.475866E+02
   374   0.182245E+04   0.191629E+02   0.457592E+02
   375   0.180798E+04   0.192200E+02   0.439236E+02
   376   0.179396E+04   0.192736E+02   0.420806E+02
   377   0.178040E+04   0.193236E+02   0.402309E+02
   378   0.176728E+04   0.193700E+02   0.383752E+02
   379   0.175461E+04   0.194127E+02   0.365144E+02
   380   0.174240E+04   0.194517E+02   0.346492E+02
   381   0.173064E+04   0.194870E+02   0.327803E+02
   382   0.171933E+04   0.195185E+02   0.309084E+02
   383   0.170848E+04   0.195463E+02   0.290345E+02
   384   0.169807E+04   0.195704E+02   0.271594E+02
   385   0.168810E+04   0.195907E+02   0.252839E+02
   386   0.167858E+04   0.196072E+02   0.234090E+02
   387   0.166952E+04   0.196201E+02   0.215353E+02
   388   0.166089E+04   0.196292E+02   0.196638E+02
   389   0.165270E+04   0.196346E+02   0.177954E+02
   390   0.164495E+04   0.196363E+02   0.159308E+02
   391   0.163764E+04   0.196343E+02   0.140708E+02
   392   0.163076E+04   0.196285E+02   0.122164E+02
   393   0.162431E+04   0.196189E+02   0.103681E+02
   394   0.161829E+04   0.196057E+02   0.852688E+01
   395   0.161269E+04   0.195885E+02   0.669351E+01
   396   0.160750E+04   0.195678E+02   0.486877E+01
   397   0.160274E+04   0.195432E+02   0.305345E+01
   398   0.159839E+04   0.195148E+02   0.124833E+01
   399   0.159445E+04   0.194827E+02  -0.545811E+00
   400   0.159093E+04   0.194470E+02  -0.232820E+01
   401   0.158781E+04   0.194075E+02  -0.409807E+01
   402   0.158510E+04   0.193643E+02  -0.585472E+01
   403   0.158279E+04   0.193174E+02  -0.759747E+01
   404   0.158088E+04   0.192669E+02  -0.932559E+01
   405   0.157936E+04   0.192128E+02  -0.110384E+02
   406   0.157822E+04   0.191551E+02  -0.127353E+02
   407   0.157747E+04   0.190938E+02  -0.144155E+02
   408   0.157709E+04   0.190290E+02  -0.160783E+02
   409   0.157708E+04   0.189607E+02  -0.177231E+02
   410   0.157745E+04   0.188889E+02  -0.193491E+02
   411   0.157816E+04   0.188136E+02  -0.209558E+02
   412   0.157923E+04   0.187350E+02  -0.225426E+02
   413   0.158065E+04   0.186529E+02  -0.241090E+02
   414   0.158242E+04   0.185676E+02  -0.256544E+02
   415   0.158452E+04   0.184791E+02  -0.271781E+02
   416   0.158697E+04   0.183873E+02  -0.286798E+02
   417   0.158973E+04   0.182923E+02  -0.301587E+02
   418   0.159283E+04   0.181943E+02  -0.316142E+02
   419   0.159624E+04   0.180931E+02  -0.330459E+02
   420   0.159997E+04   0.179888E+02  -0.344531E+02
   421   0.160400E+04   0.178816E+02  -0.358353E+02
   422   0.160833E+04   0.177714E+02  -0.371918E+02
   423   0.161297E+04   0.176582E+02  -0.385221E+02
   424   0.161790E+04   0.175421E+02  -0.398257E+02
   425   0.162310E+04   0.174232E+02  -0.411020E+02
   426   0.162859E+04   0.173015E+02  -0.423509E+02
   427   0.163434E+04   0.171772E+02  -0.435720E+02
   428   0.164035E+04   0.170504E+02  -0.447647E+02
   429   0.164661E+04   0.169211E+02  -0.459289E+02
   430   0.165312E+04   0.167894E+02  -0.470641E+02
   431   0.165986E+04   0.166555E+02  -0.481700E+02
   432   0.166683E+04   0.165193E+02  -0.492462E+02
   433   0.167404E+04   0.163810E+02  -0.502923E+02
   434   0.168145E+04   0.162406E+02  -0.513080E+02
   435   0.168908E+04   0.160981E+02  -0.522928E+02
   436   0.169693E+04   0.159537E+02  -0.532465E+02
   437   0.170497E+04   0.158073E+02  -0.541686E+02
   438   0.171321E+04   0.156592E+02  -0.550588E+02
   439   0.172164E+04   0.155094E+02  -0.559167E+02
   440   0.173025E+04   0.153578E+02  -0.567423E+02
   441   0.173903E+04   0.152048E+02  -0.575351E+02
   442   0.174797E+04   0.150502E+02  -0.582950E+02
   443   0.175706E+04   0.148942E+02  -0.590216E+02
   444   0.176629E+04   0.147370E+02  -0.597148E+02
   445   0.177566E+04   0.145785E+02  -0.603743E+02
   446   0.178514E+04   0.144190E+02  -0.610000E+02
   447   0.179475E+04   0.142585E+02  -0.615919E+02
   448   0.180447E+04   0.140971E+02  -0.621499E+02
   449   0.181431E+04   0.139349E+02  -0.626739E+02
   450   0.182424E+04   0.137719E+02  -0.631639E+02
   451   0.183427E+04   0.136083E+02  -0.636198E+02
   452   0.184441E+04   0.134442E+02  -0.640416E+02
   453   0.185462E+04   0.132797E+02  -0.644291E+02
   454   0.186491E+04   0.131149E+02  -0.647822E+02
   455   0.187527E+04   0.129497E+02  -0.651008E+02
   456   0.188568E+04   0.127844E+02  -0.653849E+02
   457   0.189614E+04   0.126189E+02  -0.656343E+02
   458   0.190664E+04   0.124534E+02  -0.658489E+02
   459   0.191716E+04   0.122879E+02  -0.660288E+02
   460   0.192771E+04   0.121227E+02  -0.661741E+02
   461   0.193828E+04   0.119576E+02  -0.662843E+02
   462   0.194887E+04   0.117929E+02  -0.663615E+02
   463   0.195946E+04   0.116287E+02  -0.664045E+02
   464   0.197008E+04   0.114651E+02  -0.664140E+02
   465   0.198069E+04   0.113021E+02  -0.663902E+02
   466   0.199131E+04   0.111400E+02  -0.663338E+02
   467   0.200193E+04   0.109787E+02  -0.662443E+02
   468   0.201253E+04   0.108184E+02  -0.661224E+02
   469   0.202310E+04   0.106592E+02  -0.659682E+02
   470   0.203365E+04   0.105011E+02  -0.657818E+02
   471   0.204414E+04   0.103442E+02  -0.655626E+02
   472   0.205459E+04   0.101887E+02  -0.653121E+02
   473   0.206498E+04   0.100346E+02  -0.650289E+02
   474   0.207531E+04   0.988200E+01  -0.647154E+02
   475   0.208557E+04   0.973104E+01  -0.643701E+02
   476   0.209576E+04   0.958183E+01  -0.639939E+02
   477   0.210586E+04   0.943435E+01  -0.635876E+02
   478   0.211590E+04   0.928882E+01  -0.631513E+02
   479   0.212586E+04   0.914531E+01  -0.626861E+02
   480   0.213572E+04   0.900396E+01  -0.621915E+02
   481   0.214550E+04   0.886470E+01  -0.616684E+02
   482   0.215518E+04   0.872781E+01  -0.611170E+02
   483   0.216475E+04   0.859328E+01  -0.605380E+02
   484   0.217420E+04   0.846127E+01  -0.599317E+02
   485   0.218353E+04   0.833182E+01  -0.592985E+02
   486   0.219273E+04   0.820503E+01  -0.586390E+02
   487   0.220179E+04   0.808094E+01  -0.579535E+02
   488   0.221071E+04   0.795979E+01  -0.572426E+02
   489   0.221949E+04   0.784148E+01  -0.565070E+02
   490   0.222812E+04   0.772623E+01  -0.557472E+02
   491   0.223660E+04   0.761412E+01  -0.549638E+02
   492   0.224493E+04   0.750513E+01  -0.541574E+02
   493   0.225311E+04   0.739942E+01  -0.533286E+02
   494   0.226114E+04   0.729711E+01  -0.524779E+02
   495   0.226900E+04   0.719828E+01  -0.516061E+02
   496   0.227670E+04   0.710292E+01  -0.507136E+02
   497   0.228422E+04   0.701118E+01  -0.498011E+02
   498   0.229156E+04   0.692312E+01  -0.488694E+02
   499   0.229872E+04   0.683881E+01  -0.479190E+02
   500   0.230568E+04   0.675839E+01  -0.469504E+02
   501   0.231245E+04   0.668186E+01  -0.459644E+02
   502   0.231902E+04   0.660934E+01  -0.449616E+02
   503   0.232539E+04   0.654082E+01  -0.439427E+02
   504   0.233155E+04   0.647649E+01  -0.429083E+02
   505   0.233752E+04   0.641628E+01  -0.418592E+02
   506   0.234328E+04   0.636029E+01  -0.407959E+02
   507   0.234884E+04   0.630861E+01  -0.397192E+02
   508   0.235420E+04   0.626129E+01  -0.386297E+02
