#    L    TT             EE             TE          
    68   0.182403E+04   0.303168E+00  -0.486774E+01
    69   0.184786E+04   0.315938E+00  -0.529429E+01
    70   0.187182E+04   0.328934E+00  -0.573161E+01
    71   0.189591E+04   0.342152E+00  -0.617950E+01
    72   0.192022E+04   0.355588E+00  -0.663903E+01
    73   0.194488E+04   0.369237E+00  -0.711138E+01
    74   0.196990E+04   0.383090E+00  -0.759664E+01
    75   0.199528E+04   0.397135E+00  -0.809457E+01
    76   0.202097E+04   0.411358E+00  -0.860481E+01
    77   0.204684E+04   0.425751E+00  -0.912589E+01
    78   0.207289E+04   0.440300E+00  -0.965731E+01
    79   0.209915E+04   0.454996E+00  -0.101989E+02
    80   0.212565E+04   0.469828E+00  -0.107505E+02
    81   0.215240E+04   0.484784E+00  -0.113118E+02
    82   0.217942E+04   0.499855E+00  -0.118824E+02
    83   0.220668E+04   0.515028E+00  -0.124618E+02
    84   0.223419E+04   0.530293E+00  -0.130493E+02
    85   0.226194E+04   0.545637E+00  -0.136447E+02
    86   0.228993E+04   0.561050E+00  -0.142471E+02
    87   0.231812E+04   0.576519E+00  -0.148563E+02
    88   0.234649E+04   0.592030E+00  -0.154716E+02
    89   0.237506E+04   0.607570E+00  -0.160929E+02
    90   0.240383E+04   0.623121E+00  -0.167199E+02
    91   0.243280E+04   0.638670E+00  -0.173522E+02
    92   0.246198E+04   0.654201E+00  -0.179895E+02
    93   0.249138E+04   0.669701E+00  -0.186314E+02
    94   0.252100E+04   0.685156E+00  -0.192776E+02
    95   0.255085E+04   0.700551E+00  -0.199276E+02
    96   0.258092E+04   0.715873E+00  -0.205810E+02
    97   0.261121E+04   0.731107E+00  -0.212373E+02
    98   0.264173E+04   0.746237E+00  -0.218962E+02
    99   0.267247E+04   0.761251E+00  -0.225569E+02
   100   0.270342E+04   0.776135E+00  -0.232192E+02
   101   0.273460E+04   0.790876E+00  -0.238824E+02
   102   0.276599E+04   0.805451E+00  -0.245462E+02
   103   0.279758E+04   0.819861E+00  -0.252099E+02
   104   0.282938E+04   0.834077E+00  -0.258731E+02
   105   0.286138E+04   0.848090E+00  -0.265351E+02
   106   0.289356E+04   0.861887E+00  -0.271954E+02
   107   0.292593E+04   0.875461E+00  -0.278534E+02
   108   0.295846E+04   0.888789E+00  -0.285087E+02
   109   0.299117E+04   0.901864E+00  -0.291604E+02
   110   0.302404E+04   0.914665E+00  -0.298083E+02
   111   0.305707E+04   0.927183E+00  -0.304517E+02
   112   0.309024E+04   0.939412E+00  -0.310899E+02
   113   0.312356E+04   0.951329E+00  -0.317226E+02
   114   0.315702E+04   0.962919E+00  -0.323490E+02
   115   0.319061E+04   0.974182E+00  -0.329686E+02
   116   0.322433E+04   0.985102E+00  -0.335809E+02
   117   0.325816E+04   0.995658E+00  -0.341853E+02
   118   0.329210E+04   0.100585E+01  -0.347812E+02
   119   0.332614E+04   0.101566E+01  -0.353681E+02
   120   0.336028E+04   0.102508E+01  -0.359455E+02
   121   0.339450E+04   0.103410E+01  -0.365126E+02
   122   0.342880E+04   0.104271E+01  -0.370691E+02
   123   0.346316E+04   0.105091E+01  -0.376144E+02
   124   0.349759E+04   0.105867E+01  -0.381478E+02
   125   0.353207E+04   0.106599E+01  -0.386689E+02
   126   0.356659E+04   0.107287E+01  -0.391772E+02
   127   0.360114E+04   0.107930E+01  -0.396720E+02
   128   0.363572E+04   0.108527E+01  -0.401529E+02
   129   0.367031E+04   0.109077E+01  -0.406194E+02
   130   0.370491E+04   0.109579E+01  -0.410709E+02
   131   0.373951E+04   0.110034E+01  -0.415068E+02
   132   0.377410E+04   0.110441E+01  -0.419268E+02
   133   0.380867E+04   0.110798E+01  -0.423303E+02
   134   0.384321E+04   0.111108E+01  -0.427168E+02
   135   0.387772E+04   0.111368E+01  -0.430859E+02
   136   0.391220E+04   0.111578E+01  -0.434371E+02
   137   0.394662E+04   0.111738E+01  -0.437699E+02
   138   0.398099E+04   0.111850E+01  -0.440840E+02
   139   0.401530E+04   0.111911E+01  -0.443788E+02
   140   0.404953E+04   0.111923E+01  -0.446539E+02
   141   0.408369E+04   0.111886E+01  -0.449091E+02
   142   0.411776E+04   0.111799E+01  -0.451438E+02
   143   0.415173E+04   0.111664E+01  -0.453576E+02
   144   0.418560E+04   0.111480E+01  -0.455502E+02
   145   0.421936E+04   0.111247E+01  -0.457210E+02
   146   0.425297E+04   0.110967E+01  -0.458699E+02
   147   0.428645E+04   0.110640E+01  -0.459962E+02
   148   0.431976E+04   0.110266E+01  -0.460997E+02
   149   0.435290E+04   0.109846E+01  -0.461799E+02
   150   0.438586E+04   0.109381E+01  -0.462364E+02
   151   0.441860E+04   0.108872E+01  -0.462689E+02
   152   0.445115E+04   0.108320E+01  -0.462771E+02
   153   0.448347E+04   0.107725E+01  -0.462607E+02
   154   0.451558E+04   0.107089E+01  -0.462196E+02
   155   0.454747E+04   0.106413E+01  -0.461533E+02
   156   0.457913E+04   0.105699E+01  -0.460618E+02
   157   0.461055E+04   0.104946E+01  -0.459447E+02
   158   0.464174E+04   0.104157E+01  -0.458018E+02
   159   0.467268E+04   0.103334E+01  -0.456330E+02
   160   0.470337E+04   0.102477E+01  -0.454379E+02
   161   0.473377E+04   0.101588E+01  -0.452164E+02
   162   0.476388E+04   0.100669E+01  -0.449684E+02
   163   0.479370E+04   0.997232E+00  -0.446935E+02
   164   0.482320E+04   0.987499E+00  -0.443917E+02
   165   0.485238E+04   0.977517E+00  -0.440626E+02
   166   0.488122E+04   0.967307E+00  -0.437063E+02
   167   0.490972E+04   0.956892E+00  -0.433226E+02
   168   0.493787E+04   0.946294E+00  -0.429115E+02
   169   0.496566E+04   0.935536E+00  -0.424730E+02
   170   0.499309E+04   0.924632E+00  -0.420068E+02
   171   0.502013E+04   0.913613E+00  -0.415130E+02
   172   0.504680E+04   0.902500E+00  -0.409916E+02
   173   0.507308E+04   0.891316E+00  -0.404425E+02
   174   0.509894E+04   0.880083E+00  -0.398656E+02
   175   0.512440E+04   0.868838E+00  -0.392611E+02
   176   0.514944E+04   0.857597E+00  -0.386290E+02
   177   0.517405E+04   0.846396E+00  -0.379693E+02
   178   0.519822E+04   0.835258E+00  -0.372820E+02
   179   0.522194E+04   0.824206E+00  -0.365671E+02
   180   0.524522E+04   0.813276E+00  -0.358248E+02
   181   0.526803E+04   0.802499E+00  -0.350552E+02
   182   0.529038E+04   0.791904E+00  -0.342585E+02
   183   0.531225E+04   0.781514E+00  -0.334347E+02
   184   0.533364E+04   0.771366E+00  -0.325841E+02
   185   0.535455E+04   0.761497E+00  -0.317067E+02
   186   0.537496E+04   0.751931E+00  -0.308027E+02
   187   0.539487E+04   0.742696E+00  -0.298724E+02
   188   0.541427E+04   0.733834E+00  -0.289159E+02
   189   0.543315E+04   0.725376E+00  -0.279334E+02
   190   0.545151E+04   0.717357E+00  -0.269252E+02
   191   0.546935E+04   0.709807E+00  -0.258917E+02
   192   0.548664E+04   0.702763E+00  -0.248329E+02
   193   0.550338E+04   0.696258E+00  -0.237491E+02
   194   0.551959E+04   0.690328E+00  -0.226408E+02
   195   0.553523E+04   0.685008E+00  -0.215081E+02
   196   0.555033E+04   0.680335E+00  -0.203516E+02
   197   0.556487E+04   0.676345E+00  -0.191715E+02
   198   0.557885E+04   0.673074E+00  -0.179682E+02
   199   0.559226E+04   0.670559E+00  -0.167420E+02
   200   0.560511E+04   0.668834E+00  -0.154935E+02
   201   0.561738E+04   0.667939E+00  -0.142228E+02
   202   0.562907E+04   0.667908E+00  -0.129305E+02
   203   0.564015E+04   0.668779E+00  -0.116169E+02
   204   0.565063E+04   0.670588E+00  -0.102826E+02
   205   0.566049E+04   0.673372E+00  -0.892783E+01
   206   0.566973E+04   0.677168E+00  -0.755310E+01
   207   0.567833E+04   0.682013E+00  -0.615877E+01
   208   0.568629E+04   0.687943E+00  -0.474542E+01
   209   0.569364E+04   0.694995E+00  -0.331360E+01
   210   0.570036E+04   0.703205E+00  -0.186387E+01
   211   0.570646E+04   0.712612E+00  -0.396772E+00
   212   0.571195E+04   0.723249E+00   0.108713E+01
   213   0.571684E+04   0.735156E+00   0.258729E+01
   214   0.572113E+04   0.748370E+00   0.410314E+01
   215   0.572482E+04   0.762919E+00   0.563410E+01
   216   0.572789E+04   0.778849E+00   0.717957E+01
   217   0.573036E+04   0.796191E+00   0.873893E+01
   218   0.573221E+04   0.814973E+00   0.103117E+02
   219   0.573343E+04   0.835241E+00   0.118971E+02
   220   0.573403E+04   0.857024E+00   0.134948E+02
   221   0.573401E+04   0.880352E+00   0.151039E+02
   222   0.573336E+04   0.905270E+00   0.167240E+02
   223   0.573207E+04   0.931799E+00   0.183542E+02
   224   0.573016E+04   0.959978E+00   0.199942E+02
   225   0.572763E+04   0.989828E+00   0.216429E+02
   226   0.572448E+04   0.102139E+01   0.233000E+02
   227   0.572070E+04   0.105470E+01   0.249647E+02
   228   0.571630E+04   0.108978E+01   0.266363E+02
   229   0.571128E+04   0.112667E+01   0.283141E+02
   230   0.570565E+04   0.116539E+01   0.299975E+02
   231   0.569939E+04   0.120596E+01   0.316858E+02
   232   0.569254E+04   0.124841E+01   0.333782E+02
   233   0.568506E+04   0.129279E+01   0.350740E+02
   234   0.567698E+04   0.133910E+01   0.367725E+02
   235   0.566829E+04   0.138738E+01   0.384730E+02
   236   0.565899E+04   0.143766E+01   0.401749E+02
   237   0.564910E+04   0.148994E+01   0.418772E+02
   238   0.563860E+04   0.154426E+01   0.435794E+02
   239   0.562752E+04   0.160064E+01   0.452807E+02
   240   0.561584E+04   0.165909E+01   0.469803E+02
   241   0.560357E+04   0.171966E+01   0.486775E+02
   242   0.559072E+04   0.178234E+01   0.503715E+02
   243   0.557729E+04   0.184716E+01   0.520616E+02
   244   0.556329E+04   0.191413E+01   0.537472E+02
   245   0.554872E+04   0.198328E+01   0.554274E+02
   246   0.553359E+04   0.205461E+01   0.571016E+02
   247   0.551791E+04   0.212814E+01   0.587691E+02
   248   0.550168E+04   0.220390E+01   0.604289E+02
   249   0.548490E+04   0.228188E+01   0.620806E+02
   250   0.546759E+04   0.236211E+01   0.637233E+02
   251   0.544974E+04   0.244458E+01   0.653561E+02
   252   0.543135E+04   0.252930E+01   0.669784E+02
   253   0.541243E+04   0.261629E+01   0.685893E+02
   254   0.539300E+04   0.270555E+01   0.701880E+02
   255   0.537302E+04   0.279707E+01   0.717737E+02
   256   0.535253E+04   0.289088E+01   0.733457E+02
   257   0.533153E+04   0.298696E+01   0.749034E+02
   258   0.531003E+04   0.308532E+01   0.764457E+02
   259   0.528804E+04   0.318597E+01   0.779731E+02
   260   0.526559E+04   0.328890E+01   0.794834E+02
   261   0.524266E+04   0.339411E+01   0.809772E+02
   262   0.521930E+04   0.350160E+01   0.824532E+02
   263   0.519549E+04   0.361138E+01   0.839113E+02
   264   0.517126E+04   0.372342E+01   0.853500E+02
   265   0.514659E+04   0.383773E+01   0.867701E+02
   266   0.512151E+04   0.395428E+01   0.881694E+02
   267   0.509601E+04   0.407308E+01   0.895470E+02
   268   0.507011E+04   0.419410E+01   0.909039E+02
   269   0.504380E+04   0.431734E+01   0.922376E+02
   270   0.501709E+04   0.444278E+01   0.935490E+02
   271   0.499001E+04   0.457041E+01   0.948359E+02
   272   0.496253E+04   0.470022E+01   0.960990E+02
   273   0.493471E+04   0.483217E+01   0.973368E+02
   274   0.490652E+04   0.496626E+01   0.985500E+02
   275   0.487798E+04   0.510246E+01   0.997365E+02
   276   0.484911E+04   0.524075E+01   0.100897E+03
   277   0.481992E+04   0.538111E+01   0.102030E+03
   278   0.479041E+04   0.552353E+01   0.103134E+03
   279   0.476060E+04   0.566796E+01   0.104212E+03
   280   0.473050E+04   0.581437E+01   0.105260E+03
   281   0.470011E+04   0.596275E+01   0.106279E+03
   282   0.466945E+04   0.611305E+01   0.107268E+03
   283   0.463852E+04   0.626526E+01   0.108227E+03
   284   0.460734E+04   0.641933E+01   0.109155E+03
   285   0.457592E+04   0.657524E+01   0.110052E+03
   286   0.454425E+04   0.673296E+01   0.110917E+03
   287   0.451238E+04   0.689243E+01   0.111750E+03
   288   0.448028E+04   0.705363E+01   0.112550E+03
   289   0.444799E+04   0.721651E+01   0.113318E+03
   290   0.441550E+04   0.738105E+01   0.114052E+03
   291   0.438284E+04   0.754721E+01   0.114753E+03
   292   0.435001E+04   0.771486E+01   0.115419E+03
   293   0.431701E+04   0.788408E+01   0.116051E+03
   294   0.428386E+04   0.805479E+01   0.116647E+03
   295   0.425056E+04   0.822685E+01   0.117209E+03
   296   0.421714E+04   0.840032E+01   0.117735E+03
   297   0.418358E+04   0.857507E+01   0.118224E+03
   298   0.414991E+04   0.875108E+01   0.118676E+03
   299   0.411613E+04   0.892829E+01   0.119092E+03
   300   0.408226E+04   0.910662E+01   0.119471E+03
   301   0.404831E+04   0.928615E+01   0.119812E+03
   302   0.401430E+04   0.946664E+01   0.120117E+03
   303   0.398022E+04   0.964819E+01   0.120385E+03
   304   0.394611E+04   0.983070E+01   0.120615E+03
   305   0.391196E+04   0.100141E+02   0.120807E+03
   306   0.387778E+04   0.101984E+02   0.120962E+03
   307   0.384360E+04   0.103835E+02   0.121079E+03
   308   0.380942E+04   0.105693E+02   0.121157E+03
   309   0.377525E+04   0.107558E+02   0.121198E+03
   310   0.374108E+04   0.109428E+02   0.121202E+03
   311   0.370695E+04   0.111304E+02   0.121165E+03
   312   0.367285E+04   0.113185E+02   0.121091E+03
   313   0.363881E+04   0.115070E+02   0.120978E+03
   314   0.360482E+04   0.116958E+02   0.120827E+03
   315   0.357090E+04   0.118848E+02   0.120637E+03
   316   0.353705E+04   0.120742E+02   0.120408E+03
   317   0.350330E+04   0.122636E+02   0.120141E+03
   318   0.346965E+04   0.124531E+02   0.119836E+03
   319   0.343610E+04   0.126426E+02   0.119492E+03
   320   0.340266E+04   0.128321E+02   0.119111E+03
   321   0.336937E+04   0.130215E+02   0.118691E+03
   322   0.333620E+04   0.132106E+02   0.118233E+03
   323   0.330319E+04   0.133995E+02   0.117737E+03
   324   0.327033E+04   0.135880E+02   0.117203E+03
   325   0.323763E+04   0.137761E+02   0.116632E+03
   326   0.320511E+04   0.139637E+02   0.116023E+03
   327   0.317277E+04   0.141508E+02   0.115377E+03
   328   0.314063E+04   0.143373E+02   0.114694E+03
   329   0.310868E+04   0.145230E+02   0.113975E+03
   330   0.307695E+04   0.147080E+02   0.113218E+03
   331   0.304544E+04   0.148921E+02   0.112425E+03
   332   0.301415E+04   0.150753E+02   0.111596E+03
   333   0.298310E+04   0.152575E+02   0.110732E+03
   334   0.295228E+04   0.154387E+02   0.109832E+03
   335   0.292173E+04   0.156187E+02   0.108897E+03
   336   0.289144E+04   0.157975E+02   0.107928E+03
   337   0.286141E+04   0.159750E+02   0.106925E+03
   338   0.283166E+04   0.161512E+02   0.105887E+03
   339   0.280219E+04   0.163260E+02   0.104817E+03
   340   0.277303E+04   0.164994E+02   0.103714E+03
   341   0.274415E+04   0.166711E+02   0.102579E+03
   342   0.271558E+04   0.168412E+02   0.101410E+03
   343   0.268733E+04   0.170096E+02   0.100211E+03
   344   0.265938E+04   0.171762E+02   0.989792E+02
   345   0.263175E+04   0.173409E+02   0.977164E+02
   346   0.260444E+04   0.175036E+02   0.964224E+02
   347   0.257747E+04   0.176643E+02   0.950979E+02
   348   0.255082E+04   0.178227E+02   0.937428E+02
   349   0.252452E+04   0.179791E+02   0.923594E+02
   350   0.249857E+04   0.181333E+02   0.909471E+02
   351   0.247298E+04   0.182852E+02   0.895072E+02
   352   0.244776E+04   0.184348E+02   0.880405E+02
   353   0.242291E+04   0.185821E+02   0.865469E+02
   354   0.239844E+04   0.187269E+02   0.850289E+02
   355   0.237436E+04   0.188693E+02   0.834855E+02
   356   0.235067E+04   0.190091E+02   0.819175E+02
   357   0.232736E+04   0.191463E+02   0.803257E+02
   358   0.230446E+04   0.192809E+02   0.787109E+02
   359   0.228196E+04   0.194126E+02   0.770729E+02
   360   0.225985E+04   0.195415E+02   0.754134E+02
   361   0.223815E+04   0.196674E+02   0.737312E+02
   362   0.221686E+04   0.197905E+02   0.720283E+02
   363   0.219599E+04   0.199104E+02   0.703052E+02
   364   0.217553E+04   0.200273E+02   0.685626E+02
   365   0.215550E+04   0.201411E+02   0.668013E+02
   366   0.213589E+04   0.202517E+02   0.650221E+02
   367   0.211671E+04   0.203591E+02   0.632258E+02
   368   0.209796E+04   0.204632E+02   0.614131E+02
   369   0.207963E+04   0.205640E+02   0.595848E+02
   370   0.206176E+04   0.206613E+02   0.577417E+02
   371   0.204431E+04   0.207554E+02   0.558846E+02
   372   0.202730E+04   0.208459E+02   0.540141E+02
   373   0.201074E+04   0.209330E+02   0.521311E+02
   374   0.199461E+04   0.210166E+02   0.502364E+02
   375   0.197893E+04   0.210966E+02   0.483307E+02
   376   0.196368E+04   0.211729E+02   0.464147E+02
   377   0.194889E+04   0.212456E+02   0.444891E+02
   378   0.193454E+04   0.213146E+02   0.425548E+02
   379   0.192064E+04   0.213798E+02   0.406125E+02
   380   0.190719E+04   0.214411E+02   0.386630E+02
   381   0.189418E+04   0.214987E+02   0.367069E+02
   382   0.188163E+04   0.215523E+02   0.347451E+02
   383   0.186953E+04   0.216020E+02   0.327783E+02
   384   0.185787E+04   0.216478E+02   0.308075E+02
   385   0.184666E+04   0.216897E+02   0.288335E+02
   386   0.183590E+04   0.217277E+02   0.268571E+02
   387   0.182559E+04   0.217617E+02   0.248791E+02
   388   0.181572E+04   0.217919E+02   0.229004E+02
   389   0.180629E+04   0.218181E+02   0.209219E+02
   390   0.179731E+04   0.218404E+02   0.189443E+02
   391   0.178877E+04   0.218587E+02   0.169685E+02
   392   0.178066E+04   0.218729E+02   0.149953E+02
   393   0.177300E+04   0.218833E+02   0.130254E+02
   394   0.176576E+04   0.218896E+02   0.110596E+02
   395   0.175896E+04   0.218918E+02   0.909871E+01
   396   0.175259E+04   0.218900E+02   0.714356E+01
   397   0.174663E+04   0.218841E+02   0.519492E+01
   398   0.174111E+04   0.218743E+02   0.325354E+01
   399   0.173601E+04   0.218603E+02   0.132021E+01
   400   0.173133E+04   0.218423E+02  -0.604311E+00
   401   0.172708E+04   0.218203E+02  -0.251925E+01
   402   0.172324E+04   0.217942E+02  -0.442382E+01
   403   0.171981E+04   0.217642E+02  -0.631728E+01
   404   0.171680E+04   0.217301E+02  -0.819882E+01
   405   0.171419E+04   0.216920E+02  -0.100677E+02
   406   0.171198E+04   0.216500E+02  -0.119232E+02
   407   0.171017E+04   0.216041E+02  -0.137644E+02
   408   0.170876E+04   0.215541E+02  -0.155907E+02
   409   0.170772E+04   0.215003E+02  -0.174012E+02
   410   0.170707E+04   0.214427E+02  -0.191951E+02
   411   0.170679E+04   0.213811E+02  -0.209720E+02
   412   0.170689E+04   0.213158E+02  -0.227310E+02
   413   0.170735E+04   0.212466E+02  -0.244715E+02
   414   0.170818E+04   0.211737E+02  -0.261930E+02
   415   0.170936E+04   0.210971E+02  -0.278946E+02
   416   0.171090E+04   0.210168E+02  -0.295760E+02
   417   0.171278E+04   0.209329E+02  -0.312361E+02
   418   0.171502E+04   0.208454E+02  -0.328746E+02
   419   0.171758E+04   0.207544E+02  -0.344907E+02
   420   0.172049E+04   0.206597E+02  -0.360838E+02
   421   0.172372E+04   0.205616E+02  -0.376531E+02
   422   0.172727E+04   0.204600E+02  -0.391981E+02
   423   0.173115E+04   0.203549E+02  -0.407180E+02
   424   0.173534E+04   0.202464E+02  -0.422124E+02
   425   0.173983E+04   0.201345E+02  -0.436805E+02
   426   0.174463E+04   0.200193E+02  -0.451221E+02
   427   0.174971E+04   0.199010E+02  -0.465367E+02
   428   0.175509E+04   0.197796E+02  -0.479239E+02
   429   0.176073E+04   0.196552E+02  -0.492832E+02
   430   0.176665E+04   0.195277E+02  -0.506141E+02
   431   0.177282E+04   0.193975E+02  -0.519162E+02
   432   0.177926E+04   0.192644E+02  -0.531892E+02
   433   0.178595E+04   0.191285E+02  -0.544324E+02
   434   0.179288E+04   0.189901E+02  -0.556456E+02
   435   0.180005E+04   0.188489E+02  -0.568281E+02
   436   0.180746E+04   0.187051E+02  -0.579796E+02
   437   0.181510E+04   0.185588E+02  -0.590996E+02
   438   0.182297E+04   0.184101E+02  -0.601877E+02
   439   0.183105E+04   0.182590E+02  -0.612435E+02
   440   0.183935E+04   0.181056E+02  -0.622666E+02
   441   0.184785E+04   0.179499E+02  -0.632568E+02
   442   0.185653E+04   0.177921E+02  -0.642138E+02
   443   0.186539E+04   0.176323E+02  -0.651371E+02
   444   0.187443E+04   0.174705E+02  -0.660264E+02
   445   0.188364E+04   0.173067E+02  -0.668815E+02
   446   0.189299E+04   0.171412E+02  -0.677022E+02
   447   0.190250E+04   0.169739E+02  -0.684883E+02
   448   0.191217E+04   0.168050E+02  -0.692397E+02
   449   0.192197E+04   0.166347E+02  -0.699562E+02
   450   0.193191E+04   0.164628E+02  -0.706377E+02
   451   0.194198E+04   0.162896E+02  -0.712842E+02
   452   0.195219E+04   0.161151E+02  -0.718953E+02
   453   0.196251E+04   0.159395E+02  -0.724710E+02
   454   0.197294E+04   0.157628E+02  -0.730109E+02
   455   0.198347E+04   0.155851E+02  -0.735150E+02
   456   0.199409E+04   0.154065E+02  -0.739830E+02
   457   0.200479E+04   0.152270E+02  -0.744147E+02
   458   0.201555E+04   0.150468E+02  -0.748099E+02
   459   0.202637E+04   0.148660E+02  -0.751687E+02
   460   0.203726E+04   0.146847E+02  -0.754910E+02
   461   0.204819E+04   0.145028E+02  -0.757761E+02
   462   0.205917E+04   0.143207E+02  -0.760264E+02
   463   0.207018E+04   0.141385E+02  -0.762402E+02
   464   0.208125E+04   0.139561E+02  -0.764183E+02
   465   0.209234E+04   0.137737E+02  -0.765608E+02
   466   0.210347E+04   0.135915E+02  -0.766683E+02
   467   0.211462E+04   0.134096E+02  -0.767401E+02
   468   0.212578E+04   0.132280E+02  -0.767769E+02
   469   0.213695E+04   0.130468E+02  -0.767788E+02
   470   0.214811E+04   0.128660E+02  -0.767457E+02
   471   0.215925E+04   0.126860E+02  -0.766769E+02
   472   0.217036E+04   0.125067E+02  -0.765739E+02
   473   0.218144E+04   0.123282E+02  -0.764351E+02
   474   0.219249E+04   0.121505E+02  -0.762629E+02
   475   0.220349E+04   0.119740E+02  -0.760556E+02
   476   0.221444E+04   0.117985E+02  -0.758141E+02
   477   0.222534E+04   0.116243E+02  -0.755391E+02
   478   0.223619E+04   0.114514E+02  -0.752306E+02
   479   0.224698E+04   0.112800E+02  -0.748895E+02
   480   0.225771E+04   0.111102E+02  -0.745154E+02
   481   0.226837E+04   0.109419E+02  -0.741090E+02
   482   0.227894E+04   0.107755E+02  -0.736705E+02
   483   0.228944E+04   0.106108E+02  -0.732003E+02
   484   0.229984E+04   0.104482E+02  -0.726987E+02
   485   0.231013E+04   0.102876E+02  -0.721662E+02
   486   0.232031E+04   0.101291E+02  -0.716031E+02
   487   0.233038E+04   0.997281E+01  -0.710096E+02
   488   0.234032E+04   0.981895E+01  -0.703864E+02
   489   0.235014E+04   0.966744E+01  -0.697340E+02
   490   0.235983E+04   0.951849E+01  -0.690527E+02
   491   0.236939E+04   0.937219E+01  -0.683431E+02
   492   0.237882E+04   0.922853E+01  -0.676058E+02
   493   0.238811E+04   0.908767E+01  -0.668412E+02
   494   0.239726E+04   0.894974E+01  -0.660496E+02
   495   0.240627E+04   0.881483E+01  -0.652320E+02
   496   0.241512E+04   0.868294E+01  -0.643885E+02
   497   0.242382E+04   0.855422E+01  -0.635198E+02
   498   0.243235E+04   0.842873E+01  -0.626264E+02
   499   0.244071E+04   0.830655E+01  -0.617090E+02
   500   0.244890E+04   0.818784E+01  -0.607679E+02
   501   0.245690E+04   0.807259E+01  -0.598038E+02
   502   0.246472E+04   0.796095E+01  -0.588173E+02
   503   0.247234E+04   0.785292E+01  -0.578090E+02
   504   0.247977E+04   0.774873E+01  -0.567798E+02
   505   0.248702E+04   0.764830E+01  -0.557302E+02
   506   0.249407E+04   0.755179E+01  -0.546610E+02
   507   0.250092E+04   0.745928E+01  -0.535728E+02
   508   0.250758E+04   0.737084E+01  -0.524663E+02
