#    L    TT             EE             TE          
    66   0.179641E+04   0.297558E+00  -0.429840E+01
    67   0.181990E+04   0.310611E+00  -0.472047E+01
    68   0.184362E+04   0.323916E+00  -0.515519E+01
    69   0.186753E+04   0.337467E+00  -0.560222E+01
    70   0.189158E+04   0.351256E+00  -0.606139E+01
    71   0.191577E+04   0.365278E+00  -0.653277E+01
    72   0.194021E+04   0.379528E+00  -0.701721E+01
    73   0.196499E+04   0.394001E+00  -0.751555E+01
    74   0.199013E+04   0.408685E+00  -0.802755E+01
    75   0.201562E+04   0.423567E+00  -0.855264E+01
    76   0.204142E+04   0.438634E+00  -0.909015E+01
    77   0.206741E+04   0.453874E+00  -0.963852E+01
    78   0.209358E+04   0.469274E+00  -0.101972E+02
    79   0.211999E+04   0.484823E+00  -0.107659E+02
    80   0.214666E+04   0.500510E+00  -0.113444E+02
    81   0.217362E+04   0.516321E+00  -0.119326E+02
    82   0.220087E+04   0.532246E+00  -0.125299E+02
    83   0.222840E+04   0.548272E+00  -0.131360E+02
    84   0.225619E+04   0.564385E+00  -0.137505E+02
    85   0.228422E+04   0.580571E+00  -0.143731E+02
    86   0.231249E+04   0.596821E+00  -0.150031E+02
    87   0.234096E+04   0.613118E+00  -0.156402E+02
    88   0.236963E+04   0.629451E+00  -0.162839E+02
    89   0.239850E+04   0.645804E+00  -0.169338E+02
    90   0.242758E+04   0.662160E+00  -0.175896E+02
    91   0.245687E+04   0.678504E+00  -0.182508E+02
    92   0.248639E+04   0.694822E+00  -0.189172E+02
    93   0.251615E+04   0.711096E+00  -0.195882E+02
    94   0.254612E+04   0.727315E+00  -0.202636E+02
    95   0.257634E+04   0.743462E+00  -0.209428E+02
    96   0.260680E+04   0.759523E+00  -0.216254E+02
    97   0.263748E+04   0.775481E+00  -0.223108E+02
    98   0.266840E+04   0.791320E+00  -0.229987E+02
    99   0.269954E+04   0.807027E+00  -0.236884E+02
   100   0.273090E+04   0.822588E+00  -0.243794E+02
   101   0.276249E+04   0.837988E+00  -0.250711E+02
   102   0.279430E+04   0.853203E+00  -0.257633E+02
   103   0.282631E+04   0.868235E+00  -0.264551E+02
   104   0.285852E+04   0.883051E+00  -0.271460E+02
   105   0.289093E+04   0.897644E+00  -0.278354E+02
   106   0.292353E+04   0.911999E+00  -0.285228E+02
   107   0.295631E+04   0.926108E+00  -0.292075E+02
   108   0.298925E+04   0.939947E+00  -0.298889E+02
   109   0.302236E+04   0.953509E+00  -0.305664E+02
   110   0.305563E+04   0.966771E+00  -0.312395E+02
   111   0.308904E+04   0.979724E+00  -0.319076E+02
   112   0.312260E+04   0.992361E+00  -0.325700E+02
   113   0.315629E+04   0.100466E+01  -0.332262E+02
   114   0.319012E+04   0.101660E+01  -0.338756E+02
   115   0.322406E+04   0.102819E+01  -0.345176E+02
   116   0.325813E+04   0.103941E+01  -0.351517E+02
   117   0.329230E+04   0.105023E+01  -0.357772E+02
   118   0.332658E+04   0.106066E+01  -0.363936E+02
   119   0.336095E+04   0.107068E+01  -0.370004E+02
   120   0.339541E+04   0.108028E+01  -0.375969E+02
   121   0.342995E+04   0.108945E+01  -0.381825E+02
   122   0.346455E+04   0.109818E+01  -0.387568E+02
   123   0.349921E+04   0.110646E+01  -0.393192E+02
   124   0.353394E+04   0.111427E+01  -0.398689E+02
   125   0.356870E+04   0.112162E+01  -0.404056E+02
   126   0.360349E+04   0.112848E+01  -0.409287E+02
   127   0.363832E+04   0.113487E+01  -0.414376E+02
   128   0.367315E+04   0.114076E+01  -0.419318E+02
   129   0.370801E+04   0.114615E+01  -0.424108E+02
   130   0.374286E+04   0.115103E+01  -0.428739E+02
   131   0.377769E+04   0.115540E+01  -0.433208E+02
   132   0.381251E+04   0.115925E+01  -0.437507E+02
   133   0.384730E+04   0.116258E+01  -0.441634E+02
   134   0.388206E+04   0.116539E+01  -0.445582E+02
   135   0.391677E+04   0.116767E+01  -0.449349E+02
   136   0.395143E+04   0.116942E+01  -0.452927E+02
   137   0.398602E+04   0.117065E+01  -0.456312E+02
   138   0.402055E+04   0.117135E+01  -0.459501E+02
   139   0.405498E+04   0.117151E+01  -0.462489E+02
   140   0.408933E+04   0.117115E+01  -0.465271E+02
   141   0.412358E+04   0.117027E+01  -0.467844E+02
   142   0.415772E+04   0.116886E+01  -0.470203E+02
   143   0.419175E+04   0.116693E+01  -0.472345E+02
   144   0.422563E+04   0.116449E+01  -0.474265E+02
   145   0.425939E+04   0.116153E+01  -0.475958E+02
   146   0.429298E+04   0.115806E+01  -0.477422E+02
   147   0.432639E+04   0.115409E+01  -0.478651E+02
   148   0.435962E+04   0.114963E+01  -0.479642E+02
   149   0.439264E+04   0.114468E+01  -0.480391E+02
   150   0.442543E+04   0.113925E+01  -0.480893E+02
   151   0.445799E+04   0.113335E+01  -0.481145E+02
   152   0.449031E+04   0.112699E+01  -0.481145E+02
   153   0.452238E+04   0.112017E+01  -0.480889E+02
   154   0.455420E+04   0.111292E+01  -0.480376E+02
   155   0.458576E+04   0.110524E+01  -0.479603E+02
   156   0.461706E+04   0.109715E+01  -0.478568E+02
   157   0.464809E+04   0.108865E+01  -0.477269E+02
   158   0.467885E+04   0.107977E+01  -0.475704E+02
   159   0.470933E+04   0.107052E+01  -0.473870E+02
   160   0.473952E+04   0.106090E+01  -0.471766E+02
   161   0.476939E+04   0.105095E+01  -0.469390E+02
   162   0.479894E+04   0.104067E+01  -0.466740E+02
   163   0.482815E+04   0.103010E+01  -0.463813E+02
   164   0.485702E+04   0.101924E+01  -0.460610E+02
   165   0.488553E+04   0.100811E+01  -0.457127E+02
   166   0.491367E+04   0.996724E+00  -0.453365E+02
   167   0.494144E+04   0.985117E+00  -0.449321E+02
   168   0.496882E+04   0.973309E+00  -0.444996E+02
   169   0.499581E+04   0.961322E+00  -0.440390E+02
   170   0.502240E+04   0.949171E+00  -0.435502E+02
   171   0.504858E+04   0.936888E+00  -0.430330E+02
   172   0.507434E+04   0.924494E+00  -0.424876E+02
   173   0.509967E+04   0.912013E+00  -0.419138E+02
   174   0.512457E+04   0.899468E+00  -0.413118E+02
   175   0.514902E+04   0.886896E+00  -0.406816E+02
   176   0.517302E+04   0.874313E+00  -0.400231E+02
   177   0.519656E+04   0.861757E+00  -0.393365E+02
   178   0.521962E+04   0.849251E+00  -0.386219E+02
   179   0.524220E+04   0.836818E+00  -0.378792E+02
   180   0.526430E+04   0.824497E+00  -0.371088E+02
   181   0.528591E+04   0.812318E+00  -0.363106E+02
   182   0.530701E+04   0.800311E+00  -0.354850E+02
   183   0.532761E+04   0.788501E+00  -0.346320E+02
   184   0.534770E+04   0.776924E+00  -0.337520E+02
   185   0.536726E+04   0.765619E+00  -0.328448E+02
   186   0.538629E+04   0.754610E+00  -0.319110E+02
   187   0.540479E+04   0.743927E+00  -0.309505E+02
   188   0.542274E+04   0.733611E+00  -0.299639E+02
   189   0.544015E+04   0.723695E+00  -0.289511E+02
   190   0.545699E+04   0.714214E+00  -0.279127E+02
   191   0.547328E+04   0.705201E+00  -0.268489E+02
   192   0.548899E+04   0.696691E+00  -0.257598E+02
   193   0.550412E+04   0.688718E+00  -0.246458E+02
   194   0.551868E+04   0.681320E+00  -0.235073E+02
   195   0.553264E+04   0.674533E+00  -0.223447E+02
   196   0.554602E+04   0.668394E+00  -0.211583E+02
   197   0.555881E+04   0.662940E+00  -0.199486E+02
   198   0.557100E+04   0.658208E+00  -0.187160E+02
   199   0.558259E+04   0.654234E+00  -0.174608E+02
   200   0.559359E+04   0.651056E+00  -0.161835E+02
   201   0.560397E+04   0.648711E+00  -0.148844E+02
   202   0.561374E+04   0.647234E+00  -0.135641E+02
   203   0.562287E+04   0.646660E+00  -0.122230E+02
   204   0.563137E+04   0.647022E+00  -0.108615E+02
   205   0.563921E+04   0.648356E+00  -0.948009E+01
   206   0.564641E+04   0.650696E+00  -0.807922E+01
   207   0.565293E+04   0.654076E+00  -0.665927E+01
   208   0.565879E+04   0.658532E+00  -0.522088E+01
   209   0.566401E+04   0.664097E+00  -0.376462E+01
   210   0.566857E+04   0.670806E+00  -0.229107E+01
   211   0.567248E+04   0.678695E+00  -0.800801E+00
   212   0.567576E+04   0.687797E+00   0.705583E+00
   213   0.567842E+04   0.698146E+00   0.222750E+01
   214   0.568045E+04   0.709779E+00   0.376437E+01
   215   0.568186E+04   0.722722E+00   0.531557E+01
   216   0.568263E+04   0.737019E+00   0.688048E+01
   217   0.568277E+04   0.752698E+00   0.845845E+01
   218   0.568227E+04   0.769786E+00   0.100489E+02
   219   0.568114E+04   0.788325E+00   0.116513E+02
   220   0.567935E+04   0.808343E+00   0.132648E+02
   221   0.567693E+04   0.829868E+00   0.148889E+02
   222   0.567385E+04   0.852942E+00   0.165230E+02
   223   0.567013E+04   0.877585E+00   0.181662E+02
   224   0.566577E+04   0.903832E+00   0.198180E+02
   225   0.566078E+04   0.931703E+00   0.214777E+02
   226   0.565514E+04   0.961242E+00   0.231445E+02
   227   0.564887E+04   0.992475E+00   0.248178E+02
   228   0.564196E+04   0.102542E+01   0.264969E+02
   229   0.563443E+04   0.106012E+01   0.281809E+02
   230   0.562626E+04   0.109659E+01   0.298694E+02
   231   0.561747E+04   0.113486E+01   0.315614E+02
   232   0.560807E+04   0.117494E+01   0.332563E+02
   233   0.559804E+04   0.121689E+01   0.349533E+02
   234   0.558738E+04   0.126070E+01   0.366517E+02
   235   0.557613E+04   0.130641E+01   0.383507E+02
   236   0.556425E+04   0.135405E+01   0.400496E+02
   237   0.555177E+04   0.140363E+01   0.417476E+02
   238   0.553869E+04   0.145516E+01   0.434440E+02
   239   0.552501E+04   0.150867E+01   0.451380E+02
   240   0.551074E+04   0.156419E+01   0.468288E+02
   241   0.549587E+04   0.162172E+01   0.485156E+02
   242   0.548042E+04   0.168129E+01   0.501977E+02
   243   0.546440E+04   0.174292E+01   0.518743E+02
   244   0.544779E+04   0.180661E+01   0.535446E+02
   245   0.543063E+04   0.187239E+01   0.552080E+02
   246   0.541291E+04   0.194025E+01   0.568636E+02
   247   0.539463E+04   0.201022E+01   0.585108E+02
   248   0.537581E+04   0.208232E+01   0.601486E+02
   249   0.535645E+04   0.215655E+01   0.617764E+02
   250   0.533656E+04   0.223292E+01   0.633935E+02
   251   0.531613E+04   0.231142E+01   0.649988E+02
   252   0.529518E+04   0.239208E+01   0.665918E+02
   253   0.527370E+04   0.247488E+01   0.681716E+02
   254   0.525171E+04   0.255984E+01   0.697374E+02
   255   0.522919E+04   0.264695E+01   0.712886E+02
   256   0.520617E+04   0.273621E+01   0.728243E+02
   257   0.518264E+04   0.282763E+01   0.743441E+02
   258   0.515863E+04   0.292118E+01   0.758468E+02
   259   0.513415E+04   0.301688E+01   0.773331E+02
   260   0.510920E+04   0.311473E+01   0.788006E+02
   261   0.508381E+04   0.321470E+01   0.802503E+02
   262   0.505799E+04   0.331681E+01   0.816805E+02
   263   0.503174E+04   0.342104E+01   0.830914E+02
   264   0.500508E+04   0.352738E+01   0.844815E+02
   265   0.497801E+04   0.363582E+01   0.858515E+02
   266   0.495054E+04   0.374635E+01   0.871993E+02
   267   0.492267E+04   0.385893E+01   0.885242E+02
   268   0.489442E+04   0.397357E+01   0.898270E+02
   269   0.486578E+04   0.409024E+01   0.911054E+02
   270   0.483677E+04   0.420893E+01   0.923602E+02
   271   0.480739E+04   0.432962E+01   0.935893E+02
   272   0.477766E+04   0.445229E+01   0.947933E+02
   273   0.474759E+04   0.457690E+01   0.959710E+02
   274   0.471719E+04   0.470345E+01   0.971229E+02
   275   0.468646E+04   0.483190E+01   0.982470E+02
   276   0.465543E+04   0.496223E+01   0.993440E+02
   277   0.462411E+04   0.509442E+01   0.100412E+03
   278   0.459249E+04   0.522844E+01   0.101452E+03
   279   0.456060E+04   0.536424E+01   0.102462E+03
   280   0.452845E+04   0.550180E+01   0.103443E+03
   281   0.449604E+04   0.564109E+01   0.104394E+03
   282   0.446339E+04   0.578207E+01   0.105315E+03
   283   0.443052E+04   0.592471E+01   0.106204E+03
   284   0.439741E+04   0.606897E+01   0.107061E+03
   285   0.436410E+04   0.621482E+01   0.107886E+03
   286   0.433058E+04   0.636221E+01   0.108679E+03
   287   0.429689E+04   0.651110E+01   0.109439E+03
   288   0.426302E+04   0.666145E+01   0.110165E+03
   289   0.422897E+04   0.681322E+01   0.110859E+03
   290   0.419478E+04   0.696637E+01   0.111518E+03
   291   0.416046E+04   0.712086E+01   0.112143E+03
   292   0.412599E+04   0.727657E+01   0.112733E+03
   293   0.409140E+04   0.743355E+01   0.113288E+03
   294   0.405671E+04   0.759174E+01   0.113808E+03
   295   0.402191E+04   0.775098E+01   0.114292E+03
   296   0.398702E+04   0.791133E+01   0.114740E+03
   297   0.395204E+04   0.807265E+01   0.115150E+03
   298   0.391699E+04   0.823494E+01   0.115524E+03
   299   0.388189E+04   0.839810E+01   0.115861E+03
   300   0.384674E+04   0.856207E+01   0.116160E+03
   301   0.381155E+04   0.872692E+01   0.116422E+03
   302   0.377635E+04   0.889242E+01   0.116647E+03
   303   0.374113E+04   0.905865E+01   0.116834E+03
   304   0.370592E+04   0.922554E+01   0.116985E+03
   305   0.367072E+04   0.939301E+01   0.117097E+03
   306   0.363554E+04   0.956107E+01   0.117172E+03
   307   0.360039E+04   0.972957E+01   0.117209E+03
   308   0.356530E+04   0.989851E+01   0.117208E+03
   309   0.353026E+04   0.100678E+02   0.117170E+03
   310   0.349527E+04   0.102374E+02   0.117095E+03
   311   0.346036E+04   0.104072E+02   0.116980E+03
   312   0.342553E+04   0.105772E+02   0.116828E+03
   313   0.339079E+04   0.107473E+02   0.116638E+03
   314   0.335616E+04   0.109175E+02   0.116410E+03
   315   0.332163E+04   0.110876E+02   0.116144E+03
   316   0.328722E+04   0.112577E+02   0.115841E+03
   317   0.325295E+04   0.114276E+02   0.115500E+03
   318   0.321883E+04   0.115973E+02   0.115122E+03
   319   0.318485E+04   0.117667E+02   0.114706E+03
   320   0.315103E+04   0.119359E+02   0.114254E+03
   321   0.311739E+04   0.121046E+02   0.113764E+03
   322   0.308392E+04   0.122728E+02   0.113238E+03
   323   0.305065E+04   0.124405E+02   0.112674E+03
   324   0.301756E+04   0.126075E+02   0.112075E+03
   325   0.298469E+04   0.127739E+02   0.111440E+03
   326   0.295203E+04   0.129396E+02   0.110769E+03
   327   0.291960E+04   0.131044E+02   0.110062E+03
   328   0.288740E+04   0.132683E+02   0.109319E+03
   329   0.285544E+04   0.134313E+02   0.108542E+03
   330   0.282374E+04   0.135932E+02   0.107730E+03
   331   0.279229E+04   0.137540E+02   0.106884E+03
   332   0.276112E+04   0.139137E+02   0.106003E+03
   333   0.273021E+04   0.140721E+02   0.105089E+03
   334   0.269958E+04   0.142292E+02   0.104142E+03
   335   0.266926E+04   0.143849E+02   0.103162E+03
   336   0.263923E+04   0.145391E+02   0.102149E+03
   337   0.260951E+04   0.146919E+02   0.101106E+03
   338   0.258010E+04   0.148430E+02   0.100030E+03
   339   0.255101E+04   0.149926E+02   0.989242E+02
   340   0.252227E+04   0.151404E+02   0.977883E+02
   341   0.249385E+04   0.152865E+02   0.966224E+02
   342   0.246578E+04   0.154306E+02   0.954264E+02
   343   0.243805E+04   0.155728E+02   0.942020E+02
   344   0.241068E+04   0.157129E+02   0.929484E+02
   345   0.238366E+04   0.158510E+02   0.916666E+02
   346   0.235700E+04   0.159868E+02   0.903565E+02
   347   0.233070E+04   0.161204E+02   0.890191E+02
   348   0.230477E+04   0.162515E+02   0.876542E+02
   349   0.227923E+04   0.163804E+02   0.862644E+02
   350   0.225407E+04   0.165068E+02   0.848488E+02
   351   0.222930E+04   0.166308E+02   0.834091E+02
   352   0.220495E+04   0.167522E+02   0.819459E+02
   353   0.218099E+04   0.168712E+02   0.804594E+02
   354   0.215745E+04   0.169875E+02   0.789517E+02
   355   0.213433E+04   0.171012E+02   0.774222E+02
   356   0.211162E+04   0.172122E+02   0.758715E+02
   357   0.208934E+04   0.173204E+02   0.743004E+02
   358   0.206748E+04   0.174259E+02   0.727096E+02
   359   0.204605E+04   0.175284E+02   0.710993E+02
   360   0.202505E+04   0.176280E+02   0.694708E+02
   361   0.200449E+04   0.177246E+02   0.678232E+02
   362   0.198435E+04   0.178182E+02   0.661583E+02
   363   0.196466E+04   0.179086E+02   0.644767E+02
   364   0.194540E+04   0.179960E+02   0.627791E+02
   365   0.192659E+04   0.180802E+02   0.610663E+02
   366   0.190822E+04   0.181612E+02   0.593391E+02
   367   0.189031E+04   0.182390E+02   0.575983E+02
   368   0.187284E+04   0.183134E+02   0.558447E+02
   369   0.185581E+04   0.183846E+02   0.540791E+02
   370   0.183925E+04   0.184524E+02   0.523021E+02
   371   0.182314E+04   0.185170E+02   0.505147E+02
   372   0.180748E+04   0.185780E+02   0.487175E+02
   373   0.179228E+04   0.186357E+02   0.469113E+02
   374   0.177753E+04   0.186899E+02   0.450971E+02
   375   0.176323E+04   0.187407E+02   0.432754E+02
   376   0.174939E+04   0.187879E+02   0.414470E+02
   377   0.173600E+04   0.188317E+02   0.396127E+02
   378   0.172307E+04   0.188718E+02   0.377732E+02
   379   0.171059E+04   0.189082E+02   0.359294E+02
   380   0.169857E+04   0.189410E+02   0.340820E+02
   381   0.168700E+04   0.189702E+02   0.322316E+02
   382   0.167589E+04   0.189956E+02   0.303792E+02
   383   0.166524E+04   0.190173E+02   0.285255E+02
   384   0.165503E+04   0.190353E+02   0.266714E+02
   385   0.164527E+04   0.190496E+02   0.248177E+02
   386   0.163596E+04   0.190603E+02   0.229654E+02
   387   0.162711E+04   0.190672E+02   0.211151E+02
   388   0.161869E+04   0.190705E+02   0.192679E+02
   389   0.161071E+04   0.190702E+02   0.174246E+02
   390   0.160317E+04   0.190661E+02   0.155859E+02
   391   0.159608E+04   0.190585E+02   0.137526E+02
   392   0.158941E+04   0.190471E+02   0.119257E+02
   393   0.158317E+04   0.190320E+02   0.101059E+02
   394   0.157736E+04   0.190133E+02   0.829393E+01
   395   0.157198E+04   0.189909E+02   0.649066E+01
   396   0.156701E+04   0.189648E+02   0.469685E+01
   397   0.156245E+04   0.189350E+02   0.291333E+01
   398   0.155832E+04   0.189016E+02   0.114085E+01
   399   0.155459E+04   0.188645E+02  -0.619791E+00
   400   0.155128E+04   0.188238E+02  -0.236782E+01
   401   0.154837E+04   0.187794E+02  -0.410247E+01
   402   0.154586E+04   0.187315E+02  -0.582306E+01
   403   0.154375E+04   0.186800E+02  -0.752894E+01
   404   0.154205E+04   0.186250E+02  -0.921940E+01
   405   0.154072E+04   0.185664E+02  -0.108938E+02
   406   0.153978E+04   0.185044E+02  -0.125515E+02
   407   0.153922E+04   0.184390E+02  -0.141918E+02
   408   0.153904E+04   0.183700E+02  -0.158140E+02
   409   0.153922E+04   0.182977E+02  -0.174175E+02
   410   0.153976E+04   0.182220E+02  -0.190016E+02
   411   0.154066E+04   0.181430E+02  -0.205658E+02
   412   0.154191E+04   0.180608E+02  -0.221095E+02
   413   0.154351E+04   0.179752E+02  -0.236321E+02
   414   0.154545E+04   0.178866E+02  -0.251332E+02
   415   0.154772E+04   0.177948E+02  -0.266122E+02
   416   0.155033E+04   0.176998E+02  -0.280685E+02
   417   0.155325E+04   0.176019E+02  -0.295016E+02
   418   0.155650E+04   0.175010E+02  -0.309109E+02
   419   0.156006E+04   0.173971E+02  -0.322959E+02
   420   0.156394E+04   0.172903E+02  -0.336560E+02
   421   0.156811E+04   0.171806E+02  -0.349907E+02
   422   0.157258E+04   0.170681E+02  -0.362994E+02
   423   0.157735E+04   0.169527E+02  -0.375815E+02
   424   0.158240E+04   0.168347E+02  -0.388365E+02
   425   0.158773E+04   0.167139E+02  -0.400641E+02
   426   0.159333E+04   0.165906E+02  -0.412639E+02
   427   0.159919E+04   0.164648E+02  -0.424356E+02
   428   0.160531E+04   0.163366E+02  -0.435788E+02
   429   0.161167E+04   0.162061E+02  -0.446933E+02
   430   0.161827E+04   0.160733E+02  -0.457785E+02
   431   0.162510E+04   0.159386E+02  -0.468344E+02
   432   0.163215E+04   0.158017E+02  -0.478604E+02
   433   0.163943E+04   0.156628E+02  -0.488562E+02
   434   0.164691E+04   0.155220E+02  -0.498215E+02
   435   0.165460E+04   0.153794E+02  -0.507559E+02
   436   0.166250E+04   0.152349E+02  -0.516591E+02
   437   0.167059E+04   0.150888E+02  -0.525308E+02
   438   0.167886E+04   0.149410E+02  -0.533705E+02
   439   0.168733E+04   0.147917E+02  -0.541781E+02
   440   0.169596E+04   0.146409E+02  -0.549532E+02
   441   0.170476E+04   0.144887E+02  -0.556958E+02
   442   0.171370E+04   0.143353E+02  -0.564056E+02
   443   0.172279E+04   0.141807E+02  -0.570822E+02
   444   0.173202E+04   0.140249E+02  -0.577255E+02
   445   0.174136E+04   0.138682E+02  -0.583354E+02
   446   0.175083E+04   0.137106E+02  -0.589116E+02
   447   0.176039E+04   0.135521E+02  -0.594542E+02
   448   0.177008E+04   0.133930E+02  -0.599632E+02
   449   0.177986E+04   0.132333E+02  -0.604385E+02
   450   0.178974E+04   0.130731E+02  -0.608801E+02
   451   0.179970E+04   0.129125E+02  -0.612879E+02
   452   0.180975E+04   0.127516E+02  -0.616620E+02
   453   0.181988E+04   0.125904E+02  -0.620021E+02
   454   0.183007E+04   0.124292E+02  -0.623083E+02
   455   0.184032E+04   0.122678E+02  -0.625804E+02
   456   0.185062E+04   0.121064E+02  -0.628184E+02
   457   0.186096E+04   0.119451E+02  -0.630223E+02
   458   0.187133E+04   0.117840E+02  -0.631918E+02
   459   0.188171E+04   0.116232E+02  -0.633271E+02
   460   0.189212E+04   0.114627E+02  -0.634285E+02
   461   0.190253E+04   0.113026E+02  -0.634952E+02
   462   0.191296E+04   0.111430E+02  -0.635297E+02
   463   0.192338E+04   0.109842E+02  -0.635305E+02
   464   0.193382E+04   0.108261E+02  -0.634986E+02
   465   0.194425E+04   0.106689E+02  -0.634340E+02
   466   0.195468E+04   0.105126E+02  -0.633376E+02
   467   0.196509E+04   0.103574E+02  -0.632087E+02
   468   0.197548E+04   0.102034E+02  -0.630483E+02
   469   0.198585E+04   0.100506E+02  -0.628563E+02
   470   0.199617E+04   0.989902E+01  -0.626331E+02
   471   0.200644E+04   0.974890E+01  -0.623778E+02
   472   0.201666E+04   0.960035E+01  -0.620921E+02
   473   0.202681E+04   0.945334E+01  -0.617747E+02
   474   0.203689E+04   0.930796E+01  -0.614278E+02
   475   0.204689E+04   0.916441E+01  -0.610501E+02
   476   0.205683E+04   0.902275E+01  -0.606425E+02
   477   0.206667E+04   0.888299E+01  -0.602058E+02
   478   0.207643E+04   0.874533E+01  -0.597402E+02
   479   0.208612E+04   0.860985E+01  -0.592467E+02
   480   0.209570E+04   0.847667E+01  -0.587249E+02
   481   0.210520E+04   0.834572E+01  -0.581756E+02
   482   0.211458E+04   0.821728E+01  -0.575994E+02
   483   0.212386E+04   0.809135E+01  -0.569965E+02
   484   0.213301E+04   0.796807E+01  -0.563676E+02
   485   0.214203E+04   0.784750E+01  -0.557131E+02
   486   0.215092E+04   0.772971E+01  -0.550334E+02
   487   0.215967E+04   0.761477E+01  -0.543291E+02
   488   0.216826E+04   0.750288E+01  -0.536007E+02
   489   0.217672E+04   0.739396E+01  -0.528488E+02
   490   0.218503E+04   0.728824E+01  -0.520741E+02
   491   0.219318E+04   0.718577E+01  -0.512773E+02
   492   0.220117E+04   0.708654E+01  -0.504587E+02
   493   0.220901E+04   0.699071E+01  -0.496193E+02
   494   0.221669E+04   0.689840E+01  -0.487594E+02
   495   0.222421E+04   0.680968E+01  -0.478799E+02
   496   0.223155E+04   0.672454E+01  -0.469812E+02
   497   0.223872E+04   0.664313E+01  -0.460641E+02
   498   0.224571E+04   0.656550E+01  -0.451292E+02
   499   0.225251E+04   0.649173E+01  -0.441773E+02
   500   0.225911E+04   0.642195E+01  -0.432088E+02
   501   0.226551E+04   0.635616E+01  -0.422245E+02
   502   0.227172E+04   0.629448E+01  -0.412252E+02
   503   0.227772E+04   0.623688E+01  -0.402112E+02
   504   0.228351E+04   0.618356E+01  -0.391835E+02
   505   0.228911E+04   0.613442E+01  -0.381426E+02
   506   0.229449E+04   0.608958E+01  -0.370891E+02
   507   0.229968E+04   0.604911E+01  -0.360238E+02
   508   0.230465E+04   0.601306E+01  -0.349473E+02
