#    L    TT             EE             TE          
   148   0.417243E+04   0.106519E+01  -0.445254E+02
   149   0.420445E+04   0.106113E+01  -0.446028E+02
   150   0.423629E+04   0.105663E+01  -0.446572E+02
   151   0.426793E+04   0.105171E+01  -0.446886E+02
   152   0.429937E+04   0.104637E+01  -0.446966E+02
   153   0.433059E+04   0.104063E+01  -0.446809E+02
   154   0.436161E+04   0.103449E+01  -0.446414E+02
   155   0.439241E+04   0.102796E+01  -0.445776E+02
   156   0.442299E+04   0.102106E+01  -0.444895E+02
   157   0.445334E+04   0.101379E+01  -0.443767E+02
   158   0.448347E+04   0.100617E+01  -0.442390E+02
   159   0.451335E+04   0.998216E+00  -0.440763E+02
   160   0.454299E+04   0.989940E+00  -0.438882E+02
   161   0.457235E+04   0.981357E+00  -0.436747E+02
   162   0.460144E+04   0.972481E+00  -0.434355E+02
   163   0.463024E+04   0.963343E+00  -0.431703E+02
   164   0.465873E+04   0.953941E+00  -0.428792E+02
   165   0.468691E+04   0.944297E+00  -0.425617E+02
   166   0.471477E+04   0.934433E+00  -0.422179E+02
   167   0.474229E+04   0.924371E+00  -0.418476E+02
   168   0.476948E+04   0.914131E+00  -0.414508E+02
   169   0.479632E+04   0.903737E+00  -0.410275E+02
   170   0.482281E+04   0.893201E+00  -0.405775E+02
   171   0.484893E+04   0.882554E+00  -0.401008E+02
   172   0.487468E+04   0.871817E+00  -0.395973E+02
   173   0.490006E+04   0.861012E+00  -0.390671E+02
   174   0.492504E+04   0.850160E+00  -0.385100E+02
   175   0.494963E+04   0.839298E+00  -0.379263E+02
   176   0.497381E+04   0.828441E+00  -0.373159E+02
   177   0.499758E+04   0.817623E+00  -0.366788E+02
   178   0.502092E+04   0.806868E+00  -0.360149E+02
   179   0.504384E+04   0.796195E+00  -0.353245E+02
   180   0.506632E+04   0.785641E+00  -0.346075E+02
   181   0.508836E+04   0.775234E+00  -0.338642E+02
   182   0.510994E+04   0.765004E+00  -0.330946E+02
   183   0.513108E+04   0.754971E+00  -0.322988E+02
   184   0.515174E+04   0.745172E+00  -0.314772E+02
   185   0.517194E+04   0.735642E+00  -0.306295E+02
   186   0.519165E+04   0.726404E+00  -0.297563E+02
   187   0.521088E+04   0.717485E+00  -0.288575E+02
   188   0.522963E+04   0.708926E+00  -0.279334E+02
   189   0.524787E+04   0.700756E+00  -0.269843E+02
   190   0.526561E+04   0.693009E+00  -0.260103E+02
   191   0.528284E+04   0.685715E+00  -0.250118E+02
   192   0.529955E+04   0.678909E+00  -0.239889E+02
   193   0.531573E+04   0.672622E+00  -0.229419E+02
   194   0.533138E+04   0.666890E+00  -0.218712E+02
   195   0.534650E+04   0.661746E+00  -0.207770E+02
   196   0.536109E+04   0.657226E+00  -0.196598E+02
   197   0.537514E+04   0.653366E+00  -0.185199E+02
   198   0.538866E+04   0.650200E+00  -0.173576E+02
   199   0.540162E+04   0.647762E+00  -0.161732E+02
   200   0.541404E+04   0.646088E+00  -0.149673E+02
   201   0.542590E+04   0.645214E+00  -0.137401E+02
   202   0.543720E+04   0.645175E+00  -0.124922E+02
   203   0.544792E+04   0.646007E+00  -0.112237E+02
   204   0.545806E+04   0.647745E+00  -0.993511E+01
   205   0.546759E+04   0.650425E+00  -0.862694E+01
   206   0.547653E+04   0.654081E+00  -0.729948E+01
   207   0.548485E+04   0.658752E+00  -0.595310E+01
   208   0.549255E+04   0.664470E+00  -0.458838E+01
   209   0.549965E+04   0.671272E+00  -0.320582E+01
   210   0.550615E+04   0.679195E+00  -0.180597E+01
   211   0.551204E+04   0.688273E+00  -0.389340E+00
   212   0.551736E+04   0.698541E+00   0.104352E+01
   213   0.552208E+04   0.710036E+00   0.249209E+01
   214   0.552623E+04   0.722793E+00   0.395582E+01
   215   0.552980E+04   0.736842E+00   0.543417E+01
   216   0.553278E+04   0.752227E+00   0.692654E+01
   217   0.553516E+04   0.768975E+00   0.843236E+01
   218   0.553696E+04   0.787116E+00   0.995114E+01
   219   0.553815E+04   0.806694E+00   0.114822E+02
   220   0.553873E+04   0.827736E+00   0.130251E+02
   221   0.553871E+04   0.850271E+00   0.145791E+02
   222   0.553807E+04   0.874344E+00   0.161437E+02
   223   0.553683E+04   0.899974E+00   0.177182E+02
   224   0.553499E+04   0.927199E+00   0.193020E+02
   225   0.553254E+04   0.956039E+00   0.208945E+02
   226   0.552949E+04   0.986537E+00   0.224950E+02
   227   0.552583E+04   0.101872E+01   0.241028E+02
   228   0.552158E+04   0.105262E+01   0.257174E+02
   229   0.551673E+04   0.108826E+01   0.273381E+02
   230   0.551127E+04   0.112567E+01   0.289641E+02
   231   0.550523E+04   0.116487E+01   0.305949E+02
   232   0.549860E+04   0.120589E+01   0.322297E+02
   233   0.549137E+04   0.124876E+01   0.338679E+02
   234   0.548355E+04   0.129351E+01   0.355087E+02
   235   0.547514E+04   0.134016E+01   0.371515E+02
   236   0.546615E+04   0.138873E+01   0.387956E+02
   237   0.545658E+04   0.143925E+01   0.404402E+02
   238   0.544643E+04   0.149173E+01   0.420847E+02
   239   0.543571E+04   0.154618E+01   0.437284E+02
   240   0.542442E+04   0.160265E+01   0.453704E+02
   241   0.541255E+04   0.166115E+01   0.470101E+02
   242   0.540013E+04   0.172170E+01   0.486468E+02
   243   0.538714E+04   0.178430E+01   0.502797E+02
   244   0.537360E+04   0.184898E+01   0.519083E+02
   245   0.535952E+04   0.191576E+01   0.535317E+02
   246   0.534490E+04   0.198464E+01   0.551493E+02
   247   0.532974E+04   0.205564E+01   0.567604E+02
   248   0.531405E+04   0.212879E+01   0.583642E+02
   249   0.529784E+04   0.220407E+01   0.599601E+02
   250   0.528111E+04   0.228152E+01   0.615474E+02
   251   0.526386E+04   0.236112E+01   0.631251E+02
   252   0.524610E+04   0.244289E+01   0.646925E+02
   253   0.522782E+04   0.252684E+01   0.662491E+02
   254   0.520904E+04   0.261298E+01   0.677937E+02
   255   0.518975E+04   0.270130E+01   0.693259E+02
   256   0.516995E+04   0.279182E+01   0.708448E+02
   257   0.514967E+04   0.288455E+01   0.723498E+02
   258   0.512890E+04   0.297946E+01   0.738399E+02
   259   0.510766E+04   0.307659E+01   0.753156E+02
   260   0.508597E+04   0.317592E+01   0.767747E+02
   261   0.506383E+04   0.327745E+01   0.782180E+02
   262   0.504126E+04   0.338119E+01   0.796439E+02
   263   0.501827E+04   0.348713E+01   0.810526E+02
   264   0.499486E+04   0.359527E+01   0.824425E+02
   265   0.497104E+04   0.370560E+01   0.838144E+02
   266   0.494681E+04   0.381810E+01   0.851661E+02
   267   0.492219E+04   0.393277E+01   0.864969E+02
   268   0.489718E+04   0.404960E+01   0.878076E+02
   269   0.487177E+04   0.416857E+01   0.890959E+02
   270   0.484597E+04   0.428968E+01   0.903626E+02
   271   0.481981E+04   0.441291E+01   0.916055E+02
   272   0.479328E+04   0.453825E+01   0.928254E+02
   273   0.476640E+04   0.466566E+01   0.940209E+02
   274   0.473917E+04   0.479514E+01   0.951925E+02
   275   0.471161E+04   0.492666E+01   0.963383E+02
   276   0.468373E+04   0.506022E+01   0.974589E+02
   277   0.465553E+04   0.519579E+01   0.985529E+02
   278   0.462703E+04   0.533334E+01   0.996195E+02
   279   0.459823E+04   0.547285E+01   0.100660E+03
   280   0.456916E+04   0.561427E+01   0.101672E+03
   281   0.453981E+04   0.575761E+01   0.102656E+03
   282   0.451019E+04   0.590280E+01   0.103611E+03
   283   0.448032E+04   0.604985E+01   0.104537E+03
   284   0.445020E+04   0.619870E+01   0.105432E+03
   285   0.441985E+04   0.634933E+01   0.106298E+03
   286   0.438926E+04   0.650172E+01   0.107133E+03
   287   0.435847E+04   0.665579E+01   0.107937E+03
   288   0.432747E+04   0.681155E+01   0.108710E+03
   289   0.429628E+04   0.696894E+01   0.109451E+03
   290   0.426490E+04   0.712792E+01   0.110159E+03
   291   0.423335E+04   0.728848E+01   0.110835E+03
   292   0.420163E+04   0.745048E+01   0.111478E+03
   293   0.416975E+04   0.761399E+01   0.112089E+03
   294   0.413774E+04   0.777895E+01   0.112664E+03
   295   0.410557E+04   0.794520E+01   0.113207E+03
   296   0.407328E+04   0.811283E+01   0.113714E+03
   297   0.404087E+04   0.828168E+01   0.114186E+03
   298   0.400834E+04   0.845175E+01   0.114623E+03
   299   0.397571E+04   0.862297E+01   0.115025E+03
   300   0.394300E+04   0.879527E+01   0.115391E+03
   301   0.391020E+04   0.896872E+01   0.115721E+03
   302   0.387734E+04   0.914310E+01   0.116016E+03
   303   0.384443E+04   0.931849E+01   0.116275E+03
   304   0.381147E+04   0.949481E+01   0.116498E+03
   305   0.377848E+04   0.967200E+01   0.116685E+03
   306   0.374547E+04   0.985006E+01   0.116835E+03
   307   0.371245E+04   0.100288E+02   0.116948E+03
   308   0.367943E+04   0.102083E+02   0.117025E+03
   309   0.364642E+04   0.103885E+02   0.117066E+03
   310   0.361342E+04   0.105691E+02   0.117070E+03
   311   0.358045E+04   0.107504E+02   0.117036E+03
   312   0.354751E+04   0.109320E+02   0.116965E+03
   313   0.351463E+04   0.111141E+02   0.116857E+03
   314   0.348180E+04   0.112965E+02   0.116712E+03
   315   0.344903E+04   0.114791E+02   0.116529E+03
   316   0.341634E+04   0.116621E+02   0.116309E+03
   317   0.338374E+04   0.118450E+02   0.116052E+03
   318   0.335124E+04   0.120281E+02   0.115758E+03
   319   0.331883E+04   0.122112E+02   0.115427E+03
   320   0.328654E+04   0.123942E+02   0.115059E+03
   321   0.325439E+04   0.125772E+02   0.114654E+03
   322   0.322235E+04   0.127599E+02   0.114212E+03
   323   0.319047E+04   0.129424E+02   0.113733E+03
   324   0.315873E+04   0.131244E+02   0.113218E+03
   325   0.312715E+04   0.133062E+02   0.112667E+03
   326   0.309575E+04   0.134875E+02   0.112080E+03
   327   0.306452E+04   0.136682E+02   0.111456E+03
   328   0.303347E+04   0.138483E+02   0.110796E+03
   329   0.300262E+04   0.140278E+02   0.110101E+03
   330   0.297198E+04   0.142065E+02   0.109370E+03
   331   0.294155E+04   0.143844E+02   0.108605E+03
   332   0.291134E+04   0.145614E+02   0.107804E+03
   333   0.288135E+04   0.147374E+02   0.106969E+03
   334   0.285159E+04   0.149125E+02   0.106099E+03
   335   0.282209E+04   0.150863E+02   0.105196E+03
   336   0.279284E+04   0.152591E+02   0.104259E+03
   337   0.276384E+04   0.154306E+02   0.103290E+03
   338   0.273511E+04   0.156009E+02   0.102287E+03
   339   0.270666E+04   0.157697E+02   0.101253E+03
   340   0.267849E+04   0.159373E+02   0.100188E+03
   341   0.265061E+04   0.161032E+02   0.990905E+02
   342   0.262303E+04   0.162676E+02   0.979616E+02
   343   0.259574E+04   0.164303E+02   0.968024E+02
   344   0.256875E+04   0.165912E+02   0.956124E+02
   345   0.254207E+04   0.167504E+02   0.943922E+02
   346   0.251570E+04   0.169076E+02   0.931418E+02
   347   0.248964E+04   0.170629E+02   0.918620E+02
   348   0.246391E+04   0.172160E+02   0.905527E+02
   349   0.243851E+04   0.173671E+02   0.892161E+02
   350   0.241344E+04   0.175160E+02   0.878516E+02
   351   0.238872E+04   0.176628E+02   0.864605E+02
   352   0.236436E+04   0.178074E+02   0.850436E+02
   353   0.234035E+04   0.179497E+02   0.836009E+02
   354   0.231671E+04   0.180897E+02   0.821345E+02
   355   0.229345E+04   0.182273E+02   0.806438E+02
   356   0.227055E+04   0.183624E+02   0.791294E+02
   357   0.224804E+04   0.184950E+02   0.775920E+02
   358   0.222591E+04   0.186250E+02   0.760323E+02
   359   0.220417E+04   0.187523E+02   0.744504E+02
   360   0.218281E+04   0.188769E+02   0.728476E+02
   361   0.216184E+04   0.189986E+02   0.712230E+02
   362   0.214127E+04   0.191175E+02   0.695783E+02
   363   0.212111E+04   0.192334E+02   0.679142E+02
   364   0.210133E+04   0.193463E+02   0.662311E+02
   365   0.208198E+04   0.194563E+02   0.645301E+02
   366   0.206303E+04   0.195631E+02   0.628117E+02
   367   0.204450E+04   0.196669E+02   0.610768E+02
   368   0.202638E+04   0.197674E+02   0.593261E+02
   369   0.200867E+04   0.198648E+02   0.575603E+02
   370   0.199140E+04   0.199588E+02   0.557802E+02
   371   0.197454E+04   0.200496E+02   0.539865E+02
   372   0.195812E+04   0.201370E+02   0.521799E+02
   373   0.194211E+04   0.202211E+02   0.503612E+02
   374   0.192654E+04   0.203018E+02   0.485312E+02
   375   0.191138E+04   0.203790E+02   0.466905E+02
   376   0.189666E+04   0.204527E+02   0.448399E+02
   377   0.188237E+04   0.205228E+02   0.429800E+02
   378   0.186851E+04   0.205894E+02   0.411116E+02
   379   0.185508E+04   0.206523E+02   0.392355E+02
   380   0.184209E+04   0.207115E+02   0.373524E+02
   381   0.182954E+04   0.207670E+02   0.354629E+02
   382   0.181741E+04   0.208186E+02   0.335679E+02
   383   0.180573E+04   0.208666E+02   0.316680E+02
   384   0.179447E+04   0.209107E+02   0.297642E+02
   385   0.178365E+04   0.209510E+02   0.278572E+02
   386   0.177326E+04   0.209876E+02   0.259479E+02
   387   0.176331E+04   0.210203E+02   0.240371E+02
   388   0.175378E+04   0.210493E+02   0.221256E+02
   389   0.174468E+04   0.210745E+02   0.202142E+02
   390   0.173601E+04   0.210959E+02   0.183037E+02
   391   0.172777E+04   0.211135E+02   0.163948E+02
   392   0.171995E+04   0.211271E+02   0.144885E+02
   393   0.171255E+04   0.211370E+02   0.125853E+02
   394   0.170557E+04   0.211430E+02   0.106860E+02
   395   0.169900E+04   0.211450E+02   0.879150E+01
   396   0.169285E+04   0.211432E+02   0.690247E+01
   397   0.168711E+04   0.211375E+02   0.501969E+01
   398   0.168178E+04   0.211279E+02   0.314389E+01
   399   0.167685E+04   0.211143E+02   0.127583E+01
   400   0.167234E+04   0.210969E+02  -0.583748E+00
   401   0.166823E+04   0.210756E+02  -0.243411E+01
   402   0.166452E+04   0.210504E+02  -0.427450E+01
   403   0.166121E+04   0.210214E+02  -0.610417E+01
   404   0.165830E+04   0.209885E+02  -0.792235E+01
   405   0.165578E+04   0.209517E+02  -0.972829E+01
   406   0.165364E+04   0.209111E+02  -0.115213E+02
   407   0.165189E+04   0.208668E+02  -0.133006E+02
   408   0.165052E+04   0.208186E+02  -0.150654E+02
   409   0.164952E+04   0.207667E+02  -0.168149E+02
   410   0.164889E+04   0.207110E+02  -0.185484E+02
   411   0.164861E+04   0.206516E+02  -0.202655E+02
   412   0.164870E+04   0.205885E+02  -0.219651E+02
   413   0.164915E+04   0.205217E+02  -0.236470E+02
   414   0.164995E+04   0.204513E+02  -0.253104E+02
   415   0.165108E+04   0.203774E+02  -0.269546E+02
   416   0.165257E+04   0.202999E+02  -0.285791E+02
   417   0.165438E+04   0.202189E+02  -0.301832E+02
   418   0.165653E+04   0.201344E+02  -0.317663E+02
   419   0.165901E+04   0.200465E+02  -0.333276E+02
   420   0.166181E+04   0.199551E+02  -0.348667E+02
   421   0.166493E+04   0.198603E+02  -0.363829E+02
   422   0.166836E+04   0.197622E+02  -0.378754E+02
   423   0.167210E+04   0.196606E+02  -0.393437E+02
   424   0.167615E+04   0.195558E+02  -0.407871E+02
   425   0.168049E+04   0.194477E+02  -0.422052E+02
   426   0.168512E+04   0.193364E+02  -0.435977E+02
   427   0.169003E+04   0.192221E+02  -0.449640E+02
   428   0.169522E+04   0.191048E+02  -0.463037E+02
   429   0.170067E+04   0.189846E+02  -0.476165E+02
   430   0.170638E+04   0.188614E+02  -0.489018E+02
   431   0.171235E+04   0.187355E+02  -0.501593E+02
   432   0.171856E+04   0.186069E+02  -0.513886E+02
   433   0.172503E+04   0.184756E+02  -0.525891E+02
   434   0.173172E+04   0.183418E+02  -0.537605E+02
   435   0.173865E+04   0.182053E+02  -0.549023E+02
   436   0.174581E+04   0.180664E+02  -0.560142E+02
   437   0.175319E+04   0.179250E+02  -0.570956E+02
   438   0.176079E+04   0.177813E+02  -0.581462E+02
   439   0.176861E+04   0.176352E+02  -0.591655E+02
   440   0.177662E+04   0.174869E+02  -0.601534E+02
   441   0.178483E+04   0.173364E+02  -0.611094E+02
   442   0.179322E+04   0.171839E+02  -0.620334E+02
   443   0.180179E+04   0.170294E+02  -0.629248E+02
   444   0.181053E+04   0.168730E+02  -0.637835E+02
   445   0.181942E+04   0.167147E+02  -0.646092E+02
   446   0.182847E+04   0.165547E+02  -0.654017E+02
   447   0.183765E+04   0.163930E+02  -0.661609E+02
   448   0.184699E+04   0.162298E+02  -0.668866E+02
   449   0.185647E+04   0.160652E+02  -0.675787E+02
   450   0.186607E+04   0.158991E+02  -0.682372E+02
   451   0.187580E+04   0.157317E+02  -0.688619E+02
   452   0.188567E+04   0.155631E+02  -0.694526E+02
   453   0.189564E+04   0.153934E+02  -0.700092E+02
   454   0.190572E+04   0.152226E+02  -0.705313E+02
   455   0.191590E+04   0.150509E+02  -0.710189E+02
   456   0.192616E+04   0.148783E+02  -0.714716E+02
   457   0.193649E+04   0.147049E+02  -0.718894E+02
   458   0.194690E+04   0.145308E+02  -0.722719E+02
   459   0.195735E+04   0.143561E+02  -0.726192E+02
   460   0.196787E+04   0.141809E+02  -0.729313E+02
   461   0.197843E+04   0.140052E+02  -0.732075E+02
   462   0.198904E+04   0.138293E+02  -0.734500E+02
   463   0.199968E+04   0.136532E+02  -0.736573E+02
   464   0.201037E+04   0.134770E+02  -0.738301E+02
   465   0.202109E+04   0.133008E+02  -0.739684E+02
   466   0.203184E+04   0.131247E+02  -0.740730E+02
   467   0.204261E+04   0.129490E+02  -0.741431E+02
   468   0.205339E+04   0.127735E+02  -0.741793E+02
   469   0.206418E+04   0.125984E+02  -0.741818E+02
   470   0.207496E+04   0.124238E+02  -0.741504E+02
   471   0.208572E+04   0.122498E+02  -0.740845E+02
   472   0.209646E+04   0.120766E+02  -0.739855E+02
   473   0.210716E+04   0.119041E+02  -0.738518E+02
   474   0.211783E+04   0.117325E+02  -0.736858E+02
   475   0.212845E+04   0.115619E+02  -0.734859E+02
   476   0.213903E+04   0.113924E+02  -0.732528E+02
   477   0.214956E+04   0.112240E+02  -0.729873E+02
   478   0.216003E+04   0.110570E+02  -0.726894E+02
   479   0.217046E+04   0.108913E+02  -0.723600E+02
   480   0.218081E+04   0.107272E+02  -0.719987E+02
   481   0.219111E+04   0.105646E+02  -0.716060E+02
   482   0.220132E+04   0.104037E+02  -0.711823E+02
   483   0.221145E+04   0.102446E+02  -0.707279E+02
   484   0.222150E+04   0.100874E+02  -0.702432E+02
   485   0.223143E+04   0.993219E+01  -0.697286E+02
   486   0.224126E+04   0.977900E+01  -0.691843E+02
   487   0.225098E+04   0.962793E+01  -0.686107E+02
   488   0.226058E+04   0.947919E+01  -0.680084E+02
   489   0.227007E+04   0.933270E+01  -0.673777E+02
   490   0.227943E+04   0.918869E+01  -0.667192E+02
   491   0.228865E+04   0.904723E+01  -0.660334E+02
   492   0.229776E+04   0.890831E+01  -0.653207E+02
   493   0.230673E+04   0.877207E+01  -0.645817E+02
   494   0.231557E+04   0.863867E+01  -0.638167E+02
   495   0.232426E+04   0.850816E+01  -0.630265E+02
   496   0.233282E+04   0.838056E+01  -0.622113E+02
   497   0.234122E+04   0.825600E+01  -0.613719E+02
   498   0.234946E+04   0.813455E+01  -0.605087E+02
   499   0.235754E+04   0.801629E+01  -0.596223E+02
   500   0.236545E+04   0.790135E+01  -0.587131E+02
   501   0.237318E+04   0.778974E+01  -0.577817E+02
   502   0.238073E+04   0.768161E+01  -0.568288E+02
   503   0.238810E+04   0.757694E+01  -0.558549E+02
   504   0.239528E+04   0.747598E+01  -0.548609E+02
   505   0.240228E+04   0.737864E+01  -0.538472E+02
   506   0.240909E+04   0.728507E+01  -0.528146E+02
   507   0.241572E+04   0.719536E+01  -0.517637E+02
   508   0.242216E+04   0.710958E+01  -0.506952E+02
