#    L    TT             EE             TE             PP             TP          
   113   0.300265E+04   0.921323E+00  -0.305364E+02   0.446938E+07   0.536875E+04
   114   0.303481E+04   0.932596E+00  -0.311425E+02   0.444244E+07   0.530917E+04
   115   0.306709E+04   0.943552E+00  -0.317421E+02   0.441567E+07   0.525035E+04
   116   0.309949E+04   0.954178E+00  -0.323347E+02   0.438908E+07   0.519229E+04
   117   0.313202E+04   0.964452E+00  -0.329198E+02   0.436266E+07   0.513499E+04
   118   0.316464E+04   0.974372E+00  -0.334968E+02   0.433641E+07   0.507847E+04
   119   0.319737E+04   0.983926E+00  -0.340652E+02   0.431034E+07   0.502274E+04
   120   0.323019E+04   0.993104E+00  -0.346245E+02   0.428444E+07   0.496780E+04
   121   0.326309E+04   0.100189E+01  -0.351740E+02   0.425872E+07   0.491366E+04
   122   0.329607E+04   0.101029E+01  -0.357134E+02   0.423317E+07   0.486033E+04
   123   0.332911E+04   0.101827E+01  -0.362420E+02   0.420780E+07   0.480783E+04
   124   0.336222E+04   0.102584E+01  -0.367592E+02   0.418261E+07   0.475615E+04
   125   0.339538E+04   0.103300E+01  -0.372646E+02   0.415759E+07   0.470531E+04
   126   0.342858E+04   0.103971E+01  -0.377577E+02   0.413275E+07   0.465531E+04
   127   0.346181E+04   0.104600E+01  -0.382379E+02   0.410809E+07   0.460617E+04
   128   0.349507E+04   0.105184E+01  -0.387048E+02   0.408361E+07   0.455789E+04
   129   0.352835E+04   0.105722E+01  -0.391579E+02   0.405931E+07   0.451049E+04
   130   0.356164E+04   0.106215E+01  -0.395964E+02   0.403519E+07   0.446396E+04
   131   0.359492E+04   0.106661E+01  -0.400201E+02   0.401125E+07   0.441831E+04
   132   0.362821E+04   0.107062E+01  -0.404285E+02   0.398749E+07   0.437353E+04
   133   0.366147E+04   0.107414E+01  -0.408210E+02   0.396391E+07   0.432957E+04
   134   0.369472E+04   0.107720E+01  -0.411972E+02   0.394050E+07   0.428642E+04
   135   0.372793E+04   0.107978E+01  -0.415567E+02   0.391728E+07   0.424405E+04
   136   0.376111E+04   0.108188E+01  -0.418989E+02   0.389422E+07   0.420242E+04
   137   0.379425E+04   0.108350E+01  -0.422234E+02   0.387135E+07   0.416151E+04
   138   0.382734E+04   0.108464E+01  -0.425299E+02   0.384864E+07   0.412128E+04
   139   0.386036E+04   0.108530E+01  -0.428179E+02   0.382611E+07   0.408172E+04
   140   0.389333E+04   0.108547E+01  -0.430870E+02   0.380375E+07   0.404280E+04
   141   0.392621E+04   0.108517E+01  -0.433368E+02   0.378156E+07   0.400447E+04
   142   0.395902E+04   0.108440E+01  -0.435669E+02   0.375954E+07   0.396673E+04
   143   0.399174E+04   0.108314E+01  -0.437769E+02   0.373769E+07   0.392953E+04
   144   0.402436E+04   0.108142E+01  -0.439666E+02   0.371601E+07   0.389285E+04
   145   0.405688E+04   0.107922E+01  -0.441353E+02   0.369449E+07   0.385666E+04
   146   0.408927E+04   0.107656E+01  -0.442828E+02   0.367314E+07   0.382094E+04
   147   0.412152E+04   0.107345E+01  -0.444087E+02   0.365196E+07   0.378565E+04
   148   0.415362E+04   0.106989E+01  -0.445125E+02   0.363093E+07   0.375076E+04
   149   0.418555E+04   0.106588E+01  -0.445940E+02   0.361007E+07   0.371625E+04
   150   0.421731E+04   0.106143E+01  -0.446527E+02   0.358937E+07   0.368209E+04
   151   0.424886E+04   0.105655E+01  -0.446882E+02   0.356884E+07   0.364826E+04
   152   0.428023E+04   0.105125E+01  -0.447004E+02   0.354846E+07   0.361475E+04
   153   0.431138E+04   0.104554E+01  -0.446888E+02   0.352824E+07   0.358156E+04
   154   0.434233E+04   0.103943E+01  -0.446535E+02   0.350818E+07   0.354870E+04
   155   0.437307E+04   0.103293E+01  -0.445939E+02   0.348828E+07   0.351617E+04
   156   0.440360E+04   0.102606E+01  -0.445100E+02   0.346853E+07   0.348396E+04
   157   0.443390E+04   0.101881E+01  -0.444015E+02   0.344893E+07   0.345208E+04
   158   0.446397E+04   0.101121E+01  -0.442681E+02   0.342950E+07   0.342054E+04
   159   0.449381E+04   0.100327E+01  -0.441096E+02   0.341021E+07   0.338932E+04
   160   0.452340E+04   0.995005E+00  -0.439259E+02   0.339108E+07   0.335844E+04
   161   0.455272E+04   0.986430E+00  -0.437167E+02   0.337210E+07   0.332790E+04
   162   0.458177E+04   0.977558E+00  -0.434819E+02   0.335326E+07   0.329769E+04
   163   0.461053E+04   0.968420E+00  -0.432211E+02   0.333458E+07   0.326782E+04
   164   0.463899E+04   0.959014E+00  -0.429344E+02   0.331605E+07   0.323829E+04
   165   0.466715E+04   0.949363E+00  -0.426214E+02   0.329767E+07   0.320910E+04
   166   0.469498E+04   0.939488E+00  -0.422821E+02   0.327943E+07   0.318026E+04
   167   0.472248E+04   0.929410E+00  -0.419164E+02   0.326134E+07   0.315176E+04
   168   0.474965E+04   0.919151E+00  -0.415242E+02   0.324339E+07   0.312360E+04
   169   0.477648E+04   0.908734E+00  -0.411055E+02   0.322559E+07   0.309579E+04
   170   0.480295E+04   0.898171E+00  -0.406602E+02   0.320793E+07   0.306833E+04
   171   0.482906E+04   0.887493E+00  -0.401883E+02   0.319041E+07   0.304122E+04
   172   0.485480E+04   0.876721E+00  -0.396896E+02   0.317303E+07   0.301447E+04
   173   0.488017E+04   0.865876E+00  -0.391642E+02   0.315580E+07   0.298806E+04
   174   0.490515E+04   0.854980E+00  -0.386121E+02   0.313870E+07   0.296201E+04
   175   0.492974E+04   0.844071E+00  -0.380334E+02   0.312174E+07   0.293632E+04
   176   0.495392E+04   0.833161E+00  -0.374280E+02   0.310492E+07   0.291098E+04
   177   0.497769E+04   0.822287E+00  -0.367959E+02   0.308824E+07   0.288599E+04
   178   0.500104E+04   0.811471E+00  -0.361373E+02   0.307169E+07   0.286134E+04
   179   0.502396E+04   0.800733E+00  -0.354520E+02   0.305528E+07   0.283702E+04
   180   0.504645E+04   0.790109E+00  -0.347403E+02   0.303899E+07   0.281303E+04
   181   0.506850E+04   0.779628E+00  -0.340022E+02   0.302284E+07   0.278934E+04
   182   0.509010E+04   0.769319E+00  -0.332380E+02   0.300682E+07   0.276597E+04
   183   0.511125E+04   0.759203E+00  -0.324476E+02   0.299093E+07   0.274289E+04
   184   0.513193E+04   0.749315E+00  -0.316313E+02   0.297517E+07   0.272009E+04
   185   0.515214E+04   0.739693E+00  -0.307891E+02   0.295953E+07   0.269758E+04
   186   0.517188E+04   0.730356E+00  -0.299212E+02   0.294402E+07   0.267533E+04
   187   0.519114E+04   0.721335E+00  -0.290279E+02   0.292863E+07   0.265335E+04
   188   0.520991E+04   0.712668E+00  -0.281093E+02   0.291337E+07   0.263162E+04
   189   0.522818E+04   0.704385E+00  -0.271656E+02   0.289822E+07   0.261013E+04
   190   0.524595E+04   0.696520E+00  -0.261971E+02   0.288320E+07   0.258888E+04
   191   0.526322E+04   0.689103E+00  -0.252042E+02   0.286830E+07   0.256785E+04
   192   0.527996E+04   0.682169E+00  -0.241868E+02   0.285351E+07   0.254704E+04
   193   0.529618E+04   0.675748E+00  -0.231452E+02   0.283884E+07   0.252644E+04
   194   0.531188E+04   0.669877E+00  -0.220799E+02   0.282428E+07   0.250604E+04
   195   0.532704E+04   0.664589E+00  -0.209912E+02   0.280984E+07   0.248583E+04
   196   0.534167E+04   0.659919E+00  -0.198794E+02   0.279552E+07   0.246580E+04
   197   0.535577E+04   0.655904E+00  -0.187449E+02   0.278130E+07   0.244595E+04
   198   0.536934E+04   0.652576E+00  -0.175879E+02   0.276719E+07   0.242626E+04
   199   0.538236E+04   0.649972E+00  -0.164089E+02   0.275320E+07   0.240673E+04
   200   0.539483E+04   0.648126E+00  -0.152083E+02   0.273931E+07   0.238734E+04
   201   0.540676E+04   0.647074E+00  -0.139864E+02   0.272552E+07   0.236810E+04
   202   0.541812E+04   0.646851E+00  -0.127436E+02   0.271185E+07   0.234899E+04
   203   0.542890E+04   0.647494E+00  -0.114803E+02   0.269827E+07   0.233002E+04
   204   0.543911E+04   0.649037E+00  -0.101969E+02   0.268481E+07   0.231119E+04
   205   0.544872E+04   0.651517E+00  -0.889379E+01   0.267144E+07   0.229249E+04
   206   0.545772E+04   0.654968E+00  -0.757138E+01   0.265818E+07   0.227393E+04
   207   0.546612E+04   0.659428E+00  -0.622999E+01   0.264502E+07   0.225550E+04
   208   0.547389E+04   0.664932E+00  -0.487021E+01   0.263196E+07   0.223721E+04
   209   0.548107E+04   0.671513E+00  -0.349256E+01   0.261900E+07   0.221904E+04
   210   0.548765E+04   0.679210E+00  -0.209755E+01   0.260614E+07   0.220102E+04
   211   0.549363E+04   0.688059E+00  -0.685720E+00   0.259337E+07   0.218312E+04
   212   0.549903E+04   0.698093E+00   0.742396E+00   0.258071E+07   0.216535E+04
   213   0.550385E+04   0.709349E+00   0.218627E+01   0.256814E+07   0.214771E+04
   214   0.550808E+04   0.721863E+00   0.364536E+01   0.255566E+07   0.213021E+04
   215   0.551175E+04   0.735665E+00   0.511912E+01   0.254328E+07   0.211283E+04
   216   0.551482E+04   0.750798E+00   0.660697E+01   0.253100E+07   0.209558E+04
   217   0.551730E+04   0.767291E+00   0.810831E+01   0.251880E+07   0.207845E+04
   218   0.551919E+04   0.785172E+00   0.962267E+01   0.250670E+07   0.206146E+04
   219   0.552048E+04   0.804486E+00   0.111494E+02   0.249470E+07   0.204459E+04
   220   0.552116E+04   0.825262E+00   0.126880E+02   0.248278E+07   0.202784E+04
   221   0.552125E+04   0.847527E+00   0.142377E+02   0.247095E+07   0.201122E+04
   222   0.552072E+04   0.871325E+00   0.157981E+02   0.245921E+07   0.199472E+04
   223   0.551958E+04   0.896678E+00   0.173685E+02   0.244756E+07   0.197834E+04
   224   0.551785E+04   0.923622E+00   0.189483E+02   0.243599E+07   0.196209E+04
   225   0.551551E+04   0.952178E+00   0.205367E+02   0.242452E+07   0.194596E+04
   226   0.551257E+04   0.982390E+00   0.221333E+02   0.241312E+07   0.192995E+04
   227   0.550903E+04   0.101429E+01   0.237373E+02   0.240181E+07   0.191406E+04
   228   0.550488E+04   0.104789E+01   0.253481E+02   0.239059E+07   0.189829E+04
   229   0.550015E+04   0.108323E+01   0.269650E+02   0.237945E+07   0.188264E+04
   230   0.549481E+04   0.112034E+01   0.285874E+02   0.236839E+07   0.186711E+04
   231   0.548889E+04   0.115924E+01   0.302146E+02   0.235741E+07   0.185169E+04
   232   0.548237E+04   0.119996E+01   0.318459E+02   0.234652E+07   0.183639E+04
   233   0.547527E+04   0.124253E+01   0.334806E+02   0.233570E+07   0.182121E+04
   234   0.546757E+04   0.128697E+01   0.351180E+02   0.232496E+07   0.180614E+04
   235   0.545929E+04   0.133331E+01   0.367575E+02   0.231430E+07   0.179118E+04
   236   0.545041E+04   0.138157E+01   0.383984E+02   0.230371E+07   0.177634E+04
   237   0.544097E+04   0.143177E+01   0.400398E+02   0.229321E+07   0.176162E+04
   238   0.543095E+04   0.148394E+01   0.416812E+02   0.228277E+07   0.174700E+04
   239   0.542036E+04   0.153808E+01   0.433219E+02   0.227241E+07   0.173250E+04
   240   0.540919E+04   0.159423E+01   0.449609E+02   0.226213E+07   0.171811E+04
   241   0.539745E+04   0.165241E+01   0.465979E+02   0.225192E+07   0.170382E+04
   242   0.538516E+04   0.171263E+01   0.482318E+02   0.224178E+07   0.168965E+04
   243   0.537231E+04   0.177491E+01   0.498620E+02   0.223171E+07   0.167559E+04
   244   0.535890E+04   0.183927E+01   0.514880E+02   0.222171E+07   0.166163E+04
   245   0.534494E+04   0.190573E+01   0.531089E+02   0.221179E+07   0.164778E+04
   246   0.533046E+04   0.197428E+01   0.547240E+02   0.220193E+07   0.163404E+04
   247   0.531543E+04   0.204496E+01   0.563328E+02   0.219213E+07   0.162041E+04
   248   0.529988E+04   0.211777E+01   0.579343E+02   0.218241E+07   0.160688E+04
   249   0.528380E+04   0.219273E+01   0.595280E+02   0.217275E+07   0.159345E+04
   250   0.526720E+04   0.226985E+01   0.611131E+02   0.216316E+07   0.158013E+04
   251   0.525009E+04   0.234912E+01   0.626888E+02   0.215363E+07   0.156691E+04
   252   0.523246E+04   0.243056E+01   0.642544E+02   0.214416E+07   0.155379E+04
   253   0.521432E+04   0.251418E+01   0.658090E+02   0.213476E+07   0.154078E+04
   254   0.519568E+04   0.259999E+01   0.673519E+02   0.212542E+07   0.152786E+04
   255   0.517652E+04   0.268799E+01   0.688824E+02   0.211614E+07   0.151505E+04
   256   0.515686E+04   0.277818E+01   0.703997E+02   0.210693E+07   0.150233E+04
   257   0.513671E+04   0.287057E+01   0.719032E+02   0.209778E+07   0.148971E+04
   258   0.511608E+04   0.296516E+01   0.733919E+02   0.208869E+07   0.147719E+04
   259   0.509498E+04   0.306196E+01   0.748663E+02   0.207965E+07   0.146476E+04
   260   0.507343E+04   0.316096E+01   0.763241E+02   0.207068E+07   0.145243E+04
   261   0.505142E+04   0.326216E+01   0.777662E+02   0.206177E+07   0.144019E+04
   262   0.502899E+04   0.336557E+01   0.791910E+02   0.205292E+07   0.142804E+04
   263   0.500614E+04   0.347118E+01   0.805987E+02   0.204413E+07   0.141599E+04
   264   0.498287E+04   0.357899E+01   0.819876E+02   0.203539E+07   0.140403E+04
   265   0.495919E+04   0.368899E+01   0.833586E+02   0.202671E+07   0.139216E+04
   266   0.493510E+04   0.380116E+01   0.847095E+02   0.201809E+07   0.138038E+04
   267   0.491062E+04   0.391550E+01   0.860396E+02   0.200953E+07   0.136868E+04
   268   0.488574E+04   0.403199E+01   0.873496E+02   0.200102E+07   0.135708E+04
   269   0.486047E+04   0.415064E+01   0.886373E+02   0.199256E+07   0.134556E+04
   270   0.483481E+04   0.427142E+01   0.899035E+02   0.198417E+07   0.133412E+04
   271   0.480879E+04   0.439431E+01   0.911460E+02   0.197582E+07   0.132277E+04
   272   0.478239E+04   0.451932E+01   0.923655E+02   0.196754E+07   0.131151E+04
   273   0.475566E+04   0.464640E+01   0.935606E+02   0.195930E+07   0.130032E+04
   274   0.472857E+04   0.477556E+01   0.947321E+02   0.195112E+07   0.128922E+04
   275   0.470114E+04   0.490675E+01   0.958777E+02   0.194299E+07   0.127820E+04
   276   0.467340E+04   0.503998E+01   0.969981E+02   0.193491E+07   0.126726E+04
   277   0.464534E+04   0.517522E+01   0.980921E+02   0.192689E+07   0.125640E+04
   278   0.461698E+04   0.531244E+01   0.991587E+02   0.191892E+07   0.124562E+04
   279   0.458832E+04   0.545162E+01   0.100199E+03   0.191099E+07   0.123492E+04
   280   0.455939E+04   0.559272E+01   0.101211E+03   0.190312E+07   0.122429E+04
   281   0.453017E+04   0.573572E+01   0.102195E+03   0.189530E+07   0.121374E+04
   282   0.450069E+04   0.588059E+01   0.103151E+03   0.188753E+07   0.120326E+04
   283   0.447096E+04   0.602731E+01   0.104077E+03   0.187980E+07   0.119285E+04
   284   0.444097E+04   0.617584E+01   0.104973E+03   0.187213E+07   0.118252E+04
   285   0.441076E+04   0.632614E+01   0.105839E+03   0.186450E+07   0.117226E+04
   286   0.438031E+04   0.647820E+01   0.106675E+03   0.185692E+07   0.116208E+04
   287   0.434965E+04   0.663195E+01   0.107480E+03   0.184939E+07   0.115196E+04
   288   0.431879E+04   0.678738E+01   0.108252E+03   0.184190E+07   0.114191E+04
   289   0.428773E+04   0.694445E+01   0.108994E+03   0.183446E+07   0.113193E+04
   290   0.425649E+04   0.710311E+01   0.109703E+03   0.182706E+07   0.112201E+04
   291   0.422507E+04   0.726334E+01   0.110380E+03   0.181971E+07   0.111216E+04
   292   0.419349E+04   0.742502E+01   0.111024E+03   0.181241E+07   0.110238E+04
   293   0.416174E+04   0.758821E+01   0.111635E+03   0.180514E+07   0.109266E+04
   294   0.412986E+04   0.775285E+01   0.112212E+03   0.179792E+07   0.108301E+04
   295   0.409783E+04   0.791878E+01   0.112755E+03   0.179075E+07   0.107342E+04
   296   0.406567E+04   0.808609E+01   0.113264E+03   0.178362E+07   0.106389E+04
   297   0.403338E+04   0.825462E+01   0.113737E+03   0.177653E+07   0.105442E+04
   298   0.400099E+04   0.842437E+01   0.114175E+03   0.176948E+07   0.104501E+04
   299   0.396849E+04   0.859527E+01   0.114578E+03   0.176247E+07   0.103566E+04
   300   0.393590E+04   0.876725E+01   0.114945E+03   0.175550E+07   0.102637E+04
   301   0.390324E+04   0.894039E+01   0.115277E+03   0.174857E+07   0.101714E+04
   302   0.387050E+04   0.911445E+01   0.115573E+03   0.174169E+07   0.100796E+04
   303   0.383772E+04   0.928953E+01   0.115833E+03   0.173484E+07   0.998839E+03
   304   0.380488E+04   0.946554E+01   0.116057E+03   0.172803E+07   0.989777E+03
   305   0.377203E+04   0.964242E+01   0.116245E+03   0.172126E+07   0.980773E+03
   306   0.373914E+04   0.982016E+01   0.116397E+03   0.171453E+07   0.971827E+03
   307   0.370624E+04   0.999863E+01   0.116512E+03   0.170784E+07   0.962939E+03
   308   0.367335E+04   0.101778E+02   0.116590E+03   0.170118E+07   0.954109E+03
   309   0.364046E+04   0.103577E+02   0.116633E+03   0.169457E+07   0.945337E+03
   310   0.360758E+04   0.105380E+02   0.116638E+03   0.168799E+07   0.936625E+03
   311   0.357474E+04   0.107189E+02   0.116606E+03   0.168145E+07   0.927971E+03
   312   0.354192E+04   0.109003E+02   0.116537E+03   0.167494E+07   0.919376E+03
   313   0.350916E+04   0.110821E+02   0.116430E+03   0.166847E+07   0.910840E+03
   314   0.347645E+04   0.112642E+02   0.116287E+03   0.166204E+07   0.902363E+03
   315   0.344380E+04   0.114465E+02   0.116106E+03   0.165565E+07   0.893946E+03
   316   0.341123E+04   0.116292E+02   0.115888E+03   0.164929E+07   0.885588E+03
   317   0.337875E+04   0.118119E+02   0.115633E+03   0.164297E+07   0.877290E+03
   318   0.334637E+04   0.119946E+02   0.115341E+03   0.163668E+07   0.869052E+03
   319   0.331408E+04   0.121774E+02   0.115011E+03   0.163043E+07   0.860874E+03
   320   0.328191E+04   0.123602E+02   0.114645E+03   0.162421E+07   0.852756E+03
   321   0.324987E+04   0.125429E+02   0.114243E+03   0.161803E+07   0.844698E+03
