#           k/h    P           
   0.882347E-02   0.711305E+03
   0.900171E-02   0.718009E+03
   0.918356E-02   0.724625E+03
   0.936908E-02   0.731146E+03
   0.955835E-02   0.737565E+03
   0.975144E-02   0.743876E+03
   0.994843E-02   0.750070E+03
   0.101494E-01   0.756141E+03
   0.103544E-01   0.762080E+03
   0.105636E-01   0.767880E+03
   0.107770E-01   0.773534E+03
   0.109947E-01   0.779032E+03
   0.112168E-01   0.784367E+03
   0.114434E-01   0.789531E+03
   0.116746E-01   0.794513E+03
   0.119104E-01   0.799308E+03
   0.121510E-01   0.803904E+03
   0.123965E-01   0.808294E+03
   0.126469E-01   0.812469E+03
   0.129024E-01   0.816418E+03
   0.131631E-01   0.820134E+03
   0.134290E-01   0.823607E+03
   0.137003E-01   0.826828E+03
   0.139770E-01   0.829787E+03
   0.142594E-01   0.832476E+03
   0.145474E-01   0.834884E+03
   0.148413E-01   0.837004E+03
   0.151411E-01   0.838826E+03
   0.154470E-01   0.840340E+03
   0.157590E-01   0.841538E+03
   0.160774E-01   0.842412E+03
   0.164022E-01   0.842953E+03
   0.167335E-01   0.843154E+03
   0.170716E-01   0.843005E+03
   0.174164E-01   0.842499E+03
   0.177683E-01   0.841630E+03
   0.181272E-01   0.840391E+03
   0.184934E-01   0.838775E+03
   0.188670E-01   0.836777E+03
   0.192481E-01   0.834392E+03
   0.196370E-01   0.831616E+03
   0.200337E-01   0.828444E+03
   0.204384E-01   0.824875E+03
   0.208513E-01   0.820905E+03
   0.212725E-01   0.816536E+03
   0.217022E-01   0.811764E+03
   0.221406E-01   0.806593E+03
   0.225879E-01   0.801023E+03
   0.230442E-01   0.795059E+03
   0.235097E-01   0.788705E+03
   0.239847E-01   0.781966E+03
   0.244692E-01   0.774849E+03
   0.249635E-01   0.767362E+03
   0.254678E-01   0.759518E+03
   0.259823E-01   0.751326E+03
   0.265072E-01   0.742799E+03
   0.270426E-01   0.733950E+03
   0.275889E-01   0.724796E+03
   0.281463E-01   0.715356E+03
   0.287149E-01   0.705649E+03
   0.292949E-01   0.695693E+03
   0.298867E-01   0.685509E+03
   0.304905E-01   0.675121E+03
   0.311064E-01   0.664557E+03
   0.317348E-01   0.653843E+03
   0.323759E-01   0.643002E+03
   0.330299E-01   0.632060E+03
   0.336972E-01   0.621049E+03
   0.343779E-01   0.609999E+03
   0.350724E-01   0.598937E+03
   0.357809E-01   0.587892E+03
   0.365038E-01   0.576892E+03
   0.372412E-01   0.565971E+03
   0.379935E-01   0.555164E+03
   0.387610E-01   0.544502E+03
   0.395440E-01   0.534014E+03
   0.403429E-01   0.523726E+03
   0.411579E-01   0.513653E+03
   0.419893E-01   0.503811E+03
   0.428375E-01   0.494211E+03
   0.437029E-01   0.484866E+03
   0.445858E-01   0.475793E+03
   0.454865E-01   0.467023E+03
   0.464053E-01   0.458589E+03
   0.473428E-01   0.450519E+03
   0.482992E-01   0.442839E+03
   0.492749E-01   0.435545E+03
   0.502703E-01   0.428601E+03
   0.512858E-01   0.421970E+03
   0.523219E-01   0.415617E+03
   0.533789E-01   0.409512E+03
   0.544572E-01   0.403640E+03
   0.555573E-01   0.397986E+03
   0.566796E-01   0.392539E+03
   0.578246E-01   0.387277E+03
   0.589927E-01   0.382149E+03
   0.601845E-01   0.377101E+03
   0.614003E-01   0.372081E+03
   0.626407E-01   0.367037E+03
   0.639061E-01   0.361915E+03
   0.651971E-01   0.356666E+03
   0.665142E-01   0.351242E+03
   0.678578E-01   0.345592E+03
   0.692287E-01   0.339669E+03
   0.706272E-01   0.333431E+03
   0.720539E-01   0.326850E+03
   0.735095E-01   0.319912E+03
   0.749945E-01   0.312603E+03
   0.765095E-01   0.304935E+03
   0.780551E-01   0.296931E+03
   0.796319E-01   0.288618E+03
   0.812406E-01   0.280049E+03
   0.828817E-01   0.271281E+03
   0.845561E-01   0.262377E+03
   0.862642E-01   0.253413E+03
   0.880068E-01   0.244462E+03
   0.897847E-01   0.235605E+03
   0.915985E-01   0.226924E+03
   0.934489E-01   0.218501E+03
   0.953367E-01   0.210425E+03
   0.972626E-01   0.202775E+03
   0.992274E-01   0.195619E+03
   0.101232E+00   0.189013E+03
   0.103277E+00   0.183003E+03
   0.105363E+00   0.177600E+03
   0.107492E+00   0.172786E+03
   0.109663E+00   0.168535E+03
   0.111879E+00   0.164774E+03
   0.114139E+00   0.161424E+03
   0.116445E+00   0.158391E+03
   0.118797E+00   0.155567E+03
   0.121197E+00   0.152846E+03
   0.123645E+00   0.150120E+03
   0.126143E+00   0.147284E+03
   0.128691E+00   0.144243E+03
   0.131291E+00   0.140915E+03
   0.133943E+00   0.137248E+03
   0.136649E+00   0.133215E+03
   0.139409E+00   0.128835E+03
   0.142226E+00   0.124154E+03
   0.145099E+00   0.119257E+03
   0.148030E+00   0.114243E+03
   0.151020E+00   0.109232E+03
   0.154071E+00   0.104345E+03
   0.157184E+00   0.997043E+02
   0.160359E+00   0.954193E+02
   0.163598E+00   0.915762E+02
   0.166903E+00   0.882161E+02
   0.170275E+00   0.853396E+02
   0.173715E+00   0.828939E+02
   0.177224E+00   0.807970E+02
   0.180804E+00   0.789432E+02
   0.184457E+00   0.772163E+02
   0.188183E+00   0.754973E+02
   0.191985E+00   0.736709E+02
   0.195863E+00   0.716444E+02
   0.199820E+00   0.693674E+02
   0.203856E+00   0.668429E+02
   0.207974E+00   0.641284E+02
   0.212176E+00   0.613166E+02
   0.216462E+00   0.585165E+02
   0.220835E+00   0.558377E+02
   0.225296E+00   0.533761E+02
   0.229847E+00   0.511949E+02
   0.234490E+00   0.493126E+02
   0.239227E+00   0.477025E+02
   0.244060E+00   0.463029E+02
   0.248990E+00   0.450269E+02
   0.254020E+00   0.437738E+02
   0.259152E+00   0.424505E+02
   0.264387E+00   0.410030E+02
   0.269728E+00   0.394331E+02
   0.275177E+00   0.377852E+02
   0.280736E+00   0.361222E+02
   0.286407E+00   0.345146E+02
   0.292193E+00   0.330304E+02
   0.298096E+00   0.317128E+02
   0.304118E+00   0.305582E+02
   0.310261E+00   0.295248E+02
   0.316529E+00   0.285566E+02
   0.322923E+00   0.275982E+02
   0.329447E+00   0.266045E+02
   0.336102E+00   0.255612E+02
   0.342892E+00   0.244925E+02
   0.349819E+00   0.234414E+02
   0.356885E+00   0.224470E+02
   0.364095E+00   0.215350E+02
   0.371450E+00   0.207090E+02
   0.378954E+00   0.199467E+02
   0.386609E+00   0.192156E+02
   0.394419E+00   0.184892E+02
   0.402387E+00   0.177538E+02
   0.410516E+00   0.170177E+02
   0.418809E+00   0.163036E+02
   0.427269E+00   0.156279E+02
   0.435901E+00   0.149990E+02
   0.444706E+00   0.144122E+02
   0.453690E+00   0.138501E+02
   0.462855E+00   0.133008E+02
   0.472206E+00   0.127589E+02
   0.481745E+00   0.122284E+02
   0.491477E+00   0.117207E+02
   0.501405E+00   0.112395E+02
   0.511534E+00   0.107846E+02
   0.521868E+00   0.103494E+02
   0.532411E+00   0.992703E+01
   0.543166E+00   0.951679E+01
   0.554139E+00   0.912027E+01
   0.565333E+00   0.874180E+01
   0.576753E+00   0.838079E+01
   0.588404E+00   0.803575E+01
   0.600291E+00   0.770297E+01
   0.612418E+00   0.738212E+01
   0.624789E+00   0.707328E+01
   0.637411E+00   0.677795E+01
   0.650288E+00   0.649499E+01
   0.663424E+00   0.622363E+01
   0.676826E+00   0.596325E+01
   0.690499E+00   0.571329E+01
   0.704448E+00   0.547337E+01
   0.718679E+00   0.524316E+01
   0.733197E+00   0.502236E+01
   0.748009E+00   0.481063E+01
   0.763119E+00   0.460765E+01
   0.778536E+00   0.441306E+01
   0.794263E+00   0.422654E+01
   0.810308E+00   0.404775E+01
   0.826677E+00   0.387638E+01
   0.843378E+00   0.371210E+01
   0.860415E+00   0.355464E+01
   0.877797E+00   0.340373E+01
   0.895529E+00   0.325912E+01
   0.913620E+00   0.312056E+01
   0.932076E+00   0.298781E+01
   0.950906E+00   0.286064E+01
   0.970115E+00   0.273883E+01
   0.989713E+00   0.262218E+01
   0.100971E+01   0.251046E+01
   0.103010E+01   0.240348E+01
