#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.465596E-04   0.362468E+07   0.362468E+07   0.482486E+07   0.482469E+07   0.000000E+00   0.362468E+07   0.362468E+07   0.363440E+07  -0.599738E+00   0.360930E+07   0.360930E+07   0.365697E+02
   0.514123E-04   0.362466E+07   0.362466E+07   0.482308E+07   0.482287E+07   0.000000E+00   0.362466E+07   0.362466E+07   0.363438E+07  -0.599735E+00   0.360929E+07   0.360929E+07   0.403728E+02
   0.567708E-04   0.362465E+07   0.362464E+07   0.482091E+07   0.482065E+07   0.000000E+00   0.362465E+07   0.362465E+07   0.363436E+07  -0.599732E+00   0.360927E+07   0.360927E+07   0.445694E+02
   0.626877E-04   0.362463E+07   0.362462E+07   0.481827E+07   0.481795E+07   0.000000E+00   0.362463E+07   0.362463E+07   0.363434E+07  -0.599727E+00   0.360925E+07   0.360925E+07   0.491994E+02
   0.692214E-04   0.362460E+07   0.362460E+07   0.481505E+07   0.481466E+07   0.000000E+00   0.362460E+07   0.362460E+07   0.363431E+07  -0.599722E+00   0.360923E+07   0.360922E+07   0.543067E+02
   0.764360E-04   0.362457E+07   0.362457E+07   0.481112E+07   0.481065E+07   0.000000E+00   0.362457E+07   0.362457E+07   0.363427E+07  -0.599715E+00   0.360920E+07   0.360919E+07   0.599392E+02
   0.844025E-04   0.362453E+07   0.362453E+07   0.480634E+07   0.480577E+07   0.000000E+00   0.362453E+07   0.362453E+07   0.363422E+07  -0.599707E+00   0.360916E+07   0.360915E+07   0.661493E+02
   0.931994E-04   0.362449E+07   0.362448E+07   0.480052E+07   0.479982E+07   0.000000E+00   0.362449E+07   0.362449E+07   0.363416E+07  -0.599697E+00   0.360912E+07   0.360911E+07   0.729937E+02
   0.102913E-03   0.362443E+07   0.362443E+07   0.479342E+07   0.479257E+07   0.000000E+00   0.362443E+07   0.362443E+07   0.363409E+07  -0.599685E+00   0.360907E+07   0.360905E+07   0.805343E+02
   0.113639E-03   0.362437E+07   0.362436E+07   0.478479E+07   0.478375E+07   0.000000E+00   0.362437E+07   0.362437E+07   0.363401E+07  -0.599670E+00   0.360900E+07   0.360898E+07   0.888375E+02
   0.125483E-03   0.362429E+07   0.362428E+07   0.477428E+07   0.477302E+07   0.000000E+00   0.362428E+07   0.362428E+07   0.363391E+07  -0.599652E+00   0.360892E+07   0.360890E+07   0.979750E+02
   0.138562E-03   0.362419E+07   0.362418E+07   0.476150E+07   0.475996E+07   0.000000E+00   0.362419E+07   0.362419E+07   0.363378E+07  -0.599630E+00   0.360882E+07   0.360879E+07   0.108023E+03
   0.153004E-03   0.362407E+07   0.362405E+07   0.474595E+07   0.474408E+07   0.000000E+00   0.362406E+07   0.362406E+07   0.363363E+07  -0.599604E+00   0.360871E+07   0.360867E+07   0.119062E+03
   0.168950E-03   0.362392E+07   0.362390E+07   0.472706E+07   0.472479E+07   0.000000E+00   0.362392E+07   0.362392E+07   0.363344E+07  -0.599571E+00   0.360856E+07   0.360852E+07   0.131176E+03
   0.186559E-03   0.362374E+07   0.362372E+07   0.470412E+07   0.470137E+07   0.000000E+00   0.362374E+07   0.362374E+07   0.363322E+07  -0.599532E+00   0.360839E+07   0.360833E+07   0.144451E+03
   0.206004E-03   0.362352E+07   0.362350E+07   0.467630E+07   0.467296E+07   0.000000E+00   0.362352E+07   0.362352E+07   0.363294E+07  -0.599484E+00   0.360817E+07   0.360811E+07   0.158974E+03
   0.227474E-03   0.362325E+07   0.362323E+07   0.464258E+07   0.463854E+07   0.000000E+00   0.362325E+07   0.362325E+07   0.363261E+07  -0.599425E+00   0.360791E+07   0.360783E+07   0.174830E+03
   0.251183E-03   0.362293E+07   0.362290E+07   0.460178E+07   0.459689E+07   0.000000E+00   0.362293E+07   0.362293E+07   0.363220E+07  -0.599354E+00   0.360759E+07   0.360750E+07   0.192095E+03
   0.277363E-03   0.362254E+07   0.362250E+07   0.455249E+07   0.454658E+07   0.000000E+00   0.362253E+07   0.362253E+07   0.363170E+07  -0.599267E+00   0.360721E+07   0.360709E+07   0.210835E+03
   0.306271E-03   0.362206E+07   0.362201E+07   0.449306E+07   0.448594E+07   0.000000E+00   0.362205E+07   0.362205E+07   0.363110E+07  -0.599162E+00   0.360674E+07   0.360659E+07   0.231098E+03
   0.338192E-03   0.362147E+07   0.362142E+07   0.442159E+07   0.441303E+07   0.000000E+00   0.362146E+07   0.362146E+07   0.363037E+07  -0.599035E+00   0.360616E+07   0.360599E+07   0.252899E+03
   0.373440E-03   0.362076E+07   0.362069E+07   0.433591E+07   0.432565E+07   0.000000E+00   0.362075E+07   0.362075E+07   0.362948E+07  -0.598880E+00   0.360547E+07   0.360526E+07   0.276212E+03
   0.412362E-03   0.361990E+07   0.361982E+07   0.423356E+07   0.422131E+07   0.000000E+00   0.361989E+07   0.361989E+07   0.362841E+07  -0.598693E+00   0.360462E+07   0.360437E+07   0.300952E+03
   0.455340E-03   0.361885E+07   0.361875E+07   0.411187E+07   0.409731E+07   0.000000E+00   0.361884E+07   0.361884E+07   0.362712E+07  -0.598467E+00   0.360359E+07   0.360329E+07   0.326953E+03
   0.502798E-03   0.361759E+07   0.361746E+07   0.396799E+07   0.395079E+07   0.000000E+00   0.361757E+07   0.361757E+07   0.362555E+07  -0.598193E+00   0.360234E+07   0.360198E+07   0.353942E+03
   0.555203E-03   0.361605E+07   0.361590E+07   0.379907E+07   0.377887E+07   0.000000E+00   0.361603E+07   0.361603E+07   0.362367E+07  -0.597864E+00   0.360083E+07   0.360040E+07   0.381506E+03
   0.613069E-03   0.361419E+07   0.361402E+07   0.360242E+07   0.357891E+07   0.000000E+00   0.361416E+07   0.361416E+07   0.362141E+07  -0.597468E+00   0.359900E+07   0.359849E+07   0.409064E+03
   0.676966E-03   0.361195E+07   0.361174E+07   0.337589E+07   0.334881E+07   0.000000E+00   0.361191E+07   0.361191E+07   0.361870E+07  -0.596994E+00   0.359678E+07   0.359618E+07   0.435825E+03
   0.747523E-03   0.360924E+07   0.360900E+07   0.311833E+07   0.308753E+07   0.000000E+00   0.360920E+07   0.360920E+07   0.361546E+07  -0.596427E+00   0.359410E+07   0.359341E+07   0.460763E+03
   0.825434E-03   0.360599E+07   0.360570E+07   0.283022E+07   0.279571E+07   0.000000E+00   0.360595E+07   0.360595E+07   0.361162E+07  -0.595753E+00   0.359088E+07   0.359008E+07   0.482594E+03
   0.911465E-03   0.360209E+07   0.360176E+07   0.251440E+07   0.247646E+07   0.000000E+00   0.360204E+07   0.360204E+07   0.360708E+07  -0.594956E+00   0.358701E+07   0.358609E+07   0.499794E+03
   0.100646E-02   0.359744E+07   0.359705E+07   0.217695E+07   0.213615E+07   0.000000E+00   0.359738E+07   0.359738E+07   0.360173E+07  -0.594017E+00   0.358238E+07   0.358134E+07   0.510647E+03
   0.111136E-02   0.359190E+07   0.359145E+07   0.182786E+07   0.178515E+07   0.000000E+00   0.359183E+07   0.359183E+07   0.359548E+07  -0.592919E+00   0.357684E+07   0.357569E+07   0.513383E+03
   0.122719E-02   0.358533E+07   0.358482E+07   0.148138E+07   0.143807E+07   0.000000E+00   0.358525E+07   0.358525E+07   0.358820E+07  -0.591642E+00   0.357027E+07   0.356902E+07   0.506405E+03
   0.135510E-02   0.357758E+07   0.357702E+07   0.115552E+07   0.111315E+07   0.000000E+00   0.357750E+07   0.357750E+07   0.357979E+07  -0.590169E+00   0.356250E+07   0.356116E+07   0.488624E+03
   0.149633E-02   0.356850E+07   0.356787E+07   0.870069E+06   0.830179E+06   0.000000E+00   0.356840E+07   0.356840E+07   0.357012E+07  -0.588482E+00   0.355336E+07   0.355197E+07   0.459904E+03
   0.165229E-02   0.355791E+07   0.355723E+07   0.642922E+06   0.606614E+06   0.000000E+00   0.355781E+07   0.355781E+07   0.355907E+07  -0.586562E+00   0.354268E+07   0.354128E+07   0.421520E+03
   0.182450E-02   0.354565E+07   0.354490E+07   0.484645E+06   0.452162E+06   0.000000E+00   0.354553E+07   0.354553E+07   0.354648E+07  -0.584391E+00   0.353029E+07   0.352891E+07   0.376472E+03
   0.201466E-02   0.353153E+07   0.353072E+07   0.392806E+06   0.363250E+06   0.000000E+00   0.353141E+07   0.353141E+07   0.353217E+07  -0.581945E+00   0.351602E+07   0.351468E+07   0.329396E+03
   0.222464E-02   0.351538E+07   0.351449E+07   0.349060E+06   0.320648E+06   0.000000E+00   0.351524E+07   0.351524E+07   0.351592E+07  -0.579196E+00   0.349970E+07   0.349842E+07   0.285771E+03
   0.245650E-02   0.349700E+07   0.349602E+07   0.323183E+06   0.294252E+06   0.000000E+00   0.349685E+07   0.349685E+07   0.349748E+07  -0.576108E+00   0.348116E+07   0.347992E+07   0.250317E+03
   0.271253E-02   0.347620E+07   0.347509E+07   0.286384E+06   0.256832E+06   0.000000E+00   0.347603E+07   0.347603E+07   0.347658E+07  -0.572636E+00   0.346023E+07   0.345900E+07   0.224977E+03
   0.299525E-02   0.345276E+07   0.345148E+07   0.229134E+06   0.201089E+06   0.000000E+00   0.345256E+07   0.345256E+07   0.345300E+07  -0.568733E+00   0.343670E+07   0.343544E+07   0.207641E+03
   0.330743E-02   0.342643E+07   0.342494E+07   0.168773E+06   0.145053E+06   0.000000E+00   0.342620E+07   0.342620E+07   0.342652E+07  -0.564356E+00   0.341032E+07   0.340904E+07   0.193129E+03
   0.365214E-02   0.339697E+07   0.339524E+07   0.131695E+06   0.112596E+06   0.000000E+00   0.339671E+07   0.339671E+07   0.339696E+07  -0.559467E+00   0.338086E+07   0.337956E+07   0.176846E+03
   0.403279E-02   0.336414E+07   0.336212E+07   0.119691E+06   0.100006E+06   0.000000E+00   0.336383E+07   0.336383E+07   0.336406E+07  -0.554029E+00   0.334803E+07   0.334674E+07   0.158619E+03
   0.445311E-02   0.332768E+07   0.332533E+07   0.105196E+06   0.811395E+05   0.000000E+00   0.332732E+07   0.332732E+07   0.332751E+07  -0.547998E+00   0.331160E+07   0.331032E+07   0.142198E+03
   0.491723E-02   0.328734E+07   0.328457E+07   0.768691E+05   0.657461E+05   0.000000E+00   0.328691E+07   0.328691E+07   0.328706E+07  -0.541329E+00   0.327131E+07   0.327003E+07   0.129830E+03
   0.542973E-02   0.324285E+07   0.323957E+07   0.596306E+05   0.531953E+05   0.000000E+00   0.324235E+07   0.324235E+07   0.324246E+07  -0.533976E+00   0.322690E+07   0.322560E+07   0.119328E+03
   0.599565E-02   0.319396E+07   0.319007E+07   0.545693E+05   0.429715E+05   0.000000E+00   0.319336E+07   0.319336E+07   0.319346E+07  -0.525899E+00   0.317811E+07   0.317679E+07   0.108712E+03
   0.662055E-02   0.314041E+07   0.313580E+07   0.395452E+05   0.346528E+05   0.000000E+00   0.313970E+07   0.313970E+07   0.313977E+07  -0.517054E+00   0.312466E+07   0.312334E+07   0.991461E+02
   0.731058E-02   0.308193E+07   0.307646E+07   0.337114E+05   0.278909E+05   0.000000E+00   0.308109E+07   0.308109E+07   0.308115E+07  -0.507396E+00   0.306630E+07   0.306496E+07   0.910356E+02
   0.807253E-02   0.301828E+07   0.301178E+07   0.283077E+05   0.224015E+05   0.000000E+00   0.301728E+07   0.301728E+07   0.301733E+07  -0.496882E+00   0.300278E+07   0.300141E+07   0.838570E+02
   0.891389E-02   0.294920E+07   0.294148E+07   0.203019E+05   0.179512E+05   0.000000E+00   0.294801E+07   0.294801E+07   0.294804E+07  -0.485470E+00   0.293382E+07   0.293243E+07   0.774058E+02
   0.984294E-02   0.287443E+07   0.286528E+07   0.175788E+05   0.143482E+05   0.000000E+00   0.287302E+07   0.287302E+07   0.287305E+07  -0.473118E+00   0.285919E+07   0.285776E+07   0.718433E+02
   0.108688E-01   0.279374E+07   0.278290E+07   0.143529E+05   0.114361E+05   0.000000E+00   0.279207E+07   0.279207E+07   0.279209E+07  -0.459785E+00   0.277863E+07   0.277716E+07   0.668825E+02
   0.120016E-01   0.270689E+07   0.269409E+07   0.107176E+05   0.908652E+04   0.000000E+00   0.270491E+07   0.270491E+07   0.270493E+07  -0.445430E+00   0.269189E+07   0.269037E+07   0.626594E+02
   0.132525E-01   0.261366E+07   0.259860E+07   0.834999E+04   0.719440E+04   0.000000E+00   0.261134E+07   0.261134E+07   0.261135E+07  -0.430019E+00   0.259877E+07   0.259720E+07   0.589039E+02
   0.146337E-01   0.251389E+07   0.249624E+07   0.752577E+04   0.567404E+04   0.000000E+00   0.251117E+07   0.251117E+07   0.251118E+07  -0.413523E+00   0.249910E+07   0.249746E+07   0.556373E+02
   0.161590E-01   0.240748E+07   0.238691E+07   0.588642E+04   0.445541E+04   0.000000E+00   0.240430E+07   0.240430E+07   0.240431E+07  -0.395924E+00   0.239276E+07   0.239104E+07   0.527393E+02
   0.178431E-01   0.229442E+07   0.227064E+07   0.423301E+04   0.348142E+04   0.000000E+00   0.229075E+07   0.229075E+07   0.229076E+07  -0.377224E+00   0.227978E+07   0.227797E+07   0.501100E+02
   0.197028E-01   0.217492E+07   0.214766E+07   0.340324E+04   0.270557E+04   0.000000E+00   0.217072E+07   0.217072E+07   0.217072E+07  -0.357457E+00   0.216034E+07   0.215844E+07   0.476374E+02
   0.217564E-01   0.204942E+07   0.201852E+07   0.230466E+04   0.209002E+04   0.000000E+00   0.204465E+07   0.204465E+07   0.204466E+07  -0.336698E+00   0.203491E+07   0.203292E+07   0.452099E+02
   0.240239E-01   0.191875E+07   0.188420E+07   0.172554E+04   0.160403E+04   0.000000E+00   0.191341E+07   0.191341E+07   0.191342E+07  -0.315086E+00   0.190432E+07   0.190225E+07   0.426929E+02
   0.265278E-01   0.178420E+07   0.174622E+07   0.136276E+04   0.122261E+04   0.000000E+00   0.177834E+07   0.177834E+07   0.177834E+07  -0.292842E+00   0.176992E+07   0.176778E+07   0.399481E+02
   0.292927E-01   0.164768E+07   0.160679E+07   0.112852E+04   0.925442E+03   0.000000E+00   0.164137E+07   0.164137E+07   0.164137E+07  -0.270287E+00   0.163363E+07   0.163145E+07   0.368750E+02
   0.323457E-01   0.151175E+07   0.146886E+07   0.759837E+03   0.695965E+03   0.000000E+00   0.150513E+07   0.150513E+07   0.150513E+07  -0.247852E+00   0.149806E+07   0.149588E+07   0.333759E+02
   0.357170E-01   0.137958E+07   0.133601E+07   0.651222E+03   0.520607E+03   0.000000E+00   0.137286E+07   0.137286E+07   0.137286E+07  -0.226070E+00   0.136642E+07   0.136431E+07   0.294058E+02
   0.394396E-01   0.125471E+07   0.121218E+07   0.455836E+03   0.388176E+03   0.000000E+00   0.124814E+07   0.124814E+07   0.124814E+07  -0.205534E+00   0.124231E+07   0.124032E+07   0.250013E+02
   0.435502E-01   0.114054E+07   0.110103E+07   0.312572E+03   0.289359E+03   0.000000E+00   0.113445E+07   0.113445E+07   0.113445E+07  -0.186811E+00   0.112914E+07   0.112735E+07   0.203015E+02
   0.479052E-01   0.104292E+07   0.100811E+07   0.244892E+03   0.218721E+03   0.000000E+00   0.103755E+07   0.103755E+07   0.103755E+07  -0.170854E+00   0.103267E+07   0.103115E+07   0.157474E+02
   0.522602E-01   0.965614E+06   0.936288E+06   0.190626E+03   0.170252E+03   0.000000E+00   0.961088E+06   0.961088E+06   0.961088E+06  -0.158264E+00   0.956548E+06   0.955300E+06   0.118410E+02
   0.566153E-01   0.902435E+06   0.878577E+06   0.151903E+03   0.135666E+03   0.000000E+00   0.898753E+06   0.898753E+06   0.898753E+06  -0.147999E+00   0.894481E+06   0.893486E+06   0.871350E+01
   0.609703E-01   0.849041E+06   0.829959E+06   0.123312E+03   0.110130E+03   0.000000E+00   0.846096E+06   0.846096E+06   0.846096E+06  -0.139328E+00   0.842051E+06   0.841264E+06   0.640531E+01
   0.653253E-01   0.801288E+06   0.785832E+06   0.101431E+03   0.905880E+02   0.000000E+00   0.798903E+06   0.798903E+06   0.798903E+06  -0.131556E+00   0.795068E+06   0.794427E+06   0.486676E+01
   0.696803E-01   0.756205E+06   0.743017E+06   0.841589E+02   0.751617E+02   0.000000E+00   0.754169E+06   0.754169E+06   0.754170E+06  -0.124190E+00   0.750542E+06   0.749983E+06   0.398180E+01
   0.740354E-01   0.712019E+06   0.699782E+06   0.701955E+02   0.626912E+02   0.000000E+00   0.710131E+06   0.710131E+06   0.710131E+06  -0.116938E+00   0.706717E+06   0.706180E+06   0.359278E+01
   0.783904E-01   0.668225E+06   0.655862E+06   0.587478E+02   0.524676E+02   0.000000E+00   0.666317E+06   0.666317E+06   0.666317E+06  -0.109723E+00   0.663122E+06   0.662564E+06   0.352696E+01
   0.827454E-01   0.625265E+06   0.612079E+06   0.493146E+02   0.440432E+02   0.000000E+00   0.623230E+06   0.623230E+06   0.623230E+06  -0.102628E+00   0.620254E+06   0.619650E+06   0.362067E+01
   0.871004E-01   0.584076E+06   0.569793E+06   0.415505E+02   0.371093E+02   0.000000E+00   0.581871E+06   0.581871E+06   0.581871E+06  -0.958174E-01   0.579107E+06   0.578450E+06   0.373825E+01
   0.914554E-01   0.545660E+06   0.530398E+06   0.351876E+02   0.314268E+02   0.000000E+00   0.543305E+06   0.543305E+06   0.543305E+06  -0.894666E-01   0.540737E+06   0.540039E+06   0.378392E+01
   0.968547E-01   0.503250E+06   0.487377E+06   0.289177E+02   0.258273E+02   0.000000E+00   0.500800E+06   0.500800E+06   0.500800E+06  -0.824673E-01   0.498444E+06   0.497728E+06   0.366625E+01
   0.102254E+00   0.467786E+06   0.452230E+06   0.241093E+02   0.215328E+02   0.000000E+00   0.465386E+06   0.465386E+06   0.465386E+06  -0.766356E-01   0.463200E+06   0.462510E+06   0.334553E+01
   0.107653E+00   0.439466E+06   0.425126E+06   0.204371E+02   0.182530E+02   0.000000E+00   0.437253E+06   0.437253E+06   0.437253E+06  -0.720029E-01   0.435196E+06   0.434572E+06   0.287532E+01
   0.113053E+00   0.417120E+06   0.404612E+06   0.175974E+02   0.157166E+02   0.000000E+00   0.415189E+06   0.415189E+06   0.415189E+06  -0.683696E-01   0.413227E+06   0.412692E+06   0.234438E+01
   0.118452E+00   0.398761E+06   0.388289E+06   0.153341E+02   0.136950E+02   0.000000E+00   0.397145E+06   0.397145E+06   0.397145E+06  -0.653982E-01   0.395257E+06   0.394816E+06   0.184429E+01
   0.123851E+00   0.382401E+06   0.373752E+06   0.134592E+02   0.120205E+02   0.000000E+00   0.381066E+06   0.381066E+06   0.381066E+06  -0.627506E-01   0.379245E+06   0.378885E+06   0.144472E+01
   0.129251E+00   0.366471E+06   0.359129E+06   0.118486E+02   0.105819E+02   0.000000E+00   0.365338E+06   0.365338E+06   0.365338E+06  -0.601606E-01   0.363586E+06   0.363279E+06   0.118021E+01
   0.134650E+00   0.349983E+06   0.343302E+06   0.104278E+02   0.931306E+01   0.000000E+00   0.348952E+06   0.348952E+06   0.348952E+06  -0.574622E-01   0.347277E+06   0.346992E+06   0.104880E+01
   0.140049E+00   0.332659E+06   0.326044E+06   0.916083E+01   0.818154E+01   0.000000E+00   0.331638E+06   0.331638E+06   0.331638E+06  -0.546112E-01   0.330049E+06   0.329761E+06   0.102034E+01
   0.145449E+00   0.314876E+06   0.307918E+06   0.803621E+01   0.717719E+01   0.000000E+00   0.313802E+06   0.313802E+06   0.313802E+06  -0.516741E-01   0.312304E+06   0.311996E+06   0.104982E+01
   0.150848E+00   0.297376E+06   0.289921E+06   0.705239E+01   0.629858E+01   0.000000E+00   0.296226E+06   0.296226E+06   0.296226E+06  -0.487798E-01   0.294818E+06   0.294486E+06   0.109128E+01
   0.156247E+00   0.280988E+06   0.273128E+06   0.620807E+01   0.554455E+01   0.000000E+00   0.279775E+06   0.279775E+06   0.279775E+06  -0.460709E-01   0.278451E+06   0.278102E+06   0.110888E+01
   0.161646E+00   0.266435E+06   0.258436E+06   0.549795E+01   0.491035E+01   0.000000E+00   0.265201E+06   0.265201E+06   0.265201E+06  -0.436709E-01   0.263949E+06   0.263596E+06   0.108306E+01
   0.167046E+00   0.254124E+06   0.246327E+06   0.490986E+01   0.438512E+01   0.000000E+00   0.252921E+06   0.252921E+06   0.252921E+06  -0.416487E-01   0.251728E+06   0.251387E+06   0.101153E+01
   0.172445E+00   0.243986E+06   0.236699E+06   0.442405E+01   0.395122E+01   0.000000E+00   0.242861E+06   0.242861E+06   0.242861E+06  -0.399922E-01   0.241714E+06   0.241399E+06   0.905719E+00
   0.177844E+00   0.235553E+06   0.228973E+06   0.401708E+01   0.358772E+01   0.000000E+00   0.234537E+06   0.234537E+06   0.234537E+06  -0.386215E-01   0.233425E+06   0.233144E+06   0.784720E+00
   0.183244E+00   0.228197E+06   0.222375E+06   0.366721E+01   0.327523E+01   0.000000E+00   0.227298E+06   0.227298E+06   0.227298E+06  -0.374295E-01   0.226217E+06   0.225970E+06   0.668721E+00
   0.188643E+00   0.221307E+06   0.216152E+06   0.335709E+01   0.299824E+01   0.000000E+00   0.220511E+06   0.220511E+06   0.220511E+06  -0.363118E-01   0.219459E+06   0.219241E+06   0.573636E+00
   0.194042E+00   0.214373E+06   0.209696E+06   0.307422E+01   0.274559E+01   0.000000E+00   0.213651E+06   0.213651E+06   0.213651E+06  -0.351821E-01   0.212629E+06   0.212431E+06   0.507961E+00
   0.199442E+00   0.207085E+06   0.202658E+06   0.281129E+01   0.251077E+01   0.000000E+00   0.206401E+06   0.206401E+06   0.206401E+06  -0.339883E-01   0.205414E+06   0.205224E+06   0.472116E+00
   0.204841E+00   0.199409E+06   0.195026E+06   0.256598E+01   0.229169E+01   0.000000E+00   0.198732E+06   0.198732E+06   0.198732E+06  -0.327254E-01   0.197783E+06   0.197593E+06   0.459913E+00
   0.210240E+00   0.191543E+06   0.187067E+06   0.233923E+01   0.208918E+01   0.000000E+00   0.190852E+06   0.190852E+06   0.190852E+06  -0.314278E-01   0.189942E+06   0.189747E+06   0.461365E+00
   0.215640E+00   0.183792E+06   0.179174E+06   0.213293E+01   0.190495E+01   0.000000E+00   0.183080E+06   0.183080E+06   0.183080E+06  -0.301479E-01   0.182209E+06   0.182007E+06   0.465856E+00
   0.221039E+00   0.176467E+06   0.171741E+06   0.194855E+01   0.174028E+01   0.000000E+00   0.175738E+06   0.175738E+06   0.175738E+06  -0.289390E-01   0.174904E+06   0.174697E+06   0.464808E+00
   0.226438E+00   0.169815E+06   0.165076E+06   0.178640E+01   0.159547E+01   0.000000E+00   0.169084E+06   0.169084E+06   0.169084E+06  -0.278432E-01   0.168283E+06   0.168076E+06   0.453288E+00
   0.231837E+00   0.163961E+06   0.159328E+06   0.164531E+01   0.146946E+01   0.000000E+00   0.163246E+06   0.163246E+06   0.163246E+06  -0.268818E-01   0.162473E+06   0.162272E+06   0.430409E+00
   0.237237E+00   0.158879E+06   0.154460E+06   0.152270E+01   0.135995E+01   0.000000E+00   0.158197E+06   0.158197E+06   0.158197E+06  -0.260505E-01   0.157447E+06   0.157257E+06   0.398687E+00
   0.242636E+00   0.154431E+06   0.150296E+06   0.141518E+01   0.126392E+01   0.000000E+00   0.153792E+06   0.153792E+06   0.153792E+06  -0.253252E-01   0.153062E+06   0.152885E+06   0.362701E+00
   0.248035E+00   0.150411E+06   0.146580E+06   0.131929E+01   0.117827E+01   0.000000E+00   0.149820E+06   0.149820E+06   0.149820E+06  -0.246710E-01   0.149108E+06   0.148944E+06   0.327520E+00
   0.253435E+00   0.146595E+06   0.143038E+06   0.123187E+01   0.110019E+01   0.000000E+00   0.146046E+06   0.146046E+06   0.146046E+06  -0.240496E-01   0.145351E+06   0.145199E+06   0.297326E+00
   0.258834E+00   0.142783E+06   0.139436E+06   0.115046E+01   0.102748E+01   0.000000E+00   0.142266E+06   0.142266E+06   0.142266E+06  -0.234272E-01   0.141588E+06   0.141445E+06   0.274548E+00
   0.264233E+00   0.138863E+06   0.135645E+06   0.107366E+01   0.958893E+00   0.000000E+00   0.138366E+06   0.138366E+06   0.138366E+06  -0.227849E-01   0.137706E+06   0.137568E+06   0.259603E+00
   0.269633E+00   0.134833E+06   0.131673E+06   0.100112E+01   0.894111E+00   0.000000E+00   0.134346E+06   0.134346E+06   0.134346E+06  -0.221228E-01   0.133705E+06   0.133568E+06   0.251176E+00
   0.275032E+00   0.130766E+06   0.127611E+06   0.933066E+00   0.833330E+00   0.000000E+00   0.130279E+06   0.130279E+06   0.130279E+06  -0.214532E-01   0.129659E+06   0.129522E+06   0.246849E+00
