#    L    TT             EE             BB             TE          
    32   0.106280E+04   0.264025E-01   0.309120E-03   0.191870E+01
    33   0.107894E+04   0.292660E-01   0.328729E-03   0.192775E+01
    34   0.109513E+04   0.323482E-01   0.348957E-03   0.192692E+01
    35   0.111195E+04   0.356640E-01   0.369802E-03   0.191117E+01
    36   0.112850E+04   0.392374E-01   0.391266E-03   0.189408E+01
    37   0.114529E+04   0.430624E-01   0.413349E-03   0.186775E+01
    38   0.116243E+04   0.471019E-01   0.436051E-03   0.183163E+01
    39   0.117982E+04   0.513711E-01   0.459371E-03   0.178640E+01
    40   0.119739E+04   0.559009E-01   0.483309E-03   0.173205E+01
    41   0.121504E+04   0.607155E-01   0.507865E-03   0.166863E+01
    42   0.123278E+04   0.658124E-01   0.533038E-03   0.159628E+01
    43   0.125063E+04   0.711820E-01   0.558827E-03   0.151480E+01
    44   0.126865E+04   0.768128E-01   0.585233E-03   0.142235E+01
    45   0.128689E+04   0.826903E-01   0.612253E-03   0.131683E+01
    46   0.130533E+04   0.888033E-01   0.639887E-03   0.119696E+01
    47   0.132395E+04   0.951655E-01   0.668135E-03   0.106303E+01
    48   0.134273E+04   0.101790E+00   0.696994E-03   0.915678E+00
    49   0.136164E+04   0.108689E+00   0.726465E-03   0.755642E+00
    50   0.138075E+04   0.115887E+00   0.756545E-03   0.583783E+00
    51   0.140011E+04   0.123402E+00   0.787234E-03   0.400917E+00
    52   0.141968E+04   0.131230E+00   0.818530E-03   0.207460E+00
    53   0.143936E+04   0.139361E+00   0.850434E-03   0.351765E-02
    54   0.145915E+04   0.147780E+00   0.882942E-03  -0.211664E+00
    55   0.147903E+04   0.156480E+00   0.916056E-03  -0.439207E+00
    56   0.149912E+04   0.165445E+00   0.949772E-03  -0.680678E+00
    57   0.151951E+04   0.174678E+00   0.984092E-03  -0.936854E+00
    58   0.154017E+04   0.184184E+00   0.101901E-02  -0.120764E+01
    59   0.156102E+04   0.193972E+00   0.105454E-02  -0.149263E+01
    60   0.158203E+04   0.204040E+00   0.109066E-02  -0.179104E+01
    61   0.160321E+04   0.214389E+00   0.112738E-02  -0.210213E+01
    62   0.162457E+04   0.225013E+00   0.116470E-02  -0.242581E+01
    63   0.164614E+04   0.235909E+00   0.120263E-02  -0.276217E+01
    64   0.166790E+04   0.247071E+00   0.124115E-02  -0.311130E+01
    65   0.168989E+04   0.258496E+00   0.128027E-02  -0.347332E+01
    66   0.171214E+04   0.270175E+00   0.131999E-02  -0.384840E+01
    67   0.173464E+04   0.282100E+00   0.136031E-02  -0.423596E+01
    68   0.175734E+04   0.294261E+00   0.140123E-02  -0.463521E+01
    69   0.178021E+04   0.306649E+00   0.144276E-02  -0.504539E+01
    70   0.180321E+04   0.319258E+00   0.148488E-02  -0.546595E+01
    71   0.182632E+04   0.332081E+00   0.152761E-02  -0.589668E+01
    72   0.184966E+04   0.345117E+00   0.157095E-02  -0.633865E+01
    73   0.187333E+04   0.358361E+00   0.161489E-02  -0.679303E+01
    74   0.189734E+04   0.371803E+00   0.165944E-02  -0.725990E+01
    75   0.192170E+04   0.385432E+00   0.170460E-02  -0.773904E+01
    76   0.194636E+04   0.399236E+00   0.175037E-02  -0.823006E+01
    77   0.197120E+04   0.413204E+00   0.179675E-02  -0.873152E+01
    78   0.199619E+04   0.427326E+00   0.184375E-02  -0.924295E+01
    79   0.202139E+04   0.441592E+00   0.189137E-02  -0.976415E+01
    80   0.204682E+04   0.455992E+00   0.193961E-02  -0.102951E+02
    81   0.207249E+04   0.470515E+00   0.198847E-02  -0.108355E+02
    82   0.209842E+04   0.485150E+00   0.203796E-02  -0.113849E+02
    83   0.212459E+04   0.499885E+00   0.208808E-02  -0.119428E+02
    84   0.215100E+04   0.514708E+00   0.213883E-02  -0.125087E+02
    85   0.217764E+04   0.529606E+00   0.219021E-02  -0.130821E+02
    86   0.220450E+04   0.544571E+00   0.224224E-02  -0.136625E+02
    87   0.223156E+04   0.559588E+00   0.229490E-02  -0.142494E+02
    88   0.225880E+04   0.574646E+00   0.234821E-02  -0.148424E+02
    89   0.228622E+04   0.589733E+00   0.240216E-02  -0.154410E+02
    90   0.231384E+04   0.604832E+00   0.245677E-02  -0.160451E+02
    91   0.234165E+04   0.619932E+00   0.251203E-02  -0.166543E+02
    92   0.236966E+04   0.635018E+00   0.256795E-02  -0.172683E+02
    93   0.239789E+04   0.650075E+00   0.262453E-02  -0.178866E+02
    94   0.242632E+04   0.665092E+00   0.268178E-02  -0.185091E+02
    95   0.245498E+04   0.680053E+00   0.273970E-02  -0.191352E+02
    96   0.248385E+04   0.694946E+00   0.279828E-02  -0.197646E+02
    97   0.251294E+04   0.709756E+00   0.285755E-02  -0.203968E+02
    98   0.254226E+04   0.724468E+00   0.291749E-02  -0.210315E+02
    99   0.257178E+04   0.739068E+00   0.297812E-02  -0.216680E+02
   100   0.260151E+04   0.753546E+00   0.303943E-02  -0.223060E+02
   101   0.263145E+04   0.767888E+00   0.310143E-02  -0.229449E+02
   102   0.266161E+04   0.782071E+00   0.316413E-02  -0.235844E+02
   103   0.269196E+04   0.796096E+00   0.322752E-02  -0.242238E+02
   104   0.272251E+04   0.809935E+00   0.329162E-02  -0.248628E+02
   105   0.275325E+04   0.823580E+00   0.335642E-02  -0.255007E+02
   106   0.278417E+04   0.837017E+00   0.342193E-02  -0.261370E+02
   107   0.281527E+04   0.850241E+00   0.348815E-02  -0.267711E+02
   108   0.284652E+04   0.863228E+00   0.355509E-02  -0.274026E+02
   109   0.287795E+04   0.875973E+00   0.362276E-02  -0.280308E+02
   110   0.290953E+04   0.888453E+00   0.369114E-02  -0.286553E+02
   111   0.294126E+04   0.900662E+00   0.376026E-02  -0.292756E+02
   112   0.297314E+04   0.912593E+00   0.383011E-02  -0.298909E+02
   113   0.300515E+04   0.924224E+00   0.390069E-02  -0.305009E+02
   114   0.303730E+04   0.935540E+00   0.397202E-02  -0.311050E+02
   115   0.306957E+04   0.946541E+00   0.404409E-02  -0.317026E+02
   116   0.310196E+04   0.957212E+00   0.411692E-02  -0.322931E+02
   117   0.313447E+04   0.967532E+00   0.419050E-02  -0.328761E+02
   118   0.316708E+04   0.977501E+00   0.426484E-02  -0.334509E+02
   119   0.319978E+04   0.987103E+00   0.433995E-02  -0.340171E+02
   120   0.323258E+04   0.996333E+00   0.441582E-02  -0.345740E+02
   121   0.326547E+04   0.100517E+01   0.449248E-02  -0.351212E+02
   122   0.329842E+04   0.101362E+01   0.456991E-02  -0.356582E+02
   123   0.333144E+04   0.102166E+01   0.464813E-02  -0.361843E+02
   124   0.336452E+04   0.102929E+01   0.472715E-02  -0.366991E+02
   125   0.339765E+04   0.103650E+01   0.480696E-02  -0.372020E+02
   126   0.343082E+04   0.104328E+01   0.488758E-02  -0.376925E+02
   127   0.346402E+04   0.104963E+01   0.496900E-02  -0.381701E+02
   128   0.349724E+04   0.105553E+01   0.505125E-02  -0.386343E+02
   129   0.353049E+04   0.106099E+01   0.513432E-02  -0.390846E+02
   130   0.356374E+04   0.106598E+01   0.521821E-02  -0.395204E+02
   131   0.359698E+04   0.107052E+01   0.530295E-02  -0.399413E+02
   132   0.363022E+04   0.107459E+01   0.538852E-02  -0.403468E+02
   133   0.366344E+04   0.107820E+01   0.547495E-02  -0.407365E+02
   134   0.369664E+04   0.108134E+01   0.556223E-02  -0.411097E+02
   135   0.372980E+04   0.108400E+01   0.565038E-02  -0.414663E+02
   136   0.376293E+04   0.108619E+01   0.573940E-02  -0.418056E+02
   137   0.379602E+04   0.108789E+01   0.582930E-02  -0.421271E+02
   138   0.382905E+04   0.108913E+01   0.592008E-02  -0.424306E+02
   139   0.386201E+04   0.108988E+01   0.601176E-02  -0.427155E+02
   140   0.389492E+04   0.109015E+01   0.610433E-02  -0.429815E+02
   141   0.392775E+04   0.108996E+01   0.619782E-02  -0.432283E+02
   142   0.396049E+04   0.108929E+01   0.629221E-02  -0.434553E+02
   143   0.399314E+04   0.108815E+01   0.638753E-02  -0.436622E+02
   144   0.402569E+04   0.108654E+01   0.648378E-02  -0.438487E+02
   145   0.405814E+04   0.108446E+01   0.658096E-02  -0.440143E+02
   146   0.409045E+04   0.108192E+01   0.667908E-02  -0.441587E+02
   147   0.412263E+04   0.107894E+01   0.677815E-02  -0.442814E+02
   148   0.415465E+04   0.107551E+01   0.687818E-02  -0.443822E+02
   149   0.418650E+04   0.107163E+01   0.697916E-02  -0.444605E+02
   150   0.421817E+04   0.106733E+01   0.708111E-02  -0.445160E+02
   151   0.424965E+04   0.106259E+01   0.718403E-02  -0.445485E+02
   152   0.428092E+04   0.105744E+01   0.728793E-02  -0.445575E+02
   153   0.431199E+04   0.105189E+01   0.739281E-02  -0.445429E+02
   154   0.434285E+04   0.104594E+01   0.749868E-02  -0.445045E+02
   155   0.437349E+04   0.103961E+01   0.760554E-02  -0.444419E+02
   156   0.440392E+04   0.103291E+01   0.771340E-02  -0.443550E+02
   157   0.443412E+04   0.102583E+01   0.782225E-02  -0.442435E+02
   158   0.446409E+04   0.101842E+01   0.793210E-02  -0.441072E+02
   159   0.449382E+04   0.101067E+01   0.804296E-02  -0.439458E+02
   160   0.452331E+04   0.100260E+01   0.815482E-02  -0.437593E+02
   161   0.455252E+04   0.994220E+00   0.826770E-02  -0.435472E+02
   162   0.458146E+04   0.985555E+00   0.838158E-02  -0.433097E+02
   163   0.461011E+04   0.976628E+00   0.849647E-02  -0.430462E+02
   164   0.463846E+04   0.967440E+00   0.861238E-02  -0.427568E+02
   165   0.466649E+04   0.958013E+00   0.872930E-02  -0.424413E+02
   166   0.469420E+04   0.948368E+00   0.884723E-02  -0.420995E+02
   167   0.472159E+04   0.938526E+00   0.896617E-02  -0.417312E+02
   168   0.474863E+04   0.928511E+00   0.908611E-02  -0.413367E+02
   169   0.477533E+04   0.918342E+00   0.920707E-02  -0.409157E+02
   170   0.480167E+04   0.908036E+00   0.932903E-02  -0.404682E+02
   171   0.482765E+04   0.897620E+00   0.945199E-02  -0.399941E+02
   172   0.485327E+04   0.887116E+00   0.957595E-02  -0.394935E+02
   173   0.487850E+04   0.876547E+00   0.970091E-02  -0.389661E+02
   174   0.490334E+04   0.865934E+00   0.982685E-02  -0.384122E+02
   175   0.492779E+04   0.855313E+00   0.995378E-02  -0.378317E+02
   176   0.495184E+04   0.844699E+00   0.100817E-01  -0.372247E+02
   177   0.497547E+04   0.834128E+00   0.102106E-01  -0.365911E+02
   178   0.499867E+04   0.823620E+00   0.103405E-01  -0.359310E+02
   179   0.502145E+04   0.813198E+00   0.104713E-01  -0.352445E+02
   180   0.504380E+04   0.802896E+00   0.106031E-01  -0.345316E+02
   181   0.506570E+04   0.792745E+00   0.107358E-01  -0.337925E+02
   182   0.508715E+04   0.782772E+00   0.108695E-01  -0.330273E+02
   183   0.510815E+04   0.772998E+00   0.110041E-01  -0.322362E+02
   184   0.512868E+04   0.763459E+00   0.111396E-01  -0.314193E+02
   185   0.514875E+04   0.754192E+00   0.112761E-01  -0.305765E+02
   186   0.516833E+04   0.745218E+00   0.114135E-01  -0.297084E+02
   187   0.518744E+04   0.736565E+00   0.115517E-01  -0.288148E+02
   188   0.520606E+04   0.728273E+00   0.116909E-01  -0.278962E+02
   189   0.522418E+04   0.720372E+00   0.118310E-01  -0.269526E+02
   190   0.524179E+04   0.712894E+00   0.119719E-01  -0.259845E+02
   191   0.525890E+04   0.705871E+00   0.121137E-01  -0.249919E+02
   192   0.527549E+04   0.699336E+00   0.122564E-01  -0.239751E+02
   193   0.529156E+04   0.693321E+00   0.123999E-01  -0.229344E+02
   194   0.530710E+04   0.687861E+00   0.125442E-01  -0.218701E+02
   195   0.532211E+04   0.682990E+00   0.126894E-01  -0.207825E+02
   196   0.533658E+04   0.678743E+00   0.128353E-01  -0.196720E+02
   197   0.535052E+04   0.675154E+00   0.129821E-01  -0.185390E+02
   198   0.536394E+04   0.672260E+00   0.131297E-01  -0.173838E+02
   199   0.537680E+04   0.670094E+00   0.132781E-01  -0.162067E+02
   200   0.538912E+04   0.668690E+00   0.134272E-01  -0.150082E+02
   201   0.540089E+04   0.668086E+00   0.135771E-01  -0.137885E+02
   202   0.541210E+04   0.668315E+00   0.137278E-01  -0.125483E+02
   203   0.542272E+04   0.669413E+00   0.138791E-01  -0.112877E+02
   204   0.543278E+04   0.671416E+00   0.140312E-01  -0.100072E+02
   205   0.544223E+04   0.674360E+00   0.141841E-01  -0.870720E+01
   206   0.545108E+04   0.678278E+00   0.143376E-01  -0.738813E+01
   207   0.545932E+04   0.683208E+00   0.144918E-01  -0.605030E+01
   208   0.546695E+04   0.689185E+00   0.146467E-01  -0.469430E+01
   209   0.547398E+04   0.696243E+00   0.148023E-01  -0.332064E+01
   210   0.548041E+04   0.704418E+00   0.149585E-01  -0.192986E+01
   211   0.548624E+04   0.713747E+00   0.151153E-01  -0.522475E+00
   212   0.549149E+04   0.724263E+00   0.152728E-01   0.900966E+00
   213   0.549616E+04   0.736003E+00   0.154309E-01   0.233994E+01
   214   0.550026E+04   0.749003E+00   0.155896E-01   0.379390E+01
   215   0.550378E+04   0.763290E+00   0.157488E-01   0.526229E+01
   216   0.550671E+04   0.778909E+00   0.159087E-01   0.674453E+01
   217   0.550905E+04   0.795888E+00   0.160691E-01   0.824004E+01
   218   0.551080E+04   0.814256E+00   0.162300E-01   0.974833E+01
   219   0.551195E+04   0.834056E+00   0.163914E-01   0.112687E+02
   220   0.551250E+04   0.855316E+00   0.165534E-01   0.128008E+02
   221   0.551245E+04   0.878064E+00   0.167159E-01   0.143437E+02
   222   0.551179E+04   0.902344E+00   0.168788E-01   0.158971E+02
   223   0.551052E+04   0.928176E+00   0.170422E-01   0.174602E+02
   224   0.550866E+04   0.955597E+00   0.172060E-01   0.190325E+02
   225   0.550620E+04   0.984626E+00   0.173703E-01   0.206132E+02
   226   0.550313E+04   0.101531E+01   0.175349E-01   0.222018E+02
   227   0.549947E+04   0.104767E+01   0.177000E-01   0.237976E+02
   228   0.549521E+04   0.108173E+01   0.178654E-01   0.254000E+02
   229   0.549036E+04   0.111753E+01   0.180312E-01   0.270082E+02
   230   0.548491E+04   0.115510E+01   0.181973E-01   0.286217E+02
   231   0.547887E+04   0.119444E+01   0.183637E-01   0.302397E+02
   232   0.547225E+04   0.123560E+01   0.185304E-01   0.318616E+02
   233   0.546504E+04   0.127860E+01   0.186974E-01   0.334867E+02
   234   0.545723E+04   0.132346E+01   0.188646E-01   0.351143E+02
   235   0.544885E+04   0.137022E+01   0.190321E-01   0.367437E+02
   236   0.543988E+04   0.141889E+01   0.191998E-01   0.383742E+02
   237   0.543035E+04   0.146949E+01   0.193676E-01   0.400052E+02
   238   0.542023E+04   0.152205E+01   0.195357E-01   0.416358E+02
   239   0.540955E+04   0.157657E+01   0.197039E-01   0.432655E+02
   240   0.539830E+04   0.163309E+01   0.198722E-01   0.448934E+02
   241   0.538648E+04   0.169163E+01   0.200406E-01   0.465189E+02
   242   0.537411E+04   0.175220E+01   0.202091E-01   0.481412E+02
   243   0.536119E+04   0.181482E+01   0.203777E-01   0.497596E+02
   244   0.534771E+04   0.187950E+01   0.205463E-01   0.513736E+02
   245   0.533369E+04   0.194626E+01   0.207149E-01   0.529822E+02
   246   0.531914E+04   0.201511E+01   0.208835E-01   0.545850E+02
   247   0.530405E+04   0.208607E+01   0.210521E-01   0.561811E+02
   248   0.528845E+04   0.215915E+01   0.212207E-01   0.577698E+02
   249   0.527232E+04   0.223436E+01   0.213891E-01   0.593506E+02
   250   0.525568E+04   0.231171E+01   0.215575E-01   0.609226E+02
   251   0.523852E+04   0.239120E+01   0.217258E-01   0.624849E+02
   252   0.522086E+04   0.247285E+01   0.218939E-01   0.640370E+02
   253   0.520268E+04   0.255665E+01   0.220619E-01   0.655780E+02
   254   0.518401E+04   0.264263E+01   0.222296E-01   0.671071E+02
   255   0.516483E+04   0.273077E+01   0.223972E-01   0.686237E+02
   256   0.514516E+04   0.282109E+01   0.225646E-01   0.701268E+02
   257   0.512499E+04   0.291359E+01   0.227317E-01   0.716161E+02
   258   0.510435E+04   0.300826E+01   0.228986E-01   0.730904E+02
   259   0.508325E+04   0.310512E+01   0.230652E-01   0.745503E+02
   260   0.506169E+04   0.320416E+01   0.232315E-01   0.759935E+02
   261   0.503970E+04   0.330539E+01   0.233974E-01   0.774209E+02
   262   0.501727E+04   0.340879E+01   0.235631E-01   0.788308E+02
   263   0.499444E+04   0.351438E+01   0.237284E-01   0.802235E+02
   264   0.497119E+04   0.362214E+01   0.238933E-01   0.815974E+02
   265   0.494753E+04   0.373206E+01   0.240578E-01   0.829533E+02
   266   0.492348E+04   0.384414E+01   0.242219E-01   0.842891E+02
   267   0.489903E+04   0.395835E+01   0.243856E-01   0.856039E+02
   268   0.487419E+04   0.407470E+01   0.245489E-01   0.868985E+02
   269   0.484897E+04   0.419317E+01   0.247117E-01   0.881709E+02
   270   0.482336E+04   0.431374E+01   0.248740E-01   0.894216E+02
   271   0.479740E+04   0.443641E+01   0.250359E-01   0.906486E+02
   272   0.477107E+04   0.456116E+01   0.251972E-01   0.918526E+02
   273   0.474439E+04   0.468795E+01   0.253581E-01   0.930322E+02
   274   0.471738E+04   0.481679E+01   0.255185E-01   0.941881E+02
   275   0.469003E+04   0.494764E+01   0.256783E-01   0.953181E+02
   276   0.466237E+04   0.508049E+01   0.258375E-01   0.964231E+02
   277   0.463440E+04   0.521532E+01   0.259963E-01   0.975015E+02
   278   0.460613E+04   0.535211E+01   0.261544E-01   0.985526E+02
   279   0.457758E+04   0.549082E+01   0.263120E-01   0.995772E+02
   280   0.454874E+04   0.563142E+01   0.264690E-01   0.100574E+03
   281   0.451964E+04   0.577390E+01   0.266254E-01   0.101543E+03
   282   0.449027E+04   0.591821E+01   0.267812E-01   0.102483E+03
   283   0.446066E+04   0.606433E+01   0.269364E-01   0.103394E+03
   284   0.443080E+04   0.621223E+01   0.270910E-01   0.104274E+03
   285   0.440071E+04   0.636188E+01   0.272449E-01   0.105125E+03
   286   0.437039E+04   0.651325E+01   0.273982E-01   0.105946E+03
   287   0.433988E+04   0.666627E+01   0.275509E-01   0.106736E+03
   288   0.430916E+04   0.682094E+01   0.277029E-01   0.107494E+03
   289   0.427825E+04   0.697721E+01   0.278543E-01   0.108221E+03
   290   0.424716E+04   0.713505E+01   0.280050E-01   0.108916E+03
   291   0.421590E+04   0.729442E+01   0.281550E-01   0.109578E+03
   292   0.418448E+04   0.745520E+01   0.283044E-01   0.110208E+03
   293   0.415290E+04   0.761746E+01   0.284531E-01   0.110805E+03
   294   0.412119E+04   0.778114E+01   0.286011E-01   0.111368E+03
   295   0.408933E+04   0.794607E+01   0.287484E-01   0.111897E+03
   296   0.405736E+04   0.811234E+01   0.288951E-01   0.112392E+03
   297   0.402525E+04   0.827980E+01   0.290410E-01   0.112852E+03
   298   0.399305E+04   0.844845E+01   0.291863E-01   0.113277E+03
   299   0.396075E+04   0.861821E+01   0.293308E-01   0.113667E+03
   300   0.392836E+04   0.878902E+01   0.294746E-01   0.114021E+03
   301   0.389589E+04   0.896094E+01   0.296178E-01   0.114340E+03
   302   0.386337E+04   0.913376E+01   0.297602E-01   0.114624E+03
   303   0.383079E+04   0.930756E+01   0.299019E-01   0.114872E+03
   304   0.379817E+04   0.948225E+01   0.300429E-01   0.115085E+03
   305   0.376553E+04   0.965778E+01   0.301832E-01   0.115262E+03
   306   0.373286E+04   0.983414E+01   0.303228E-01   0.115402E+03
   307   0.370019E+04   0.100112E+02   0.304616E-01   0.115506E+03
   308   0.366753E+04   0.101889E+02   0.305997E-01   0.115574E+03
   309   0.363487E+04   0.103673E+02   0.307372E-01   0.115606E+03
   310   0.360223E+04   0.105461E+02   0.308739E-01   0.115602E+03
   311   0.356962E+04   0.107255E+02   0.310098E-01   0.115560E+03
   312   0.353705E+04   0.109053E+02   0.311451E-01   0.115482E+03
   313   0.350453E+04   0.110855E+02   0.312796E-01   0.115367E+03
   314   0.347208E+04   0.112659E+02   0.314135E-01   0.115214E+03
   315   0.343968E+04   0.114466E+02   0.315466E-01   0.115026E+03
   316   0.340736E+04   0.116275E+02   0.316790E-01   0.114800E+03
   317   0.337514E+04   0.118084E+02   0.318107E-01   0.114537E+03
   318   0.334301E+04   0.119894E+02   0.319417E-01   0.114238E+03
   319   0.331099E+04   0.121704E+02   0.320720E-01   0.113902E+03
   320   0.327908E+04   0.123514E+02   0.322017E-01   0.113530E+03
   321   0.324731E+04   0.125322E+02   0.323306E-01   0.113122E+03
   322   0.321567E+04   0.127127E+02   0.324589E-01   0.112677E+03
   323   0.318417E+04   0.128930E+02   0.325865E-01   0.112195E+03
   324   0.315282E+04   0.130728E+02   0.327134E-01   0.111678E+03
   325   0.312164E+04   0.132523E+02   0.328396E-01   0.111125E+03
   326   0.309063E+04   0.134314E+02   0.329653E-01   0.110537E+03
   327   0.305979E+04   0.136099E+02   0.330902E-01   0.109912E+03
   328   0.302915E+04   0.137877E+02   0.332146E-01   0.109251E+03
   329   0.299870E+04   0.139648E+02   0.333383E-01   0.108557E+03
   330   0.296845E+04   0.141411E+02   0.334615E-01   0.107828E+03
   331   0.293842E+04   0.143167E+02   0.335840E-01   0.107063E+03
   332   0.290861E+04   0.144913E+02   0.337059E-01   0.106264E+03
   333   0.287902E+04   0.146650E+02   0.338273E-01   0.105432E+03
   334   0.284967E+04   0.148376E+02   0.339481E-01   0.104565E+03
   335   0.282057E+04   0.150091E+02   0.340684E-01   0.103666E+03
   336   0.279172E+04   0.151794E+02   0.341882E-01   0.102733E+03
   337   0.276313E+04   0.153485E+02   0.343074E-01   0.101768E+03
   338   0.273480E+04   0.155163E+02   0.344262E-01   0.100771E+03
   339   0.270675E+04   0.156827E+02   0.345444E-01   0.997424E+02
   340   0.267899E+04   0.158478E+02   0.346622E-01   0.986831E+02
   341   0.265151E+04   0.160112E+02   0.347796E-01   0.975927E+02
   342   0.262433E+04   0.161731E+02   0.348966E-01   0.964713E+02
   343   0.259744E+04   0.163334E+02   0.350131E-01   0.953202E+02
   344   0.257085E+04   0.164918E+02   0.351293E-01   0.941389E+02
   345   0.254457E+04   0.166485E+02   0.352450E-01   0.929279E+02
   346   0.251860E+04   0.168032E+02   0.353605E-01   0.916874E+02
   347   0.249294E+04   0.169560E+02   0.354756E-01   0.904180E+02
   348   0.246760E+04   0.171066E+02   0.355904E-01   0.891197E+02
   349   0.244259E+04   0.172553E+02   0.357049E-01   0.877947E+02
   350   0.241792E+04   0.174017E+02   0.358192E-01   0.864423E+02
   351   0.239359E+04   0.175461E+02   0.359332E-01   0.850640E+02
   352   0.236962E+04   0.176882E+02   0.360470E-01   0.836605E+02
   353   0.234600E+04   0.178281E+02   0.361606E-01   0.822318E+02
   354   0.232274E+04   0.179656E+02   0.362741E-01   0.807800E+02
   355   0.229985E+04   0.181008E+02   0.363873E-01   0.793044E+02
   356   0.227734E+04   0.182335E+02   0.365005E-01   0.778057E+02
   357   0.225520E+04   0.183637E+02   0.366135E-01   0.762846E+02
   358   0.223344E+04   0.184913E+02   0.367265E-01   0.747419E+02
   359   0.221207E+04   0.186163E+02   0.368393E-01   0.731774E+02
   360   0.219107E+04   0.187385E+02   0.369522E-01   0.715928E+02
   361   0.217047E+04   0.188579E+02   0.370650E-01   0.699868E+02
   362   0.215026E+04   0.189745E+02   0.371778E-01   0.683613E+02
   363   0.213045E+04   0.190881E+02   0.372907E-01   0.667169E+02
   364   0.211103E+04   0.191989E+02   0.374036E-01   0.650543E+02
   365   0.209202E+04   0.193066E+02   0.375165E-01   0.633741E+02
   366   0.207341E+04   0.194112E+02   0.376296E-01   0.616772E+02
   367   0.205522E+04   0.195128E+02   0.377428E-01   0.599643E+02
   368   0.203743E+04   0.196112E+02   0.378561E-01   0.582361E+02
   369   0.202006E+04   0.197065E+02   0.379695E-01   0.564934E+02
   370   0.200311E+04   0.197984E+02   0.380832E-01   0.547369E+02
   371   0.198657E+04   0.198873E+02   0.381970E-01   0.529674E+02
   372   0.197046E+04   0.199727E+02   0.383110E-01   0.511855E+02
   373   0.195476E+04   0.200548E+02   0.384253E-01   0.493919E+02
   374   0.193949E+04   0.201336E+02   0.385399E-01   0.475876E+02
   375   0.192464E+04   0.202089E+02   0.386547E-01   0.457731E+02
   376   0.191021E+04   0.202808E+02   0.387698E-01   0.439491E+02
   377   0.189621E+04   0.203492E+02   0.388852E-01   0.421164E+02
   378   0.188263E+04   0.204140E+02   0.390010E-01   0.402756E+02
   379   0.186948E+04   0.204752E+02   0.391171E-01   0.384276E+02
   380   0.185676E+04   0.205328E+02   0.392336E-01   0.365730E+02
   381   0.184446E+04   0.205867E+02   0.393505E-01   0.347125E+02
   382   0.183260E+04   0.206368E+02   0.394678E-01   0.328468E+02
   383   0.182117E+04   0.206833E+02   0.395856E-01   0.309768E+02
   384   0.181016E+04   0.207260E+02   0.397037E-01   0.291032E+02
   385   0.179957E+04   0.207649E+02   0.398224E-01   0.272268E+02
   386   0.178942E+04   0.208002E+02   0.399415E-01   0.253485E+02
   387   0.177970E+04   0.208317E+02   0.400611E-01   0.234691E+02
   388   0.177039E+04   0.208595E+02   0.401813E-01   0.215893E+02
   389   0.176150E+04   0.208836E+02   0.403020E-01   0.197100E+02
   390   0.175304E+04   0.209039E+02   0.404232E-01   0.178319E+02
   391   0.174500E+04   0.209205E+02   0.405450E-01   0.159559E+02
   392   0.173737E+04   0.209332E+02   0.406674E-01   0.140826E+02
   393   0.173016E+04   0.209423E+02   0.407904E-01   0.122128E+02
   394   0.172336E+04   0.209475E+02   0.409140E-01   0.103471E+02
   395   0.171697E+04   0.209488E+02   0.410382E-01   0.848657E+01
