#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    89   0.228396E+04  -0.154450E+02   0.426556E-03  -0.154450E+02   0.587713E+00  -0.649504E-06   0.426556E-03  -0.649504E-06   0.113074E-06
    90   0.231155E+04  -0.160499E+02   0.420558E-03  -0.160499E+02   0.602778E+00  -0.709129E-06   0.420558E-03  -0.709129E-06   0.112385E-06
    91   0.233934E+04  -0.166598E+02   0.414732E-03  -0.166598E+02   0.617844E+00  -0.760114E-06   0.414732E-03  -0.760114E-06   0.111698E-06
    92   0.236733E+04  -0.172746E+02   0.409074E-03  -0.172746E+02   0.632895E+00  -0.801622E-06   0.409074E-03  -0.801622E-06   0.111015E-06
    93   0.239554E+04  -0.178938E+02   0.403579E-03  -0.178938E+02   0.647918E+00  -0.834347E-06   0.403579E-03  -0.834347E-06   0.110334E-06
    94   0.242395E+04  -0.185173E+02   0.398240E-03  -0.185173E+02   0.662900E+00  -0.858985E-06   0.398240E-03  -0.858985E-06   0.109657E-06
    95   0.245259E+04  -0.191444E+02   0.393050E-03  -0.191444E+02   0.677827E+00  -0.876228E-06   0.393050E-03  -0.876228E-06   0.108983E-06
    96   0.248144E+04  -0.197748E+02   0.388003E-03  -0.197748E+02   0.692685E+00  -0.886772E-06   0.388003E-03  -0.886772E-06   0.108312E-06
    97   0.251052E+04  -0.204081E+02   0.383092E-03  -0.204081E+02   0.707460E+00  -0.891310E-06   0.383092E-03  -0.891310E-06   0.107644E-06
    98   0.253982E+04  -0.210438E+02   0.378311E-03  -0.210438E+02   0.722137E+00  -0.890536E-06   0.378311E-03  -0.890536E-06   0.106980E-06
    99   0.256932E+04  -0.216815E+02   0.373652E-03  -0.216815E+02   0.736702E+00  -0.885145E-06   0.373652E-03  -0.885145E-06   0.106319E-06
   100   0.259904E+04  -0.223207E+02   0.369110E-03  -0.223207E+02   0.751145E+00  -0.875830E-06   0.369110E-03  -0.875830E-06   0.105661E-06
   101   0.262897E+04  -0.229609E+02   0.364678E-03  -0.229609E+02   0.765451E+00  -0.863287E-06   0.364678E-03  -0.863287E-06   0.105007E-06
   102   0.265912E+04  -0.236018E+02   0.360348E-03  -0.236018E+02   0.779598E+00  -0.848209E-06   0.360348E-03  -0.848209E-06   0.104357E-06
   103   0.268946E+04  -0.242426E+02   0.356116E-03  -0.242426E+02   0.793587E+00  -0.831290E-06   0.356116E-03  -0.831290E-06   0.103710E-06
   104   0.272001E+04  -0.248830E+02   0.351973E-03  -0.248830E+02   0.807389E+00  -0.813225E-06   0.351973E-03  -0.813225E-06   0.103068E-06
   105   0.275074E+04  -0.255224E+02   0.347914E-03  -0.255224E+02   0.820997E+00  -0.794708E-06   0.347914E-03  -0.794708E-06   0.102429E-06
   106   0.278166E+04  -0.261602E+02   0.343931E-03  -0.261602E+02   0.834397E+00  -0.776433E-06   0.343931E-03  -0.776433E-06   0.101793E-06
   107   0.281275E+04  -0.267959E+02   0.340019E-03  -0.267959E+02   0.847582E+00  -0.759093E-06   0.340019E-03  -0.759093E-06   0.101162E-06
   108   0.284401E+04  -0.274290E+02   0.336171E-03  -0.274290E+02   0.860531E+00  -0.743384E-06   0.336171E-03  -0.743384E-06   0.100535E-06
   109   0.287543E+04  -0.280589E+02   0.332379E-03  -0.280589E+02   0.873236E+00  -0.730000E-06   0.332379E-03  -0.730000E-06   0.999117E-07
   110   0.290702E+04  -0.286852E+02   0.328638E-03  -0.286852E+02   0.885677E+00  -0.719634E-06   0.328638E-03  -0.719634E-06   0.992926E-07
   111   0.293875E+04  -0.293073E+02   0.324942E-03  -0.293073E+02   0.897845E+00  -0.712819E-06   0.324942E-03  -0.712819E-06   0.986777E-07
   112   0.297063E+04  -0.299245E+02   0.321291E-03  -0.299245E+02   0.909735E+00  -0.709438E-06   0.321291E-03  -0.709438E-06   0.980670E-07
   113   0.300265E+04  -0.305364E+02   0.317684E-03  -0.305364E+02   0.921323E+00  -0.709214E-06   0.317684E-03  -0.709214E-06   0.974604E-07
   114   0.303481E+04  -0.311424E+02   0.314123E-03  -0.311424E+02   0.932596E+00  -0.711867E-06   0.314123E-03  -0.711867E-06   0.968581E-07
   115   0.306709E+04  -0.317420E+02   0.310607E-03  -0.317420E+02   0.943552E+00  -0.717119E-06   0.310607E-03  -0.717119E-06   0.962599E-07
   116   0.309949E+04  -0.323347E+02   0.307138E-03  -0.323347E+02   0.954178E+00  -0.724692E-06   0.307138E-03  -0.724692E-06   0.956659E-07
   117   0.313202E+04  -0.329198E+02   0.303715E-03  -0.329198E+02   0.964451E+00  -0.734308E-06   0.303715E-03  -0.734308E-06   0.950761E-07
   118   0.316464E+04  -0.334968E+02   0.300339E-03  -0.334968E+02   0.974372E+00  -0.745688E-06   0.300339E-03  -0.745688E-06   0.944906E-07
   119   0.319737E+04  -0.340652E+02   0.297012E-03  -0.340652E+02   0.983925E+00  -0.758554E-06   0.297012E-03  -0.758554E-06   0.939092E-07
   120   0.323018E+04  -0.346245E+02   0.293732E-03  -0.346245E+02   0.993104E+00  -0.772627E-06   0.293732E-03  -0.772627E-06   0.933319E-07
   121   0.326309E+04  -0.351740E+02   0.290501E-03  -0.351740E+02   0.100189E+01  -0.787628E-06   0.290501E-03  -0.787628E-06   0.927589E-07
   122   0.329607E+04  -0.357133E+02   0.287319E-03  -0.357133E+02   0.101029E+01  -0.803281E-06   0.287319E-03  -0.803281E-06   0.921901E-07
   123   0.332911E+04  -0.362419E+02   0.284186E-03  -0.362419E+02   0.101827E+01  -0.819306E-06   0.284186E-03  -0.819306E-06   0.916255E-07
   124   0.336222E+04  -0.367592E+02   0.281104E-03  -0.367592E+02   0.102584E+01  -0.835424E-06   0.281104E-03  -0.835424E-06   0.910651E-07
   125   0.339538E+04  -0.372646E+02   0.278072E-03  -0.372646E+02   0.103300E+01  -0.851358E-06   0.278072E-03  -0.851358E-06   0.905088E-07
   126   0.342858E+04  -0.377577E+02   0.275091E-03  -0.377577E+02   0.103971E+01  -0.866829E-06   0.275091E-03  -0.866829E-06   0.899568E-07
   127   0.346181E+04  -0.382379E+02   0.272162E-03  -0.382379E+02   0.104600E+01  -0.881558E-06   0.272162E-03  -0.881558E-06   0.894090E-07
   128   0.349507E+04  -0.387048E+02   0.269284E-03  -0.387048E+02   0.105183E+01  -0.895268E-06   0.269284E-03  -0.895268E-06   0.888653E-07
   129   0.352835E+04  -0.391578E+02   0.266459E-03  -0.391578E+02   0.105722E+01  -0.907680E-06   0.266459E-03  -0.907680E-06   0.883259E-07
   130   0.356164E+04  -0.395964E+02   0.263687E-03  -0.395964E+02   0.106215E+01  -0.918515E-06   0.263687E-03  -0.918515E-06   0.877907E-07
   131   0.359492E+04  -0.400201E+02   0.260967E-03  -0.400201E+02   0.106661E+01  -0.927559E-06   0.260967E-03  -0.927559E-06   0.872597E-07
   132   0.362821E+04  -0.404285E+02   0.258300E-03  -0.404285E+02   0.107062E+01  -0.934857E-06   0.258300E-03  -0.934857E-06   0.867328E-07
   133   0.366147E+04  -0.408210E+02   0.255682E-03  -0.408210E+02   0.107414E+01  -0.940517E-06   0.255682E-03  -0.940517E-06   0.862101E-07
   134   0.369472E+04  -0.411972E+02   0.253113E-03  -0.411972E+02   0.107720E+01  -0.944648E-06   0.253113E-03  -0.944648E-06   0.856916E-07
   135   0.372793E+04  -0.415567E+02   0.250590E-03  -0.415567E+02   0.107978E+01  -0.947358E-06   0.250590E-03  -0.947358E-06   0.851771E-07
   136   0.376111E+04  -0.418989E+02   0.248111E-03  -0.418989E+02   0.108188E+01  -0.948756E-06   0.248111E-03  -0.948756E-06   0.846667E-07
   137   0.379425E+04  -0.422234E+02   0.245676E-03  -0.422234E+02   0.108350E+01  -0.948950E-06   0.245676E-03  -0.948950E-06   0.841603E-07
   138   0.382734E+04  -0.425299E+02   0.243283E-03  -0.425299E+02   0.108464E+01  -0.948049E-06   0.243283E-03  -0.948049E-06   0.836579E-07
   139   0.386036E+04  -0.428179E+02   0.240929E-03  -0.428179E+02   0.108530E+01  -0.946160E-06   0.240929E-03  -0.946160E-06   0.831596E-07
   140   0.389332E+04  -0.430869E+02   0.238613E-03  -0.430869E+02   0.108547E+01  -0.943394E-06   0.238613E-03  -0.943394E-06   0.826651E-07
   141   0.392621E+04  -0.433368E+02   0.236334E-03  -0.433368E+02   0.108517E+01  -0.939858E-06   0.236334E-03  -0.939858E-06   0.821747E-07
   142   0.395902E+04  -0.435669E+02   0.234089E-03  -0.435669E+02   0.108440E+01  -0.935661E-06   0.234089E-03  -0.935661E-06   0.816881E-07
   143   0.399174E+04  -0.437769E+02   0.231877E-03  -0.437769E+02   0.108314E+01  -0.930911E-06   0.231877E-03  -0.930911E-06   0.812054E-07
   144   0.402436E+04  -0.439666E+02   0.229696E-03  -0.439666E+02   0.108142E+01  -0.925717E-06   0.229696E-03  -0.925717E-06   0.807265E-07
   145   0.405688E+04  -0.441352E+02   0.227545E-03  -0.441352E+02   0.107922E+01  -0.920187E-06   0.227545E-03  -0.920187E-06   0.802514E-07
   146   0.408927E+04  -0.442828E+02   0.225422E-03  -0.442828E+02   0.107656E+01  -0.914430E-06   0.225422E-03  -0.914430E-06   0.797802E-07
   147   0.412151E+04  -0.444087E+02   0.223325E-03  -0.444087E+02   0.107345E+01  -0.908555E-06   0.223325E-03  -0.908555E-06   0.793127E-07
   148   0.415361E+04  -0.445125E+02   0.221252E-03  -0.445125E+02   0.106989E+01  -0.902669E-06   0.221252E-03  -0.902669E-06   0.788489E-07
   149   0.418555E+04  -0.445940E+02   0.219202E-03  -0.445940E+02   0.106588E+01  -0.896882E-06   0.219202E-03  -0.896882E-06   0.783889E-07
   150   0.421730E+04  -0.446526E+02   0.217173E-03  -0.446526E+02   0.106143E+01  -0.891302E-06   0.217173E-03  -0.891302E-06   0.779325E-07
   151   0.424886E+04  -0.446882E+02   0.215164E-03  -0.446882E+02   0.105655E+01  -0.886013E-06   0.215164E-03  -0.886013E-06   0.774798E-07
   152   0.428023E+04  -0.447003E+02   0.213174E-03  -0.447003E+02   0.105125E+01  -0.881000E-06   0.213174E-03  -0.881000E-06   0.770307E-07
   153   0.431138E+04  -0.446888E+02   0.211203E-03  -0.446888E+02   0.104554E+01  -0.876222E-06   0.211203E-03  -0.876222E-06   0.765853E-07
   154   0.434233E+04  -0.446535E+02   0.209253E-03  -0.446535E+02   0.103943E+01  -0.871641E-06   0.209253E-03  -0.871641E-06   0.761434E-07
   155   0.437307E+04  -0.445939E+02   0.207321E-03  -0.445939E+02   0.103293E+01  -0.867217E-06   0.207321E-03  -0.867217E-06   0.757050E-07
   156   0.440360E+04  -0.445100E+02   0.205410E-03  -0.445100E+02   0.102606E+01  -0.862910E-06   0.205410E-03  -0.862910E-06   0.752703E-07
   157   0.443389E+04  -0.444015E+02   0.203518E-03  -0.444015E+02   0.101881E+01  -0.858680E-06   0.203518E-03  -0.858680E-06   0.748390E-07
   158   0.446397E+04  -0.442681E+02   0.201647E-03  -0.442681E+02   0.101121E+01  -0.854487E-06   0.201647E-03  -0.854487E-06   0.744112E-07
   159   0.449381E+04  -0.441096E+02   0.199795E-03  -0.441096E+02   0.100327E+01  -0.850292E-06   0.199795E-03  -0.850292E-06   0.739869E-07
   160   0.452340E+04  -0.439259E+02   0.197963E-03  -0.439259E+02   0.995005E+00  -0.846055E-06   0.197963E-03  -0.846055E-06   0.735660E-07
   161   0.455272E+04  -0.437167E+02   0.196151E-03  -0.437167E+02   0.986430E+00  -0.841737E-06   0.196151E-03  -0.841737E-06   0.731486E-07
   162   0.458177E+04  -0.434819E+02   0.194360E-03  -0.434819E+02   0.977558E+00  -0.837297E-06   0.194360E-03  -0.837297E-06   0.727346E-07
   163   0.461053E+04  -0.432211E+02   0.192589E-03  -0.432211E+02   0.968420E+00  -0.832697E-06   0.192589E-03  -0.832697E-06   0.723239E-07
   164   0.463899E+04  -0.429344E+02   0.190838E-03  -0.429344E+02   0.959015E+00  -0.827895E-06   0.190838E-03  -0.827895E-06   0.719166E-07
   165   0.466715E+04  -0.426214E+02   0.189107E-03  -0.426214E+02   0.949363E+00  -0.822853E-06   0.189107E-03  -0.822853E-06   0.715126E-07
   166   0.469498E+04  -0.422821E+02   0.187397E-03  -0.422821E+02   0.939488E+00  -0.817531E-06   0.187397E-03  -0.817531E-06   0.711120E-07
   167   0.472248E+04  -0.419163E+02   0.185708E-03  -0.419163E+02   0.929410E+00  -0.811889E-06   0.185708E-03  -0.811889E-06   0.707146E-07
   168   0.474965E+04  -0.415242E+02   0.184039E-03  -0.415242E+02   0.919151E+00  -0.805887E-06   0.184039E-03  -0.805887E-06   0.703205E-07
   169   0.477647E+04  -0.411055E+02   0.182391E-03  -0.411055E+02   0.908734E+00  -0.799486E-06   0.182391E-03  -0.799486E-06   0.699296E-07
   170   0.480295E+04  -0.406602E+02   0.180764E-03  -0.406602E+02   0.898171E+00  -0.792645E-06   0.180764E-03  -0.792645E-06   0.695419E-07
   171   0.482905E+04  -0.401882E+02   0.179158E-03  -0.401882E+02   0.887493E+00  -0.785326E-06   0.179158E-03  -0.785326E-06   0.691575E-07
   172   0.485480E+04  -0.396896E+02   0.177573E-03  -0.396896E+02   0.876721E+00  -0.777489E-06   0.177573E-03  -0.777489E-06   0.687762E-07
   173   0.488017E+04  -0.391642E+02   0.176009E-03  -0.391642E+02   0.865876E+00  -0.769093E-06   0.176009E-03  -0.769093E-06   0.683980E-07
   174   0.490515E+04  -0.386121E+02   0.174466E-03  -0.386121E+02   0.854981E+00  -0.760100E-06   0.174466E-03  -0.760100E-06   0.680230E-07
   175   0.492973E+04  -0.380334E+02   0.172944E-03  -0.380334E+02   0.844071E+00  -0.750468E-06   0.172944E-03  -0.750468E-06   0.676511E-07
   176   0.495392E+04  -0.374280E+02   0.171443E-03  -0.374280E+02   0.833161E+00  -0.740172E-06   0.171443E-03  -0.740172E-06   0.672822E-07
   177   0.497769E+04  -0.367959E+02   0.169963E-03  -0.367959E+02   0.822288E+00  -0.729230E-06   0.169963E-03  -0.729230E-06   0.669164E-07
   178   0.500104E+04  -0.361372E+02   0.168503E-03  -0.361372E+02   0.811471E+00  -0.717675E-06   0.168503E-03  -0.717675E-06   0.665537E-07
