#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.845164E-04   0.107652E+08   0.107652E+08   0.140784E+08   0.140691E+08   0.000000E+00   0.107652E+08   0.107652E+08   0.107726E+08  -0.572840E+00   0.939593E+07   0.939591E+07   0.598068E+02
   0.933954E-04   0.107650E+08   0.107650E+08   0.140180E+08   0.140067E+08   0.000000E+00   0.107650E+08   0.107650E+08   0.107724E+08  -0.572829E+00   0.939578E+07   0.939576E+07   0.659895E+02
   0.103207E-03   0.107648E+08   0.107648E+08   0.139445E+08   0.139308E+08   0.000000E+00   0.107648E+08   0.107648E+08   0.107721E+08  -0.572814E+00   0.939559E+07   0.939556E+07   0.727870E+02
   0.114050E-03   0.107646E+08   0.107645E+08   0.138554E+08   0.138387E+08   0.000000E+00   0.107646E+08   0.107646E+08   0.107718E+08  -0.572797E+00   0.939536E+07   0.939533E+07   0.802519E+02
   0.126032E-03   0.107642E+08   0.107642E+08   0.137472E+08   0.137269E+08   0.000000E+00   0.107642E+08   0.107642E+08   0.107714E+08  -0.572775E+00   0.939508E+07   0.939505E+07   0.884381E+02
   0.139272E-03   0.107638E+08   0.107638E+08   0.136162E+08   0.135916E+08   0.000000E+00   0.107638E+08   0.107638E+08   0.107710E+08  -0.572750E+00   0.939475E+07   0.939470E+07   0.974002E+02
   0.153903E-03   0.107634E+08   0.107633E+08   0.134579E+08   0.134281E+08   0.000000E+00   0.107634E+08   0.107634E+08   0.107704E+08  -0.572718E+00   0.939434E+07   0.939428E+07   0.107191E+03
   0.170072E-03   0.107628E+08   0.107627E+08   0.132669E+08   0.132310E+08   0.000000E+00   0.107628E+08   0.107628E+08   0.107697E+08  -0.572680E+00   0.939383E+07   0.939376E+07   0.117859E+03
   0.187939E-03   0.107621E+08   0.107620E+08   0.130372E+08   0.129939E+08   0.000000E+00   0.107621E+08   0.107621E+08   0.107689E+08  -0.572633E+00   0.939322E+07   0.939314E+07   0.129447E+03
   0.207684E-03   0.107612E+08   0.107611E+08   0.127619E+08   0.127099E+08   0.000000E+00   0.107612E+08   0.107612E+08   0.107679E+08  -0.572576E+00   0.939247E+07   0.939237E+07   0.141983E+03
   0.229502E-03   0.107602E+08   0.107600E+08   0.124332E+08   0.123710E+08   0.000000E+00   0.107602E+08   0.107602E+08   0.107667E+08  -0.572507E+00   0.939156E+07   0.939144E+07   0.155480E+03
   0.253613E-03   0.107589E+08   0.107587E+08   0.120430E+08   0.119688E+08   0.000000E+00   0.107589E+08   0.107589E+08   0.107652E+08  -0.572424E+00   0.939046E+07   0.939031E+07   0.169923E+03
   0.280257E-03   0.107574E+08   0.107571E+08   0.115824E+08   0.114945E+08   0.000000E+00   0.107573E+08   0.107573E+08   0.107634E+08  -0.572323E+00   0.938911E+07   0.938894E+07   0.185263E+03
   0.309700E-03   0.107555E+08   0.107552E+08   0.110431E+08   0.109396E+08   0.000000E+00   0.107555E+08   0.107555E+08   0.107612E+08  -0.572201E+00   0.938748E+07   0.938727E+07   0.201399E+03
   0.342236E-03   0.107532E+08   0.107529E+08   0.104175E+08   0.102967E+08   0.000000E+00   0.107532E+08   0.107532E+08   0.107586E+08  -0.572054E+00   0.938550E+07   0.938525E+07   0.218171E+03
   0.378190E-03   0.107505E+08   0.107501E+08   0.970056E+07   0.956092E+07   0.000000E+00   0.107504E+08   0.107504E+08   0.107555E+08  -0.571877E+00   0.938310E+07   0.938280E+07   0.235337E+03
   0.417921E-03   0.107472E+08   0.107467E+08   0.889076E+07   0.873138E+07   0.000000E+00   0.107471E+08   0.107471E+08   0.107517E+08  -0.571665E+00   0.938019E+07   0.937984E+07   0.252557E+03
   0.461827E-03   0.107431E+08   0.107426E+08   0.799271E+07   0.781356E+07   0.000000E+00   0.107431E+08   0.107431E+08   0.107472E+08  -0.571412E+00   0.937668E+07   0.937626E+07   0.269380E+03
   0.510345E-03   0.107383E+08   0.107376E+08   0.701932E+07   0.682178E+07   0.000000E+00   0.107382E+08   0.107382E+08   0.107419E+08  -0.571111E+00   0.937246E+07   0.937196E+07   0.285228E+03
   0.563960E-03   0.107325E+08   0.107317E+08   0.599429E+07   0.578154E+07   0.000000E+00   0.107324E+08   0.107324E+08   0.107355E+08  -0.570754E+00   0.936738E+07   0.936681E+07   0.299397E+03
   0.623208E-03   0.107256E+08   0.107247E+08   0.495363E+07   0.473116E+07   0.000000E+00   0.107255E+08   0.107255E+08   0.107280E+08  -0.570334E+00   0.936130E+07   0.936064E+07   0.311078E+03
   0.688680E-03   0.107174E+08   0.107163E+08   0.394550E+07   0.372126E+07   0.000000E+00   0.107172E+08   0.107172E+08   0.107192E+08  -0.569842E+00   0.935404E+07   0.935330E+07   0.319396E+03
   0.761030E-03   0.107076E+08   0.107064E+08   0.302636E+07   0.281059E+07   0.000000E+00   0.107074E+08   0.107074E+08   0.107089E+08  -0.569269E+00   0.934542E+07   0.934459E+07   0.323498E+03
   0.840982E-03   0.106960E+08   0.106946E+08   0.225244E+07   0.205663E+07   0.000000E+00   0.106958E+08   0.106958E+08   0.106970E+08  -0.568604E+00   0.933523E+07   0.933432E+07   0.322667E+03
   0.929333E-03   0.106825E+08   0.106809E+08   0.166574E+07   0.150084E+07   0.000000E+00   0.106822E+08   0.106822E+08   0.106831E+08  -0.567838E+00   0.932325E+07   0.932225E+07   0.316468E+03
   0.102697E-02   0.106666E+08   0.106649E+08   0.127726E+07   0.115111E+07   0.000000E+00   0.106663E+08   0.106663E+08   0.106670E+08  -0.566956E+00   0.930922E+07   0.930817E+07   0.304904E+03
   0.113486E-02   0.106481E+08   0.106462E+08   0.105449E+07   0.969251E+06   0.000000E+00   0.106478E+08   0.106478E+08   0.106483E+08  -0.565944E+00   0.929291E+07   0.929180E+07   0.288500E+03
   0.125408E-02   0.106267E+08   0.106247E+08   0.924615E+06   0.875519E+06   0.000000E+00   0.106264E+08   0.106264E+08   0.106268E+08  -0.564785E+00   0.927403E+07   0.927289E+07   0.268289E+03
   0.138583E-02   0.106019E+08   0.105999E+08   0.803085E+06   0.779838E+06   0.000000E+00   0.106016E+08   0.106016E+08   0.106020E+08  -0.563455E+00   0.925227E+07   0.925112E+07   0.245642E+03
   0.153142E-02   0.105735E+08   0.105714E+08   0.642102E+06   0.632992E+06   0.000000E+00   0.105732E+08   0.105732E+08   0.105735E+08  -0.561931E+00   0.922729E+07   0.922614E+07   0.221988E+03
   0.169231E-02   0.105409E+08   0.105387E+08   0.465473E+06   0.461719E+06   0.000000E+00   0.105405E+08   0.105405E+08   0.105408E+08  -0.560186E+00   0.919870E+07   0.919757E+07   0.198580E+03
   0.187009E-02   0.105036E+08   0.105014E+08   0.342182E+06   0.338891E+06   0.000000E+00   0.105032E+08   0.105032E+08   0.105034E+08  -0.558194E+00   0.916606E+07   0.916495E+07   0.176451E+03
   0.206656E-02   0.104611E+08   0.104589E+08   0.298733E+06   0.254903E+06   0.000000E+00   0.104607E+08   0.104607E+08   0.104609E+08  -0.555927E+00   0.912889E+07   0.912780E+07   0.156524E+03
   0.228367E-02   0.104128E+08   0.104105E+08   0.272924E+06   0.207788E+06   0.000000E+00   0.104124E+08   0.104124E+08   0.104125E+08  -0.553355E+00   0.908666E+07   0.908558E+07   0.139543E+03
   0.252358E-02   0.103581E+08   0.103557E+08   0.208663E+06   0.169272E+06   0.000000E+00   0.103577E+08   0.103577E+08   0.103578E+08  -0.550442E+00   0.903884E+07   0.903777E+07   0.125647E+03
   0.278870E-02   0.102963E+08   0.102938E+08   0.152754E+06   0.137796E+06   0.000000E+00   0.102959E+08   0.102959E+08   0.102960E+08  -0.547154E+00   0.898486E+07   0.898378E+07   0.114116E+03
   0.308167E-02   0.102267E+08   0.102241E+08   0.136129E+06   0.112082E+06   0.000000E+00   0.102263E+08   0.102263E+08   0.102264E+08  -0.543453E+00   0.892409E+07   0.892301E+07   0.103888E+03
   0.340542E-02   0.101487E+08   0.101458E+08   0.104163E+06   0.910858E+05   0.000000E+00   0.101482E+08   0.101482E+08   0.101483E+08  -0.539301E+00   0.885592E+07   0.885483E+07   0.942088E+02
   0.376319E-02   0.100614E+08   0.100583E+08   0.845798E+05   0.739499E+05   0.000000E+00   0.100609E+08   0.100609E+08   0.100609E+08  -0.534658E+00   0.877967E+07   0.877859E+07   0.848004E+02
   0.415853E-02   0.996402E+07   0.996065E+07   0.747501E+05   0.599725E+05   0.000000E+00   0.996349E+07   0.996349E+07   0.996353E+07  -0.529481E+00   0.869466E+07   0.869359E+07   0.760690E+02
   0.459542E-02   0.985583E+07   0.985212E+07   0.525284E+05   0.485788E+05   0.000000E+00   0.985525E+07   0.985525E+07   0.985528E+07  -0.523727E+00   0.860018E+07   0.859912E+07   0.685200E+02
   0.507820E-02   0.973597E+07   0.973184E+07   0.435700E+05   0.392975E+05   0.000000E+00   0.973532E+07   0.973532E+07   0.973534E+07  -0.517353E+00   0.849551E+07   0.849444E+07   0.620027E+02
   0.561170E-02   0.960359E+07   0.959896E+07   0.359736E+05   0.317432E+05   0.000000E+00   0.960287E+07   0.960287E+07   0.960288E+07  -0.510314E+00   0.837991E+07   0.837885E+07   0.560284E+02
   0.620124E-02   0.945786E+07   0.945262E+07   0.248801E+05   0.256000E+05   0.000000E+00   0.945704E+07   0.945704E+07   0.945705E+07  -0.502563E+00   0.825264E+07   0.825159E+07   0.504731E+02
   0.685273E-02   0.929789E+07   0.929194E+07   0.225890E+05   0.206091E+05   0.000000E+00   0.929696E+07   0.929696E+07   0.929697E+07  -0.494056E+00   0.811295E+07   0.811189E+07   0.455852E+02
   0.757265E-02   0.912283E+07   0.911600E+07   0.211174E+05   0.165588E+05   0.000000E+00   0.912176E+07   0.912176E+07   0.912176E+07  -0.484745E+00   0.796005E+07   0.795900E+07   0.412756E+02
   0.836821E-02   0.893177E+07   0.892391E+07   0.143374E+05   0.132758E+05   0.000000E+00   0.893053E+07   0.893053E+07   0.893054E+07  -0.474583E+00   0.779318E+07   0.779213E+07   0.373455E+02
   0.924735E-02   0.872383E+07   0.871475E+07   0.124443E+05   0.106182E+05   0.000000E+00   0.872240E+07   0.872240E+07   0.872241E+07  -0.463522E+00   0.761156E+07   0.761050E+07   0.338824E+02
   0.102188E-01   0.849811E+07   0.848759E+07   0.103773E+05   0.847003E+04   0.000000E+00   0.849646E+07   0.849646E+07   0.849646E+07  -0.451515E+00   0.741439E+07   0.741333E+07   0.307889E+02
   0.112924E-01   0.825373E+07   0.824152E+07   0.738748E+04   0.673639E+04   0.000000E+00   0.825181E+07   0.825181E+07   0.825181E+07  -0.438514E+00   0.720090E+07   0.719983E+07   0.280451E+02
   0.124787E-01   0.798983E+07   0.797566E+07   0.617545E+04   0.533981E+04   0.000000E+00   0.798761E+07   0.798761E+07   0.798761E+07  -0.424473E+00   0.697035E+07   0.696927E+07   0.256064E+02
   0.137897E-01   0.770568E+07   0.768924E+07   0.494761E+04   0.421700E+04   0.000000E+00   0.770310E+07   0.770310E+07   0.770310E+07  -0.409354E+00   0.672208E+07   0.672098E+07   0.234452E+02
   0.152384E-01   0.740066E+07   0.738166E+07   0.370261E+04   0.331638E+04   0.000000E+00   0.739768E+07   0.739768E+07   0.739768E+07  -0.393124E+00   0.645556E+07   0.645446E+07   0.215157E+02
   0.168393E-01   0.707450E+07   0.705264E+07   0.298439E+04   0.259587E+04   0.000000E+00   0.707107E+07   0.707107E+07   0.707107E+07  -0.375767E+00   0.617056E+07   0.616943E+07   0.197867E+02
   0.186084E-01   0.672739E+07   0.670239E+07   0.233702E+04   0.202125E+04   0.000000E+00   0.672346E+07   0.672346E+07   0.672347E+07  -0.357295E+00   0.586723E+07   0.586609E+07   0.182192E+02
   0.205634E-01   0.636024E+07   0.633192E+07   0.170504E+04   0.156468E+04   0.000000E+00   0.635579E+07   0.635579E+07   0.635580E+07  -0.337756E+00   0.554640E+07   0.554523E+07   0.167728E+02
   0.227237E-01   0.597503E+07   0.594332E+07   0.126485E+04   0.120354E+04   0.000000E+00   0.597005E+07   0.597005E+07   0.597005E+07  -0.317257E+00   0.520979E+07   0.520861E+07   0.154079E+02
   0.251110E-01   0.557517E+07   0.554020E+07   0.991148E+03   0.919475E+03   0.000000E+00   0.556968E+07   0.556968E+07   0.556968E+07  -0.295981E+00   0.486042E+07   0.485923E+07   0.140805E+02
   0.277490E-01   0.516588E+07   0.512803E+07   0.822613E+03   0.697559E+03   0.000000E+00   0.515994E+07   0.515994E+07   0.515994E+07  -0.274207E+00   0.450287E+07   0.450167E+07   0.127553E+02
   0.306643E-01   0.475446E+07   0.471445E+07   0.548335E+03   0.525643E+03   0.000000E+00   0.474818E+07   0.474818E+07   0.474818E+07  -0.252325E+00   0.414355E+07   0.414237E+07   0.113992E+02
   0.338857E-01   0.435028E+07   0.430923E+07   0.418795E+03   0.393790E+03   0.000000E+00   0.434384E+07   0.434384E+07   0.434384E+07  -0.230838E+00   0.379071E+07   0.378957E+07   0.999102E+01
   0.374457E-01   0.396426E+07   0.392368E+07   0.314193E+03   0.293822E+03   0.000000E+00   0.395789E+07   0.395789E+07   0.395789E+07  -0.210328E+00   0.345392E+07   0.345284E+07   0.852786E+01
   0.413796E-01   0.360751E+07   0.356920E+07   0.249888E+03   0.218945E+03   0.000000E+00   0.360150E+07   0.360150E+07   0.360150E+07  -0.191389E+00   0.314290E+07   0.314192E+07   0.703228E+01
   0.455176E-01   0.330167E+07   0.326723E+07   0.170222E+03   0.165611E+03   0.000000E+00   0.329626E+07   0.329626E+07   0.329626E+07  -0.175168E+00   0.287653E+07   0.287566E+07   0.562322E+01
   0.496555E-01   0.305800E+07   0.302835E+07   0.132495E+03   0.128906E+03   0.000000E+00   0.305335E+07   0.305335E+07   0.305335E+07  -0.162259E+00   0.266454E+07   0.266380E+07   0.441455E+01
   0.537935E-01   0.285969E+07   0.283502E+07   0.105593E+03   0.102732E+03   0.000000E+00   0.285582E+07   0.285582E+07   0.285582E+07  -0.151762E+00   0.249215E+07   0.249152E+07   0.342621E+01
   0.579314E-01   0.269254E+07   0.267245E+07   0.857419E+02   0.834191E+02   0.000000E+00   0.268938E+07   0.268938E+07   0.268938E+07  -0.142918E+00   0.234690E+07   0.234638E+07   0.266317E+01
   0.620694E-01   0.254597E+07   0.252958E+07   0.706372E+02   0.687236E+02   0.000000E+00   0.254340E+07   0.254340E+07   0.254340E+07  -0.135160E+00   0.221950E+07   0.221906E+07   0.211370E+01
   0.662074E-01   0.241034E+07   0.239651E+07   0.587829E+02   0.571904E+02   0.000000E+00   0.240817E+07   0.240817E+07   0.240817E+07  -0.127974E+00   0.210148E+07   0.210109E+07   0.175021E+01
   0.703453E-01   0.227838E+07   0.226591E+07   0.492220E+02   0.478885E+02   0.000000E+00   0.227642E+07   0.227642E+07   0.227642E+07  -0.120972E+00   0.198651E+07   0.198615E+07   0.153460E+01
   0.744833E-01   0.214685E+07   0.213470E+07   0.413689E+02   0.402482E+02   0.000000E+00   0.214494E+07   0.214494E+07   0.214494E+07  -0.113985E+00   0.187178E+07   0.187143E+07   0.142445E+01
   0.786212E-01   0.201625E+07   0.200364E+07   0.348667E+02   0.339221E+02   0.000000E+00   0.201427E+07   0.201427E+07   0.201427E+07  -0.107041E+00   0.175776E+07   0.175739E+07   0.137823E+01
   0.827592E-01   0.188926E+07   0.187576E+07   0.294808E+02   0.286822E+02   0.000000E+00   0.188714E+07   0.188714E+07   0.188714E+07  -0.100285E+00   0.164682E+07   0.164644E+07   0.135955E+01
   0.868972E-01   0.176904E+07   0.175458E+07   0.250340E+02   0.243559E+02   0.000000E+00   0.176677E+07   0.176677E+07   0.176677E+07  -0.938885E-01   0.154178E+07   0.154139E+07   0.134016E+01
   0.920455E-01   0.163298E+07   0.161770E+07   0.205918E+02   0.200340E+02   0.000000E+00   0.163058E+07   0.163058E+07   0.163058E+07  -0.866513E-01   0.142294E+07   0.142254E+07   0.128809E+01
   0.971938E-01   0.151570E+07   0.150033E+07   0.171395E+02   0.166752E+02   0.000000E+00   0.151329E+07   0.151329E+07   0.151329E+07  -0.804182E-01   0.132059E+07   0.132020E+07   0.119266E+01
   0.102342E+00   0.141946E+07   0.140486E+07   0.144766E+02   0.140845E+02   0.000000E+00   0.141717E+07   0.141717E+07   0.141717E+07  -0.753104E-01   0.123671E+07   0.123635E+07   0.105902E+01
   0.107490E+00   0.134323E+07   0.133009E+07   0.124194E+02   0.120830E+02   0.000000E+00   0.134117E+07   0.134117E+07   0.134117E+07  -0.712715E-01   0.117038E+07   0.117006E+07   0.904446E+00
   0.112639E+00   0.128240E+07   0.127110E+07   0.107996E+02   0.105070E+02   0.000000E+00   0.128062E+07   0.128062E+07   0.128062E+07  -0.680541E-01   0.111755E+07   0.111726E+07   0.750390E+00
   0.117787E+00   0.123066E+07   0.122120E+07   0.947956E+01   0.922276E+01   0.000000E+00   0.122918E+07   0.122918E+07   0.122918E+07  -0.653203E-01   0.107265E+07   0.107240E+07   0.615898E+00
   0.122935E+00   0.118234E+07   0.117440E+07   0.836188E+01   0.813536E+01   0.000000E+00   0.118110E+07   0.118110E+07   0.118110E+07  -0.627651E-01   0.103068E+07   0.103047E+07   0.513348E+00
   0.128084E+00   0.113355E+07   0.112658E+07   0.738600E+01   0.718591E+01   0.000000E+00   0.113246E+07   0.113246E+07   0.113246E+07  -0.601804E-01   0.988239E+06   0.988046E+06   0.446687E+00
   0.133232E+00   0.108244E+07   0.107586E+07   0.651848E+01   0.634189E+01   0.000000E+00   0.108141E+07   0.108141E+07   0.108141E+07  -0.574675E-01   0.943689E+06   0.943503E+06   0.412040E+00
   0.138380E+00   0.102901E+07   0.102233E+07   0.574379E+01   0.558819E+01   0.000000E+00   0.102796E+07   0.102796E+07   0.102796E+07  -0.546271E-01   0.897048E+06   0.896861E+06   0.400093E+00
   0.143529E+00   0.974678E+06   0.967612E+06   0.505659E+01   0.491961E+01   0.000000E+00   0.973569E+06   0.973569E+06   0.973569E+06  -0.517368E-01   0.849589E+06   0.849395E+06   0.399317E+00
   0.148677E+00   0.921771E+06   0.914255E+06   0.445598E+01   0.433527E+01   0.000000E+00   0.920591E+06   0.920591E+06   0.920591E+06  -0.489215E-01   0.803360E+06   0.803160E+06   0.399052E+00
   0.153825E+00   0.872894E+06   0.865070E+06   0.394144E+01   0.383467E+01   0.000000E+00   0.871666E+06   0.871666E+06   0.871666E+06  -0.463216E-01   0.760668E+06   0.760464E+06   0.391739E+00
   0.158974E+00   0.830157E+06   0.822300E+06   0.350932E+01   0.341425E+01   0.000000E+00   0.828924E+06   0.828924E+06   0.828924E+06  -0.440502E-01   0.723369E+06   0.723168E+06   0.373908E+00
   0.164122E+00   0.794370E+06   0.786795E+06   0.315063E+01   0.306528E+01   0.000000E+00   0.793181E+06   0.793181E+06   0.793181E+06  -0.421507E-01   0.692177E+06   0.691986E+06   0.345994E+00
   0.169270E+00   0.764863E+06   0.757833E+06   0.285204E+01   0.277478E+01   0.000000E+00   0.763760E+06   0.763760E+06   0.763760E+06  -0.405873E-01   0.666502E+06   0.666324E+06   0.311324E+00
   0.174419E+00   0.740064E+06   0.733732E+06   0.259935E+01   0.252893E+01   0.000000E+00   0.739070E+06   0.739070E+06   0.739070E+06  -0.392753E-01   0.644955E+06   0.644793E+06   0.274684E+00
   0.179567E+00   0.718164E+06   0.712546E+06   0.238015E+01   0.231567E+01   0.000000E+00   0.717283E+06   0.717283E+06   0.717283E+06  -0.381174E-01   0.625940E+06   0.625794E+06   0.240834E+00
   0.184715E+00   0.697393E+06   0.692384E+06   0.218450E+01   0.212532E+01   0.000000E+00   0.696607E+06   0.696607E+06   0.696607E+06  -0.370187E-01   0.607896E+06   0.607763E+06   0.213313E+00
   0.189864E+00   0.676209E+06   0.671620E+06   0.200496E+01   0.195065E+01   0.000000E+00   0.675488E+06   0.675488E+06   0.675488E+06  -0.358964E-01   0.589466E+06   0.589342E+06   0.193774E+00
   0.195012E+00   0.653704E+06   0.649324E+06   0.183727E+01   0.178750E+01   0.000000E+00   0.653017E+06   0.653017E+06   0.653017E+06  -0.347022E-01   0.569856E+06   0.569736E+06   0.181954E+00
   0.200160E+00   0.629903E+06   0.625543E+06   0.168042E+01   0.163489E+01   0.000000E+00   0.629218E+06   0.629218E+06   0.629218E+06  -0.334376E-01   0.549089E+06   0.548970E+06   0.176107E+00
   0.205308E+00   0.605546E+06   0.601085E+06   0.153532E+01   0.149373E+01   0.000000E+00   0.604845E+06   0.604845E+06   0.604845E+06  -0.321423E-01   0.527821E+06   0.527700E+06   0.173674E+00
   0.210457E+00   0.581609E+06   0.577008E+06   0.140324E+01   0.136522E+01   0.000000E+00   0.580887E+06   0.580887E+06   0.580887E+06  -0.308691E-01   0.506914E+06   0.506792E+06   0.172007E+00
   0.215605E+00   0.558996E+06   0.554293E+06   0.128493E+01   0.125012E+01   0.000000E+00   0.558258E+06   0.558258E+06   0.558258E+06  -0.296666E-01   0.487168E+06   0.487044E+06   0.168982E+00
   0.220753E+00   0.538435E+06   0.533722E+06   0.118055E+01   0.114856E+01   0.000000E+00   0.537695E+06   0.537695E+06   0.537695E+06  -0.285739E-01   0.469224E+06   0.469102E+06   0.163396E+00
   0.225902E+00   0.520355E+06   0.515747E+06   0.108948E+01   0.105996E+01   0.000000E+00   0.519631E+06   0.519631E+06   0.519631E+06  -0.276140E-01   0.453461E+06   0.453342E+06   0.155051E+00
   0.231050E+00   0.504741E+06   0.500343E+06   0.101024E+01   0.982873E+00   0.000000E+00   0.504051E+06   0.504051E+06   0.504051E+06  -0.267860E-01   0.439864E+06   0.439751E+06   0.144588E+00
   0.236198E+00   0.491149E+06   0.487028E+06   0.940699E+00   0.915216E+00   0.000000E+00   0.490502E+06   0.490502E+06   0.490502E+06  -0.260660E-01   0.428040E+06   0.427933E+06   0.133154E+00
   0.241347E+00   0.478887E+06   0.475064E+06   0.878561E+00   0.854761E+00   0.000000E+00   0.478287E+06   0.478287E+06   0.478287E+06  -0.254168E-01   0.417380E+06   0.417280E+06   0.122025E+00
   0.246495E+00   0.467236E+06   0.463686E+06   0.821807E+00   0.799544E+00   0.000000E+00   0.466679E+06   0.466679E+06   0.466679E+06  -0.248000E-01   0.407249E+06   0.407156E+06   0.112275E+00
   0.251643E+00   0.455602E+06   0.452263E+06   0.768924E+00   0.748094E+00   0.000000E+00   0.455078E+06   0.455078E+06   0.455078E+06  -0.241835E-01   0.397125E+06   0.397036E+06   0.104556E+00
   0.256792E+00   0.443620E+06   0.440416E+06   0.718996E+00   0.699518E+00   0.000000E+00   0.443117E+06   0.443117E+06   0.443117E+06  -0.235479E-01   0.386688E+06   0.386602E+06   0.990109E-01
   0.261940E+00   0.431215E+06   0.428071E+06   0.671680E+00   0.653484E+00   0.000000E+00   0.430722E+06   0.430722E+06   0.430722E+06  -0.228892E-01   0.375871E+06   0.375786E+06   0.953344E-01
   0.267088E+00   0.418558E+06   0.415421E+06   0.627051E+00   0.610064E+00   0.000000E+00   0.418066E+06   0.418066E+06   0.418066E+06  -0.222166E-01   0.364827E+06   0.364743E+06   0.929169E-01
