#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.773468E-01   0.219668E+07   0.218369E+07   0.391875E+02   0.381862E+02   0.000000E+00   0.219464E+07   0.219464E+07   0.219464E+07  -0.103417E+00   0.191509E+07   0.191469E+07   0.154942E+01
   0.816438E-01   0.205412E+07   0.204026E+07   0.328839E+02   0.320436E+02   0.000000E+00   0.205195E+07   0.205195E+07   0.205195E+07  -0.966926E-01   0.179058E+07   0.179016E+07   0.151665E+01
   0.859409E-01   0.191711E+07   0.190210E+07   0.276932E+02   0.269856E+02   0.000000E+00   0.191476E+07   0.191476E+07   0.191476E+07  -0.902280E-01   0.167087E+07   0.167043E+07   0.149836E+01
   0.902379E-01   0.178926E+07   0.177322E+07   0.234389E+02   0.228400E+02   0.000000E+00   0.178674E+07   0.178674E+07   0.178674E+07  -0.841957E-01   0.155917E+07   0.155872E+07   0.146624E+01
   0.955656E-01   0.164836E+07   0.163169E+07   0.192489E+02   0.187571E+02   0.000000E+00   0.164574E+07   0.164574E+07   0.164574E+07  -0.775514E-01   0.143613E+07   0.143568E+07   0.138495E+01
   0.100893E+00   0.153107E+07   0.151473E+07   0.160394E+02   0.156296E+02   0.000000E+00   0.152851E+07   0.152851E+07   0.152851E+07  -0.720269E-01   0.133383E+07   0.133340E+07   0.125385E+01
   0.106221E+00   0.143800E+07   0.142295E+07   0.135917E+02   0.132444E+02   0.000000E+00   0.143564E+07   0.143564E+07   0.143564E+07  -0.676509E-01   0.125279E+07   0.125240E+07   0.108708E+01
   0.111549E+00   0.136513E+07   0.135200E+07   0.117015E+02   0.114025E+02   0.000000E+00   0.136307E+07   0.136307E+07   0.136307E+07  -0.642310E-01   0.118945E+07   0.118911E+07   0.908590E+00
   0.116876E+00   0.130570E+07   0.129471E+07   0.101971E+02   0.993651E+01   0.000000E+00   0.130398E+07   0.130398E+07   0.130398E+07  -0.614465E-01   0.113788E+07   0.113759E+07   0.743144E+00
   0.122204E+00   0.125292E+07   0.124385E+07   0.895204E+01   0.872331E+01   0.000000E+00   0.125150E+07   0.125150E+07   0.125150E+07  -0.589735E-01   0.109208E+07   0.109183E+07   0.609520E+00
   0.127532E+00   0.120132E+07   0.119363E+07   0.788232E+01   0.768092E+01   0.000000E+00   0.120012E+07   0.120012E+07   0.120012E+07  -0.565524E-01   0.104725E+07   0.104702E+07   0.516736E+00
   0.132859E+00   0.114747E+07   0.114047E+07   0.693761E+01   0.676034E+01   0.000000E+00   0.114637E+07   0.114637E+07   0.114637E+07  -0.540198E-01   0.100035E+07   0.100014E+07   0.463661E+00
   0.138187E+00   0.109046E+07   0.108353E+07   0.609406E+01   0.593835E+01   0.000000E+00   0.108937E+07   0.108937E+07   0.108937E+07  -0.513337E-01   0.950607E+06   0.950401E+06   0.441371E+00
   0.143515E+00   0.103165E+07   0.102437E+07   0.534466E+01   0.520810E+01   0.000000E+00   0.103051E+07   0.103051E+07   0.103051E+07  -0.485600E-01   0.899244E+06   0.899033E+06   0.436909E+00
   0.148843E+00   0.973626E+06   0.965820E+06   0.468867E+01   0.456887E+01   0.000000E+00   0.972401E+06   0.972401E+06   0.972401E+06  -0.458219E-01   0.848543E+06   0.848323E+06   0.437125E+00
   0.154170E+00   0.919240E+06   0.911007E+06   0.412544E+01   0.402004E+01   0.000000E+00   0.917948E+06   0.917948E+06   0.917948E+06  -0.432559E-01   0.801028E+06   0.800804E+06   0.431767E+00
   0.159498E+00   0.871027E+06   0.862647E+06   0.365188E+01   0.355857E+01   0.000000E+00   0.869711E+06   0.869711E+06   0.869711E+06  -0.409829E-01   0.758938E+06   0.758714E+06   0.415248E+00
   0.164826E+00   0.830445E+06   0.822275E+06   0.326017E+01   0.317687E+01   0.000000E+00   0.829162E+06   0.829162E+06   0.829162E+06  -0.390721E-01   0.723554E+06   0.723338E+06   0.386861E+00
   0.170153E+00   0.797276E+06   0.789639E+06   0.293715E+01   0.286211E+01   0.000000E+00   0.796077E+06   0.796077E+06   0.796077E+06  -0.375131E-01   0.694682E+06   0.694480E+06   0.349722E+00
   0.175481E+00   0.769894E+06   0.763000E+06   0.266695E+01   0.259881E+01   0.000000E+00   0.768812E+06   0.768812E+06   0.768812E+06  -0.362283E-01   0.670888E+06   0.670704E+06   0.309072E+00
   0.180809E+00   0.746134E+06   0.740035E+06   0.243489E+01   0.237268E+01   0.000000E+00   0.745177E+06   0.745177E+06   0.745177E+06  -0.351145E-01   0.650261E+06   0.650096E+06   0.270478E+00
   0.186136E+00   0.723904E+06   0.718506E+06   0.222932E+01   0.217236E+01   0.000000E+00   0.723057E+06   0.723057E+06   0.723057E+06  -0.340722E-01   0.630957E+06   0.630807E+06   0.238331E+00
   0.191464E+00   0.701453E+06   0.696559E+06   0.204180E+01   0.198963E+01   0.000000E+00   0.700684E+06   0.700684E+06   0.700684E+06  -0.330179E-01   0.611433E+06   0.611294E+06   0.214940E+00
   0.196792E+00   0.677696E+06   0.673067E+06   0.186733E+01   0.181961E+01   0.000000E+00   0.676969E+06   0.676969E+06   0.676969E+06  -0.319004E-01   0.590738E+06   0.590605E+06   0.200343E+00
   0.202120E+00   0.652498E+06   0.647918E+06   0.170431E+01   0.166076E+01   0.000000E+00   0.651780E+06   0.651780E+06   0.651780E+06  -0.307134E-01   0.568758E+06   0.568626E+06   0.192749E+00
   0.207447E+00   0.626551E+06   0.621873E+06   0.155344E+01   0.151374E+01   0.000000E+00   0.625816E+06   0.625816E+06   0.625816E+06  -0.294900E-01   0.546103E+06   0.545970E+06   0.189320E+00
   0.212775E+00   0.600929E+06   0.596101E+06   0.141610E+01   0.137992E+01   0.000000E+00   0.600171E+06   0.600171E+06   0.600171E+06  -0.282815E-01   0.523725E+06   0.523591E+06   0.187051E+00
   0.218103E+00   0.576715E+06   0.571772E+06   0.129334E+01   0.126029E+01   0.000000E+00   0.575939E+06   0.575939E+06   0.575939E+06  -0.271396E-01   0.502580E+06   0.502445E+06   0.183505E+00
   0.223430E+00   0.554756E+06   0.549798E+06   0.118539E+01   0.115511E+01   0.000000E+00   0.553978E+06   0.553978E+06   0.553978E+06  -0.261048E-01   0.483417E+06   0.483283E+06   0.177272E+00
   0.228758E+00   0.535488E+06   0.530640E+06   0.109153E+01   0.106364E+01   0.000000E+00   0.534727E+06   0.534727E+06   0.534727E+06  -0.251976E-01   0.466619E+06   0.466489E+06   0.168082E+00
   0.234086E+00   0.518853E+06   0.514227E+06   0.101005E+01   0.984240E+00   0.000000E+00   0.518127E+06   0.518127E+06   0.518127E+06  -0.244154E-01   0.452132E+06   0.452009E+06   0.156620E+00
   0.239413E+00   0.504384E+06   0.500056E+06   0.938720E+00   0.914735E+00   0.000000E+00   0.503704E+06   0.503704E+06   0.503704E+06  -0.237358E-01   0.439546E+06   0.439430E+06   0.144155E+00
   0.244741E+00   0.491369E+06   0.487360E+06   0.875179E+00   0.852818E+00   0.000000E+00   0.490740E+06   0.490740E+06   0.490740E+06  -0.231249E-01   0.428233E+06   0.428123E+06   0.132090E+00
   0.250069E+00   0.479013E+06   0.475292E+06   0.817258E+00   0.796377E+00   0.000000E+00   0.478429E+06   0.478429E+06   0.478429E+06  -0.225447E-01   0.417489E+06   0.417386E+06   0.121577E+00
   0.255396E+00   0.466632E+06   0.463132E+06   0.763300E+00   0.743797E+00   0.000000E+00   0.466082E+06   0.466082E+06   0.466082E+06  -0.219629E-01   0.406715E+06   0.406617E+06   0.113280E+00
   0.260724E+00   0.453855E+06   0.450493E+06   0.712380E+00   0.694178E+00   0.000000E+00   0.453327E+06   0.453327E+06   0.453327E+06  -0.213619E-01   0.395584E+06   0.395490E+06   0.107304E+00
   0.266052E+00   0.440672E+06   0.437370E+06   0.664253E+00   0.647280E+00   0.000000E+00   0.440153E+06   0.440153E+06   0.440153E+06  -0.207411E-01   0.384088E+06   0.383996E+06   0.103275E+00
   0.271380E+00   0.427311E+06   0.424015E+06   0.619049E+00   0.603232E+00   0.000000E+00   0.426794E+06   0.426794E+06   0.426794E+06  -0.201116E-01   0.372431E+06   0.372339E+06   0.100507E+00
