#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.122822E-03   0.144393E+08   0.144392E+08   0.183231E+08   0.182942E+08   0.000000E+00   0.144393E+08   0.144393E+08   0.144481E+08  -0.553533E+00   0.114520E+08   0.114520E+08   0.946414E+02
   0.157242E-03   0.144377E+08   0.144375E+08   0.177496E+08   0.177034E+08   0.000000E+00   0.144376E+08   0.144376E+08   0.144462E+08  -0.553455E+00   0.114507E+08   0.114506E+08   0.119938E+03
   0.201309E-03   0.144350E+08   0.144348E+08   0.168464E+08   0.167738E+08   0.000000E+00   0.144350E+08   0.144350E+08   0.144430E+08  -0.553327E+00   0.114486E+08   0.114485E+08   0.151024E+03
   0.257725E-03   0.144306E+08   0.144304E+08   0.154602E+08   0.153488E+08   0.000000E+00   0.144306E+08   0.144306E+08   0.144380E+08  -0.553122E+00   0.114451E+08   0.114450E+08   0.188195E+03
   0.329951E-03   0.144237E+08   0.144232E+08   0.134221E+08   0.132588E+08   0.000000E+00   0.144236E+08   0.144236E+08   0.144300E+08  -0.552795E+00   0.114396E+08   0.114393E+08   0.230624E+03
   0.422418E-03   0.144125E+08   0.144118E+08   0.106344E+08   0.104122E+08   0.000000E+00   0.144123E+08   0.144123E+08   0.144174E+08  -0.552281E+00   0.114307E+08   0.114303E+08   0.275213E+03
   0.540799E-03   0.143948E+08   0.143937E+08   0.726465E+07   0.699842E+07   0.000000E+00   0.143946E+08   0.143946E+08   0.143980E+08  -0.551493E+00   0.114165E+08   0.114159E+08   0.315198E+03
   0.692356E-03   0.143674E+08   0.143658E+08   0.398788E+07   0.373313E+07   0.000000E+00   0.143671E+08   0.143671E+08   0.143690E+08  -0.550320E+00   0.113946E+08   0.113938E+08   0.339656E+03
   0.886386E-03   0.143260E+08   0.143239E+08   0.185189E+07   0.169349E+07   0.000000E+00   0.143257E+08   0.143257E+08   0.143265E+08  -0.548627E+00   0.113613E+08   0.113603E+08   0.336788E+03
   0.113479E-02   0.142653E+08   0.142626E+08   0.114549E+07   0.111125E+07   0.000000E+00   0.142649E+08   0.142649E+08   0.142654E+08  -0.546237E+00   0.113126E+08   0.113114E+08   0.302709E+03
   0.145281E-02   0.141784E+08   0.141754E+08   0.697731E+06   0.701367E+06   0.000000E+00   0.141779E+08   0.141779E+08   0.141783E+08  -0.542879E+00   0.112433E+08   0.112420E+08   0.247588E+03
   0.185996E-02   0.140567E+08   0.140536E+08   0.364037E+06   0.352417E+06   0.000000E+00   0.140562E+08   0.140562E+08   0.140564E+08  -0.538198E+00   0.111465E+08   0.111453E+08   0.188037E+03
   0.238120E-02   0.138893E+08   0.138862E+08   0.211371E+06   0.157612E+06   0.000000E+00   0.138888E+08   0.138888E+08   0.138889E+08  -0.531778E+00   0.110136E+08   0.110124E+08   0.140754E+03
   0.304852E-02   0.136635E+08   0.136600E+08   0.128718E+06   0.946081E+05   0.000000E+00   0.136630E+08   0.136630E+08   0.136630E+08  -0.523123E+00   0.108343E+08   0.108332E+08   0.110099E+03
   0.390286E-02   0.133648E+08   0.133607E+08   0.727448E+05   0.564635E+05   0.000000E+00   0.133642E+08   0.133642E+08   0.133642E+08  -0.511679E+00   0.105973E+08   0.105961E+08   0.855114E+02
   0.499662E-02   0.129777E+08   0.129726E+08   0.383463E+05   0.334524E+05   0.000000E+00   0.129769E+08   0.129769E+08   0.129769E+08  -0.496848E+00   0.102901E+08   0.102890E+08   0.657076E+02
   0.639690E-02   0.124860E+08   0.124794E+08   0.235107E+05   0.196367E+05   0.000000E+00   0.124850E+08   0.124850E+08   0.124850E+08  -0.478013E+00   0.990004E+07   0.989892E+07   0.507418E+02
   0.818961E-02   0.118738E+08   0.118648E+08   0.131130E+05   0.113930E+05   0.000000E+00   0.118724E+08   0.118724E+08   0.118724E+08  -0.454559E+00   0.941429E+07   0.941318E+07   0.393179E+02
   0.104847E-01   0.111254E+08   0.111126E+08   0.726000E+04   0.651256E+04   0.000000E+00   0.111234E+08   0.111234E+08   0.111234E+08  -0.425880E+00   0.882034E+07   0.881924E+07   0.306747E+02
   0.134230E-01   0.102258E+08   0.102077E+08   0.453566E+04   0.365178E+04   0.000000E+00   0.102230E+08   0.102230E+08   0.102230E+08  -0.391406E+00   0.810637E+07   0.810525E+07   0.241811E+02
   0.171847E-01   0.916421E+07   0.913865E+07   0.253059E+04   0.199638E+04   0.000000E+00   0.916020E+07   0.916020E+07   0.916020E+07  -0.350716E+00   0.726367E+07   0.726253E+07   0.193207E+02
   0.214809E-01   0.806854E+07   0.803482E+07   0.127653E+04   0.112466E+04   0.000000E+00   0.806325E+07   0.806325E+07   0.806325E+07  -0.308717E+00   0.639386E+07   0.639269E+07   0.158425E+02
   0.257771E-01   0.709650E+07   0.705609E+07   0.744575E+03   0.686748E+03   0.000000E+00   0.709016E+07   0.709016E+07   0.709016E+07  -0.271461E+00   0.562225E+07   0.562107E+07   0.133294E+02
   0.300733E-01   0.625080E+07   0.620601E+07   0.454304E+03   0.444312E+03   0.000000E+00   0.624377E+07   0.624377E+07   0.624377E+07  -0.239055E+00   0.495112E+07   0.494995E+07   0.112535E+02
   0.343695E-01   0.553268E+07   0.548624E+07   0.310182E+03   0.301034E+03   0.000000E+00   0.552539E+07   0.552539E+07   0.552539E+07  -0.211550E+00   0.438147E+07   0.438036E+07   0.940895E+01
   0.386657E-01   0.493836E+07   0.489301E+07   0.223398E+03   0.212276E+03   0.000000E+00   0.493124E+07   0.493124E+07   0.493124E+07  -0.188802E+00   0.391034E+07   0.390931E+07   0.773199E+01
   0.429619E-01   0.445784E+07   0.441590E+07   0.155430E+03   0.155208E+03   0.000000E+00   0.445126E+07   0.445126E+07   0.445126E+07  -0.170425E+00   0.352972E+07   0.352880E+07   0.622253E+01
   0.472581E-01   0.407430E+07   0.403741E+07   0.120175E+03   0.117242E+03   0.000000E+00   0.406851E+07   0.406851E+07   0.406851E+07  -0.155771E+00   0.322621E+07   0.322541E+07   0.490313E+01
   0.515542E-01   0.377224E+07   0.374119E+07   0.935075E+02   0.912254E+02   0.000000E+00   0.376737E+07   0.376737E+07   0.376737E+07  -0.144241E+00   0.298740E+07   0.298673E+07   0.379866E+01
   0.558504E-01   0.352655E+07   0.350130E+07   0.744995E+02   0.726813E+02   0.000000E+00   0.352259E+07   0.352259E+07   0.352259E+07  -0.134869E+00   0.279329E+07   0.279273E+07   0.291987E+01
   0.601466E-01   0.331943E+07   0.329924E+07   0.604753E+02   0.589994E+02   0.000000E+00   0.331627E+07   0.331627E+07   0.331627E+07  -0.126970E+00   0.262967E+07   0.262920E+07   0.226351E+01
   0.644428E-01   0.313388E+07   0.311752E+07   0.497431E+02   0.485291E+02   0.000000E+00   0.313131E+07   0.313131E+07   0.313131E+07  -0.119888E+00   0.248300E+07   0.248260E+07   0.180862E+01
   0.687390E-01   0.295809E+07   0.294414E+07   0.412707E+02   0.402635E+02   0.000000E+00   0.295590E+07   0.295590E+07   0.295590E+07  -0.113173E+00   0.234391E+07   0.234355E+07   0.152194E+01
   0.730352E-01   0.278508E+07   0.277214E+07   0.344203E+02   0.335803E+02   0.000000E+00   0.278305E+07   0.278305E+07   0.278305E+07  -0.106555E+00   0.220684E+07   0.220650E+07   0.136261E+01
   0.773314E-01   0.261268E+07   0.259960E+07   0.287997E+02   0.280968E+02   0.000000E+00   0.261062E+07   0.261062E+07   0.261062E+07  -0.999529E-01   0.207012E+07   0.206978E+07   0.128776E+01
   0.816275E-01   0.244320E+07   0.242926E+07   0.241683E+02   0.235785E+02   0.000000E+00   0.244101E+07   0.244101E+07   0.244101E+07  -0.934589E-01   0.193563E+07   0.193528E+07   0.125778E+01
   0.859237E-01   0.228052E+07   0.226543E+07   0.203564E+02   0.198595E+02   0.000000E+00   0.227815E+07   0.227815E+07   0.227815E+07  -0.872234E-01   0.180649E+07   0.180613E+07   0.124009E+01
   0.902199E-01   0.212892E+07   0.211280E+07   0.172336E+02   0.168130E+02   0.000000E+00   0.212639E+07   0.212639E+07   0.212639E+07  -0.814130E-01   0.168616E+07   0.168578E+07   0.121165E+01
   0.955478E-01   0.196190E+07   0.194514E+07   0.141575E+02   0.138120E+02   0.000000E+00   0.195927E+07   0.195927E+07   0.195927E+07  -0.750144E-01   0.155364E+07   0.155326E+07   0.114321E+01
   0.100876E+00   0.182246E+07   0.180604E+07   0.117978E+02   0.115099E+02   0.000000E+00   0.181988E+07   0.181988E+07   0.181988E+07  -0.696778E-01   0.144311E+07   0.144275E+07   0.103471E+01
   0.106204E+00   0.171099E+07   0.169586E+07   0.999308E+01   0.974919E+01   0.000000E+00   0.170861E+07   0.170861E+07   0.170861E+07  -0.654177E-01   0.135488E+07   0.135455E+07   0.897493E+00
   0.111531E+00   0.162310E+07   0.160990E+07   0.859676E+01   0.838696E+01   0.000000E+00   0.162103E+07   0.162103E+07   0.162103E+07  -0.620643E-01   0.128542E+07   0.128514E+07   0.750983E+00
   0.116859E+00   0.155170E+07   0.154065E+07   0.748758E+01   0.730484E+01   0.000000E+00   0.154997E+07   0.154997E+07   0.154997E+07  -0.593436E-01   0.122907E+07   0.122882E+07   0.615336E+00
   0.122187E+00   0.148920E+07   0.148007E+07   0.657406E+01   0.641362E+01   0.000000E+00   0.148776E+07   0.148776E+07   0.148776E+07  -0.569620E-01   0.117974E+07   0.117953E+07   0.505790E+00
   0.127515E+00   0.142859E+07   0.142085E+07   0.579124E+01   0.564990E+01   0.000000E+00   0.142738E+07   0.142738E+07   0.142738E+07  -0.546500E-01   0.113186E+07   0.113167E+07   0.429559E+00
   0.132843E+00   0.136494E+07   0.135790E+07   0.509849E+01   0.497406E+01   0.000000E+00   0.136384E+07   0.136384E+07   0.136384E+07  -0.522172E-01   0.108147E+07   0.108129E+07   0.385600E+00
   0.138171E+00   0.129696E+07   0.129000E+07   0.447797E+01   0.436869E+01   0.000000E+00   0.129587E+07   0.129587E+07   0.129587E+07  -0.496148E-01   0.102757E+07   0.102740E+07   0.366653E+00
   0.143499E+00   0.122681E+07   0.121949E+07   0.392668E+01   0.383085E+01   0.000000E+00   0.122567E+07   0.122567E+07   0.122567E+07  -0.469270E-01   0.971906E+06   0.971728E+06   0.362263E+00
   0.148827E+00   0.115798E+07   0.115013E+07   0.344527E+01   0.336119E+01   0.000000E+00   0.115675E+07   0.115675E+07   0.115675E+07  -0.442884E-01   0.917261E+06   0.917076E+06   0.361798E+00
   0.154154E+00   0.109361E+07   0.108533E+07   0.303231E+01   0.295830E+01   0.000000E+00   0.109231E+07   0.109231E+07   0.109231E+07  -0.418212E-01   0.866164E+06   0.865975E+06   0.356902E+00
   0.159482E+00   0.103629E+07   0.102787E+07   0.268434E+01   0.261883E+01   0.000000E+00   0.103497E+07   0.103497E+07   0.103497E+07  -0.396257E-01   0.820695E+06   0.820507E+06   0.342992E+00
   0.164810E+00   0.987796E+06   0.979584E+06   0.239590E+01   0.233742E+01   0.000000E+00   0.986507E+06   0.986507E+06   0.986507E+06  -0.377703E-01   0.782268E+06   0.782087E+06   0.319494E+00
   0.170138E+00   0.948194E+06   0.940518E+06   0.215814E+01   0.210547E+01   0.000000E+00   0.946989E+06   0.946989E+06   0.946989E+06  -0.362573E-01   0.750932E+06   0.750763E+06   0.288957E+00
   0.175466E+00   0.915632E+06   0.908701E+06   0.195957E+01   0.191175E+01   0.000000E+00   0.914544E+06   0.914544E+06   0.914544E+06  -0.350151E-01   0.725203E+06   0.725048E+06   0.255628E+00
   0.180794E+00   0.887341E+06   0.881209E+06   0.178895E+01   0.174529E+01   0.000000E+00   0.886379E+06   0.886379E+06   0.886379E+06  -0.339367E-01   0.702866E+06   0.702727E+06   0.223997E+00
   0.186122E+00   0.860763E+06   0.855335E+06   0.163760E+01   0.159764E+01   0.000000E+00   0.859911E+06   0.859911E+06   0.859911E+06  -0.329234E-01   0.681877E+06   0.681751E+06   0.197617E+00
   0.191450E+00   0.833976E+06   0.829054E+06   0.149966E+01   0.146306E+01   0.000000E+00   0.833204E+06   0.833204E+06   0.833204E+06  -0.319008E-01   0.660698E+06   0.660581E+06   0.178367E+00
   0.196777E+00   0.805793E+06   0.801137E+06   0.137161E+01   0.133814E+01   0.000000E+00   0.805062E+06   0.805062E+06   0.805062E+06  -0.308234E-01   0.638383E+06   0.638270E+06   0.166283E+00
   0.202105E+00   0.775960E+06   0.771353E+06   0.125207E+01   0.122151E+01   0.000000E+00   0.775236E+06   0.775236E+06   0.775236E+06  -0.296814E-01   0.614733E+06   0.614622E+06   0.159900E+00
   0.207433E+00   0.745182E+06   0.740478E+06   0.114136E+01   0.111351E+01   0.000000E+00   0.744444E+06   0.744444E+06   0.744444E+06  -0.285025E-01   0.590316E+06   0.590204E+06   0.156907E+00
   0.212761E+00   0.714730E+06   0.709875E+06   0.104049E+01   0.101510E+01   0.000000E+00   0.713968E+06   0.713968E+06   0.713968E+06  -0.273357E-01   0.566151E+06   0.566038E+06   0.154864E+00
   0.218089E+00   0.685914E+06   0.680945E+06   0.950278E+00   0.927086E+00   0.000000E+00   0.685134E+06   0.685134E+06   0.685134E+06  -0.262317E-01   0.543288E+06   0.543174E+06   0.151798E+00
   0.223417E+00   0.659756E+06   0.654772E+06   0.870917E+00   0.849662E+00   0.000000E+00   0.658973E+06   0.658973E+06   0.658973E+06  -0.252301E-01   0.522544E+06   0.522431E+06   0.146564E+00
   0.228745E+00   0.636812E+06   0.631938E+06   0.801914E+00   0.782343E+00   0.000000E+00   0.636047E+06   0.636047E+06   0.636047E+06  -0.243523E-01   0.504364E+06   0.504255E+06   0.138947E+00
   0.234073E+00   0.617058E+06   0.612408E+06   0.742082E+00   0.723971E+00   0.000000E+00   0.616328E+06   0.616328E+06   0.616328E+06  -0.235973E-01   0.488727E+06   0.488623E+06   0.129506E+00
   0.239400E+00   0.599897E+06   0.595547E+06   0.689725E+00   0.672891E+00   0.000000E+00   0.599214E+06   0.599214E+06   0.599214E+06  -0.229421E-01   0.475156E+06   0.475058E+06   0.119267E+00
   0.244728E+00   0.584398E+06   0.580368E+06   0.643007E+00   0.627314E+00   0.000000E+00   0.583765E+06   0.583765E+06   0.583765E+06  -0.223506E-01   0.462905E+06   0.462813E+06   0.109360E+00
   0.250056E+00   0.569616E+06   0.565875E+06   0.600353E+00   0.585701E+00   0.000000E+00   0.569029E+06   0.569029E+06   0.569029E+06  -0.217864E-01   0.451219E+06   0.451132E+06   0.100721E+00
   0.255384E+00   0.554838E+06   0.551320E+06   0.560654E+00   0.546971E+00   0.000000E+00   0.554286E+06   0.554286E+06   0.554286E+06  -0.212219E-01   0.439528E+06   0.439446E+06   0.938905E-01
   0.260712E+00   0.539674E+06   0.536293E+06   0.523277E+00   0.510506E+00   0.000000E+00   0.539144E+06   0.539144E+06   0.539144E+06  -0.206422E-01   0.427521E+06   0.427441E+06   0.889551E-01
   0.266040E+00   0.524047E+06   0.520726E+06   0.487970E+00   0.476061E+00   0.000000E+00   0.523525E+06   0.523525E+06   0.523525E+06  -0.200442E-01   0.415136E+06   0.415058E+06   0.856035E-01
   0.271368E+00   0.508159E+06   0.504845E+06   0.454764E+00   0.443665E+00   0.000000E+00   0.507639E+06   0.507639E+06   0.507639E+06  -0.194360E-01   0.402539E+06   0.402462E+06   0.832743E-01
   0.276696E+00   0.492427E+06   0.489095E+06   0.423859E+00   0.413514E+00   0.000000E+00   0.491904E+06   0.491904E+06   0.491904E+06  -0.188335E-01   0.390062E+06   0.389985E+06   0.813372E-01
   0.282023E+00   0.477343E+06   0.474002E+06   0.395483E+00   0.385831E+00   0.000000E+00   0.476819E+06   0.476819E+06   0.476819E+06  -0.182559E-01   0.378101E+06   0.378024E+06   0.792562E-01
   0.287351E+00   0.463311E+06   0.459990E+06   0.369743E+00   0.360720E+00   0.000000E+00   0.462789E+06   0.462789E+06   0.462789E+06  -0.177188E-01   0.366976E+06   0.366900E+06   0.766931E-01
   0.292679E+00   0.450514E+06   0.447256E+06   0.346557E+00   0.338099E+00   0.000000E+00   0.450003E+06   0.450003E+06   0.450003E+06  -0.172292E-01   0.356836E+06   0.356762E+06   0.735436E-01
   0.298007E+00   0.438920E+06   0.435765E+06   0.325675E+00   0.317727E+00   0.000000E+00   0.438424E+06   0.438424E+06   0.438424E+06  -0.167859E-01   0.347655E+06   0.347584E+06   0.699134E-01
   0.303335E+00   0.428351E+06   0.425327E+06   0.306774E+00   0.299287E+00   0.000000E+00   0.427877E+06   0.427877E+06   0.427877E+06  -0.163821E-01   0.339291E+06   0.339222E+06   0.660511E-01
   0.308663E+00   0.418552E+06   0.415667E+06   0.289505E+00   0.282439E+00   0.000000E+00   0.418099E+06   0.418099E+06   0.418099E+06  -0.160077E-01   0.331537E+06   0.331471E+06   0.622570E-01
   0.313991E+00   0.409213E+06   0.406461E+06   0.273529E+00   0.266854E+00   0.000000E+00   0.408781E+06   0.408781E+06   0.408781E+06  -0.156510E-01   0.324149E+06   0.324085E+06   0.587958E-01
   0.319319E+00   0.400040E+06   0.397397E+06   0.258554E+00   0.252244E+00   0.000000E+00   0.399625E+06   0.399625E+06   0.399625E+06  -0.153004E-01   0.316888E+06   0.316827E+06   0.558351E-01
   0.324646E+00   0.390838E+06   0.388276E+06   0.244386E+00   0.238421E+00   0.000000E+00   0.390436E+06   0.390436E+06   0.390436E+06  -0.149486E-01   0.309601E+06   0.309542E+06   0.534235E-01
   0.329974E+00   0.381565E+06   0.379056E+06   0.230944E+00   0.225308E+00   0.000000E+00   0.381171E+06   0.381171E+06   0.381171E+06  -0.145939E-01   0.302255E+06   0.302196E+06   0.515010E-01
   0.335302E+00   0.372294E+06   0.369817E+06   0.218226E+00   0.212900E+00   0.000000E+00   0.371905E+06   0.371905E+06   0.371905E+06  -0.142391E-01   0.294907E+06   0.294850E+06   0.499311E-01
   0.340630E+00   0.363153E+06   0.360697E+06   0.206257E+00   0.201223E+00   0.000000E+00   0.362768E+06   0.362768E+06   0.362768E+06  -0.138893E-01   0.287662E+06   0.287605E+06   0.485447E-01
   0.345958E+00   0.354289E+06   0.351854E+06   0.195069E+00   0.190308E+00   0.000000E+00   0.353907E+06   0.353907E+06   0.353907E+06  -0.135500E-01   0.280636E+06   0.280580E+06   0.471855E-01
   0.351286E+00   0.345844E+06   0.343436E+06   0.184684E+00   0.180176E+00   0.000000E+00   0.345466E+06   0.345466E+06   0.345466E+06  -0.132268E-01   0.273942E+06   0.273887E+06   0.457449E-01
   0.356614E+00   0.337905E+06   0.335539E+06   0.175092E+00   0.170819E+00   0.000000E+00   0.337534E+06   0.337534E+06   0.337534E+06  -0.129232E-01   0.267653E+06   0.267598E+06   0.441765E-01
   0.361942E+00   0.330484E+06   0.328172E+06   0.166242E+00   0.162185E+00   0.000000E+00   0.330121E+06   0.330121E+06   0.330121E+06  -0.126393E-01   0.261774E+06   0.261721E+06   0.424933E-01
   0.367269E+00   0.323522E+06   0.321275E+06   0.158054E+00   0.154196E+00   0.000000E+00   0.323169E+06   0.323169E+06   0.323169E+06  -0.123732E-01   0.256262E+06   0.256210E+06   0.407517E-01
   0.372597E+00   0.316930E+06   0.314752E+06   0.150439E+00   0.146768E+00   0.000000E+00   0.316588E+06   0.316588E+06   0.316588E+06  -0.121212E-01   0.251043E+06   0.250993E+06   0.390300E-01
   0.377925E+00   0.310607E+06   0.308496E+06   0.143312E+00   0.139814E+00   0.000000E+00   0.310276E+06   0.310276E+06   0.310276E+06  -0.118795E-01   0.246037E+06   0.245989E+06   0.374042E-01
   0.383253E+00   0.304449E+06   0.302398E+06   0.136594E+00   0.133260E+00   0.000000E+00   0.304127E+06   0.304127E+06   0.304127E+06  -0.116441E-01   0.241162E+06   0.241114E+06   0.359285E-01
   0.388581E+00   0.298378E+06   0.296378E+06   0.130225E+00   0.127046E+00   0.000000E+00   0.298064E+06   0.298064E+06   0.298064E+06  -0.114120E-01   0.236354E+06   0.236308E+06   0.346256E-01
   0.393909E+00   0.292362E+06   0.290403E+06   0.124171E+00   0.121140E+00   0.000000E+00   0.292055E+06   0.292055E+06   0.292055E+06  -0.111819E-01   0.231589E+06   0.231544E+06   0.334871E-01
   0.399237E+00   0.286415E+06   0.284488E+06   0.118419E+00   0.115529E+00   0.000000E+00   0.286113E+06   0.286113E+06   0.286113E+06  -0.109544E-01   0.226877E+06   0.226832E+06   0.324804E-01
   0.404565E+00   0.280573E+06   0.278672E+06   0.112967E+00   0.110210E+00   0.000000E+00   0.280274E+06   0.280274E+06   0.280274E+06  -0.107309E-01   0.222247E+06   0.222204E+06   0.315603E-01
   0.409892E+00   0.274877E+06   0.273001E+06   0.107815E+00   0.105184E+00   0.000000E+00   0.274583E+06   0.274583E+06   0.274583E+06  -0.105129E-01   0.217734E+06   0.217691E+06   0.306807E-01
   0.415220E+00   0.269369E+06   0.267520E+06   0.102960E+00   0.100447E+00   0.000000E+00   0.269079E+06   0.269079E+06   0.269079E+06  -0.103022E-01   0.213370E+06   0.213327E+06   0.298054E-01
   0.420548E+00   0.264084E+06   0.262265E+06   0.983980E-01   0.959965E-01   0.000000E+00   0.263799E+06   0.263799E+06   0.263799E+06  -0.101000E-01   0.209183E+06   0.209141E+06   0.289147E-01
   0.425876E+00   0.259039E+06   0.257254E+06   0.941184E-01   0.918213E-01   0.000000E+00   0.258759E+06   0.258759E+06   0.258759E+06  -0.990710E-02   0.205187E+06   0.205146E+06   0.280061E-01
   0.431204E+00   0.254225E+06   0.252476E+06   0.901008E-01   0.879019E-01   0.000000E+00   0.253950E+06   0.253950E+06   0.253950E+06  -0.972299E-02   0.201374E+06   0.201333E+06   0.270909E-01
   0.436532E+00   0.249606E+06   0.247896E+06   0.863182E-01   0.842115E-01   0.000000E+00   0.249338E+06   0.249338E+06   0.249338E+06  -0.954639E-02   0.197716E+06   0.197677E+06   0.261884E-01
   0.441860E+00   0.245143E+06   0.243472E+06   0.827430E-01   0.807236E-01   0.000000E+00   0.244881E+06   0.244881E+06   0.244881E+06  -0.937574E-02   0.194182E+06   0.194143E+06   0.253192E-01
   0.447188E+00   0.240802E+06   0.239167E+06   0.793529E-01   0.774162E-01   0.000000E+00   0.240545E+06   0.240545E+06   0.240545E+06  -0.920974E-02   0.190744E+06   0.190706E+06   0.245007E-01
   0.452515E+00   0.236558E+06   0.234957E+06   0.761299E-01   0.742719E-01   0.000000E+00   0.236307E+06   0.236307E+06   0.236307E+06  -0.904747E-02   0.187383E+06   0.187346E+06   0.237423E-01
   0.457843E+00   0.232394E+06   0.230822E+06   0.730593E-01   0.712762E-01   0.000000E+00   0.232147E+06   0.232147E+06   0.232147E+06  -0.888820E-02   0.184084E+06   0.184048E+06   0.230445E-01
   0.463171E+00   0.228299E+06   0.226753E+06   0.701301E-01   0.684186E-01   0.000000E+00   0.228056E+06   0.228056E+06   0.228056E+06  -0.873158E-02   0.180840E+06   0.180805E+06   0.223998E-01
   0.468499E+00   0.224280E+06   0.222758E+06   0.673375E-01   0.656940E-01   0.000000E+00   0.224041E+06   0.224041E+06   0.224041E+06  -0.857786E-02   0.177657E+06   0.177622E+06   0.217962E-01
   0.473827E+00   0.220356E+06   0.218856E+06   0.646795E-01   0.631009E-01   0.000000E+00   0.220120E+06   0.220120E+06   0.220120E+06  -0.842774E-02   0.174547E+06   0.174513E+06   0.212205E-01
   0.479155E+00   0.216539E+06   0.215061E+06   0.621534E-01   0.606366E-01   0.000000E+00   0.216307E+06   0.216307E+06   0.216307E+06  -0.828175E-02   0.171524E+06   0.171490E+06   0.206609E-01
   0.484483E+00   0.212838E+06   0.211382E+06   0.597546E-01   0.582962E-01   0.000000E+00   0.212609E+06   0.212609E+06   0.212609E+06  -0.814016E-02   0.168591E+06   0.168558E+06   0.201094E-01
   0.489811E+00   0.209254E+06   0.207822E+06   0.574774E-01   0.560746E-01   0.000000E+00   0.209029E+06   0.209029E+06   0.209029E+06  -0.800310E-02   0.165753E+06   0.165720E+06   0.195626E-01
   0.495138E+00   0.205791E+06   0.204383E+06   0.553160E-01   0.539660E-01   0.000000E+00   0.205570E+06   0.205570E+06   0.205570E+06  -0.787063E-02   0.163009E+06   0.162977E+06   0.190219E-01
   0.500466E+00   0.202440E+06   0.201057E+06   0.532631E-01   0.519632E-01   0.000000E+00   0.202223E+06   0.202223E+06   0.202223E+06  -0.774250E-02   0.160356E+06   0.160324E+06   0.184915E-01
   0.505794E+00   0.199188E+06   0.197830E+06   0.513093E-01   0.500570E-01   0.000000E+00   0.198975E+06   0.198975E+06   0.198975E+06  -0.761814E-02   0.157780E+06   0.157749E+06   0.179769E-01
   0.511122E+00   0.196019E+06   0.194685E+06   0.494460E-01   0.482392E-01   0.000000E+00   0.195810E+06   0.195810E+06   0.195810E+06  -0.749696E-02   0.155270E+06   0.155239E+06   0.174827E-01
   0.516450E+00   0.192924E+06   0.191613E+06   0.476664E-01   0.465031E-01   0.000000E+00   0.192718E+06   0.192718E+06   0.192718E+06  -0.737860E-02   0.152819E+06   0.152789E+06   0.170125E-01
   0.521778E+00   0.189897E+06   0.188607E+06   0.459651E-01   0.448433E-01   0.000000E+00   0.189694E+06   0.189694E+06   0.189694E+06  -0.726281E-02   0.150421E+06   0.150391E+06   0.165672E-01
   0.527106E+00   0.186930E+06   0.185661E+06   0.443371E-01   0.432550E-01   0.000000E+00   0.186731E+06   0.186731E+06   0.186731E+06  -0.714937E-02   0.148071E+06   0.148042E+06   0.161455E-01
