#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102178E-03   0.121299E+08   0.121299E+08   0.157292E+08   0.157144E+08   0.000000E+00   0.121299E+08   0.121299E+08   0.121392E+08  -0.573379E+00   0.106160E+08   0.106160E+08   0.866073E+02
   0.112826E-03   0.121296E+08   0.121296E+08   0.156330E+08   0.156150E+08   0.000000E+00   0.121296E+08   0.121296E+08   0.121389E+08  -0.573361E+00   0.106158E+08   0.106157E+08   0.954282E+02
   0.124584E-03   0.121293E+08   0.121292E+08   0.155164E+08   0.154947E+08   0.000000E+00   0.121292E+08   0.121292E+08   0.121384E+08  -0.573338E+00   0.106154E+08   0.106154E+08   0.105098E+03
   0.137568E-03   0.121288E+08   0.121287E+08   0.153754E+08   0.153491E+08   0.000000E+00   0.121288E+08   0.121288E+08   0.121379E+08  -0.573311E+00   0.106150E+08   0.106150E+08   0.115682E+03
   0.151905E-03   0.121282E+08   0.121282E+08   0.152051E+08   0.151733E+08   0.000000E+00   0.121282E+08   0.121282E+08   0.121372E+08  -0.573278E+00   0.106145E+08   0.106145E+08   0.127244E+03
   0.167735E-03   0.121276E+08   0.121275E+08   0.150000E+08   0.149616E+08   0.000000E+00   0.121275E+08   0.121275E+08   0.121364E+08  -0.573237E+00   0.106139E+08   0.106139E+08   0.139842E+03
   0.185216E-03   0.121267E+08   0.121266E+08   0.147534E+08   0.147072E+08   0.000000E+00   0.121267E+08   0.121267E+08   0.121354E+08  -0.573188E+00   0.106132E+08   0.106131E+08   0.153530E+03
   0.204519E-03   0.121257E+08   0.121256E+08   0.144580E+08   0.144025E+08   0.000000E+00   0.121257E+08   0.121257E+08   0.121342E+08  -0.573129E+00   0.106123E+08   0.106122E+08   0.168348E+03
   0.225833E-03   0.121245E+08   0.121243E+08   0.141055E+08   0.140391E+08   0.000000E+00   0.121245E+08   0.121245E+08   0.121328E+08  -0.573057E+00   0.106113E+08   0.106111E+08   0.184315E+03
   0.249368E-03   0.121230E+08   0.121228E+08   0.136869E+08   0.136078E+08   0.000000E+00   0.121230E+08   0.121230E+08   0.121310E+08  -0.572969E+00   0.106100E+08   0.106098E+08   0.201426E+03
   0.275356E-03   0.121212E+08   0.121209E+08   0.131926E+08   0.130989E+08   0.000000E+00   0.121212E+08   0.121212E+08   0.121289E+08  -0.572864E+00   0.106084E+08   0.106082E+08   0.219634E+03
   0.304052E-03   0.121190E+08   0.121187E+08   0.126133E+08   0.125029E+08   0.000000E+00   0.121189E+08   0.121189E+08   0.121264E+08  -0.572736E+00   0.106065E+08   0.106062E+08   0.238842E+03
   0.335740E-03   0.121163E+08   0.121160E+08   0.119403E+08   0.118112E+08   0.000000E+00   0.121163E+08   0.121163E+08   0.121233E+08  -0.572583E+00   0.106042E+08   0.106039E+08   0.258883E+03
   0.370729E-03   0.121131E+08   0.121127E+08   0.111670E+08   0.110175E+08   0.000000E+00   0.121131E+08   0.121131E+08   0.121196E+08  -0.572398E+00   0.106014E+08   0.106010E+08   0.279503E+03
   0.409365E-03   0.121093E+08   0.121087E+08   0.102905E+08   0.101195E+08   0.000000E+00   0.121092E+08   0.121092E+08   0.121152E+08  -0.572178E+00   0.105980E+08   0.105975E+08   0.300339E+03
   0.452027E-03   0.121046E+08   0.121039E+08   0.931366E+07   0.912074E+07   0.000000E+00   0.121045E+08   0.121045E+08   0.121099E+08  -0.571914E+00   0.105939E+08   0.105934E+08   0.320902E+03
   0.499135E-03   0.120990E+08   0.120982E+08   0.824776E+07   0.803396E+07   0.000000E+00   0.120989E+08   0.120989E+08   0.121037E+08  -0.571601E+00   0.105889E+08   0.105884E+08   0.340559E+03
   0.551153E-03   0.120923E+08   0.120913E+08   0.711506E+07   0.688324E+07   0.000000E+00   0.120921E+08   0.120921E+08   0.120963E+08  -0.571230E+00   0.105830E+08   0.105824E+08   0.358528E+03
   0.608592E-03   0.120842E+08   0.120831E+08   0.595096E+07   0.570638E+07   0.000000E+00   0.120841E+08   0.120841E+08   0.120875E+08  -0.570794E+00   0.105759E+08   0.105752E+08   0.373892E+03
   0.672017E-03   0.120747E+08   0.120734E+08   0.480451E+07   0.455511E+07   0.000000E+00   0.120745E+08   0.120745E+08   0.120772E+08  -0.570282E+00   0.105675E+08   0.105666E+08   0.385635E+03
   0.742051E-03   0.120633E+08   0.120619E+08   0.373578E+07   0.349212E+07   0.000000E+00   0.120631E+08   0.120631E+08   0.120652E+08  -0.569687E+00   0.105575E+08   0.105565E+08   0.392727E+03
   0.819385E-03   0.120499E+08   0.120483E+08   0.280830E+07   0.258281E+07   0.000000E+00   0.120497E+08   0.120497E+08   0.120513E+08  -0.568996E+00   0.105456E+08   0.105445E+08   0.394241E+03
   0.904778E-03   0.120342E+08   0.120323E+08   0.207580E+07   0.188107E+07   0.000000E+00   0.120339E+08   0.120339E+08   0.120351E+08  -0.568200E+00   0.105317E+08   0.105305E+08   0.389514E+03
   0.999070E-03   0.120158E+08   0.120137E+08   0.156440E+07   0.141061E+07   0.000000E+00   0.120154E+08   0.120154E+08   0.120163E+08  -0.567286E+00   0.105154E+08   0.105141E+08   0.378327E+03
   0.110319E-02   0.119944E+08   0.119921E+08   0.125618E+07   0.114812E+07   0.000000E+00   0.119940E+08   0.119940E+08   0.119947E+08  -0.566239E+00   0.104964E+08   0.104951E+08   0.361037E+03
   0.121816E-02   0.119695E+08   0.119671E+08   0.108495E+07   0.101991E+07   0.000000E+00   0.119692E+08   0.119692E+08   0.119698E+08  -0.565041E+00   0.104745E+08   0.104731E+08   0.338616E+03
   0.134511E-02   0.119409E+08   0.119384E+08   0.956648E+06   0.924756E+06   0.000000E+00   0.119405E+08   0.119405E+08   0.119411E+08  -0.563671E+00   0.104492E+08   0.104478E+08   0.312518E+03
   0.148529E-02   0.119080E+08   0.119054E+08   0.796545E+06   0.784323E+06   0.000000E+00   0.119076E+08   0.119076E+08   0.119081E+08  -0.562105E+00   0.104202E+08   0.104188E+08   0.284401E+03
   0.164008E-02   0.118704E+08   0.118677E+08   0.598991E+06   0.594705E+06   0.000000E+00   0.118700E+08   0.118700E+08   0.118703E+08  -0.560315E+00   0.103871E+08   0.103857E+08   0.255822E+03
   0.181100E-02   0.118274E+08   0.118247E+08   0.429446E+06   0.426235E+06   0.000000E+00   0.118270E+08   0.118270E+08   0.118272E+08  -0.558274E+00   0.103494E+08   0.103480E+08   0.228097E+03
   0.199974E-02   0.117785E+08   0.117758E+08   0.348367E+06   0.342716E+06   0.000000E+00   0.117780E+08   0.117780E+08   0.117782E+08  -0.555955E+00   0.103064E+08   0.103051E+08   0.202399E+03
   0.220814E-02   0.117230E+08   0.117202E+08   0.323621E+06   0.255847E+06   0.000000E+00   0.117225E+08   0.117225E+08   0.117227E+08  -0.553327E+00   0.102578E+08   0.102564E+08   0.179814E+03
   0.243827E-02   0.116602E+08   0.116574E+08   0.269946E+06   0.208721E+06   0.000000E+00   0.116597E+08   0.116597E+08   0.116599E+08  -0.550357E+00   0.102027E+08   0.102014E+08   0.160984E+03
   0.269237E-02   0.115894E+08   0.115864E+08   0.192057E+06   0.170151E+06   0.000000E+00   0.115889E+08   0.115889E+08   0.115890E+08  -0.547010E+00   0.101407E+08   0.101394E+08   0.145577E+03
   0.297296E-02   0.115098E+08   0.115067E+08   0.159142E+06   0.138596E+06   0.000000E+00   0.115093E+08   0.115093E+08   0.115094E+08  -0.543248E+00   0.100710E+08   0.100696E+08   0.132446E+03
   0.328279E-02   0.114206E+08   0.114173E+08   0.136424E+06   0.112792E+06   0.000000E+00   0.114201E+08   0.114201E+08   0.114201E+08  -0.539035E+00   0.999286E+07   0.999154E+07   0.120461E+03
   0.362491E-02   0.113210E+08   0.113175E+08   0.994879E+05   0.917022E+05   0.000000E+00   0.113205E+08   0.113205E+08   0.113205E+08  -0.534331E+00   0.990567E+07   0.990434E+07   0.108908E+03
   0.400268E-02   0.112102E+08   0.112064E+08   0.935752E+05   0.744745E+05   0.000000E+00   0.112096E+08   0.112096E+08   0.112097E+08  -0.529097E+00   0.980864E+07   0.980732E+07   0.977699E+02
   0.441982E-02   0.110873E+08   0.110831E+08   0.672250E+05   0.604113E+05   0.000000E+00   0.110866E+08   0.110866E+08   0.110867E+08  -0.523291E+00   0.970101E+07   0.969970E+07   0.877551E+02
   0.488044E-02   0.109514E+08   0.109468E+08   0.558001E+05   0.489393E+05   0.000000E+00   0.109507E+08   0.109507E+08   0.109507E+08  -0.516872E+00   0.958200E+07   0.958071E+07   0.791609E+02
   0.538905E-02   0.108016E+08   0.107965E+08   0.414081E+05   0.395887E+05   0.000000E+00   0.108008E+08   0.108008E+08   0.108008E+08  -0.509798E+00   0.945086E+07   0.944957E+07   0.716072E+02
   0.595068E-02   0.106371E+08   0.106314E+08   0.348596E+05   0.319741E+05   0.000000E+00   0.106362E+08   0.106362E+08   0.106362E+08  -0.502028E+00   0.930682E+07   0.930552E+07   0.645517E+02
   0.657083E-02   0.104570E+08   0.104506E+08   0.285070E+05   0.257793E+05   0.000000E+00   0.104560E+08   0.104560E+08   0.104560E+08  -0.493519E+00   0.914909E+07   0.914781E+07   0.580969E+02
   0.725562E-02   0.102604E+08   0.102531E+08   0.230026E+05   0.207451E+05   0.000000E+00   0.102592E+08   0.102592E+08   0.102592E+08  -0.484232E+00   0.897692E+07   0.897564E+07   0.524841E+02
   0.801177E-02   0.100464E+08   0.100381E+08   0.188665E+05   0.166590E+05   0.000000E+00   0.100451E+08   0.100451E+08   0.100451E+08  -0.474124E+00   0.878954E+07   0.878826E+07   0.474370E+02
   0.884672E-02   0.981420E+07   0.980468E+07   0.136113E+05   0.133468E+05   0.000000E+00   0.981267E+07   0.981267E+07   0.981268E+07  -0.463155E+00   0.858619E+07   0.858492E+07   0.428666E+02
   0.976869E-02   0.956294E+07   0.955198E+07   0.120898E+05   0.106658E+05   0.000000E+00   0.956118E+07   0.956118E+07   0.956119E+07  -0.451285E+00   0.836613E+07   0.836486E+07   0.388525E+02
   0.107867E-01   0.929178E+07   0.927912E+07   0.876467E+04   0.849924E+04   0.000000E+00   0.928975E+07   0.928975E+07   0.928976E+07  -0.438473E+00   0.812863E+07   0.812735E+07   0.352396E+02
   0.119109E-01   0.899992E+07   0.898528E+07   0.814120E+04   0.675139E+04   0.000000E+00   0.899757E+07   0.899757E+07   0.899757E+07  -0.424682E+00   0.787297E+07   0.787169E+07   0.320520E+02
   0.131522E-01   0.868663E+07   0.866970E+07   0.538383E+04   0.534411E+04   0.000000E+00   0.868392E+07   0.868392E+07   0.868392E+07  -0.409877E+00   0.759853E+07   0.759724E+07   0.292054E+02
   0.145229E-01   0.835132E+07   0.833177E+07   0.509213E+04   0.421350E+04   0.000000E+00   0.834818E+07   0.834818E+07   0.834819E+07  -0.394031E+00   0.730477E+07   0.730346E+07   0.266826E+02
   0.160364E-01   0.799362E+07   0.797113E+07   0.334865E+04   0.330742E+04   0.000000E+00   0.799002E+07   0.799002E+07   0.799002E+07  -0.377126E+00   0.699138E+07   0.699006E+07   0.244290E+02
   0.177076E-01   0.761357E+07   0.758780E+07   0.253667E+04   0.258336E+04   0.000000E+00   0.760944E+07   0.760944E+07   0.760944E+07  -0.359163E+00   0.665838E+07   0.665705E+07   0.224017E+02
   0.195530E-01   0.721179E+07   0.718249E+07   0.222620E+04   0.200670E+04   0.000000E+00   0.720710E+07   0.720710E+07   0.720710E+07  -0.340172E+00   0.630633E+07   0.630498E+07   0.205599E+02
   0.215907E-01   0.678981E+07   0.675680E+07   0.178061E+04   0.154928E+04   0.000000E+00   0.678452E+07   0.678452E+07   0.678452E+07  -0.320226E+00   0.593658E+07   0.593522E+07   0.188570E+02
   0.238408E-01   0.635041E+07   0.631368E+07   0.115260E+04   0.118823E+04   0.000000E+00   0.634452E+07   0.634452E+07   0.634452E+07  -0.299459E+00   0.555159E+07   0.555021E+07   0.172468E+02
   0.263254E-01   0.589804E+07   0.585781E+07   0.918098E+03   0.904943E+03   0.000000E+00   0.589159E+07   0.589159E+07   0.589159E+07  -0.278081E+00   0.515529E+07   0.515390E+07   0.156796E+02
   0.290690E-01   0.543921E+07   0.539602E+07   0.725801E+03   0.684320E+03   0.000000E+00   0.543228E+07   0.543228E+07   0.543228E+07  -0.256401E+00   0.475340E+07   0.475202E+07   0.141190E+02
   0.320984E-01   0.498267E+07   0.493745E+07   0.535813E+03   0.514038E+03   0.000000E+00   0.497542E+07   0.497542E+07   0.497542E+07  -0.234838E+00   0.435365E+07   0.435230E+07   0.125288E+02
   0.354436E-01   0.453932E+07   0.449342E+07   0.433359E+03   0.384008E+03   0.000000E+00   0.453197E+07   0.453197E+07   0.453197E+07  -0.213907E+00   0.396562E+07   0.396432E+07   0.108902E+02
   0.391373E-01   0.412136E+07   0.407655E+07   0.307153E+03   0.285909E+03   0.000000E+00   0.411418E+07   0.411418E+07   0.411418E+07  -0.194188E+00   0.360005E+07   0.359884E+07   0.920543E+01
   0.432161E-01   0.374057E+07   0.369889E+07   0.219366E+03   0.212813E+03   0.000000E+00   0.373389E+07   0.373389E+07   0.373389E+07  -0.176238E+00   0.326728E+07   0.326619E+07   0.750627E+01
   0.475377E-01   0.341659E+07   0.337982E+07   0.164934E+03   0.160657E+03   0.000000E+00   0.341070E+07   0.341070E+07   0.341070E+07  -0.160983E+00   0.298447E+07   0.298352E+07   0.591916E+01
   0.518593E-01   0.316190E+07   0.313086E+07   0.128280E+03   0.124953E+03   0.000000E+00   0.315693E+07   0.315693E+07   0.315693E+07  -0.149006E+00   0.276240E+07   0.276160E+07   0.458392E+01
   0.561809E-01   0.295539E+07   0.293010E+07   0.102187E+03   0.995371E+02   0.000000E+00   0.295134E+07   0.295134E+07   0.295134E+07  -0.139302E+00   0.258249E+07   0.258182E+07   0.351643E+01
   0.605025E-01   0.278204E+07   0.276179E+07   0.829602E+02   0.808088E+02   0.000000E+00   0.277879E+07   0.277879E+07   0.277879E+07  -0.131158E+00   0.243149E+07   0.243094E+07   0.271546E+01
   0.648241E-01   0.262731E+07   0.261095E+07   0.682606E+02   0.664904E+02   0.000000E+00   0.262469E+07   0.262469E+07   0.262469E+07  -0.123884E+00   0.229664E+07   0.229617E+07   0.215791E+01
   0.691457E-01   0.248106E+07   0.246718E+07   0.566611E+02   0.551917E+02   0.000000E+00   0.247884E+07   0.247884E+07   0.247884E+07  -0.117000E+00   0.216902E+07   0.216860E+07   0.180535E+01
   0.734673E-01   0.233712E+07   0.232433E+07   0.472801E+02   0.460540E+02   0.000000E+00   0.233507E+07   0.233507E+07   0.233507E+07  -0.110214E+00   0.204322E+07   0.204282E+07   0.160946E+01
   0.777889E-01   0.219355E+07   0.218071E+07   0.395794E+02   0.385530E+02   0.000000E+00   0.219149E+07   0.219149E+07   0.219149E+07  -0.103437E+00   0.191759E+07   0.191719E+07   0.151892E+01
   0.821105E-01   0.205174E+07   0.203809E+07   0.332216E+02   0.323601E+02   0.000000E+00   0.204955E+07   0.204955E+07   0.204955E+07  -0.967379E-01   0.179340E+07   0.179299E+07   0.148560E+01
   0.864321E-01   0.191492E+07   0.190015E+07   0.279781E+02   0.272525E+02   0.000000E+00   0.191256E+07   0.191256E+07   0.191256E+07  -0.902717E-01   0.167353E+07   0.167310E+07   0.146948E+01
   0.907537E-01   0.178675E+07   0.177093E+07   0.236737E+02   0.230598E+02   0.000000E+00   0.178421E+07   0.178421E+07   0.178421E+07  -0.842139E-01   0.156123E+07   0.156079E+07   0.144175E+01
   0.961162E-01   0.164479E+07   0.162827E+07   0.194250E+02   0.189213E+02   0.000000E+00   0.164214E+07   0.164214E+07   0.164214E+07  -0.775084E-01   0.143692E+07   0.143648E+07   0.136758E+01
   0.101479E+00   0.152620E+07   0.150992E+07   0.161682E+02   0.157489E+02   0.000000E+00   0.152359E+07   0.152359E+07   0.152359E+07  -0.719128E-01   0.133319E+07   0.133276E+07   0.124370E+01
   0.106841E+00   0.143201E+07   0.141692E+07   0.136861E+02   0.133312E+02   0.000000E+00   0.142959E+07   0.142959E+07   0.142959E+07  -0.674761E-01   0.125094E+07   0.125055E+07   0.108266E+01
   0.112203E+00   0.135855E+07   0.134532E+07   0.117742E+02   0.114689E+02   0.000000E+00   0.135643E+07   0.135643E+07   0.135643E+07  -0.640229E-01   0.118691E+07   0.118657E+07   0.907462E+00
   0.117566E+00   0.129922E+07   0.128811E+07   0.102583E+02   0.999230E+01   0.000000E+00   0.129744E+07   0.129744E+07   0.129744E+07  -0.612383E-01   0.113528E+07   0.113499E+07   0.742681E+00
   0.122928E+00   0.124712E+07   0.123795E+07   0.900848E+01   0.877487E+01   0.000000E+00   0.124565E+07   0.124565E+07   0.124565E+07  -0.587941E-01   0.108997E+07   0.108972E+07   0.607597E+00
   0.128291E+00   0.119659E+07   0.118886E+07   0.793723E+01   0.773139E+01   0.000000E+00   0.119535E+07   0.119535E+07   0.119535E+07  -0.564202E-01   0.104595E+07   0.104573E+07   0.512174E+00
   0.133653E+00   0.114391E+07   0.113694E+07   0.699155E+01   0.681024E+01   0.000000E+00   0.114279E+07   0.114279E+07   0.114279E+07  -0.539394E-01   0.999962E+06   0.999757E+06   0.456340E+00
   0.139016E+00   0.108787E+07   0.108104E+07   0.614578E+01   0.598640E+01   0.000000E+00   0.108678E+07   0.108678E+07   0.108678E+07  -0.512955E-01   0.950949E+06   0.950747E+06   0.432059E+00
   0.144378E+00   0.102965E+07   0.102249E+07   0.539214E+01   0.525231E+01   0.000000E+00   0.102850E+07   0.102850E+07   0.102850E+07  -0.485448E-01   0.899957E+06   0.899750E+06   0.426886E+00
   0.149741E+00   0.971738E+06   0.964069E+06   0.473015E+01   0.460749E+01   0.000000E+00   0.970509E+06   0.970509E+06   0.970509E+06  -0.458076E-01   0.849216E+06   0.849001E+06   0.427753E+00
   0.155103E+00   0.917046E+06   0.908926E+06   0.415991E+01   0.405203E+01   0.000000E+00   0.915744E+06   0.915744E+06   0.915744E+06  -0.432227E-01   0.801299E+06   0.801078E+06   0.424108E+00
   0.160465E+00   0.868241E+06   0.859928E+06   0.367923E+01   0.358382E+01   0.000000E+00   0.866909E+06   0.866909E+06   0.866909E+06  -0.409177E-01   0.758569E+06   0.758348E+06   0.409830E+00
   0.165828E+00   0.826994E+06   0.818840E+06   0.328130E+01   0.319621E+01   0.000000E+00   0.825688E+06   0.825688E+06   0.825688E+06  -0.389721E-01   0.722500E+06   0.722286E+06   0.383621E+00
   0.171190E+00   0.793315E+06   0.785650E+06   0.295367E+01   0.287707E+01   0.000000E+00   0.792086E+06   0.792086E+06   0.792086E+06  -0.373861E-01   0.693097E+06   0.692896E+06   0.348123E+00
   0.176553E+00   0.765721E+06   0.758772E+06   0.268065E+01   0.261113E+01   0.000000E+00   0.764608E+06   0.764608E+06   0.764608E+06  -0.360891E-01   0.669050E+06   0.668867E+06   0.308313E+00
   0.181915E+00   0.742079E+06   0.735923E+06   0.244731E+01   0.238384E+01   0.000000E+00   0.741092E+06   0.741092E+06   0.741092E+06  -0.349792E-01   0.648472E+06   0.648307E+06   0.269733E+00
   0.187278E+00   0.720247E+06   0.714811E+06   0.224152E+01   0.218339E+01   0.000000E+00   0.719376E+06   0.719376E+06   0.719376E+06  -0.339542E-01   0.629468E+06   0.629319E+06   0.236963E+00
   0.192640E+00   0.698374E+06   0.693474E+06   0.205431E+01   0.200104E+01   0.000000E+00   0.697589E+06   0.697589E+06   0.697589E+06  -0.329259E-01   0.610403E+06   0.610265E+06   0.212628E+00
   0.198003E+00   0.675231E+06   0.670630E+06   0.188017E+01   0.183141E+01   0.000000E+00   0.674494E+06   0.674494E+06   0.674494E+06  -0.318358E-01   0.590194E+06   0.590063E+06   0.197109E+00
   0.203365E+00   0.650533E+06   0.646010E+06   0.171709E+01   0.167256E+01   0.000000E+00   0.649808E+06   0.649808E+06   0.649808E+06  -0.306706E-01   0.568594E+06   0.568465E+06   0.188886E+00
   0.208727E+00   0.624872E+06   0.620267E+06   0.156559E+01   0.152499E+01   0.000000E+00   0.624134E+06   0.624134E+06   0.624134E+06  -0.294588E-01   0.546130E+06   0.546000E+06   0.185273E+00
   0.214090E+00   0.599301E+06   0.594546E+06   0.142710E+01   0.139009E+01   0.000000E+00   0.598539E+06   0.598539E+06   0.598539E+06  -0.282508E-01   0.523734E+06   0.523602E+06   0.183274E+00
   0.219452E+00   0.574935E+06   0.570052E+06   0.130286E+01   0.126908E+01   0.000000E+00   0.574152E+06   0.574152E+06   0.574152E+06  -0.270997E-01   0.502397E+06   0.502264E+06   0.180344E+00
   0.224815E+00   0.552700E+06   0.547778E+06   0.119336E+01   0.116241E+01   0.000000E+00   0.551911E+06   0.551911E+06   0.551911E+06  -0.260500E-01   0.482936E+06   0.482804E+06   0.174892E+00
   0.230177E+00   0.533131E+06   0.528293E+06   0.109806E+01   0.106959E+01   0.000000E+00   0.532355E+06   0.532355E+06   0.532355E+06  -0.251269E-01   0.465824E+06   0.465696E+06   0.166451E+00
   0.235540E+00   0.516262E+06   0.511627E+06   0.101547E+01   0.989137E+00   0.000000E+00   0.515519E+06   0.515519E+06   0.515519E+06  -0.243323E-01   0.451092E+06   0.450969E+06   0.155551E+00
   0.240902E+00   0.501691E+06   0.497342E+06   0.943417E+00   0.918952E+00   0.000000E+00   0.500994E+06   0.500994E+06   0.500994E+06  -0.236467E-01   0.438381E+06   0.438265E+06   0.143373E+00
   0.246265E+00   0.488730E+06   0.484699E+06   0.879519E+00   0.856712E+00   0.000000E+00   0.488084E+06   0.488084E+06   0.488084E+06  -0.230373E-01   0.427084E+06   0.426976E+06   0.131316E+00
   0.251627E+00   0.476569E+06   0.472836E+06   0.821528E+00   0.800224E+00   0.000000E+00   0.475971E+06   0.475971E+06   0.475971E+06  -0.224656E-01   0.416484E+06   0.416382E+06   0.120598E+00
   0.256989E+00   0.464472E+06   0.460974E+06   0.767649E+00   0.747742E+00   0.000000E+00   0.463912E+06   0.463912E+06   0.463912E+06  -0.218964E-01   0.405932E+06   0.405835E+06   0.111987E+00
   0.262352E+00   0.451994E+06   0.448650E+06   0.716815E+00   0.698226E+00   0.000000E+00   0.451458E+06   0.451458E+06   0.451458E+06  -0.213086E-01   0.395034E+06   0.394941E+06   0.105703E+00
   0.267714E+00   0.439056E+06   0.435785E+06   0.668676E+00   0.651335E+00   0.000000E+00   0.438532E+06   0.438532E+06   0.438532E+06  -0.206985E-01   0.383724E+06   0.383632E+06   0.101463E+00
   0.273077E+00   0.425849E+06   0.422591E+06   0.623319E+00   0.607155E+00   0.000000E+00   0.425327E+06   0.425327E+06   0.425327E+06  -0.200752E-01   0.372170E+06   0.372079E+06   0.986343E-01
